Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVE,Cenovus Energy Inc,Energy,68.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,27.66,35.86,29.65,$51.6B,11.45,,2.24,0.14,5.89,15.0,-7.1,13.14,24.87,18.5,9.52,7.11,82.8,,91.02,-13.75,0.42,0.5,,55.27,100.0,221.0,31.87,5.67,1.57,22.68,21.96,35.86,2.0,29.65
OMC,Omnicom Group Inc.,Communication Services,68.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,66.4,Wide,-2.6,6.0,29.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.024,,53.5,7.8,86.22,102.75,19.17,$24.6B,7.05,1.24,2.6,15.97,10.39,2.0,69.2,37.68,18.43,11.92,0.32,20.62,40.8,,29.99,-1.36,1.11,0.66,9.75,112.53,100.0,388.0,41.3,4.47,0.91,76.76,12.32,102.75,12.0,19.17
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.652,12.5,-7.0,,123.53,182.2,47.49,$296.1B,58.98,56.69,35.04,1.89,142.91,33.0,84.7,40.16,84.07,46.18,43.67,0.59,306.7,,16.13,-40.47,0.02,1.56,3.64,64.38,100.0,,,14.7,6.91,153.74,-19.65,182.2,27.0,47.49
KFY,Korn Ferry,Industrials,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.6,Narrow,-0.5,10.9,14.4,52.5,🔥 High,1.5,4.0,-3.2,2.7,,0.0,0.93,15.1,0.192,,,,83.7,,,$4.3B,13.24,,2.13,0.96,9.08,15.0,6.7,1.33,24.3,14.69,9.54,5.74,13.8,,41.98,-1.58,0.3,1.22,6.12,102.73,100.0,271.0,38.12,5.9,1.94,67.25,24.46,,,
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.672,,,,20.21,26.91,33.15,$7.3B,7.75,,2.0,1.06,5.78,28.0,1.0,13.72,40.5,12.73,6.25,12.76,75.6,,11.6,-31.16,1.54,2.02,15.32,69.65,100.0,356.0,26.59,6.79,1.81,24.18,-16.42,26.91,18.0,33.15
QCOM,QUALCOMM Incorporated,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,59.6,Narrow,8.9,8.9,1.2,50.7,🔥 High,-7.2,11.8,-1.1,-2.1,,-1.4,20.65,18.1,,20.4,-1.4,,162.88,220.57,35.42,$171.7B,14.82,3.86,6.32,0.54,13.63,36.0,-3.5,18.21,54.8,22.06,22.31,5.59,162.1,,33.52,-37.33,0.56,1.64,3.84,84.34,100.0,216.0,38.28,12.69,2.37,169.14,-3.7,220.57,30.0,35.42
APAM,Artisan Partners Asset Manageme,Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.2,Wide,26.5,19.8,1.6,52.6,🔥 High,0.8,2.0,-3.2,5.7,,-1.2,0.12,33.0,0.267,,,,40.88,37.0,-9.49,$2.9B,10.14,2.37,7.46,,7.29,72.0,9.3,18.66,45.79,31.09,23.49,9.99,-5.1,,20.38,-15.64,0.6,1.67,7.83,97.28,100.0,841.0,82.71,18.11,2.89,39.82,2.66,37.0,4.0,-9.49
PAYC,"Paycom Software, Inc.",Technology,67.6,BUY,🏰 Wide Moat · 💰 Income,74.3,Wide,29.0,13.6,5.6,47.8,📈 Emerging,-0.5,-1.6,-3.2,0.9,,1.6,-3.19,21.9,0.499,13.8,0.4,,161.72,151.5,-6.32,$7.5B,13.17,3.6,9.07,1.09,12.15,37.0,7.8,12.55,87.6,36.76,22.44,3.91,11.7,,54.17,-35.04,0.94,0.8,8.93,101.59,100.0,99.0,17.36,7.88,1.08,145.56,11.1,151.5,16.0,-6.32
VRT,"Vertiv Holdings, LLC",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,82.1,Wide,10.2,23.0,30.4,60.9,🔥 High,10.9,1.2,9.3,0.3,,1.6,-0.24,48.2,0.32,,117.5,,269.56,376.15,39.54,$103.5B,30.53,9.55,24.38,1.44,43.77,45.0,30.1,9.17,37.15,16.36,14.37,1.9,137.1,,127.09,-29.05,0.77,2.03,2.92,85.63,80.0,9.0,5.03,11.15,1.49,245.43,9.83,376.15,26.0,39.54
ENVA,"Enova International, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.211,,,,249.04,277.14,11.28,$6.2B,12.09,3.67,4.14,0.32,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,150.02,-1.76,3.37,1.22,10.84,97.17,100.0,,,5.49,20.15,159.34,56.29,277.14,7.0,11.28
HNI,HNI Corporation,Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.011,,,0.5,44.1,69.0,56.46,$3.2B,9.12,0.89,1.79,0.54,13.38,0.0,124.7,33.17,41.05,1.4,0.04,-0.21,,,52.44,-16.46,0.97,0.89,5.84,85.09,100.0,326.0,503.7,4.3,1.39,40.07,10.06,69.0,4.0,56.46
TOST,"Toast, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.9,🔥 High,6.4,2.0,-0.2,1.5,,1.5,0.1,31.0,0.12,6.1,15.9,,32.34,34.73,7.39,$18.8B,19.16,2.91,9.43,0.23,40.49,22.0,21.9,5.35,26.36,6.75,6.39,3.14,125.0,,45.28,-34.88,0.01,1.74,8.0,89.79,100.0,,,8.06,2.44,30.45,6.21,34.73,26.0,7.39
DOCU,"DocuSign, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.352,20.7,6.1,,55.97,59.33,6.0,$10.7B,10.98,3.25,5.94,0.62,25.95,16.0,8.7,4.52,79.54,13.41,9.59,11.7,8.5,,39.37,-35.41,0.1,0.9,11.59,97.0,100.0,,,5.51,0.67,54.89,1.97,59.33,18.0,6.0
DCI,"Donaldson Company, Inc.",Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.7,Wide,8.1,18.6,14.4,50.5,🔥 High,0.8,1.2,-5.0,3.9,,-0.8,1.14,13.7,0.519,2.4,-5.6,,95.36,96.8,1.51,$11.1B,21.75,,6.52,1.78,16.78,28.0,5.8,-8.61,34.57,16.33,11.53,2.74,104.3,,35.9,-15.49,0.36,0.94,4.09,90.06,100.0,131.0,32.35,12.03,2.35,90.02,5.93,96.8,5.0,1.51
GDDY,GoDaddy Inc.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,68.1,Wide,16.8,6.8,12.2,50.2,🔥 High,-0.5,-1.6,-2.6,5.1,,0.2,-0.14,32.9,0.527,17.0,2.0,,102.92,111.93,8.75,$13.6B,9.55,2.71,57.53,0.68,12.32,398.0,6.1,4.62,63.77,24.68,17.32,9.89,-2.2,,43.76,-38.03,16.22,0.89,6.68,103.82,100.0,,,9.39,0.67,101.14,1.76,111.93,15.0,8.75
NESR,National Energy Services Reunit,Energy,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.059,,,,25.55,33.0,29.16,$2.6B,10.24,1.81,2.59,0.08,11.12,7.0,33.5,21.66,12.49,8.91,4.53,3.95,129.3,,309.46,-15.7,0.32,0.32,6.2,86.12,100.0,,,3.8,1.04,20.57,24.21,33.0,7.0,29.16
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,61.0,🔥 High,5.6,15.6,3.0,-2.1,,,2.42,41.8,0.351,,30.3,,199.31,223.95,12.36,$154.4B,16.24,5.58,-17.82,0.81,15.19,,16.2,-6.6,86.99,25.04,22.23,4.58,225.2,,32.75,-14.02,,1.07,2.95,99.55,100.0,86.0,20.73,22.26,1.06,185.62,7.38,223.95,36.0,12.36
DAKT,"Daktronics, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.73,31.67,60.52,$953M,13.51,1.14,3.16,0.65,10.59,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,26.56,-30.21,0.06,1.67,5.79,75.41,100.0,,,7.19,2.31,20.5,-3.76,31.67,3.0,60.52
LYFT,"Lyft, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.06,7.1,,,15.45,19.0,22.98,$5.9B,7.4,0.9,1.95,0.15,-813.7,148.0,13.8,0.29,35.62,-0.32,43.82,20.76,455.1,,24.0,-39.51,0.43,1.8,23.81,108.6,100.0,,,-1.24,0.58,16.51,-6.42,19.0,36.0,22.98
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.1,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.107,21.8,,,35.77,45.4,26.92,$2.1B,5.94,2.3,2.27,,7.42,18.0,16.6,21.59,76.55,17.31,16.2,7.23,-28.7,,40.16,-12.48,0.18,0.94,11.82,103.09,100.0,,,10.18,3.58,32.91,8.69,45.4,10.0,26.92
CLMB,"Climb Global Solutions, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,67.6,Wide,-8.0,22.5,20.4,58.2,🔥 High,10.1,5.6,-2.6,3.3,,-1.7,0.82,34.9,0.021,,,,28.18,32.33,14.73,$524M,15.83,0.75,4.33,1.72,12.79,20.0,32.1,21.7,15.55,2.3,3.01,3.74,-9.5,,84.79,-22.27,0.02,1.08,8.05,81.98,100.0,75.0,11.18,4.41,1.1,25.22,11.74,32.33,3.0,14.73
FTI,TechnipFMC plc,Energy,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,52.9,🔥 High,2.3,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.247,0.8,-9.7,,72.39,75.62,4.46,$28.9B,20.51,,8.58,2.18,15.25,33.0,11.6,-0.7,22.58,14.06,10.62,3.56,83.5,,111.23,-7.1,0.39,0.7,4.29,101.89,100.0,27.0,7.66,9.18,1.13,59.47,21.73,75.62,21.0,4.46
PSTL,"Postal Realty Trust, Inc.",Real Estate,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.549,,,,23.68,25.32,6.93,$890M,40.29,8.87,2.24,0.48,19.55,6.0,20.3,11.33,78.26,33.68,15.84,4.24,83.8,,74.25,-6.11,1.05,0.79,4.39,83.31,100.0,409.0,187.02,3.12,1.98,19.33,22.5,25.32,7.0,6.93
APEI,"American Public Education, Inc.",Consumer Defensive,66.9,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.209,,5.2,,50.0,62.17,24.34,$917M,13.26,1.39,3.01,1.47,10.94,13.0,6.2,-2.73,54.98,12.47,6.13,11.14,99.4,,80.25,-18.82,0.5,1.37,11.6,110.6,100.0,,,6.9,2.98,46.38,7.81,62.17,6.0,24.34
BLBD,Blue Bird Corporation,Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.5,Narrow,-1.7,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,73.89,84.5,14.36,$2.3B,13.38,1.57,7.85,1.07,11.23,54.0,-1.7,-16.31,21.04,11.03,8.91,6.16,12.5,,72.04,-11.39,0.3,1.34,14.4,112.46,100.0,,,18.01,1.83,59.99,23.17,84.5,8.0,14.36
HAS,"Hasbro, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,74.7,Wide,25.6,16.9,6.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.92,30.7,0.196,8.2,-4.7,,96.34,108.92,13.06,$13.6B,14.77,,21.04,1.72,12.2,160.0,16.2,47.42,63.82,22.16,15.97,5.3,,,38.62,-9.95,4.84,0.48,5.83,97.21,100.0,309.0,49.82,13.02,1.66,87.08,10.63,108.92,13.0,13.06
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.153,,,1.5,14.7,17.2,17.01,$425M,5.82,1.08,1.19,3.2,2.9,18.0,10.7,4.65,86.63,52.34,16.42,-70.3,43.1,,53.28,-6.31,1.37,1.35,11.45,54.65,100.0,529.0,42.04,5.21,14.94,12.51,17.51,17.2,5.0,17.01
MO,"Altria Group, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.2,Wide,31.5,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.352,,,,74.82,70.64,-5.59,$124.9B,12.73,,-38.93,1.67,9.25,,5.3,-3.99,87.38,62.29,39.52,6.84,102.7,,36.78,-2.91,,0.49,3.19,63.65,100.0,582.0,87.68,27.61,0.62,65.5,14.23,70.64,11.0,-5.59
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.212,15.5,-13.5,,3.98,5.05,26.88,$1.5B,4.16,0.54,-3.27,1.52,6.53,,5.5,-2.47,73.04,-6.66,-10.54,51.11,,,50.76,-15.14,,1.09,9.31,16.12,100.0,1031.0,166.67,5.34,1.18,3.58,11.17,5.05,11.0,26.88
BR,"Broadridge Financial Solutions,",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,-2.1,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.375,,-20.8,,158.18,206.5,30.55,$18.3B,15.19,,6.49,1.05,12.14,42.0,7.8,-17.02,31.31,18.4,15.03,6.49,13.7,,18.19,-41.83,1.21,0.9,3.97,98.86,100.0,255.0,40.7,9.17,0.94,184.74,-14.38,206.5,8.0,30.55
DELL,Dell Technologies Inc.,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.023,2.8,14.4,,392.1,502.78,28.23,$253.4B,17.94,1.89,-181.28,0.7,19.51,,87.5,12.1,19.21,8.86,6.28,2.14,256.3,,255.74,-16.48,,1.38,4.33,82.08,100.0,59.0,17.57,7.0,0.95,210.75,86.05,502.78,23.0,28.23
HL,Hecla Mining Company,Basic Materials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.058,,,,14.55,23.53,61.72,$9.8B,12.23,5.99,3.8,5.64,10.77,20.0,100.4,47.39,59.59,55.52,16.81,2.84,,,158.9,-57.42,0.11,1.29,0.0,76.44,100.0,10.0,2.17,13.81,4.94,18.28,-20.4,23.53,9.0,61.72
AMAT,"Applied Materials, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.9,Wide,7.0,23.7,20.6,55.4,🔥 High,-0.5,7.3,1.3,2.7,,1.2,1.67,21.9,1.14,12.6,0.2,,476.46,627.66,31.73,$378.3B,28.19,13.03,15.82,1.31,40.68,40.0,11.4,-3.97,48.96,31.9,29.31,0.8,31.3,,208.45,-35.58,0.3,1.57,2.11,86.98,100.0,41.0,17.31,14.86,2.51,369.49,28.95,627.66,35.0,31.73
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.0,🔥 High,11.0,8.4,-2.6,5.1,,-19.7,0.7,84.7,0.046,5.8,2.0,,121.11,137.3,13.37,$10.0B,10.62,2.75,5.28,0.72,12.77,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,59.33,-12.0,2.29,0.95,6.57,107.95,100.0,95.0,17.11,8.25,1.85,108.84,11.27,137.3,10.0,13.37
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.938,,,,19.89,24.0,20.66,$275M,10.15,1.14,1.56,1.05,10.76,9.0,0.6,15.14,27.86,10.46,6.43,9.03,67.3,,74.32,-6.71,0.1,0.6,2.31,31.7,100.0,322.0,53.79,5.81,3.06,15.75,26.29,24.0,1.0,20.66
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.572,35.6,,,56.51,52.07,-7.86,$14.2B,13.96,5.98,7.41,2.56,13.79,41.0,10.0,5.35,96.44,41.15,35.08,4.43,31.9,,67.39,-1.84,0.09,0.42,16.72,106.65,100.0,,,22.03,3.26,45.54,24.09,52.07,15.0,-7.86
ELA,Envela Corporation,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.39,25.5,19.21,$555M,61.11,1.91,7.32,0.24,19.1,32.0,103.9,46.69,21.49,11.4,7.19,2.83,254.5,,294.65,-27.93,0.26,0.37,4.87,19.65,100.0,,,17.46,3.52,16.35,30.83,25.5,2.0,19.21
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.8,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.04,12.0,,,9.73,25.0,156.94,$575M,9.22,4.7,2.8,10.67,29.5,101.0,77.5,31.85,86.07,24.38,101.58,4.49,,,35.89,-35.28,0.01,0.85,13.34,73.91,,,,2.76,4.89,10.13,-3.95,25.0,9.0,156.94
UHS,"Universal Health Services, Inc.",Healthcare,65.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.0,Narrow,-0.7,10.3,14.2,49.6,📈 Emerging,2.3,-3.2,-0.8,0.9,,0.1,-0.0,11.1,0.102,,,,166.22,204.24,22.87,$10.1B,6.61,0.56,1.4,1.11,5.68,21.0,8.3,4.72,44.61,11.14,8.42,4.95,1.5,,18.66,-32.52,0.69,,7.92,101.1,100.0,50.0,3.34,8.32,1.12,192.22,-13.53,204.24,17.0,22.87
NVO,Novo Nordisk A/S,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.2,Wide,24.0,19.0,7.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.045,16.8,,,50.96,47.41,-6.97,$225.3B,15.67,0.69,7.32,3.36,2.02,71.0,24.0,2.98,83.2,61.57,37.21,-5.34,67.2,,45.1,-20.57,0.72,0.36,0.98,9.93,,363.0,42.59,19.25,0.79,47.06,8.29,47.41,12.0,-6.97
RJF,"Raymond James Financial, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,22.4,6.9,15.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.1,,,,177.18,185.92,4.93,$34.0B,12.55,2.23,2.74,0.9,,,15.2,9.87,93.16,19.42,15.12,,36.5,,27.63,-0.62,0.48,0.94,5.66,82.29,100.0,124.0,18.48,,,158.07,12.09,185.92,12.0,4.93
AMTM,"Amentum Holdings, Inc.",Industrials,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.46,31.75,35.34,$5.7B,8.45,0.4,1.24,0.01,9.34,3.0,-0.4,-9.1,10.49,4.11,1.04,11.44,1250.0,,18.47,-38.44,0.83,,8.75,107.23,100.0,,,2.86,1.48,26.51,-11.51,31.75,12.0,35.34
WDAY,"Workday, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.8,Wide,20.3,9.5,15.4,61.3,🔥 High,1.6,22.6,-2.6,0.9,,0.5,2.72,45.1,0.292,28.0,0.0,,159.69,168.64,5.6,$39.4B,12.63,4.0,5.95,0.58,25.72,11.0,13.5,7.84,75.77,13.3,8.59,7.91,226.5,,44.7,-36.09,0.57,1.1,15.63,110.07,100.0,,,4.34,1.01,166.69,-4.2,168.64,39.0,5.6
FBIO,"Fortress Biotech, Inc.",Healthcare,65.5,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.034,18.8,,,3.39,11.0,224.48,$113M,-1.93,1.7,0.69,,0.97,110.0,22.1,-2.03,53.36,-48.25,193.12,13.29,,,91.53,-25.17,0.27,1.21,20.98,24.77,100.0,,,-13.0,2.86,2.98,13.76,11.0,2.0,224.48
FLEX,Flex Ltd.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-14.0,13.9,23.3,61.7,🔥 High,4.3,4.0,5.2,9.9,,0.4,1.04,19.9,0.092,,12.6,,113.28,170.7,50.69,$41.5B,16.35,1.49,8.05,0.94,21.16,17.0,16.9,7.35,9.41,5.68,3.15,2.02,12.6,,136.84,-32.11,0.87,1.63,2.34,100.62,100.0,,,4.66,1.36,87.39,29.63,170.7,10.0,50.69
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,58.2,Narrow,-4.1,11.6,8.8,51.7,🔥 High,-3.7,2.8,-0.8,5.1,,-0.7,0.84,10.6,0.334,,,,118.36,150.67,27.3,$14.9B,9.03,0.86,2.97,2.46,8.91,31.0,3.7,-1.08,17.91,12.23,8.15,8.02,-9.6,,19.72,-42.48,1.37,0.55,5.84,81.91,100.0,150.0,15.19,9.23,1.4,160.98,-26.48,150.67,15.0,27.3
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.22,18.3,,,256.92,266.9,3.88,$16.1B,9.99,3.64,3.55,0.96,9.29,1.0,19.1,14.56,91.5,23.51,0.66,8.28,,,144.69,-1.68,1.2,0.32,6.24,107.8,100.0,,,6.92,2.04,189.57,35.53,266.9,20.0,3.88
ONON,On Holding AG,Consumer Cyclical,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.267,,,,37.89,51.63,36.26,$12.6B,17.88,4.05,5.81,0.73,25.86,16.0,14.5,-0.72,63.88,14.11,8.02,1.9,82.2,,20.63,-27.7,0.31,2.12,8.49,73.1,100.0,,,9.68,2.98,40.68,-6.86,51.63,27.0,36.26
MPWR,"Monolithic Power Systems, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.0,26.5,27.2,67.0,🔥 High,8.8,15.2,1.3,8.7,,0.2,2.34,42.7,0.799,13.7,,,1282.01,1776.92,38.6,$63.0B,41.91,21.3,17.13,1.74,71.91,20.0,26.1,13.03,55.17,29.99,22.98,0.78,43.1,,81.59,-25.21,0.01,1.71,6.73,100.98,100.0,60.0,47.82,12.13,4.79,1205.21,6.37,1776.92,13.0,38.6
