Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.159,8.7,47.3,,293.08,340.64,16.23,$35.2B,11.98,2.24,29.09,0.76,12.11,89.0,14.0,-22.35,90.43,18.98,12.97,9.76,166.1,,58.13,-14.3,2.3,1.25,5.59,108.74,100.0,67.0,11.07,6.11,0.8,259.6,12.9,340.64,36.0,16.23
CRM,"Salesforce, Inc.",Technology,70.2,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,44.2,📈 Emerging,-1.3,0.8,-9.0,-2.1,,-1.0,-0.92,51.2,0.509,14.4,-22.7,,255.65,275.6,7.8,$210.4B,15.96,4.79,5.48,0.87,18.71,19.0,10.8,8.52,77.28,21.37,21.99,8.43,86.9,,74.72,-5.0,1.1,1.2,4.1,87.48,100.0,69.0,15.68,5.7,0.84,201.26,27.02,275.6,54.0,7.8
PRI,"Primerica, Inc.",Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.336,,,,293.01,324.5,10.75,$9.0B,10.78,2.59,3.59,1.07,9.08,33.0,8.7,3.92,72.1,31.54,22.84,11.52,13.4,,27.35,-10.47,0.72,0.85,4.81,96.52,100.0,164.0,18.01,4.66,3.73,275.06,6.53,324.5,6.0,10.75
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.71,12.5,-25.9,,172.56,196.84,14.07,$414.7B,74.28,67.36,42.42,1.67,152.32,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,62.23,-16.85,0.02,1.62,3.03,64.74,100.0,,,17.29,7.23,151.58,13.84,196.84,27.0,14.07
ZM,"Zoom Communications, Inc.",Technology,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.816,17.4,-3.5,,93.07,118.24,27.04,$27.2B,14.69,5.44,2.74,4.21,14.97,32.0,4.9,0.75,77.66,24.61,65.19,7.27,330.1,,31.64,-18.89,0.01,1.04,2.71,79.07,100.0,,,6.11,3.83,90.84,2.45,118.24,25.0,27.04
HNI,HNI Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,67.2,🔥 High,17.4,12.0,2.8,2.1,,3.2,0.99,123.1,0.009,,,,45.93,69.75,51.86,$3.3B,9.5,0.75,1.84,0.49,10.81,0.0,120.7,97.06,41.88,8.16,0.1,3.14,6.0,,58.76,-12.99,0.91,0.91,6.1,89.96,100.0,300.0,503.7,5.16,1.36,41.11,11.72,69.75,4.0,51.86
PATH,"UiPath, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,79.0,Wide,20.6,21.4,15.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.269,23.9,-30.7,,14.23,16.85,18.41,$7.4B,15.45,4.31,3.8,0.54,33.65,20.0,13.4,1.77,82.58,8.92,21.03,6.4,2178.3,,54.67,-28.28,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.91,10.22,16.85,17.0,18.41
MNDY,monday.com Ltd.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.1,Wide,23.0,18.1,16.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.105,26.0,8.1,,94.05,109.0,15.9,$4.0B,14.07,2.91,6.43,0.28,61.81,13.0,21.9,10.86,88.74,5.46,8.87,7.16,120.0,,63.57,-57.4,0.38,1.15,16.34,78.36,100.0,,,1.38,1.53,93.42,0.67,109.0,23.0,15.9
AXS,Axis Capital Holdings Limited,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.171,,,,100.54,124.18,23.51,$7.3B,7.43,1.08,1.24,1.18,6.01,17.0,7.4,-0.74,30.67,19.18,16.23,32.02,15.6,,14.16,-16.21,0.23,0.49,2.92,101.41,100.0,176.0,12.54,2.42,0.68,102.9,-2.29,124.18,11.0,23.51
CTSH,Cognizant Technology Solutions ,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.0,🔥 High,-3.7,11.8,-5.0,0.9,,-0.1,2.89,14.7,0.303,,-16.2,,63.28,64.18,1.42,$28.5B,10.01,1.32,1.98,0.93,7.32,15.0,4.5,-0.04,33.44,17.48,10.26,7.77,-1.4,,70.66,-27.29,0.14,0.83,7.92,116.41,100.0,206.0,27.47,10.73,2.18,62.44,1.35,64.18,25.0,1.42
PRGS,Progress Software Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.7,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.441,19.7,-1.6,,43.56,55.8,28.1,$1.8B,6.99,1.78,3.56,1.37,9.02,19.0,6.8,-0.8,85.57,18.55,8.87,17.22,23.7,,82.87,-8.04,2.62,0.82,16.29,115.3,100.0,,,4.89,0.81,37.02,17.67,55.8,5.0,28.1
DAKT,"Daktronics, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.118,5.2,1.6,,17.74,32.0,80.38,$853M,12.11,1.0,2.69,0.58,8.84,16.0,7.1,-9.0,27.57,10.63,5.66,2.03,18.0,,3.8,-37.25,0.05,1.68,5.41,76.07,100.0,,,6.78,2.17,20.61,-13.93,32.0,3.0,80.38
RJF,"Raymond James Financial, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.098,,,40.6,168.75,186.0,10.22,$32.4B,11.89,2.13,2.55,0.84,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,21.56,-7.65,0.48,0.92,4.63,81.13,100.0,126.0,18.48,2.58,2.11,160.84,4.92,186.0,13.0,10.22
GDDY,GoDaddy Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.3,Wide,16.9,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.463,17.0,5.1,,102.38,104.53,2.1,$13.0B,9.28,2.54,1931.7,0.68,11.32,443.0,6.6,0.13,63.8,27.06,17.83,9.29,20.1,,43.01,-30.91,573.34,0.94,6.43,106.08,100.0,,,9.88,0.63,95.47,7.24,104.53,15.0,2.1
ENVA,"Enova International, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.175,,,,173.61,255.14,46.96,$4.3B,8.28,2.56,2.89,0.22,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,68.52,-35.09,3.37,1.21,10.28,97.61,100.0,,,5.49,20.15,180.02,-3.56,255.14,7.0,46.96
MPWR,"Monolithic Power Systems, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.351,13.7,,,1142.46,1839.8,61.04,$56.1B,32.76,17.15,14.41,0.86,54.73,22.0,47.6,9.09,55.2,30.99,24.5,0.79,90.6,,37.12,-33.35,0.0,1.66,5.47,100.75,100.0,70.0,43.44,13.57,4.97,1258.66,-9.23,1839.8,15.0,61.04
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,328.7,346.4,5.38,$13.7B,8.02,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.41,-20.6,,42.19,-3.39,0.12,0.17,4.6,99.94,100.0,50.0,2.81,5.19,1.35,299.68,9.68,346.4,15.0,5.38
MSFT,Microsoft Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.637,10.7,3.0,,497.12,572.92,15.25,$3.7T,21.07,11.12,8.35,1.61,19.27,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,42.36,-10.22,0.29,1.11,1.0,75.79,100.0,72.0,19.83,14.09,1.23,431.41,15.23,572.92,52.0,15.25
TXN,Texas Instruments Incorporated,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,10.7,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.558,11.8,,,263.43,324.71,23.26,$240.6B,24.75,12.37,13.36,0.94,26.01,35.0,22.8,1.75,58.33,42.58,31.11,1.47,52.9,,72.48,-21.14,0.78,1.31,2.61,91.65,100.0,216.0,85.41,13.06,4.86,241.99,8.86,324.71,31.0,23.26
META,"Meta Platforms, Inc.",Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,55.9,🔥 High,8.0,6.0,-2.6,0.3,,-0.6,0.08,37.4,0.271,28.5,,,670.24,758.28,13.14,$1.7T,19.17,7.48,6.54,0.88,15.77,30.0,28.0,9.89,81.75,34.83,29.83,1.26,-13.6,,28.83,-15.25,0.43,1.24,1.31,79.02,100.0,31.0,7.91,14.59,2.23,623.49,7.5,758.28,57.0,13.14
CRUS,"Cirrus Logic, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.203,21.7,,,122.21,165.0,35.01,$6.1B,13.73,2.99,2.82,9.35,10.22,21.0,12.9,-20.04,52.79,18.37,21.0,7.36,26.6,,15.01,-32.26,0.06,1.16,8.86,107.46,100.0,,,12.16,7.58,139.97,-12.69,165.0,4.0,35.01
OMC,Omnicom Group Inc.,Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,79.85,102.0,27.74,$21.9B,6.87,0.98,2.27,15.97,8.41,6.0,63.4,54.64,18.96,15.38,1.74,19.45,127.0,,20.38,-10.85,1.08,0.67,9.82,110.68,100.0,395.0,837.84,5.09,0.92,78.19,2.12,102.0,12.0,27.74
HL,Hecla Mining Company,Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.2,Wide,19.0,26.5,28.2,67.2,🔥 High,15.3,16.5,-0.8,3.3,,3.9,1.7,72.0,0.132,,,,18.68,23.38,25.16,$12.5B,17.56,7.2,4.69,5.64,12.46,22.0,52.4,0.46,61.39,44.27,19.15,2.73,104.3,,79.96,-45.33,0.01,1.38,0.0,77.53,100.0,8.0,1.81,15.3,5.2,19.13,-2.35,23.38,10.0,25.16
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,76.5,Wide,30.0,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.579,,92.0,,171.32,238.78,39.38,$128.7B,13.84,4.56,-12.04,0.65,12.72,,8.1,-38.59,87.23,34.41,25.53,6.0,117.9,,14.11,-23.86,,1.07,2.69,98.46,100.0,96.0,17.86,20.38,1.09,185.48,-7.63,238.78,37.0,39.38
MKSI,MKS Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.1,Wide,5.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.156,7.6,38.0,,231.5,417.57,80.38,$15.7B,13.15,3.6,5.24,1.32,18.19,16.0,28.3,9.11,46.95,20.59,10.1,3.07,182.3,,100.02,-48.28,1.4,1.97,10.51,106.69,100.0,43.0,14.97,5.02,1.14,265.28,-12.73,417.57,14.0,80.38
CI,The Cigna Group,Healthcare,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.4,Narrow,-9.0,6.3,15.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.054,,,17.0,288.9,339.36,17.47,$76.3B,8.63,0.27,1.79,0.79,7.94,17.0,6.7,-1.76,9.14,3.98,2.27,10.45,8.4,,20.62,-8.42,0.74,0.32,2.65,92.18,100.0,215.0,25.39,4.46,0.85,279.79,3.26,339.36,25.0,17.47
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.05,2.6,7.8,,19.91,23.77,19.39,$20.5B,9.66,6.45,1.97,3.75,12.35,13.0,125.9,54.39,56.33,19.39,26.82,3.89,72.3,,46.94,-28.3,0.07,1.39,5.13,82.48,100.0,20.0,1.68,7.14,3.65,19.09,4.3,23.77,11.0,19.39
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.065,12.0,,,11.65,25.0,114.59,$692M,10.82,5.08,3.18,10.67,11.63,35.0,53.3,38.97,95.46,42.3,42.82,6.99,-88.3,,62.71,-22.51,0.01,0.95,9.83,77.25,,,,8.74,5.17,10.36,12.45,25.0,9.0,114.59
DGII,Digi International Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.7,Wide,12.7,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.183,14.8,1.4,,68.595,85.4,24.5,$2.6B,21.9,5.14,3.8,0.98,23.46,7.0,29.0,14.35,64.91,16.51,9.63,4.92,53.7,,99.35,-21.01,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,57.82,18.64,85.4,5.0,24.5
PBYI,Puma Biotechnology Inc,Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.215,27.2,,,9.25,,,$477M,26.43,2.06,3.41,0.66,9.68,22.0,7.8,-17.73,74.83,13.42,11.55,6.8,39.9,,115.12,-5.03,0.03,1.23,9.7,75.67,100.0,,,9.81,2.91,7.17,29.01,,,
VRT,"Vertiv Holdings, LLC",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,14.6,23.0,23.7,58.1,🔥 High,8.5,8.4,1.3,-2.1,,0.6,0.86,47.6,0.327,,,,234.61,338.15,44.13,$90.3B,25.72,7.87,18.98,0.8,33.8,44.0,24.1,-0.98,38.04,20.36,15.09,2.99,53.5,,76.82,-38.25,0.7,2.08,3.58,84.54,85.0,11.0,5.09,10.89,1.38,259.77,-9.69,338.15,26.0,44.13
HAS,"Hasbro, Inc.",Consumer Cyclical,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.189,8.2,-13.0,,90.21,109.64,21.54,$12.7B,13.82,2.56,18.07,1.65,11.73,160.0,16.2,-27.91,63.82,22.16,15.97,5.41,,,29.8,-15.68,5.31,0.47,5.8,100.89,100.0,311.0,49.82,13.08,1.66,89.92,0.32,109.64,14.0,21.54
M,Macy's Inc,Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,8.0,7.2,9.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.35,,,,22.08,23.32,5.62,$5.8B,9.25,0.25,1.17,2.95,6.83,16.0,1.2,-0.43,40.28,3.2,3.29,10.49,94.3,,34.55,-16.96,1.03,1.43,13.79,98.52,100.0,347.0,27.39,3.51,1.59,21.61,2.17,23.32,11.0,5.62
LDOS,"Leidos Holdings, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.174,,,,129.24,156.6,21.17,$16.2B,10.14,0.92,3.07,2.46,9.28,28.0,7.2,-1.54,17.79,11.72,7.8,7.07,-9.5,,30.73,-37.19,1.23,0.57,3.31,84.73,100.0,133.0,15.78,8.91,1.63,151.7,-14.81,156.6,15.0,21.17
UFCS,"United Fire Group, Inc",Financial Services,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.067,,,,54.9,58.5,6.56,$1.4B,11.34,0.96,1.44,1.41,7.06,15.0,14.4,4.36,12.86,11.76,9.57,18.11,45.4,,84.6,-3.24,0.15,0.51,3.12,70.54,100.0,144.0,13.36,3.09,0.36,43.37,26.59,58.5,2.0,6.56
QUAD,"Quad Graphics, Inc",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.401,,,,9.57,13.17,37.62,$492M,6.55,0.21,3.95,0.84,5.26,29.0,1.0,-1.19,21.64,4.29,1.31,18.22,,,86.91,-14.17,3.77,1.06,4.33,58.07,100.0,418.0,53.03,5.51,0.87,7.55,26.75,13.17,3.0,37.62
GIB,CGI Inc.,Technology,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.452,,,,72.12,82.99,15.07,$14.9B,10.25,0.91,2.02,0.94,6.37,17.0,2.5,3.55,20.43,16.21,10.54,14.64,13.8,,20.95,-24.24,0.44,0.17,,75.58,100.0,67.0,8.2,8.69,0.94,75.39,-4.34,82.99,2.0,15.07
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,50.5,🔥 High,-2.9,0.0,-1.1,5.1,,0.1,1.08,1.4,,,-15.8,,20.14,29.58,46.87,$4.9B,7.63,0.35,1.05,0.01,8.33,4.0,-2.0,-11.39,10.49,4.38,1.44,9.83,560.0,,4.84,-47.15,0.8,,7.86,109.65,100.0,,,3.08,1.52,26.26,-23.31,29.58,12.0,46.87
EXEL,"Exelixis, Inc.",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.52,35.6,,,56.9,53.69,-5.64,$14.1B,13.35,5.79,7.68,2.56,13.16,44.0,10.6,2.18,96.48,39.51,35.33,5.25,14.7,,68.54,-4.72,0.09,0.42,15.81,106.94,100.0,,,23.97,3.46,48.02,18.49,53.69,16.0,-5.64
BMY,Bristol-Myers Squibb Company,Healthcare,66.9,BUY,🏰 Wide Moat,73.6,Wide,21.8,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.586,20.6,-16.0,,63.73,66.42,4.22,$130.2B,9.72,2.65,5.83,17.72,8.67,47.0,5.7,-6.0,71.66,34.42,18.87,6.23,153.2,,49.88,-7.15,2.02,0.23,2.16,84.9,100.0,395.0,55.29,10.72,1.53,58.58,8.79,66.42,24.0,4.22
PAYX,"Paychex, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,74.7,Wide,21.9,17.4,9.6,57.9,🔥 High,1.6,14.0,-5.0,5.1,,0.2,2.01,44.7,0.56,,-1.6,,118.3,119.27,0.82,$42.1B,18.52,6.47,11.26,2.09,15.11,45.0,12.5,17.46,74.29,38.32,27.03,4.98,41.5,,38.44,-11.81,1.24,0.81,6.42,85.89,100.0,402.0,90.59,9.82,1.26,104.19,13.54,119.27,15.0,0.82
GL,Globe Life Inc.,Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.329,,,,173.29,193.91,11.9,$13.3B,10.49,2.15,2.17,1.3,9.69,21.0,8.0,3.08,33.91,24.64,19.58,8.74,13.8,,35.54,-9.53,0.56,0.46,0.05,87.25,100.0,76.0,7.98,3.36,0.8,154.97,11.82,193.91,11.0,11.9
BHE,"Benchmark Electronics, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.052,,7.6,,72.63,86.0,18.41,$2.6B,21.96,0.93,2.34,1.33,17.48,5.0,17.7,-0.5,10.28,4.15,1.89,5.23,1945.5,,102.26,-27.67,0.26,1.27,4.36,107.03,100.0,94.0,46.58,3.1,1.99,67.32,7.89,86.0,3.0,18.41
ZBRA,Zebra Technologies Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,54.0,🔥 High,5.9,-0.4,-3.2,5.7,,4.8,-2.58,30.3,0.159,11.0,-1.3,,342.73,410.3,19.72,$16.2B,15.44,2.77,4.73,0.59,16.06,15.0,20.4,13.26,49.58,21.26,9.22,3.56,108.0,,72.18,-11.26,0.86,1.61,4.62,105.91,100.0,,,7.32,0.52,260.09,31.77,410.3,16.0,19.72
MLI,"Mueller Industries, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.101,,,,60.53,77.5,28.04,$13.4B,13.82,2.87,3.77,3.41,11.04,26.0,25.5,10.69,28.78,21.81,18.25,3.92,1.5,,25.41,-14.89,0.01,1.11,2.23,94.5,100.0,117.0,15.63,16.49,4.78,62.03,-2.42,77.5,2.0,28.04
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.353,0.0,-3.7,,21.84,48.86,123.72,$677M,3.3,0.84,2.28,,4.44,18.0,6.3,-7.57,89.45,5.65,5.93,47.86,,,0.88,-57.0,3.9,0.72,22.25,131.11,100.0,,,5.76,1.03,37.51,-41.78,48.86,7.0,123.72
SMCI,"Super Micro Computer, Inc.",Technology,66.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,73.8,🚀 Rocket,19.0,8.4,7.2,12.9,,8.7,0.58,72.1,0.008,2.0,95.9,,35.64,42.38,18.91,$23.4B,6.69,0.6,2.28,0.91,10.39,21.0,93.2,104.13,10.82,13.38,5.71,-35.23,503.7,,82.96,-39.37,0.64,2.0,18.48,69.45,100.0,,,7.88,3.87,31.51,13.11,42.38,16.0,18.91
FLEX,Flex Ltd.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.071,,12.6,,108.0,160.5,48.61,$39.9B,15.19,1.36,7.25,0.94,20.25,18.0,20.6,7.35,9.53,4.97,3.33,1.57,48.4,,103.5,-35.28,1.08,1.65,3.0,96.66,100.0,,,4.42,1.38,96.22,12.24,160.5,10.0,48.61
