Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DAKT,"Daktronics, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.43,31.67,63.0,$938M,13.31,1.12,3.12,0.66,10.41,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,24.63,-31.27,0.06,1.67,5.44,75.39,100.0,,,7.19,2.31,20.53,-5.36,31.67,3.0,63.0
APP,Applovin Corporation,Communication Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.404,4.1,6.0,,434.48,654.6,50.66,$146.0B,20.05,23.68,61.82,1.23,30.18,266.0,59.0,31.71,88.37,78.15,64.29,2.18,109.2,,26.67,-41.73,1.63,2.48,4.15,74.48,100.0,,,44.24,3.24,533.28,-18.53,654.6,30.0,50.66
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.7,Wide,16.9,19.4,20.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.418,7.5,1.1,,74.35,111.03,49.33,$313.1B,19.4,6.68,10.06,1.44,22.23,48.0,16.2,8.77,49.03,32.3,28.52,8.3,82.8,,4.93,-41.8,0.54,1.52,2.49,84.94,100.0,,,15.4,1.41,94.0,-20.9,111.03,44.0,49.33
APEI,"American Public Education, Inc.",Consumer Defensive,67.7,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.214,,5.2,,51.18,62.17,21.47,$939M,13.58,1.42,3.08,1.47,11.22,13.0,6.2,-2.73,54.98,12.47,6.13,10.88,99.4,,84.5,-16.9,0.5,1.37,12.15,110.63,100.0,,,6.9,2.98,45.96,11.36,62.17,6.0,21.47
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.098,21.8,,,33.53,44.91,33.94,$1.9B,5.57,2.16,2.13,,6.82,18.0,16.6,21.59,76.55,17.31,16.2,7.71,-28.7,,31.39,-17.96,0.18,0.94,10.66,103.12,100.0,,,10.18,3.58,32.58,2.92,44.91,11.0,33.94
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.463,15.2,29.2,,354.46,431.72,21.8,$4.3T,24.24,10.24,8.97,1.42,26.43,39.0,21.8,18.05,60.37,36.12,37.92,0.65,81.2,,96.4,-13.25,0.2,1.25,1.46,80.99,100.0,24.0,6.41,14.64,1.92,321.14,10.38,431.72,53.0,21.8
GDDY,GoDaddy Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,68.9,Wide,18.5,6.8,12.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.498,17.0,2.0,,96.21,111.93,16.34,$12.7B,8.93,2.54,53.78,0.68,11.65,398.0,6.1,4.62,63.77,24.68,17.32,10.58,-2.2,,34.39,-43.87,16.22,0.89,7.02,104.09,100.0,,,9.39,0.67,102.82,-6.43,111.93,15.0,16.34
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.059,12.0,,,12.76,27.89,118.57,$754M,10.68,6.17,3.67,10.67,43.57,101.0,77.5,31.85,86.07,24.38,101.58,3.43,,,78.21,-15.13,0.01,0.85,11.11,73.39,,,,2.76,4.89,10.07,26.71,27.89,9.0,118.57
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.326,,30.3,,184.61,224.66,21.69,$143.1B,15.01,5.17,-16.51,0.75,14.09,,16.2,-6.6,86.99,25.04,22.23,4.95,225.2,,22.96,-20.36,,1.07,3.85,97.15,100.0,88.0,20.73,22.26,1.06,186.91,-1.23,224.66,35.0,21.69
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.77,32.17,54.89,$5.1B,7.48,0.36,1.1,0.01,8.69,3.0,-0.4,-9.1,10.49,4.11,1.04,12.92,1250.0,,4.89,-45.5,0.83,,8.94,107.25,100.0,,,2.86,1.48,26.64,-22.03,32.17,12.0,54.89
OMC,Omnicom Group Inc.,Communication Services,67.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,84.17,102.75,22.07,$24.0B,6.87,1.21,2.54,15.97,10.2,2.0,69.2,37.68,18.43,11.92,0.32,21.12,40.8,,26.9,-3.44,1.11,0.66,9.99,112.46,100.0,395.0,41.3,4.47,0.91,76.67,9.78,102.75,12.0,22.07
PLTR,Palantir Technologies Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.711,12.5,-7.0,,134.44,183.12,36.21,$322.3B,64.19,61.69,38.14,1.92,155.87,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,26.39,-35.22,0.02,1.56,4.07,62.25,100.0,,,14.7,6.91,155.87,-13.75,183.12,27.0,36.21
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.147,8.7,34.2,,270.95,286.5,5.74,$32.5B,11.77,2.14,56.45,0.87,12.59,71.0,14.7,-6.31,90.27,7.09,9.81,10.7,,,55.67,-10.81,2.57,1.23,10.07,104.46,100.0,66.0,14.84,5.83,0.73,244.48,10.83,286.5,34.0,5.74
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.314,,,,108.29,153.67,41.91,$13.6B,8.26,0.79,2.72,2.46,8.39,31.0,3.7,-1.08,17.91,12.23,8.15,8.77,-9.6,,9.54,-47.37,1.37,0.55,5.26,81.93,100.0,159.0,15.19,9.23,1.4,164.32,-34.1,153.67,15.0,41.91
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,53.1,Narrow,-1.5,2.5,5.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,65.26,87.33,33.82,$7.8B,9.48,0.7,7.11,1.09,8.91,81.0,-6.5,-10.4,22.36,9.49,7.59,10.03,6.2,,9.68,-45.64,3.73,0.36,7.92,100.6,100.0,369.0,32.46,9.48,1.78,82.48,-20.88,87.33,12.0,33.82
KFY,Korn Ferry,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,1.0,10.9,14.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.179,,,,78.87,81.0,2.7,$4.0B,12.48,1.38,2.01,1.2,8.48,15.0,6.7,1.33,24.3,14.69,9.54,6.09,13.8,,33.79,-0.4,0.3,1.22,5.9,103.26,100.0,293.0,38.12,5.9,1.94,66.89,17.91,81.0,4.0,2.7
APAM,Artisan Partners Asset Manageme,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.256,,,,39.19,36.75,-6.23,$2.8B,9.7,2.28,7.15,,7.0,72.0,9.3,18.66,45.79,31.09,23.49,10.42,-5.1,,15.4,-19.13,0.6,1.67,8.34,97.3,100.0,864.0,82.71,18.11,2.89,39.98,-1.98,36.75,4.0,-6.23
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.49,136.9,18.54,$9.6B,10.04,2.62,5.04,0.67,12.35,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,51.94,-16.08,2.29,0.95,4.92,107.12,100.0,101.0,17.11,8.25,1.85,107.5,7.43,136.9,10.0,18.54
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.888,,,,19.37,24.0,23.9,$267M,9.88,1.11,1.52,1.05,10.48,9.0,0.6,15.14,27.86,10.46,6.43,9.27,67.3,,69.76,-9.15,0.1,0.6,1.99,31.69,100.0,322.0,53.79,5.81,3.06,15.48,25.13,24.0,1.0,23.9
WDAY,"Workday, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,20.4,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.266,28.0,0.0,,145.43,171.15,17.69,$35.9B,11.5,3.64,5.42,0.55,23.39,11.0,13.5,7.84,75.77,13.3,8.59,8.68,226.5,,31.78,-41.79,0.57,1.1,16.93,107.57,100.0,,,4.34,1.01,170.5,-14.7,171.15,39.0,17.69
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,315.26,336.93,6.87,$13.4B,7.75,1.16,1.26,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.77,72.6,,36.38,-4.34,0.13,0.17,5.06,97.92,100.0,53.0,2.71,5.56,1.36,285.87,10.28,336.93,15.0,6.87
UFCS,"United Fire Group, Inc",Financial Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.077,,,,49.99,51.0,2.02,$1.3B,11.04,0.9,1.35,1.41,6.76,15.0,11.6,8.8,12.36,11.15,9.16,20.88,69.8,,93.83,-8.14,0.15,0.5,2.35,68.71,100.0,163.0,13.71,2.96,0.35,39.12,27.79,51.0,2.0,2.02
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.115,,,,169.7,182.67,7.64,$33.1B,12.03,2.25,2.63,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,22.24,-4.48,0.48,0.94,6.12,81.26,100.0,127.0,19.64,2.45,2.29,158.01,7.4,182.67,12.0,7.64
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.5,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.776,11.4,-21.0,,320.96,366.48,14.18,$401.4B,39.71,18.51,37.92,2.0,51.02,67.0,23.8,3.35,49.98,35.04,30.94,1.08,37.2,,252.94,-26.81,0.35,1.8,2.53,87.86,100.0,31.0,19.09,22.78,2.54,232.33,38.15,366.48,31.0,14.18
LYFT,"Lyft, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,63.3,Narrow,-7.0,17.9,15.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.063,7.1,,,15.98,19.06,19.27,$6.1B,7.65,0.93,2.02,0.15,-843.83,148.0,13.8,0.29,35.62,-0.32,43.82,20.07,455.1,,28.25,-37.43,0.43,1.8,24.32,108.5,100.0,,,-1.24,0.58,16.79,-4.82,19.06,36.0,19.27
BR,"Broadridge Financial Solutions,",Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,-2.1,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.364,,-20.8,,153.06,206.5,34.91,$17.7B,14.7,2.42,6.28,1.0,11.81,42.0,7.8,-17.02,31.31,18.4,15.03,6.71,13.7,,14.37,-43.71,1.21,0.9,4.04,99.55,100.0,265.0,40.7,9.17,0.94,188.21,-18.68,206.5,8.0,34.91
HNI,HNI Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,42.18,69.0,63.58,$3.0B,8.72,0.85,1.71,0.5,12.99,0.0,124.7,33.17,41.05,1.4,0.04,-0.22,,,45.8,-20.85,0.97,0.89,5.3,85.05,100.0,346.0,503.7,4.3,1.39,40.26,4.77,69.0,4.0,63.58
ROP,"Roper Technologies, Inc.",Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,70.5,Wide,17.7,5.5,17.4,49.2,📈 Emerging,1.6,-0.8,-3.2,0.9,,0.2,0.69,38.0,0.511,,-0.9,,364.21,445.92,22.43,$36.8B,15.25,4.53,1.98,1.42,14.66,9.0,11.3,5.92,69.4,27.18,21.12,5.9,53.7,,19.04,-35.68,0.56,0.75,6.55,104.51,100.0,104.0,21.14,4.32,0.53,391.11,-6.88,445.92,16.0,22.43
HL,Hecla Mining Company,Basic Materials,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.058,,,,14.52,24.08,65.84,$9.7B,12.13,5.98,3.79,5.64,10.74,20.0,100.4,47.39,59.59,55.52,16.81,2.85,,,158.36,-57.51,0.11,1.29,0.0,76.61,100.0,10.0,2.17,13.81,4.94,18.18,-20.13,24.08,9.0,65.84
DOCU,"DocuSign, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.7,Wide,23.4,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.334,20.7,6.1,,53.38,59.33,11.15,$10.2B,10.47,3.1,5.66,0.58,24.68,16.0,8.7,4.52,79.54,13.41,9.59,12.27,8.5,,32.92,-38.4,0.1,0.9,10.05,96.84,100.0,,,5.51,0.67,55.71,-4.18,59.33,18.0,11.15
CI,The Cigna Group,Healthcare,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,283.82,340.92,20.12,$75.1B,8.48,0.27,1.78,0.91,7.35,16.0,4.6,7.75,9.15,5.48,2.26,9.22,25.0,,18.5,-10.03,0.73,0.3,2.62,92.66,100.0,210.0,25.82,4.78,0.82,280.54,1.17,340.92,24.0,20.12
TOST,"Toast, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.6,🔥 High,6.4,2.0,-0.2,-0.9,,1.5,0.1,31.0,0.112,6.1,15.9,,30.33,34.46,13.62,$17.6B,17.92,2.73,8.84,0.23,37.71,22.0,21.9,5.35,26.36,6.75,6.39,3.34,125.0,,36.25,-38.92,0.01,1.74,8.68,89.32,100.0,,,8.06,2.44,30.71,-1.24,34.46,26.0,13.62
AXS,Axis Capital Holdings Limited,Financial Services,65.9,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.179,,,,113.62,126.73,11.54,$8.4B,7.84,1.25,1.44,1.18,6.44,17.0,8.0,11.96,32.0,18.95,16.0,0.81,31.3,,29.01,-1.98,0.23,0.5,3.02,100.45,100.0,159.0,13.15,2.59,0.69,101.33,12.13,126.73,11.0,11.54
EXEL,"Exelixis, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.564,35.6,,,55.68,51.19,-8.06,$14.0B,14.06,5.89,7.3,2.56,13.58,41.0,10.0,5.35,96.44,41.15,35.08,4.5,31.9,,64.93,-3.28,0.09,0.42,15.44,106.84,100.0,,,22.03,3.26,44.93,23.93,51.19,16.0,-8.06
BMY,Bristol-Myers Squibb Company,Healthcare,65.8,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.266,20.6,-13.9,,60.51,62.96,4.05,$123.6B,9.76,2.55,6.16,1.53,8.41,39.0,2.6,1.91,71.98,33.04,15.01,7.97,9.0,,42.31,-3.78,2.31,0.23,1.99,83.79,100.0,429.0,70.03,10.69,1.42,54.61,10.8,62.96,24.0,4.05
NEWT,"NewtekOne, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-2.6,19.6,,,,-65.3,0.159,,,1.5,15.56,17.2,10.54,$450M,6.09,1.14,1.26,3.2,3.01,18.0,10.7,4.65,86.63,52.34,16.42,-66.41,43.1,,62.25,-0.83,1.37,1.35,11.33,54.57,100.0,500.0,42.04,5.21,14.94,12.38,25.69,17.2,5.0,10.54
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.2,Wide,24.0,19.0,7.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.045,16.8,,,51.48,48.11,-6.55,$227.7B,15.23,0.69,7.37,3.74,2.03,71.0,24.0,2.98,83.2,61.57,37.21,-5.29,67.2,,46.58,-28.3,0.72,0.36,0.88,9.9,,356.0,42.59,19.25,0.79,47.42,8.56,48.11,12.0,-6.55
DELL,Dell Technologies Inc.,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.023,2.8,14.4,,391.38,487.26,24.5,$252.9B,18.17,1.89,-180.94,0.75,19.48,,87.5,12.1,19.21,8.86,6.28,2.15,256.3,,255.09,-16.63,,1.38,4.29,82.17,100.0,61.0,17.57,7.0,0.95,200.02,95.67,487.26,23.0,24.5
DCI,"Donaldson Company, Inc.",Industrials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.497,2.4,-5.6,,91.11,96.8,6.25,$10.6B,20.78,2.77,6.23,1.71,16.06,28.0,5.8,-8.61,34.57,16.33,11.53,2.86,104.3,,31.13,-19.26,0.36,0.94,3.82,90.4,100.0,137.0,32.35,12.03,2.35,89.64,1.64,96.8,5.0,6.25
BLBD,Blue Bird Corporation,Industrials,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,77.68,83.25,7.17,$2.5B,13.92,1.65,8.25,1.11,11.85,54.0,-1.7,-16.31,21.04,11.03,8.91,5.86,12.5,,84.95,-4.7,0.3,1.34,13.13,112.67,100.0,,,18.01,1.83,59.07,31.5,83.25,8.0,7.17
NTAP,"NetApp, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.352,14.3,9.7,,159.69,175.69,10.02,$31.3B,16.23,4.52,23.17,1.92,16.16,107.0,12.5,9.88,70.74,27.26,18.43,4.14,18.8,,70.45,-17.19,2.02,1.45,8.88,105.9,100.0,128.0,32.76,9.82,1.44,118.23,35.07,175.69,16.0,10.02
PLTK,Playtika Holding Corp.,Communication Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.4,🔥 High,-0.5,4.8,-3.2,13.7,,1.7,0.27,33.2,0.215,15.5,-13.5,,4.11,5.05,22.87,$1.6B,4.3,0.56,-3.38,1.52,6.63,,5.5,-2.47,73.04,-6.66,-10.54,49.49,,,55.68,-16.63,,1.09,10.03,16.19,100.0,973.0,166.67,5.34,1.18,3.58,14.8,5.05,11.0,22.87
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.92,34.0,9.96,$1.6B,9.72,0.92,0.87,4.9,6.42,10.0,-3.0,-30.09,21.34,4.68,9.79,11.21,21.4,,42.82,-3.56,0.17,1.39,2.77,37.71,100.0,,,4.23,1.91,26.79,15.42,34.0,2.0,9.96
SEIC,SEI Investments Company,Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.397,,49.2,,100.26,107.57,7.29,$12.1B,14.9,5.09,4.93,1.83,17.07,30.0,12.8,8.64,78.3,30.45,31.17,3.36,15.2,,33.54,-0.02,0.03,0.97,2.17,77.25,100.0,106.0,17.24,14.0,4.52,84.54,18.59,107.57,7.0,7.29
FBIO,"Fortress Biotech, Inc.",Healthcare,65.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.033,18.8,,,3.42,11.0,221.64,$114M,-1.94,1.72,0.7,,0.95,110.0,22.1,-2.03,53.36,-48.25,193.12,13.18,,,93.22,-24.5,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.96,15.54,11.0,2.0,221.64
JBL,Jabil Inc.,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.088,0.1,-4.6,,307.06,441.44,43.76,$32.2B,18.34,0.96,24.33,0.82,14.5,66.0,11.8,0.36,9.23,5.21,2.57,3.77,23.9,,61.95,-28.41,2.97,1.28,3.51,98.02,100.0,10.0,4.01,5.01,0.98,272.52,12.67,441.44,9.0,43.76
ELA,Envela Corporation,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,-7.6,27.3,24.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.017,,,,20.98,25.5,21.54,$545M,59.94,1.87,7.18,0.24,18.72,32.0,103.9,46.69,21.49,11.4,7.19,2.89,254.5,,287.08,-29.31,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,15.81,32.7,25.5,2.0,21.54
ENVA,"Enova International, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.26,,,,235.53,250.71,6.45,$5.9B,12.03,3.71,4.19,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,136.45,-4.4,3.47,1.22,11.55,97.21,100.0,,,5.3,22.71,154.51,52.44,250.71,7.0,6.45
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.209,18.3,,,242.18,260.26,7.47,$15.2B,9.45,3.42,3.35,0.96,8.83,1.0,19.1,14.56,91.5,23.51,0.66,8.79,,,130.65,-3.32,1.2,0.32,5.74,107.97,100.0,,,6.92,2.04,184.92,30.96,260.26,19.0,7.47
