Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.148,,,,67.12,75.5,12.49,$3.5B,11.65,1.23,1.73,1.2,7.37,14.0,7.3,1.39,24.8,12.17,9.39,8.32,11.7,,13.86,-14.5,0.28,1.29,4.31,100.16,100.0,328.0,38.1,5.96,2.01,67.9,-1.15,75.5,4.0,12.49
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.197,23.9,-0.7,,10.89,13.8,26.72,$5.8B,12.15,3.62,2.81,0.36,57.12,14.0,13.6,15.28,83.24,16.69,17.53,8.13,101.7,,17.35,-45.11,0.04,1.02,25.55,80.58,100.0,,,1.26,2.48,13.18,-17.37,13.8,16.0,26.72
NVEC,NVE Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.653,14.1,,,84.28,,,$408M,29.78,15.71,6.99,0.84,24.58,23.0,22.9,-12.69,79.15,60.15,54.59,1.78,11.0,,49.57,-0.39,0.02,1.22,7.64,88.52,100.0,475.0,136.99,15.49,34.84,67.87,24.18,,,
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.17,28.9,41.7,,232.75,349.57,50.19,$12.3B,15.27,3.92,5.92,0.38,351.63,2.0,20.4,13.36,83.76,5.69,1.47,5.31,992.2,,24.17,-65.9,0.13,1.44,6.67,93.48,100.0,,,0.2,1.67,384.72,-39.5,349.57,34.0,50.19
ENVA,"Enova International, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.6,Wide,25.6,16.5,22.5,59.1,🔥 High,8.0,4.0,-2.6,8.7,,2.7,0.9,,0.253,,,,168.06,187.29,11.44,$4.2B,8.95,2.82,3.11,0.37,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,88.83,-4.88,3.39,1.21,9.55,95.55,100.0,,,5.26,19.33,132.67,26.68,187.29,7.0,11.44
PTC,PTC Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.293,16.7,-44.8,,140.6,186.21,32.44,$16.7B,16.88,5.85,4.35,1.45,14.6,23.0,21.4,40.45,84.23,33.8,28.61,4.7,102.5,,7.42,-36.0,0.36,1.06,5.7,102.41,100.0,,,11.24,1.22,179.9,-21.85,186.21,19.0,32.44
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.558,15.2,,,339.32,376.68,11.01,$4.1T,25.17,10.19,9.88,2.31,26.93,36.0,18.0,13.42,59.65,31.57,32.81,0.93,29.8,,129.52,-2.77,0.16,1.13,1.37,80.92,100.0,25.0,7.68,15.43,2.0,274.89,23.44,376.68,56.0,11.01
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,311.05,326.47,4.96,$13.5B,7.54,1.05,1.26,3.62,-1.69,20.0,27.6,-7.73,36.5,43.68,20.85,-108.84,,,39.64,-2.25,0.13,0.24,3.1,100.9,100.0,53.0,2.86,4.96,3.08,268.45,15.87,326.47,15.0,4.96
DOCU,"DocuSign, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.341,20.7,9.2,,47.52,60.16,26.6,$9.2B,9.44,2.87,4.9,0.57,25.31,16.0,7.8,7.16,79.58,10.48,9.6,12.99,8.2,,18.33,-49.8,0.1,0.99,12.34,89.58,100.0,,,4.53,0.73,64.33,-26.13,60.16,18.0,26.6
CMRE,Costamare Inc.,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,761.81,-3.3,,,259.1,,16.31,17.0,4.23,$2.0B,6.25,2.24,0.94,2.4,5.07,17.0,-5.4,-49.54,72.03,47.51,41.53,0.93,122.6,,146.0,-9.69,0.7,1.11,4.94,32.58,,282.0,14.89,6.3,1.73,14.09,15.76,17.0,1.0,4.23
CHKP,Check Point Software Technologi,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.868,16.8,20.4,,141.68,197.63,39.49,$14.8B,12.3,5.42,5.19,1.32,15.65,37.0,5.9,6.22,87.92,31.27,38.78,4.42,18.3,,6.98,-39.4,0.7,0.65,6.38,79.4,,,,7.66,2.05,183.58,-22.82,197.63,30.0,39.49
UHS,"Universal Health Services, Inc.",Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.103,,,,180.72,247.35,36.87,$11.0B,7.06,0.64,1.52,1.24,6.2,21.0,9.1,9.65,43.89,11.53,8.57,5.12,34.2,,18.64,-26.64,0.7,1.29,4.87,97.68,100.0,44.0,3.46,8.31,1.05,200.86,-10.03,247.35,17.0,36.87
PLTK,Playtika Holding Corp.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.251,15.5,10.8,,3.53,5.05,43.06,$1.3B,3.58,0.49,-3.24,1.52,4.79,,4.4,-4.45,72.47,23.14,-7.49,65.57,,,33.71,-36.85,,0.88,11.16,16.04,100.0,1132.0,166.67,7.39,1.1,3.71,-4.85,5.05,11.0,43.06
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,74.9,,,$1.1B,11.98,0.87,1.23,0.95,8.03,12.0,11.4,7.87,10.77,8.13,7.85,18.64,147.4,,11.72,-11.05,0.07,0.22,1.85,86.13,100.0,492.0,54.33,3.38,0.38,74.18,0.97,,,
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,37.21,72.0,93.5,$2.7B,7.59,0.94,1.45,0.47,12.21,4.0,38.3,14.0,41.52,7.26,1.91,5.86,,,18.47,-30.17,0.87,1.01,3.22,82.28,100.0,365.0,121.62,4.47,1.24,43.79,-15.03,72.0,4.0,93.5
GFF,Griffon Corporation,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.864,,,,91.1,114.14,25.29,$4.2B,15.77,1.67,38.96,0.54,10.96,27.0,2.6,8.24,41.81,17.49,1.76,5.39,-9.1,,40.13,-6.64,14.21,1.3,4.8,79.09,100.0,97.0,75.25,13.02,2.56,77.7,17.25,114.14,7.0,25.29
META,"Meta Platforms, Inc.",Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.358,28.5,,,674.72,855.11,26.74,$1.7T,18.81,8.52,7.86,1.1,16.79,30.0,23.8,21.1,82.0,41.31,30.08,1.37,9.3,,30.38,-15.26,0.39,1.31,1.21,78.53,100.0,31.0,8.94,16.21,2.6,680.57,-0.86,855.11,60.0,26.74
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.038,6.0,,,14.52,26.45,82.16,$1.2B,4.28,0.92,2.48,0.04,3.64,13.0,19.8,20.23,42.43,23.81,6.25,15.12,,,42.35,-67.73,1.47,5.76,27.63,61.8,100.0,,,11.62,13.11,23.85,-39.12,26.45,11.0,82.16
LRCX,Lam Research Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.726,11.4,-15.6,,265.55,281.23,5.9,$333.5B,37.12,16.22,32.75,1.1,44.93,66.0,22.1,12.8,49.8,33.87,30.22,1.44,33.8,,293.12,-2.91,0.44,1.79,2.5,88.86,100.0,39.0,20.12,21.05,2.26,168.76,57.35,281.23,31.0,5.9
DG,Dollar General Corporation,Consumer Defensive,66.2,BUY,🔥 HG High · 〰️ Narrow Moat,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.165,,,,123.2,148.43,20.48,$27.1B,15.44,0.64,3.19,1.47,12.61,19.0,5.9,2.05,30.66,6.08,3.54,7.97,122.9,,42.84,-22.14,1.85,0.34,4.61,101.85,100.0,192.0,34.45,4.55,1.14,121.09,1.74,148.43,28.0,20.48
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.4,Wide,30.0,22.6,9.6,57.1,🔥 High,0.8,14.0,-3.2,2.7,,-1.0,2.35,32.8,0.87,35.6,,,46.85,46.83,-0.04,$12.2B,11.84,5.24,5.69,2.56,12.27,36.0,5.6,7.62,96.39,39.41,33.73,5.19,74.8,,38.77,-5.58,0.09,0.42,14.54,105.72,100.0,,,19.26,3.56,41.67,12.43,46.83,18.0,-0.04
OMC,Omnicom Group Inc.,Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.062,,28.1,,78.11,100.9,29.18,$24.2B,6.28,1.4,2.03,15.97,10.61,0.0,27.9,9.39,18.57,14.88,-0.32,18.58,,,17.76,-10.39,0.86,0.75,12.03,112.15,100.0,410.0,41.3,3.77,0.93,76.54,2.05,100.9,10.0,29.18
PLTR,Palantir Technologies Inc.,Technology,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,70.0,🚀 Rocket,17.4,18.2,-0.8,5.1,,4.0,3.04,98.2,1.143,12.5,0.2,,152.62,186.47,22.18,$365.0B,81.94,81.56,49.41,2.89,248.7,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,51.24,-26.46,0.03,1.67,2.31,61.61,100.0,,,11.6,7.11,164.43,-7.18,186.47,25.0,22.18
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.1,Wide,27.6,22.6,9.4,52.2,🔥 High,-1.2,4.4,-2.6,3.9,,-2.4,1.0,22.8,0.489,,5.8,,84.79,97.43,14.91,$10.4B,13.66,4.51,4.23,1.28,15.3,29.0,9.1,4.93,78.37,26.35,31.14,3.03,10.7,,12.93,-9.76,0.01,0.94,1.88,75.42,100.0,119.0,17.94,13.08,3.29,83.93,1.02,97.43,7.0,14.91
IBM,International Business Machines,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.6,Narrow,10.8,11.2,5.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.348,12.3,9.1,,251.86,296.33,17.66,$236.3B,18.82,3.5,7.23,0.2,17.78,35.0,12.2,12.31,58.19,24.77,15.69,5.57,92.2,,14.11,-22.48,1.97,0.69,2.76,65.49,100.0,267.0,60.23,5.44,0.96,274.71,-8.32,296.33,20.0,17.66
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.633,,-1.3,,201.69,260.6,29.21,$81.6B,16.86,3.85,12.71,2.59,13.45,74.0,6.2,-6.8,48.35,26.28,19.96,4.24,10.3,,7.19,-38.87,0.7,0.86,3.89,86.56,100.0,337.0,60.71,4.71,1.03,260.24,-22.5,260.6,15.0,29.21
PRGS,Progress Software Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.627,19.7,14.0,,30.37,50.83,67.37,$1.3B,5.01,1.29,2.56,1.04,7.68,18.0,4.1,6.45,85.25,19.91,8.61,19.39,108.4,,27.5,-53.63,2.76,0.76,13.72,112.08,100.0,,,4.66,0.47,41.42,-26.68,50.83,6.0,67.37
GGG,Graco Inc.,Industrials,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.749,3.7,56.7,,85.55,94.5,10.46,$14.2B,24.71,6.34,5.32,1.13,18.77,20.0,8.1,2.85,52.45,27.47,23.33,3.65,21.9,,9.54,-10.6,0.02,1.09,2.82,92.62,100.0,138.0,35.71,12.0,3.15,85.44,0.13,94.5,8.0,10.46
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.6,🔥 High,3.9,8.9,-0.8,3.3,,2.6,1.51,21.2,0.355,,,,107.69,128.76,19.57,$15.7B,14.67,2.92,5.87,1.51,9.96,40.0,7.1,40.03,57.55,31.38,19.35,4.83,5.3,,36.47,-19.29,0.13,1.21,3.83,99.47,100.0,,,19.9,2.86,103.48,4.07,128.76,21.0,19.57
CLMB,"Climb Global Solutions, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.029,,,3.1,22.2,31.5,41.89,$409M,12.86,0.63,3.46,1.42,9.77,21.0,19.8,16.88,16.13,4.95,3.27,2.21,-0.1,,17.43,-38.77,0.02,1.19,6.91,73.58,100.0,75.0,14.66,4.03,1.11,27.77,-20.06,31.5,3.0,41.89
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.744,,-34.3,,297.45,298.86,0.47,$31.2B,22.33,6.61,6.06,3.84,18.68,23.0,8.7,-4.46,51.53,36.2,23.33,4.06,59.5,,42.16,-4.01,0.31,0.37,2.98,89.56,100.0,94.0,25.91,11.12,1.87,259.07,14.81,298.86,14.0,0.47
NXPI,NXP Semiconductors N.V.,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.7,Wide,9.6,10.8,10.6,51.0,🔥 High,-1.3,5.6,-2.6,0.3,,-0.5,0.9,22.5,0.755,19.2,,,225.75,258.68,14.59,$57.0B,13.55,4.65,5.68,0.69,16.45,21.0,7.2,11.92,55.38,26.3,16.47,3.3,-8.1,,28.08,-11.94,1.2,1.47,3.59,99.0,100.0,180.0,51.02,8.01,2.05,219.21,2.98,258.68,31.0,14.59
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,81.7,Wide,23.8,26.5,12.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.068,21.8,,,31.97,42.0,31.37,$1.9B,5.59,2.13,2.12,,5.32,21.0,21.1,29.62,77.16,15.82,18.27,11.43,-54.6,,25.27,-21.78,0.19,0.89,17.69,94.71,100.0,,,11.48,3.6,33.09,-3.38,42.0,11.0,31.37
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.04,,,,87.63,101.33,15.63,$1.1B,7.52,3.6,1.19,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,48.3,-10.44,,1.14,5.79,74.07,100.0,114.0,6.18,1.05,,79.06,10.84,101.33,3.0,15.63
RMD,ResMed Inc.,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.535,6.4,1.9,,222.04,292.33,31.66,$32.4B,18.23,6.0,5.12,1.39,15.69,26.0,11.0,3.39,61.47,35.16,27.53,4.37,13.9,,1.67,-24.43,0.13,0.93,9.4,68.57,100.0,108.0,22.35,14.74,3.06,257.11,-13.64,292.33,15.0,31.66
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.179,1.6,,,25.89,37.0,42.91,$216M,42.44,3.14,4.72,0.35,15.57,20.0,16.3,7.67,78.23,19.16,13.06,3.28,40.3,,46.02,-15.75,0.0,0.32,2.47,59.9,100.0,,,13.62,4.86,24.56,5.42,37.0,4.0,42.91
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,150.71,199.21,32.18,$19.0B,11.44,1.11,3.87,2.46,9.76,31.0,-3.6,5.28,18.04,11.24,8.43,5.8,15.1,,7.89,-26.76,1.08,0.66,3.3,82.0,100.0,110.0,14.63,9.9,1.7,179.54,-16.06,199.21,14.0,32.18
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.523,7.5,1.1,,93.24,114.02,22.29,$393.7B,24.27,8.4,14.79,1.87,27.8,48.0,16.2,8.77,49.03,32.3,28.52,6.6,82.8,,24.3,-30.48,0.54,1.67,1.92,84.18,100.0,,,15.4,1.41,105.35,-11.5,114.02,44.0,22.29
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.199,,9.0,,62.35,69.29,11.13,$2.1B,12.47,1.43,7.28,1.76,9.72,58.0,6.1,14.08,20.97,11.3,8.65,5.95,7.1,,82.36,-4.77,0.33,1.4,14.05,115.35,100.0,,,18.36,1.81,53.59,16.35,69.29,7.0,11.13
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.025,12.0,,,10.49,22.78,117.16,$620M,6.9,5.82,3.86,10.67,-2726.7,86.0,183.4,27.75,84.52,27.3,78.17,-0.32,,,49.64,-20.29,0.41,0.89,7.6,65.45,,,,-1.14,5.68,9.54,9.96,22.78,9.0,117.16
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.61,9.93,30.49,$398M,5.68,0.16,3.01,0.84,4.25,30.0,-11.0,-6.58,21.62,3.66,1.12,3.33,136.2,,69.11,-1.81,3.46,1.15,4.39,58.77,100.0,526.0,52.63,5.13,0.86,6.26,21.57,9.93,3.0,30.49
PYPL,"PayPal Holdings, Inc.",Financial Services,64.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.8,Wide,13.6,13.6,4.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.399,9.4,,,51.22,53.06,3.59,$47.2B,8.83,1.42,2.33,0.93,7.37,26.0,3.7,8.03,41.48,17.49,15.78,6.94,28.2,,33.18,-35.57,0.61,1.41,5.69,83.73,100.0,109.0,2.59,4.88,1.29,60.11,-14.79,53.06,33.0,3.59
AXS,Axis Capital Holdings Limited,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,99.89,122.45,22.58,$7.4B,6.87,1.13,1.28,1.18,5.8,16.0,17.8,15.38,32.58,20.19,15.37,-176.06,-1.4,,13.42,-9.47,0.23,0.64,1.32,99.27,100.0,176.0,14.25,2.65,1.47,99.66,0.23,122.45,11.0,22.58
TREE,"LendingTree, Inc.",Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.1,Wide,23.5,23.5,14.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.041,4.0,8.9,,48.03,65.17,35.69,$665M,6.9,0.6,2.31,3.55,11.2,76.0,22.2,28.39,96.19,7.2,13.54,9.84,1827.2,,47.11,-37.91,1.53,2.15,8.74,86.06,100.0,,,6.32,1.67,53.55,-10.31,65.17,6.0,35.69
ADI,"Analog Devices, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.4,🔥 High,12.5,21.0,-2.6,-2.1,,3.4,3.49,65.6,0.534,16.0,,,381.42,392.84,2.99,$186.2B,29.01,15.84,5.51,0.95,34.96,8.0,30.4,16.52,62.84,33.07,23.02,2.22,112.3,,104.26,-1.05,0.26,1.05,2.18,93.27,100.0,107.0,72.39,4.54,1.76,275.77,38.31,392.84,32.0,2.99
JBL,Jabil Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.05,0.1,2.4,,336.4,302.78,-9.99,$35.5B,23.1,1.09,26.49,0.82,16.03,60.0,23.1,6.09,9.04,4.67,2.48,3.39,90.6,,141.74,-0.61,3.29,1.16,3.05,97.74,100.0,10.0,4.31,5.35,1.01,232.88,44.45,302.78,9.0,-9.99
THC,Tenet Healthcare Corporation,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.174,,,,191.22,262.9,37.49,$16.8B,10.93,0.79,3.94,4.49,7.1,27.0,8.9,1.26,41.38,17.46,6.6,10.01,16.7,,58.37,-22.65,1.61,1.5,3.55,98.19,100.0,,,8.04,1.76,196.73,-2.8,262.9,21.0,37.49
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.27,33.0,71.25,$939M,16.33,1.17,3.17,0.51,10.03,10.0,21.6,32.86,26.62,1.06,3.43,5.89,,,58.47,-31.84,0.04,1.77,3.86,72.97,100.0,,,7.18,2.22,19.96,-3.46,33.0,2.0,71.25
SNX,TD SYNNEX Corporation,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,53.9,🔥 High,4.3,4.0,-8.0,7.5,,0.3,1.05,20.0,0.018,,,1.7,223.29,200.55,-10.18,$18.0B,12.31,0.28,2.03,1.24,10.63,12.0,18.1,16.28,7.1,2.86,1.51,6.74,95.1,,107.27,-0.83,0.59,1.23,1.71,92.39,100.0,86.0,14.99,3.15,1.22,156.83,42.38,200.55,11.0,-10.18
