Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.682,12.5,-7.0,,129.04,183.12,41.91,$309.3B,61.61,59.21,36.61,1.9,149.46,33.0,84.7,40.16,84.07,46.18,43.67,0.57,306.7,,21.31,-37.82,0.02,1.56,3.57,62.26,100.0,,,14.7,6.91,157.33,-17.98,183.12,27.0,41.91
RGA,"Reinsurance Group of America, I",Financial Services,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.027,,,,230.49,255.11,10.68,$15.1B,7.87,0.61,1.14,1.14,7.82,10.0,23.5,18.93,13.46,8.32,4.92,31.9,15.4,,39.25,-0.97,0.46,0.47,2.12,103.21,100.0,163.0,20.0,0.85,1.12,203.02,13.53,255.11,9.0,10.68
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.31,,30.3,,175.52,224.38,27.84,$136.0B,14.27,4.91,-15.69,0.75,13.41,,16.2,-6.6,86.99,25.04,22.23,5.2,225.2,,16.9,-24.28,,1.07,3.27,97.28,100.0,92.0,20.73,22.26,1.06,187.95,-6.61,224.38,35.0,27.84
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.7,Wide,16.9,19.4,20.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.424,7.5,1.1,,75.47,113.15,49.93,$317.8B,19.64,6.78,10.21,1.48,22.56,48.0,16.2,8.77,49.03,32.3,28.52,8.18,82.8,,6.51,-41.48,0.54,1.52,2.41,84.92,100.0,,,15.4,1.41,95.19,-20.72,113.15,44.0,49.93
DOCU,"DocuSign, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.7,Wide,23.4,11.3,14.2,52.3,🔥 High,-1.3,4.0,-0.8,2.7,,-0.0,-0.76,46.8,0.304,20.7,6.1,,48.76,59.33,21.68,$9.3B,9.57,2.83,5.17,0.56,22.4,16.0,8.7,4.52,79.54,13.41,9.59,13.43,8.5,,21.41,-43.73,0.1,0.9,10.54,96.77,100.0,,,5.51,0.67,56.71,-14.02,59.33,18.0,21.68
CDE,"Coeur Mining, Inc.",Basic Materials,67.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.047,2.6,0.6,,16.02,27.05,68.85,$16.5B,7.79,6.43,1.59,3.75,12.09,12.0,137.8,40.4,58.58,43.05,31.15,3.1,639.8,,86.93,-42.31,0.07,1.3,4.58,79.84,100.0,26.0,,6.71,3.73,18.98,-15.6,27.05,11.0,68.85
CVE,Cenovus Energy Inc,Energy,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,9.8,-0.18,0.4,,,,,25.98,34.41,32.45,$48.4B,10.84,0.99,2.12,0.13,5.6,15.0,-7.1,13.14,24.87,18.5,9.52,7.57,82.8,,86.91,-18.99,0.42,0.5,,55.21,100.0,233.0,31.87,5.67,1.57,21.99,18.14,34.41,2.0,32.45
ROP,"Roper Technologies, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,51.4,🔥 High,1.6,-0.8,-3.2,5.1,,0.2,0.69,38.0,0.502,,-0.9,,355.94,451.72,26.91,$35.9B,14.91,4.43,1.94,1.45,14.4,9.0,11.3,5.92,69.4,27.18,21.12,6.04,53.7,,16.34,-37.14,0.56,0.75,5.64,104.51,100.0,103.0,21.14,4.32,0.53,394.8,-9.84,451.72,15.0,26.91
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.787,,,,18.31,24.0,31.08,$253M,9.34,1.05,1.43,1.05,9.92,9.0,0.6,15.14,27.86,10.46,6.43,9.81,67.3,,60.47,-14.12,0.1,0.6,1.99,31.73,100.0,337.0,53.79,5.81,3.06,15.33,19.44,24.0,1.0,31.08
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.469,15.2,29.2,,358.89,432.1,20.4,$4.4T,24.63,10.37,9.08,1.43,26.76,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,105.81,-12.17,0.2,1.25,1.53,80.63,100.0,24.0,6.41,14.64,1.92,318.39,12.72,432.1,53.0,20.4
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.05,5.2,6.1,0.0,20.52,31.67,54.34,$991M,14.05,1.18,3.29,0.66,11.07,16.0,20.9,-16.94,27.31,6.75,5.41,0.45,,,31.62,-27.41,0.06,1.67,4.9,75.4,100.0,,,7.19,2.31,20.57,-0.24,31.67,3.0,54.34
BR,"Broadridge Financial Solutions,",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.353,,-20.8,,147.32,206.5,40.17,$17.0B,14.14,2.33,6.05,1.01,11.43,42.0,7.8,-17.02,31.31,18.4,15.03,6.97,13.7,,10.08,-45.82,1.21,0.9,3.79,99.56,100.0,265.0,40.7,9.17,0.94,190.42,-22.63,206.5,8.0,40.17
BAH,Booz Allen Hamilton Holding Cor,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,63.16,90.58,43.41,$7.6B,9.17,0.68,6.88,1.09,8.71,81.0,-6.5,-10.4,22.36,9.49,7.59,10.37,6.2,,6.15,-47.39,3.73,0.36,7.24,100.78,100.0,377.0,32.46,9.48,1.78,83.35,-24.22,90.58,12.0,43.41
UHS,"Universal Health Services, Inc.",Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.085,,,,155.2,210.35,35.53,$9.4B,6.17,0.53,1.26,1.09,5.45,21.0,9.6,4.72,44.23,11.19,8.56,6.93,10.1,,10.79,-37.0,0.67,1.07,6.03,101.18,100.0,51.0,3.34,8.35,1.08,195.44,-20.59,210.35,17.0,35.53
KFY,Korn Ferry,Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.161,,,,71.88,81.0,12.69,$3.7B,11.37,1.26,1.83,1.2,7.62,15.0,6.7,1.33,24.3,14.69,9.54,6.68,13.8,,21.93,-8.43,0.3,1.22,5.47,103.27,100.0,306.0,38.12,5.9,1.94,66.8,7.6,81.0,4.0,12.69
WDAY,"Workday, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.9,Wide,20.4,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.253,28.0,0.0,,138.34,170.59,23.31,$34.2B,10.94,3.47,4.59,0.54,22.24,11.0,13.5,7.84,75.77,13.3,8.59,9.13,226.5,,25.35,-44.63,0.57,1.1,16.45,107.54,100.0,,,4.34,1.01,173.5,-20.27,170.59,39.0,23.31
TOST,"Toast, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.5,🔥 High,6.4,2.0,1.6,-0.9,,1.5,0.1,31.0,0.106,6.1,15.9,,28.85,34.27,18.79,$16.7B,17.05,2.6,8.41,0.23,35.67,22.0,21.9,5.35,26.36,6.75,6.39,3.51,125.0,,29.6,-41.9,0.01,1.74,8.34,89.25,100.0,,,8.06,2.44,30.96,-6.82,34.27,26.0,18.79
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.3,32.33,51.78,$5.2B,7.67,0.37,1.13,0.01,8.81,3.0,-0.4,-9.1,10.49,4.11,1.04,12.6,1250.0,,7.56,-44.11,0.83,,8.85,107.33,100.0,,,2.86,1.48,26.69,-20.19,32.33,12.0,51.78
LDOS,"Leidos Holdings, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.311,,,,106.62,165.27,55.01,$13.4B,8.11,0.77,2.68,2.46,8.3,31.0,3.7,-1.08,17.91,12.23,8.15,8.91,-9.6,,7.85,-48.18,1.37,0.55,3.99,82.12,100.0,160.0,15.19,9.23,1.4,166.28,-35.88,165.27,15.0,55.01
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-0.8,17.8,,,,-65.3,0.151,,,1.5,14.4,17.2,19.44,$416M,5.69,1.06,1.17,3.2,2.86,18.0,10.7,4.65,86.63,52.34,16.42,-71.76,43.1,,50.16,-6.13,1.37,1.35,9.85,54.56,100.0,540.0,42.04,5.21,14.94,12.3,17.07,17.2,5.0,19.44
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.145,8.7,34.2,,267.78,286.21,6.88,$32.1B,11.59,2.12,55.79,0.85,12.44,71.0,14.7,-6.31,90.27,7.09,9.81,10.82,,,53.85,-11.86,2.57,1.23,8.01,104.44,100.0,68.0,14.84,5.83,0.73,243.28,10.07,286.21,34.0,6.88
SEIC,SEI Investments Company,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.375,,49.2,,94.73,105.43,11.3,$11.4B,14.27,4.81,4.65,1.82,16.13,30.0,12.8,8.64,78.3,30.45,31.17,3.55,15.2,,26.17,-1.94,0.03,0.97,1.95,77.34,100.0,110.0,17.24,14.0,4.52,84.27,12.41,105.43,7.0,11.3
LYFT,"Lyft, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.062,7.1,,,15.74,19.04,20.97,$6.0B,7.52,0.92,1.99,0.15,-830.18,148.0,13.8,0.29,35.62,-0.32,43.82,20.37,455.1,,26.32,-38.37,0.43,1.8,24.58,108.48,100.0,,,-1.24,0.58,16.98,-7.3,19.04,36.0,20.97
PYPL,"PayPal Holdings, Inc.",Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.174,9.4,,,45.32,51.38,13.37,$40.0B,7.88,1.19,2.02,0.8,6.44,25.0,7.2,4.68,40.93,17.97,15.0,10.21,-13.5,,17.84,-42.99,0.58,1.33,6.87,79.84,100.0,124.0,5.25,4.74,1.26,53.43,-15.18,51.38,34.0,13.37
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,113.78,137.4,20.76,$9.4B,10.03,2.59,4.96,0.66,12.22,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,49.69,-17.32,2.29,0.95,5.21,106.16,100.0,102.0,17.11,8.25,1.85,106.66,6.68,137.4,10.0,20.76
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.1,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.857,13.7,,,1374.13,1789.23,30.21,$67.5B,45.3,22.83,18.36,1.73,77.19,20.0,26.1,13.03,55.17,29.99,22.98,0.73,43.1,,100.06,-19.83,0.01,1.71,6.43,100.89,100.0,61.0,47.82,12.13,4.79,1177.9,16.66,1789.23,13.0,30.21
RJF,"Raymond James Financial, Inc.",Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.114,,,,168.72,181.92,7.82,$32.9B,12.12,2.23,2.61,0.93,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,21.54,-5.03,0.48,0.94,6.46,81.28,100.0,131.0,19.64,2.45,2.29,158.15,6.68,181.92,12.0,7.82
COP,ConocoPhillips,Energy,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,108.02,141.0,30.53,$131.6B,11.97,2.22,2.04,0.94,6.36,11.0,-5.3,-4.37,45.59,22.05,12.33,4.02,-23.4,,26.24,-20.5,0.36,0.12,1.97,87.34,100.0,303.0,54.92,5.87,1.29,105.98,1.92,141.0,25.0,30.53
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,10.1,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.384,,117.5,,323.92,378.52,16.86,$124.4B,36.55,11.47,31.44,1.59,52.53,45.0,30.1,9.17,37.15,16.36,14.37,1.58,137.1,,194.31,-14.74,0.77,2.03,3.91,85.84,80.0,8.0,5.03,11.15,1.49,235.11,37.77,378.52,25.0,16.86
BMY,Bristol-Myers Squibb Company,Healthcare,65.9,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.224,20.6,-13.9,,57.94,63.0,8.73,$118.3B,9.36,2.44,5.9,1.49,8.13,39.0,2.6,1.91,71.98,33.04,15.01,8.33,9.0,,36.27,-7.87,2.31,0.23,1.94,83.79,100.0,435.0,70.03,10.69,1.42,54.25,6.8,63.0,24.0,8.73
FICO,Fair Isaac Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.2,Wide,25.8,9.5,26.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.379,9.5,-2.2,,1279.41,1529.55,19.55,$29.7B,23.46,13.15,-14.18,0.85,28.47,,38.7,-4.56,84.17,58.19,33.67,2.46,62.6,,47.06,-35.97,,1.29,10.49,95.57,100.0,,,36.92,2.22,1408.02,-9.13,1529.55,20.0,19.55
AXS,Axis Capital Holdings Limited,Financial Services,65.8,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.177,,,,112.42,123.55,9.9,$8.3B,7.75,1.24,1.43,1.18,6.38,17.0,8.0,11.96,32.0,18.95,16.0,0.82,31.3,,27.65,-3.01,0.23,0.5,2.69,99.95,100.0,157.0,13.15,2.59,0.69,100.89,11.43,123.55,11.0,9.9
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.066,12.0,,,13.94,27.89,100.07,$824M,11.67,6.74,4.0,10.67,49.05,101.0,77.5,31.85,86.07,24.38,101.58,3.14,,,94.69,-7.28,0.01,0.85,11.16,72.5,,,,2.76,4.89,9.93,40.38,27.89,9.0,100.07
CI,The Cigna Group,Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.079,,,,291.8,340.92,16.83,$77.2B,8.71,0.28,1.83,0.87,7.5,16.0,4.6,7.75,9.15,5.48,2.26,8.97,25.0,,21.83,-7.5,0.73,0.3,3.09,92.65,100.0,215.0,25.82,4.78,0.82,280.33,4.09,340.92,24.0,16.83
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.26,34.0,12.36,$1.5B,9.52,0.9,0.85,4.9,6.26,10.0,-3.0,-30.09,21.34,4.68,9.79,11.46,21.4,,40.48,-5.61,0.17,1.39,2.67,37.65,100.0,,,4.23,1.91,26.67,13.46,34.0,2.0,12.36
GL,Globe Life Inc.,Financial Services,65.6,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.509,,,,178.86,179.82,0.54,$13.9B,10.75,2.29,2.29,1.3,10.2,20.0,5.4,2.59,33.73,23.75,19.38,9.48,6.3,,53.23,-1.9,0.54,0.47,0.02,86.42,100.0,74.0,7.89,3.31,0.66,145.33,23.07,179.82,11.0,0.54
FBIO,"Fortress Biotech, Inc.",Healthcare,65.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.036,18.8,,,3.29,11.0,234.35,$109M,-1.87,1.65,0.67,,1.03,110.0,22.1,-2.03,53.36,-48.25,193.12,13.7,,,85.88,-27.37,0.27,1.21,20.05,24.76,100.0,,,-13.0,2.86,2.97,10.77,11.0,2.0,234.35
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.3,🔥 High,11.7,-3.2,-0.8,0.9,,,,,0.051,,,,97.88,112.67,15.11,$1.2B,8.4,4.01,1.28,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,51.38,-4.08,,1.0,4.49,94.27,100.0,104.0,6.18,1.05,,83.54,17.17,112.67,3.0,15.11
NVO,Novo Nordisk A/S,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.88,48.02,-1.76,$216.3B,15.07,0.66,7.01,3.62,1.97,71.0,24.0,2.98,83.2,61.57,37.21,-5.57,67.2,,39.18,-31.92,0.72,0.36,0.77,9.91,,369.0,42.59,19.25,0.79,47.62,2.65,48.02,12.0,-1.76
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat,79.8,Wide,21.7,22.9,14.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.116,21.8,,,38.21,44.91,17.53,$2.2B,6.35,2.46,2.43,,8.08,18.0,16.6,21.59,76.55,17.31,16.2,6.77,-28.7,,49.73,-6.51,0.18,0.94,10.74,103.37,100.0,,,10.18,3.58,32.4,17.93,44.91,11.0,17.53
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.206,15.5,-13.5,,3.74,5.05,35.03,$1.4B,3.91,0.51,-3.07,1.52,6.35,,5.5,-2.47,73.04,-6.66,-10.54,54.39,,,41.67,-24.44,,1.09,9.55,16.27,100.0,1099.0,166.67,5.34,1.18,3.56,5.06,5.05,11.0,35.03
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,78.17,83.25,6.5,$2.5B,14.0,1.66,8.3,1.12,11.93,54.0,-1.7,-16.31,21.04,11.03,8.91,5.83,12.5,,86.12,-4.1,0.3,1.34,12.99,112.9,100.0,,,18.01,1.83,58.53,33.56,83.25,8.0,6.5
GM,General Motors Company,Consumer Cyclical,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.65,95.88,25.09,$69.1B,5.41,0.37,1.1,0.34,9.6,4.0,-0.9,-3.9,11.14,9.36,1.38,32.51,-5.6,,56.84,-12.52,1.99,1.31,2.53,89.02,100.0,94.0,22.99,2.69,1.15,75.56,1.44,95.88,26.0,25.09
HL,Hecla Mining Company,Basic Materials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.063,,,,15.79,25.19,59.53,$10.6B,13.17,6.5,4.12,5.64,11.72,20.0,100.4,47.39,59.59,55.52,16.81,2.62,,,180.96,-53.79,0.11,1.29,0.0,76.54,100.0,9.0,2.17,13.81,4.94,18.08,-12.67,25.19,9.0,59.53
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,311.17,331.87,6.65,$13.3B,7.62,1.14,1.24,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.02,72.6,,34.61,-5.58,0.13,0.17,5.27,97.92,100.0,51.0,2.71,5.56,1.36,284.16,9.51,331.87,15.0,6.65
AOS,A.O. Smith Corporation,Industrials,65.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.9,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,59.02,70.45,19.37,$8.1B,14.13,2.13,4.33,1.56,10.8,28.0,-1.9,-9.77,38.76,17.11,13.84,6.09,-13.6,,8.97,-27.91,0.35,1.15,9.24,110.31,100.0,241.0,37.33,12.78,1.56,66.76,-11.59,70.45,11.0,19.37
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.556,,,,24.22,25.04,3.39,$910M,41.21,9.07,2.29,0.49,19.81,6.0,20.3,11.33,78.26,33.68,15.84,4.14,83.8,,78.22,-3.97,1.05,0.79,10.79,83.23,100.0,405.0,187.02,3.12,1.98,18.74,29.24,25.04,7.0,3.39
LRCX,Lam Research Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.5,Wide,7.5,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.854,11.4,-21.0,,353.17,357.77,1.3,$441.7B,43.82,20.37,41.73,1.92,56.15,67.0,23.8,3.35,49.98,35.04,30.94,0.99,37.2,,288.35,-19.46,0.35,1.8,2.67,87.79,100.0,29.0,19.09,22.78,2.54,227.17,55.47,357.77,31.0,1.3
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.328,,,,66.89,72.96,9.07,$14.0B,9.8,0.86,2.0,1.21,6.06,17.0,3.3,-0.29,20.47,16.58,10.26,15.18,3.5,,12.18,-35.08,0.44,0.17,,72.32,100.0,73.0,8.36,8.81,0.94,79.17,-15.51,72.96,3.0,9.07
