Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.061,12.0,,,11.18,25.0,123.61,$664M,10.65,4.88,3.21,10.67,10.95,35.0,53.3,38.97,95.46,42.3,42.82,7.29,-88.3,,56.15,-25.64,0.01,0.92,12.15,76.68,,,,8.74,5.17,10.12,10.47,25.0,9.0,123.61
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.737,12.5,-25.9,,179.01,191.68,7.08,$430.2B,77.35,69.88,44.0,2.3,158.15,38.0,92.8,38.23,84.8,47.12,49.01,0.5,225.0,,68.29,-13.74,0.02,1.56,3.17,63.24,100.0,,,17.29,7.23,152.17,17.64,191.68,27.0,7.08
RJF,"Raymond James Financial, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.108,,,40.6,180.99,185.92,2.72,$34.8B,12.76,2.28,2.74,0.88,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,30.38,-0.95,0.48,0.92,5.31,81.18,100.0,119.0,18.48,2.58,2.11,158.98,13.84,185.92,12.0,2.72
META,"Meta Platforms, Inc.",Communication Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.241,28.5,,,594.97,754.14,26.75,$1.5T,17.06,6.64,5.8,0.86,14.02,30.0,28.0,9.89,81.75,34.83,29.83,1.42,-13.6,,14.36,-25.28,0.43,1.24,1.43,79.79,100.0,36.0,7.91,14.59,2.23,628.44,-5.33,754.14,57.0,26.75
CDE,"Coeur Mining, Inc.",Basic Materials,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.6,Wide,13.5,22.1,31.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-21.3,0.34,151.2,0.047,2.6,7.8,,18.45,23.32,26.4,$19.0B,8.95,5.98,1.82,3.75,11.36,13.0,125.9,54.39,56.64,20.31,26.82,4.23,72.3,,64.29,-33.56,0.07,1.34,5.68,85.54,100.0,21.0,1.68,7.21,3.65,18.54,-0.49,23.32,11.0,26.4
GDDY,GoDaddy Inc.,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.2,Wide,16.8,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.456,17.0,5.1,,100.5,104.8,4.28,$12.7B,9.11,2.49,1896.23,0.68,11.14,443.0,6.6,0.13,63.8,27.06,17.83,9.47,20.1,,40.38,-33.21,573.34,0.92,5.57,103.6,100.0,,,9.88,0.63,98.82,1.7,104.8,15.0,4.28
HNI,HNI Corporation,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,73.0,Wide,3.4,12.0,30.2,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.36,69.75,41.31,$3.6B,10.21,0.81,1.97,0.62,11.37,0.0,120.7,97.06,41.88,8.16,0.1,2.92,6.0,,70.62,-6.5,0.91,0.9,6.07,84.84,100.0,284.0,503.7,5.16,1.36,40.27,22.57,69.75,4.0,41.31
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,319.86,346.4,8.3,$13.3B,7.8,1.19,1.21,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.97,-20.6,,38.37,-4.8,0.12,0.17,4.11,102.34,100.0,52.0,2.81,5.19,1.35,292.61,9.31,346.4,15.0,8.3
TXN,Texas Instruments Incorporated,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.579,11.8,,,273.43,324.45,18.66,$249.7B,26.28,12.84,13.86,1.22,26.97,35.0,22.8,1.75,58.33,42.58,31.11,1.42,52.9,,79.03,-18.14,0.78,1.32,2.04,91.74,100.0,205.0,85.41,13.06,4.86,231.21,18.26,324.45,31.0,18.66
MNDY,monday.com Ltd.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.0,Wide,22.9,18.1,16.5,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.105,26.0,-4.3,,94.29,109.0,15.6,$4.0B,14.11,2.92,6.45,0.28,62.01,13.0,21.9,11.66,88.74,5.46,8.87,7.14,120.0,,63.98,-57.3,0.38,1.12,13.3,80.11,100.0,,,1.38,1.53,102.1,-7.65,109.0,23.0,15.6
MKSI,MKS Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.8,15.5,30.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.197,7.6,38.0,,306.29,413.62,35.04,$20.7B,17.5,4.76,7.33,1.32,22.98,16.0,28.3,9.11,46.95,20.59,10.1,2.32,182.3,,214.79,-31.57,1.4,2.0,9.67,105.83,100.0,33.0,14.97,5.02,1.14,252.15,21.47,413.62,13.0,35.04
CRUS,"Cirrus Logic, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.201,21.7,,,121.22,165.0,36.12,$6.1B,13.62,2.96,2.79,9.35,10.13,21.0,12.9,-20.04,52.79,18.37,21.0,7.42,26.6,,10.32,-32.81,0.06,1.18,7.93,107.09,100.0,,,12.16,7.58,140.89,-13.96,165.0,4.0,36.12
PRGS,Progress Software Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.448,19.7,-1.6,,44.73,53.8,20.28,$1.8B,7.18,1.83,3.65,1.38,9.16,19.0,6.8,-0.8,85.57,18.55,8.87,16.77,23.7,,87.78,-5.57,2.62,0.81,16.34,112.57,100.0,,,4.89,0.81,36.87,21.32,53.8,5.0,20.28
CTSH,Cognizant Technology Solutions ,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.285,,-16.2,,59.29,63.94,7.84,$28.0B,9.39,1.3,1.85,0.93,6.88,15.0,4.5,-0.04,33.44,17.48,10.26,7.9,-1.4,,59.9,-31.87,0.14,0.81,9.96,116.24,100.0,227.0,27.47,10.73,2.18,63.61,-6.79,63.94,25.0,7.84
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.5,Wide,6.0,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.079,,,,47.12,56.0,18.85,$353M,11.22,0.7,1.34,1.17,8.63,11.0,12.0,1.52,42.22,17.56,5.72,1.98,284.7,,82.92,-11.11,0.49,2.38,3.39,79.64,100.0,143.0,16.67,5.95,2.97,36.87,27.8,56.0,1.0,18.85
MSFT,Microsoft Corporation,Technology,68.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.7,0.637,10.7,3.0,,496.88,567.2,14.15,$3.7T,21.08,11.12,8.34,1.65,19.26,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,42.29,-10.27,0.29,1.1,1.1,75.98,100.0,74.0,19.83,14.09,1.23,432.66,14.84,567.2,53.0,14.15
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.5,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.9,Narrow,9.9,10.5,3.2,48.5,📈 Emerging,-3.7,-2.4,-0.8,3.9,,-0.4,0.73,7.0,0.677,,,,20.39,25.91,27.07,$7.3B,7.91,0.48,2.01,1.09,5.82,28.0,1.0,13.72,40.5,12.73,6.25,12.65,75.6,,12.59,-30.55,1.54,2.05,14.59,70.4,100.0,346.0,26.59,6.79,1.81,24.13,-15.5,25.91,18.0,27.07
EXEL,"Exelixis, Inc.",Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.4,🔥 High,2.3,12.4,-2.6,2.7,,0.3,1.04,41.0,0.46,35.6,,,50.61,52.94,4.6,$12.5B,12.44,5.15,6.83,2.56,11.63,44.0,10.6,2.18,96.48,39.51,35.33,5.9,14.7,,49.91,-12.09,0.09,0.42,15.86,106.65,100.0,,,23.97,3.46,46.48,8.89,52.94,16.0,4.6
GL,Globe Life Inc.,Financial Services,68.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,49.5,📈 Emerging,-1.3,0.8,-2.6,2.1,,,0.17,26.8,0.34,,,,180.67,193.91,7.33,$14.0B,10.94,2.27,2.26,1.3,10.03,21.0,8.0,2.59,33.91,24.64,19.58,8.29,13.8,,41.31,-5.68,0.56,0.47,0.07,87.87,100.0,74.0,7.98,3.36,0.8,150.64,19.93,193.91,11.0,7.33
INTU,Intuit Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,75.9,Wide,26.3,16.4,8.6,57.2,🔥 High,1.1,16.2,-0.8,-2.1,,4.9,3.4,35.4,0.451,15.5,,,358.29,451.32,25.97,$98.0B,13.12,4.68,4.76,0.87,15.31,22.0,10.4,21.4,80.79,46.97,21.91,5.34,8.7,,41.71,-50.34,0.33,0.96,5.09,92.08,100.0,143.0,28.31,9.46,1.45,451.94,-20.72,451.32,33.0,25.97
VRT,"Vertiv Holdings, LLC",Industrials,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.2,Wide,14.4,23.0,22.5,63.4,🔥 High,8.5,8.4,7.2,2.7,,0.6,0.86,47.6,0.4,,100.2,,287.07,338.15,17.79,$110.5B,31.56,9.63,25.97,1.36,41.34,44.0,24.1,-0.98,38.04,20.36,15.09,2.44,53.5,,141.84,-24.44,0.7,2.08,3.21,85.88,80.0,9.0,5.09,10.89,1.38,250.75,14.48,338.15,26.0,17.79
DAKT,"Daktronics, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.05,5.2,6.1,0.0,20.45,31.67,54.87,$988M,14.01,1.18,3.28,0.68,11.03,16.0,20.9,-16.94,27.31,6.75,5.41,0.45,,,31.17,-27.66,0.06,1.69,6.43,74.77,100.0,,,7.19,2.31,20.57,-0.58,31.67,3.0,54.87
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.112,,,,66.62,80.0,20.08,$14.7B,15.21,3.16,4.15,3.41,12.27,26.0,25.5,10.69,28.78,21.81,18.25,3.56,1.5,,48.13,-6.33,0.01,1.12,2.13,93.89,100.0,103.0,15.63,16.49,4.78,60.94,9.32,80.0,2.0,20.08
OMC,Omnicom Group Inc.,Communication Services,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,88.36,102.08,15.53,$25.2B,7.34,1.13,2.51,15.97,9.04,6.0,63.4,54.64,18.96,15.38,1.74,16.92,127.0,,33.21,-0.05,1.08,0.66,9.93,113.51,100.0,374.0,837.84,5.09,0.92,77.04,14.69,102.08,12.0,15.53
ENVA,"Enova International, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.217,,,,261.92,277.14,5.81,$6.5B,12.72,3.85,4.35,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,154.24,-1.36,3.37,1.23,10.39,98.14,100.0,,,5.49,20.15,168.05,55.86,277.14,7.0,5.81
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,21.67,31.75,46.52,$5.3B,8.09,0.37,1.13,0.01,8.71,4.0,-2.0,-9.1,10.49,4.38,1.44,9.14,560.0,,9.43,-43.14,0.8,,8.06,107.48,100.0,,,3.08,1.52,26.51,-18.26,31.75,12.0,46.52
BHE,"Benchmark Electronics, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.057,,7.6,,80.49,86.0,6.85,$2.9B,24.34,1.03,2.59,1.33,19.39,5.0,17.7,-0.5,10.28,4.15,1.89,4.72,1945.5,,124.14,-19.84,0.26,1.29,4.75,104.77,100.0,83.0,46.58,3.1,1.99,64.16,25.45,86.0,3.0,6.85
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.109,,-11.6,,14.84,18.62,25.47,$2.5B,40.01,3.47,5.75,0.13,28.24,15.0,28.8,5.43,68.91,17.93,8.72,3.19,299.8,,128.48,-15.1,0.13,1.02,21.75,98.54,100.0,,,7.75,4.96,12.0,23.67,18.62,8.0,25.47
LRCX,Lam Research Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,60.7,🔥 High,8.8,12.5,-2.6,2.7,,1.8,1.35,43.3,0.603,10.2,5.3,,337.01,368.94,9.47,$421.7B,29.16,18.15,39.82,1.52,48.63,65.0,30.0,9.72,50.47,37.39,31.27,0.73,32.4,,258.1,-23.14,0.33,1.86,2.41,87.74,100.0,32.0,18.06,22.84,2.63,248.68,35.52,368.94,31.0,9.47
NESR,National Energy Services Reunit,Energy,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,69.7,Wide,-5.6,15.6,29.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.039,,,,35.9,43.0,19.78,$3.6B,12.99,2.24,3.64,0.07,12.96,9.0,59.1,21.66,13.28,12.45,5.77,3.8,189.6,,429.5,-2.37,0.29,0.36,6.01,90.28,100.0,,,4.77,1.02,21.72,65.29,43.0,7.0,19.78
AMKR,"Amkor Technology, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,63.6,Narrow,-10.1,15.6,21.4,67.7,🔥 High,10.4,-1.6,6.9,19.6,,2.5,-1.8,20.5,0.076,2.5,33.8,,57.75,77.11,33.52,$14.3B,20.46,1.92,3.08,0.76,10.99,13.0,25.6,-15.21,15.51,10.53,7.45,-2.65,219.3,,153.96,-40.27,0.57,2.25,14.5,49.48,100.0,60.0,14.94,4.62,2.17,54.77,5.44,77.11,9.0,33.52
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.717,,92.0,,213.34,237.81,11.47,$165.3B,17.24,5.85,-15.0,0.93,15.75,,8.1,-38.59,87.23,34.41,25.53,4.67,117.9,,42.09,-7.96,,1.07,3.16,101.05,100.0,79.0,17.86,20.38,1.09,185.51,15.0,237.81,36.0,11.47
CI,The Cigna Group,Healthcare,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,277.99,341.42,22.82,$73.5B,8.3,0.26,1.72,0.83,7.71,17.0,6.7,-1.76,9.14,3.98,2.27,10.86,8.4,,16.07,-11.88,0.74,0.32,2.01,93.06,100.0,225.0,25.39,4.46,0.85,278.93,-0.34,341.42,24.0,22.82
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.257,,88.4,5.1,293.08,317.71,8.4,$30.6B,19.22,6.05,5.45,2.47,15.45,26.0,22.9,11.48,54.08,34.63,26.73,2.22,50.2,,29.02,-21.04,0.28,0.41,2.98,93.07,100.0,99.0,22.45,11.58,1.56,281.26,4.2,317.71,14.0,8.4
LYFT,"Lyft, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.055,7.1,,,17.13,19.58,14.3,$6.5B,8.07,0.96,2.15,0.15,128.39,153.0,16.1,-2.06,38.02,2.58,42.32,17.78,24.8,,37.48,-32.93,0.43,1.83,20.45,107.98,100.0,,,-0.86,0.59,16.3,5.09,19.58,36.0,14.3
ZM,"Zoom Communications, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.2,Wide,24.2,19.3,8.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.905,17.4,8.9,,109.84,115.0,4.7,$32.2B,17.44,6.53,3.23,4.21,18.31,22.0,5.5,2.45,77.77,25.06,41.99,6.15,67.2,,55.36,-4.27,0.01,1.04,2.73,78.97,100.0,,,6.55,4.22,88.92,23.53,115.0,26.0,4.7
DOCU,"DocuSign, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.1,Wide,23.2,11.3,7.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.406,20.7,6.1,,64.09,59.33,-7.43,$12.2B,12.57,3.72,6.8,0.69,29.96,16.0,8.7,4.52,79.54,13.41,9.59,10.22,8.5,,59.59,-26.04,0.1,0.87,10.46,96.54,100.0,,,5.51,0.67,54.18,18.29,59.33,18.0,-7.43
POWW,Outdoor Holding Company,Industrials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,69.5,🔥 High,11.7,6.0,10.0,11.2,,33.0,0.32,43.0,0.166,,,53.9,2.2,3.5,59.09,$255M,,4.75,1.09,,8.85,2.0,22.1,12.96,87.84,22.76,12.09,4.39,,,76.0,-17.6,0.05,1.02,3.35,54.58,100.0,,,2.36,4.74,1.98,11.11,3.5,2.0,59.09
PAYC,"Paycom Software, Inc.",Technology,66.6,BUY,🏰 Wide Moat,72.5,Wide,29.1,13.8,1.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.509,13.8,0.2,,223.63,203.81,-8.86,$10.1B,16.15,4.71,12.54,1.32,14.54,41.0,9.8,15.91,88.06,31.72,22.78,4.2,20.0,,113.18,-4.68,1.72,0.72,8.45,102.09,100.0,71.0,15.87,8.78,1.07,145.01,54.22,203.81,16.0,-8.86
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.7,Narrow,-0.5,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,171.21,193.94,13.28,$10.1B,7.1,0.56,1.34,1.25,5.69,21.0,8.3,-0.0,44.61,11.14,8.42,4.94,1.5,,22.22,-30.5,0.69,1.06,7.26,102.04,100.0,46.0,3.27,8.32,1.12,190.12,-9.95,193.94,17.0,13.28
CVS,CVS Health Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,94.99,116.08,22.2,$121.5B,11.17,0.29,1.52,0.25,11.03,6.0,7.1,-2.38,13.65,3.86,1.18,6.65,191.8,,40.89,-14.18,0.95,0.6,1.47,89.63,100.0,281.0,70.18,2.97,0.87,85.3,11.36,116.08,25.0,22.2
HAS,"Hasbro, Inc.",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.93,30.0,0.201,8.2,-13.0,,96.7,109.29,13.02,$13.6B,14.82,2.74,19.37,1.8,12.43,160.0,16.2,-27.91,63.82,22.16,15.97,5.05,,,39.14,-9.61,5.31,0.47,5.96,98.15,100.0,295.0,49.82,13.08,1.66,88.24,9.59,109.29,14.0,13.02
UFCS,"United Fire Group, Inc",Financial Services,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.72,58.5,8.9,$1.4B,11.1,0.94,1.45,1.41,6.91,15.0,14.4,4.36,12.86,11.76,9.57,18.55,45.4,,80.63,-3.76,0.15,0.51,2.41,71.27,100.0,151.0,13.36,3.09,0.36,41.29,30.1,58.5,2.0,8.9
PBYI,Puma Biotechnology Inc,Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.9,Wide,19.3,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.2,27.2,,,8.71,6.0,-31.11,$450M,24.89,1.94,3.21,0.62,8.99,22.0,7.8,-17.73,74.83,13.42,11.55,7.22,39.9,,102.56,-7.34,0.03,1.22,9.47,76.85,100.0,,,9.81,2.91,6.73,29.42,6.0,1.0,-31.11
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.178,8.7,47.3,,328.31,333.86,1.69,$39.4B,13.61,2.51,32.59,1.01,13.57,89.0,14.0,-22.35,90.43,18.98,12.97,8.72,166.1,,77.14,-0.91,2.3,1.25,8.42,106.01,100.0,59.0,11.07,6.11,0.8,252.08,30.24,333.86,35.0,1.69
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.5,34.0,15.25,$1.5B,9.83,0.87,0.81,4.9,5.99,10.0,-3.0,-44.18,21.39,4.68,9.88,10.15,21.4,,29.33,-7.99,0.17,1.41,2.69,38.88,100.0,,,4.21,2.07,27.06,9.02,34.0,2.0,15.25
QUAD,"Quad Graphics, Inc",Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.406,,,,9.81,13.17,34.25,$506M,6.72,0.21,4.05,0.84,5.33,29.0,1.0,-1.19,21.64,4.29,1.31,17.74,,,91.6,-12.02,3.77,1.07,4.5,59.19,100.0,407.0,53.03,5.51,0.87,7.06,38.95,13.17,3.0,34.25
LDOS,"Leidos Holdings, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.187,,,,142.61,153.6,7.71,$17.9B,11.12,1.02,3.39,2.46,9.98,28.0,7.2,-1.54,17.79,11.72,7.8,6.39,-9.5,,44.25,-30.69,1.23,0.55,4.74,84.58,100.0,123.0,15.78,8.91,1.63,157.44,-9.42,153.6,15.0,7.71
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.2,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.3,0.034,5.8,1.9,,122.92,139.4,13.41,$10.2B,10.83,2.31,5.13,0.65,11.77,28.0,92.4,102.89,37.85,19.09,12.02,2.11,-7.2,,61.72,-10.68,2.12,0.97,6.09,108.17,100.0,94.0,17.72,8.46,1.81,110.89,10.85,139.4,10.0,13.41
