Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.596,19.7,14.0,,27.4,50.83,85.51,$1.2B,4.52,1.17,2.31,0.91,7.31,18.0,4.1,6.45,85.25,19.91,8.61,21.49,108.4,,15.03,-58.17,2.76,0.76,13.52,111.57,100.0,,,4.66,0.47,41.06,-33.27,50.83,6.0,85.51
CMRE,Costamare Inc.,Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,26.0,2.0,2.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,761.81,-3.3,,,259.1,,16.76,18.0,7.4,$2.0B,6.42,2.3,0.97,2.4,5.17,17.0,-5.4,-49.54,72.03,47.51,41.53,0.9,122.6,,152.79,-7.2,0.7,1.11,4.77,32.59,,274.0,14.89,6.3,1.73,14.2,18.03,18.0,2.0,7.4
LRCX,Lam Research Corporation,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.627,11.4,-21.0,,259.47,305.97,17.92,$324.5B,33.16,14.97,32.0,1.59,41.22,67.0,23.8,3.35,49.98,35.04,30.94,1.34,37.2,,278.62,-5.93,0.35,1.79,2.33,88.59,100.0,40.0,19.09,22.78,2.54,171.19,51.57,305.97,31.0,17.92
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.163,28.9,41.7,,225.07,349.57,55.32,$11.9B,14.74,3.79,5.72,0.37,338.49,2.0,20.4,13.36,83.76,5.69,1.47,5.49,992.2,,20.07,-67.03,0.13,1.44,7.91,93.27,100.0,,,0.2,1.67,379.67,-40.72,349.57,34.0,55.32
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.576,15.2,,,350.34,378.5,8.04,$4.2T,25.9,10.52,10.2,2.36,27.82,36.0,18.0,13.42,59.65,31.57,32.81,0.9,29.8,,136.97,-0.8,0.16,1.13,1.34,80.66,100.0,24.0,7.68,15.43,2.0,277.42,26.29,378.5,56.0,8.04
DOCU,"DocuSign, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.326,20.7,9.2,,45.66,60.16,31.76,$8.9B,9.07,2.76,4.71,0.55,24.24,16.0,7.8,7.16,79.58,10.48,9.6,13.53,8.2,,13.7,-51.77,0.1,0.99,10.22,88.78,100.0,,,4.53,0.73,63.84,-28.48,60.16,18.0,31.76
PTC,PTC Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.284,16.7,-44.8,,136.41,185.21,35.77,$16.2B,16.38,5.68,4.22,1.41,14.19,23.0,21.4,40.45,84.23,33.8,28.61,4.85,102.5,,4.22,-37.91,0.36,1.06,5.72,102.24,100.0,,,11.24,1.22,179.03,-23.81,185.21,19.0,35.77
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.6,26.5,25.4,50.6,🔥 High,8.0,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,310.99,326.47,4.98,$13.4B,7.54,1.04,1.26,3.62,-1.69,20.0,27.6,-7.73,36.5,43.68,20.85,-109.7,,,34.53,-2.27,0.13,0.24,3.34,100.87,100.0,53.0,2.86,4.96,3.08,269.52,15.39,326.47,15.0,4.98
PLTK,Playtika Holding Corp.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.248,15.5,10.8,,3.42,5.05,47.66,$1.3B,3.47,0.47,-3.13,1.52,4.72,,4.4,-4.45,72.47,23.14,-7.49,67.68,,,29.55,-38.82,,0.88,10.61,16.04,100.0,1170.0,166.67,7.39,1.1,3.68,-7.07,5.05,11.0,47.66
CHKP,Check Point Software Technologi,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.844,16.8,20.4,,138.11,193.26,39.93,$14.4B,11.99,5.28,5.06,1.29,15.23,37.0,5.9,6.22,87.92,31.27,38.78,4.53,18.3,,5.48,-40.92,0.7,0.65,6.31,79.53,,,,7.66,2.05,182.22,-24.21,193.26,31.0,39.93
UHS,"Universal Health Services, Inc.",Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.3,Narrow,-0.6,10.3,14.6,53.6,🔥 High,2.3,4.0,1.3,-0.3,,0.2,0.96,13.3,0.094,,,,179.51,247.35,37.79,$11.0B,7.04,0.62,1.51,0.7,6.04,21.0,9.6,9.65,44.23,11.19,8.56,5.93,10.1,,17.84,-27.13,0.67,,4.81,97.27,100.0,45.0,3.46,8.35,1.08,200.79,-10.6,247.35,17.0,37.79
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.351,,,,106.77,128.76,20.6,$15.2B,14.55,2.82,5.82,1.48,9.86,40.0,7.1,40.03,57.55,31.38,19.35,5.01,5.3,,35.31,-19.98,0.13,1.21,3.64,99.2,100.0,,,19.9,2.86,103.52,3.14,128.76,21.0,20.6
LULU,lululemon athletica inc.,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,70.6,Wide,22.6,15.0,3.2,50.6,🔥 High,-5.7,0.0,4.8,2.1,,-3.3,1.07,8.2,1.911,,25.5,,146.94,182.08,23.91,$17.2B,11.09,1.55,3.45,0.69,6.27,34.0,0.8,8.24,56.6,22.31,14.22,4.78,-21.6,,3.97,-56.81,0.36,1.07,5.43,83.26,100.0,,,17.21,2.26,182.61,-19.53,182.08,25.0,23.91
EXEL,"Exelixis, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.826,35.6,,,44.65,47.53,6.45,$11.3B,11.28,4.89,5.42,2.56,11.65,36.0,5.6,7.62,96.39,39.41,33.73,5.57,74.8,,32.26,-10.02,0.09,0.42,15.1,105.79,100.0,,,19.26,3.56,41.69,7.1,47.53,17.0,6.45
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.0,📈 Emerging,0.8,-1.6,-3.2,-2.1,,,-0.05,27.6,0.077,,,,76.48,,,$1.1B,12.24,0.89,1.25,0.95,8.2,12.0,11.4,7.87,10.77,8.13,7.85,18.25,147.4,,14.08,-9.17,0.07,0.22,1.83,85.95,100.0,481.0,54.33,3.38,0.38,74.21,3.06,,,
HNI,HNI Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,37.65,72.0,91.24,$2.7B,7.68,0.95,1.46,0.47,12.31,4.0,38.3,14.0,41.52,7.26,1.91,5.79,,,19.87,-29.35,0.87,1.01,2.82,82.2,100.0,361.0,121.62,4.47,1.24,43.57,-13.59,72.0,4.0,91.24
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.034,6.0,,,13.29,26.4,98.65,$1.1B,3.92,0.84,2.27,0.04,3.26,13.0,19.8,20.23,42.43,23.81,6.25,16.52,,,27.79,-70.46,1.47,5.76,26.56,61.64,100.0,,,11.62,13.11,23.71,-43.95,26.4,10.0,98.65
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,71.0,🚀 Rocket,17.4,18.2,1.3,5.1,,4.0,3.04,98.2,1.071,12.5,0.2,,143.1,186.47,30.31,$343.0B,76.83,76.65,46.33,2.83,232.89,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,35.87,-31.04,0.03,1.67,2.43,61.42,100.0,,,11.6,7.11,164.44,-12.98,186.47,25.0,30.31
TNK,Teekay Tankers Ltd.,Energy,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,77.71,86.6,11.44,$2.7B,10.4,2.83,1.31,1.1,6.74,18.0,-0.0,-1.13,36.58,34.3,36.9,0.73,46.7,,89.31,-5.51,0.02,-0.3,3.78,65.19,,129.0,9.9,6.38,7.98,58.8,32.16,86.6,5.0,11.44
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.065,21.8,,,31.05,43.0,38.49,$1.8B,5.42,2.07,2.06,,5.09,21.0,21.1,29.62,77.16,15.82,18.27,11.77,-54.6,,21.67,-24.03,0.19,0.89,16.86,91.55,100.0,,,11.48,3.6,33.06,-6.08,43.0,11.0,38.49
NTAP,"NetApp, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.715,15.4,4.5,,108.44,117.13,8.01,$21.5B,12.71,3.2,18.54,1.24,12.06,113.0,4.4,-1.56,70.46,25.16,18.07,5.2,11.7,,25.07,-14.38,2.36,1.29,11.45,102.38,100.0,192.0,34.9,10.27,1.39,108.82,-0.35,117.13,15.0,8.01
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.4,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.389,9.4,,,49.77,52.97,6.43,$44.8B,8.59,1.35,2.26,0.91,7.17,26.0,3.7,8.03,41.48,17.49,15.78,7.31,28.2,,29.41,-37.4,0.61,1.41,5.58,83.06,100.0,113.0,2.59,4.88,1.29,59.74,-16.69,52.97,34.0,6.43
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.1,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-4.8,7.4,5.2,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.2,,,,,,40.52,44.0,8.59,$1.1B,9.21,0.71,2.06,0.3,2.32,39.0,-0.3,1.55,24.03,18.62,12.22,,31.0,,84.52,-1.82,0.17,0.7,1.71,74.4,100.0,158.0,9.47,6.06,0.49,30.18,34.26,44.0,1.0,8.59
META,"Meta Platforms, Inc.",Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.36,28.5,,,678.62,855.11,26.01,$1.7T,18.82,8.57,7.9,1.1,16.88,30.0,23.8,21.1,82.0,41.31,30.08,1.36,9.3,,30.44,-14.77,0.39,1.31,1.21,78.34,100.0,31.0,8.94,16.21,2.6,679.73,-0.16,855.11,60.0,26.01
FOR,Forestar Group Inc,Real Estate,65.9,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,28.36,33.0,16.36,$1.4B,8.86,0.85,0.81,4.9,5.81,10.0,-3.0,-30.09,21.34,4.68,9.79,12.23,21.4,,53.3,-7.74,0.17,1.45,2.61,36.23,100.0,,,4.23,1.91,26.14,8.49,33.0,4.0,16.36
ADP,"Automatic Data Processing, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.619,,-1.3,,197.23,256.47,30.04,$79.4B,16.49,3.74,12.43,2.51,13.16,74.0,6.2,-6.8,48.35,26.28,19.96,4.35,10.3,,4.82,-40.22,0.7,0.86,3.89,86.36,100.0,345.0,60.71,4.71,1.03,258.59,-23.73,256.47,15.0,30.04
CLMB,"Climb Global Solutions, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.027,,,3.1,20.99,31.5,50.07,$388M,12.16,0.59,3.27,1.33,9.19,21.0,19.8,16.88,16.13,4.95,3.27,2.33,-0.1,,11.03,-42.1,0.02,1.19,7.21,73.8,100.0,75.0,14.66,4.03,1.11,27.66,-24.11,31.5,3.0,50.07
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.746,,-34.3,,298.44,301.64,1.07,$31.3B,22.41,6.63,6.08,3.83,18.74,23.0,8.7,-4.46,51.53,36.2,23.33,4.05,59.5,,41.31,-3.69,0.31,0.37,2.98,89.33,100.0,93.0,25.91,11.12,1.87,260.09,14.74,301.64,14.0,1.07
NFLX,"Netflix, Inc.",Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.513,7.5,1.1,,91.37,114.38,25.18,$384.7B,23.78,8.21,14.49,1.82,27.25,48.0,16.2,8.77,49.03,32.3,28.52,6.76,82.8,,21.81,-31.87,0.54,1.67,1.86,83.99,100.0,,,15.4,1.41,104.82,-12.83,114.38,44.0,25.18
DG,Dollar General Corporation,Consumer Defensive,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.16,,,,117.35,147.21,25.45,$25.8B,14.71,0.6,3.04,1.4,12.22,19.0,5.9,2.05,30.66,6.08,3.54,8.37,122.9,,36.06,-25.84,1.85,0.34,4.24,99.36,100.0,201.0,34.45,4.55,1.14,121.2,-3.18,147.21,28.0,25.45
GFF,Griffon Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.887,,,,94.34,114.14,20.99,$4.4B,16.33,1.73,40.35,0.54,11.26,27.0,2.6,8.24,41.81,17.49,1.76,5.2,-9.1,,45.12,-3.32,14.21,1.3,4.58,79.08,100.0,93.0,75.25,13.02,2.56,77.92,21.07,114.14,7.0,20.99
ELMD,"Electromed, Inc.",Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.179,1.6,,,26.0,37.0,42.31,$215M,42.62,3.12,4.74,0.35,15.64,20.0,16.3,7.67,78.23,19.16,13.06,3.29,40.3,,46.64,-15.39,0.0,0.32,2.1,60.3,100.0,,,13.62,4.86,24.65,5.48,37.0,4.0,42.31
SEIC,SEI Investments Company,Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,51.5,🔥 High,-1.2,2.8,-2.6,3.9,,-2.4,1.0,,0.36,,5.8,,91.06,104.0,14.21,$11.0B,13.76,4.63,4.55,1.78,15.59,30.0,12.8,4.93,78.3,30.45,31.17,,15.2,,21.28,-3.09,0.02,0.94,1.89,75.76,100.0,111.0,17.24,14.0,4.52,83.89,8.55,104.0,7.0,14.21
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-4.1,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,144.24,199.21,38.11,$18.2B,10.95,1.06,3.71,2.46,9.42,31.0,-3.6,5.28,18.04,11.24,8.43,6.06,15.1,,3.26,-29.9,1.08,0.66,3.17,81.09,100.0,115.0,14.63,9.9,1.7,179.3,-19.55,199.21,14.0,38.11
RMD,ResMed Inc.,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.535,6.4,1.9,,222.02,289.93,30.59,$32.3B,18.26,5.99,5.12,1.35,15.69,26.0,11.0,3.39,61.47,35.16,27.53,4.38,13.9,,2.46,-24.43,0.13,0.93,9.09,68.4,100.0,108.0,22.35,14.74,3.06,256.56,-13.46,289.93,15.0,30.59
SNX,TD SYNNEX Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.018,,,1.7,225.72,211.27,-6.4,$18.2B,12.44,0.28,2.05,1.29,10.73,12.0,18.1,16.28,7.1,2.86,1.51,6.67,95.1,,108.63,-1.63,0.59,1.23,1.86,92.12,100.0,85.0,14.99,3.15,1.22,158.08,42.79,211.27,11.0,-6.4
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.043,,,,90.14,104.67,16.12,$1.1B,7.61,3.71,1.22,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,49.68,-7.87,,1.14,4.69,73.97,100.0,111.0,6.18,1.05,,79.29,13.68,104.67,3.0,16.12
TREE,"LendingTree, Inc.",Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,80.1,Wide,23.5,23.5,12.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.042,4.0,8.9,,48.66,65.17,33.93,$674M,6.99,0.6,2.34,3.55,11.29,76.0,22.2,28.39,96.19,7.2,13.54,9.71,1827.2,,49.04,-37.09,1.53,2.15,8.78,86.12,100.0,,,6.32,1.67,53.67,-9.33,65.17,6.0,33.93
CI,The Cigna Group,Healthcare,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.4,Narrow,-9.0,5.5,12.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,282.58,338.29,19.71,$74.5B,8.46,0.27,1.78,0.8,8.08,15.0,10.4,6.53,9.3,3.53,2.17,13.11,-13.3,,17.98,-19.26,0.75,0.27,2.72,92.01,100.0,221.0,27.23,4.09,0.85,282.46,0.04,338.29,24.0,19.71
QCOM,QUALCOMM Incorporated,Technology,64.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.0,Wide,11.0,12.8,5.8,47.7,📈 Emerging,-3.7,5.6,-5.6,-0.9,,-0.9,1.08,28.2,0.728,20.4,-15.1,,150.26,150.1,-0.11,$160.5B,13.64,3.58,6.99,0.64,11.87,21.0,5.0,2.66,55.1,27.47,11.96,6.49,-5.5,,23.17,-27.04,0.64,1.28,5.1,81.5,100.0,245.0,70.97,14.05,2.5,156.51,-3.99,150.1,29.0,-0.11
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.206,,9.0,,64.46,69.29,7.49,$2.2B,12.89,1.47,7.53,1.82,10.08,58.0,6.1,14.08,20.97,11.3,8.65,5.75,7.1,,88.53,-2.52,0.33,1.4,11.59,115.01,100.0,,,18.36,1.81,53.87,19.66,69.29,7.0,7.49
THC,Tenet Healthcare Corporation,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.5,0.9,16.8,0.171,,,,185.53,262.9,41.7,$16.3B,10.6,0.76,3.82,4.25,7.0,27.0,8.9,1.26,41.38,17.46,6.6,10.32,16.7,,46.37,-24.95,1.61,1.5,3.17,98.82,100.0,,,8.04,1.76,196.91,-5.78,262.9,21.0,41.7
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.023,12.0,,,9.81,22.78,132.21,$580M,6.45,5.45,3.61,10.67,-2503.66,86.0,183.4,27.75,84.52,27.3,78.17,-0.34,,,37.97,-25.46,0.41,0.89,8.17,65.37,,,,-1.14,5.68,9.51,3.15,22.78,9.0,132.21
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,46.9,📈 Emerging,-8.5,-3.2,-0.8,6.3,,-0.3,1.24,-10.5,,,,,7.72,9.93,28.63,$403M,5.76,0.17,3.06,0.84,4.28,30.0,-11.0,-6.58,21.62,3.66,1.12,3.28,136.2,,71.56,-3.02,3.46,1.15,3.85,59.36,100.0,518.0,52.63,5.13,0.86,6.29,22.73,9.93,3.0,28.63
ROP,"Roper Technologies, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,18.2,5.5,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,38.0,0.504,,21.0,,352.45,453.75,28.74,$36.3B,14.75,4.47,1.89,1.56,14.45,9.0,11.3,7.15,69.4,27.18,21.12,5.98,53.7,,12.58,-39.65,0.56,0.89,4.28,100.8,100.0,103.0,21.14,4.32,0.53,443.81,-20.59,453.75,16.0,28.74
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,59.27,72.5,22.32,$12.4B,8.44,0.3,4.18,1.16,5.62,37.0,-1.0,10.32,22.48,5.02,2.56,6.78,362.4,,0.12,-30.26,1.39,1.37,11.46,99.87,100.0,648.0,75.4,7.52,1.11,70.59,-16.04,72.5,20.0,22.32
OMC,Omnicom Group Inc.,Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,76.01,100.9,32.75,$23.6B,6.11,1.37,1.98,15.97,10.38,0.0,27.9,9.39,18.57,14.88,-0.32,19.1,,,14.59,-12.8,0.86,0.75,10.57,111.78,100.0,421.0,41.3,3.77,0.93,76.58,-0.74,100.9,10.0,32.75
NXPI,NXP Semiconductors N.V.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.7,Wide,9.6,10.8,10.6,51.0,🔥 High,-1.3,5.6,-2.6,0.3,,-0.5,0.9,22.5,0.787,19.2,,,236.87,258.84,9.28,$59.8B,14.23,4.88,5.96,0.76,17.15,21.0,7.2,11.92,55.38,26.3,16.47,3.15,-8.1,,34.39,-7.6,1.2,1.47,3.77,99.03,100.0,171.0,51.02,8.01,2.05,219.34,7.99,258.84,31.0,9.28
VRT,"Vertiv Holdings, LLC",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.1,Wide,9.9,23.0,22.6,61.6,🔥 High,10.9,1.2,5.4,5.7,,1.6,-0.24,48.2,0.382,,117.5,,322.43,327.44,1.55,$123.8B,37.44,11.42,31.29,1.62,52.29,45.0,30.1,9.17,37.15,16.36,14.37,1.59,137.1,,300.48,-2.38,0.77,2.05,3.5,80.33,90.0,8.0,5.03,11.15,1.49,188.16,71.36,327.44,25.0,1.55
