Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.706,12.5,-25.9,,171.54,191.68,11.74,$412.2B,74.12,66.96,42.17,2.34,151.4,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,61.27,-17.34,0.02,1.56,3.17,64.84,100.0,,,17.29,7.23,151.87,12.95,191.68,27.0,11.74
BMY,Bristol-Myers Squibb Company,Healthcare,69.9,BUY,🏰 Wide Moat,74.0,Wide,22.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.602,20.6,-16.0,,66.05,66.21,0.24,$134.9B,10.07,2.74,6.05,2.26,8.92,47.0,5.7,-6.0,71.66,34.42,18.87,6.01,153.2,,55.34,-3.01,2.02,0.23,2.56,84.68,100.0,390.0,55.29,10.72,1.53,56.83,16.22,66.21,24.0,0.24
RJF,"Raymond James Financial, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.107,,,40.6,179.3,185.92,3.69,$34.5B,12.64,2.26,2.71,0.89,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,29.16,-1.88,0.48,0.92,5.31,81.26,100.0,120.0,18.48,2.58,2.11,159.28,12.57,185.92,12.0,3.69
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.064,12.0,,,11.57,25.0,116.08,$687M,11.02,5.05,3.32,10.67,11.52,35.0,53.3,38.97,95.46,42.3,42.82,7.04,-88.3,,61.59,-23.05,0.01,0.92,12.15,77.17,,,,8.74,5.17,10.13,14.22,25.0,9.0,116.08
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.4,Wide,5.4,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,47.52,69.75,46.78,$3.4B,9.83,0.78,1.9,0.61,11.07,0.0,120.7,97.06,41.88,8.16,0.1,3.04,6.0,,64.26,-9.98,0.91,0.9,6.07,89.88,100.0,290.0,503.7,5.16,1.36,40.34,17.8,69.75,4.0,46.78
CDE,"Coeur Mining, Inc.",Basic Materials,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,82.2,Wide,13.5,22.1,28.2,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-21.3,0.34,151.2,0.047,2.6,7.8,,18.51,23.32,25.99,$19.0B,8.98,6.0,1.83,3.75,11.4,13.0,125.9,54.39,56.64,20.31,26.82,4.22,72.3,,64.83,-33.35,0.07,1.34,5.68,82.37,100.0,21.0,1.68,7.21,3.65,18.55,-0.22,23.32,11.0,25.99
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,320.72,346.4,8.01,$13.3B,7.82,1.19,1.21,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.92,-20.6,,38.74,-4.54,0.12,0.17,4.11,99.85,100.0,51.0,2.81,5.19,1.35,293.81,9.16,346.4,15.0,8.01
MSFT,Microsoft Corporation,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.618,10.7,3.0,,481.63,569.56,18.26,$3.6T,20.43,10.78,8.09,1.61,18.68,34.0,17.7,6.71,67.94,45.11,40.31,0.46,31.3,,37.92,-13.02,0.29,1.1,1.1,75.97,100.0,76.0,19.83,14.09,1.23,431.87,11.52,569.56,53.0,18.26
MPWR,"Monolithic Power Systems, Inc.",Technology,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.4,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.412,13.7,,,1333.18,1829.54,37.23,$65.5B,38.32,20.02,16.82,1.4,64.1,22.0,47.6,9.09,55.2,30.99,24.5,0.68,90.6,,66.45,-22.22,0.0,1.69,5.81,100.06,100.0,56.0,43.44,13.57,4.97,1230.87,8.31,1829.54,13.0,37.23
TXN,Texas Instruments Incorporated,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.576,11.8,,,272.24,324.45,19.18,$248.6B,26.16,12.78,13.8,1.23,26.86,35.0,22.8,1.75,58.33,42.58,31.11,1.43,52.9,,78.25,-18.5,0.78,1.32,2.04,91.53,100.0,201.0,85.41,13.06,4.86,232.9,16.89,324.45,31.0,19.18
MKSI,MKS Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.8,15.5,30.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.194,7.6,38.0,,300.24,413.62,37.76,$20.3B,17.15,4.67,7.19,1.32,22.59,16.0,28.3,9.11,46.95,20.59,10.1,2.37,182.3,,208.57,-32.93,1.4,2.0,9.67,106.72,100.0,31.0,14.97,5.02,1.14,254.67,17.89,413.62,13.0,37.76
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.5,Wide,6.0,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.078,,,,46.26,56.0,21.05,$346M,11.01,0.69,1.31,1.17,8.52,11.0,12.0,1.52,42.22,17.56,5.72,2.01,284.7,,79.58,-12.73,0.49,2.38,3.39,82.1,100.0,146.0,16.67,5.95,2.97,37.13,24.59,56.0,1.0,21.05
PRGS,Progress Software Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.439,19.7,-1.6,,43.22,53.8,24.48,$1.8B,6.94,1.77,3.53,1.38,8.98,19.0,6.8,-0.8,85.57,18.55,8.87,17.36,23.7,,81.44,-8.76,2.62,0.81,16.34,115.36,100.0,,,4.89,0.81,36.85,17.29,53.8,5.0,24.48
CTSH,Cognizant Technology Solutions ,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.278,,-16.2,,57.78,63.94,10.66,$27.3B,9.15,1.26,1.81,0.94,6.71,15.0,4.5,-0.04,33.44,17.48,10.26,8.11,-1.4,,55.83,-33.61,0.14,0.81,9.96,116.33,100.0,233.0,27.47,10.73,2.18,63.44,-8.92,63.94,25.0,10.66
CI,The Cigna Group,Healthcare,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,278.5,341.42,22.59,$73.6B,8.32,0.26,1.72,0.85,7.72,17.0,6.7,-1.76,9.14,3.98,2.27,10.84,8.4,,16.28,-11.72,0.74,0.32,2.01,92.53,100.0,227.0,25.39,4.46,0.85,278.41,0.03,341.42,24.0,22.59
DAKT,"Daktronics, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.43,31.67,63.0,$939M,13.31,1.12,3.12,0.67,10.41,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,24.63,-31.27,0.06,1.69,6.43,75.7,100.0,,,7.19,2.31,20.57,-5.54,31.67,3.0,63.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.669,,,,20.08,25.91,29.03,$7.2B,7.81,0.47,1.98,1.11,5.76,28.0,1.0,13.72,40.5,12.73,6.25,12.85,75.6,,10.88,-31.61,1.54,2.05,14.59,68.54,100.0,347.0,26.59,6.79,1.81,24.08,-16.61,25.91,18.0,29.03
MNDY,monday.com Ltd.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.1,Wide,22.9,18.1,18.5,63.4,🔥 High,3.5,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.096,26.0,-4.3,,88.04,109.0,23.81,$3.7B,13.17,2.72,6.02,0.28,56.81,13.0,21.9,11.66,88.74,5.46,8.87,7.65,120.0,,53.11,-60.13,0.38,1.12,13.3,78.0,100.0,,,1.38,1.53,100.41,-12.32,109.0,23.0,23.81
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.7,Wide,16.8,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.438,17.0,5.1,,95.8,104.8,9.39,$12.1B,8.69,2.38,1807.55,0.68,10.71,443.0,6.6,0.13,63.8,27.06,17.83,9.93,20.1,,33.82,-36.33,573.34,0.92,5.57,106.44,100.0,,,9.88,0.63,98.29,-2.53,104.8,15.0,9.39
GL,Globe Life Inc.,Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.336,,,,178.08,193.91,8.89,$13.8B,10.78,2.23,2.23,1.3,9.91,21.0,8.0,2.59,33.91,24.64,19.58,8.41,13.8,,39.29,-7.03,0.56,0.47,0.07,87.82,100.0,74.0,7.98,3.36,0.8,151.33,17.68,193.91,11.0,8.89
INTU,Intuit Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,75.9,Wide,26.3,16.4,8.6,57.2,🔥 High,1.1,16.2,-0.8,-2.1,,4.9,3.4,35.4,0.441,15.5,,,350.41,449.2,28.19,$95.9B,12.83,4.58,4.66,0.9,14.97,22.0,10.4,21.4,80.79,46.97,21.91,5.46,8.7,,38.59,-50.3,0.33,0.96,5.09,94.37,100.0,143.0,28.31,9.46,1.45,447.01,-21.61,449.2,33.0,28.19
AMAT,"Applied Materials, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,7.2,28.0,24.5,58.4,🔥 High,6.4,8.5,-0.8,2.7,,1.2,1.67,35.2,0.53,12.6,0.2,,514.33,641.03,24.63,$408.4B,28.04,13.24,15.94,1.09,39.95,41.0,24.8,-3.97,49.4,33.74,30.05,0.78,42.7,,232.96,-30.46,0.26,1.62,1.8,86.55,100.0,40.0,16.48,15.48,2.42,391.61,31.34,641.03,35.0,24.63
EXEL,"Exelixis, Inc.",Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.484,35.6,,,53.12,52.94,-0.34,$13.2B,13.05,5.4,7.17,2.56,12.24,44.0,10.6,2.18,96.48,39.51,35.33,5.62,14.7,,57.35,-7.73,0.09,0.42,15.86,107.19,100.0,,,23.97,3.46,46.66,13.84,52.94,16.0,-0.34
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.109,,,,64.48,80.0,24.07,$14.3B,14.72,3.06,4.02,3.41,11.84,26.0,25.5,10.69,28.78,21.81,18.25,3.68,1.5,,43.37,-9.34,0.01,1.12,2.13,95.13,100.0,105.0,15.63,16.49,4.78,61.22,5.33,80.0,2.0,24.07
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,86.31,102.08,18.27,$24.6B,7.17,1.1,2.45,15.97,8.89,6.0,63.4,54.64,18.96,15.38,1.74,17.32,127.0,,30.12,-2.53,1.08,0.66,9.93,110.77,100.0,374.0,837.84,5.09,0.92,77.18,11.83,102.08,12.0,18.27
NESR,National Energy Services Reunit,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.039,,,,35.29,43.0,21.85,$3.6B,12.77,2.2,3.42,0.07,12.75,9.0,59.1,21.66,13.28,12.45,5.77,3.87,189.6,,353.89,-4.47,0.29,0.36,6.01,93.4,100.0,,,4.77,1.02,22.07,59.9,43.0,7.0,21.85
LYFT,"Lyft, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.9,🔥 High,6.8,14.6,-0.8,5.1,,6.6,15.33,33.1,0.054,7.1,,,16.93,19.78,16.83,$6.4B,7.97,0.95,2.12,0.15,126.76,153.0,16.1,-2.06,38.02,2.58,42.32,17.99,24.8,,35.87,-33.71,0.43,1.83,20.45,111.99,100.0,,,-0.86,0.59,16.25,4.18,19.78,36.0,16.83
ZM,"Zoom Communications, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.849,17.4,8.9,,104.71,115.0,9.83,$30.7B,16.62,6.22,3.08,4.21,17.18,22.0,5.5,2.45,77.77,25.06,41.99,6.45,67.2,,48.1,-8.74,0.01,1.04,2.73,79.27,100.0,,,6.55,4.22,89.36,17.18,115.0,26.0,9.83
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.64,58.5,9.06,$1.4B,11.08,0.93,1.45,1.41,6.9,15.0,14.4,4.36,12.86,11.76,9.57,18.58,45.4,,80.36,-3.91,0.15,0.51,2.41,70.62,100.0,150.0,13.36,3.09,0.36,41.64,28.82,58.5,2.0,9.06
BHE,"Benchmark Electronics, Inc.",Technology,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.055,,7.6,,76.71,86.0,12.11,$2.8B,23.2,0.98,2.47,1.33,18.47,5.0,17.7,-0.5,10.28,4.15,1.89,4.95,1945.5,,113.62,-23.6,0.26,1.29,4.75,107.05,100.0,81.0,46.58,3.1,1.99,64.73,18.51,86.0,3.0,12.11
HAS,"Hasbro, Inc.",Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.196,8.2,-13.0,,93.99,109.29,16.28,$13.3B,14.4,2.67,18.83,1.86,12.14,160.0,16.2,-27.91,63.82,22.16,15.97,5.19,,,35.24,-12.14,5.31,0.47,5.96,100.96,100.0,295.0,49.82,13.08,1.66,88.5,6.2,109.29,14.0,16.28
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.175,8.7,47.3,,321.42,333.86,3.87,$38.6B,13.32,2.46,31.9,1.03,13.29,89.0,14.0,-22.35,90.43,18.98,12.97,8.9,166.1,,73.42,-4.05,2.3,1.25,8.42,108.88,100.0,60.0,11.07,6.11,0.8,253.6,26.74,333.86,35.0,3.87
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.95,29.83,42.39,$5.1B,7.89,0.36,1.09,0.01,8.53,4.0,-2.0,-9.1,10.49,4.38,1.44,9.45,560.0,,5.8,-45.03,0.8,,8.06,109.6,100.0,,,3.08,1.52,26.5,-20.94,29.83,12.0,42.39
ENVA,"Enova International, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.217,,,,262.0,277.14,5.78,$6.5B,12.72,3.86,4.36,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,154.32,-2.04,3.37,1.23,10.39,97.75,100.0,,,5.49,20.15,170.2,53.94,277.14,7.0,5.78
LRCX,Lam Research Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,60.7,🔥 High,8.8,12.5,-2.6,2.7,,1.8,1.35,43.3,0.587,10.2,5.3,,327.92,368.94,12.51,$410.3B,28.37,17.66,32.9,1.55,47.32,65.0,30.0,9.72,50.47,37.39,31.27,0.75,32.4,,248.44,-25.22,0.33,1.86,2.41,88.98,100.0,30.0,18.06,22.84,2.63,251.33,30.47,368.94,31.0,12.51
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,62.5,🔥 High,14.1,2.0,-1.1,9.9,,8.3,0.22,39.9,0.103,,-11.6,,14.16,18.62,31.5,$2.4B,38.18,3.31,5.48,0.13,26.81,15.0,28.8,5.43,68.91,17.93,8.72,3.34,299.8,,118.01,-18.99,0.13,1.02,21.75,99.95,100.0,,,7.75,4.96,12.1,17.02,18.62,8.0,31.5
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.7,,92.0,,208.25,237.81,14.19,$161.4B,16.83,5.71,-14.64,0.93,15.38,,8.1,-38.59,87.23,34.41,25.53,4.79,117.9,,38.7,-10.16,,1.07,3.16,98.32,100.0,82.0,17.86,20.38,1.09,185.55,12.23,237.81,36.0,14.19
KLAC,KLA Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.239,11.3,-13.0,,194.79,231.78,18.99,$254.5B,29.64,18.74,40.08,1.95,42.24,87.0,15.2,6.4,61.3,42.49,35.57,1.03,13.3,,134.06,-36.63,0.97,1.46,2.31,93.87,100.0,45.0,21.86,20.8,2.88,167.55,16.26,231.78,27.0,18.99
VRT,"Vertiv Holdings, LLC",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.38,,100.2,,272.54,338.15,24.07,$104.9B,29.95,9.14,22.05,1.38,39.25,44.0,24.1,-0.98,38.04,20.36,15.09,2.57,53.5,,129.6,-28.27,0.7,2.08,3.21,84.47,80.0,9.0,5.09,10.89,1.38,252.13,8.1,338.15,26.0,24.07
CVS,CVS Health Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,94.91,116.08,22.31,$121.4B,11.16,0.29,1.52,0.26,11.03,6.0,7.1,-2.38,13.65,3.86,1.18,6.65,191.8,,36.54,-14.25,0.95,0.6,1.47,91.04,100.0,283.0,70.18,2.97,0.87,85.5,11.01,116.08,25.0,22.31
PAYC,"Paycom Software, Inc.",Technology,66.6,BUY,🏰 Wide Moat,72.5,Wide,29.1,13.8,1.6,49.2,📈 Emerging,-1.3,2.0,-3.2,0.9,,-0.1,0.38,29.6,0.493,13.8,0.2,,215.72,203.81,-5.52,$9.7B,15.58,4.54,12.1,1.35,14.06,41.0,9.8,15.91,88.06,31.72,22.78,4.36,20.0,,105.64,-8.05,1.72,0.72,8.45,96.28,100.0,70.0,15.87,8.78,1.07,145.33,48.43,203.81,16.0,-5.52
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,173.09,193.94,12.05,$10.2B,7.17,0.56,1.36,1.23,5.73,21.0,8.3,-0.0,44.61,11.14,8.42,4.88,1.5,,23.57,-29.73,0.69,1.06,7.26,104.12,100.0,47.0,3.27,8.32,1.12,189.4,-8.61,193.94,17.0,12.05
POWW,Outdoor Holding Company,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.172,,,53.9,2.26,3.5,54.87,$262M,,4.88,1.11,,9.16,2.0,22.1,12.96,87.84,22.76,12.09,4.28,,,69.92,-15.36,0.05,1.02,3.35,56.24,100.0,,,2.36,4.74,1.99,13.57,3.5,2.0,54.87
PINS,"Pinterest, Inc.",Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.157,33.8,,,23.06,28.97,25.63,$12.9B,9.62,2.84,4.51,0.36,41.01,6.0,18.2,-3.97,79.47,-3.46,5.46,9.26,,,66.62,-40.21,0.41,0.91,13.61,107.07,100.0,,,3.51,3.81,22.33,3.27,28.97,36.0,25.63
ISSC,Innovative Solutions and Suppor,Industrials,66.4,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,23.75,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,18.84,31.53,31.5,4.0,27.12
FOXA,Fox Corporation,Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.068,,-14.5,,69.03,73.39,6.32,$29.0B,11.87,1.69,2.49,1.24,8.38,14.0,28.1,6.85,36.63,25.21,9.84,1.92,-3.6,,42.8,-9.63,0.64,0.54,26.24,133.74,100.0,84.0,14.58,9.5,3.17,63.27,9.1,73.39,17.0,6.32
DOCU,"DocuSign, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.379,20.7,6.1,,60.01,59.33,-1.13,$11.5B,11.77,3.49,6.37,0.73,27.95,16.0,8.7,4.52,79.54,13.41,9.59,10.91,8.5,,49.43,-30.74,0.1,0.87,10.46,93.66,100.0,,,5.51,0.67,54.04,11.05,59.33,18.0,-1.13
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.65,34.0,18.67,$1.5B,9.55,0.85,0.79,4.9,5.79,10.0,-3.0,-44.18,21.39,4.68,9.88,10.45,21.4,,25.6,-10.64,0.17,1.41,2.69,38.39,100.0,,,4.21,2.07,27.09,5.76,34.0,2.0,18.67
