Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NESR,National Energy Services Reunit,Energy,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,68.5,🔥 High,15.3,16.5,1.3,3.9,,3.0,1.28,67.6,0.036,,,,32.77,43.29,32.1,$3.3B,11.86,2.04,3.17,0.06,11.87,9.0,59.1,37.0,13.28,12.45,5.77,4.16,189.6,,229.35,-11.29,0.29,0.4,4.77,93.19,100.0,,,4.77,1.02,24.66,32.89,43.29,7.0,32.1
PRI,"Primerica, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.1,🔥 High,0.8,-2.8,-0.8,5.1,,,-219.29,38.5,0.317,,,,274.46,324.5,18.23,$8.4B,10.1,2.42,3.36,1.07,8.57,33.0,8.7,3.92,72.1,31.54,22.84,12.3,13.4,,19.28,-16.14,0.72,0.85,5.17,96.52,100.0,175.0,18.01,4.66,3.73,276.22,-0.64,324.5,6.0,18.23
GDDY,GoDaddy Inc.,Technology,69.8,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.8,Wide,16.9,6.8,15.4,48.5,📈 Emerging,-1.3,0.0,-2.6,0.9,,0.0,-2.61,30.2,0.457,17.0,5.1,,100.81,106.12,5.27,$12.8B,9.14,2.5,1902.08,0.53,11.17,443.0,6.6,0.13,63.8,27.06,17.83,9.44,20.1,,40.82,-29.25,573.34,0.94,8.4,106.01,100.0,,,9.88,0.63,94.33,6.87,106.12,16.0,5.27
PATH,"UiPath, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.6,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.233,23.9,-30.7,,12.6,15.91,26.27,$6.6B,13.66,3.82,3.37,0.48,29.05,20.0,13.4,1.77,82.58,8.92,21.03,7.22,2178.3,,36.96,-36.49,0.04,1.02,25.74,90.4,100.0,,,3.66,2.39,12.84,-1.87,15.91,17.0,26.27
DAKT,"Daktronics, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,58.6,🔥 High,1.1,11.2,2.8,2.1,,3.3,1.76,9.1,0.113,5.2,1.6,,17.21,32.0,85.94,$828M,11.75,0.97,2.61,0.57,8.52,16.0,7.1,-9.0,27.57,10.63,5.66,2.09,18.0,,0.82,-39.12,0.05,1.68,4.47,75.75,100.0,,,6.78,2.17,20.58,-16.38,32.0,3.0,85.94
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.7,Wide,6.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,46.68,69.75,49.42,$3.4B,9.65,0.77,1.87,0.49,10.94,0.0,120.7,97.06,41.88,8.16,0.1,3.09,6.0,,61.35,-11.57,0.91,0.91,5.97,89.98,100.0,300.0,503.7,5.16,1.36,41.32,12.97,69.75,4.0,49.42
MOV,Movado Group Inc.,Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.178,,,507.5,33.42,47.5,42.13,$746M,18.26,1.08,1.47,0.84,10.89,8.0,4.9,-23.49,56.11,8.77,6.0,7.24,311.9,,93.85,-17.48,0.13,0.94,7.94,96.21,100.0,479.0,80.11,4.0,4.26,29.42,13.6,47.5,2.0,42.13
PRGS,Progress Software Corporation,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.7,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.421,19.7,-1.6,,40.23,57.2,42.18,$1.6B,6.24,1.64,3.28,1.3,8.61,19.0,6.8,-0.8,85.57,18.55,8.87,18.65,23.7,,68.89,-15.07,2.62,0.82,16.69,115.24,100.0,,,4.89,0.81,36.97,8.82,57.2,5.0,42.18
MPWR,"Monolithic Power Systems, Inc.",Technology,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.412,13.7,,,1335.55,1839.8,37.76,$65.6B,38.3,20.05,16.85,1.02,64.22,22.0,47.6,9.09,55.2,30.99,24.5,0.68,90.6,,60.3,-22.08,0.0,1.66,5.22,100.75,100.0,60.0,43.44,13.57,4.97,1271.21,5.06,1839.8,15.0,37.76
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,77.2,Wide,31.5,-0.2,22.6,58.8,🔥 High,1.5,7.3,10.8,-2.1,,,1.28,35.5,0.533,,92.0,,157.41,238.78,51.69,$122.0B,12.73,4.32,-11.06,0.58,11.71,,8.1,-38.59,87.23,34.41,25.53,6.33,117.9,,4.84,-30.04,,1.07,2.62,98.49,100.0,107.0,17.86,20.38,1.09,184.11,-14.5,238.78,37.0,51.69
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.5,Wide,26.0,29.8,22.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.794,12.5,-25.9,,192.59,195.57,1.55,$462.8B,82.91,75.18,47.34,1.85,170.4,38.0,92.8,38.23,84.8,47.12,49.01,0.47,225.0,,81.06,-7.19,0.02,1.62,2.8,64.75,100.0,,,17.29,7.23,151.93,26.76,195.57,26.0,1.55
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.069,,,,37.31,,,$502M,23.32,0.82,2.32,0.04,10.01,30.0,11.6,-8.15,27.11,5.68,9.41,10.99,657.0,,173.43,-0.48,0.41,0.29,4.77,41.89,100.0,131.0,11.44,6.91,3.13,21.48,73.7,,,
ZM,"Zoom Communications, Inc.",Technology,69.1,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,49.2,📈 Emerging,-3.7,2.4,-1.1,0.9,,-0.2,-0.71,44.5,0.784,17.4,-3.5,,90.35,118.24,30.87,$26.4B,14.25,5.28,2.66,2.52,14.38,32.0,4.9,0.75,77.66,24.61,65.19,7.49,330.1,,27.79,-21.26,0.01,1.04,2.69,79.1,100.0,,,6.11,3.83,91.05,-0.77,118.24,25.0,30.87
MNDY,monday.com Ltd.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,80.1,Wide,23.0,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.094,26.0,8.1,,86.0,109.0,26.74,$3.6B,12.87,2.66,5.88,0.28,55.12,13.0,21.9,10.86,88.74,5.46,8.87,7.83,120.0,,49.57,-59.14,0.38,1.15,17.14,78.35,100.0,,,1.38,1.53,90.96,-5.45,109.0,23.0,26.74
NTAP,"NetApp, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.0,🔥 High,8.0,10.8,-3.2,4.5,,-0.7,1.15,45.7,0.171,14.3,10.0,,197.24,197.0,-0.12,$38.7B,17.74,5.24,25.86,2.18,18.0,115.0,29.9,14.25,70.63,26.67,19.18,3.02,60.9,,110.52,-5.65,1.7,1.43,5.18,101.98,100.0,105.0,29.38,11.66,1.24,135.54,45.52,197.0,16.0,-0.12
ENVA,"Enova International, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.175,,,,171.9,241.0,40.2,$4.3B,8.2,2.53,2.86,0.22,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,66.86,-35.73,3.37,1.21,10.24,97.5,100.0,,,5.49,20.15,181.62,-5.35,241.0,6.0,40.2
SNX,TD SYNNEX Corporation,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.6,Narrow,-16.5,13.1,28.4,63.6,🔥 High,11.7,5.6,2.4,7.5,,-0.3,1.03,36.3,0.009,,,4.1,259.47,334.91,29.07,$20.5B,11.86,0.27,2.3,0.81,10.41,15.0,37.7,9.65,6.89,2.98,1.75,-5.22,83.5,,82.44,-13.15,0.65,1.43,2.24,94.79,100.0,74.0,11.46,3.5,1.19,212.28,22.23,334.91,11.0,29.07
MSFT,Microsoft Corporation,Technology,68.9,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-0.8,-3.9,,-1.1,0.72,22.7,0.638,10.7,3.0,,497.93,577.26,15.93,$3.7T,21.03,11.14,8.36,1.63,19.3,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,42.59,-10.08,0.29,1.11,0.91,75.8,100.0,79.0,19.83,14.09,1.23,431.86,15.3,577.26,52.0,15.93
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.08,11.8,,,,,330.42,347.56,5.19,$13.7B,8.06,1.23,1.25,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.3,-20.6,,42.93,-2.89,0.12,0.17,4.96,99.92,100.0,50.0,2.81,5.19,1.35,302.24,9.32,347.56,16.0,5.19
CRUS,"Cirrus Logic, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.196,21.7,,,118.8,165.0,38.89,$6.0B,13.35,2.9,2.74,9.35,9.9,21.0,12.9,-20.04,52.79,18.37,21.0,7.57,26.6,,11.8,-34.15,0.06,1.16,8.26,107.48,100.0,,,12.16,7.58,139.93,-15.1,165.0,4.0,38.89
LDOS,"Leidos Holdings, Inc.",Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.168,,,,123.35,157.27,27.5,$15.5B,9.67,0.88,2.93,2.46,8.97,28.0,7.2,-1.54,17.79,11.72,7.8,7.39,-9.5,,24.77,-40.05,1.23,0.57,4.78,84.73,100.0,139.0,15.78,8.91,1.63,149.21,-17.33,157.27,15.0,27.5
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.275,,-16.2,,57.17,64.38,12.61,$27.0B,9.05,1.25,1.79,0.86,6.64,15.0,4.5,-0.04,33.44,17.48,10.26,8.19,-1.4,,54.18,-34.31,0.14,0.83,8.01,116.32,100.0,231.0,27.47,10.73,2.18,61.72,-7.37,64.38,25.0,12.61
RJF,"Raymond James Financial, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,55.3,🔥 High,3.5,-3.2,6.4,3.9,,,,,0.09,,,40.6,158.76,186.0,17.16,$30.5B,11.18,2.0,2.4,0.78,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,14.36,-13.12,0.48,0.92,4.46,81.12,100.0,136.0,18.48,2.58,2.11,161.06,-1.43,186.0,13.0,17.16
DOCU,"DocuSign, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,23.4,11.3,14.4,57.8,🔥 High,-0.5,20.2,-5.0,0.9,,0.3,3.86,48.5,0.389,20.7,-3.8,,68.99,69.99,1.45,$12.9B,13.24,3.84,7.55,0.81,27.85,18.0,9.4,1.45,79.61,13.43,9.82,10.18,23.4,,71.79,-16.31,0.11,0.9,9.76,95.96,100.0,,,6.35,0.64,53.69,28.5,69.99,16.0,1.45
CDE,"Coeur Mining, Inc.",Basic Materials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,10.1,22.1,28.2,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-21.3,0.34,151.0,0.048,2.6,7.8,,18.94,23.95,26.45,$19.5B,9.29,6.14,1.87,3.75,11.74,13.0,125.9,54.39,56.33,19.39,26.82,4.09,72.3,,39.78,-31.8,0.07,1.39,5.01,82.5,100.0,21.0,1.68,7.14,3.65,19.23,-1.51,23.95,11.0,26.45
MKSI,MKS Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.171,7.6,38.0,,257.98,410.86,59.26,$17.4B,14.62,4.01,5.84,1.32,19.89,16.0,28.3,9.11,46.95,20.59,10.1,2.75,182.3,,114.77,-42.37,1.4,1.97,10.21,106.97,100.0,39.0,14.97,5.02,1.14,268.94,-4.08,410.86,14.0,59.26
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.062,12.0,,,11.26,25.0,122.02,$669M,10.46,4.91,3.07,10.67,11.06,35.0,53.3,38.97,95.46,42.3,42.82,7.24,-88.3,,40.57,-25.11,0.01,0.95,9.78,77.26,,,,8.74,5.17,10.47,7.55,25.0,9.0,122.02
META,"Meta Platforms, Inc.",Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.6,Wide,28.0,25.8,22.6,55.2,🔥 High,8.0,4.8,-2.6,0.3,,-0.6,0.08,37.4,0.313,28.5,,,777.59,786.8,1.18,$2.0T,22.24,8.68,7.58,0.98,18.27,30.0,28.0,9.89,81.75,34.83,29.83,1.09,-13.6,,49.46,-0.29,0.43,1.24,1.41,79.02,100.0,27.0,7.91,14.59,2.23,626.05,24.21,786.8,57.0,1.18
QUAD,"Quad Graphics, Inc",Industrials,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.9,🔥 High,-3.7,2.8,1.3,7.5,,-0.8,1.2,4.8,0.394,,,,9.26,13.17,42.22,$477M,6.34,0.2,3.82,0.84,5.17,29.0,1.0,-1.19,21.64,4.29,1.31,18.83,,,80.86,-16.95,3.77,1.06,5.36,58.07,100.0,432.0,53.03,5.51,0.87,7.68,20.57,13.17,3.0,42.22
BMY,Bristol-Myers Squibb Company,Healthcare,67.7,BUY,🏰 Wide Moat,74.1,Wide,21.8,13.3,12.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.569,20.6,-16.0,,61.5,66.71,8.47,$125.6B,9.37,2.55,5.63,17.03,8.43,47.0,5.7,-6.0,71.66,34.42,18.87,6.46,153.2,,44.64,-10.4,2.02,0.23,2.06,84.87,100.0,410.0,55.29,10.72,1.53,59.03,4.18,66.71,24.0,8.47
CI,The Cigna Group,Healthcare,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.05,,,17.0,265.5,341.42,28.6,$70.2B,7.94,0.25,1.64,0.73,7.45,17.0,6.7,-1.76,9.14,3.98,2.27,11.37,8.4,,10.85,-15.84,0.74,0.32,2.77,92.18,100.0,235.0,25.39,4.46,0.85,279.87,-5.13,341.42,24.0,28.6
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.1,,,,60.02,80.0,33.29,$13.3B,13.7,2.85,3.74,3.41,10.93,26.0,25.5,10.69,28.78,21.81,18.25,3.95,1.5,,24.36,-15.61,0.01,1.11,2.48,94.46,100.0,117.0,15.63,16.49,4.78,62.22,-3.54,80.0,2.0,33.29
FOXA,Fox Corporation,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.063,,-14.5,,63.84,76.42,19.71,$26.9B,10.92,1.57,2.3,1.15,7.82,14.0,28.1,6.85,36.63,25.21,9.84,2.06,-3.6,,32.06,-16.43,0.64,0.56,26.45,131.5,100.0,91.0,14.58,9.5,3.17,63.4,0.69,76.42,18.0,19.71
EXEL,"Exelixis, Inc.",Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.53,35.6,,,57.95,53.69,-7.35,$14.4B,13.6,5.89,7.82,2.56,13.41,44.0,10.6,2.18,96.48,39.51,35.33,5.15,14.7,,71.65,-2.96,0.09,0.42,14.56,106.89,100.0,,,23.97,3.46,48.57,19.31,53.69,16.0,-7.35
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.183,8.2,-13.0,,86.81,109.5,26.14,$12.2B,13.33,2.46,17.39,1.58,11.36,160.0,16.2,-27.91,63.82,22.16,15.97,5.62,,,24.91,-18.85,5.31,0.47,5.85,100.9,100.0,323.0,49.82,13.08,1.66,90.15,-3.7,109.5,14.0,26.14
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,69.9,Wide,-3.0,17.9,24.5,62.7,🔥 High,6.8,14.6,1.3,2.7,,6.6,15.33,33.1,0.047,7.1,,,14.75,19.44,31.8,$5.6B,6.84,0.82,1.85,0.15,109.05,153.0,16.1,-2.06,38.02,2.58,42.32,20.65,24.8,,18.38,-42.25,0.43,1.84,20.21,111.79,100.0,,,-0.86,0.59,15.62,-5.57,19.44,37.0,31.8
GIB,CGI Inc.,Technology,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.432,,,,68.14,81.73,19.94,$14.1B,9.78,0.86,1.92,0.94,6.09,17.0,2.5,3.55,20.43,16.21,10.54,15.49,13.8,,14.27,-28.42,0.44,0.17,,75.57,100.0,71.0,8.2,8.69,0.94,74.61,-8.67,81.73,2.0,19.94
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,51.3,🔥 High,-2.9,0.0,0.4,5.1,,0.1,1.08,1.4,,,-15.8,,19.4,29.58,52.47,$4.7B,7.35,0.34,1.01,0.01,8.15,4.0,-2.0,-11.39,10.49,4.38,1.44,10.21,560.0,,0.99,-49.09,0.8,,7.95,109.65,100.0,,,3.08,1.52,25.89,-25.07,29.58,12.0,52.47
VRT,"Vertiv Holdings, LLC",Industrials,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,14.6,23.0,23.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.342,,100.2,,245.3,338.15,37.85,$94.4B,26.89,8.23,19.85,0.84,35.34,44.0,24.1,-0.98,38.04,20.36,15.09,2.86,53.5,,83.26,-35.44,0.7,2.08,3.68,84.56,85.0,10.0,5.09,10.89,1.38,262.14,-6.42,338.15,26.0,37.85
UFCS,"United Fire Group, Inc",Financial Services,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.43,58.5,9.49,$1.4B,11.04,0.93,1.41,1.41,6.87,15.0,14.4,4.36,12.86,11.76,9.57,18.65,45.4,,79.66,-5.83,0.15,0.51,3.12,70.57,100.0,150.0,13.36,3.09,0.36,43.99,21.46,58.5,2.0,9.49
KFY,Korn Ferry,Industrials,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.5,Narrow,1.7,10.9,14.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.185,,,0.1,72.0,90.25,25.35,$3.9B,11.28,1.33,1.83,1.2,8.86,15.0,6.8,5.27,24.72,11.84,9.47,6.45,3.5,,22.14,-17.72,0.3,1.2,5.4,96.51,100.0,306.0,39.02,6.41,2.37,70.38,2.3,90.25,4.0,25.35
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,66.8,Wide,-2.6,6.0,29.8,69.1,🔥 High,19.0,4.8,9.3,5.1,,9.4,-1.4,82.4,0.021,,23.5,8.8,74.7,102.0,36.55,$21.3B,6.36,0.95,2.12,15.97,8.02,6.0,63.4,54.64,18.96,15.38,1.74,20.01,127.0,,12.62,-16.6,1.08,0.67,9.57,110.7,100.0,428.0,837.84,5.09,0.92,78.39,-4.71,102.0,12.0,36.55
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.237,,,,249.54,284.64,14.07,$20.1B,11.83,0.92,4.31,1.78,7.27,37.0,6.8,9.3,41.66,18.16,10.27,11.19,186.8,,58.36,-11.84,1.52,1.23,2.94,101.92,100.0,,,8.32,1.41,211.56,17.95,284.64,22.0,14.07
FLEX,Flex Ltd.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.074,,12.6,,112.4,160.5,42.79,$41.5B,15.81,1.42,7.55,0.94,21.01,18.0,20.6,7.35,9.53,4.97,3.33,1.51,48.4,,111.8,-32.64,1.08,1.65,2.73,96.7,100.0,,,4.42,1.38,98.29,14.36,160.5,10.0,42.79
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.359,0.0,-3.7,,22.64,49.0,116.43,$702M,3.39,0.87,2.36,,4.5,18.0,6.3,-7.57,89.45,5.65,5.93,46.17,,,4.57,-55.42,3.9,0.72,20.82,131.13,100.0,,,5.76,1.03,36.66,-38.24,49.0,8.0,116.43
WDAY,"Workday, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,54.9,🔥 High,0.8,12.4,-2.6,-0.9,,-0.4,0.94,42.8,0.357,28.0,1.4,,190.99,208.68,9.26,$46.0B,14.43,4.53,7.12,0.7,29.25,16.0,12.8,4.52,75.8,11.82,12.32,6.62,177.2,,73.06,-23.56,0.58,1.08,8.31,112.5,100.0,,,4.51,0.91,158.24,20.7,208.68,38.0,9.26
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,57.6,🔥 High,1.5,11.2,2.8,-0.3,,-0.0,1.86,19.5,0.1,,0.0,,40.99,61.91,51.04,$13.9B,12.14,1.12,2.7,0.91,8.32,17.0,12.6,2.03,20.33,11.47,7.84,6.19,13.5,,2.09,-29.8,0.38,0.07,1.78,74.4,100.0,283.0,38.83,8.08,0.96,47.48,-13.67,61.91,20.0,51.04
GL,Globe Life Inc.,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,53.2,🔥 High,0.8,4.4,-0.8,2.1,,,1.15,26.8,0.32,,,,167.32,193.91,15.89,$12.9B,10.13,2.08,2.09,1.3,9.42,21.0,8.0,3.08,33.91,24.64,19.58,9.05,13.8,,30.87,-12.65,0.56,0.46,0.05,87.25,100.0,79.0,7.98,3.36,0.8,156.51,6.91,193.91,11.0,15.89
