Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
JBL,Jabil Inc.,Technology,68.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Leverage,56.0,Narrow,-12.0,10.4,13.5,254.24,264.5,4.04,$27.2B,18.85,0.87,20.21,0.41,12.55,48.0,18.7,22.65,8.94,4.13,2.26,4.36,46.0,,133.98,-9.64,2.56,1.18,3.12,97.7,100.0,12.0,5.01,5.16,0.99,216.82,17.26,264.5,8.0,4.04,7.2,17.2,,34.6,1.69,3.68,20.04,-0.2,1.0
MLAB,"Mesa Laboratories, Inc.",Technology,68.9,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,67.0,Wide,13.6,7.3,12.8,91.36,104.5,14.38,$505M,16.95,2.04,2.7,,15.25,2.0,3.6,-2.25,62.4,12.25,1.51,7.3,,,64.76,-35.75,0.91,0.88,5.58,92.03,100.0,69.0,98.46,2.47,1.94,81.56,12.02,104.5,2.0,14.38,16.2,36.8,,54.2,9.86,,76.3,5.6,1.0
UI,Ubiquiti Inc.,Technology,68.9,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand,74.7,Wide,6.0,32.0,10.9,762.35,623.5,-18.21,$46.1B,40.24,15.52,45.42,0.57,43.2,136.0,35.8,10.48,45.42,35.94,29.9,1.12,70.8,,198.96,-5.13,0.11,1.37,11.42,4.95,100.0,40.0,19.09,46.69,2.72,551.52,38.23,623.5,2.0,-18.21,38.4,15.9,,33.3,0.58,,41.12,6.6,1.0
SU,Suncor Energy  Inc.,Energy,68.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,62.1,Narrow,20.9,1.2,1.8,57.14,51.23,-10.34,$69.1B,16.8,1.41,2.07,0.21,5.3,13.0,-3.9,-6.65,59.08,15.73,12.1,9.22,80.4,,85.58,-2.27,0.33,0.75,,72.31,100.0,304.0,47.63,5.62,1.39,42.75,33.66,51.23,3.0,-10.34,7.9,36.7,,-4.0,1.08,4.21,317.43,-0.7,1.0
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,68.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,60.5,Narrow,-1.7,11.3,11.2,86.23,,,$1.6B,18.35,0.3,1.0,0.26,6.84,6.0,6.6,2.79,24.04,3.24,1.76,6.59,69.6,,46.35,-4.71,0.33,0.7,9.22,94.87,100.0,76.0,13.17,3.53,3.36,70.12,22.97,,,,15.5,24.5,,15.1,1.14,,82.59,0.2,
ENVA,"Enova International, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 🔥 Momentum · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,141.43,193.71,36.97,$3.5B,7.73,2.37,2.62,0.32,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,78.11,-19.95,3.39,1.22,10.0,95.18,100.0,,,5.26,19.33,124.81,13.32,193.71,7.0,36.97,-14.4,22.9,,18.0,,6.07,6.07,1.8,1.0
ACT,"Enact Holdings, Inc.",Financial Services,68.6,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,72.5,Wide,31.0,10.9,2.6,41.89,45.6,8.86,$6.2B,8.21,5.0,1.11,0.92,,13.0,3.6,0.89,73.6,75.33,54.56,17.94,8.9,,33.92,-6.5,0.14,0.51,15.18,21.91,100.0,198.0,18.03,8.48,1.02,37.82,10.76,45.6,5.0,8.86,5.9,10.4,,5.5,1.64,3.95,219.89,,0.0
VRT,"Vertiv Holdings, LLC",Industrials,68.6,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum · ⚠️ High Beta,73.8,Wide,13.9,25.5,7.7,244.44,263.2,7.67,$93.5B,30.92,9.14,23.73,0.15,42.98,42.0,22.7,31.42,36.32,21.17,13.03,1.53,203.1,,356.04,-7.71,0.82,2.08,2.48,80.05,95.0,10.0,5.13,11.12,1.55,156.86,55.83,263.2,24.0,7.67,31.3,62.1,,46.2,1.07,0.0,11.53,1.3,1.0
UHS,"Universal Health Services, Inc.",Healthcare,68.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,61.7,Narrow,0.3,10.3,12.6,204.85,250.76,22.41,$12.5B,8.11,0.72,1.72,0.24,6.76,21.0,9.1,9.65,43.89,11.53,8.57,4.52,34.2,,34.48,-16.84,0.7,1.26,5.04,97.31,100.0,39.0,3.46,8.31,1.05,200.34,2.25,250.76,17.0,22.41,1.9,0.5,,-3.6,0.38,7.74,51.26,0.9,1.0
IBM,International Business Machines,Technology,68.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings,68.6,Wide,10.6,11.2,15.0,245.28,321.95,31.26,$229.3B,18.28,3.39,7.04,0.2,17.39,35.0,12.2,-3.28,58.19,24.77,15.69,5.74,92.2,,14.35,-24.51,1.97,0.71,2.34,65.71,100.0,274.0,60.23,5.44,0.96,279.87,-12.36,321.95,19.0,31.26,-19.6,-12.1,,5.3,1.24,0.28,280.02,0.2,1.0
MSFT,Microsoft Corporation,Technology,68.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,79.5,Wide,18.1,19.7,20.5,403.93,596.0,47.55,$3.0T,21.44,9.83,7.68,0.36,17.31,34.0,16.7,10.86,68.59,47.09,39.04,1.79,59.5,,17.15,-27.28,0.32,1.11,0.76,75.86,100.0,91.0,21.28,14.86,1.39,485.51,-16.8,596.0,53.0,47.55,-5.9,-21.7,,-4.3,0.45,0.61,93.4,1.0,1.0
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,68.2,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum · ⚠️ Weak FCF Quality,59.6,Narrow,-4.9,14.6,9.4,35.99,40.0,11.14,$1.0B,9.0,0.64,1.83,0.01,2.73,40.0,6.0,3.98,22.93,22.08,11.41,-3.87,1006.5,,77.12,-1.88,0.18,0.7,2.18,73.87,100.0,176.0,15.09,5.49,0.57,28.62,25.75,40.0,1.0,11.14,18.2,38.1,,33.2,-0.22,2.15,174.28,,1.0
MLI,"Mueller Industries, Inc.",Industrials,68.2,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,67.7,Wide,4.4,22.6,8.0,118.27,140.0,18.37,$13.1B,14.16,3.14,4.1,1.21,12.24,26.0,4.2,7.76,29.02,17.51,18.31,3.8,11.7,,76.94,-15.09,0.01,1.06,2.78,93.24,100.0,118.0,14.58,15.92,5.92,100.96,17.15,140.0,2.0,18.37,-13.1,17.5,,1.6,0.65,1.86,123.66,1.1,1.0
CMRE,Costamare Inc.,Industrials,68.1,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,58.6,Narrow,26.0,-4.0,-5.0,17.54,17.0,-3.08,$2.1B,6.72,2.41,1.01,0.05,5.33,17.0,-61.3,-101.0,72.03,47.51,41.53,,130.1,,164.56,-2.07,0.7,1.12,5.09,32.45,,257.0,14.89,6.3,1.73,12.64,38.77,17.0,1.0,-3.08,4.5,47.3,,31.4,,5.41,262.41,-1.3,1.0
DOCU,"DocuSign, Inc.",Technology,68.0,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 📐 Margin Expand · 🔃 Turnaround · ⚠️ Below 200 DMA,75.3,Wide,23.8,6.9,19.4,46.74,78.28,67.48,$9.4B,11.36,2.96,4.72,0.33,27.24,15.0,8.4,3.14,79.5,10.43,9.57,12.55,34.1,,16.38,-50.63,0.08,1.06,9.19,86.37,100.0,,,4.38,0.73,70.6,-33.8,78.28,18.0,67.48,-11.0,-35.2,,-17.8,3.89,7.3,19.85,5.5,1.0
GDDY,GoDaddy Inc.,Technology,68.0,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · 🔃 Turnaround · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.1,Wide,18.8,6.8,14.2,89.23,119.43,33.85,$12.4B,6.82,2.5,55.91,0.29,11.66,193.0,6.8,2.1,63.61,25.14,17.67,10.58,23.4,,22.13,-53.9,17.96,0.98,6.11,104.17,100.0,,,8.75,0.61,139.66,-36.11,119.43,14.0,33.85,-11.2,-34.8,,-17.4,1.49,5.48,16.06,5.4,1.0
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,68.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,58.1,Narrow,-7.3,15.3,8.0,80.255,109.0,35.82,$938M,16.86,0.82,2.53,0.53,8.03,20.0,4.6,14.48,19.06,7.95,6.15,3.07,32.1,,37.26,-5.75,0.2,0.35,2.5,94.6,100.0,109.0,15.03,10.49,2.27,67.88,18.23,109.0,1.0,35.82,-0.8,26.6,,17.2,0.41,,112.07,-0.2,1.0
PBYI,Puma Biotechnology Inc,Healthcare,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📊 Est. Rising · 🔄 Capital Allocator,84.7,Wide,24.2,25.8,18.6,6.21,5.0,-19.48,$313M,9.55,1.37,2.4,,5.21,28.0,27.7,-11.24,74.53,22.67,13.62,9.81,-30.4,,140.7,-19.14,0.22,1.27,8.5,72.78,100.0,,,10.85,2.0,4.92,26.22,5.0,1.0,-19.48,-4.2,16.9,,12.8,0.99,,9.81,-0.7,1.0
APEI,"American Public Education, Inc.",Consumer Defensive,68.0,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings,71.6,Wide,18.5,9.9,14.4,46.37,46.17,-0.43,$839M,16.99,1.28,3.0,0.12,10.99,11.0,6.6,-0.82,54.22,8.42,4.88,9.73,145.8,,147.04,-0.26,0.6,1.66,11.48,114.17,100.0,,,6.63,2.83,34.68,33.71,46.17,6.0,-0.43,11.0,17.5,,8.1,3.37,0.51,10.24,3.1,1.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,67.9,BUY,〰️ Narrow Moat · 📊 Est. Rising · 📐 Margin Expand · 🔥 Momentum · ⚠️ High Beta,60.6,Narrow,6.6,7.2,7.2,27.25,30.71,12.7,$10.1B,11.72,0.66,2.78,,7.86,25.0,3.0,-10.22,41.01,8.22,5.57,6.07,-13.9,,60.39,-7.19,1.51,2.24,11.23,61.82,100.0,249.0,29.05,6.06,1.72,23.97,13.68,30.71,17.0,12.7,-2.0,29.2,,26.3,0.72,0.74,255.81,3.6,1.0
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,58.4,Narrow,-5.0,10.5,11.2,75.7,,,$1.1B,12.11,0.89,1.24,0.08,8.12,12.0,11.4,7.87,10.77,8.13,7.85,18.18,147.4,,12.92,-10.1,0.07,0.19,1.84,85.17,100.0,478.0,54.33,3.38,0.38,75.29,0.54,,,,-2.7,11.1,,6.2,2.06,1.77,497.95,,0.0
GFF,Griffon Corporation,Industrials,67.6,BUY,🏰 Wide Moat · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · ⚠️ High Leverage,65.5,Wide,16.4,9.0,5.2,82.12,114.14,38.99,$3.8B,14.02,1.51,35.12,,10.16,27.0,2.6,8.24,41.81,17.49,1.76,5.98,-9.1,,28.47,-15.84,14.21,1.25,3.63,78.87,100.0,104.0,75.25,13.02,2.56,76.68,7.09,114.14,7.0,38.99,1.1,8.4,,-7.5,5.12,4.79,114.77,2.7,1.0
MKSI,MKS Inc.,Technology,67.6,BUY,🏰 Wide Moat · 📊 Est. Rising · 🔥 Momentum,66.0,Wide,2.9,11.5,17.4,232.56,292.5,25.77,$15.6B,19.5,3.98,5.75,1.11,21.68,12.0,10.6,5.56,46.73,14.23,7.5,3.42,17.6,,324.07,-13.84,1.65,1.92,6.04,106.51,100.0,41.0,20.14,3.98,2.71,141.23,64.67,292.5,12.0,25.77,-1.1,88.4,,105.8,1.81,0.29,44.71,-0.0,1.0
LDOS,"Leidos Holdings, Inc.",Technology,67.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income,51.3,Narrow,-5.6,6.9,1.2,180.65,214.0,18.46,$23.1B,13.98,1.34,4.64,0.93,11.34,31.0,-3.6,5.28,18.04,11.24,8.43,4.79,15.1,,40.78,-12.21,1.08,0.62,2.49,80.9,95.0,92.0,14.63,9.9,1.7,177.65,1.69,214.0,13.0,18.46,-4.1,-4.0,,13.4,0.76,4.09,100.88,1.3,1.0
NTAP,"NetApp, Inc.",Technology,67.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising,72.3,Wide,18.5,10.8,14.8,98.79,119.5,20.96,$19.7B,11.64,2.94,16.89,0.99,10.97,113.0,4.4,-5.0,70.46,25.16,18.07,5.66,11.7,,37.51,-22.0,2.36,1.35,10.73,102.16,100.0,208.0,36.24,10.27,1.39,109.03,-9.39,119.5,16.0,20.96,3.0,-15.8,,1.6,0.92,5.83,219.49,1.5,1.0
M,Macy's Inc,Consumer Cyclical,67.4,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · ✅ Clean Earnings,62.1,Narrow,7.7,0.3,16.0,18.28,21.8,19.26,$4.9B,8.36,0.21,1.12,,6.56,11.0,0.2,-37.57,40.38,0.77,2.1,18.47,-60.7,,87.3,-25.11,1.21,1.52,10.89,91.12,100.0,407.0,42.41,3.22,1.25,17.24,6.03,21.8,10.0,19.26,-8.7,3.8,,0.9,1.88,0.02,425.49,-1.2,1.0
PLTR,Palantir Technologies Inc.,Technology,67.4,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand,90.8,Wide,25.6,29.8,25.4,147.22,186.41,26.62,$352.1B,79.66,78.67,47.66,0.12,239.73,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,122.66,-29.06,0.03,1.74,2.35,61.59,100.0,,,11.6,7.11,161.59,-8.89,186.41,26.0,26.62,0.4,-19.3,,-1.9,0.78,0.02,0.38,20.8,1.0
NEWT,"NewtekOne, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat,72.7,Wide,28.0,5.7,11.2,12.4,17.0,37.1,$358M,4.97,0.93,1.02,0.75,4.76,17.0,3.0,-6.66,85.25,55.59,15.79,,6.6,,35.96,-16.83,2.07,1.28,9.84,51.48,100.0,619.0,33.93,5.13,56.84,11.67,6.26,17.0,5.0,37.1,-8.1,11.9,,7.0,,0.11,619.11,,0.0
BR,"Broadridge Financial Solutions,",Technology,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔃 Turnaround,63.5,Narrow,-3.6,9.8,20.6,187.51,245.88,31.13,$21.9B,18.12,3.05,7.6,0.18,14.3,42.0,7.8,-12.27,31.22,12.02,14.86,5.47,99.9,,14.54,-31.04,1.17,0.98,2.62,95.01,100.0,209.0,41.04,9.18,0.97,230.62,-18.69,245.88,8.0,31.13,-4.9,-20.6,,-3.2,1.12,0.62,215.09,1.6,1.0
QUAD,"Quad Graphics, Inc",Industrials,67.0,BUY,💎 Deep Value · 📊 Est. Rising · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,6.73,9.9,47.1,$352M,5.14,0.15,2.66,0.04,4.0,30.0,-11.0,-6.58,21.62,3.66,1.12,3.76,136.2,,49.56,-10.74,3.46,1.15,5.16,56.55,100.0,581.0,52.63,5.13,0.86,6.02,11.79,9.9,2.0,47.1,11.5,10.5,,-5.4,0.49,2.27,587.03,0.4,1.0
QCOM,QUALCOMM Incorporated,Technology,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,65.4,Wide,10.9,12.8,6.8,138.13,159.54,15.5,$147.5B,12.28,3.29,6.43,,10.93,21.0,5.0,2.66,55.1,27.47,11.96,7.07,-5.5,,14.35,-32.93,0.64,1.27,3.69,81.58,100.0,252.0,70.97,14.05,2.5,160.69,-14.04,159.54,26.0,15.5,-8.9,-16.1,,1.3,1.94,5.96,265.03,1.7,1.0
HAS,"Hasbro, Inc.",Consumer Cyclical,66.9,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 🔥 Momentum · ⚠️ High Leverage,75.4,Wide,25.6,-1.8,26.4,97.63,113.71,16.47,$13.7B,15.65,2.91,25.45,,13.56,-36.0,31.3,-10.97,63.82,20.67,-6.86,3.17,,,99.24,-8.74,6.01,0.53,3.35,94.49,100.0,283.0,92.41,11.19,1.38,79.5,22.81,113.71,14.0,16.47,10.1,30.8,,27.9,1.35,0.0,286.17,13.8,1.0
AOS,A.O. Smith Corporation,Industrials,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,68.1,Wide,14.9,11.4,9.6,75.63,79.91,5.66,$10.5B,17.37,2.73,5.64,1.21,12.88,29.0,0.0,-2.22,38.83,17.95,14.26,4.07,14.3,,28.56,-7.62,0.11,1.3,5.57,107.68,100.0,180.0,35.84,14.26,1.5,69.86,8.26,79.91,11.0,5.66,2.9,3.6,,-12.3,0.78,3.83,187.9,0.2,1.0
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ High Short,83.7,Wide,25.6,26.5,14.5,28.27,42.0,48.57,$1.6B,4.88,1.87,1.88,,4.4,21.0,21.1,29.62,77.16,15.82,18.27,12.99,-54.6,,10.78,-30.83,0.19,0.91,20.52,91.0,100.0,,,11.48,3.6,34.03,-16.93,42.0,11.0,48.57,-22.6,2.6,,-1.5,1.33,0.0,12.99,-2.7,1.0
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,66.7,BUY,🏰 Wide Moat · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,73.3,Wide,21.5,17.0,7.6,26.98,22.5,-16.6,$476M,26.98,1.0,2.95,1.19,10.3,9.0,12.0,-2.92,72.28,6.99,3.18,8.16,22.7,,145.05,-4.12,0.09,0.87,2.05,84.36,100.0,,,5.87,2.23,18.3,47.43,22.5,2.0,-16.6,7.0,73.8,,64.3,2.57,1.86,10.02,0.2,1.0
TREE,"LendingTree, Inc.",Financial Services,66.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 📐 Margin Expand · ⚠️ Weak FCF Quality,86.4,Wide,22.0,23.5,26.5,46.75,76.17,62.93,$639M,6.84,0.57,2.24,0.0,9.62,76.0,22.2,-4.36,96.19,7.2,13.54,4.61,1827.2,,43.19,-39.56,1.52,,11.96,87.67,100.0,,,6.32,1.75,52.29,-10.59,76.17,6.0,62.93,-17.5,-27.8,,-32.7,0.19,0.0,4.61,4.2,1.0
HCSG,"Healthcare Services Group, Inc.",Healthcare,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,59.6,Narrow,-8.0,14.9,12.2,21.3,24.0,12.68,$1.5B,19.19,0.82,2.91,0.12,23.57,12.0,6.6,3.73,13.03,5.54,3.21,4.98,162.1,,133.3,-7.31,0.03,0.75,3.85,106.36,100.0,,,3.8,3.38,16.78,26.94,24.0,5.0,12.68,13.2,26.6,,22.5,1.27,4.1,9.08,-0.1,1.0
AZZ,AZZ Inc.,Industrials,66.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,62.8,Narrow,0.2,18.6,6.6,131.19,140.11,6.8,$3.9B,19.29,2.44,2.97,0.87,12.93,27.0,5.5,18.59,24.11,16.32,19.89,4.05,22.2,,85.04,-7.08,0.43,1.13,4.89,97.41,100.0,59.0,6.95,7.23,1.66,108.72,20.67,140.11,9.0,6.8,5.7,20.6,,4.7,0.5,7.83,70.88,0.6,1.0
AMTM,"Amentum Holdings, Inc.",Industrials,66.3,BUY,💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,40.4,Weak,-6.5,-6.0,-6.5,30.66,36.64,19.5,$7.5B,11.13,0.53,1.64,0.04,11.22,2.0,-5.2,12.43,10.64,3.61,0.69,8.53,266.7,,91.51,-19.55,0.84,,5.89,103.65,100.0,,,2.75,1.42,26.12,17.38,36.64,11.0,19.5,-14.3,28.0,,12.1,6.51,,8.53,0.3,1.0
HNI,HNI Corporation,Consumer Cyclical,66.2,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,74.1,Wide,5.4,12.0,30.4,43.67,72.0,64.87,$3.1B,8.97,1.09,1.25,,10.51,4.0,38.3,3.83,41.52,7.27,1.91,4.94,,,14.8,-18.05,0.87,0.9,2.4,128.82,100.0,304.0,121.62,4.47,1.24,45.75,-4.55,72.0,4.0,64.87,-7.9,-5.3,,-8.2,2.83,2.12,311.06,2.9,1.0
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.1,BUY,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator,59.3,Narrow,-6.5,12.4,12.6,49.99,54.0,8.02,$267M,11.96,0.58,1.49,,7.15,12.0,9.0,-3.1,23.08,7.61,4.58,8.4,-26.6,,70.15,-16.61,0.31,0.47,1.9,72.2,100.0,153.0,21.04,8.13,3.01,40.25,24.2,54.0,2.0,8.02,24.9,8.8,,5.9,1.07,0.0,161.4,3.0,
CRCT,"Cricut, Inc.",Technology,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ Below 200 DMA · ⚠️ Est. Cut,64.4,Narrow,8.9,14.2,5.4,4.32,3.33,-22.92,$918M,22.15,1.28,2.56,0.28,7.2,19.0,1.5,-17.77,54.3,13.29,11.31,19.63,78.6,,9.64,-41.06,0.03,0.09,12.56,58.9,100.0,462.0,54.05,9.91,2.36,5.44,-20.59,3.33,3.0,-22.92,-1.4,-29.9,,-12.5,2.23,4.19,485.82,1.5,-1.0
CTVA,"Corteva, Inc.",Basic Materials,66.0,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,62.7,Narrow,6.5,2.6,16.0,78.93,83.24,5.46,$53.3B,19.61,3.07,2.2,,13.63,5.0,-1.7,-40.73,47.29,5.6,6.29,5.49,,,47.81,-2.44,0.12,0.72,1.63,87.78,100.0,89.0,40.0,3.88,1.43,69.95,12.84,83.24,21.0,5.46,8.7,17.6,,-14.7,2.46,2.01,96.5,2.7,1.0
FOXA,Fox Corporation,Communication Services,66.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand,65.3,Wide,1.6,10.7,18.0,57.36,71.76,25.1,$24.4B,11.12,1.47,2.23,,8.51,17.0,2.0,-14.48,35.44,11.35,11.41,7.24,-38.6,,23.57,-24.91,0.67,0.54,18.76,122.65,100.0,99.0,13.19,8.81,2.78,61.59,-6.87,71.76,17.0,25.1,-21.2,-8.6,,6.9,0.93,4.1,110.34,2.1,1.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.9,BUY,🏰 Wide Moat · ⭐ Compounder · 📊 Est. Rising · 🔄 Capital Allocator,75.4,Wide,25.0,22.6,2.6,109.86,128.52,16.99,$16.0B,15.0,2.98,5.99,2.83,10.19,40.0,7.1,40.03,57.55,31.38,19.35,4.74,5.3,,39.22,-20.1,0.13,1.16,3.83,98.21,100.0,,,19.9,2.86,104.41,5.22,128.52,21.0,16.99,-7.9,8.4,,5.5,0.73,3.64,8.38,2.0,1.0
BLBD,Blue Bird Corporation,Industrials,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 📊 Est. Rising · 🔄 Capital Allocator,63.3,Narrow,-1.0,20.8,6.6,57.53,66.75,16.03,$1.8B,11.39,1.21,6.72,1.6,8.91,58.0,6.1,14.08,20.97,11.3,8.65,6.99,7.1,,91.51,-8.54,0.33,1.41,18.06,115.35,100.0,,,18.36,1.81,50.62,13.65,66.75,8.0,16.03,14.4,-0.0,,-15.9,0.98,2.72,9.71,1.0,1.0
PFE,"Pfizer, Inc.",Healthcare,65.8,BUY,🏰 Wide Moat · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,68.1,Wide,26.8,-1.3,10.4,26.58,28.43,6.96,$151.1B,9.39,2.41,1.75,,7.99,9.0,-1.2,-17.51,75.81,23.94,12.42,8.89,,,27.06,-4.87,0.78,0.41,2.58,67.73,100.0,631.0,126.47,5.68,1.16,25.03,6.19,28.43,26.0,6.96,2.2,7.9,,3.8,1.73,0.0,639.89,16.2,0.0
TNK,Teekay Tankers Ltd.,Energy,65.7,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,56.9,Narrow,18.1,2.5,-6.8,75.89,78.4,3.31,$3.0B,11.64,3.12,1.28,0.4,5.99,18.0,-26.4,-33.68,36.58,34.3,36.9,0.66,29.4,,127.56,-7.72,0.02,-0.37,2.86,64.17,,128.0,9.9,6.38,7.98,53.35,42.25,78.4,5.0,3.31,18.0,50.6,,9.9,0.06,,128.66,-8.2,1.0
AMKR,"Amkor Technology, Inc.",Technology,65.7,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum · ⚠️ Weak FCF Quality,51.8,Narrow,-12.5,14.5,1.5,44.59,56.25,26.15,$11.0B,19.45,1.64,2.47,0.31,9.68,9.0,15.9,50.35,13.99,9.77,5.57,-1.04,62.6,,217.82,-21.9,0.37,1.97,6.06,46.72,100.0,75.0,22.11,3.87,2.27,32.12,38.82,56.25,8.0,26.15,-7.7,57.9,,75.3,-0.31,,73.96,0.0,1.0
