Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MNDY,monday.com Ltd.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.064,26.0,-15.5,,67.88,127.76,88.21,$3.5B,13.49,2.84,2.76,0.06,237.29,10.0,24.6,12.26,89.2,0.71,9.64,7.3,233.4,,1.5,-78.59,0.14,1.3,12.94,80.86,,,,-0.06,2.5,181.26,-62.55,127.76,25.0,88.21
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,42.2,70.67,67.46,$585M,6.07,0.52,2.03,0.0,10.31,76.0,22.2,28.39,96.19,7.2,13.54,11.2,1827.2,,29.25,-45.44,1.53,2.3,8.45,86.63,100.0,,,6.32,1.67,52.78,-20.05,70.67,6.0,67.46
UHS,"Universal Health Services, Inc.",Healthcare,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.103,,,,182.1,248.76,36.61,$11.1B,7.12,0.64,1.53,0.21,6.23,21.0,9.1,9.65,43.89,11.53,8.57,5.08,34.2,,19.54,-26.07,0.7,1.26,4.81,97.51,100.0,44.0,3.46,8.31,1.05,200.4,-9.13,248.76,17.0,36.61
CHKP,Check Point Software Technologi,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.7,Wide,30.0,16.1,16.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.872,15.4,8.4,,141.2,203.29,43.97,$15.2B,12.24,5.56,5.23,0.67,15.73,37.0,5.9,-5.47,87.92,31.27,38.78,4.39,18.3,,0.97,-39.75,0.68,0.63,6.06,77.41,,,,7.66,2.05,191.64,-26.32,203.29,30.0,43.97
ENVA,"Enova International, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.226,,,,131.26,193.71,47.58,$3.3B,6.99,2.2,2.43,0.29,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,65.3,-25.71,3.39,1.22,10.32,95.24,100.0,,,5.26,19.33,127.86,2.66,193.71,7.0,47.58
AOS,A.O. Smith Corporation,Industrials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,63.68,79.91,25.49,$8.8B,14.66,2.3,4.75,1.03,10.84,29.0,0.0,-2.22,38.83,17.95,14.26,4.84,14.3,,8.24,-22.22,0.11,1.3,6.36,94.58,100.0,220.0,35.84,14.26,1.5,69.97,-8.99,79.91,11.0,25.49
BR,"Broadridge Financial Solutions,",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.5,0.394,,-4.3,,163.44,245.88,50.44,$19.1B,15.79,2.66,6.62,0.16,12.69,42.0,7.8,-12.27,31.22,12.02,14.86,6.27,99.9,,3.23,-39.89,1.17,0.98,4.21,94.92,100.0,239.0,41.04,9.18,0.97,225.81,-27.62,245.88,8.0,50.44
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.336,,,,40.79,45.6,11.79,$5.8B,8.08,4.67,1.08,0.91,,13.0,3.6,1.49,73.6,75.33,54.56,19.2,8.9,,30.4,-8.95,0.14,0.51,18.44,21.96,100.0,206.0,18.03,8.48,1.02,38.25,6.64,45.6,5.0,11.79
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,295.59,318.6,7.78,$12.9B,7.13,1.0,1.2,,-1.85,20.0,27.6,-7.73,36.5,43.68,20.85,-114.53,,,34.97,-6.42,0.13,0.23,3.16,100.61,100.0,55.0,2.86,4.96,3.08,262.34,12.67,318.6,15.0,7.78
DELL,Dell Technologies Inc.,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,61.1,Narrow,-6.5,3.0,25.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-1.0,1.52,45.3,0.028,2.8,9.5,,164.66,170.57,3.59,$109.1B,11.38,0.96,-43.47,0.24,11.09,,39.5,15.51,20.13,9.62,5.23,6.05,47.4,,148.54,-7.66,,1.04,8.96,85.21,100.0,153.0,24.19,6.02,0.91,132.29,24.47,170.57,23.0,3.59
WDAY,"Workday, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.227,28.0,9.2,,128.77,181.31,40.8,$33.9B,10.34,3.55,4.28,0.19,22.95,8.0,14.5,8.57,75.7,12.05,7.26,8.9,54.3,,9.35,-53.34,0.49,1.17,7.45,97.75,100.0,,,3.55,1.32,211.38,-39.08,181.31,38.0,40.8
PAYC,"Paycom Software, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.294,13.8,2.1,,120.97,152.94,26.43,$6.6B,10.59,3.24,3.74,52.95,9.7,27.0,10.2,-7.01,87.18,28.86,22.1,3.93,0.2,,15.32,-54.82,0.05,0.81,11.31,98.39,100.0,124.0,18.56,5.27,1.09,185.85,-34.91,152.94,17.0,26.43
MLI,"Mueller Industries, Inc.",Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.606,,,,107.89,140.0,29.76,$12.0B,12.92,2.87,3.74,1.1,11.04,26.0,4.2,7.76,29.02,17.51,18.31,4.16,11.7,,61.42,-22.54,0.01,1.06,2.34,93.6,100.0,130.0,14.58,15.92,5.92,103.74,4.0,140.0,2.0,29.76
THC,Tenet Healthcare Corporation,Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.172,,,,188.0,261.38,39.03,$16.5B,10.71,0.78,3.87,0.64,7.04,27.0,8.9,1.26,41.38,17.46,6.6,10.15,16.7,,71.19,-23.95,1.61,1.41,3.87,99.16,100.0,,,8.04,1.76,194.31,-3.25,261.38,21.0,39.03
LULU,lululemon athletica inc.,Consumer Cyclical,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,76.7,Wide,22.6,15.0,15.2,46.6,📈 Emerging,-5.7,0.0,-3.2,2.1,,-3.4,0.8,8.2,1.897,,-6.4,,145.83,183.8,26.04,$17.1B,10.99,1.54,3.42,,6.22,34.0,0.8,-30.08,56.6,22.31,14.22,4.82,-21.6,,0.32,-58.15,0.36,1.01,5.64,83.29,100.0,,,17.21,2.26,192.23,-24.14,183.8,25.0,26.04
M,Macy's Inc,Consumer Cyclical,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.3,Narrow,5.7,-3.3,16.0,53.1,🔥 High,-2.9,-3.6,4.6,8.1,,1.2,0.69,0.8,,,,55.9,17.58,19.3,9.78,$4.6B,8.0,0.2,0.95,0.17,6.31,14.0,-1.1,-37.57,40.33,7.47,2.84,9.35,48.2,,80.12,-27.98,1.15,1.52,11.67,92.47,100.0,436.0,31.45,3.36,1.49,17.72,-0.79,19.3,10.0,9.78
CF,"CF Industries Holdings, Inc.",Basic Materials,67.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.159,,-2.1,,137.6,112.32,-18.37,$21.1B,18.73,2.98,4.37,0.81,7.94,23.0,22.8,-0.24,38.45,35.31,20.54,6.19,23.2,,104.34,-3.07,0.47,0.69,6.95,106.63,100.0,145.0,22.3,10.62,3.37,90.24,52.48,112.32,19.0,-18.37
META,"Meta Platforms, Inc.",Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,86.7,Wide,28.0,27.3,17.3,59.0,🔥 High,7.7,9.6,2.8,-2.1,,-0.2,0.87,35.5,0.284,28.5,,,536.38,861.76,60.66,$1.4T,14.95,6.75,6.25,1.61,13.35,30.0,23.8,21.1,82.0,41.31,30.08,1.73,9.3,,11.79,-32.64,0.39,1.28,1.11,78.7,100.0,39.0,8.94,16.21,2.6,689.73,-22.23,861.76,60.0,60.66
MRVL,"Marvell Technology, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.1,Wide,2.7,22.5,20.5,60.6,🔥 High,6.4,15.6,-1.1,0.3,,1.1,1.86,39.7,0.436,25.3,-2.9,,87.81,120.5,37.23,$76.8B,16.14,9.37,5.2,0.16,30.02,19.0,22.1,9.45,51.02,18.65,32.58,1.88,97.9,,86.47,-14.56,0.33,1.99,4.55,83.53,100.0,27.0,7.82,3.94,2.01,80.57,8.99,120.5,40.0,37.23
PYPL,"PayPal Holdings, Inc.",Financial Services,67.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.35,9.4,,,44.67,52.95,18.54,$41.8B,7.71,1.26,2.03,0.27,6.47,26.0,3.7,8.03,41.48,17.49,15.78,7.83,28.2,,16.15,-43.81,0.61,1.46,4.69,82.18,100.0,125.0,2.59,4.88,1.29,62.75,-28.81,52.95,32.0,18.54
PTC,PTC Inc.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.291,16.7,-44.8,,139.66,190.53,36.42,$16.6B,16.88,5.81,4.32,0.16,14.51,23.0,21.4,40.45,84.23,33.8,28.61,4.73,102.5,,4.71,-36.43,0.36,1.04,5.49,101.68,100.0,,,11.24,1.22,183.16,-23.75,190.53,19.0,36.42
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.4,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.16,40.0,17.1,$958M,8.54,0.6,1.74,0.01,2.53,40.0,6.0,1.55,22.93,22.08,11.41,-4.12,1006.5,,63.99,-6.87,0.18,0.7,2.39,73.97,100.0,187.0,10.13,5.49,0.57,29.22,16.91,40.0,1.0,17.1
SMCI,"Super Micro Computer, Inc.",Technology,67.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,21.06,34.53,63.96,$12.6B,7.0,0.45,1.8,0.28,12.56,13.0,123.4,9.08,8.02,3.74,3.11,0.82,24.9,,3.49,-66.23,0.75,1.49,19.7,56.3,100.0,,,3.42,1.7,40.79,-48.37,34.53,15.0,63.96
BBY,"Best Buy Co., Inc.",Consumer Cyclical,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,1.0,,,-4.7,9.3,63.91,74.68,16.85,$13.4B,9.05,0.32,4.51,0.02,6.0,37.0,-1.0,-32.33,22.48,5.02,2.56,6.29,362.4,,16.22,-24.8,1.39,1.44,14.23,100.38,100.0,601.0,75.4,7.52,1.11,71.4,-10.49,74.68,19.0,16.85
BMY,Bristol-Myers Squibb Company,Healthcare,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.525,20.6,-14.2,,59.73,62.72,5.01,$122.0B,9.73,2.53,6.58,0.01,8.28,40.0,1.3,9.12,72.62,28.16,14.64,9.14,1409.7,,40.48,-5.02,2.55,0.27,1.47,82.88,100.0,422.0,71.97,10.29,1.25,50.47,18.35,62.72,25.0,5.01
UI,Ubiquiti Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.417,6.6,26.3,,736.95,623.5,-15.39,$44.6B,38.9,15.01,43.9,0.55,41.76,136.0,35.8,10.48,45.42,35.94,29.9,1.16,70.8,,189.0,-12.48,0.11,1.37,8.77,4.96,100.0,43.0,19.09,46.69,2.72,581.19,26.8,623.5,2.0,-15.39
NTAP,"NetApp, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.667,15.4,4.5,,101.18,117.93,16.55,$20.0B,11.89,2.99,17.3,1.02,11.24,113.0,4.4,-1.56,70.46,25.16,18.07,5.57,11.7,,40.84,-20.12,2.36,1.35,10.83,102.19,100.0,206.0,34.9,10.27,1.39,109.01,-7.18,117.93,15.0,16.55
QCOM,QUALCOMM Incorporated,Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.618,20.4,-15.1,,127.07,154.93,21.92,$135.7B,11.46,3.02,5.91,,10.07,21.0,5.0,2.66,55.1,27.47,11.96,7.68,-5.5,,5.19,-38.3,0.64,1.27,4.15,81.68,100.0,280.0,70.97,14.05,2.5,159.37,-20.27,154.93,28.0,21.92
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.052,21.8,,,26.9,42.0,56.13,$1.6B,4.64,1.79,1.78,,4.06,21.0,21.1,29.62,77.16,15.82,18.27,13.59,-54.6,,5.41,-34.18,0.19,0.91,28.66,91.15,100.0,,,11.48,3.6,33.51,-19.73,42.0,11.0,56.13
DG,Dollar General Corporation,Consumer Defensive,66.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,48.9,📈 Emerging,1.5,0.4,-0.8,-3.3,,-0.2,0.55,11.0,0.161,,,,117.84,148.43,25.96,$26.0B,14.77,0.61,3.05,0.12,12.26,19.0,5.9,4.11,30.66,6.08,3.54,8.33,122.9,,44.15,-25.53,1.85,0.22,4.46,100.62,100.0,200.0,34.45,4.55,1.14,120.33,-2.07,148.43,28.0,25.96
GL,Globe Life Inc.,Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.618,,,,136.45,171.73,25.86,$10.7B,8.26,1.79,1.81,1.92,8.21,21.0,3.6,2.2,33.81,24.24,19.37,10.59,4.3,,24.75,-10.65,0.51,0.46,0.01,85.5,100.0,97.0,7.68,3.33,0.76,135.86,0.43,171.73,11.0,25.86
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.094,,,,38.2,53.0,38.74,$288M,9.34,0.6,1.14,0.26,8.76,9.0,9.1,7.42,40.93,6.86,4.62,1.14,35.6,,220.2,-21.56,0.5,2.57,2.37,75.61,100.0,163.0,20.95,4.97,2.82,29.92,27.67,53.0,1.0,38.74
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.053,,,,90.03,,,$1.7B,19.16,0.32,1.04,0.28,7.11,6.0,6.6,2.79,24.04,3.24,1.76,6.31,69.6,,52.36,-0.98,0.33,0.7,8.78,95.04,100.0,73.0,13.17,3.53,3.36,72.03,24.99,,,
AMD,"Advanced Micro Devices, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.265,23.4,,,196.04,289.61,47.73,$319.6B,18.19,9.23,5.07,0.09,46.42,7.0,34.1,24.31,52.49,17.06,12.52,1.44,213.5,,156.33,-26.6,0.06,2.02,1.99,72.27,100.0,,,3.2,2.85,193.84,1.13,289.61,46.0,47.73
HUBS,"HubSpot, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.174,28.9,41.7,,237.81,373.25,56.95,$12.5B,15.57,4.01,6.05,0.02,360.3,2.0,20.4,13.36,83.76,5.69,1.47,5.2,992.2,,14.77,-65.16,0.13,1.45,5.62,92.77,100.0,,,0.2,1.67,417.97,-43.1,373.25,34.0,56.95
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.226,15.5,10.8,,2.72,5.05,85.66,$1.0B,2.76,0.37,-2.49,,4.31,,4.4,-4.45,72.47,23.14,-7.49,85.1,,,1.68,-51.34,,0.87,11.95,16.01,100.0,1473.0,166.67,7.39,1.1,3.88,-29.9,5.05,11.0,85.66
AMAT,"Applied Materials, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,323.12,411.56,27.37,$256.4B,23.34,9.09,11.81,0.33,28.7,39.0,-2.1,-4.23,48.72,29.89,27.78,1.69,71.0,,161.13,-18.39,0.33,1.63,1.73,85.49,100.0,66.0,18.26,14.85,2.71,242.85,33.05,411.56,32.0,27.37
BLBD,Blue Bird Corporation,Industrials,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.171,,9.0,,54.42,69.29,27.32,$1.7B,11.08,1.15,6.35,1.56,8.38,58.0,6.1,14.08,20.97,11.3,8.65,7.39,7.1,,81.16,-13.48,0.33,1.41,15.54,115.86,100.0,,,18.36,1.81,51.84,4.98,69.29,7.0,27.32
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,74.0,Wide,15.5,17.8,14.2,45.9,📈 Emerging,-0.5,-0.8,-7.2,0.3,,0.2,0.63,32.5,1.985,11.2,-21.8,,1382.58,1676.37,21.25,$181.7B,28.99,14.25,33.17,0.74,31.72,101.0,7.2,4.79,61.57,41.31,35.76,1.77,39.0,,150.77,-18.35,1.12,1.45,2.55,93.8,100.0,55.0,21.54,21.09,2.83,1153.34,19.88,1676.37,30.0,21.25
PAYX,"Paychex, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.9,Wide,22.4,15.2,19.7,55.6,🔥 High,6.4,2.4,-2.6,5.1,,0.8,-8.66,51.4,0.29,,1.6,,93.12,102.8,10.4,$33.4B,15.78,5.27,8.31,2.0,12.58,40.0,19.9,2.05,73.93,44.37,25.84,5.99,7.9,,7.17,-42.25,1.25,0.89,6.51,84.68,100.0,464.0,95.36,10.85,1.26,121.75,-23.52,102.8,15.0,10.4
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.32,101.4,34.63,$23.4B,6.0,1.35,1.96,,10.3,0.0,27.9,9.39,18.57,14.88,-0.32,19.27,,,13.55,-13.59,0.86,0.71,13.18,111.98,100.0,425.0,41.3,3.77,0.93,76.09,-1.01,101.4,10.0,34.63
INTU,Intuit Inc.,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,429.03,603.49,40.66,$119.4B,16.2,5.93,6.25,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.44,-14.6,,22.93,-47.27,,1.28,3.0,90.51,100.0,108.0,29.15,10.33,1.32,638.17,-32.77,603.49,33.0,40.66
ADP,"Automatic Data Processing, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.645,,-1.3,,205.47,267.53,30.2,$83.1B,17.17,3.92,12.95,1.67,13.7,74.0,6.2,-6.8,48.35,26.28,19.96,4.16,10.3,,1.47,-37.72,0.7,0.85,3.44,86.48,100.0,331.0,60.71,4.71,1.03,271.11,-24.21,267.53,15.0,30.2
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,-5.6,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,154.19,212.46,37.79,$19.5B,12.0,1.13,3.96,0.79,9.95,31.0,-3.6,5.28,18.04,11.24,8.43,5.67,15.1,,20.16,-25.07,1.08,0.62,3.42,81.29,100.0,108.0,14.63,9.9,1.7,179.03,-13.87,212.46,13.0,37.79
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.19,,,,79.28,109.0,37.49,$927M,16.66,0.81,2.5,0.52,7.94,20.0,4.6,14.48,19.06,7.95,6.15,3.11,32.1,,35.59,-6.89,0.2,0.35,2.86,94.85,100.0,113.0,15.03,10.49,2.27,69.06,14.8,109.0,1.0,37.49
PBYI,Puma Biotechnology Inc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.038,27.2,,,6.13,5.0,-18.43,$312M,9.43,1.37,2.37,,5.12,28.0,27.7,18.41,74.53,22.67,13.62,9.84,-30.4,,137.6,-20.18,0.22,1.27,9.43,72.55,100.0,,,10.85,2.0,5.12,19.73,5.0,1.0,-18.43
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,77.4,Wide,25.0,22.6,6.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.308,,,,94.97,128.52,35.33,$13.8B,12.97,2.58,5.18,2.45,8.63,40.0,7.1,40.03,57.55,31.38,19.35,5.48,5.3,,20.35,-28.82,0.13,1.16,3.91,98.12,100.0,,,19.9,2.86,103.58,-8.31,128.52,21.0,35.33
