Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BMY,Bristol-Myers Squibb Company,Healthcare,70.1,BUY,🏰 Wide Moat,74.0,Wide,22.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.592,20.6,-16.0,,64.63,66.21,2.44,$132.0B,9.86,2.68,5.92,2.26,8.77,47.0,5.7,-6.0,71.66,34.42,18.87,6.15,153.2,,52.0,-5.1,2.02,0.23,2.56,84.68,100.0,395.0,55.29,10.72,1.53,56.6,14.19,66.21,24.0,2.44
PRGS,Progress Software Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.437,19.7,-1.6,,42.86,53.8,25.52,$1.8B,6.88,1.75,3.5,1.38,8.93,19.0,6.8,-0.8,85.57,18.55,8.87,17.5,23.7,,79.93,-9.52,2.62,0.81,16.34,115.37,100.0,,,4.89,0.81,36.86,16.28,53.8,5.0,25.52
PDD,PDD Holdings Inc.,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,86.94,116.5,34.0,$123.8B,7.1,0.28,1.94,0.78,-3.18,25.0,11.0,19.16,55.98,18.42,21.62,57.89,-14.9,,20.85,-37.64,0.01,-0.01,4.0,31.35,100.0,,,10.33,2.54,101.76,-14.56,116.5,34.0,34.0
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.71,12.5,-25.9,,172.55,191.68,11.09,$414.6B,74.56,67.36,42.42,2.34,152.32,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,62.22,-16.85,0.02,1.56,3.17,64.81,100.0,,,17.29,7.23,152.09,13.45,191.68,27.0,11.09
HNI,HNI Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.5,Wide,3.6,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,48.32,69.75,44.35,$3.5B,9.99,0.79,1.93,0.61,11.2,0.0,120.7,97.06,41.88,8.16,0.1,2.99,6.0,,67.02,-8.47,0.91,0.9,6.07,89.92,100.0,287.0,503.7,5.16,1.36,40.29,19.93,69.75,4.0,44.35
RJF,"Raymond James Financial, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.107,,,40.6,179.48,185.92,3.59,$34.5B,12.66,2.26,2.72,0.89,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,29.29,-1.78,0.48,0.92,5.31,81.26,100.0,119.0,18.48,2.58,2.11,159.08,12.82,185.92,12.0,3.59
CRUS,"Cirrus Logic, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.198,21.7,,,119.87,165.0,37.65,$6.0B,13.47,2.93,2.76,9.35,10.0,21.0,12.9,-20.04,52.79,18.37,21.0,7.51,26.6,,9.09,-33.56,0.06,1.18,7.93,108.31,100.0,,,12.16,7.58,140.83,-14.88,165.0,4.0,37.65
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.064,12.0,,,11.53,25.0,116.83,$685M,10.98,5.03,3.31,10.67,11.46,35.0,53.3,38.97,95.46,42.3,42.82,7.07,-88.3,,61.03,-23.31,0.01,0.92,12.15,76.83,,,,8.74,5.17,10.12,13.93,25.0,9.0,116.83
HL,Hecla Mining Company,Basic Materials,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.2,Wide,19.0,26.5,28.2,68.3,🔥 High,15.3,16.5,-0.8,5.7,,3.9,1.7,72.0,0.133,,,,18.82,23.53,25.03,$12.6B,17.69,7.25,4.72,5.64,12.56,22.0,52.4,0.46,61.39,44.27,19.15,2.71,104.3,,154.32,-44.92,0.01,1.33,0.0,77.28,100.0,8.0,1.81,15.3,5.2,18.47,1.89,23.53,9.0,25.03
MSFT,Microsoft Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.616,10.7,3.0,,480.35,569.56,18.57,$3.6T,20.38,10.75,8.06,1.61,18.63,34.0,17.7,6.71,67.94,45.11,40.31,0.46,31.3,,37.56,-13.25,0.29,1.1,1.1,75.93,100.0,73.0,19.83,14.09,1.23,432.48,11.07,569.56,53.0,18.57
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,318.5,346.4,8.76,$13.2B,7.77,1.19,1.2,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,21.06,-20.6,,37.78,-5.2,0.12,0.17,4.11,99.88,100.0,51.0,2.81,5.19,1.35,293.01,8.7,346.4,15.0,8.76
MNDY,monday.com Ltd.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,80.1,Wide,22.9,18.1,18.5,64.5,🔥 High,3.5,22.6,-1.1,3.9,,-0.1,2.82,42.7,0.09,26.0,-4.3,,83.33,109.0,30.81,$3.5B,12.47,2.58,5.7,0.28,52.89,13.0,21.9,11.66,88.74,5.46,8.87,8.08,120.0,,44.92,-62.26,0.38,1.12,13.3,78.02,100.0,,,1.38,1.53,101.54,-17.93,109.0,23.0,30.81
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.6,Wide,6.2,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.079,,,,46.68,56.0,19.97,$350M,11.11,0.69,1.33,1.17,8.57,11.0,12.0,1.52,42.22,17.56,5.72,1.99,284.7,,81.21,-11.94,0.49,2.38,3.39,82.02,100.0,143.0,16.67,5.95,2.97,36.97,26.26,56.0,1.0,19.97
EXEL,"Exelixis, Inc.",Healthcare,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.4,🔥 High,2.3,12.4,-2.6,2.7,,0.3,1.04,41.0,0.476,35.6,,,52.32,52.94,1.19,$13.0B,12.86,5.32,7.06,2.56,12.05,44.0,10.6,2.18,96.48,39.51,35.33,5.71,14.7,,54.98,-9.12,0.09,0.42,15.86,107.13,100.0,,,23.97,3.46,46.54,12.42,52.94,16.0,1.19
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.426,17.0,5.1,,92.37,104.8,13.46,$11.7B,8.38,2.29,1742.83,0.68,10.4,443.0,6.6,0.13,63.8,27.06,17.83,10.3,20.1,,29.03,-38.61,573.34,0.92,5.57,106.31,100.0,,,9.88,0.63,98.63,-6.35,104.8,15.0,13.46
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.6,Narrow,10.1,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.672,,,,20.18,25.91,28.39,$7.3B,7.83,,1.99,1.11,5.78,28.0,1.0,13.72,40.5,12.73,6.25,12.78,75.6,,11.43,-31.27,1.54,2.05,14.59,68.46,100.0,340.0,26.59,6.79,1.81,24.11,-16.3,25.91,18.0,28.39
MKSI,MKS Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.1,Wide,3.8,15.5,28.4,67.4,🔥 High,8.8,10.1,4.8,11.1,,1.0,1.63,39.4,0.205,7.6,38.0,,320.74,413.62,28.96,$21.7B,18.32,4.99,7.68,1.32,23.9,16.0,28.3,9.11,46.95,20.59,10.1,2.21,182.3,,229.64,-28.35,1.4,2.0,9.67,106.79,100.0,32.0,14.97,5.02,1.14,252.98,26.78,413.62,13.0,28.96
TXN,Texas Instruments Incorporated,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,61.4,🔥 High,8.0,17.0,-2.6,0.3,,4.1,3.15,41.0,0.598,11.8,,,282.91,324.45,14.68,$258.4B,27.19,13.28,14.34,1.23,27.88,35.0,22.8,1.75,58.33,42.58,31.11,1.37,52.9,,85.24,-15.3,0.78,1.32,2.04,91.6,100.0,203.0,85.41,13.06,4.86,231.76,22.07,324.45,31.0,14.68
CTSH,Cognizant Technology Solutions ,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.273,,-16.2,,56.61,63.94,12.95,$25.5B,8.97,1.18,1.77,0.94,6.58,15.0,4.5,-0.04,33.44,17.48,10.26,8.69,-1.4,,52.67,-34.95,0.14,0.81,9.96,116.32,100.0,224.0,27.47,10.73,2.18,63.56,-10.93,63.94,25.0,12.95
VRT,"Vertiv Holdings, LLC",Industrials,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.8,Wide,14.4,23.0,19.7,63.4,🔥 High,8.5,8.4,7.2,2.7,,0.6,0.86,47.6,0.408,,100.2,,292.43,338.15,15.63,$112.6B,32.14,9.81,26.45,1.38,42.11,44.0,24.1,-0.98,38.04,20.36,15.09,2.4,53.5,,146.36,-23.03,0.7,2.08,3.21,84.59,80.0,9.0,5.09,10.89,1.38,251.25,16.39,338.15,26.0,15.63
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.689,,92.0,,204.76,237.81,16.14,$153.9B,16.54,5.45,-14.39,0.93,15.13,,8.1,-38.59,87.23,34.41,25.53,5.02,117.9,,36.38,-11.67,,1.07,3.16,98.32,100.0,79.0,17.86,20.38,1.09,185.52,10.37,237.81,36.0,16.14
GL,Globe Life Inc.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.338,,,,179.41,193.91,8.08,$13.9B,10.86,2.25,2.25,1.3,9.97,21.0,8.0,2.59,33.91,24.64,19.58,8.35,13.8,,40.33,-6.34,0.56,0.47,0.07,87.81,100.0,73.0,7.98,3.36,0.8,150.87,18.92,193.91,11.0,8.08
DAKT,"Daktronics, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.94,31.67,58.83,$963M,13.66,1.15,3.2,0.67,10.72,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,27.9,-29.47,0.06,1.69,6.43,75.72,100.0,,,7.19,2.31,20.57,-3.06,31.67,3.0,58.83
AMAT,"Applied Materials, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.1,Wide,7.2,28.0,22.5,58.4,🔥 High,6.4,8.5,-0.8,2.7,,1.2,1.67,35.2,0.552,12.6,0.2,,535.31,641.03,19.75,$425.0B,29.31,13.78,16.59,1.09,41.59,41.0,24.8,-3.97,49.4,33.74,30.05,0.75,42.7,,246.55,-27.63,0.26,1.62,1.8,86.64,100.0,42.0,16.48,15.48,2.42,388.67,37.73,641.03,35.0,19.75
OMC,Omnicom Group Inc.,Communication Services,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,85.46,102.08,19.45,$23.4B,7.1,1.05,2.43,15.97,8.83,6.0,63.4,54.64,18.96,15.38,1.74,18.17,127.0,,28.84,-3.49,1.08,0.66,9.93,110.76,100.0,365.0,837.84,5.09,0.92,77.08,10.87,102.08,12.0,19.45
AMKR,"Amkor Technology, Inc.",Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,63.6,Narrow,-10.1,15.6,21.4,67.8,🔥 High,10.4,-1.6,4.8,22.0,,2.5,-1.8,20.5,0.081,2.5,33.8,,61.3,77.11,25.79,$15.2B,21.72,2.04,3.27,0.76,11.65,13.0,25.6,-15.21,15.51,10.53,7.45,-2.49,219.3,,169.57,-36.59,0.57,2.25,14.5,48.81,100.0,57.0,14.94,4.62,2.17,54.9,11.66,77.11,9.0,25.79
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.173,8.7,47.3,,318.5,333.86,4.82,$38.2B,13.2,2.43,31.61,1.03,13.17,89.0,14.0,-22.35,90.43,18.98,12.97,8.98,166.1,,71.85,-4.93,2.3,1.25,8.42,108.66,100.0,58.0,11.07,6.11,0.8,252.63,26.07,333.86,35.0,4.82
INTU,Intuit Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,75.9,Wide,26.3,16.4,8.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.422,15.5,,,335.6,449.2,33.85,$91.8B,12.29,4.39,4.46,0.9,14.34,22.0,10.4,21.4,80.79,46.97,21.91,5.7,8.7,,32.73,-53.33,0.33,0.96,5.09,94.49,100.0,139.0,28.31,9.46,1.45,450.25,-25.46,449.2,33.0,33.85
ZM,"Zoom Communications, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.859,17.4,8.9,,105.56,115.0,8.94,$31.0B,16.76,6.27,3.11,4.21,17.37,22.0,5.5,2.45,77.77,25.06,41.99,6.4,67.2,,49.31,-8.0,0.01,1.04,2.73,79.2,100.0,,,6.55,4.22,89.15,18.41,115.0,26.0,8.94
MLI,"Mueller Industries, Inc.",Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.113,,,,66.63,80.0,20.07,$14.7B,15.21,3.16,4.15,3.41,12.28,26.0,25.5,10.69,28.78,21.81,18.25,3.56,1.5,,48.15,-6.31,0.01,1.12,2.13,95.25,100.0,106.0,15.63,16.49,4.78,61.09,9.07,80.0,2.0,20.07
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.4,58.5,9.55,$1.4B,11.03,0.93,1.44,1.41,6.87,15.0,14.4,4.36,12.86,11.76,9.57,18.62,45.4,,79.56,-4.34,0.15,0.51,2.41,70.52,100.0,147.0,13.36,3.09,0.36,41.41,28.95,58.5,2.0,9.55
NESR,National Energy Services Reunit,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.039,,,,35.78,43.0,20.18,$3.6B,12.95,2.23,3.63,0.07,12.92,9.0,59.1,21.66,13.28,12.45,5.77,3.81,189.6,,401.82,-3.14,0.29,0.36,6.01,93.52,100.0,,,4.77,1.02,21.84,63.83,43.0,7.0,20.18
DCI,"Donaldson Company, Inc.",Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.515,2.4,,,94.68,96.8,2.24,$11.0B,21.59,,6.47,1.83,16.66,28.0,5.8,-8.61,34.57,16.33,11.53,2.76,104.3,,28.59,-16.09,0.36,0.93,3.3,92.28,100.0,129.0,32.35,12.03,2.35,90.91,4.15,96.8,5.0,2.24
AMTM,"Amentum Holdings, Inc.",Industrials,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.43,29.83,46.01,$5.0B,7.69,0.35,1.06,0.01,8.4,4.0,-2.0,-9.1,10.49,4.38,1.44,9.69,560.0,,3.17,-46.39,0.8,,8.06,109.61,100.0,,,3.08,1.52,26.51,-22.93,29.83,12.0,46.01
ENVA,"Enova International, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.218,,,,263.91,277.14,5.01,$6.6B,12.82,3.88,4.39,0.34,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,156.17,-1.32,3.37,1.23,10.39,97.78,100.0,,,5.49,20.15,168.77,56.37,277.14,7.0,5.01
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,62.5,🔥 High,14.1,2.0,-1.1,9.9,,8.3,0.22,39.9,0.105,,-11.6,,14.32,18.62,30.03,$2.4B,38.61,3.35,5.54,0.13,27.15,15.0,28.8,5.43,68.91,17.93,8.72,3.3,299.8,,120.48,-18.08,0.13,1.02,21.75,99.88,100.0,,,7.75,4.96,12.03,19.04,18.62,8.0,30.03
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,275.33,341.42,24.0,$72.8B,8.23,0.26,1.7,0.85,7.66,17.0,6.7,-1.76,9.14,3.98,2.27,10.97,8.4,,14.96,-12.72,0.74,0.32,2.01,92.54,100.0,221.0,25.39,4.46,0.85,278.68,-1.2,341.42,24.0,24.0
LRCX,Lam Research Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,60.7,🔥 High,8.8,12.5,-2.6,2.7,,1.8,1.35,43.3,0.615,10.2,5.3,,343.84,368.94,7.3,$430.3B,29.75,18.52,34.5,1.55,49.62,65.0,30.0,9.72,50.47,37.39,31.27,0.72,32.4,,265.36,-21.59,0.33,1.86,2.41,89.07,100.0,31.0,18.06,22.84,2.63,249.56,37.78,368.94,31.0,7.3
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,61.1,🔥 High,3.6,15.6,-0.8,3.9,,1.4,2.15,58.7,0.487,,,,22.75,26.21,15.21,$858M,36.05,8.13,2.15,0.91,18.87,6.0,22.4,9.55,78.36,39.69,16.42,4.47,39.8,,59.65,-9.79,0.92,0.79,4.8,82.21,100.0,426.0,180.56,3.2,2.3,19.84,14.67,26.21,7.0,15.21
PAYC,"Paycom Software, Inc.",Technology,66.7,BUY,🏰 Wide Moat,74.5,Wide,29.1,13.8,5.6,49.2,📈 Emerging,-1.3,2.0,-3.2,0.9,,-0.1,0.38,29.6,0.49,13.8,0.2,,214.19,203.81,-4.85,$9.7B,15.47,4.51,12.01,1.35,13.97,41.0,9.8,15.91,88.06,31.72,22.78,4.39,20.0,,104.18,-8.7,1.72,0.72,8.45,96.29,100.0,69.0,15.87,8.78,1.07,145.1,47.62,203.81,16.0,-4.85
LYFT,"Lyft, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.055,7.1,,,17.22,19.78,14.87,$6.5B,8.11,0.96,2.16,0.15,129.12,153.0,16.1,-2.06,38.02,2.58,42.32,17.69,24.8,,38.2,-32.58,0.43,1.83,20.45,111.77,100.0,,,-0.86,0.59,16.28,5.77,19.78,36.0,14.87
IMO,Imperial Oil Limited,Energy,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,134.88,109.54,-18.79,$67.1B,15.84,,3.71,5.18,8.13,17.0,42.6,3.91,18.06,17.48,8.06,6.85,130.8,,63.59,-3.27,0.17,0.82,21.96,29.39,100.0,186.0,37.15,8.15,1.38,113.69,18.64,109.54,1.0,-18.79
POWW,Outdoor Holding Company,Industrials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.168,,,14.8,2.22,3.5,57.66,$258M,,4.79,1.09,,8.96,2.0,22.1,12.96,87.84,22.76,12.09,4.35,,,66.92,-16.85,0.05,1.02,3.35,56.33,100.0,,,2.36,4.74,1.99,11.56,3.5,2.0,57.66
CLMB,"Climb Global Solutions, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.068,,,,27.84,32.33,16.13,$520M,15.94,0.73,4.1,1.8,12.44,18.0,9.4,13.04,15.77,4.25,2.89,7.46,-7.5,,82.56,-23.21,0.02,1.08,7.34,83.37,100.0,75.0,7.66,4.06,1.12,24.87,11.94,32.33,3.0,16.13
CVS,CVS Health Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,94.01,116.08,23.48,$120.2B,11.06,0.29,1.51,0.26,10.96,6.0,7.1,-2.38,13.65,3.86,1.18,6.72,191.8,,35.25,-15.06,0.95,0.6,1.47,91.04,100.0,274.0,70.18,2.97,0.87,85.37,10.12,116.08,25.0,23.48
HAS,"Hasbro, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.93,30.0,0.198,8.2,-13.0,,95.05,109.29,14.98,$13.4B,14.57,2.7,19.04,1.86,12.25,160.0,16.2,-27.91,63.82,22.16,15.97,5.13,,,36.76,-11.15,5.31,0.47,5.96,101.04,100.0,289.0,49.82,13.08,1.66,88.33,7.61,109.29,14.0,14.98
ISSC,Innovative Solutions and Suppor,Industrials,66.4,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,23.75,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.6,100.0,,,13.81,2.97,18.7,32.51,31.5,4.0,27.12
PINS,"Pinterest, Inc.",Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.157,33.8,,,23.07,28.97,25.57,$13.1B,9.62,2.87,4.51,0.37,41.02,6.0,18.2,-3.97,79.47,-3.46,5.46,9.16,,,66.69,-40.19,0.41,0.91,13.61,107.11,100.0,,,3.51,3.81,22.43,2.85,28.97,36.0,25.57
