Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.601,19.7,14.0,,27.85,50.83,82.51,$1.2B,4.6,1.19,2.35,0.93,7.36,18.0,4.1,6.45,85.25,19.91,8.61,21.14,108.4,,16.92,-57.48,2.76,0.76,13.52,110.92,100.0,,,4.66,0.47,40.74,-31.64,50.83,6.0,82.51
TREE,"LendingTree, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,80.1,Wide,23.5,23.5,12.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.042,4.0,8.9,,49.59,65.5,32.08,$692M,7.13,0.62,2.38,0.0,11.43,76.0,22.2,28.39,96.19,7.2,13.54,9.47,1827.2,,51.88,-35.89,1.53,2.15,8.78,85.28,100.0,,,6.32,1.67,53.84,-7.89,65.5,6.0,32.08
HUBS,"HubSpot, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.161,28.9,41.7,,221.76,344.71,55.44,$11.4B,14.57,3.65,5.64,0.37,332.82,2.0,20.4,13.36,83.76,5.69,1.47,5.71,992.2,,18.3,-67.51,0.13,1.44,7.91,96.03,100.0,,,0.2,1.67,375.09,-40.88,344.71,33.0,55.44
NVEC,NVE Corporation,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.641,14.1,,,82.79,,,$400M,29.25,15.43,6.87,0.84,24.12,23.0,22.9,-12.69,79.15,60.15,54.59,1.81,11.0,,44.71,-3.34,0.02,1.22,6.84,85.68,100.0,483.0,136.99,15.49,34.84,67.98,21.79,,,
PTC,PTC Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.284,16.7,-44.8,,136.3,184.16,35.11,$16.2B,16.37,5.67,4.22,1.41,14.18,23.0,21.4,40.45,84.23,33.8,28.61,4.85,102.5,,4.13,-37.96,0.36,1.06,5.72,102.29,100.0,,,11.24,1.22,178.2,-23.51,184.16,19.0,35.11
FICO,Fair Isaac Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,84.5,Wide,28.5,9.5,30.4,68.8,🔥 High,14.1,21.0,0.4,2.1,,4.0,4.24,71.1,0.312,9.5,-2.2,,1025.0,1598.42,55.94,$23.8B,19.01,10.54,-13.47,0.92,23.39,,38.7,-4.56,84.17,58.19,33.67,3.07,62.6,,17.81,-53.78,,1.38,7.41,93.36,100.0,,,36.92,2.22,1474.69,-30.49,1598.42,20.0,55.94
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.9,BUY,〰️ Narrow Moat · 💰 Income,57.4,Narrow,-6.5,13.2,8.0,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.639,,,,55.3,63.0,13.92,$225M,10.95,0.49,1.6,1.12,7.3,18.0,1.0,3.17,23.18,7.14,6.79,9.7,,,88.22,-7.76,0.29,0.53,1.58,95.11,100.0,145.0,14.6,8.2,3.44,43.09,28.34,63.0,2.0,13.92
DOCU,"DocuSign, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.329,20.7,9.2,,45.99,60.16,30.81,$8.9B,9.14,2.78,4.74,0.55,24.43,16.0,7.8,7.16,79.58,10.48,9.6,13.43,8.2,,14.52,-51.42,0.1,0.99,10.22,88.61,100.0,,,4.53,0.73,63.41,-27.47,60.16,18.0,30.81
EXEL,"Exelixis, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.823,35.6,,,44.46,47.53,6.91,$11.3B,11.23,4.87,5.4,2.56,11.6,36.0,5.6,7.62,96.39,39.41,33.73,5.59,74.8,,31.69,-10.4,0.09,0.42,15.1,106.26,100.0,,,19.26,3.56,41.69,6.64,47.53,17.0,6.91
GFF,Griffon Corporation,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.864,,,,91.17,114.14,25.19,$4.2B,15.78,1.67,38.99,0.54,10.97,27.0,2.6,8.24,41.81,17.49,1.76,5.38,-9.1,,40.24,-6.57,14.21,1.3,4.58,79.42,100.0,97.0,75.25,13.02,2.56,78.12,16.71,114.14,7.0,25.19
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,75.16,,,$1.1B,12.03,0.87,1.23,0.95,8.06,12.0,11.4,7.87,10.77,8.13,7.85,18.57,147.4,,12.11,-10.74,0.07,0.22,1.83,85.84,100.0,490.0,54.33,3.38,0.38,74.27,1.2,,,
TNK,Teekay Tankers Ltd.,Energy,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,78.55,86.6,10.25,$2.7B,10.51,2.86,1.33,1.1,6.84,18.0,-0.0,-1.13,36.58,34.3,36.9,0.72,46.7,,91.35,-4.49,0.02,-0.3,3.78,65.33,,127.0,9.9,6.38,7.98,59.31,32.44,86.6,5.0,10.25
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.6,Wide,5.2,12.0,27.6,63.1,🔥 High,11.7,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,36.54,72.0,97.04,$2.6B,7.46,0.93,1.42,0.47,12.07,4.0,38.3,14.0,41.52,7.26,1.91,5.96,,,16.33,-31.43,0.87,1.01,2.82,81.75,100.0,372.0,121.62,4.47,1.24,43.36,-15.73,72.0,4.0,97.04
NXPI,NXP Semiconductors N.V.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,50.4,🔥 High,1.6,2.0,-3.2,0.3,,1.5,0.3,36.9,0.536,19.2,,,293.59,291.87,-0.59,$74.1B,17.09,5.88,7.38,0.72,17.23,26.0,12.2,13.98,55.63,47.38,21.03,4.21,129.0,,62.54,-0.25,1.04,1.47,3.77,98.94,100.0,138.0,38.78,9.64,2.24,220.03,33.43,291.87,31.0,-0.59
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.036,6.0,,,13.89,26.4,90.06,$1.1B,4.1,0.88,2.37,0.04,3.44,13.0,19.8,20.23,42.43,23.81,6.25,15.81,,,33.56,-69.13,1.47,5.76,26.56,60.32,100.0,,,11.62,13.11,23.56,-41.04,26.4,10.0,90.06
BR,"Broadridge Financial Solutions,",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.4,0.363,,-4.3,,153.98,245.88,59.68,$18.0B,14.83,2.46,6.24,1.08,11.77,42.0,7.8,-12.27,31.31,18.4,15.03,6.77,13.7,,3.31,-43.37,1.14,,3.22,95.44,100.0,253.0,40.7,9.17,0.94,215.38,-28.51,245.88,8.0,59.68
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.2,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-4.8,7.4,5.2,45.5,📈 Emerging,-3.7,-3.6,-2.6,0.9,,,0.24,,,,,,39.63,44.0,11.03,$1.1B,9.01,0.69,2.01,0.29,2.23,39.0,-0.3,1.95,24.03,18.62,12.22,,31.0,,80.46,-5.55,0.17,0.7,1.71,74.25,100.0,161.0,9.47,6.06,0.49,30.42,30.28,44.0,1.0,11.03
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,71.0,🚀 Rocket,17.4,18.2,1.3,5.1,,4.0,3.04,98.2,1.04,12.5,0.2,,139.11,184.47,32.61,$333.5B,74.58,74.51,45.03,2.81,226.27,26.0,70.0,33.63,82.37,40.9,36.31,0.38,670.4,,32.08,-32.97,0.03,1.67,2.43,61.57,100.0,,,11.6,7.11,164.33,-15.35,184.47,25.0,32.61
PYPL,"PayPal Holdings, Inc.",Financial Services,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.4,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.391,9.4,,,50.14,52.97,5.64,$45.1B,8.66,1.36,2.28,0.9,7.22,26.0,3.7,8.03,41.48,17.49,15.78,7.26,28.2,,30.37,-36.93,0.61,1.41,5.58,83.26,100.0,112.0,2.59,4.88,1.29,59.4,-15.59,52.97,34.0,5.64
ZM,"Zoom Communications, Inc.",Technology,66.1,BUY,🏰 Wide Moat · 📐 Rule of 40,76.6,Wide,24.9,19.3,8.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.809,17.4,-7.3,,97.15,97.33,0.19,$28.6B,15.83,5.88,2.93,4.21,16.37,20.0,5.3,4.69,77.39,21.5,39.03,6.86,83.2,,40.49,-0.66,0.01,0.88,2.46,78.2,100.0,,,6.22,4.33,82.8,17.33,97.33,27.0,0.19
UHS,"Universal Health Services, Inc.",Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,0.9,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.09,,,,168.27,227.88,35.43,$10.3B,6.62,0.58,1.38,1.14,5.78,21.0,9.6,9.65,44.23,11.19,8.56,6.34,10.1,,10.46,-31.69,0.67,1.29,4.81,97.2,100.0,48.0,3.34,8.35,1.08,200.57,-16.1,227.88,16.0,35.43
PLTK,Playtika Holding Corp.,Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.255,15.5,10.8,,3.655,5.05,38.17,$1.4B,3.71,0.5,-3.35,1.52,4.86,,4.4,-4.45,72.47,23.14,-7.49,63.16,,,38.45,-34.62,,0.88,10.61,15.99,100.0,1094.0,166.67,7.39,1.1,3.67,-0.41,5.05,11.0,38.17
FOR,Forestar Group Inc,Real Estate,65.9,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,28.26,33.0,16.77,$1.4B,8.82,0.84,0.81,4.9,5.79,10.0,-3.0,-30.09,21.34,4.68,9.79,12.27,21.4,,52.76,-8.07,0.17,1.45,2.61,36.16,100.0,,,4.23,1.91,26.22,7.78,33.0,4.0,16.77
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.066,21.8,,,31.26,43.0,37.56,$1.8B,5.46,2.08,2.07,,5.14,21.0,21.1,29.62,77.16,15.82,18.27,11.69,-54.6,,22.49,-23.51,0.19,0.89,16.86,95.0,100.0,,,11.48,3.6,33.01,-5.3,43.0,11.0,37.56
DG,Dollar General Corporation,Consumer Defensive,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.159,,,,115.88,147.32,27.13,$25.5B,14.5,0.6,3.0,1.34,12.12,19.0,5.9,2.05,30.66,6.08,3.54,8.47,122.9,,34.35,-26.76,1.85,0.34,4.24,99.37,100.0,204.0,34.45,4.55,1.14,121.23,-4.41,147.32,28.0,27.13
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.334,,,,102.2,128.81,26.04,$14.5B,13.91,2.7,5.57,1.44,9.38,40.0,7.1,40.03,57.55,31.38,19.35,5.23,5.3,,29.51,-23.41,0.13,1.21,3.64,99.86,100.0,,,19.9,2.86,103.59,-1.34,128.81,21.0,26.04
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.751,,-34.3,,300.09,301.64,0.52,$31.4B,22.53,6.67,6.11,3.83,18.85,23.0,8.7,-4.46,51.53,36.2,23.33,4.03,59.5,,41.05,-3.16,0.31,0.37,2.98,89.43,100.0,93.0,25.91,11.12,1.87,261.11,14.93,301.64,14.0,0.52
ELMD,"Electromed, Inc.",Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.177,1.6,,,25.71,37.0,43.91,$213M,42.15,3.09,4.68,0.35,15.46,20.0,16.3,7.67,78.23,19.16,13.06,3.33,40.3,,45.01,-16.34,0.0,0.32,2.1,60.75,100.0,,,13.62,4.86,24.75,3.88,37.0,4.0,43.91
GOOGL,Alphabet Inc.,Communication Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.4,Wide,19.2,24.7,12.3,53.3,🔥 High,6.4,5.6,-3.2,-2.1,,0.6,0.92,27.5,0.576,15.2,,,384.8,378.5,-1.64,$4.7T,28.44,11.57,11.2,0.95,27.79,36.0,18.0,13.42,59.65,31.57,32.81,0.82,29.8,,160.28,-0.27,0.16,1.13,1.34,80.8,100.0,24.0,6.41,15.43,2.0,280.12,37.37,378.5,56.0,-1.64
SEIC,SEI Investments Company,Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.359,,49.2,,90.68,104.0,14.69,$10.9B,13.71,4.61,4.53,1.83,15.44,30.0,12.8,8.64,78.3,30.45,31.17,3.71,15.2,,20.78,-3.49,0.03,0.94,1.89,75.68,100.0,111.0,17.24,14.0,4.52,83.87,8.12,104.0,7.0,14.69
GDDY,GoDaddy Inc.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,32.0,0.463,17.0,-0.3,,86.79,116.67,34.43,$11.5B,8.2,2.29,54.38,,10.81,398.0,6.1,5.94,63.77,24.68,17.32,11.31,-2.2,,18.79,-54.44,16.22,,5.55,104.8,100.0,,,9.39,0.67,119.73,-27.51,116.67,15.0,34.43
RMD,ResMed Inc.,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,79.3,Wide,18.0,26.2,13.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.515,6.4,1.9,,213.81,289.93,35.6,$31.1B,17.6,5.77,4.93,1.27,15.1,26.0,11.0,3.39,61.47,35.16,27.53,4.55,13.9,,1.52,-27.23,0.13,0.93,9.09,68.61,100.0,112.0,22.35,14.74,3.06,255.98,-16.47,289.93,15.0,35.6
LLY,Eli Lilly and Company,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,80.8,Wide,26.7,6.0,28.2,58.9,🔥 High,15.0,6.8,-0.8,-3.3,,-0.5,1.16,,0.217,20.5,,,934.6,1202.34,28.65,$836.3B,21.69,11.58,31.52,0.13,24.07,,55.5,38.28,82.83,49.39,34.99,,168.0,,49.83,-17.58,1.65,0.5,1.02,84.75,100.0,67.0,22.13,,,910.47,2.65,1202.34,29.0,28.65
CLMB,"Climb Global Solutions, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.027,,,3.1,16.68,31.5,88.85,$308M,9.66,0.47,2.6,,9.32,21.0,19.8,16.88,16.13,4.95,3.27,2.93,-0.1,,9.41,-53.99,0.02,1.19,7.21,74.34,100.0,75.0,14.66,4.03,1.11,27.55,-39.46,31.5,3.0,88.85
ROP,"Roper Technologies, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.1,Wide,18.2,5.5,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,38.0,0.506,,21.0,,354.81,453.75,27.89,$36.5B,14.85,4.5,1.9,1.45,14.53,9.0,11.3,7.15,69.4,27.18,21.12,5.94,53.7,,13.33,-39.25,0.56,0.89,4.28,102.97,100.0,103.0,21.14,4.32,0.53,440.93,-19.53,453.75,16.0,27.89
AOS,A.O. Smith Corporation,Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,61.84,78.3,26.62,$8.5B,14.3,2.24,4.61,,11.39,28.0,-1.9,-2.22,38.76,17.11,13.84,5.8,-13.6,,3.36,-24.47,0.35,1.35,6.32,99.58,100.0,230.0,37.35,12.78,1.56,69.83,-11.44,78.3,10.0,26.62
LDOS,"Leidos Holdings, Inc.",Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,149.22,199.21,33.5,$18.9B,11.33,1.1,3.84,2.46,9.68,31.0,-3.6,5.28,18.04,11.24,8.43,5.86,15.1,,6.82,-27.48,1.08,0.66,3.17,81.96,100.0,111.0,14.63,9.9,1.7,179.07,-16.67,199.21,14.0,33.5
SNX,TD SYNNEX Corporation,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,228.18,211.27,-7.41,$18.4B,12.58,0.28,2.07,1.27,10.83,12.0,18.1,16.28,7.1,2.86,1.51,6.6,95.1,,103.24,-0.56,0.59,1.23,1.86,92.11,100.0,84.0,14.99,3.15,1.22,159.33,43.21,211.27,11.0,-7.41
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.2,Narrow,-4.1,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,19.7,0.155,,27.0,,48.45,61.36,26.65,$17.0B,14.86,1.41,3.19,1.21,9.98,16.0,9.7,7.55,20.42,13.67,7.83,7.14,5.8,,16.21,-17.02,0.31,0.16,1.33,75.99,100.0,239.0,38.25,7.84,1.01,47.77,1.42,61.36,22.0,26.65
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.041,,,,88.35,104.67,18.47,$1.1B,7.46,3.63,1.2,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,42.2,-9.7,,1.14,4.69,74.09,100.0,113.0,6.18,1.05,,79.52,11.1,104.67,3.0,18.47
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.525,7.5,1.1,,93.61,114.66,22.49,$394.2B,24.36,8.41,14.85,1.81,27.91,48.0,16.2,8.77,49.03,32.3,28.52,6.59,82.8,,24.8,-30.2,0.54,1.67,1.86,84.24,100.0,,,15.4,1.41,104.33,-10.28,114.66,44.0,22.49
APAM,Artisan Partners Asset Manageme,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.7,Wide,21.9,19.8,11.2,59.6,🔥 High,5.5,13.0,-2.6,3.3,,5.4,37.02,,0.244,,,3.3,37.44,39.0,4.17,$2.7B,9.41,2.17,6.01,,6.67,72.0,9.3,8.71,45.8,31.09,23.49,,-5.1,,7.0,-22.8,0.6,1.75,8.43,89.84,100.0,905.0,82.71,18.12,2.88,42.46,-11.82,39.0,4.0,4.17
QCOM,QUALCOMM Incorporated,Technology,64.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,179.58,150.1,-16.42,$189.3B,16.83,4.25,8.36,0.65,14.98,36.0,-3.5,18.21,54.8,22.06,22.31,5.07,162.1,,47.21,-12.8,0.56,1.28,5.1,82.58,100.0,205.0,38.28,12.69,2.37,156.61,14.67,150.1,29.0,-16.42
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.024,12.0,,,10.17,22.78,123.99,$601M,6.69,5.65,3.74,10.67,-2621.74,86.0,183.4,27.75,84.52,27.3,78.17,-0.33,,,42.04,-22.72,0.41,0.89,8.17,66.94,,,,-1.14,5.68,9.47,7.39,22.78,9.0,123.99
BLBD,Blue Bird Corporation,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,56.8,🔥 High,1.6,4.0,-2.6,10.5,,1.0,1.08,14.6,0.205,,9.0,,64.11,69.29,8.08,$2.2B,12.82,1.47,7.48,1.81,10.02,58.0,6.1,14.08,20.97,11.3,8.65,5.79,7.1,,78.03,-3.05,0.33,1.4,11.59,115.14,100.0,,,18.36,1.81,54.16,18.37,69.29,7.0,8.08
VEEV,Veeva Systems Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.372,24.0,34.4,,155.97,264.46,69.56,$25.6B,15.78,8.02,3.54,0.73,19.3,14.0,16.0,6.88,75.53,29.41,28.44,4.09,24.8,,5.35,-49.77,0.01,1.1,3.9,89.68,100.0,,,7.25,4.88,238.03,-34.47,264.46,28.0,69.56
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.5,6.6,-5.0,55.4,🔥 High,-2.9,4.5,-0.8,10.0,,1.6,1.37,7.2,,,,,18.7,24.0,28.34,$257M,9.54,1.07,1.48,0.26,10.43,8.0,-2.2,22.18,26.92,8.24,5.7,8.74,37.1,,63.89,-2.15,0.11,0.58,1.82,31.02,100.0,350.0,60.61,5.22,4.28,13.89,34.63,24.0,1.0,28.34
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.1,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,60.49,72.5,19.85,$12.7B,8.63,0.3,4.27,1.14,5.72,37.0,-1.0,10.32,22.48,5.02,2.56,6.65,362.4,,3.97,-28.83,1.39,1.37,11.46,100.17,100.0,635.0,75.4,7.52,1.11,70.42,-14.1,72.5,20.0,19.85
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.11,6.1,13.3,,28.52,36.36,27.49,$16.5B,17.09,2.69,7.91,0.23,40.18,19.0,22.0,22.14,25.97,5.51,5.56,3.51,215.6,,17.13,-42.57,0.01,1.9,5.56,88.98,100.0,,,6.87,2.75,35.25,-19.09,36.36,25.0,27.49
