Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LRCX,Lam Research Corporation,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.565,10.2,5.3,,315.84,370.87,17.42,$395.2B,27.11,17.01,31.69,1.43,45.57,65.0,30.0,9.72,50.47,37.39,31.27,0.78,32.4,,191.66,-27.97,0.33,1.86,2.54,88.96,100.0,42.0,18.06,22.84,2.63,262.62,20.27,370.87,31.0,17.42
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.148,8.7,47.3,,272.6,339.81,24.66,$32.7B,11.18,2.08,27.06,0.78,11.26,89.0,14.0,-22.35,90.43,18.98,12.97,10.5,166.1,,47.08,-20.29,2.3,1.25,5.98,108.83,100.0,70.0,11.07,6.11,0.8,259.03,5.24,339.81,36.0,24.66
MKSI,MKS Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,68.0,🔥 High,8.8,10.1,8.4,8.7,,1.0,1.63,39.4,0.176,7.6,38.0,,268.05,417.57,55.78,$18.1B,15.23,4.17,6.06,1.32,20.53,16.0,28.3,9.11,46.95,20.59,10.1,2.65,182.3,,142.36,-40.12,1.4,1.97,9.22,106.79,100.0,37.0,14.97,5.02,1.14,263.6,1.69,417.57,14.0,55.78
PRGS,Progress Software Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.3,Wide,25.4,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.425,19.7,-1.6,,40.81,55.8,36.73,$1.7B,6.55,1.67,3.33,1.4,8.68,19.0,6.8,-0.8,85.57,18.55,8.87,18.38,23.7,,71.33,-13.85,2.62,0.82,15.29,115.33,100.0,,,4.89,0.81,37.0,10.3,55.8,5.0,36.73
ENVA,"Enova International, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.199,,,,224.03,277.14,23.71,$5.6B,10.88,3.3,3.72,0.29,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,117.46,-16.23,3.37,1.21,10.62,97.83,100.0,,,5.49,20.15,178.51,25.5,277.14,7.0,23.71
BMY,Bristol-Myers Squibb Company,Healthcare,69.8,BUY,🏰 Wide Moat,75.0,Wide,21.8,13.3,14.4,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.591,20.6,-16.0,,64.41,66.21,2.79,$131.6B,9.82,2.67,5.9,2.5,8.75,47.0,5.7,-6.0,71.66,34.42,18.87,6.17,153.2,,51.48,-6.16,2.02,0.23,2.25,85.04,100.0,391.0,55.29,10.72,1.53,58.32,10.44,66.21,24.0,2.79
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.697,12.5,-25.9,,169.53,193.88,14.36,$407.4B,72.89,66.18,41.67,1.68,149.59,38.0,92.8,38.23,84.8,47.12,49.01,0.53,225.0,,59.38,-18.31,0.02,1.62,3.18,64.83,100.0,,,17.29,7.23,151.41,11.97,193.88,27.0,14.36
CRM,"Salesforce, Inc.",Technology,69.7,BUY,🏰 Wide Moat · 💰 Income · 📐 Rule of 40,72.2,Wide,23.9,7.9,12.2,45.0,📈 Emerging,-1.3,2.4,-9.0,-2.1,,-1.0,-0.92,51.2,0.489,14.4,-22.7,,244.16,273.37,11.96,$200.9B,15.25,4.57,5.24,1.05,17.98,19.0,10.8,8.52,77.28,21.37,21.99,8.82,86.9,,66.87,-9.27,1.1,1.2,3.72,87.64,100.0,72.0,15.68,5.7,0.84,200.91,21.53,273.37,54.0,11.96
HNI,HNI Corporation,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,47.29,69.75,47.49,$3.4B,9.78,0.78,1.89,0.52,11.03,0.0,120.7,97.06,41.88,8.16,0.1,3.05,6.0,,63.46,-10.42,0.91,0.91,5.49,90.01,100.0,296.0,503.7,5.16,1.36,41.02,15.29,69.75,4.0,47.49
META,"Meta Platforms, Inc.",Communication Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,56.8,🔥 High,8.0,6.0,-0.8,0.3,,-0.6,0.08,37.4,0.264,28.5,,,653.69,754.15,15.37,$1.7T,18.7,7.3,6.38,0.82,15.39,30.0,28.0,9.89,81.75,34.83,29.83,1.29,-13.6,,25.65,-17.34,0.43,1.24,1.27,79.1,100.0,32.0,7.91,14.59,2.23,622.69,4.98,754.15,57.0,15.37
DAKT,"Daktronics, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.128,5.2,1.6,,19.05,32.0,67.98,$916M,13.0,1.07,2.88,0.64,9.62,16.0,7.1,-9.0,27.57,10.63,5.66,1.89,18.0,,11.47,-32.61,0.05,1.68,5.12,76.12,100.0,,,6.78,2.17,20.61,-7.57,32.0,3.0,67.98
GOOGL,Alphabet Inc.,Communication Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,59.9,🔥 High,6.4,16.2,-0.8,-2.1,,1.3,3.61,29.3,0.365,15.2,8.8,,330.65,428.07,29.46,$4.0T,22.26,9.07,6.5,1.25,22.75,49.0,24.2,7.38,60.9,34.03,54.77,0.56,297.9,,40.2,-19.08,0.19,1.23,1.24,81.12,100.0,27.0,4.26,12.96,2.72,336.4,-1.71,428.07,54.0,29.46
DOCU,"DocuSign, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.6,Wide,23.1,11.3,14.4,58.7,🔥 High,-0.5,20.2,-5.0,2.7,,0.3,3.86,48.5,0.362,20.7,-3.8,,64.45,66.46,3.12,$12.0B,12.42,3.58,7.06,0.81,25.93,18.0,9.4,1.45,79.61,13.43,9.82,10.9,23.4,,60.48,-25.62,0.11,0.9,10.67,96.1,100.0,,,6.35,0.64,53.64,20.15,66.46,17.0,3.12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,322.53,346.4,7.4,$13.4B,7.87,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.8,-20.6,,39.52,-5.21,0.12,0.17,4.15,99.99,100.0,51.0,2.81,5.19,1.35,298.64,8.0,346.4,15.0,7.4
TXN,Texas Instruments Incorporated,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.555,11.8,,,261.59,324.71,24.13,$238.9B,24.57,12.28,13.26,0.92,25.84,35.0,22.8,1.75,58.33,42.58,31.11,1.48,52.9,,71.28,-21.69,0.78,1.31,2.4,91.73,100.0,219.0,85.41,13.06,4.86,240.41,8.81,324.71,31.0,24.13
PATH,"UiPath, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,79.9,Wide,20.3,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.6,0.253,23.9,-30.7,,13.57,16.85,24.17,$7.1B,14.73,4.11,3.62,0.55,31.57,20.0,13.4,1.77,82.58,9.12,21.03,6.85,2178.3,,47.5,-31.6,0.04,1.02,29.34,90.52,100.0,,,3.67,2.39,12.89,5.28,16.85,17.0,24.17
RJF,"Raymond James Financial, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.104,,,40.6,175.47,186.0,6.0,$33.7B,12.36,2.21,2.65,0.88,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,26.4,-3.97,0.48,0.92,4.84,81.26,100.0,122.0,18.48,2.58,2.11,160.54,9.3,186.0,13.0,6.0
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.4,Wide,18.2,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.43,17.0,5.1,,93.6,104.53,11.68,$11.9B,8.49,2.32,1766.04,0.68,10.51,443.0,6.6,0.13,63.8,27.06,17.83,10.16,20.1,,30.74,-37.33,573.34,0.94,5.84,106.24,100.0,,,9.88,0.63,95.86,-2.36,104.53,15.0,11.68
MSFT,Microsoft Corporation,Technology,69.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-0.8,-3.9,,-1.1,0.72,22.7,0.63,10.7,3.0,,491.65,572.92,16.53,$3.7T,20.86,11.0,8.25,1.62,19.06,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,40.79,-11.21,0.29,1.11,0.92,75.91,100.0,74.0,19.83,14.09,1.23,431.07,14.05,572.92,52.0,16.53
MPWR,"Monolithic Power Systems, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.371,13.7,,,1203.75,1839.8,52.84,$59.2B,34.52,18.07,15.19,0.92,57.74,22.0,47.6,9.09,55.2,30.99,24.5,0.75,90.6,,45.03,-29.77,0.0,1.66,5.04,100.72,100.0,66.0,43.44,13.57,4.97,1253.95,-4.0,1839.8,15.0,52.84
ZM,"Zoom Communications, Inc.",Technology,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.853,17.4,-3.5,,96.18,118.24,22.94,$28.1B,15.18,5.62,2.83,4.21,15.65,32.0,4.9,0.75,77.66,24.61,65.19,7.04,330.1,,36.04,-16.18,0.01,1.04,2.76,79.25,100.0,,,6.11,3.83,90.58,6.18,118.24,25.0,22.94
VRT,"Vertiv Holdings, LLC",Industrials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.367,,100.2,,262.89,338.15,28.63,$101.2B,28.82,8.82,21.27,0.95,37.87,44.0,24.1,-0.98,38.04,20.36,15.09,2.66,53.5,,98.13,-30.81,0.7,2.08,3.4,84.6,85.0,10.0,5.09,10.89,1.38,258.49,1.7,338.15,26.0,28.63
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.053,2.6,7.8,,21.0,23.32,11.05,$21.6B,10.19,6.81,2.07,3.75,13.04,13.0,125.9,54.39,56.33,19.39,26.82,3.69,72.3,,54.98,-24.38,0.07,1.39,4.86,82.56,100.0,19.0,1.68,7.14,3.65,19.0,10.53,23.32,11.0,11.05
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.28,,-16.2,,58.2,64.18,10.27,$26.2B,9.21,1.21,1.82,0.91,6.75,15.0,4.5,-0.04,33.44,17.48,10.26,8.45,-1.4,,56.96,-33.13,0.14,0.83,7.91,116.58,100.0,227.0,27.47,10.73,2.18,62.65,-7.1,64.18,25.0,10.27
MNDY,monday.com Ltd.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,22.7,18.1,18.5,65.8,🔥 High,5.6,20.8,1.3,3.9,,-0.8,2.31,42.7,0.087,26.0,8.1,,81.11,109.0,34.39,$3.4B,12.14,2.51,5.55,0.28,51.05,13.0,21.9,10.86,88.74,5.46,8.87,8.3,120.0,,41.06,-63.27,0.38,1.15,15.46,78.35,100.0,,,1.38,1.53,94.26,-13.95,109.0,23.0,34.39
HL,Hecla Mining Company,Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,67.5,🔥 High,15.3,16.5,-2.6,5.7,,3.9,1.7,72.0,0.148,,,,20.85,23.38,12.13,$14.0B,19.6,8.03,5.23,5.64,13.97,22.0,52.4,0.46,61.39,44.27,19.15,2.44,104.3,,100.87,-38.98,0.01,1.38,0.0,77.62,100.0,7.0,1.81,15.3,5.2,19.04,9.51,23.38,10.0,12.13
OMC,Omnicom Group Inc.,Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,69.1,🔥 High,19.0,4.8,9.3,5.1,,9.4,-1.4,82.4,0.021,,23.5,8.8,78.3,102.08,30.37,$21.5B,6.5,0.96,2.22,15.97,8.29,6.0,63.4,54.64,18.96,15.38,1.74,19.83,127.0,,18.05,-12.58,1.08,0.67,9.33,110.79,100.0,394.0,837.84,5.09,0.92,78.1,0.26,102.08,12.0,30.37
INTU,Intuit Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,22.1,18.9,8.6,60.2,🔥 High,3.2,21.4,-0.8,-3.3,,4.9,3.4,43.7,0.294,15.5,,,313.94,405.6,29.2,$85.9B,11.49,4.0,4.5,1.06,12.63,24.0,13.7,21.4,80.98,17.64,21.29,7.5,-4.7,,24.17,-55.47,0.44,0.98,3.84,91.54,100.0,176.0,29.16,10.47,1.51,423.93,-25.95,405.6,31.0,29.2
MLI,"Mueller Industries, Inc.",Industrials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.107,,,,63.71,80.0,25.57,$14.1B,14.55,3.02,3.97,3.41,11.68,26.0,25.5,10.69,28.78,21.81,18.25,3.73,1.5,,32.0,-10.42,0.01,1.11,2.08,94.57,100.0,110.0,15.63,16.49,4.78,61.92,2.89,80.0,2.0,25.57
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.068,12.0,,,12.04,25.0,107.64,$715M,11.18,5.25,3.28,10.67,12.2,35.0,53.3,38.97,95.46,42.3,42.82,6.77,-88.3,,68.16,-19.92,0.01,0.95,11.02,77.16,,,,8.74,5.17,10.31,16.78,25.0,9.0,107.64
BHE,"Benchmark Electronics, Inc.",Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.053,,7.6,,74.39,86.0,15.61,$2.7B,22.5,0.95,2.39,1.33,17.91,5.0,17.7,-0.5,10.28,4.15,1.89,5.11,1945.5,,107.16,-25.91,0.26,1.27,4.27,107.05,100.0,92.0,46.58,3.1,1.99,66.85,11.28,86.0,3.0,15.61
DGII,Digi International Inc.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,12.4,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.184,14.8,1.4,,68.91,85.4,23.93,$2.6B,22.0,5.17,3.82,0.98,23.57,7.0,29.0,14.35,64.91,16.51,9.63,4.89,53.7,,101.26,-20.65,0.17,0.97,6.93,107.39,100.0,,,5.22,1.13,57.4,20.05,85.4,5.0,23.93
PBYI,Puma Biotechnology Inc,Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.21,27.2,,,9.05,,,$467M,25.86,2.02,3.34,0.65,9.43,22.0,7.8,-17.73,74.83,13.42,11.55,6.95,39.9,,110.47,-7.08,0.03,1.23,9.46,75.65,100.0,,,9.81,2.91,7.11,27.29,,,
AFRM,"Affirm Holdings, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,65.5,🔥 High,10.9,18.6,1.3,0.3,,1.3,5.25,44.2,0.223,,,,68.15,99.42,45.88,$23.0B,13.78,5.4,4.19,0.71,42.37,45.0,33.0,11.3,48.93,12.63,45.29,2.08,2234.7,,61.9,-26.37,1.83,3.61,4.92,91.83,100.0,,,1.93,11.98,66.56,2.39,99.42,31.0,45.88
NESR,National Energy Services Reunit,Energy,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,68.0,🔥 High,15.3,16.5,-0.8,5.1,,3.0,1.28,67.6,0.038,,,,34.7,43.0,23.92,$3.5B,12.55,2.16,3.36,0.07,12.54,9.0,59.1,37.0,13.28,12.45,5.77,3.93,189.6,,249.8,-6.06,0.29,0.4,5.4,93.43,100.0,,,4.77,1.02,23.64,46.79,43.0,7.0,23.92
PAYC,"Paycom Software, Inc.",Technology,67.8,BUY,🏰 Wide Moat,74.4,Wide,28.9,13.8,5.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,-0.1,0.38,29.6,0.492,13.8,0.2,,215.58,216.56,0.45,$9.7B,15.45,4.54,16.41,1.23,14.05,41.0,9.8,15.91,88.06,31.72,22.78,4.36,20.0,,105.51,-12.0,1.72,0.79,6.81,96.14,100.0,70.0,15.87,8.78,1.07,149.81,43.9,216.56,16.0,0.45
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,76.5,Wide,30.0,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.586,,92.0,,173.43,238.68,37.62,$130.3B,14.01,4.61,-12.19,0.71,12.87,,8.1,-38.59,87.23,34.41,25.53,5.93,117.9,,15.51,-22.92,,1.07,2.83,98.63,100.0,93.0,17.86,20.38,1.09,185.71,-6.61,238.68,37.0,37.62
GL,Globe Life Inc.,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.323,,,,169.82,193.91,14.19,$13.1B,10.28,2.11,2.13,1.3,9.54,21.0,8.0,3.08,33.91,24.64,19.58,8.92,13.8,,32.83,-11.34,0.56,0.46,0.06,87.35,100.0,78.0,7.98,3.36,0.8,154.37,10.01,193.91,11.0,14.19
UFCS,"United Fire Group, Inc",Financial Services,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.67,58.5,9.0,$1.4B,11.09,0.94,1.41,1.41,6.9,15.0,14.4,4.36,12.86,11.76,9.57,18.53,45.4,,80.46,-5.41,0.15,0.51,3.42,70.79,100.0,146.0,13.36,3.09,0.36,43.09,24.55,58.5,2.0,9.0
LDOS,"Leidos Holdings, Inc.",Technology,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.173,,,,128.14,156.6,22.21,$16.1B,10.05,0.91,3.04,2.46,9.22,28.0,7.2,-1.54,17.79,11.72,7.8,7.13,-9.5,,29.62,-37.73,1.23,0.57,3.83,84.88,100.0,134.0,15.78,8.91,1.63,152.54,-16.0,156.6,15.0,22.21
LYFT,"Lyft, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,61.8,🔥 High,6.8,14.6,1.3,0.9,,6.6,15.33,33.1,0.047,7.1,,,14.9,19.84,33.15,$5.6B,7.29,0.83,1.87,0.15,110.27,153.0,16.1,-2.06,38.02,2.58,42.32,20.44,24.8,,19.58,-41.66,0.43,1.84,16.98,112.04,100.0,,,-0.86,0.59,15.9,-6.29,19.84,37.0,33.15
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,51.3,🔥 High,-2.9,0.0,0.4,5.1,,0.1,1.08,1.4,,,-15.8,,19.31,29.58,53.18,$4.7B,7.32,0.33,1.0,0.01,8.13,4.0,-2.0,-11.39,10.49,4.38,1.44,10.26,560.0,,0.18,-49.33,0.8,,6.92,109.62,100.0,,,3.08,1.52,26.33,-26.66,29.58,12.0,53.18
UI,Ubiquiti Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.2,Wide,5.8,32.0,16.0,63.3,🔥 High,5.6,8.4,3.7,8.9,,-0.2,1.04,45.2,0.403,6.2,24.4,,520.58,734.5,41.09,$31.5B,26.59,9.62,26.21,1.1,25.72,91.0,23.5,7.42,46.16,36.27,29.33,2.25,6.8,,4.07,-52.67,0.06,1.32,9.25,5.18,100.0,77.0,20.19,40.44,2.93,656.82,-20.74,734.5,2.0,41.09
EXEL,"Exelixis, Inc.",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.534,35.6,,,58.33,53.69,-7.95,$14.5B,13.69,5.93,7.87,2.56,13.51,44.0,10.6,2.18,96.48,39.51,35.33,5.12,14.7,,72.78,-2.33,0.09,0.42,15.46,107.07,100.0,,,23.97,3.46,47.81,22.0,53.69,16.0,-7.95
WDAY,"Workday, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,20.1,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.348,28.0,1.4,,186.05,207.1,11.31,$44.8B,14.07,4.42,6.93,0.72,28.5,16.0,12.8,4.52,75.8,11.82,12.32,6.79,177.2,,68.58,-25.54,0.58,1.08,11.83,112.65,100.0,,,4.51,0.91,159.79,16.43,207.1,38.0,11.31
ZBRA,Zebra Technologies Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,54.0,🔥 High,5.9,-0.4,-3.2,5.7,,4.8,-2.58,30.3,0.16,11.0,-1.3,,344.83,410.3,18.99,$16.3B,15.55,2.79,4.76,0.61,16.15,15.0,20.4,13.26,49.58,21.26,9.22,3.54,108.0,,73.24,-10.72,0.86,1.61,4.69,105.9,100.0,,,7.32,0.52,258.42,33.44,410.3,16.0,18.99
FLEX,Flex Ltd.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.074,,12.6,,112.68,160.5,42.44,$41.6B,15.85,1.42,7.57,0.94,21.06,18.0,20.6,7.35,9.53,4.97,3.33,1.5,48.4,,112.32,-32.47,1.08,1.65,2.85,96.84,100.0,,,4.42,1.38,95.39,18.13,160.5,10.0,42.44
CI,The Cigna Group,Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,278.17,341.42,22.74,$73.5B,8.31,0.26,1.72,0.77,7.71,17.0,6.7,-1.76,9.14,3.98,2.27,10.86,8.4,,16.14,-11.82,0.74,0.32,2.21,92.29,100.0,226.0,25.39,4.46,0.85,279.62,-0.52,341.42,24.0,22.74
