Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.345,,,,41.1,45.6,10.95,$5.9B,8.06,4.8,1.09,0.91,,13.0,3.6,1.49,73.6,75.33,54.56,18.67,8.9,,31.39,-8.26,0.14,0.51,15.18,21.92,100.0,204.0,18.03,8.48,1.02,37.98,8.21,45.6,5.0,10.95
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,297.22,318.6,7.19,$12.9B,7.17,1.01,1.2,,-1.83,20.0,27.6,-7.73,36.5,43.68,20.85,-113.75,,,35.72,-5.91,0.13,0.23,2.19,99.8,100.0,55.0,2.86,4.96,3.08,259.94,14.34,318.6,15.0,7.19
MOV,Movado Group Inc.,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.204,,,,23.36,30.75,31.64,$517M,15.17,0.78,1.04,0.15,12.06,4.0,3.1,-7.35,54.19,6.3,3.33,5.9,98.5,,81.79,-9.63,0.17,0.89,2.91,86.2,100.0,599.0,144.33,2.25,4.06,19.28,21.16,30.75,2.0,31.64
DOCU,"DocuSign, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.341,19.8,15.1,,48.64,78.28,60.94,$9.7B,11.82,3.08,4.92,0.35,28.43,15.0,8.4,3.14,79.5,10.43,9.57,12.06,34.1,,21.12,-48.62,0.08,1.06,9.19,86.31,100.0,,,4.38,0.73,69.34,-29.85,78.28,18.0,60.94
NTAP,"NetApp, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.3,Wide,18.6,10.8,14.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.638,15.4,4.5,,96.91,117.93,21.69,$19.2B,11.39,2.86,16.57,0.97,10.76,113.0,4.4,-1.56,70.46,25.16,18.07,5.81,11.7,,34.9,-23.49,2.36,1.35,10.73,102.24,100.0,215.0,34.9,10.27,1.39,109.01,-11.1,117.93,15.0,21.69
PAYX,"Paychex, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.341,,1.6,,95.12,116.93,22.93,$34.1B,16.1,5.66,8.8,,13.13,41.0,18.3,2.05,73.36,41.67,26.45,6.03,-4.4,,9.47,-41.01,1.3,0.89,6.27,84.64,100.0,454.0,95.48,11.64,1.26,125.03,-23.92,116.93,15.0,22.93
BR,"Broadridge Financial Solutions,",Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.5,Narrow,-3.6,9.8,20.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.443,,-4.3,,186.63,245.88,31.75,$21.8B,18.03,3.03,7.56,0.18,14.24,42.0,7.8,-12.27,31.22,12.02,14.86,5.49,99.9,,14.0,-31.36,1.17,0.98,3.22,94.92,100.0,209.0,41.04,9.18,0.97,229.1,-18.54,245.88,8.0,31.75
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.068,,,,34.28,40.0,16.69,$962M,8.57,0.6,1.74,0.01,2.55,40.0,6.0,1.55,22.93,22.08,11.41,-4.1,1006.5,,68.7,-6.54,0.18,0.7,2.42,73.98,100.0,187.0,10.13,5.49,0.57,28.88,18.7,40.0,1.0,16.69
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,51.1,🔥 High,2.3,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.05,,,,84.05,,,$1.6B,17.88,0.29,0.97,0.26,6.68,6.0,6.6,2.79,24.04,3.24,1.76,6.76,69.6,,42.24,-7.12,0.33,0.7,9.22,94.88,100.0,79.0,13.17,3.53,3.36,70.81,18.7,,,
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,181.6,0.027,178.3,,,11.06,22.75,105.7,$623M,7.49,5.85,4.07,,-2913.66,86.0,183.4,114.9,84.52,27.3,78.17,-0.31,,,78.68,-15.96,0.41,0.94,8.86,68.5,,,,-1.14,5.68,9.43,17.29,22.75,8.0,105.7
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.3,Narrow,-3.1,6.6,-3.0,57.2,🔥 High,-2.9,4.5,2.8,10.0,,1.6,1.37,7.2,,,,,15.42,24.0,55.64,$213M,7.87,0.89,1.22,0.21,9.21,8.0,-2.2,22.18,26.92,8.24,5.7,10.56,37.1,,35.14,-9.24,0.11,0.71,1.84,30.96,100.0,396.0,60.61,5.22,4.28,13.25,16.38,24.0,1.0,55.64
LULU,lululemon athletica inc.,Consumer Cyclical,67.1,BUY,🏰 Wide Moat · ⭐ Compounder,79.3,Wide,19.4,20.8,17.8,49.4,📈 Emerging,-1.2,4.0,-3.2,-0.9,,-3.4,0.8,15.1,0.258,,-6.4,,166.43,207.08,24.42,$19.7B,13.21,1.78,4.36,,6.9,41.0,7.1,-30.08,58.41,16.99,15.72,4.48,-12.8,,4.51,-52.24,0.39,1.01,5.39,81.98,100.0,,,20.29,2.13,200.27,-16.9,207.08,26.0,24.42
BMY,Bristol-Myers Squibb Company,Healthcare,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.538,20.6,-14.2,,60.13,62.36,3.71,$122.5B,9.81,2.54,6.63,0.01,8.32,40.0,1.3,9.12,72.62,28.16,14.64,9.1,1409.7,,41.42,-4.39,2.55,0.27,1.64,83.45,100.0,419.0,71.97,10.29,1.25,49.92,20.45,62.36,25.0,3.71
MLI,"Mueller Industries, Inc.",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.646,,,,114.21,140.0,22.58,$12.7B,13.68,3.03,3.96,1.17,11.77,26.0,4.2,7.76,29.02,17.51,18.31,3.93,11.7,,70.87,-18.01,0.01,1.06,2.56,93.27,100.0,123.0,14.58,15.92,5.92,102.09,11.87,140.0,2.0,22.58
BLBD,Blue Bird Corporation,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.168,,9.0,,53.42,69.29,29.71,$1.7B,10.88,1.13,6.24,1.53,8.21,58.0,6.1,14.08,20.97,11.3,8.65,7.53,7.1,,77.83,-15.07,0.33,1.41,18.06,115.47,100.0,,,18.36,1.81,51.08,4.58,69.29,7.0,29.71
PYPL,"PayPal Holdings, Inc.",Financial Services,66.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.353,9.4,,,45.02,49.91,10.86,$42.1B,7.76,1.27,2.04,0.28,6.52,26.0,3.7,8.03,41.48,17.49,15.78,7.77,28.2,,17.06,-43.37,0.61,1.46,5.63,82.3,100.0,124.0,2.59,4.88,1.29,64.07,-29.73,49.91,32.0,10.86
APEI,"American Public Education, Inc.",Consumer Defensive,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.1,Wide,18.5,9.9,15.4,57.1,🔥 High,2.3,4.0,-5.0,12.9,,0.9,1.14,19.1,0.185,,-4.5,,45.51,48.0,5.47,$823M,16.67,1.26,2.95,0.11,10.78,11.0,6.6,-0.82,54.22,8.42,4.88,9.92,145.8,,119.33,-3.72,0.6,1.66,11.48,113.95,100.0,,,6.63,2.83,35.21,29.25,48.0,6.0,5.47
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.058,21.8,,,28.74,42.0,46.14,$1.7B,4.96,1.91,1.91,,4.52,21.0,21.1,29.62,77.16,15.82,18.27,12.72,-54.6,,12.62,-29.68,0.19,0.91,20.52,91.07,100.0,,,11.48,3.6,33.84,-15.07,42.0,11.0,46.14
AMD,"Advanced Micro Devices, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.275,23.4,,,203.23,289.72,42.56,$331.3B,18.67,9.57,5.26,0.09,48.16,7.0,34.1,24.31,52.49,17.06,12.52,1.38,213.5,,165.73,-23.91,0.06,2.02,1.89,72.22,100.0,,,3.2,2.85,189.52,7.23,289.72,46.0,42.56
MNDY,monday.com Ltd.,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.083,22.0,-18.1,,77.6,127.96,64.9,$4.0B,15.42,3.25,3.22,0.07,208.52,10.0,24.6,11.58,89.2,0.71,9.64,6.39,233.4,,12.99,-75.52,0.14,1.3,11.36,80.52,,,,-0.06,2.5,190.16,-59.19,127.96,25.0,64.9
KFY,Korn Ferry,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,-1.3,10.9,12.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,,0.135,,,,62.59,74.25,18.63,$3.3B,10.86,1.15,1.61,0.93,6.41,14.0,7.3,5.77,24.74,12.69,9.39,,11.7,,6.17,-20.27,0.28,1.33,3.41,100.53,100.0,351.0,38.1,5.99,2.01,68.98,-9.26,74.25,4.0,18.63
CHKP,Check Point Software Technologi,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,80.6,Wide,30.0,16.1,14.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,0.0,0.76,30.3,0.979,15.4,8.4,,157.32,203.29,29.22,$16.9B,13.64,6.2,5.82,0.75,17.66,37.0,5.9,-5.47,87.92,31.27,38.78,3.94,18.3,,4.76,-32.87,0.68,0.63,6.69,77.49,,,,7.66,2.05,195.41,-19.49,203.29,30.0,29.22
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.184,,,,76.61,109.0,42.28,$895M,16.09,0.78,2.42,0.5,7.69,20.0,4.6,14.48,19.06,7.95,6.15,3.21,32.1,,31.02,-10.03,0.2,0.35,2.5,94.78,100.0,118.0,15.03,10.49,2.27,68.34,12.1,109.0,1.0,42.28
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.23,15.5,10.8,,2.85,5.05,77.19,$1.1B,2.89,0.39,-2.61,,4.38,,4.4,-4.45,72.47,23.14,-7.49,81.22,,,6.54,-49.02,,0.87,10.8,16.02,100.0,1401.0,166.67,7.39,1.1,3.96,-28.03,5.05,11.0,77.19
CMRE,Costamare Inc.,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,55.4,🔥 High,0.3,-6.8,4.8,12.4,,595.9,0.73,-3.3,,,237.0,,17.06,17.0,-0.35,$2.1B,6.54,2.34,0.99,0.05,5.23,17.0,-5.4,-101.0,72.03,47.51,41.53,0.89,122.6,,157.32,-4.75,0.7,1.12,5.56,32.41,,270.0,14.89,6.3,1.73,12.89,32.35,17.0,1.0,-0.35
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.6,Wide,2.7,12.4,15.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,,0.103,,,1.0,44.27,53.0,19.72,$332M,10.82,0.69,1.32,0.3,9.66,9.0,9.1,-17.5,40.93,6.87,4.62,,35.7,,271.08,-9.1,0.49,2.57,2.6,75.85,100.0,140.0,20.95,4.97,2.82,28.97,52.81,53.0,1.0,19.72
THC,Tenet Healthcare Corporation,Healthcare,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,-0.5,0.9,16.8,0.195,,,,237.42,259.38,9.25,$20.9B,13.56,0.98,4.89,0.81,7.97,27.0,8.9,1.26,41.38,17.46,6.6,8.04,16.7,,116.19,-3.96,1.61,1.41,4.06,99.15,100.0,,,8.04,1.76,192.02,23.64,259.38,21.0,9.25
QCOM,QUALCOMM Incorporated,Technology,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,49.8,📈 Emerging,-3.7,5.6,-3.2,0.9,,-0.9,1.08,28.2,0.656,20.4,-15.1,,135.2,159.72,18.14,$144.4B,12.03,3.22,6.29,,10.7,21.0,5.0,2.66,55.1,27.47,11.96,7.22,-5.5,,11.92,-34.35,0.64,1.27,3.69,81.65,100.0,263.0,70.97,14.05,2.5,160.22,-15.62,159.72,25.0,18.14
WDAY,"Workday, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,59.0,🔥 High,1.6,18.1,-0.8,-0.9,,0.1,1.31,46.0,0.253,31.1,7.7,,142.49,183.15,28.54,$38.0B,11.44,3.98,4.73,0.21,25.53,8.0,14.5,6.2,75.7,12.05,7.26,7.92,54.3,,21.0,-48.37,0.49,1.17,6.13,97.78,100.0,,,3.55,1.32,217.06,-34.35,183.15,38.0,28.54
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.8,Wide,21.5,17.0,12.6,58.1,🔥 High,4.4,5.6,5.4,0.9,,1.5,1.16,20.2,0.064,,203.0,,25.08,28.0,11.64,$442M,18.04,0.93,2.74,0.79,9.44,9.0,12.0,-2.92,72.28,6.99,3.18,8.78,22.7,,127.79,-10.87,0.09,0.87,2.05,84.4,100.0,,,5.87,2.23,18.64,34.55,28.0,2.0,11.64
PAYC,"Paycom Software, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,58.0,🔥 High,-0.5,14.6,-0.8,2.7,,0.9,2.93,22.9,0.322,13.8,2.1,,131.91,152.94,15.94,$7.2B,11.56,3.53,4.08,57.8,10.61,27.0,10.2,-7.01,87.18,28.86,22.1,3.6,0.2,,25.75,-50.74,0.05,0.81,10.17,98.34,100.0,114.0,18.56,5.27,1.09,192.63,-31.52,152.94,17.0,15.94
NVEC,NVE Corporation,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.522,14.1,,,68.165,,,$330M,24.09,12.71,5.66,2.19,19.64,23.0,22.9,-12.69,79.15,60.15,54.59,2.2,11.0,,32.36,-17.17,0.02,1.23,7.53,88.58,100.0,584.0,136.99,15.49,34.84,67.97,0.29,,,
PBYI,Puma Biotechnology Inc,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.038,27.2,,,6.06,5.0,-17.49,$308M,9.32,1.35,2.34,,5.04,28.0,27.7,18.41,74.53,22.67,13.62,9.96,-30.4,,134.88,-21.09,0.22,1.27,8.5,72.78,100.0,,,10.85,2.0,5.01,20.96,5.0,1.0,-17.49
CRUS,"Cirrus Logic, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.694,22.9,,,134.19,146.33,9.05,$6.8B,14.56,3.47,3.25,0.69,12.12,20.0,4.5,32.16,52.87,26.34,20.47,6.88,21.0,,76.96,-8.64,0.07,1.12,6.04,102.04,100.0,,,11.83,7.65,119.03,12.74,146.33,6.0,9.05
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.75,54.0,15.51,$250M,11.18,0.55,1.4,,6.72,12.0,9.0,-3.1,23.08,7.61,4.58,8.99,-26.6,,59.12,-22.02,0.31,0.47,1.9,72.21,100.0,165.0,21.04,8.13,3.01,40.73,14.78,54.0,2.0,15.51
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,72.66,,,$1.1B,11.63,0.86,1.19,0.08,7.79,12.0,11.4,7.87,10.77,8.13,7.85,18.94,147.4,,8.38,-13.71,0.07,0.19,1.9,86.33,100.0,506.0,54.33,3.38,0.38,75.05,-3.18,,,
DELL,Dell Technologies Inc.,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,61.5,🔥 High,11.7,10.1,-0.8,2.1,,-0.7,1.31,38.3,0.026,3.2,0.4,,143.8,165.48,15.08,$96.4B,10.06,0.85,-38.83,0.27,13.33,,39.5,24.42,20.0,9.26,5.23,-1.41,36.6,,117.06,-14.45,,1.04,8.74,81.34,100.0,175.0,24.19,5.63,0.91,130.08,10.55,165.48,23.0,15.08
SU,Suncor Energy  Inc.,Energy,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,57.28,55.38,-3.32,$68.2B,16.15,1.39,2.06,0.2,5.31,13.0,-3.9,1.76,59.08,15.73,12.1,9.34,80.4,,86.03,-2.3,0.33,0.75,,72.23,100.0,307.0,47.63,5.62,1.39,43.4,31.98,55.38,3.0,-3.32
JBL,Jabil Inc.,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.5,Narrow,-12.0,10.4,14.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.049,0.1,1.4,,251.15,265.75,5.81,$26.8B,18.62,0.86,19.96,0.4,12.41,48.0,18.7,22.65,8.94,4.13,2.26,4.42,46.0,,131.13,-10.74,2.56,1.18,3.51,97.72,100.0,13.0,5.01,5.16,0.99,219.32,14.51,265.75,8.0,5.81
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.063,,28.1,,80.98,100.9,24.6,$25.5B,6.44,1.48,2.1,,10.93,0.0,27.9,9.39,18.57,14.88,-0.32,17.68,,,22.09,-7.1,0.86,0.71,15.17,102.85,100.0,395.0,41.3,3.77,0.93,75.87,6.74,100.9,10.0,24.6
AOS,A.O. Smith Corporation,Industrials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,53.3,🔥 High,-1.6,4.5,-2.6,6.3,,-0.1,1.39,11.1,,,,,69.82,79.91,14.45,$9.7B,16.07,2.52,5.21,1.12,11.89,29.0,0.0,-2.22,38.83,17.95,14.26,4.41,14.3,,18.68,-14.72,0.11,1.3,6.33,107.72,100.0,201.0,35.84,14.26,1.5,69.94,-0.17,79.91,11.0,14.45
AMAT,"Applied Materials, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,345.88,410.62,18.72,$274.5B,24.99,9.73,12.64,0.35,30.73,39.0,-2.1,-4.23,48.72,29.89,27.78,1.58,71.0,,179.52,-12.65,0.33,1.63,1.86,85.53,100.0,53.0,18.26,14.85,2.71,233.23,48.3,410.62,32.0,18.72
SMCI,"Super Micro Computer, Inc.",Technology,65.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,72.5,🚀 Rocket,13.0,12.0,12.0,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,31.79,41.31,29.95,$19.1B,10.74,0.68,2.72,0.43,18.42,13.0,123.4,9.08,8.02,3.74,3.11,0.54,24.9,,15.18,-49.02,0.75,1.49,18.97,56.32,100.0,,,3.42,1.7,41.25,-22.93,41.31,16.0,29.95
QUAD,"Quad Graphics, Inc",Industrials,65.5,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.69,9.9,47.98,$350M,5.11,0.14,2.65,0.04,3.99,30.0,-11.0,-6.58,21.62,3.66,1.12,3.79,136.2,,48.67,-11.27,3.46,1.15,4.19,56.55,100.0,598.0,52.63,5.13,0.86,6.05,10.58,9.9,2.0,47.98
PTC,PTC Inc.,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.329,16.7,-44.8,,159.52,195.0,22.24,$19.0B,18.31,6.64,4.94,0.18,16.44,23.0,21.4,40.45,84.23,33.8,28.61,4.15,102.5,,19.6,-27.39,0.36,1.04,5.03,101.64,100.0,,,11.24,1.22,183.74,-13.18,195.0,18.0,22.24
GIB,CGI Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.155,,,,74.13,91.16,22.97,$15.9B,10.34,0.98,2.16,12.92,6.72,17.0,7.7,-0.24,20.48,16.06,10.25,11.75,0.8,,5.96,-32.65,0.45,0.23,,72.89,100.0,67.0,8.31,9.02,0.94,92.33,-19.71,91.16,3.0,22.97
META,"Meta Platforms, Inc.",Communication Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.347,28.5,,,654.07,862.25,31.83,$1.7T,18.23,8.23,7.62,1.96,16.27,30.0,23.8,21.1,82.0,41.31,30.08,1.42,9.3,,36.32,-17.86,0.39,1.28,1.24,78.65,100.0,32.0,8.94,16.21,2.6,691.64,-5.43,862.25,59.0,31.83
KLAC,KLA Corporation,Technology,65.4,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.085,11.2,-21.8,,1452.94,1670.03,14.94,$190.9B,31.12,14.98,34.86,0.8,33.32,101.0,7.2,4.79,61.57,41.31,35.76,1.69,39.0,,163.53,-14.2,1.12,1.45,2.48,93.88,100.0,52.0,21.54,21.09,2.83,1118.1,29.95,1670.03,30.0,14.94
ISSC,Innovative Solutions and Suppor,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.169,4.7,39.1,,30.56,25.75,-15.74,$543M,33.58,6.03,7.9,0.07,19.66,33.0,36.6,1.42,50.8,28.85,21.02,1.38,451.4,,476.6,-1.23,0.34,0.59,3.14,56.1,100.0,,,16.36,2.96,14.75,107.19,25.75,4.0,-15.74
