Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.6,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.06,,,,32.205,,,$433M,20.13,0.71,2.0,0.03,8.67,30.0,11.6,-8.15,27.11,5.68,9.41,12.73,657.0,,137.5,-6.0,0.41,0.24,2.92,41.87,100.0,151.0,11.44,6.91,3.13,19.9,61.83,,,
GDDY,GoDaddy Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,16.7,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.438,17.0,5.1,,97.83,104.53,6.85,$12.4B,8.87,2.43,1845.85,0.68,10.69,443.0,6.6,0.13,63.8,27.06,17.83,9.73,20.1,,36.65,-34.98,573.34,0.92,5.84,106.35,100.0,,,9.88,0.63,97.25,0.6,104.53,15.0,6.85
MPWR,"Monolithic Power Systems, Inc.",Technology,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.402,13.7,,,1307.735,1842.64,40.9,$64.3B,37.58,19.63,16.5,1.31,62.66,22.0,47.6,9.09,55.2,30.99,24.5,0.69,90.6,,63.27,-23.71,0.0,1.69,5.04,100.1,100.0,61.0,43.44,13.57,4.97,1239.91,5.47,1842.64,14.0,40.9
MKSI,MKS Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,68.0,🔥 High,8.8,10.1,8.4,8.7,,1.0,1.63,39.4,0.178,7.6,38.0,,271.525,411.31,51.48,$18.4B,15.42,4.22,6.14,1.32,20.77,16.0,28.3,9.11,46.95,20.59,10.1,2.62,182.3,,178.49,-39.34,1.4,2.0,9.22,106.75,100.0,37.0,14.97,5.02,1.14,258.64,4.98,411.31,13.0,51.48
LRCX,Lam Research Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.56,10.2,5.3,,316.47,371.19,17.29,$396.0B,27.38,17.05,31.75,1.46,45.14,65.0,30.0,9.72,50.47,37.39,31.27,0.78,32.4,,236.28,-27.83,0.33,1.86,2.54,88.84,100.0,33.0,18.06,22.84,2.63,255.87,23.68,371.19,31.0,17.29
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.077,,,,44.93,56.0,24.64,$337M,10.7,0.67,1.28,1.17,8.37,11.0,12.0,1.52,42.22,17.56,5.72,2.07,284.7,,70.9,-15.24,0.49,2.38,3.17,82.53,100.0,150.0,16.67,5.95,2.97,37.65,19.34,56.0,1.0,24.64
TXN,Texas Instruments Incorporated,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.555,11.8,,,266.68,324.71,21.76,$243.5B,25.05,12.52,13.52,1.15,25.85,35.0,22.8,1.75,58.33,42.58,31.11,1.46,52.9,,74.61,-20.16,0.78,1.32,2.4,91.52,100.0,217.0,85.41,13.06,4.86,235.95,13.02,324.71,31.0,21.76
HL,Hecla Mining Company,Basic Materials,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,67.5,🔥 High,15.3,16.5,-2.6,5.7,,3.9,1.7,72.0,0.147,,,,21.365,23.38,9.43,$14.4B,20.08,8.23,5.36,5.64,13.87,22.0,52.4,0.46,61.39,44.27,19.15,2.39,104.3,,166.4,-37.47,0.01,1.33,0.0,77.48,100.0,7.0,1.81,15.3,5.2,18.77,13.83,23.38,10.0,9.43
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.3,Wide,25.7,29.8,22.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.731,12.5,-25.9,,186.15,191.68,2.97,$447.3B,80.44,72.67,45.76,2.31,156.78,38.0,92.8,38.23,84.8,47.12,49.01,0.48,225.0,,75.0,-10.3,0.02,1.56,3.18,64.86,100.0,,,17.29,7.23,151.37,22.98,191.68,27.0,2.97
RJF,"Raymond James Financial, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.105,,,40.6,175.12,185.92,6.17,$33.6B,12.35,2.21,2.65,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,26.15,-4.16,0.48,0.92,4.84,81.22,100.0,122.0,18.48,2.58,2.11,159.78,9.6,185.92,12.0,6.17
HNI,HNI Corporation,Consumer Cyclical,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,3.9,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,50.16,69.75,39.06,$3.6B,10.37,0.82,2.01,0.63,11.46,0.0,120.7,97.06,41.88,8.16,0.1,2.88,6.0,,73.38,-4.98,0.91,0.9,5.49,89.75,100.0,280.0,503.7,5.16,1.36,40.6,23.55,69.75,4.0,39.06
ZM,"Zoom Communications, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,51.6,🔥 High,-2.9,6.0,-0.8,0.9,,0.9,0.75,45.0,0.828,17.4,8.9,,97.44,117.8,20.89,$28.6B,15.37,5.72,2.87,4.21,15.19,32.0,4.9,2.45,77.66,24.61,65.19,7.01,330.1,,37.82,-15.08,0.0,1.04,2.74,79.07,100.0,,,6.11,3.83,89.92,8.36,117.8,25.0,20.89
PRGS,Progress Software Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.441,19.7,-1.6,,45.22,55.8,23.4,$1.9B,7.26,1.85,3.69,1.38,9.02,19.0,6.8,-0.8,85.57,18.55,8.87,16.59,23.7,,89.84,-4.54,2.62,0.81,15.29,115.38,100.0,,,4.89,0.81,36.89,22.58,55.8,5.0,23.4
CI,The Cigna Group,Healthcare,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,279.27,341.42,22.25,$73.8B,8.34,0.26,1.73,0.84,7.77,17.0,6.7,-1.76,9.14,3.98,2.27,10.81,8.4,,16.6,-11.47,0.74,0.32,2.21,92.33,100.0,222.0,25.39,4.46,0.85,279.11,0.06,341.42,24.0,22.25
NESR,National Energy Services Reunit,Energy,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.037,,,,34.23,43.0,25.62,$3.5B,12.38,2.13,3.47,0.07,12.17,9.0,59.1,21.66,13.28,12.45,5.77,3.99,189.6,,288.54,-7.34,0.29,0.36,5.4,93.4,100.0,,,4.77,1.02,22.69,50.86,43.0,7.0,25.62
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.205,,,,239.205,277.14,15.86,$6.0B,11.62,3.52,3.98,0.31,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,132.19,-10.56,3.37,1.23,10.62,97.74,100.0,,,5.49,20.15,173.84,37.6,277.14,7.0,15.86
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.066,12.0,,,11.83,25.0,111.33,$703M,11.27,5.16,3.23,10.67,11.77,35.0,53.3,38.97,95.46,42.3,42.82,6.89,-88.3,,65.22,-21.32,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.19,16.09,25.0,9.0,111.33
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.054,2.6,7.8,,22.195,23.32,5.07,$22.8B,10.77,7.19,2.19,3.75,13.32,13.0,125.9,54.39,56.33,19.39,26.82,3.49,72.3,,78.13,-20.08,0.07,1.34,4.86,82.44,100.0,19.0,1.68,7.14,3.65,18.72,18.56,23.32,11.0,5.07
GL,Globe Life Inc.,Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.332,,,,175.53,193.91,10.47,$13.5B,10.63,2.18,2.2,1.3,9.8,21.0,8.0,2.59,33.91,24.64,19.58,8.63,13.8,,37.29,-8.36,0.56,0.47,0.06,87.5,100.0,75.0,7.98,3.36,0.8,152.53,15.08,193.91,11.0,10.47
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.8958,31.67,59.18,$961M,13.63,1.15,3.19,0.63,10.46,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,17.8,-29.62,0.06,1.69,5.09,75.76,100.0,,,7.19,2.31,20.57,-3.28,31.67,3.0,59.18
MLI,"Mueller Industries, Inc.",Industrials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.108,,,,63.75,80.0,25.49,$14.1B,14.55,3.03,3.97,3.41,11.76,26.0,25.5,10.69,28.78,21.81,18.25,3.72,1.5,,35.32,-10.36,0.01,1.12,2.08,94.66,100.0,109.0,15.63,16.49,4.78,61.5,3.66,80.0,2.0,25.49
MSFT,Microsoft Corporation,Technology,68.3,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,48.7,📈 Emerging,3.5,0.4,-2.6,-3.9,,-1.1,0.72,22.7,0.636,10.7,3.0,,503.975,569.45,12.99,$3.7T,21.38,11.28,8.46,1.6,19.24,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,44.32,-8.98,0.29,1.1,0.92,75.88,100.0,73.0,19.83,14.09,1.23,431.1,16.9,569.45,52.0,12.99
BMY,Bristol-Myers Squibb Company,Healthcare,68.3,BUY,🏰 Wide Moat,73.2,Wide,21.1,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.614,20.6,-16.0,,67.18,66.21,-1.44,$137.2B,10.24,2.79,6.15,2.4,9.09,47.0,5.7,-6.0,71.66,34.42,18.87,5.91,153.2,,58.0,-2.13,2.02,0.23,2.25,84.67,100.0,373.0,55.29,10.72,1.53,57.46,16.92,66.21,24.0,-1.44
BHE,"Benchmark Electronics, Inc.",Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.052,,7.6,,73.8899,86.0,16.39,$2.7B,22.35,0.94,2.38,1.33,17.41,5.0,17.7,-0.5,10.28,4.15,1.89,5.14,1945.5,,105.76,-26.41,0.26,1.29,4.27,107.06,100.0,94.0,46.58,3.1,1.99,65.57,12.69,86.0,3.0,16.39
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat,77.7,Wide,25.9,10.4,18.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.181,8.7,47.3,,321.45,337.66,5.04,$38.6B,13.29,2.46,31.91,1.05,13.79,89.0,14.0,-22.35,90.43,18.98,12.97,8.9,166.1,,73.44,-6.01,2.3,1.25,5.98,108.72,100.0,58.0,11.07,6.11,0.8,257.01,25.07,337.66,35.0,5.04
MNDY,monday.com Ltd.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,62.5,🔥 High,3.5,22.6,-5.0,3.9,,-0.1,2.82,42.7,0.103,26.0,-4.3,,97.43,109.0,11.88,$4.1B,14.58,3.01,6.67,0.28,60.56,13.0,21.9,11.66,88.74,5.46,8.87,6.91,120.0,,69.44,-55.87,0.38,1.12,15.46,78.19,100.0,,,1.38,1.53,97.3,0.13,109.0,23.0,11.88
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.368,,100.2,,266.5,338.15,26.89,$102.6B,29.29,8.94,21.56,1.2,38.0,44.0,24.1,-0.98,38.04,20.36,15.09,2.63,53.5,,124.52,-29.86,0.7,2.08,3.4,84.45,80.0,9.0,5.09,10.89,1.38,254.27,4.81,338.15,26.0,26.89
CTSH,Cognizant Technology Solutions ,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.3,🔥 High,-3.7,13.0,-5.6,0.9,,-0.1,2.89,14.7,0.298,,-16.2,,64.0,63.94,-0.09,$28.8B,10.13,1.33,2.0,1.01,7.19,15.0,4.5,-0.04,33.44,17.48,10.26,7.69,-1.4,,72.6,-26.46,0.14,0.81,7.91,116.29,100.0,213.0,27.47,10.73,2.18,63.1,1.43,63.94,25.0,-0.09
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,88.6,102.08,15.21,$24.3B,7.36,1.09,2.52,15.97,9.01,6.0,63.4,54.64,18.96,15.38,1.74,17.53,127.0,,33.57,-1.08,1.08,0.66,9.33,110.77,100.0,364.0,837.84,5.09,0.92,77.6,14.18,102.08,12.0,15.21
EXEL,"Exelixis, Inc.",Healthcare,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.512,35.6,,,55.08,53.0,-3.78,$13.6B,13.25,5.6,7.44,2.56,12.96,44.0,10.6,2.18,96.48,39.51,35.33,5.42,14.7,,63.15,-4.33,0.09,0.42,15.46,107.2,100.0,,,23.97,3.46,47.14,16.84,53.0,17.0,-3.78
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,53.59,58.5,9.16,$1.4B,11.07,0.94,1.41,1.41,6.95,15.0,14.4,4.36,12.86,11.76,9.57,18.56,45.4,,80.2,-3.99,0.15,0.51,3.42,70.71,100.0,148.0,13.36,3.09,0.36,42.28,26.75,58.5,2.0,9.16
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.2,8.2,-13.0,,94.35,109.64,16.21,$13.3B,14.46,2.68,18.9,1.84,12.39,160.0,16.2,-27.91,63.82,22.16,15.97,5.17,,,35.76,-11.81,5.31,0.47,5.31,100.95,100.0,291.0,49.82,13.08,1.66,89.05,5.95,109.64,14.0,16.21
INTU,Intuit Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,22.1,18.9,8.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.324,15.5,,,348.01,428.61,23.16,$95.2B,12.59,4.44,4.63,0.93,13.9,24.0,13.7,21.4,80.98,17.64,21.29,6.76,-4.7,,37.64,-50.64,0.44,0.96,3.84,91.27,100.0,139.0,29.16,10.47,1.51,437.98,-20.54,428.61,32.0,23.16
ISSC,Innovative Solutions and Suppor,Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.58,29.58,43.73,$5.0B,7.8,0.36,1.07,0.01,8.45,4.0,-2.0,-9.1,10.49,4.38,1.44,9.62,560.0,,3.93,-46.0,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.45,-22.19,29.58,12.0,43.73
MOV,Movado Group Inc.,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.4,Wide,18.5,13.8,8.0,54.1,🔥 High,0.8,4.0,1.3,2.1,,3.1,1.05,12.7,0.197,,,,34.425,47.5,37.98,$768M,,1.11,1.51,0.84,11.71,8.0,4.9,18.38,56.11,8.77,6.0,7.05,311.9,,105.52,-15.0,0.13,,6.53,97.33,100.0,457.0,80.11,4.12,4.26,28.1,22.51,47.5,2.0,37.98
CRM,"Salesforce, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,70.0,Wide,20.5,7.9,11.2,53.5,🔥 High,0.8,6.0,2.4,-2.1,,-0.8,0.19,51.9,0.35,14.4,35.8,,249.26,244.02,-2.1,,15.8,,3.92,0.85,15.44,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,70.35,-7.38,1.24,1.15,3.74,88.01,100.0,86.0,19.56,5.7,0.79,200.19,24.51,244.02,52.0,-2.1
KLAC,KLA Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.17,11.3,-13.0,,183.46,234.35,27.74,$239.7B,27.49,17.65,37.76,1.75,39.88,87.0,15.2,6.4,61.3,42.49,35.57,1.09,13.3,,120.44,-40.31,0.97,1.46,2.16,93.81,100.0,50.0,21.86,20.8,2.88,169.45,8.27,234.35,26.0,27.74
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.702,,92.0,,203.61,237.81,16.8,$153.0B,16.45,5.42,-14.31,0.94,15.43,,8.1,-38.59,87.23,34.41,25.53,5.05,117.9,,35.61,-10.16,,1.07,2.83,98.23,100.0,80.0,17.86,20.38,1.09,185.89,9.53,237.81,36.0,16.8
PBYI,Puma Biotechnology Inc,Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.4,Wide,18.2,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.213,27.2,,,9.23,,,$476M,26.37,2.06,3.4,0.66,9.57,22.0,7.8,-17.73,74.83,13.42,11.55,6.82,39.9,,114.65,-2.94,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,6.92,33.38,,,
LYFT,"Lyft, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,61.0,🔥 High,6.8,14.6,-2.6,3.3,,6.6,15.33,33.1,0.056,7.1,,,17.385,19.78,13.78,$6.6B,8.16,0.97,2.18,0.15,130.5,153.0,16.1,-2.06,38.02,2.58,42.32,17.52,24.8,,39.53,-31.93,0.43,1.83,16.98,112.02,100.0,,,-0.86,0.59,16.17,7.51,19.78,36.0,13.78
POWW,Outdoor Holding Company,Industrials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,66.0,🔥 High,9.6,6.0,10.0,6.3,,33.0,0.32,43.0,0.163,,,14.8,2.215,3.5,58.01,$257M,,4.78,1.09,,8.7,2.0,22.1,12.96,87.84,22.76,12.09,4.36,,,59.35,-17.04,0.05,1.02,3.05,56.49,100.0,,,2.36,4.74,2.01,10.2,3.5,2.0,58.01
DCI,"Donaldson Company, Inc.",Industrials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,8.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.39,2.4,,,92.305,98.8,7.04,,19.03,,6.31,1.78,16.97,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,17.56,-18.2,0.75,0.93,3.06,92.87,100.0,130.0,31.69,10.92,2.08,91.27,1.13,98.8,5.0,7.04
THC,Tenet Healthcare Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat,61.6,Narrow,0.7,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.251,,,,267.23,282.48,5.71,$21.5B,12.82,0.99,4.62,1.97,7.68,37.0,6.8,9.3,41.66,18.16,10.27,10.45,186.8,,69.58,-5.59,1.52,1.23,3.68,102.46,100.0,,,8.32,1.41,205.88,29.8,282.48,21.0,5.71
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.39,0.0,-3.7,,26.57,49.6,86.68,$824M,3.93,1.02,2.77,,4.9,18.0,6.3,-7.57,89.45,5.65,5.93,39.34,,,4.32,-47.68,3.9,0.76,23.94,130.99,100.0,,,5.76,1.03,38.77,-31.47,49.6,5.0,86.68
PINS,"Pinterest, Inc.",Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.158,33.8,,,23.175,28.99,25.09,$13.1B,9.65,2.88,4.53,0.37,41.45,6.0,18.2,-3.97,79.47,-3.46,5.46,9.12,,,67.45,-39.91,0.41,0.91,11.81,107.02,100.0,,,3.51,3.81,22.11,4.82,28.99,36.0,25.09
FOXA,Fox Corporation,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.068,,-14.5,,68.42,75.33,10.1,$28.8B,11.73,1.68,2.47,1.26,8.44,14.0,28.1,6.85,36.63,25.21,9.84,1.93,-3.6,,41.54,-10.43,0.64,0.54,26.87,133.15,100.0,83.0,14.58,9.5,3.17,63.39,7.94,75.33,17.0,10.1
UHS,"Universal Health Services, Inc.",Healthcare,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.105,,,,174.26,193.94,11.29,$10.3B,7.24,0.57,1.37,1.28,5.85,21.0,8.3,-0.0,44.61,11.14,8.42,4.85,1.5,,24.4,-29.26,0.69,1.06,6.21,103.48,100.0,45.0,3.27,8.32,1.12,187.99,-7.3,193.94,17.0,11.29
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.112,,-11.6,,15.06,18.62,23.64,$2.5B,40.61,3.52,5.64,0.14,29.04,15.0,28.8,5.43,68.91,17.93,8.72,3.14,299.8,,131.87,-13.84,0.13,1.02,19.53,100.0,100.0,,,7.75,4.96,12.31,22.34,18.62,8.0,23.64
