Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ENVA,"Enova International, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.6,Wide,25.6,16.5,22.5,59.1,🔥 High,8.0,4.0,-2.6,8.7,,2.7,0.9,,0.251,,,,165.23,187.29,13.35,$4.1B,8.8,2.77,3.06,0.37,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,85.65,-6.48,3.39,1.21,9.55,95.54,100.0,,,5.26,19.33,132.17,25.01,187.29,7.0,13.35
PTC,PTC Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.293,16.7,-44.8,,140.75,186.21,32.3,$16.7B,16.9,5.86,4.36,1.44,14.62,23.0,21.4,40.45,84.23,33.8,28.61,4.7,102.5,,7.53,-35.93,0.36,1.06,5.7,102.31,100.0,,,11.24,1.22,180.25,-21.91,186.21,19.0,32.3
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.8,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.071,,,,35.54,40.0,12.55,$997M,8.88,0.62,1.81,0.01,2.68,40.0,6.0,1.55,22.93,22.08,11.41,-3.96,1006.5,,61.84,-3.11,0.18,0.7,2.2,74.24,100.0,180.0,10.13,5.49,0.57,29.89,18.9,40.0,1.0,12.55
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.25,54.0,16.76,$247M,11.06,0.54,1.38,0.92,6.65,12.0,9.0,-3.1,23.08,7.61,4.58,9.08,-26.6,,57.42,-22.85,0.31,0.53,1.74,72.32,100.0,174.0,14.6,8.13,3.01,42.55,8.7,54.0,2.0,16.76
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,312.8,326.47,4.37,$13.6B,7.58,1.06,1.27,3.62,-1.67,20.0,27.6,-7.73,36.5,43.68,20.85,-108.23,,,40.43,-1.7,0.13,0.24,3.1,100.68,100.0,52.0,2.86,4.96,3.08,267.73,16.83,326.47,15.0,4.37
UHS,"Universal Health Services, Inc.",Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.102,,,,179.72,247.35,37.63,$11.0B,7.02,0.63,1.51,1.26,6.18,21.0,9.1,9.65,43.89,11.53,8.57,5.15,34.2,,17.98,-27.04,0.7,1.29,4.87,97.69,100.0,45.0,3.46,8.31,1.05,200.89,-10.54,247.35,17.0,37.63
DOCU,"DocuSign, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.342,20.7,9.2,,47.71,60.16,26.1,$9.3B,9.48,2.88,4.92,0.55,25.42,16.0,7.8,7.16,79.58,10.48,9.6,12.94,8.2,,18.8,-49.6,0.1,0.99,12.34,89.85,100.0,,,4.53,0.73,64.63,-26.18,60.16,18.0,26.1
GFF,Griffon Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.861,,,,90.78,114.14,25.73,$4.2B,15.71,1.67,38.83,0.54,10.94,27.0,2.6,8.24,41.81,17.49,1.76,5.41,-9.1,,39.94,-6.97,14.21,1.3,4.8,79.07,100.0,97.0,75.25,13.02,2.56,77.56,17.04,114.14,7.0,25.73
PRGS,Progress Software Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.637,19.7,14.0,,31.32,50.83,62.29,$1.3B,5.17,1.33,2.64,1.03,7.81,18.0,4.1,6.45,85.25,19.91,8.61,18.8,108.4,,31.49,-52.18,2.76,0.76,13.72,112.08,100.0,,,4.66,0.47,41.65,-24.8,50.83,6.0,62.29
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.06,21.8,,,29.53,42.0,42.23,$1.7B,5.16,1.97,1.96,,4.71,21.0,21.1,29.62,77.16,15.82,18.27,12.37,-54.6,,15.71,-27.75,0.19,0.89,17.69,94.6,100.0,,,11.48,3.6,33.1,-10.79,42.0,11.0,42.23
HNI,HNI Corporation,Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,37.85,72.0,90.22,$2.7B,7.72,0.96,1.47,0.47,12.35,4.0,38.3,14.0,41.52,7.26,1.91,5.76,,,20.5,-28.97,0.87,1.01,3.22,82.27,100.0,359.0,121.62,4.47,1.24,43.93,-13.84,72.0,4.0,90.22
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.077,,,,76.15,,,$1.1B,12.18,0.88,1.25,0.95,8.16,12.0,11.4,7.87,10.77,8.13,7.85,18.33,147.4,,13.59,-9.56,0.07,0.22,1.85,86.01,100.0,483.0,54.33,3.38,0.38,74.19,2.64,,,
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.845,16.8,20.4,,138.15,197.63,43.05,$14.4B,11.99,5.28,5.06,1.31,15.23,37.0,5.9,6.22,87.92,31.27,38.78,4.53,18.3,,4.32,-40.91,0.7,0.65,6.38,79.55,,,,7.66,2.05,184.41,-25.09,197.63,30.0,43.05
NTAP,"NetApp, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.704,15.4,4.5,,106.79,117.13,9.68,$21.2B,12.52,3.15,18.26,1.19,11.87,113.0,4.4,-1.56,70.46,25.16,18.07,5.28,11.7,,30.66,-15.69,2.36,1.29,11.08,102.73,100.0,195.0,34.9,10.27,1.39,108.74,-1.79,117.13,15.0,9.68
NXPI,NXP Semiconductors N.V.,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.7,Wide,9.6,10.8,10.6,51.9,🔥 High,-1.3,5.6,-0.8,0.3,,-0.5,0.9,22.5,0.742,19.2,,,221.34,258.68,16.87,$55.9B,13.26,4.56,5.57,0.68,16.18,21.0,7.2,11.92,55.38,26.3,16.47,3.36,-8.1,,28.56,-13.66,1.2,1.47,3.59,99.35,100.0,183.0,51.02,8.01,2.05,219.25,0.95,258.68,31.0,16.87
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.04,6.0,,,15.07,26.45,75.51,$1.2B,4.5,0.96,2.58,0.04,3.8,13.0,19.8,20.23,42.43,23.81,6.25,14.57,,,65.42,-66.5,1.47,5.76,27.63,61.81,100.0,,,11.62,13.11,23.93,-37.02,26.45,11.0,75.51
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,70.0,🚀 Rocket,17.4,18.2,-0.8,5.1,,4.0,3.04,98.2,1.092,12.5,0.2,,145.89,186.47,27.82,$348.9B,78.33,77.96,47.23,2.89,237.53,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,59.7,-29.7,0.03,1.67,2.31,61.58,100.0,,,11.6,7.11,164.3,-11.21,186.47,25.0,27.82
META,"Meta Platforms, Inc.",Communication Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.356,28.5,,,670.91,855.76,27.55,$1.7T,18.84,8.47,7.81,1.13,16.69,30.0,23.8,21.1,82.0,41.31,30.08,1.38,9.3,,37.95,-15.74,0.39,1.31,1.21,78.49,100.0,31.0,8.94,16.21,2.6,681.04,-1.49,855.76,60.0,27.55
DG,Dollar General Corporation,Consumer Defensive,66.2,BUY,🔥 HG High · 〰️ Narrow Moat,63.3,Narrow,5.8,8.3,12.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.168,,,,126.46,148.43,17.37,$27.8B,15.86,0.65,3.27,1.47,12.83,19.0,5.9,2.05,30.66,6.08,3.54,7.77,122.9,,46.62,-20.08,1.85,0.34,4.61,101.34,100.0,187.0,34.45,4.55,1.14,121.01,4.5,148.43,28.0,17.37
TNK,Teekay Tankers Ltd.,Energy,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,76.5,81.0,5.88,$2.7B,10.71,2.78,1.29,1.1,6.59,18.0,-0.0,-1.13,36.58,34.3,36.9,0.74,46.7,,101.32,-6.98,0.02,-0.3,3.79,65.39,,131.0,9.9,6.38,7.98,58.03,31.83,81.0,5.0,5.88
PLTK,Playtika Holding Corp.,Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.255,15.5,10.8,,3.65,5.05,38.36,$1.4B,3.71,0.5,-3.35,1.52,4.86,,4.4,-4.45,72.47,23.14,-7.49,63.42,,,38.26,-34.7,,0.88,11.16,15.99,100.0,1099.0,166.67,7.39,1.1,3.72,-1.88,5.05,11.0,38.36
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.1,Narrow,-4.1,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.085,2.3,-6.0,,87.54,96.67,10.43,$3.1B,13.03,0.81,2.82,0.02,8.34,10.0,11.7,12.38,26.37,11.57,2.49,9.81,785.7,,113.25,-1.55,0.99,1.48,6.59,104.3,100.0,,,5.68,1.3,66.21,32.22,96.67,3.0,10.43
OMC,Omnicom Group Inc.,Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.062,,28.1,,78.5,100.9,28.54,$24.4B,6.31,1.41,2.04,15.97,10.65,0.0,27.9,9.39,18.57,14.88,-0.32,18.49,,,18.35,-9.95,0.86,0.75,12.03,112.06,100.0,408.0,41.3,3.77,0.93,76.5,2.61,100.9,10.0,28.54
ADP,"Automatic Data Processing, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.635,,-1.3,,202.39,260.6,28.76,$81.9B,16.92,3.86,12.76,2.57,13.5,74.0,6.2,-6.8,48.35,26.28,19.96,4.22,10.3,,7.56,-38.66,0.7,0.86,3.89,86.42,100.0,336.0,60.71,4.71,1.03,261.3,-22.54,260.6,15.0,28.76
CLMB,"Climb Global Solutions, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.029,,,3.1,22.26,31.5,41.51,$410M,12.89,0.63,3.47,1.44,9.8,21.0,19.8,16.88,16.13,4.95,3.27,2.2,-0.1,,17.75,-38.6,0.02,1.19,6.91,75.95,100.0,75.0,14.66,4.03,1.11,27.83,-20.01,31.5,3.0,41.51
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.026,12.0,,,10.78,22.78,111.32,$637M,7.09,5.99,3.96,10.67,-2821.82,86.0,183.4,27.75,84.52,27.3,78.17,-0.31,,,55.56,-18.09,0.41,0.89,7.6,65.84,,,,-1.14,5.68,9.54,13.0,22.78,9.0,111.32
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.367,,,,111.06,128.76,15.94,$16.2B,15.13,3.01,6.06,1.53,10.31,40.0,7.1,40.03,57.55,31.38,19.35,4.69,5.3,,40.74,-16.77,0.13,1.21,3.83,98.71,100.0,,,19.9,2.86,103.45,7.36,128.76,21.0,15.94
MLI,"Mueller Industries, Inc.",Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.688,,,,120.9,141.5,17.04,$13.4B,14.48,3.21,4.19,3.41,12.54,26.0,4.2,7.76,29.02,17.51,18.31,3.72,11.7,,76.78,-13.2,0.01,1.08,1.73,93.24,100.0,116.0,14.58,15.92,5.92,107.22,12.76,141.5,2.0,17.04
LRCX,Lam Research Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.719,11.4,-15.6,,263.16,281.23,6.87,$330.5B,36.77,16.08,32.45,1.92,44.52,66.0,22.1,12.8,49.8,33.87,30.22,1.46,33.8,,320.65,-3.78,0.44,1.79,2.5,88.91,100.0,40.0,20.12,21.05,2.26,167.12,57.47,281.23,31.0,6.87
CMRE,Costamare Inc.,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,761.81,-3.3,,,259.1,,17.15,17.0,-0.87,$2.1B,6.57,2.36,0.99,2.4,5.25,17.0,-5.4,-49.54,72.03,47.51,41.53,0.88,122.6,,158.67,-5.04,0.7,1.11,4.94,32.46,,268.0,14.89,6.3,1.73,14.02,22.33,17.0,1.0,-0.87
SNX,TD SYNNEX Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.018,,,1.7,217.88,200.55,-7.95,$17.6B,12.06,0.27,1.98,1.22,10.42,12.0,18.1,16.28,7.1,2.86,1.51,6.91,95.1,,109.2,-0.07,0.59,1.23,1.71,92.25,100.0,88.0,14.99,3.15,1.22,156.03,39.64,200.55,11.0,-7.95
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.175,1.6,,,25.4,37.0,45.67,$212M,41.64,3.08,4.63,0.35,15.26,20.0,16.3,7.67,78.23,19.16,13.06,3.34,40.3,,43.26,-17.34,0.0,0.32,2.47,59.92,100.0,,,13.62,4.86,24.51,3.63,37.0,4.0,45.67
RMD,ResMed Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.545,6.4,1.9,,226.14,292.33,29.27,$33.0B,18.56,6.11,5.21,1.41,15.99,26.0,11.0,3.39,61.47,35.16,27.53,4.29,13.9,,7.51,-23.03,0.13,0.93,9.4,68.6,100.0,106.0,22.35,14.74,3.06,257.46,-12.16,292.33,15.0,29.27
TREE,"LendingTree, Inc.",Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,80.1,Wide,23.5,23.5,12.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.042,4.0,8.9,,49.24,65.17,32.35,$682M,7.07,0.61,2.36,3.55,11.38,76.0,22.2,28.39,96.19,7.2,13.54,9.6,1827.2,,50.81,-36.34,1.53,2.15,8.74,86.41,100.0,,,6.32,1.67,53.45,-7.88,65.17,6.0,32.35
BLBD,Blue Bird Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.201,,9.0,,62.97,69.29,10.04,$2.2B,12.82,1.44,7.35,1.81,9.83,58.0,6.1,14.08,20.97,11.3,8.65,5.89,7.1,,88.65,-3.82,0.33,1.4,14.05,115.37,100.0,,,18.36,1.81,53.42,17.88,69.29,7.0,10.04
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.57,9.93,31.18,$396M,5.65,0.16,3.0,0.84,4.24,30.0,-11.0,-6.58,21.62,3.66,1.12,3.35,136.2,,68.22,-2.32,3.46,1.15,4.14,58.63,100.0,528.0,52.63,5.13,0.86,6.24,21.31,9.93,3.0,31.18
SEIC,SEI Investments Company,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.1,Wide,27.6,22.6,9.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.469,,5.8,,81.41,97.43,19.68,$10.0B,13.12,4.33,4.07,1.6,14.68,29.0,9.1,4.93,78.37,26.35,31.14,3.16,10.7,,15.7,-13.36,0.01,0.94,1.88,75.42,100.0,124.0,17.94,13.08,3.29,84.02,-3.11,97.43,7.0,19.68
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,51.5,🔥 High,-3.7,7.3,-2.6,2.1,,,1.37,22.6,0.671,,,,151.1,171.09,13.23,$11.9B,9.14,1.98,2.0,1.3,8.92,21.0,3.6,2.2,33.81,24.24,19.37,9.57,4.3,,35.97,-1.11,0.51,0.47,0.01,85.46,100.0,87.0,7.68,3.33,0.76,138.09,9.42,171.09,11.0,13.23
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.78,122.45,20.31,$7.5B,7.0,1.15,1.3,1.18,5.89,16.0,17.8,15.38,32.58,20.19,15.37,-172.79,-1.4,,15.57,-7.76,0.23,0.64,1.32,99.18,100.0,173.0,14.25,2.65,1.47,99.64,2.15,122.45,11.0,20.31
PYPL,"PayPal Holdings, Inc.",Financial Services,64.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.8,Wide,13.6,13.6,4.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.401,9.4,,,51.46,52.85,2.7,$47.4B,8.85,1.43,2.34,0.92,7.41,26.0,3.7,8.03,41.48,17.49,15.78,6.91,28.2,,33.8,-35.27,0.61,1.41,5.69,84.35,100.0,109.0,2.59,4.88,1.29,60.37,-14.76,52.85,33.0,2.7
LDOS,"Leidos Holdings, Inc.",Technology,64.4,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,154.82,203.5,31.44,$19.6B,11.73,1.14,3.98,2.46,9.98,31.0,-3.6,5.28,18.04,11.24,8.43,5.65,15.1,,11.74,-24.76,1.08,0.66,3.3,82.04,100.0,107.0,14.63,9.9,1.7,179.67,-13.83,203.5,14.0,31.44
LULU,lululemon athletica inc.,Consumer Cyclical,64.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.17,,25.5,,166.81,183.8,10.19,$19.6B,12.57,1.76,3.92,0.8,7.12,34.0,0.8,8.24,56.6,22.31,14.22,4.21,-21.6,,15.87,-50.97,0.36,1.07,5.42,83.57,100.0,,,17.21,2.26,184.79,-9.73,183.8,25.0,10.19
ADI,"Analog Devices, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.4,🔥 High,12.5,21.0,-2.6,-2.1,,3.4,3.49,65.6,0.534,16.0,,,381.05,390.5,2.48,$186.0B,29.01,15.82,5.51,0.92,34.93,8.0,30.4,16.52,62.84,33.07,23.02,2.23,112.3,,117.48,-1.14,0.26,1.05,2.18,93.27,100.0,107.0,72.39,4.54,1.76,274.42,38.86,390.5,32.0,2.48
NFLX,"Netflix, Inc.",Communication Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.532,7.5,1.1,,94.83,114.46,20.7,$400.4B,24.6,8.54,15.04,2.04,28.27,48.0,16.2,8.77,49.03,32.3,28.52,6.49,82.8,,26.42,-29.29,0.54,1.67,1.92,84.07,100.0,,,15.4,1.41,105.71,-10.29,114.46,45.0,20.7
THC,Tenet Healthcare Corporation,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.174,,,,191.26,262.9,37.46,$16.8B,10.93,0.79,3.94,4.62,7.11,27.0,8.9,1.26,41.38,17.46,6.6,10.01,16.7,,72.07,-22.63,1.61,1.5,3.55,98.2,100.0,,,8.04,1.76,196.57,-2.7,262.9,21.0,37.46
CNA,CNA Financial Corporation,Financial Services,64.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,49.3,📈 Emerging,-3.7,4.0,-5.6,3.9,,,0.88,19.4,0.234,,-6.4,,47.68,43.0,-9.82,$12.9B,9.93,0.86,1.11,0.92,7.32,12.0,3.8,4.98,32.0,10.81,8.53,18.12,1338.1,,10.14,-5.99,0.27,0.37,10.29,100.52,100.0,403.0,39.23,1.61,0.37,46.64,2.23,43.0,1.0,-9.82
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.126,,,,88.11,,,$1.7B,18.75,0.31,1.02,0.85,8.71,6.0,3.4,2.79,24.04,6.22,1.76,6.45,29.5,,49.11,-7.85,0.77,0.65,9.5,95.18,100.0,75.0,13.17,3.53,3.36,74.6,18.11,,,
BMY,Bristol-Myers Squibb Company,Healthcare,63.9,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.505,20.6,-14.2,,59.13,63.04,6.61,$120.7B,9.64,2.51,6.52,24.07,8.21,40.0,1.3,9.12,72.62,28.16,14.64,9.23,1409.7,,39.06,-5.98,2.55,0.27,1.54,83.68,100.0,426.0,71.97,10.29,1.25,51.48,14.86,63.04,25.0,6.61
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.42,33.0,69.93,$947M,16.46,1.18,3.19,0.52,10.12,10.0,21.6,32.86,26.62,1.06,3.43,5.84,,,60.63,-31.31,0.04,1.77,3.86,73.02,100.0,,,7.18,2.22,19.94,-2.61,33.0,2.0,69.93
