Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LULU,lululemon athletica inc.,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.3,Wide,19.4,20.8,17.8,50.4,🔥 High,-1.2,4.0,-1.1,-0.9,,-3.4,0.8,15.1,0.245,,-6.4,,158.19,207.08,30.91,$18.8B,12.54,1.69,4.14,,6.57,41.0,7.1,-30.08,58.41,16.99,15.72,4.72,-12.8,,0.15,-54.61,0.39,1.01,5.29,81.99,100.0,,,20.29,2.13,198.72,-20.4,207.08,26.0,30.91
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.328,,,,40.56,45.6,12.43,$5.9B,8.03,4.74,1.08,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,18.92,8.9,,29.67,-9.46,0.14,0.51,17.94,21.91,100.0,207.0,18.03,8.48,1.02,38.01,6.71,45.6,5.0,12.43
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,291.36,318.6,9.35,$12.7B,7.03,0.99,1.18,,-1.9,20.0,27.6,-7.73,36.5,43.68,20.85,-116.04,,,33.04,-7.76,0.13,0.23,2.19,99.82,100.0,56.0,2.86,4.96,3.08,260.46,11.86,318.6,15.0,9.35
CRM,"Salesforce, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.382,14.4,46.9,,199.28,275.27,38.13,$186.7B,13.37,4.5,3.13,0.97,15.31,12.0,12.1,4.37,77.68,19.24,17.96,8.77,13.8,,14.15,-32.69,0.3,1.31,2.44,85.56,100.0,88.0,21.33,5.18,0.76,243.15,-18.04,275.27,53.0,38.13
DOCU,"DocuSign, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.325,19.8,15.1,,46.48,78.28,68.42,$9.3B,11.29,2.95,4.7,0.33,27.07,15.0,8.4,3.14,79.5,10.43,9.57,12.62,34.1,,15.74,-50.9,0.08,1.06,9.72,86.32,100.0,,,4.38,0.73,69.15,-32.78,78.28,18.0,68.42
PAYX,"Paychex, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.33,,1.6,,91.67,116.93,27.56,$32.9B,15.52,5.45,8.48,,12.7,41.0,18.3,2.05,73.36,41.67,26.45,6.25,-4.4,,5.5,-43.15,1.3,0.89,6.22,84.61,100.0,471.0,95.48,11.64,1.26,124.4,-26.31,116.93,15.0,27.56
MOV,Movado Group Inc.,Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.205,,,,23.41,30.75,31.35,$518M,15.2,0.78,1.04,0.15,12.1,4.0,3.1,-7.35,54.19,6.3,3.33,5.89,98.5,,82.18,-9.44,0.17,0.89,2.91,86.17,100.0,598.0,144.33,2.25,4.06,19.34,21.04,30.75,2.0,31.35
NTAP,"NetApp, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.3,Wide,18.6,10.8,14.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.638,15.4,4.5,,96.93,117.93,21.67,$19.2B,11.39,2.86,16.57,0.97,10.76,113.0,4.4,-1.56,70.46,25.16,18.07,5.81,11.7,,34.92,-23.47,2.36,1.35,11.0,102.25,100.0,215.0,34.9,10.27,1.39,108.99,-11.07,117.93,15.0,21.67
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.625,,,,110.84,140.0,26.31,$12.3B,13.27,2.94,3.84,1.13,11.38,26.0,4.2,7.76,29.02,17.51,18.31,4.05,11.7,,65.83,-20.43,0.01,1.06,2.56,93.25,100.0,126.0,14.58,15.92,5.92,102.45,8.19,140.0,2.0,26.31
UHS,"Universal Health Services, Inc.",Healthcare,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,12.4,0.106,,,,190.49,249.06,30.75,$11.6B,7.49,0.67,1.6,0.22,6.43,21.0,9.1,9.65,43.89,11.53,8.57,4.86,34.2,,25.05,-22.67,0.7,1.26,5.47,97.47,100.0,42.0,3.46,8.31,1.05,200.41,-4.95,249.06,17.0,30.75
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.03,40.0,17.54,$955M,8.51,0.6,1.73,0.01,2.52,40.0,6.0,1.55,22.93,22.08,11.41,-4.13,1006.5,,63.37,-7.22,0.18,0.7,2.42,73.9,100.0,188.0,10.13,5.49,0.57,28.96,17.51,40.0,1.0,17.54
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.725,,-34.3,,290.25,286.08,-1.44,$30.4B,22.86,6.44,5.91,0.38,18.22,23.0,8.7,-4.46,51.53,36.2,23.33,4.17,59.5,,44.49,-5.05,0.31,0.34,2.98,89.36,100.0,96.0,25.91,11.12,1.87,250.15,16.03,286.08,13.0,-1.44
MNDY,monday.com Ltd.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.076,22.0,-18.1,,73.58,127.96,73.91,$3.8B,14.63,3.08,3.05,0.06,191.29,10.0,24.6,11.58,89.2,0.71,9.64,6.73,233.4,,7.13,-76.79,0.14,1.3,12.92,80.47,,,,-0.06,2.5,189.09,-61.09,127.96,25.0,73.91
BMY,Bristol-Myers Squibb Company,Healthcare,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.499,20.6,-14.2,,58.95,62.36,5.78,$120.1B,9.62,2.49,6.5,0.01,8.19,40.0,1.3,9.12,72.62,28.16,14.64,9.29,1409.7,,38.64,-6.26,2.55,0.27,1.64,83.44,100.0,427.0,71.97,10.29,1.25,50.04,17.81,62.36,25.0,5.78
THC,Tenet Healthcare Corporation,Healthcare,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.5,0.9,16.8,0.189,,,,224.73,260.81,16.05,$19.8B,12.8,0.93,4.63,0.77,7.73,27.0,8.9,1.26,41.38,17.46,6.6,8.49,16.7,,104.63,-9.09,1.61,1.41,4.06,99.15,100.0,,,8.04,1.76,192.7,16.62,260.81,21.0,16.05
TNK,Teekay Tankers Ltd.,Energy,67.2,BUY,〰️ Narrow Moat · 💰 Income,58.5,Narrow,18.1,2.5,-3.8,42.2,📈 Emerging,-11.2,-11.6,-0.8,8.1,,1.0,0.22,-24.3,,,,,64.97,78.4,20.67,$2.5B,9.97,2.67,1.1,0.34,4.74,18.0,-26.4,-33.68,36.58,34.3,36.9,0.77,29.4,,94.81,-21.0,0.02,-0.37,2.31,65.29,,154.0,9.9,6.38,7.98,54.43,19.36,78.4,5.0,20.67
PAYC,"Paycom Software, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,58.0,🔥 High,-0.5,14.6,-0.8,2.7,,0.9,2.93,22.9,0.308,13.8,2.1,,126.62,152.94,20.79,$7.0B,11.1,3.39,3.91,55.5,10.17,27.0,10.2,-7.01,87.18,28.86,22.1,3.75,0.2,,20.71,-52.71,0.05,0.81,10.17,98.34,100.0,118.0,18.56,5.27,1.09,191.97,-34.04,152.94,17.0,20.79
QCOM,QUALCOMM Incorporated,Technology,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.637,20.4,-15.1,,131.15,159.15,21.35,$140.1B,11.67,3.12,6.1,,10.38,21.0,5.0,2.66,55.1,27.47,11.96,7.44,-5.5,,8.57,-36.32,0.64,1.27,3.93,81.64,100.0,271.0,70.97,14.05,2.5,160.09,-18.08,159.15,26.0,21.35
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.051,,,,86.39,,,$1.6B,18.38,0.3,1.0,0.26,6.85,6.0,6.6,2.79,24.04,3.24,1.76,6.58,69.6,,46.2,-4.53,0.33,0.7,8.36,94.87,100.0,76.0,13.17,3.53,3.36,71.07,21.56,,,
ISSC,Innovative Solutions and Suppor,Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,65.7,🔥 High,17.8,6.0,2.4,5.1,,6.6,0.39,44.9,0.155,4.7,39.1,,27.93,25.75,-7.81,$497M,30.69,5.51,7.22,0.07,18.01,33.0,36.6,1.42,50.8,28.85,21.02,1.52,451.4,,426.98,-9.73,0.34,0.59,3.93,56.07,100.0,,,16.36,2.96,14.94,86.95,25.75,4.0,-7.81
PYPL,"PayPal Holdings, Inc.",Financial Services,66.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.348,9.4,,,44.36,49.91,12.51,$41.5B,7.64,1.25,2.01,0.27,6.42,26.0,3.7,8.03,41.48,17.49,15.78,7.89,28.2,,15.34,-44.2,0.61,1.46,4.55,82.29,100.0,126.0,2.59,4.88,1.29,63.94,-30.62,49.91,32.0,12.51
WDAY,"Workday, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.1,1.31,46.0,0.237,31.1,7.7,,134.14,183.15,36.54,$35.8B,10.77,3.75,4.45,0.2,23.96,8.0,14.5,6.2,75.7,12.05,7.26,8.41,54.3,,13.91,-51.4,0.49,1.17,7.38,97.79,100.0,,,3.55,1.32,216.39,-38.01,183.15,38.0,36.54
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.055,21.8,,,27.79,42.0,51.13,$1.6B,4.8,1.85,1.84,,4.28,21.0,21.1,29.62,77.16,15.82,18.27,13.16,-54.6,,8.89,-32.0,0.19,0.91,29.89,91.07,100.0,,,11.48,3.6,33.82,-17.83,42.0,11.0,51.13
DG,Dollar General Corporation,Consumer Defensive,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,48.0,📈 Emerging,1.5,0.4,-2.6,-3.3,,-0.2,0.55,10.9,0.177,,,,135.95,148.26,9.05,$29.9B,17.05,0.7,3.52,0.14,13.7,19.0,5.9,4.11,30.66,5.56,3.54,7.11,122.9,,75.37,-14.08,1.85,0.22,3.92,100.6,100.0,174.0,40.76,4.44,1.14,119.4,13.86,148.26,27.0,9.05
PBYI,Puma Biotechnology Inc,Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.9,Wide,23.9,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.036,27.2,,,5.88,5.0,-14.97,$299M,9.05,1.31,2.27,,4.85,28.0,27.7,18.41,74.53,22.67,13.62,10.26,-30.4,,127.91,-23.44,0.22,1.27,8.64,72.79,100.0,,,10.85,2.0,5.02,17.13,5.0,1.0,-14.97
OMC,Omnicom Group Inc.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.061,,28.1,,77.91,100.9,29.51,$24.5B,6.19,1.42,2.03,,10.59,0.0,27.9,9.39,18.57,14.88,-0.32,18.38,,,17.46,-10.62,0.86,0.71,15.17,102.84,100.0,411.0,41.3,3.77,0.93,75.93,2.61,100.9,10.0,29.51
BLBD,Blue Bird Corporation,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.168,,9.0,,53.5,69.29,29.51,$1.7B,10.89,1.13,6.25,1.53,8.23,58.0,6.1,14.08,20.97,11.3,8.65,7.52,7.1,,78.1,-14.94,0.33,1.41,15.91,115.59,100.0,,,18.36,1.81,51.15,4.59,69.29,7.0,29.51
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.969,15.4,8.4,,155.78,203.29,30.5,$16.7B,13.51,6.14,5.77,0.74,17.48,37.0,5.9,-5.47,87.92,31.27,38.78,3.98,18.3,,3.74,-33.53,0.68,0.63,5.96,77.48,,,,7.66,2.05,194.69,-19.99,203.29,30.0,30.5
AOS,A.O. Smith Corporation,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,66.57,79.91,20.04,$9.2B,15.32,2.4,4.96,1.07,11.34,29.0,0.0,-2.22,38.83,17.95,14.26,4.63,14.3,,13.16,-18.69,0.11,1.3,6.33,107.84,100.0,210.0,35.84,14.26,1.5,69.94,-4.82,79.91,11.0,20.04
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.228,15.5,10.8,,2.78,5.05,81.65,$1.1B,2.82,0.38,-2.55,,4.34,,4.4,-4.45,72.47,23.14,-7.49,83.26,,,3.93,-50.27,,0.87,12.24,16.02,100.0,1439.0,166.67,7.39,1.1,3.95,-29.62,5.05,11.0,81.65
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.183,,,,76.3,109.0,42.86,$892M,16.03,0.78,2.41,0.5,7.67,20.0,4.6,14.48,19.06,7.95,6.15,3.23,32.1,,30.49,-10.39,0.2,0.35,2.52,94.78,100.0,118.0,15.03,10.49,2.27,68.49,11.4,109.0,1.0,42.86
HUBS,"HubSpot, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.19,28.9,41.7,,257.63,375.19,45.63,$13.6B,16.91,4.34,6.55,0.02,394.22,2.0,20.4,13.36,83.76,5.69,1.47,4.8,992.2,,24.34,-62.26,0.13,1.45,6.85,92.8,100.0,,,0.2,1.67,433.35,-40.55,375.19,34.0,45.63
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.152,,,,72.07,90.59,25.7,$15.5B,10.06,0.96,2.11,12.57,6.57,17.0,7.7,-0.24,20.48,16.06,10.25,12.08,0.8,,3.02,-34.52,0.45,0.23,,72.88,100.0,69.0,8.31,9.02,0.94,91.99,-21.65,90.59,3.0,25.7
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,45.3,📈 Emerging,-0.5,-2.0,-7.2,0.3,,0.2,0.63,32.5,2.023,11.2,-21.8,,1409.57,1670.03,18.48,$185.2B,29.73,14.53,33.82,0.76,32.33,101.0,7.2,4.79,61.57,41.31,35.76,1.74,39.0,,155.67,-16.76,1.12,1.45,2.51,93.89,100.0,54.0,21.54,21.09,2.83,1124.85,25.31,1670.03,30.0,18.48
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,181.6,0.024,178.3,,,10.185,22.75,123.37,$573M,6.9,5.39,3.74,,-2626.66,86.0,183.4,114.9,84.52,27.3,78.17,-0.34,,,64.54,-22.61,0.41,0.94,9.68,65.69,,,,-1.14,5.68,9.44,7.89,22.75,8.0,123.37
CRUS,"Cirrus Logic, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.684,22.9,,,132.59,146.33,10.36,$6.8B,14.38,3.43,3.22,0.68,11.96,20.0,4.5,32.16,52.87,26.34,20.47,6.97,21.0,,74.85,-9.73,0.07,1.12,6.39,102.04,100.0,,,11.83,7.65,119.36,11.08,146.33,6.0,10.36
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.064,,,,45.98,54.0,17.44,$246M,11.0,0.54,1.37,,6.62,12.0,9.0,-3.1,23.08,7.61,4.58,9.14,-26.6,,56.5,-23.3,0.31,0.47,1.67,72.2,100.0,174.0,21.04,8.13,3.01,40.88,12.48,54.0,2.0,17.44
AMD,"Advanced Micro Devices, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.267,23.4,,,197.74,289.72,46.52,$322.4B,18.17,9.31,5.12,0.09,46.83,7.0,34.1,24.31,52.49,17.06,12.52,1.42,213.5,,158.55,-25.96,0.06,2.02,2.13,72.24,100.0,,,3.2,2.85,190.42,3.84,289.72,46.0,46.52
NVEC,NVE Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.524,14.1,,,68.37,,,$331M,24.16,12.75,5.67,2.2,19.71,23.0,22.9,-12.69,79.15,60.15,54.59,2.19,11.0,,32.76,-16.93,0.02,1.23,7.5,88.58,100.0,585.0,136.99,15.49,34.84,67.94,0.63,,,
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.6,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,16.57,24.0,44.84,$229M,8.45,0.95,1.31,0.23,9.87,8.0,-2.2,22.18,26.92,8.24,5.7,9.83,37.1,,45.22,-6.38,0.11,0.71,1.82,30.96,100.0,364.0,60.61,5.22,4.28,13.28,24.77,24.0,1.0,44.84
ADP,"Automatic Data Processing, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.651,,-1.3,,207.45,272.0,31.12,$83.9B,17.34,3.96,13.08,1.68,13.83,74.0,6.2,-6.8,48.35,26.28,19.96,4.12,10.3,,2.06,-37.12,0.7,0.85,2.92,86.53,100.0,328.0,60.71,4.71,1.03,275.78,-24.78,272.0,14.0,31.12
UI,Ubiquiti Inc.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.425,6.6,26.3,,749.88,623.5,-16.85,$45.4B,39.58,15.27,44.67,0.56,42.49,136.0,35.8,10.48,45.42,35.94,29.9,1.14,70.8,,194.07,-6.68,0.11,1.37,9.49,4.96,100.0,43.0,19.09,46.69,2.72,565.67,32.56,623.5,2.0,-16.85
GFF,Griffon Corporation,Industrials,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.715,,,,70.06,114.14,62.92,$3.3B,11.96,1.29,29.97,,9.08,27.0,2.6,8.24,41.81,17.49,1.76,7.01,-9.1,,9.61,-28.2,14.21,1.25,3.68,78.91,100.0,126.0,75.25,13.02,2.56,76.93,-8.93,114.14,7.0,62.92
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.072,,,,72.07,,,$1.1B,11.53,0.85,1.18,0.08,7.72,12.0,11.4,7.87,10.77,8.13,7.85,19.1,147.4,,7.5,-14.41,0.07,0.19,1.75,86.33,100.0,510.0,54.33,3.38,0.38,74.95,-3.84,,,
AZZ,AZZ Inc.,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,54.7,🔥 High,2.3,2.8,-0.8,5.1,,0.1,0.82,15.4,0.472,,,,121.64,140.11,15.18,$3.7B,17.95,2.26,2.75,0.81,12.11,27.0,5.5,18.59,24.11,16.32,19.89,4.37,22.2,,71.57,-13.84,0.43,1.13,4.2,97.51,100.0,63.0,6.95,7.23,1.66,110.14,10.44,140.11,9.0,15.18
JBL,Jabil Inc.,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.5,Narrow,-12.0,10.4,14.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.049,0.1,1.4,,252.14,266.78,5.81,$26.9B,18.67,0.87,20.04,0.41,12.45,48.0,18.7,22.65,8.94,4.13,2.26,4.4,46.0,,132.04,-10.39,2.56,1.18,3.51,97.71,100.0,13.0,5.01,5.16,0.99,220.2,14.5,266.78,9.0,5.81
AMAT,"Applied Materials, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,337.27,410.62,21.75,$267.7B,24.37,9.49,12.32,0.34,29.96,39.0,-2.1,-4.23,48.72,29.89,27.78,1.62,71.0,,172.56,-14.82,0.33,1.63,1.7,85.53,100.0,55.0,18.26,14.85,2.71,235.08,43.47,410.62,32.0,21.75
SMCI,"Super Micro Computer, Inc.",Technology,65.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,73.6,🚀 Rocket,13.0,12.0,14.1,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,30.9,41.31,33.69,$18.6B,10.44,0.66,2.65,0.42,17.93,13.0,123.4,9.08,8.02,3.74,3.11,0.56,24.9,,11.96,-50.45,0.75,1.49,18.95,56.32,100.0,,,3.42,1.7,41.16,-24.93,41.31,16.0,33.69
