Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.645,12.5,-7.0,,122.26,182.2,49.03,$293.1B,58.37,56.1,34.68,1.76,141.4,33.0,84.7,40.16,84.07,46.18,43.67,0.6,306.7,,14.94,-41.09,0.02,1.56,3.64,62.29,100.0,,,14.7,6.91,153.43,-20.32,182.2,27.0,49.03
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.341,,30.3,,193.24,224.42,16.14,$149.7B,15.73,5.41,-17.28,0.87,14.73,,16.2,-6.6,86.99,25.04,22.23,4.73,225.2,,28.71,-16.64,,1.07,2.95,97.31,100.0,80.0,20.73,22.26,1.06,185.59,4.12,224.42,36.0,16.14
DAKT,"Daktronics, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.48,31.67,62.58,$941M,13.34,1.12,3.12,0.65,10.44,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,24.95,-31.09,0.06,1.67,5.79,75.46,100.0,,,7.19,2.31,20.5,-4.98,31.67,3.0,62.58
PAYC,"Paycom Software, Inc.",Technology,67.7,BUY,🏰 Wide Moat · 💰 Income,74.3,Wide,29.0,13.6,5.6,47.8,📈 Emerging,-0.5,-1.6,-3.2,0.9,,1.6,-3.19,21.9,0.499,13.8,0.4,,161.52,151.5,-6.2,$7.5B,13.16,3.6,9.06,1.22,12.14,37.0,7.8,12.55,87.6,36.76,22.44,3.91,11.7,,53.98,-35.12,0.94,0.8,8.93,101.42,100.0,89.0,17.36,7.88,1.08,145.39,11.09,151.5,16.0,-6.2
PCTY,Paylocity Holding Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.4,Wide,19.9,18.9,15.4,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,31.8,0.394,12.9,1.0,,136.71,153.26,12.11,$7.3B,15.74,4.24,6.41,1.14,17.47,22.0,10.5,3.84,69.42,31.25,14.94,5.02,21.6,,47.02,-30.88,0.11,0.52,6.91,85.24,100.0,,,4.34,1.08,124.97,9.39,153.26,19.0,12.11
TOST,"Toast, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.8,🔥 High,4.3,2.0,-0.2,1.5,,1.5,0.1,31.0,0.123,6.1,15.9,,32.85,34.73,5.72,$19.1B,19.47,2.96,9.57,0.23,41.19,22.0,21.9,5.35,26.36,6.75,6.39,3.09,125.0,,47.57,-33.85,0.01,1.74,8.0,90.28,100.0,,,8.06,2.44,30.43,7.95,34.73,26.0,5.72
ENVA,"Enova International, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.213,,,,253.35,277.14,9.39,$6.3B,12.3,3.73,4.21,0.32,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,154.34,-1.12,3.37,1.22,10.84,97.3,100.0,,,5.49,20.15,160.02,58.32,277.14,7.0,9.39
APEI,"American Public Education, Inc.",Consumer Defensive,67.3,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.207,,5.2,,49.63,62.17,25.27,$910M,13.16,1.38,2.98,1.52,10.85,13.0,6.2,-2.73,54.98,12.47,6.13,11.22,99.4,,78.91,-19.42,0.5,1.37,11.6,110.74,100.0,,,6.9,2.98,46.45,6.85,62.17,6.0,25.27
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.107,21.8,,,35.86,45.4,26.6,$2.1B,5.96,2.31,2.28,,7.45,18.0,16.6,21.59,76.55,17.31,16.2,7.21,-28.7,,40.52,-12.26,0.18,0.94,11.82,102.96,100.0,,,10.18,3.58,32.95,8.83,45.4,10.0,26.6
LYFT,"Lyft, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.061,7.1,,,15.55,19.03,22.38,$5.9B,7.44,0.91,1.97,0.15,-819.38,148.0,13.8,0.29,35.62,-0.32,43.82,20.62,455.1,,24.8,-39.12,0.43,1.8,23.81,108.46,100.0,,,-1.24,0.58,16.49,-5.7,19.03,36.0,22.38
PSTL,"Postal Realty Trust, Inc.",Real Estate,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.54,,,,23.03,25.32,9.94,$866M,39.19,8.63,2.18,0.47,19.24,6.0,20.3,11.33,78.26,33.68,15.84,4.36,83.8,,69.46,-8.68,1.05,0.79,4.39,83.28,100.0,420.0,187.02,3.12,1.98,19.37,18.9,25.32,7.0,9.94
FTI,TechnipFMC plc,Energy,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.9,Wide,-3.6,19.7,15.4,52.9,🔥 High,2.3,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.245,0.8,-9.7,,68.92,75.62,9.72,,19.55,,8.17,2.18,15.11,33.0,11.6,-0.7,22.58,14.06,10.62,,83.5,,101.11,-11.55,0.39,0.7,4.29,102.18,100.0,28.0,7.66,9.18,1.13,59.65,15.54,75.62,21.0,9.72
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,21.73,31.75,46.11,$5.3B,7.83,0.37,1.15,0.01,8.92,3.0,-0.4,-9.1,10.49,4.11,1.04,12.35,1250.0,,9.74,-42.98,0.83,,8.75,106.8,100.0,,,2.86,1.48,26.5,-18.0,31.75,12.0,46.11
CLMB,"Climb Global Solutions, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,58.1,🔥 High,8.0,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.021,,,,26.74,32.33,20.91,$499M,15.02,0.72,4.11,1.79,12.9,20.0,32.1,21.7,15.55,2.3,3.01,3.93,-9.5,,75.34,-26.24,0.02,1.08,8.05,82.0,100.0,75.0,11.18,4.41,1.1,25.2,6.11,32.33,3.0,20.91
DCI,"Donaldson Company, Inc.",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.7,Wide,8.1,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.505,2.4,,,92.66,96.8,4.47,,21.13,,6.33,1.76,16.32,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,32.05,-17.88,0.36,0.94,4.09,90.08,100.0,132.0,32.35,12.03,2.35,90.07,2.88,96.8,5.0,4.47
THC,Tenet Healthcare Corporation,Healthcare,66.8,BUY,〰️ Narrow Moat,61.8,Narrow,1.1,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.0,0.244,,,,252.73,277.48,9.79,$20.3B,12.36,0.93,4.52,1.87,7.52,37.0,6.8,9.3,41.66,18.2,10.27,10.97,186.8,,61.26,-3.79,1.52,1.27,4.01,104.99,100.0,,,8.26,1.41,199.75,26.52,277.48,21.0,9.79
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.153,,,1.5,14.63,17.2,17.57,$423M,5.79,1.08,1.18,3.2,2.89,18.0,10.7,4.65,86.63,52.34,16.42,-70.63,43.1,,52.55,-6.76,1.37,1.35,11.45,55.0,100.0,516.0,42.04,5.21,14.94,12.53,16.76,17.2,5.0,17.57
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.44,137.3,18.94,$9.6B,10.12,2.62,5.04,0.67,12.34,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,51.87,-16.12,2.29,0.95,6.57,107.97,100.0,101.0,17.11,8.25,1.85,109.0,5.91,137.3,10.0,18.94
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.5,Narrow,-1.7,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,74.6,84.5,13.27,$2.4B,13.51,1.58,7.92,1.08,11.34,54.0,-1.7,-16.31,21.04,11.03,8.91,6.1,12.5,,73.69,-10.54,0.3,1.34,14.4,112.56,100.0,,,18.01,1.83,60.08,24.17,84.5,8.0,13.27
HNI,HNI Corporation,Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.011,,,0.5,43.58,69.0,58.33,$3.1B,9.01,0.87,1.77,0.54,13.12,0.0,124.7,33.17,41.05,1.4,0.04,-0.22,,,50.64,-17.45,0.97,0.89,5.84,85.08,100.0,327.0,503.7,4.3,1.39,40.06,8.79,69.0,4.0,58.33
GDDY,GoDaddy Inc.,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,68.9,Wide,18.3,6.8,12.2,50.2,🔥 High,-0.5,-1.6,-2.6,5.1,,0.2,-0.14,32.9,0.512,17.0,2.0,,99.33,111.93,12.68,$13.2B,8.99,2.62,55.52,0.68,11.96,398.0,6.1,4.62,63.77,24.68,17.32,10.25,-2.2,,38.75,-39.84,16.22,0.89,6.68,103.56,100.0,,,9.39,0.67,101.0,-1.65,111.93,15.0,12.68
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.211,15.5,-13.5,,3.97,5.05,27.2,$1.5B,4.44,0.54,-3.26,1.52,6.53,,5.5,-2.47,73.04,-6.66,-10.54,51.24,,,50.38,-12.17,,1.09,9.31,16.13,100.0,990.0,166.67,5.34,1.18,3.58,10.89,5.05,10.0,27.2
EXEL,"Exelixis, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.567,35.6,,,55.97,52.07,-6.97,$14.1B,13.82,5.92,7.34,2.56,13.65,41.0,10.0,5.35,96.44,41.15,35.08,4.47,31.9,,65.79,-2.78,0.09,0.42,16.72,106.57,100.0,,,22.03,3.26,45.63,22.66,52.07,15.0,-6.97
VRT,"Vertiv Holdings, LLC",Industrials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,81.5,Wide,12.9,23.0,26.5,62.2,🔥 High,8.5,8.4,10.8,-3.3,,0.6,0.86,47.9,0.317,,100.2,,227.5,344.19,51.29,$87.6B,25.21,7.63,20.58,1.12,33.52,44.0,24.1,-0.98,38.04,19.48,15.09,3.12,53.5,,91.66,-40.12,0.68,,2.92,85.6,80.0,11.0,5.09,10.59,1.38,245.71,-7.41,344.19,26.0,51.29
KFY,Korn Ferry,Industrials,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-2.5,10.9,14.4,52.5,🔥 High,1.5,4.0,-3.2,2.7,,0.0,0.93,15.1,0.188,,,,82.11,,,,12.99,,2.09,0.94,8.88,15.0,6.7,1.33,24.3,14.69,9.54,,13.8,,39.29,-4.18,0.3,1.22,6.12,102.86,100.0,260.0,38.12,5.9,1.94,67.33,21.95,,,
KLAC,KLA Corporation,Technology,66.4,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.8,23.4,21.3,48.8,📈 Emerging,2.8,1.2,-3.2,-3.3,,-0.5,0.89,,1.146,11.2,-11.6,,180.33,228.59,26.76,$235.6B,27.58,17.35,40.42,1.75,39.08,87.0,15.2,3.86,61.3,42.49,35.57,,13.3,,116.68,-41.33,0.93,,2.39,93.5,100.0,54.0,21.52,20.8,2.88,161.72,11.51,228.59,28.0,26.76
FLEX,Flex Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,58.8,🔥 High,4.3,5.6,3.7,3.9,,0.4,1.04,22.7,0.075,,12.6,,111.91,160.5,43.42,$41.0B,15.8,1.4,7.61,0.94,21.22,18.0,20.6,7.35,9.53,4.97,3.33,1.47,48.4,,133.97,-32.93,1.08,,2.34,100.42,100.0,,,4.42,1.38,87.61,27.74,160.5,10.0,43.42
HL,Hecla Mining Company,Basic Materials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.059,,,,14.93,23.53,57.6,$10.0B,12.55,6.15,3.9,5.64,11.06,20.0,100.4,47.39,59.59,55.52,16.81,2.77,,,165.66,-56.31,0.11,1.29,0.0,76.66,100.0,11.0,2.17,13.81,4.94,18.29,-18.37,23.53,9.0,57.6
CI,The Cigna Group,Healthcare,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.078,,,,287.66,340.92,18.51,$76.1B,8.59,0.27,1.8,0.89,7.42,16.0,4.6,7.75,9.15,5.48,2.26,9.1,25.0,,20.1,-8.82,0.73,0.3,2.6,92.7,100.0,210.0,25.82,4.78,0.82,280.08,2.71,340.92,24.0,18.51
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.8,📈 Emerging,-3.7,0.4,-2.6,1.5,,-1.2,0.09,17.8,0.319,9.4,,,57.65,58.13,0.83,$49.3B,9.95,1.45,2.51,1.07,8.1,24.0,4.8,-0.76,40.48,16.97,14.36,8.97,-12.5,,49.9,-27.22,0.72,1.33,6.92,82.18,100.0,96.0,7.94,4.62,1.29,52.25,10.33,58.13,33.0,0.83
NESR,National Energy Services Reunit,Energy,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,64.6,Narrow,-8.0,14.5,22.4,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.061,,,,26.44,33.0,24.81,$2.7B,10.6,1.87,2.68,0.08,11.48,7.0,33.5,21.66,12.49,8.91,4.53,3.82,129.3,,323.72,-12.77,0.32,0.32,6.2,84.67,100.0,,,3.8,1.04,20.64,28.1,33.0,7.0,24.81
RJF,"Raymond James Financial, Inc.",Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,22.4,6.9,16.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.098,,,,174.97,185.92,6.26,$33.6B,12.34,2.2,2.71,0.91,,,15.2,9.87,93.16,19.42,15.12,,36.5,,26.04,-1.86,0.48,0.94,5.66,82.23,100.0,124.0,18.48,,,158.12,10.66,185.92,12.0,6.26
AMKR,"Amkor Technology, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.064,2.5,33.8,,48.26,77.11,59.78,$12.0B,17.1,1.61,2.57,0.76,9.21,13.0,25.6,-15.21,15.51,10.53,7.45,-3.16,219.3,,123.74,-50.08,0.57,2.21,14.22,51.6,100.0,78.0,14.94,4.62,2.17,53.54,-9.86,77.11,9.0,59.78
DOCU,"DocuSign, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.341,20.7,6.1,,54.29,59.33,9.28,$10.4B,10.65,3.15,5.76,0.69,25.13,16.0,8.7,4.52,79.54,13.41,9.59,12.06,8.5,,35.18,-37.35,0.1,0.9,11.59,96.86,100.0,,,5.51,0.67,54.82,-0.97,59.33,18.0,9.28
UHS,"Universal Health Services, Inc.",Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,61.0,Narrow,-0.7,10.3,12.2,50.2,🔥 High,2.3,-3.2,-0.8,2.1,,0.1,-0.0,11.0,0.1,,,,163.29,193.88,18.73,$9.9B,6.72,0.55,1.37,1.2,5.56,21.0,8.3,4.72,44.61,11.14,8.42,5.04,1.5,,16.57,-33.71,0.69,1.07,7.92,100.58,100.0,48.0,3.27,8.32,1.12,192.06,-14.98,193.88,17.0,18.73
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.9,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.039,12.0,,,9.64,25.0,159.34,$570M,9.14,4.66,2.77,10.67,29.09,101.0,77.5,31.85,86.07,24.38,101.58,4.54,,,34.64,-35.88,0.01,0.85,13.34,73.96,,,,2.76,4.89,10.12,-4.74,25.0,9.0,159.34
ELA,Envela Corporation,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.68,25.5,17.62,$563M,61.94,1.93,7.42,0.24,19.36,32.0,103.9,46.69,21.49,11.4,7.19,2.8,254.5,,300.0,-26.95,0.26,0.37,4.87,19.64,100.0,,,17.46,3.52,16.41,32.11,25.5,2.0,17.62
CHKP,Check Point Software Technologi,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.6,Wide,26.6,16.1,10.0,51.3,🔥 High,-3.7,11.6,-3.2,-2.1,,-1.1,2.09,31.3,1.045,16.8,-3.5,,128.23,148.19,15.57,$13.1B,11.28,4.75,4.7,1.34,15.83,38.0,4.8,-1.34,87.66,27.69,38.37,5.58,0.4,,14.26,-39.13,0.7,0.49,6.97,78.56,100.0,,,7.79,1.85,159.67,-19.69,148.19,31.0,15.57
DBD,Diebold Nixdorf Incorporated,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,57.1,Narrow,-5.0,2.3,16.8,51.4,🔥 High,-2.9,2.8,-1.1,3.9,,0.6,0.99,11.4,0.474,2.3,-7.8,1.4,71.26,98.33,37.99,$2.4B,10.15,0.62,2.53,0.38,6.87,11.0,1.7,-5.65,26.33,6.17,2.87,15.6,27.0,,32.13,-22.61,0.97,,15.91,104.78,100.0,,,5.69,1.27,73.88,-3.55,98.33,3.0,37.99
WDAY,"Workday, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.8,Wide,20.3,9.5,15.4,61.3,🔥 High,1.6,22.6,-2.6,0.9,,0.5,2.72,45.1,0.289,28.0,0.0,,158.11,168.64,6.66,$39.0B,12.5,3.96,5.89,0.66,25.47,11.0,13.5,7.84,75.77,13.3,8.59,7.99,226.5,,43.27,-36.72,0.57,1.1,15.63,107.77,100.0,,,4.34,1.01,166.34,-4.95,168.64,39.0,6.66
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.8,Narrow,3.1,8.8,17.4,52.1,🔥 High,0.8,0.4,-0.8,3.9,,,0.54,,0.178,,,,105.05,126.27,20.2,$7.7B,7.38,1.13,1.3,1.18,6.28,17.0,7.4,-0.74,30.67,19.18,16.23,,15.6,,19.28,-12.45,0.23,0.5,2.75,101.22,,166.0,12.54,2.42,0.68,102.19,2.8,126.27,11.0,20.2
ONON,On Holding AG,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.261,,,,37.1,52.51,41.54,$12.4B,17.38,3.96,5.65,0.74,25.29,16.0,14.5,-0.72,63.88,14.11,8.02,1.94,82.2,,18.12,-28.93,0.31,2.12,8.49,73.24,100.0,,,9.68,2.98,40.66,-8.76,52.51,27.0,41.54
UFCS,"United Fire Group, Inc",Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.08,,,,52.05,51.0,-2.02,$1.3B,11.49,0.94,1.4,1.41,7.05,15.0,11.6,8.8,12.36,11.15,9.16,20.06,69.8,,101.82,-4.36,0.15,0.5,1.73,68.98,100.0,153.0,13.71,2.96,0.35,40.05,29.96,51.0,2.0,-2.02
FBIO,"Fortress Biotech, Inc.",Healthcare,65.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.036,18.8,,,3.29,11.0,234.35,$109M,-1.87,1.65,0.67,,1.03,110.0,22.1,-2.03,53.36,-48.25,193.12,13.7,,,85.88,-27.37,0.27,1.21,20.98,24.72,100.0,,,-13.0,2.86,2.98,10.4,11.0,2.0,234.35
NVO,Novo Nordisk A/S,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.2,Wide,24.0,19.0,7.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.045,16.8,,,51.61,47.9,-7.19,$228.2B,15.73,0.7,7.41,3.49,2.04,71.0,24.0,2.98,83.2,61.57,37.21,-5.28,67.2,,46.95,-19.56,0.72,0.36,0.98,9.93,,349.0,42.59,19.25,0.79,47.02,9.76,47.9,12.0,-7.19
JBL,Jabil Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.088,0.1,-4.6,,308.52,441.44,43.08,$32.3B,18.42,0.96,24.44,0.82,14.57,66.0,11.8,0.36,9.23,5.21,2.57,3.75,23.9,,62.72,-28.07,2.97,1.28,3.71,97.84,100.0,11.0,4.01,5.01,0.98,277.02,11.37,441.44,9.0,43.08
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,58.2,Narrow,-4.1,11.6,8.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.322,,,,112.41,150.67,34.04,$14.1B,8.58,0.82,2.82,2.46,8.6,31.0,3.7,-1.08,17.91,12.23,8.15,8.45,-9.6,,13.71,-45.37,1.37,0.55,5.84,81.8,100.0,150.0,15.19,9.23,1.4,160.59,-30.0,150.67,15.0,34.04
MO,"Altria Group, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,60.8,🔥 High,1.5,14.6,-2.6,8.1,,-1.3,3.81,47.2,1.354,,,,67.94,70.64,3.97,$113.4B,11.56,5.57,-35.35,1.72,9.26,,5.3,-9.39,87.38,62.29,39.52,7.53,102.7,,24.2,-11.83,,0.49,3.19,63.64,100.0,566.0,87.68,27.61,0.62,65.54,3.66,70.64,11.0,3.97
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.221,18.3,,,258.38,266.9,3.3,$16.2B,10.04,3.66,3.57,0.96,9.34,1.0,19.1,14.56,91.5,23.51,0.66,8.23,,,146.08,-1.12,1.2,0.32,6.24,107.82,100.0,,,6.92,2.04,190.16,35.88,266.9,20.0,3.3
