Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PAYC,"Paycom Software, Inc.",Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.4,Wide,29.2,13.6,9.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.451,13.8,0.4,,144.73,151.12,4.42,$6.7B,11.78,3.22,8.12,1.04,10.97,37.0,7.8,12.55,87.6,36.76,22.44,4.37,11.7,,37.97,-41.86,0.94,0.8,9.62,101.6,100.0,104.0,17.36,7.88,1.08,148.2,-2.34,151.12,16.0,4.42
CVE,Cenovus Energy Inc,Energy,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,27.36,34.41,25.77,$51.0B,11.15,1.05,2.23,0.13,5.84,15.0,-7.1,13.14,24.87,18.5,9.52,7.19,82.8,,96.83,-14.69,0.42,0.5,,55.25,100.0,225.0,31.87,5.67,1.57,22.18,23.35,34.41,2.0,25.77
CLMB,"Climb Global Solutions, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.08,32.33,28.91,$466M,14.09,0.67,3.85,1.6,11.27,20.0,32.1,21.7,15.55,2.3,3.01,4.2,-9.5,,64.46,-30.82,0.02,1.08,7.35,81.87,100.0,75.0,11.18,4.41,1.1,25.6,-2.03,32.33,3.0,28.91
KFY,Korn Ferry,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.17,,,,75.12,81.0,7.83,$3.8B,11.89,1.31,1.91,1.2,8.02,15.0,6.7,1.33,24.3,14.69,9.54,6.39,13.8,,27.43,-4.31,0.3,1.22,5.9,103.26,100.0,299.0,38.12,5.9,1.94,66.85,12.37,81.0,4.0,7.83
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.485,15.2,29.2,,370.92,431.72,16.39,$4.5T,25.42,10.71,9.39,1.42,27.67,39.0,21.8,18.05,60.37,36.12,37.92,0.62,81.2,,105.52,-9.22,0.2,1.25,1.46,80.62,100.0,24.0,6.41,14.64,1.92,320.6,15.7,431.72,53.0,16.39
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.851,,,,18.98,24.0,26.45,$262M,9.68,1.09,1.49,1.05,10.28,9.0,0.6,15.14,27.86,10.46,6.43,9.46,67.3,,66.35,-10.98,0.1,0.6,1.99,31.69,100.0,336.0,53.79,5.81,3.06,15.44,22.93,24.0,1.0,26.45
DOCU,"DocuSign, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.7,Wide,23.4,11.3,12.2,52.3,🔥 High,-1.3,4.0,-0.8,2.7,,-0.0,-0.76,46.8,0.32,20.7,6.1,,51.16,59.33,15.97,$9.8B,10.04,2.97,5.43,0.58,23.58,16.0,8.7,4.52,79.54,13.41,9.59,12.8,8.5,,27.39,-40.96,0.1,0.9,10.05,96.86,100.0,,,5.51,0.67,55.85,-8.4,59.33,18.0,15.97
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.76,31.67,60.27,$954M,13.53,1.14,3.17,0.66,10.61,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,26.75,-30.1,0.06,1.67,5.44,75.42,100.0,,,7.19,2.31,20.54,-3.8,31.67,3.0,60.27
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.4,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.103,21.8,,,34.9,44.91,28.68,$2.0B,5.8,2.25,2.22,,7.19,18.0,16.6,21.59,76.55,17.31,16.2,7.41,-28.7,,36.76,-14.61,0.18,0.94,10.66,103.17,100.0,,,10.18,3.58,32.55,7.22,44.91,11.0,28.68
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.323,,30.3,,182.8,224.66,22.9,$141.6B,14.87,5.12,-16.34,0.75,13.95,,16.2,-6.6,86.99,25.04,22.23,4.99,225.2,,21.75,-21.14,,1.07,3.85,97.17,100.0,92.0,20.73,22.26,1.06,187.1,-2.3,224.66,35.0,22.9
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.06,12.0,,,12.96,27.89,115.2,$766M,10.85,6.26,3.72,10.67,44.5,101.0,77.5,31.85,86.07,24.38,101.58,3.37,,,81.01,-13.8,0.01,0.85,11.11,72.65,,,,2.76,4.89,10.05,28.96,27.89,9.0,115.2
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.76,32.17,54.96,$5.1B,7.48,0.36,1.1,0.01,8.68,3.0,-0.4,-9.1,10.49,4.11,1.04,12.92,1250.0,,4.84,-45.53,0.83,,8.94,107.3,100.0,,,2.86,1.48,26.64,-22.07,32.17,12.0,54.96
BR,"Broadridge Financial Solutions,",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.353,,-20.8,,147.39,206.5,40.1,$17.0B,14.15,2.33,6.05,1.0,11.44,42.0,7.8,-17.02,31.31,18.4,15.03,6.97,13.7,,10.13,-45.79,1.21,0.9,4.04,99.48,100.0,267.0,40.7,9.17,0.94,188.62,-21.86,206.5,8.0,40.1
GDDY,GoDaddy Inc.,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.477,17.0,2.0,,91.27,112.14,22.87,$12.1B,8.47,2.41,51.02,0.68,11.15,398.0,6.1,4.62,63.77,24.68,17.32,11.15,-2.2,,27.49,-46.76,16.22,0.89,7.02,104.13,100.0,,,9.39,0.67,103.05,-11.43,112.14,14.0,22.87
PLTR,Palantir Technologies Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.707,12.5,-7.0,,133.76,183.12,36.9,$320.7B,63.86,61.38,37.95,1.92,155.06,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,25.75,-35.54,0.02,1.56,4.07,62.26,100.0,,,14.7,6.91,156.08,-14.3,183.12,27.0,36.9
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.314,,,,108.21,153.67,42.01,$13.6B,8.25,0.79,2.72,2.46,8.38,31.0,3.7,-1.08,17.91,12.23,8.15,8.78,-9.6,,9.46,-47.41,1.37,0.55,5.26,82.18,100.0,161.0,15.19,9.23,1.4,164.7,-34.3,153.67,15.0,42.01
WDAY,"Workday, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.9,Wide,20.4,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.259,28.0,0.0,,141.82,171.15,20.68,$35.0B,11.22,3.55,5.28,0.55,22.8,11.0,13.5,7.84,75.77,13.3,8.59,8.9,226.5,,28.51,-43.24,0.57,1.1,16.93,107.6,100.0,,,4.34,1.01,171.01,-17.07,171.15,39.0,20.68
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,63.94,87.33,36.58,$7.7B,9.29,0.68,6.96,1.09,8.78,81.0,-6.5,-10.4,22.36,9.49,7.59,10.24,6.2,,7.46,-46.74,3.73,0.36,7.92,100.61,100.0,371.0,32.46,9.48,1.78,82.65,-22.64,87.33,12.0,36.58
ROP,"Roper Technologies, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,50.0,🔥 High,1.6,0.8,-3.2,0.9,,0.2,0.69,38.0,0.493,,-0.9,,348.51,445.92,27.95,$35.2B,14.6,4.33,1.9,1.42,14.16,9.0,11.3,5.92,69.4,27.18,21.12,6.17,53.7,,13.91,-38.45,0.56,0.75,6.55,104.49,100.0,105.0,21.14,4.32,0.53,391.78,-11.04,445.92,16.0,27.95
APEI,"American Public Education, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.205,,5.2,,49.23,62.17,26.28,$903M,13.06,1.37,2.96,1.73,10.76,13.0,6.2,-2.73,54.98,12.47,6.13,11.32,99.4,,77.47,-20.07,0.5,1.37,12.15,110.64,100.0,,,6.9,2.98,45.89,7.28,62.17,6.0,26.28
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.044,5.8,2.0,,114.29,136.9,19.78,$9.5B,9.94,2.6,4.99,0.68,12.26,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,50.36,-16.95,2.29,0.95,4.92,107.13,100.0,101.0,17.11,8.25,1.85,107.35,6.46,136.9,10.0,19.78
UFCS,"United Fire Group, Inc",Financial Services,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.075,,,,48.99,51.0,4.1,$1.3B,10.81,0.88,1.32,1.41,6.63,15.0,11.6,8.8,12.36,11.15,9.16,21.31,69.8,,89.96,-9.98,0.15,0.5,2.35,68.71,100.0,155.0,13.71,2.96,0.35,39.03,25.52,51.0,2.0,4.1
APAM,Artisan Partners Asset Manageme,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.257,,,,39.25,36.75,-6.37,$2.8B,9.72,2.28,7.16,,7.01,72.0,9.3,18.66,45.79,31.09,23.49,10.41,-5.1,,15.58,-19.01,0.6,1.67,8.34,97.47,100.0,884.0,82.71,18.11,2.89,40.01,-1.9,36.75,4.0,-6.37
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.207,18.3,,,239.32,259.21,8.31,$15.0B,9.34,3.39,3.31,0.96,8.74,1.0,19.1,14.56,91.5,23.51,0.66,8.88,,,127.92,-4.46,1.2,0.32,5.74,107.97,100.0,,,6.92,2.04,184.35,29.82,259.21,19.0,8.31
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,40.45,69.0,70.58,$2.9B,8.37,0.81,1.64,0.5,12.65,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,39.82,-24.09,0.97,0.89,5.3,85.04,100.0,353.0,503.7,4.3,1.39,40.28,0.42,69.0,4.0,70.58
LYFT,"Lyft, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,63.3,Narrow,-7.0,17.9,15.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.064,7.1,,,16.23,19.04,17.31,$6.2B,7.76,0.95,2.05,0.15,-858.04,148.0,13.8,0.29,35.62,-0.32,43.82,19.76,455.1,,30.26,-36.45,0.43,1.8,24.32,108.51,100.0,,,-1.24,0.58,16.82,-3.51,19.04,36.0,17.31
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.5,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.811,11.4,-21.0,,335.43,366.48,9.26,$419.5B,41.5,19.35,39.63,2.0,53.32,67.0,23.8,3.35,49.98,35.04,30.94,1.04,37.2,,268.85,-23.51,0.35,1.8,2.53,87.79,100.0,30.0,19.09,22.78,2.54,231.37,44.98,366.48,31.0,9.26
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.1,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.844,13.7,,,1352.66,1789.23,32.27,$66.5B,44.37,22.47,18.07,1.78,75.96,20.0,26.1,13.03,55.17,29.99,22.98,0.74,43.1,,96.93,-21.09,0.01,1.71,6.07,100.97,100.0,58.0,47.82,12.13,4.79,1186.58,14.0,1789.23,13.0,32.27
RJF,"Raymond James Financial, Inc.",Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.116,,,,170.3,182.67,7.26,$33.2B,12.07,2.25,2.64,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,22.68,-4.14,0.48,0.94,6.12,81.27,100.0,129.0,19.64,2.45,2.29,158.04,7.76,182.67,12.0,7.26
FICO,Fair Isaac Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.36,9.5,-2.2,,1205.79,1534.55,27.27,$28.0B,22.14,12.4,-13.37,0.81,27.0,,38.7,-4.56,84.17,58.19,33.67,2.61,62.6,,38.59,-39.65,,1.29,11.17,95.58,100.0,,,36.92,2.22,1401.92,-13.99,1534.55,20.0,27.27
TOST,"Toast, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.6,🔥 High,6.4,2.0,-0.2,-0.9,,1.5,0.1,31.0,0.112,6.1,15.9,,30.39,34.27,12.77,$17.6B,17.96,2.73,8.86,0.23,37.79,22.0,21.9,5.35,26.36,6.75,6.39,3.34,125.0,,36.52,-38.8,0.01,1.74,8.68,89.31,100.0,,,8.06,2.44,30.74,-1.14,34.27,26.0,12.77
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.145,8.7,34.2,,267.11,286.5,7.26,$32.1B,11.56,2.11,55.65,0.87,12.41,71.0,14.7,-6.31,90.27,7.09,9.81,10.85,,,53.47,-12.08,2.57,1.23,10.07,104.4,100.0,66.0,14.84,5.83,0.73,244.24,9.36,286.5,34.0,7.26
EXEL,"Exelixis, Inc.",Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.562,35.6,,,55.55,51.19,-7.85,$14.0B,14.02,5.88,7.28,2.56,13.55,41.0,10.0,5.35,96.44,41.15,35.08,4.51,31.9,,64.54,-3.51,0.09,0.42,15.44,106.91,100.0,,,22.03,3.26,44.85,23.86,51.19,16.0,-7.85
NEWT,"NewtekOne, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-2.6,19.6,,,,-65.3,0.157,,,1.5,15.19,17.2,13.23,$439M,5.94,1.12,1.23,3.2,2.96,18.0,10.7,4.65,86.63,52.34,16.42,-68.03,43.1,,58.39,-1.43,1.37,1.35,11.33,54.57,100.0,513.0,42.04,5.21,14.94,12.36,22.9,17.2,5.0,13.23
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,50.56,48.16,-4.75,$223.7B,15.19,0.68,7.24,3.66,2.01,71.0,24.0,2.98,83.2,61.57,37.21,-5.38,67.2,,43.96,-29.58,0.72,0.36,0.88,9.91,,367.0,42.59,19.25,0.79,47.44,6.58,48.16,12.0,-4.75
BLBD,Blue Bird Corporation,Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,76.82,83.25,8.37,$2.4B,13.76,1.63,8.16,1.1,11.71,54.0,-1.7,-16.31,21.04,11.03,8.91,5.93,12.5,,82.9,-5.75,0.3,1.34,13.13,112.71,100.0,,,18.01,1.83,58.97,30.27,83.25,8.0,8.37
SEIC,SEI Investments Company,Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.389,,49.2,,98.17,107.57,9.58,$11.8B,14.59,4.99,4.82,1.83,16.72,30.0,12.8,8.64,78.3,30.45,31.17,3.43,15.2,,30.75,-0.42,0.03,0.97,2.17,77.25,100.0,110.0,17.24,14.0,4.52,84.47,16.22,107.57,7.0,9.58
PLTK,Playtika Holding Corp.,Communication Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.4,🔥 High,-0.5,4.8,-3.2,13.7,,1.7,0.27,33.2,0.215,15.5,-13.5,,4.11,5.05,22.87,$1.6B,4.3,0.56,-3.38,1.52,6.63,,5.5,-2.47,73.04,-6.66,-10.54,49.49,,,55.68,-16.63,,1.09,10.03,16.19,100.0,1015.0,166.67,5.34,1.18,3.57,15.13,5.05,11.0,22.87
NTAP,"NetApp, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.357,14.3,9.7,,162.1,175.69,8.38,$31.8B,16.47,4.59,23.52,1.92,16.41,107.0,12.5,9.88,70.74,27.26,18.43,4.08,18.8,,73.02,-15.94,2.02,1.45,8.88,105.87,100.0,119.0,32.76,9.82,1.44,118.03,37.34,175.69,16.0,8.38
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.44,34.0,11.7,$1.6B,9.57,0.91,0.85,4.9,6.31,10.0,-3.0,-30.09,21.34,4.68,9.79,11.39,21.4,,41.32,-5.05,0.17,1.39,2.77,37.74,100.0,,,4.23,1.91,26.77,13.71,34.0,2.0,11.7
DELL,Dell Technologies Inc.,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.025,2.8,14.4,,412.68,487.26,18.07,$266.7B,19.2,1.99,-190.79,0.75,20.46,,87.5,12.1,19.21,8.86,6.28,2.04,256.3,,274.41,-12.1,,1.38,4.29,82.15,100.0,55.0,17.57,7.0,0.95,198.72,107.67,487.26,23.0,18.07
HL,Hecla Mining Company,Basic Materials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.061,,,,15.46,24.08,55.76,$10.4B,13.12,6.36,4.03,5.64,11.46,20.0,100.4,47.39,59.59,55.52,16.81,2.67,,,175.09,-54.76,0.11,1.29,0.0,76.6,100.0,10.0,2.17,13.81,4.94,18.16,-14.87,24.08,9.0,55.76
GL,Globe Life Inc.,Financial Services,65.5,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.516,,,,181.51,186.27,2.62,$14.1B,10.93,2.32,2.32,1.3,10.33,20.0,5.4,2.59,33.73,23.75,19.38,9.35,6.3,,53.87,-0.44,0.54,0.47,0.08,86.39,100.0,74.0,7.89,3.31,0.66,146.03,24.3,186.27,11.0,2.62
ENVA,"Enova International, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.26,,,,235.66,250.71,6.39,$5.9B,12.04,3.71,4.19,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,136.58,-4.35,3.47,1.22,11.55,97.19,100.0,,,5.3,22.71,153.94,53.09,250.71,7.0,6.39
FBIO,"Fortress Biotech, Inc.",Healthcare,65.5,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.027,18.8,,,3.71,11.0,196.5,$123M,-2.11,1.86,0.76,,0.76,110.0,22.1,-2.03,53.36,-48.25,193.12,12.15,,,109.6,-18.1,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.97,24.92,11.0,2.0,196.5
ELA,Envela Corporation,Consumer Cyclical,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.64,25.5,17.84,$562M,61.83,1.93,7.4,0.24,19.33,32.0,103.9,46.69,21.49,11.4,7.19,2.8,254.5,,299.26,-27.09,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,15.74,37.48,25.5,2.0,17.84
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,307.73,336.93,9.49,$13.1B,7.56,1.13,1.23,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.23,72.6,,33.12,-6.63,0.13,0.17,5.06,97.9,100.0,51.0,2.71,5.56,1.36,285.55,7.77,336.93,15.0,9.49
BMY,Bristol-Myers Squibb Company,Healthcare,65.4,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.237,20.6,-13.9,,58.72,62.96,7.22,$119.9B,9.48,2.47,5.97,1.5,8.22,39.0,2.6,1.91,71.98,33.04,15.01,8.22,9.0,,38.1,-6.63,2.31,0.23,1.99,83.77,100.0,442.0,70.03,10.69,1.42,54.53,7.68,62.96,24.0,7.22
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.142,,34.3,,43.17,61.34,42.09,$14.8B,13.22,1.23,2.84,1.08,9.1,16.0,9.7,1.29,20.42,13.67,7.83,5.31,5.8,,7.52,-26.07,0.38,0.09,1.34,73.89,100.0,268.0,38.7,7.84,1.01,47.42,-8.96,61.34,21.0,42.09
