Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.721,12.5,-25.9,,175.19,191.68,9.41,$421.0B,75.7,68.39,43.07,2.34,154.7,38.0,92.8,38.23,84.8,47.12,49.01,0.51,225.0,,64.7,-15.58,0.02,1.56,3.17,64.86,100.0,,,17.29,7.23,151.77,15.43,191.68,27.0,9.41
RJF,"Raymond James Financial, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.106,,,40.6,177.93,185.92,4.49,$34.2B,12.55,2.25,2.69,0.89,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,28.17,-2.63,0.48,0.92,5.31,81.27,100.0,120.0,18.48,2.58,2.11,159.38,11.64,185.92,12.0,4.49
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.4,Wide,3.4,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,48.39,69.75,44.14,$3.5B,10.01,0.8,1.93,0.61,11.21,0.0,120.7,97.06,41.88,8.16,0.1,2.98,6.0,,67.27,-8.33,0.91,0.9,6.07,89.88,100.0,295.0,503.7,5.16,1.36,40.37,19.87,69.75,4.0,44.14
CRUS,"Cirrus Logic, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.195,21.7,,,118.07,165.0,39.75,$5.9B,13.27,2.89,2.72,9.35,9.83,21.0,12.9,-20.04,52.79,18.37,21.0,7.62,26.6,,7.45,-34.56,0.06,1.18,7.93,108.17,100.0,,,12.16,7.58,140.61,-16.03,165.0,4.0,39.75
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,317.24,346.4,9.19,$13.2B,7.74,1.18,1.2,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,21.14,-20.6,,37.23,-5.57,0.12,0.17,4.11,99.85,100.0,51.0,2.81,5.19,1.35,294.13,7.86,346.4,15.0,9.19
CDE,"Coeur Mining, Inc.",Basic Materials,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.2,Wide,13.5,22.1,26.2,62.7,🔥 High,11.0,8.4,-2.6,8.7,,-21.3,0.34,151.2,0.053,2.6,7.8,,20.93,23.32,11.42,$21.5B,10.16,6.78,2.07,3.75,12.92,13.0,125.9,54.39,56.64,20.31,26.82,3.73,72.3,,83.44,-24.63,0.07,1.34,5.68,82.37,100.0,22.0,1.68,7.21,3.65,18.57,12.71,23.32,11.0,11.42
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.361,,,,91.57,122.81,34.12,$12.5B,10.95,2.26,5.44,1.14,8.56,43.0,5.7,-21.77,57.8,15.23,18.36,6.99,-6.6,,16.04,-27.01,0.21,1.17,6.7,100.9,100.0,,,20.32,2.75,102.19,-10.39,122.81,21.0,34.12
MSFT,Microsoft Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.621,10.7,3.0,,484.31,569.56,17.6,$3.6T,20.54,10.84,8.13,1.61,18.78,34.0,17.7,6.71,67.94,45.11,40.31,0.46,31.3,,38.69,-12.54,0.29,1.1,1.1,75.97,100.0,76.0,19.83,14.09,1.23,431.67,12.19,569.56,53.0,17.6
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.5,Wide,6.0,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.079,,,,47.05,56.0,19.02,$352M,11.2,0.7,1.34,1.17,8.62,11.0,12.0,1.52,42.22,17.56,5.72,1.98,284.7,,81.87,-11.24,0.49,2.38,3.39,82.1,100.0,147.0,16.67,5.95,2.97,37.23,26.38,56.0,1.0,19.02
LRCX,Lam Research Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.549,10.2,5.3,,307.17,368.94,20.11,$384.4B,26.58,16.54,30.82,1.55,44.31,65.0,30.0,9.72,50.47,37.39,31.27,0.8,32.4,,226.39,-29.95,0.33,1.86,2.41,88.96,100.0,32.0,18.06,22.84,2.63,252.07,21.86,368.94,31.0,20.11
PDD,PDD Holdings Inc.,Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,90.2,116.81,29.5,$128.4B,7.37,0.29,2.02,0.78,-3.13,25.0,11.0,19.16,55.98,18.42,21.62,55.8,-14.9,,25.38,-35.3,0.01,-0.01,4.0,31.35,100.0,,,10.33,2.54,101.02,-10.71,116.81,34.0,29.5
TXN,Texas Instruments Incorporated,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,10.6,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.567,11.8,,,267.45,324.45,21.31,$244.2B,25.7,12.56,13.56,1.23,26.4,35.0,22.8,1.75,58.33,42.58,31.11,1.45,52.9,,75.11,-19.93,0.78,1.32,2.04,91.54,100.0,209.0,85.41,13.06,4.86,233.43,14.57,324.45,31.0,21.31
PRGS,Progress Software Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.443,19.7,-1.6,,43.83,53.8,22.75,$1.8B,7.04,1.79,3.58,1.38,9.05,19.0,6.8,-0.8,85.57,18.55,8.87,17.12,23.7,,84.01,-7.47,2.62,0.81,16.34,115.36,100.0,,,4.89,0.81,36.86,18.91,53.8,5.0,22.75
MNDY,monday.com Ltd.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.0,Wide,22.9,18.1,16.5,63.4,🔥 High,3.5,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.101,26.0,-4.3,,91.01,109.0,19.77,$3.8B,13.62,2.82,6.23,0.28,59.28,13.0,21.9,11.66,88.74,5.46,8.87,7.4,120.0,,58.28,-58.78,0.38,1.12,13.3,78.0,100.0,,,1.38,1.53,99.87,-8.87,109.0,23.0,19.77
MLI,"Mueller Industries, Inc.",Industrials,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.105,,,,62.73,80.0,27.53,$13.9B,14.32,2.98,3.91,3.41,11.48,26.0,25.5,10.69,28.78,21.81,18.25,3.78,1.5,,39.48,-11.8,0.01,1.12,2.13,95.12,100.0,109.0,15.63,16.49,4.78,61.27,2.38,80.0,2.0,27.53
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.67,,,,20.1,25.91,28.91,$7.2B,7.82,0.47,1.99,1.11,5.76,28.0,1.0,13.72,40.5,12.73,6.25,12.83,75.6,,10.99,-31.54,1.54,2.05,14.59,68.54,100.0,349.0,26.59,6.79,1.81,24.06,-16.46,25.91,18.0,28.91
ADI,"Analog Devices, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.398,16.0,,,373.26,457.73,22.63,$181.8B,23.18,14.27,5.39,0.69,30.69,10.0,37.2,9.72,64.49,38.08,26.01,2.13,106.5,,67.03,-16.29,0.26,1.21,2.24,93.7,100.0,,,5.49,1.75,340.38,9.66,457.73,30.0,22.63
GL,Globe Life Inc.,Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.326,,,,171.46,193.91,13.09,$13.2B,10.38,2.13,2.15,1.3,9.61,21.0,8.0,2.59,33.91,24.64,19.58,8.83,13.8,,34.11,-10.49,0.56,0.47,0.07,87.82,100.0,74.0,7.98,3.36,0.8,151.53,13.15,193.91,11.0,13.09
BMY,Bristol-Myers Squibb Company,Healthcare,68.3,BUY,🏰 Wide Moat,73.2,Wide,21.1,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.614,20.6,-16.0,,67.61,66.21,-2.07,$138.1B,10.31,2.81,6.19,2.26,9.09,47.0,5.7,-6.0,71.66,34.42,18.87,5.88,153.2,,59.01,-1.5,2.02,0.23,2.56,84.69,100.0,382.0,55.29,10.72,1.53,56.94,18.74,66.21,24.0,-2.07
GDDY,GoDaddy Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.7,Wide,16.8,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.442,17.0,5.1,,96.84,104.8,8.22,$12.3B,8.78,2.4,1827.17,0.68,10.81,443.0,6.6,0.13,63.8,27.06,17.83,9.82,20.1,,35.27,-35.64,573.34,0.92,5.57,106.43,100.0,,,9.88,0.63,98.14,-1.32,104.8,15.0,8.22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.069,12.0,,,12.13,25.0,106.1,$720M,11.55,5.29,3.48,10.67,12.34,35.0,53.3,38.97,95.46,42.3,42.82,6.72,-88.3,,69.41,-19.32,0.01,0.92,12.15,77.17,,,,8.74,5.17,10.14,19.63,25.0,9.0,106.1
BHE,"Benchmark Electronics, Inc.",Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.052,,7.6,,73.52,86.0,16.97,$2.6B,22.23,0.94,2.37,1.33,17.7,5.0,17.7,-0.5,10.28,4.15,1.89,5.17,1945.5,,104.73,-26.78,0.26,1.29,4.75,107.05,100.0,89.0,46.58,3.1,1.99,64.88,13.32,86.0,3.0,16.97
CTSH,Cognizant Technology Solutions ,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.293,,-16.2,,60.93,63.94,4.94,$28.8B,9.65,1.33,1.9,0.94,7.06,15.0,4.5,-0.04,33.44,17.48,10.26,7.69,-1.4,,64.32,-29.99,0.14,0.81,9.96,116.32,100.0,228.0,27.47,10.73,2.18,63.38,-3.87,63.94,25.0,4.94
EXEL,"Exelixis, Inc.",Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.496,35.6,,,54.39,52.94,-2.67,$13.5B,13.08,5.53,7.34,2.56,12.55,44.0,10.6,2.18,96.48,39.51,35.33,5.49,14.7,,61.11,-5.52,0.09,0.42,15.86,107.19,100.0,,,23.97,3.46,46.74,16.37,52.94,16.0,-2.67
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.364,,100.2,,261.0,338.15,29.56,$100.5B,28.69,8.75,21.12,1.38,37.59,44.0,24.1,-0.98,38.04,20.36,15.09,2.68,53.5,,119.88,-31.3,0.7,2.08,3.21,84.49,80.0,9.0,5.09,10.89,1.38,252.46,3.38,338.15,26.0,29.56
DAKT,"Daktronics, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.5,31.67,62.41,$942M,13.36,1.12,3.13,0.67,10.45,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,25.08,-31.02,0.06,1.69,6.43,75.7,100.0,,,7.19,2.31,20.57,-5.2,31.67,3.0,62.41
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,87.43,102.08,16.76,$24.9B,7.26,1.11,2.48,15.97,8.97,6.0,63.4,54.64,18.96,15.38,1.74,17.1,127.0,,31.81,-1.26,1.08,0.66,9.93,110.77,100.0,371.0,837.84,5.09,0.92,77.24,13.19,102.08,12.0,16.76
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.064,,,,52.79,58.5,10.82,$1.4B,10.91,0.92,1.39,1.41,6.79,15.0,14.4,4.36,12.86,11.76,9.57,18.87,45.4,,77.51,-5.43,0.15,0.51,2.41,70.62,100.0,149.0,13.36,3.09,0.36,41.75,26.44,58.5,2.0,10.82
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.195,8.2,-13.0,,93.33,109.29,17.1,$13.2B,14.3,2.65,18.7,1.86,12.07,160.0,16.2,-27.91,63.82,22.16,15.97,5.23,,,34.29,-12.76,5.31,0.47,5.96,100.96,100.0,298.0,49.82,13.08,1.66,88.58,5.36,109.29,14.0,17.1
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.177,8.7,47.3,,326.27,333.86,2.33,$39.2B,13.52,2.49,32.38,1.03,13.49,89.0,14.0,-22.35,90.43,18.98,12.97,8.77,166.1,,76.04,-2.61,2.3,1.25,8.42,108.82,100.0,60.0,11.07,6.11,0.8,254.13,28.39,333.86,35.0,2.33
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,21.03,29.83,41.84,$5.1B,7.97,0.36,1.09,0.01,8.55,4.0,-2.0,-9.1,10.49,4.38,1.44,9.42,560.0,,6.2,-44.82,0.8,,8.06,109.6,100.0,,,3.08,1.52,26.49,-20.61,29.83,12.0,41.84
ENVA,"Enova International, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.214,,,,254.38,277.14,8.95,$6.3B,12.35,3.74,4.23,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,146.92,-4.89,3.37,1.23,10.39,97.75,100.0,,,5.49,20.15,170.87,48.87,277.14,7.0,8.95
ZM,"Zoom Communications, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.879,17.4,8.9,,107.47,115.0,7.01,$31.5B,17.06,6.39,3.16,4.21,17.79,22.0,5.5,2.45,77.77,25.06,41.99,6.29,67.2,,52.01,-6.34,0.01,1.04,2.73,79.28,100.0,,,6.55,4.22,89.47,20.12,115.0,26.0,7.01
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.106,,-11.6,,14.49,18.62,28.5,$2.4B,39.07,3.39,5.61,0.13,27.5,15.0,28.8,5.43,68.91,17.93,8.72,3.27,299.8,,123.09,-17.11,0.13,1.02,21.75,99.95,100.0,,,7.75,4.96,12.13,19.46,18.62,8.0,28.5
KLAC,KLA Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,14.8,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.191,11.3,-13.0,,187.27,231.78,23.77,$244.7B,28.36,18.02,38.53,1.95,40.62,87.0,15.2,6.4,61.3,42.49,35.57,1.07,13.3,,125.02,-39.07,0.97,1.46,2.31,93.85,100.0,47.0,21.86,20.8,2.88,167.88,11.55,231.78,27.0,23.77
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,277.45,341.42,23.06,$73.3B,8.29,0.26,1.72,0.85,7.7,17.0,6.7,-1.76,9.14,3.98,2.27,10.88,8.4,,15.84,-12.05,0.74,0.32,2.01,92.53,100.0,224.0,25.39,4.46,0.85,278.56,-0.4,341.42,24.0,23.06
INTU,Intuit Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.9,Wide,26.3,16.4,8.6,57.2,🔥 High,1.1,16.2,-0.8,-2.1,,4.9,3.4,35.4,0.456,15.5,,,362.47,449.2,23.93,$99.1B,13.29,4.74,4.82,0.9,15.49,22.0,10.4,21.4,80.79,46.97,21.91,5.28,8.7,,43.36,-48.59,0.33,0.96,5.09,94.32,100.0,137.0,28.31,9.46,1.45,445.54,-18.64,449.2,33.0,23.93
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.716,,92.0,,213.0,237.81,11.65,$165.0B,17.21,5.84,-14.97,0.93,15.73,,8.1,-38.59,87.23,34.41,25.53,4.68,117.9,,41.87,-8.11,,1.07,3.16,98.33,100.0,81.0,17.86,20.38,1.09,185.6,14.76,237.81,36.0,11.65
FLEX,Flex Ltd.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.074,,12.6,,113.03,160.5,42.0,$41.8B,15.89,1.43,7.59,0.94,21.12,18.0,20.6,7.35,9.53,4.97,3.33,1.5,48.4,,130.77,-32.26,1.08,1.67,2.84,97.11,100.0,,,4.42,1.38,92.0,22.86,160.5,10.0,42.0
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.056,7.1,,,17.43,19.78,13.48,$6.6B,8.21,0.97,2.19,0.15,130.83,153.0,16.1,-2.06,38.02,2.58,42.32,17.48,24.8,,39.89,-31.75,0.43,1.83,20.45,111.99,100.0,,,-0.86,0.59,16.24,7.33,19.78,36.0,13.48
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,172.33,193.94,12.54,$10.2B,7.18,0.56,1.35,1.23,5.71,21.0,8.3,-0.0,44.61,11.14,8.42,4.91,1.5,,23.02,-30.04,0.69,1.06,7.26,104.12,100.0,46.0,3.27,8.32,1.12,189.17,-8.9,193.94,17.0,12.54
FOXA,Fox Corporation,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.067,,-14.5,,67.96,73.39,7.99,$28.5B,11.69,1.67,2.45,1.24,8.26,14.0,28.1,6.85,36.63,25.21,9.84,1.95,-3.6,,40.59,-11.04,0.64,0.54,26.24,133.6,100.0,84.0,14.58,9.5,3.17,63.28,7.4,73.39,17.0,7.99
POWW,Outdoor Holding Company,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.174,,,53.9,2.28,3.5,53.51,$265M,,4.92,1.12,,9.27,2.0,22.1,12.96,87.84,22.76,12.09,4.24,,,66.42,-14.61,0.05,1.02,3.35,56.5,100.0,,,2.36,4.74,2.0,14.0,3.5,2.0,53.51
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,23.75,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,18.91,31.04,31.5,4.0,27.12
PAYC,"Paycom Software, Inc.",Technology,66.3,BUY,🏰 Wide Moat,72.5,Wide,29.1,13.8,1.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.506,13.8,0.2,,222.16,203.81,-8.26,$10.0B,16.04,4.68,12.46,1.35,14.45,41.0,9.8,15.91,88.06,31.72,22.78,4.23,20.0,,111.78,-5.3,1.72,0.72,8.45,96.27,100.0,70.0,15.87,8.78,1.07,145.51,52.68,203.81,16.0,-8.26
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.41,34.0,15.61,$1.5B,9.8,0.87,0.81,4.9,5.97,10.0,-3.0,-44.18,21.39,4.68,9.88,10.18,21.4,,28.93,-8.27,0.17,1.41,2.69,38.39,100.0,,,4.21,2.07,27.11,8.48,34.0,2.0,15.61
AMKR,"Amkor Technology, Inc.",Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.067,2.5,33.8,,50.89,77.11,51.52,$12.6B,18.03,1.69,2.71,0.76,9.7,13.0,25.6,-15.21,15.51,10.53,7.45,-3.0,219.3,,123.1,-47.36,0.57,2.25,14.5,48.95,100.0,61.0,14.94,4.62,2.17,55.25,-7.89,77.11,9.0,51.52
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,61.1,🔥 High,3.6,15.6,-0.8,3.9,,1.4,2.15,58.7,0.487,,,,22.77,26.21,15.11,$856M,36.08,8.11,2.16,0.91,18.88,6.0,22.4,9.55,78.36,39.69,16.42,4.48,39.8,,59.79,-9.71,0.92,0.79,4.8,82.6,100.0,432.0,180.56,3.2,2.3,19.96,14.08,26.21,7.0,15.11
QUAD,"Quad Graphics, Inc",Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.413,,,,10.12,13.17,30.14,$522M,6.93,0.22,4.18,0.84,5.42,29.0,1.0,-1.19,21.64,4.29,1.31,17.19,,,97.66,-9.24,3.77,1.07,4.5,58.34,100.0,398.0,53.03,5.51,0.87,7.15,41.54,13.17,3.0,30.14
