Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.07,102.75,36.87,$21.4B,6.07,1.08,2.27,15.97,9.38,2.0,69.2,37.68,18.43,11.92,0.32,23.68,40.8,,13.18,-13.88,1.11,0.66,11.55,112.07,100.0,426.0,41.3,4.47,0.91,76.72,-2.15,102.75,12.0,36.87
APP,Applovin Corporation,Communication Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,63.6,🔥 High,15.8,13.7,-2.6,0.3,,1.2,1.33,110.6,0.524,4.1,6.0,,563.69,648.1,14.97,$189.4B,25.71,30.72,80.21,1.53,39.09,266.0,59.0,31.71,88.37,78.15,64.29,1.68,109.2,,76.15,-24.4,1.63,2.46,4.1,75.07,100.0,,,44.24,3.24,540.81,4.23,648.1,30.0,14.97
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.0,Wide,26.0,29.8,25.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.722,12.5,-7.0,,136.47,183.73,34.63,$327.2B,65.79,62.62,38.71,1.94,158.28,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,11.24,-34.24,0.02,1.51,3.31,62.35,100.0,,,14.7,6.91,160.98,-15.23,183.73,27.0,34.63
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.757,,,,18.0,24.0,33.33,$248M,9.18,1.03,1.41,1.05,9.76,9.0,0.6,15.14,27.86,10.46,6.43,9.98,67.3,,57.76,-15.57,0.1,0.6,1.88,31.17,100.0,339.0,53.79,5.81,3.06,14.7,22.45,24.0,1.0,33.33
CDE,"Coeur Mining, Inc.",Basic Materials,67.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.049,2.6,0.6,,16.73,27.25,62.88,$17.2B,7.83,6.72,1.66,3.75,12.67,12.0,137.8,40.4,58.37,43.05,31.15,2.95,639.8,,97.75,-39.76,0.07,1.27,4.51,79.42,100.0,24.0,,6.68,3.73,18.73,-10.68,27.25,10.0,62.88
FHI,"Federated Hermes, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.164,,,,56.95,54.71,-3.93,$4.3B,10.01,2.33,3.41,2.27,7.52,34.0,13.1,13.65,68.29,26.38,21.47,8.44,-4.7,,36.54,-3.56,0.36,0.63,5.0,90.76,100.0,246.0,26.41,15.33,3.28,53.54,6.37,54.71,7.0,-3.93
ZM,"Zoom Communications, Inc.",Technology,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.811,17.4,8.9,,101.15,113.92,12.62,$29.7B,16.06,6.01,3.05,4.21,16.41,22.0,5.5,2.45,77.77,25.06,41.99,6.68,67.2,,46.28,-11.84,0.01,0.99,2.52,78.85,100.0,,,6.55,4.22,86.74,16.61,113.92,26.0,12.62
ADI,"Analog Devices, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.426,16.0,,,403.89,451.03,11.67,$196.7B,27.34,15.44,5.83,0.88,32.85,10.0,37.2,9.72,64.49,38.08,26.01,1.97,106.5,,84.96,-8.14,0.26,1.18,2.17,93.57,100.0,109.0,60.57,5.49,1.75,304.01,32.85,451.03,31.0,11.67
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.48,137.4,18.98,$9.6B,10.18,2.62,5.04,0.68,12.35,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,51.93,-16.09,2.29,0.94,5.05,106.13,100.0,100.0,17.11,8.25,1.85,103.76,11.3,137.4,10.0,18.98
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.069,,,,45.24,51.0,12.73,$1.2B,9.99,0.81,1.23,1.41,6.11,15.0,11.6,8.8,12.36,11.15,9.16,23.07,69.8,,75.42,-9.41,0.15,0.53,1.7,68.71,100.0,177.0,13.71,2.96,0.35,36.62,23.54,51.0,2.0,12.73
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.475,15.2,,,363.31,431.19,18.68,$4.4T,25.12,10.49,9.19,1.45,27.09,39.0,21.8,18.05,60.37,36.12,37.92,0.63,81.2,,124.27,-11.09,0.2,1.24,1.41,80.75,100.0,24.0,6.41,14.64,1.92,304.86,19.17,431.19,53.0,18.68
NEWT,"NewtekOne, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.144,,,1.5,13.39,16.8,25.47,$386M,5.29,0.98,1.08,3.2,2.73,18.0,10.7,4.65,86.63,52.34,16.42,-77.26,43.1,,39.62,-10.19,1.37,1.37,9.45,55.2,100.0,568.0,42.04,5.21,14.94,12.08,10.84,16.8,5.0,25.47
CLMB,"Climb Global Solutions, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.018,,,,23.77,32.33,36.01,$442M,13.45,0.63,3.65,1.5,10.62,20.0,32.1,21.7,15.55,2.3,3.01,4.44,-9.5,,55.87,-34.44,0.02,1.1,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.68,-10.91,32.33,3.0,36.01
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.652,,,,56.48,70.5,24.82,$230M,11.18,0.5,1.63,0.94,7.46,18.0,1.0,3.17,23.18,7.14,6.79,9.5,,,92.17,-7.36,0.29,0.61,3.75,70.56,100.0,141.0,14.6,8.2,3.44,45.69,23.62,70.5,2.0,24.82
PYPL,"PayPal Holdings, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.159,9.4,,,41.26,51.35,24.45,$36.4B,7.17,1.08,1.84,0.74,5.89,25.0,7.2,4.68,40.93,17.97,15.0,11.22,-13.5,,7.28,-48.1,0.58,1.34,5.45,80.01,100.0,136.0,5.25,4.74,1.26,55.97,-26.28,51.35,34.0,24.45
WDAY,"Workday, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.0,Wide,20.7,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.263,28.0,0.0,,143.76,171.13,19.04,$35.5B,11.37,3.6,4.77,0.57,23.12,11.0,13.5,7.84,75.77,13.3,8.59,8.78,226.5,,30.26,-44.08,0.57,1.08,15.19,107.19,100.0,,,4.34,1.01,183.54,-21.67,171.13,38.0,19.04
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,14.02,18.79,34.02,$5.3B,6.7,0.82,1.77,0.15,-732.41,148.0,13.8,0.29,35.62,-0.32,43.82,22.87,455.1,,12.52,-45.11,0.43,1.82,23.36,108.04,100.0,,,-1.24,0.58,17.34,-19.15,18.79,36.0,34.02
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.61,33.5,48.16,$5.5B,8.15,0.39,1.2,0.01,9.13,3.0,-0.4,-9.1,10.49,4.11,1.04,11.87,1250.0,,7.11,-40.67,0.83,,9.03,107.74,100.0,,,2.86,1.48,26.97,-16.17,33.5,12.0,48.16
VRT,"Vertiv Holdings, LLC",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.356,,117.5,,300.57,376.8,25.36,$115.5B,34.01,10.65,29.17,1.51,48.77,45.0,30.1,9.17,37.15,16.36,14.37,1.7,137.1,,179.91,-20.89,0.77,2.04,3.54,85.82,90.0,8.0,5.03,11.15,1.49,216.88,38.59,376.8,25.0,25.36
PRGS,Progress Software Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.636,19.7,14.0,,31.16,50.83,63.13,$1.3B,5.14,1.33,2.63,1.05,7.79,18.0,4.1,6.45,85.25,19.91,8.61,18.89,108.4,,30.81,-52.43,2.76,0.83,14.45,107.43,100.0,,,4.66,0.47,38.54,-19.15,50.83,6.0,63.13
LDOS,"Leidos Holdings, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.343,,,,122.8,183.27,49.24,$15.4B,9.34,0.89,3.08,2.46,9.14,31.0,3.7,-1.08,17.91,12.23,8.15,7.73,-9.6,,1.32,-40.32,1.37,0.52,4.04,81.95,100.0,140.0,15.19,9.23,1.4,173.89,-29.38,183.27,15.0,49.24
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.5,📈 Emerging,-12.0,5.8,-0.8,3.9,,,6.81,-14.8,,,,,282.11,328.07,16.29,$12.0B,6.86,1.04,1.13,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.98,72.6,,22.04,-11.34,0.13,0.19,3.94,97.93,100.0,58.0,2.71,5.56,1.36,277.27,1.75,328.07,15.0,16.29
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.122,8.7,34.2,,225.9,286.32,26.75,$27.1B,9.78,1.79,47.06,0.75,10.51,71.0,14.7,-6.31,90.27,7.09,9.81,12.83,,,41.19,-25.64,2.57,1.26,7.44,104.36,100.0,78.0,14.84,5.83,0.73,239.89,-5.83,286.32,34.0,26.75
BR,"Broadridge Financial Solutions,",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.356,,-20.8,,148.98,206.5,38.61,$17.2B,14.32,2.35,6.12,1.04,11.54,42.0,7.8,-17.02,31.31,18.4,15.03,6.89,13.7,,6.57,-45.21,1.21,0.89,3.13,100.18,100.0,262.0,40.7,9.17,0.94,202.01,-26.25,206.5,8.0,38.61
FICO,Fair Isaac Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.36,9.5,-2.2,,1207.34,1527.5,26.52,$28.0B,22.24,12.41,-13.38,0.76,27.03,,38.7,-4.56,84.17,58.19,33.67,2.61,62.6,,38.77,-39.57,,1.28,9.21,95.49,100.0,,,36.92,2.22,1440.63,-16.19,1527.5,20.0,26.52
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.458,,,,157.13,175.91,11.95,$12.2B,9.44,2.01,2.01,1.3,9.17,20.0,5.4,2.59,33.73,23.75,19.38,10.8,6.3,,34.61,-1.4,0.54,0.5,0.0,86.5,100.0,84.0,7.89,3.31,0.66,141.94,10.7,175.91,11.0,11.95
APEI,"American Public Education, Inc.",Consumer Defensive,66.6,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.217,,5.2,,51.85,62.17,19.9,$951M,13.75,1.44,3.12,1.57,11.38,13.0,6.2,-2.73,54.98,12.47,6.13,10.74,99.4,,100.97,-15.81,0.5,1.38,13.23,110.52,100.0,,,6.9,2.98,43.27,19.83,62.17,6.0,19.9
HNI,HNI Corporation,Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.37,69.0,119.96,$2.3B,6.49,0.63,1.27,0.39,10.77,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,8.43,-41.13,0.97,0.95,3.96,84.88,100.0,446.0,503.7,4.34,1.39,41.29,-24.03,69.0,4.0,119.96
NXPI,NXP Semiconductors N.V.,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.548,19.2,,,301.14,302.39,0.42,$76.0B,17.08,6.03,6.96,0.75,20.28,26.0,12.2,13.98,55.63,27.66,21.03,3.59,129.0,,64.56,-11.42,1.04,1.79,3.47,100.69,100.0,135.0,38.78,8.14,2.24,231.07,30.32,302.39,31.0,0.42
NVO,Novo Nordisk A/S,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.039,16.8,,,41.02,47.06,14.72,$181.7B,12.48,0.55,5.78,3.17,1.77,71.0,24.0,2.98,83.2,61.57,37.21,-6.63,67.2,,16.8,-49.63,0.72,0.35,0.68,9.87,,439.0,42.59,19.25,0.79,48.66,-15.7,47.06,12.0,14.72
DCI,"Donaldson Company, Inc.",Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,52.5,🔥 High,1.5,2.8,-3.2,3.9,,-0.8,1.14,13.7,0.459,2.4,-5.6,,83.98,96.8,15.27,$9.7B,19.32,2.56,5.74,1.61,14.85,28.0,5.8,-8.61,34.57,16.33,11.53,3.11,104.3,,24.03,-25.58,0.36,0.95,3.21,90.87,100.0,145.0,32.35,12.03,2.35,88.61,-5.23,96.8,5.0,15.27
AOS,A.O. Smith Corporation,Industrials,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.33,70.91,23.69,$7.9B,13.72,2.07,4.21,1.49,10.51,28.0,-1.9,-9.77,38.76,17.11,13.84,6.27,-13.6,,5.85,-29.97,0.35,1.18,7.88,109.97,100.0,248.0,37.33,12.78,1.56,68.08,-15.79,70.91,11.0,23.69
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.522,35.6,,,51.74,49.65,-4.04,$13.0B,12.78,5.47,6.78,2.56,12.58,41.0,10.0,5.35,96.44,41.15,35.08,4.84,31.9,,53.26,-2.34,0.09,0.43,16.38,107.53,100.0,,,22.03,3.26,42.9,20.61,49.65,17.0,-4.04
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.349,,49.2,,88.24,104.86,18.83,$10.6B,13.34,4.48,4.34,1.72,15.02,30.0,12.8,8.64,78.3,30.45,31.17,3.81,15.2,,17.53,-6.09,0.03,0.98,1.93,77.23,100.0,118.0,17.24,14.0,4.52,84.01,5.04,104.86,7.0,18.83
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.537,,,,22.78,24.46,7.37,$800M,37.0,7.97,2.16,0.44,19.11,6.0,20.3,11.33,78.26,33.68,15.84,4.72,83.8,,67.62,-6.98,1.05,0.8,11.88,82.84,100.0,430.0,187.02,3.12,1.98,17.93,27.05,24.46,7.0,7.37
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.464,7.5,1.1,,82.64,114.56,38.63,$348.0B,21.51,7.42,11.18,1.61,24.68,48.0,16.2,8.77,49.03,32.3,28.52,7.47,82.8,,10.17,-38.38,0.54,1.49,2.34,85.11,100.0,,,15.4,1.41,100.01,-17.37,114.56,44.0,38.63
AXS,Axis Capital Holdings Limited,Financial Services,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.155,,,,96.21,122.36,27.18,$7.1B,6.63,1.06,1.22,1.18,5.57,17.0,8.0,11.96,32.0,18.95,16.0,0.95,31.3,,9.24,-12.81,0.23,0.52,2.07,100.02,100.0,183.0,13.15,2.59,0.69,100.01,-3.8,122.36,11.0,27.18
HL,Hecla Mining Company,Basic Materials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.059,,,,14.89,25.53,71.46,$10.0B,12.49,6.13,3.88,5.64,11.03,20.0,100.4,47.39,59.59,55.52,16.81,2.77,,,171.72,-56.42,0.11,1.27,0.0,76.65,100.0,10.0,2.17,13.81,4.94,17.45,-14.67,25.53,9.0,71.46
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.327,,,,66.57,74.17,11.42,$13.9B,9.58,0.85,1.93,1.25,6.04,17.0,3.3,-0.29,20.47,16.58,10.26,15.25,3.5,,9.49,-39.52,0.44,0.17,,73.31,100.0,74.0,8.36,8.81,0.94,82.3,-19.11,74.17,3.0,11.42
CI,The Cigna Group,Healthcare,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.078,,,,289.61,340.5,17.57,$76.6B,8.65,0.28,1.82,0.87,7.46,16.0,4.6,8.11,9.15,5.48,2.26,9.04,25.0,,20.92,-14.54,0.73,0.3,2.58,92.76,100.0,215.0,5.36,4.78,0.82,281.78,2.78,340.5,24.0,17.57
NESR,National Energy Services Reunit,Energy,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.058,,,,25.13,31.86,26.78,$2.5B,10.54,1.78,2.55,0.08,10.96,7.0,33.5,21.66,12.49,8.91,4.53,4.02,129.3,,343.99,-7.78,0.32,0.35,4.24,85.14,,,,3.8,1.04,17.66,42.3,31.86,7.0,26.78
RJF,"Raymond James Financial, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.096,,,,150.19,174.0,15.85,$29.3B,11.23,1.99,2.33,0.85,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.19,-15.46,0.48,0.95,5.45,81.36,100.0,144.0,19.64,2.45,2.29,159.35,-5.75,174.0,12.0,15.85
FTI,TechnipFMC plc,Energy,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.235,0.8,-9.7,,68.75,76.0,10.55,$27.4B,19.81,2.69,8.15,2.18,14.49,33.0,11.6,-0.7,22.58,14.06,10.62,3.75,83.5,,115.65,-11.61,0.39,0.69,2.63,101.77,100.0,29.0,7.66,9.18,1.13,54.17,26.92,76.0,21.0,10.55
VEEV,Veeva Systems Inc.,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,57.2,🔥 High,5.6,4.0,6.9,-2.1,,-1.2,-11.37,54.2,0.369,24.0,34.4,,167.24,248.29,48.46,$27.2B,16.67,8.18,3.8,0.78,19.45,14.0,16.3,6.88,75.02,30.93,28.37,4.64,14.4,,12.96,-46.14,0.01,0.95,6.94,89.27,100.0,,,7.3,4.74,222.94,-24.98,248.29,28.0,48.46
RMD,ResMed Inc.,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.455,6.4,2.4,,193.14,270.6,40.11,$28.0B,15.83,5.06,4.32,1.15,12.83,25.0,10.8,5.55,62.18,35.33,27.44,5.16,9.2,,7.14,-34.26,0.13,0.78,10.78,69.99,100.0,124.0,22.47,14.71,3.01,246.15,-21.54,270.6,15.0,40.11
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.202,18.3,,,232.04,253.21,9.12,$14.6B,9.02,3.28,3.21,0.99,8.52,1.0,19.1,14.56,91.5,23.51,0.66,9.17,,,120.99,-4.64,1.2,0.33,8.9,108.68,100.0,,,6.92,2.04,170.88,35.79,253.21,19.0,9.12
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.22,1.6,,,37.08,40.33,8.76,$307M,60.79,4.28,6.24,0.35,20.0,22.0,18.4,8.65,78.44,20.28,14.08,2.71,58.8,,109.14,-7.3,0.0,0.52,1.81,59.07,100.0,,,14.86,4.91,26.71,38.82,40.33,3.0,8.76
ELA,Envela Corporation,Consumer Cyclical,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,23.5,25.5,8.51,$610M,67.14,2.1,8.04,0.26,21.05,32.0,103.9,46.69,21.49,11.4,7.19,2.58,254.5,,335.99,-18.69,0.26,0.39,1.94,19.54,100.0,,,17.46,3.52,13.48,74.33,25.5,2.0,8.51
