Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.148,,,,66.93,75.5,12.8,$3.5B,11.61,1.22,1.72,1.2,7.35,14.0,7.3,1.39,24.8,12.17,9.39,8.34,11.7,,13.54,-14.74,0.28,1.29,4.31,100.16,100.0,329.0,38.1,5.96,2.01,67.93,-1.47,75.5,4.0,12.8
EXEL,"Exelixis, Inc.",Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.4,Wide,30.0,22.6,9.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.851,35.6,,,45.89,46.89,2.18,$11.9B,11.69,5.14,5.57,2.56,12.0,36.0,5.6,7.62,96.39,39.41,33.73,5.3,74.8,,35.93,-7.52,0.09,0.42,14.54,105.67,100.0,,,19.26,3.56,41.66,10.15,46.89,18.0,2.18
NTAP,"NetApp, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.738,15.4,4.5,,111.8,117.13,4.77,$22.1B,13.11,3.3,19.12,1.21,12.44,113.0,4.4,-1.56,70.46,25.16,18.07,5.04,11.7,,32.34,-11.73,2.36,1.29,11.08,102.97,100.0,186.0,34.9,10.27,1.39,108.77,2.79,117.13,15.0,4.77
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.194,23.9,-0.7,,10.78,13.8,28.01,$5.8B,12.03,3.58,2.78,0.36,56.35,14.0,13.6,15.28,83.24,16.69,17.53,8.21,101.7,,16.16,-45.67,0.04,1.02,25.55,80.58,100.0,,,1.26,2.48,13.19,-18.27,13.8,16.0,28.01
CHKP,Check Point Software Technologi,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.857,16.8,20.4,,140.08,197.63,41.08,$14.6B,12.16,5.36,5.13,1.32,15.46,37.0,5.9,6.22,87.92,31.27,38.78,4.47,18.3,,5.78,-40.08,0.7,0.65,6.38,79.39,,,,7.66,2.05,183.99,-23.87,197.63,30.0,41.08
HUBS,"HubSpot, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.168,28.9,41.7,,230.46,349.57,51.68,$12.2B,15.09,3.88,5.86,0.38,347.71,2.0,20.4,13.36,83.76,5.69,1.47,5.36,992.2,,22.94,-66.24,0.13,1.44,6.67,93.48,100.0,,,0.2,1.67,386.33,-40.35,349.57,34.0,51.68
ENVA,"Enova International, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.6,Wide,25.6,16.5,22.5,59.1,🔥 High,8.0,4.0,-2.6,8.7,,2.7,0.9,,0.25,,,,163.49,187.29,14.56,$4.1B,8.7,2.74,3.02,0.36,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,83.7,-7.47,3.39,1.21,9.55,95.56,100.0,,,5.26,19.33,132.41,23.47,187.29,7.0,14.56
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.546,15.2,,,332.29,376.68,13.36,$4.0T,24.65,9.98,9.67,2.31,26.37,36.0,18.0,13.42,59.65,31.57,32.81,0.95,29.8,,124.76,-4.79,0.16,1.13,1.37,80.9,100.0,25.0,7.68,15.43,2.0,274.08,21.24,376.68,56.0,13.36
PTC,PTC Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.293,16.7,-44.8,,140.93,186.21,32.13,$16.8B,16.92,5.86,4.36,1.45,14.63,23.0,21.4,40.45,84.23,33.8,28.61,4.69,102.5,,7.67,-35.85,0.36,1.06,5.7,102.41,100.0,,,11.24,1.22,180.07,-21.74,186.21,19.0,32.13
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,311.73,326.47,4.73,$13.6B,7.55,1.05,1.26,3.62,-1.68,20.0,27.6,-7.73,36.5,43.68,20.85,-108.6,,,39.95,-2.03,0.13,0.24,3.1,100.65,100.0,53.0,2.86,4.96,3.08,268.09,16.28,326.47,15.0,4.73
CMRE,Costamare Inc.,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,21.3,-3.3,,,259.1,,16.22,17.0,4.81,$2.0B,6.21,2.23,0.94,2.4,5.05,17.0,-5.4,-49.54,72.03,47.51,41.53,0.93,122.6,,144.65,-10.19,0.7,1.11,4.94,32.54,,284.0,14.89,6.3,1.73,14.06,15.36,17.0,1.0,4.81
DOCU,"DocuSign, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.341,20.7,9.2,,47.6,60.16,26.39,$9.3B,9.46,2.87,4.91,0.57,25.35,16.0,7.8,7.16,79.58,10.48,9.6,12.97,8.2,,18.53,-49.72,0.1,0.99,12.34,89.56,100.0,,,4.53,0.73,64.48,-26.18,60.16,18.0,26.39
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.252,15.5,10.8,,3.56,5.05,41.85,$1.4B,3.61,0.49,-3.26,1.52,4.81,,4.4,-4.45,72.47,23.14,-7.49,65.02,,,34.85,-36.31,,0.88,11.16,16.02,100.0,1124.0,166.67,7.39,1.1,3.71,-4.04,5.05,11.0,41.85
GFF,Griffon Corporation,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.857,,,,90.09,114.14,26.7,$4.2B,15.59,1.65,38.53,0.54,10.87,27.0,2.6,8.24,41.81,17.49,1.76,5.45,-9.1,,38.58,-7.68,14.21,1.3,4.8,79.09,100.0,98.0,75.25,13.02,2.56,77.63,16.05,114.14,7.0,26.7
UHS,"Universal Health Services, Inc.",Healthcare,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.102,,,,178.55,247.35,38.53,$10.9B,6.98,0.63,1.5,1.24,6.15,21.0,9.1,9.65,43.89,11.53,8.57,5.18,34.2,,17.21,-27.52,0.7,1.29,4.87,97.72,100.0,45.0,3.46,8.31,1.05,200.86,-11.11,247.35,17.0,38.53
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,76.02,,,$1.1B,12.16,0.88,1.25,0.95,8.15,12.0,11.4,7.87,10.77,8.13,7.85,18.36,147.4,,13.39,-9.71,0.07,0.22,1.85,86.13,100.0,484.0,54.33,3.38,0.38,74.18,2.48,,,
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,37.3,72.0,93.03,$2.7B,7.61,0.95,1.45,0.47,12.23,4.0,38.3,14.0,41.52,7.26,1.91,5.84,,,18.75,-30.01,0.87,1.01,3.22,82.28,100.0,365.0,121.62,4.47,1.24,43.86,-14.96,72.0,4.0,93.03
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.037,6.0,,,14.32,26.45,84.71,$1.2B,4.28,0.91,2.45,0.04,3.57,13.0,19.8,20.23,42.43,23.81,6.25,15.33,,,44.94,-68.17,1.47,5.76,27.63,61.85,100.0,,,11.62,13.11,23.89,-40.06,26.45,11.0,84.71
NXPI,NXP Semiconductors N.V.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.7,Wide,9.6,10.8,10.6,51.9,🔥 High,-1.3,5.6,-0.8,0.3,,-0.5,0.9,22.5,0.751,19.2,,,224.5,258.68,15.22,$56.7B,13.47,4.62,5.64,0.69,16.38,21.0,7.2,11.92,55.38,26.3,16.47,3.32,-8.1,,27.37,-12.43,1.2,1.47,3.59,99.3,100.0,181.0,51.02,8.01,2.05,219.21,2.41,258.68,31.0,15.22
META,"Meta Platforms, Inc.",Communication Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.354,28.5,,,668.84,855.11,27.85,$1.7T,18.78,8.45,7.79,1.1,16.64,30.0,23.8,21.1,82.0,41.31,30.08,1.38,9.3,,29.49,-16.0,0.39,1.31,1.21,78.5,100.0,31.0,8.94,16.21,2.6,680.79,-1.76,855.11,60.0,27.85
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,70.0,🚀 Rocket,17.4,18.2,-0.8,5.1,,4.0,3.04,98.2,1.093,12.5,0.2,,145.97,186.47,27.75,$349.1B,78.37,78.01,47.25,2.89,237.66,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,49.21,-29.66,0.03,1.67,2.31,61.61,100.0,,,11.6,7.11,164.36,-11.19,186.47,25.0,27.75
DG,Dollar General Corporation,Consumer Defensive,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,63.3,Narrow,5.8,8.3,12.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.166,,,,124.11,147.39,18.76,$27.3B,15.55,0.64,3.21,1.47,12.67,19.0,5.9,2.05,30.66,6.08,3.54,7.91,122.9,,43.9,-21.56,1.85,0.34,4.61,101.35,100.0,190.0,34.45,4.55,1.14,121.06,2.52,147.39,28.0,18.76
OMC,Omnicom Group Inc.,Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.061,,28.1,,78.07,100.9,29.24,$24.2B,6.28,1.4,2.03,15.97,10.61,0.0,27.9,9.39,18.57,14.88,-0.32,18.59,,,17.7,-10.44,0.86,0.75,12.03,112.15,100.0,410.0,41.3,3.77,0.93,76.52,2.03,100.9,10.0,29.24
PRGS,Progress Software Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.624,19.7,14.0,,30.07,50.83,69.04,$1.3B,4.96,1.28,2.54,1.04,7.65,18.0,4.1,6.45,85.25,19.91,8.61,19.58,108.4,,26.24,-54.09,2.76,0.76,13.72,112.08,100.0,,,4.66,0.47,41.53,-27.59,50.83,6.0,69.04
ADP,"Automatic Data Processing, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.637,,-1.3,,202.87,260.6,28.46,$82.1B,16.96,3.87,12.79,2.59,13.53,74.0,6.2,-6.8,48.35,26.28,19.96,4.21,10.3,,7.82,-38.51,0.7,0.86,3.89,86.47,100.0,335.0,60.71,4.71,1.03,260.77,-22.2,260.6,15.0,28.46
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.6,🔥 High,3.9,8.9,-0.8,3.3,,2.6,1.51,21.2,0.364,,,,110.17,128.76,16.87,$16.1B,15.01,2.99,6.01,1.51,10.22,40.0,7.1,40.03,57.55,31.38,19.35,4.73,5.3,,39.61,-17.43,0.13,1.21,3.83,99.36,100.0,,,19.9,2.86,103.47,6.48,128.76,21.0,16.87
LRCX,Lam Research Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.706,11.4,-15.6,,258.37,281.23,8.85,$324.5B,36.1,15.78,31.86,1.89,43.7,66.0,22.1,12.8,49.8,33.87,30.22,1.48,33.8,,289.46,-5.53,0.44,1.79,2.5,89.09,100.0,40.0,20.12,21.05,2.26,167.92,53.86,281.23,31.0,8.85
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,81.7,Wide,23.8,26.5,12.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.068,21.8,,,32.14,42.0,30.68,$1.9B,5.62,2.14,2.13,,5.36,21.0,21.1,29.62,77.16,15.82,18.27,11.37,-54.6,,25.94,-21.36,0.19,0.89,17.69,94.71,100.0,,,11.48,3.6,33.1,-2.9,42.0,11.0,30.68
SNX,TD SYNNEX Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.018,,,1.7,215.19,200.55,-6.8,$17.3B,11.92,0.27,1.96,1.24,10.31,12.0,18.1,16.28,7.1,2.86,1.51,7.0,95.1,,100.83,-2.58,0.59,1.23,1.71,92.25,100.0,89.0,14.99,3.15,1.22,156.41,37.58,200.55,11.0,-6.8
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.173,1.6,,,25.15,37.0,47.12,$210M,41.23,3.05,4.58,0.35,15.1,20.0,16.3,7.67,78.23,19.16,13.06,3.37,40.3,,41.85,-18.16,0.0,0.32,2.47,59.9,100.0,,,13.62,4.86,24.53,2.53,37.0,4.0,47.12
LDOS,"Leidos Holdings, Inc.",Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,153.2,199.21,30.03,$19.4B,11.63,1.13,3.94,2.46,9.89,31.0,-3.6,5.28,18.04,11.24,8.43,5.71,15.1,,9.67,-25.55,1.08,0.66,3.3,82.01,100.0,108.0,14.63,9.9,1.7,179.61,-14.7,199.21,14.0,30.03
CLMB,"Climb Global Solutions, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.029,,,3.1,22.55,31.5,39.69,$415M,13.06,0.64,3.51,1.42,9.94,21.0,19.8,16.88,16.13,4.95,3.27,2.17,-0.1,,19.28,-37.8,0.02,1.19,6.91,73.58,100.0,75.0,14.66,4.03,1.11,27.8,-18.88,31.5,3.0,39.69
RMD,ResMed Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.533,6.4,1.9,,221.22,292.33,32.14,$32.3B,18.16,5.98,5.1,1.39,15.63,26.0,11.0,3.39,61.47,35.16,27.53,4.39,13.9,,5.17,-24.71,0.13,0.93,9.4,68.57,100.0,108.0,22.35,14.74,3.06,257.28,-14.02,292.33,15.0,32.14
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.519,7.5,1.1,,92.58,114.02,23.16,$390.9B,24.07,8.34,14.69,1.87,27.61,48.0,16.2,8.77,49.03,32.3,28.52,6.65,82.8,,23.42,-30.97,0.54,1.67,1.92,84.18,100.0,,,15.4,1.41,105.52,-12.26,114.02,44.0,23.16
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.199,,9.0,,62.53,69.29,10.81,$2.1B,12.51,1.43,7.3,1.76,9.75,58.0,6.1,14.08,20.97,11.3,8.65,5.93,7.1,,82.89,-4.49,0.33,1.4,14.05,115.35,100.0,,,18.36,1.81,53.5,16.88,69.29,7.0,10.81
THC,Tenet Healthcare Corporation,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.171,,,,185.47,262.9,41.75,$16.2B,10.6,0.76,3.82,4.49,7.0,27.0,8.9,1.26,41.38,17.46,6.6,10.32,16.7,,55.91,-24.97,1.61,1.5,3.55,98.2,100.0,,,8.04,1.76,196.64,-5.68,262.9,21.0,41.75
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.54,9.93,31.7,$394M,5.63,0.16,2.98,0.84,4.23,30.0,-11.0,-6.58,21.62,3.66,1.12,3.36,136.2,,67.56,-2.71,3.46,1.15,4.39,58.77,100.0,531.0,52.63,5.13,0.86,6.25,20.64,9.93,3.0,31.7
PYPL,"PayPal Holdings, Inc.",Financial Services,64.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.8,Wide,13.6,13.6,4.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.397,9.4,,,50.88,53.06,4.28,$46.8B,8.75,1.41,2.31,0.93,7.33,26.0,3.7,8.03,41.48,17.49,15.78,6.99,28.2,,32.29,-36.0,0.61,1.41,5.69,83.98,100.0,110.0,2.59,4.88,1.29,60.24,-15.54,53.06,33.0,4.28
ADI,"Analog Devices, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.4,🔥 High,12.5,21.0,-2.6,-2.1,,3.4,3.49,65.6,0.526,16.0,,,375.27,392.84,4.68,$183.2B,28.55,15.58,5.42,0.95,34.41,8.0,30.4,16.52,62.84,33.07,23.02,2.26,112.3,,105.65,-2.64,0.26,1.05,2.18,93.22,100.0,108.0,72.39,4.54,1.76,275.07,36.43,392.84,32.0,4.68
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.025,12.0,,,10.39,22.78,119.25,$614M,6.84,5.77,3.82,10.67,-2693.9,86.0,183.4,27.75,84.52,27.3,78.17,-0.32,,,48.22,-21.05,0.41,0.89,7.6,65.4,,,,-1.14,5.68,9.54,8.91,22.78,9.0,119.25
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,51.5,🔥 High,-3.7,7.3,-2.6,2.1,,,1.37,22.6,0.671,,,,150.92,171.09,13.36,$11.9B,9.11,1.98,2.0,1.3,8.91,21.0,3.6,2.2,33.81,24.24,19.37,9.58,4.3,,35.8,-1.23,0.51,0.47,0.01,85.45,100.0,87.0,7.68,3.33,0.76,138.24,9.17,171.09,11.0,13.36
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,4.2,16.4,16.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,102.08,122.45,19.95,$7.6B,7.03,1.15,1.3,1.18,5.91,16.0,17.8,15.36,32.58,20.19,15.37,-172.28,-1.4,,15.91,-7.49,0.23,0.64,1.32,99.28,100.0,172.0,14.25,2.65,1.47,99.66,2.43,122.45,11.0,19.95
TREE,"LendingTree, Inc.",Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.1,Wide,23.5,23.5,14.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.041,4.0,8.9,,48.08,65.17,35.54,$666M,6.91,0.6,2.31,3.55,11.21,76.0,22.2,28.39,96.19,7.2,13.54,9.83,1827.2,,47.26,-37.84,1.53,2.15,8.74,86.06,100.0,,,6.32,1.67,53.5,-10.13,65.17,6.0,35.54
SEIC,SEI Investments Company,Financial Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.1,Wide,27.6,22.6,9.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.479,,5.8,,83.14,97.43,17.19,$10.2B,13.39,4.42,4.15,1.63,15.0,29.0,9.1,4.93,78.37,26.35,31.14,3.09,10.7,,15.14,-11.52,0.01,0.94,1.88,75.42,100.0,121.0,17.94,13.08,3.29,83.97,-0.99,97.43,7.0,17.19
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.748,,-34.3,,299.25,298.86,-0.13,$31.3B,22.58,6.65,6.09,3.84,18.79,23.0,8.7,-4.46,51.53,36.2,23.33,4.04,59.5,,44.04,-3.43,0.31,0.37,2.98,89.56,100.0,93.0,25.91,11.12,1.87,258.76,15.65,298.86,14.0,-0.13
TOST,"Toast, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.11,6.1,13.3,,28.67,36.42,27.03,$16.9B,17.18,2.74,7.95,0.23,40.42,19.0,22.0,22.14,25.97,5.51,5.56,3.44,215.6,,17.74,-42.27,0.01,1.9,5.46,87.26,100.0,,,6.87,2.75,35.79,-19.89,36.42,24.0,27.03
JBL,Jabil Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.05,0.1,2.4,,333.68,302.78,-9.26,$35.2B,22.91,1.08,26.27,0.82,15.91,60.0,23.1,6.09,9.04,4.67,2.48,3.42,90.6,,141.1,-1.42,3.29,1.16,3.05,97.74,100.0,10.0,4.31,5.35,1.01,232.32,43.63,302.78,9.0,-9.26
LULU,lululemon athletica inc.,Consumer Cyclical,64.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.169,,25.5,,166.7,183.8,10.26,$19.6B,12.57,1.76,3.91,0.79,7.12,34.0,0.8,8.24,56.6,22.31,14.22,4.21,-21.6,,15.8,-51.01,0.36,1.07,5.42,83.36,100.0,,,17.21,2.26,184.39,-9.59,183.8,25.0,10.26
DAKT,"Daktronics, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.12,33.0,72.59,$932M,16.2,1.16,3.14,0.51,9.94,10.0,21.6,32.86,26.62,1.06,3.43,5.93,,,57.24,-32.37,0.04,1.77,3.86,73.02,100.0,,,7.18,2.22,19.95,-4.16,33.0,2.0,72.59
