Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVE,Cenovus Energy Inc,Energy,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.7,Narrow,3.5,0.1,-8.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,9.8,-0.18,0.4,,,,,25.16,34.41,36.76,$46.9B,10.4,0.96,2.02,0.13,5.46,15.0,-7.1,13.14,24.87,18.5,9.52,7.82,82.8,,86.79,-21.55,0.42,0.51,,55.02,100.0,250.0,31.87,5.67,1.57,21.45,17.3,34.41,2.0,36.76
PYPL,"PayPal Holdings, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.164,9.4,,,42.51,51.54,21.24,$37.5B,7.38,1.11,1.89,0.77,6.06,25.0,7.2,4.68,40.93,17.97,15.0,10.89,-13.5,,10.53,-46.53,0.58,1.34,6.26,80.12,100.0,132.0,5.25,4.74,1.26,54.87,-22.53,51.54,33.0,21.24
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.437,4.1,6.0,,469.71,648.1,37.98,$157.8B,21.42,25.6,66.83,1.29,32.61,266.0,59.0,31.71,88.37,78.15,64.29,2.02,109.2,,46.78,-37.0,1.63,2.46,4.39,75.04,100.0,,,44.24,3.24,542.25,-13.38,648.1,30.0,37.98
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.481,15.2,,,368.03,432.83,17.61,$4.5T,25.39,10.63,9.31,1.45,27.45,39.0,21.8,18.05,60.37,36.12,37.92,0.62,81.2,,127.18,-9.93,0.2,1.24,1.42,80.76,100.0,24.0,6.41,14.64,1.92,311.1,18.3,432.83,53.0,17.61
BR,"Broadridge Financial Solutions,",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,54.4,🔥 High,-0.5,8.9,-3.6,3.9,,1.3,1.66,24.0,0.333,,-20.8,,137.6,206.5,50.07,$15.9B,13.22,2.17,5.65,0.95,10.79,42.0,7.8,-17.02,31.31,18.4,15.03,7.46,13.7,,1.19,-49.4,1.21,0.89,3.34,100.48,100.0,,,9.17,0.94,197.46,-30.32,206.5,8.0,50.07
OMC,Omnicom Group Inc.,Communication Services,67.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,71.35,102.83,44.12,$20.3B,5.76,1.03,2.15,15.97,9.04,2.0,69.2,37.68,18.43,11.92,0.32,24.92,40.8,,7.57,-18.15,1.11,0.66,11.32,112.55,100.0,,,4.47,0.91,76.61,-6.87,102.83,12.0,44.12
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.435,7.5,1.1,,77.38,114.15,47.52,$325.8B,20.14,6.95,10.47,1.52,23.13,48.0,16.2,8.77,49.03,32.3,28.52,7.98,82.8,,3.16,-42.3,0.54,1.49,2.43,85.1,100.0,,,15.4,1.41,98.35,-21.32,114.15,44.0,47.52
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.098,28.9,6.6,,176.03,280.16,59.15,$9.0B,11.27,2.73,4.58,0.28,86.09,5.0,23.4,11.29,83.66,3.3,3.04,7.28,,,2.55,-69.02,0.12,1.2,15.12,98.84,100.0,,,1.1,1.61,326.77,-46.13,280.16,33.0,59.15
BLBD,Blue Bird Corporation,Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,73.99,81.71,10.43,$2.3B,13.22,1.57,7.86,1.06,11.24,54.0,-1.7,-16.31,21.04,11.03,8.91,6.16,12.5,,77.17,-9.23,0.3,1.37,12.22,112.92,100.0,,,18.01,1.83,57.36,28.99,81.71,7.0,10.43
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.097,21.8,,,33.28,44.36,33.29,$1.9B,5.96,2.14,2.12,,6.75,18.0,16.6,21.59,76.55,17.31,16.2,7.77,-28.7,,30.41,-18.57,0.18,0.97,13.73,103.47,100.0,,,10.18,3.58,32.29,3.07,44.36,11.0,33.29
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.819,,,,18.65,24.0,28.69,$257M,9.52,1.07,1.46,1.05,10.1,9.0,0.6,15.14,27.86,10.46,6.43,9.63,67.3,,63.45,-12.52,0.1,0.6,2.14,31.65,100.0,327.0,53.79,5.81,3.06,14.92,25.0,24.0,1.0,28.69
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.28,18.79,31.58,$5.4B,6.82,0.83,1.81,0.15,-747.19,148.0,13.8,0.29,35.62,-0.32,43.82,22.46,455.1,,14.61,-44.09,0.43,1.82,23.79,108.52,100.0,,,-1.24,0.58,17.23,-17.12,18.79,35.0,31.58
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.66,33.5,54.66,$5.3B,7.81,0.37,1.15,0.01,8.9,3.0,-0.4,-9.1,10.49,4.11,1.04,12.39,1250.0,,3.19,-43.16,0.83,,9.01,107.75,100.0,,,2.86,1.48,26.85,-19.33,33.5,12.0,54.66
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.312,,,,107.12,178.27,66.42,$13.5B,8.15,0.78,2.69,2.46,8.32,31.0,3.7,-1.08,17.91,12.23,8.15,8.87,-9.6,,0.98,-47.94,1.37,0.52,4.31,82.0,100.0,161.0,15.19,9.23,1.4,171.29,-37.46,178.27,15.0,66.42
FICO,Fair Isaac Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.3,Wide,26.1,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.331,9.5,-2.2,,1096.48,1534.5,39.95,$25.4B,20.14,11.27,-12.15,0.74,24.82,,38.7,-4.56,84.17,58.19,33.67,2.87,62.6,,26.03,-45.12,,1.28,9.65,95.42,100.0,,,36.92,2.22,1429.76,-23.31,1534.5,20.0,39.95
GIB,CGI Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.307,,,,61.28,72.94,19.03,$12.8B,8.96,0.79,1.82,1.25,5.66,17.0,3.3,-0.29,20.47,16.58,10.26,16.57,3.5,,2.77,-42.56,0.44,0.17,,72.83,100.0,81.0,8.36,8.81,0.94,81.1,-24.44,72.94,3.0,19.03
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,119.1,137.4,15.37,$9.9B,10.5,2.71,5.2,0.7,12.62,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,56.69,-13.46,2.29,0.94,4.11,106.11,100.0,97.0,17.11,8.25,1.85,104.95,13.48,137.4,10.0,15.37
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.196,18.3,,,224.66,257.0,14.4,$14.1B,8.77,3.18,3.11,0.94,8.29,1.0,19.1,14.56,91.5,23.51,0.66,9.46,,,113.96,-7.67,1.2,0.33,7.04,108.17,100.0,,,6.92,2.04,175.05,28.34,257.0,19.0,14.4
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.148,,,1.5,13.91,16.8,20.78,$401M,5.49,1.02,1.13,3.2,2.79,18.0,10.7,4.65,86.63,52.34,16.42,-74.37,43.1,,45.05,-6.71,1.37,1.37,9.73,55.21,100.0,546.0,42.04,5.21,14.94,12.14,14.58,16.8,5.0,20.78
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.221,,5.2,,52.72,62.17,17.92,$967M,13.98,1.47,3.17,1.57,11.58,13.0,6.2,-2.73,54.98,12.47,6.13,10.57,99.4,,90.05,-14.4,0.5,1.38,11.59,110.45,100.0,,,6.9,2.98,44.15,19.41,62.17,6.0,17.92
FOR,Forestar Group Inc,Real Estate,66.5,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,29.31,34.0,16.0,$1.5B,9.22,0.88,0.82,4.9,6.04,10.0,-3.0,-30.09,21.34,4.68,9.79,11.83,21.4,,52.18,-4.65,0.17,1.42,2.68,37.65,100.0,,,4.23,1.91,26.47,10.73,34.0,2.0,16.0
CLMB,"Climb Global Solutions, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.71,32.33,42.36,$422M,12.85,0.61,3.49,1.43,10.1,20.0,32.1,21.7,15.55,2.3,3.01,4.64,-9.5,,48.92,-37.36,0.02,1.1,7.22,80.93,100.0,,,4.41,1.1,26.37,-13.88,32.33,3.0,42.36
NVO,Novo Nordisk A/S,Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,43.19,47.09,9.03,$191.2B,13.07,0.58,6.16,3.13,1.82,71.0,24.0,2.98,83.2,61.57,37.21,-6.3,67.2,,22.98,-39.85,0.72,0.35,0.71,9.81,,417.0,42.59,19.25,0.79,48.15,-10.3,47.09,12.0,9.03
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,53.3,Narrow,-3.1,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,66.36,93.77,41.31,$8.0B,9.67,0.71,7.23,1.09,9.02,81.0,-6.5,-10.4,22.36,9.49,7.59,9.87,6.2,,0.02,-44.72,3.73,0.32,6.87,100.77,100.0,356.0,32.46,9.48,1.78,85.99,-22.83,93.77,13.0,41.31
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.0,🔥 High,5.6,15.6,6.9,-2.1,,,2.42,41.8,0.304,,30.3,,171.78,224.41,30.64,$133.1B,13.96,4.81,-15.36,0.74,13.13,,16.2,-6.6,86.99,25.04,22.23,5.32,225.2,,14.41,-26.46,,1.09,3.15,97.25,100.0,,,22.26,1.06,190.71,-9.93,224.41,35.0,30.64
AXS,Axis Capital Holdings Limited,Financial Services,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.161,,,,100.99,122.0,20.8,$7.4B,6.96,1.11,1.28,1.18,5.81,17.0,8.0,11.96,32.0,18.95,16.0,0.91,31.3,,14.67,-8.47,0.23,0.52,2.07,99.97,100.0,174.0,13.15,2.59,0.69,100.1,0.89,122.0,11.0,20.8
DELL,Dell Technologies Inc.,Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,409.5,483.83,18.15,$264.6B,19.18,1.97,-189.32,0.67,20.32,,87.5,12.1,19.21,8.86,6.28,2.05,256.3,,271.53,-12.77,,1.38,6.28,82.52,100.0,62.0,17.57,7.0,0.95,173.61,135.87,483.83,23.0,18.15
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.524,35.6,,,51.91,49.0,-5.61,$13.0B,12.82,5.49,6.8,2.56,12.62,41.0,10.0,5.35,96.44,41.15,35.08,4.82,31.9,,53.76,-3.75,0.09,0.43,16.07,107.49,100.0,,,22.03,3.26,43.49,19.36,49.0,16.0,-5.61
VEEV,Veeva Systems Inc.,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.327,24.0,79.5,,153.3,245.48,60.13,$24.9B,15.28,7.5,3.48,0.69,17.24,14.0,16.3,5.94,75.02,30.93,28.37,5.06,14.4,,3.55,-50.63,0.01,0.95,5.9,89.68,100.0,,,7.3,4.74,218.12,-29.72,245.48,27.0,60.13
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.354,,49.2,,89.44,104.86,17.24,$10.8B,13.52,4.54,4.39,1.72,15.23,30.0,12.8,8.64,78.3,30.45,31.17,3.76,15.2,,19.13,-4.81,0.03,0.98,2.0,77.45,100.0,116.0,17.24,14.0,4.52,84.03,6.44,104.86,7.0,17.24
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.537,,,,22.79,25.04,9.87,$800M,35.55,7.98,2.16,0.42,19.12,6.0,20.3,11.33,78.26,33.68,15.84,4.71,83.8,,67.7,-6.94,1.05,0.8,10.32,82.88,100.0,430.0,187.02,3.12,1.98,18.24,24.95,25.04,7.0,9.87
FTI,TechnipFMC plc,Energy,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.9,🔥 High,4.4,8.9,-3.2,-0.3,,1.6,1.33,21.7,0.223,0.8,-9.7,,65.17,76.19,16.91,$26.0B,18.71,2.55,7.73,2.18,13.74,33.0,11.6,-0.7,22.58,14.06,10.62,3.96,83.5,,104.42,-16.21,0.39,0.69,2.63,101.44,100.0,31.0,7.66,9.18,1.13,55.44,17.55,76.19,21.0,16.91
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.059,12.0,,,12.9,27.89,116.2,$763M,10.79,6.24,3.71,10.67,44.22,101.0,77.5,31.85,86.07,24.38,101.58,3.39,,,80.17,-9.6,0.01,0.89,10.21,71.76,,,,2.76,4.89,9.59,34.52,27.89,9.0,116.2
DAKT,"Daktronics, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.1,🔥 High,3.6,12.8,1.3,4.5,,-2.6,2.11,28.5,0.05,5.1,8.0,,20.76,30.67,47.74,$1.0B,17.59,1.26,3.41,0.53,10.94,10.0,21.6,32.86,26.62,1.06,3.43,5.47,,,56.09,-26.57,0.04,1.66,4.87,76.38,100.0,,,7.18,2.22,20.61,0.73,30.67,3.0,47.74
COP,ConocoPhillips,Energy,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,52.8,🔥 High,-1.3,9.0,1.3,-3.3,,2.5,5.9,3.6,,,,,107.74,142.77,32.51,$131.3B,11.72,2.21,2.03,0.91,6.35,11.0,-5.3,-4.37,45.59,22.05,12.33,4.03,-23.4,,25.91,-20.7,0.36,0.11,1.83,87.5,100.0,312.0,54.92,5.87,1.29,105.12,2.49,142.77,26.0,32.51
ROP,"Roper Technologies, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.473,,-0.9,,330.255,446.8,35.29,$33.3B,13.84,4.11,1.8,1.35,13.59,9.0,11.3,5.92,69.4,27.18,21.12,6.51,53.7,,7.94,-42.64,0.56,0.76,4.8,104.84,100.0,,,4.32,0.53,405.79,-18.61,446.8,16.0,35.29
FHI,"Federated Hermes, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,78.5,Wide,27.1,23.7,5.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.17,,,,59.07,55.0,-6.89,$4.5B,10.38,2.42,3.53,2.35,7.81,34.0,13.1,13.65,68.29,26.38,21.47,8.14,-4.7,,40.78,-1.27,0.36,0.63,4.9,90.81,100.0,,,15.33,3.28,53.74,9.92,55.0,7.0,-6.89
HNI,HNI Corporation,Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,34.86,69.0,97.93,$2.5B,7.21,0.7,1.42,0.44,11.53,0.0,124.7,33.17,41.05,1.4,0.04,-0.27,,,20.5,-34.58,0.97,0.95,4.31,84.9,100.0,402.0,503.7,4.3,1.39,40.82,-14.6,69.0,4.0,97.93
HL,Hecla Mining Company,Basic Materials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.063,,,,15.96,25.53,59.96,$10.7B,13.39,6.57,4.16,5.64,11.85,20.0,100.4,47.39,59.59,55.52,16.81,2.59,,,191.24,-53.29,0.11,1.27,0.0,76.55,100.0,9.0,2.17,13.81,4.94,17.75,-10.08,25.53,9.0,59.96
UFCS,"United Fire Group, Inc",Financial Services,65.3,BUY,🔥 HG High · 〰️ Narrow Moat,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,48.29,51.0,5.61,$1.2B,10.66,0.87,1.31,1.41,6.53,15.0,11.6,8.8,12.36,11.15,9.16,21.62,69.8,,87.24,-3.3,0.15,0.53,1.53,68.7,100.0,,,2.96,0.35,37.29,29.5,51.0,2.0,5.61
NESR,National Energy Services Reunit,Energy,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.057,,,,24.54,31.86,29.83,$2.5B,10.2,1.74,2.49,0.08,10.72,7.0,33.5,21.66,12.49,8.91,4.53,4.12,129.3,,333.57,-11.38,0.32,0.35,5.15,85.2,,,,3.8,1.04,18.3,34.1,31.86,7.0,29.83
MNDY,monday.com Ltd.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.075,26.0,-4.3,,71.53,108.12,51.15,$3.7B,13.26,2.83,4.53,0.28,127.84,13.0,24.5,11.66,89.05,5.62,9.17,6.74,2.2,,24.4,-77.43,0.23,1.23,16.67,87.55,100.0,,,0.29,1.72,123.2,-41.94,108.12,24.0,51.15
AOS,A.O. Smith Corporation,Industrials,65.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.22,70.45,21.01,$8.0B,13.96,2.11,4.27,1.53,10.66,28.0,-1.9,-9.77,38.76,17.11,13.84,6.18,-13.6,,7.5,-28.89,0.35,1.18,7.63,109.91,100.0,244.0,37.33,12.78,1.56,67.55,-13.81,70.45,11.0,21.01
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.8,🔥 High,3.6,15.8,4.8,1.5,,-1.0,7.27,37.6,0.13,8.7,34.2,,240.9,286.32,18.85,$28.9B,10.43,1.91,50.19,0.79,11.2,71.0,14.7,-6.31,90.27,7.09,9.81,12.03,,,50.56,-20.7,2.57,1.26,8.36,104.33,100.0,,,5.83,0.73,240.69,0.09,286.32,34.0,18.85
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.49,,,,170.76,175.91,3.02,$13.3B,10.26,2.18,2.19,1.3,9.82,20.0,5.4,2.59,33.73,23.75,19.38,9.93,6.3,,46.29,-1.15,0.54,0.5,0.01,86.54,100.0,77.0,7.89,3.31,0.66,143.0,19.41,175.91,11.0,3.02
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,299.17,325.47,8.79,$12.8B,7.29,1.1,1.19,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.78,72.6,,29.42,-5.98,0.13,0.19,4.67,97.96,100.0,55.0,2.71,5.56,1.36,279.35,7.1,325.47,15.0,8.79
LULU,lululemon athletica inc.,Consumer Cyclical,65.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.276,,16.8,,111.77,132.16,18.24,$12.7B,9.77,1.13,2.62,0.62,5.19,32.0,4.3,44.18,55.69,11.2,13.03,8.93,-38.0,,2.2,-55.69,0.44,0.86,6.68,82.62,100.0,,,16.05,2.23,167.39,-33.23,132.16,25.0,18.24
ESTC,Elastic N.V.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.2,Wide,14.4,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.192,26.0,31.8,,58.97,74.52,26.37,$6.1B,15.32,3.52,4.84,1.37,-186.56,33.0,16.0,8.33,76.15,-3.52,21.14,7.53,,,40.24,-38.62,0.46,0.98,6.89,89.27,100.0,,,-0.69,1.68,68.24,-13.58,74.52,27.0,26.37
