Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.236,,,,35.98,38.0,5.61,$2.6B,8.93,2.09,6.57,,6.45,72.0,9.3,18.66,45.79,31.09,23.49,11.35,-5.1,,4.68,-25.81,0.6,1.66,8.56,97.5,100.0,942.0,82.71,18.11,2.89,40.79,-11.79,38.0,4.0,5.61
RGA,"Reinsurance Group of America, I",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,209.15,252.22,20.59,$13.7B,7.21,0.55,1.03,1.14,7.13,10.0,23.5,18.93,13.46,8.32,4.92,35.15,15.4,,26.36,-8.75,0.46,0.48,1.83,103.5,100.0,178.0,20.0,0.85,1.12,201.36,3.87,252.22,9.0,20.59
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.682,,,,20.62,27.26,32.2,$7.4B,7.91,0.48,2.04,1.24,5.87,28.0,1.0,13.72,40.5,12.73,6.25,12.51,75.6,,10.39,-29.77,1.54,2.01,12.86,68.67,100.0,339.0,26.59,6.79,1.81,24.56,-16.04,27.26,17.0,32.2
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,92.0,Wide,26.0,29.8,27.4,69.7,🔥 High,17.4,19.4,0.4,2.1,,4.7,3.32,118.3,0.63,12.5,-7.0,,119.5,182.75,52.93,$286.5B,57.39,54.84,33.9,1.84,138.12,33.0,84.7,40.16,84.07,46.18,43.67,0.61,306.7,,0.25,-42.42,0.02,1.51,3.23,62.37,100.0,,,14.7,6.91,159.73,-25.19,182.75,27.0,52.93
CDE,"Coeur Mining, Inc.",Basic Materials,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.051,2.6,0.6,,17.47,27.27,56.1,$18.0B,8.56,7.02,1.74,3.75,13.18,12.0,137.8,40.4,58.58,43.05,31.15,2.84,639.8,,106.5,-37.09,0.07,1.27,3.9,79.7,100.0,23.0,,6.71,3.73,18.94,-7.76,27.27,11.0,56.1
ROP,"Roper Technologies, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.468,,-0.9,,325.09,446.8,37.44,$32.8B,13.63,4.04,1.77,1.35,13.43,9.0,11.3,5.92,69.4,27.18,21.12,6.61,53.7,,6.25,-43.54,0.56,0.76,4.8,104.83,100.0,112.0,21.14,4.32,0.53,404.8,-19.69,446.8,16.0,37.44
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.297,,30.3,,167.77,224.41,33.76,$130.0B,13.64,4.7,-15.0,0.74,12.83,,16.2,-6.6,86.99,25.04,22.23,5.44,225.2,,11.74,-28.17,,1.09,3.15,97.25,100.0,96.0,20.73,22.26,1.06,190.44,-11.9,224.41,35.0,33.76
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.163,9.4,,,42.34,51.54,21.73,$37.3B,7.35,1.11,1.89,0.77,6.04,25.0,7.2,4.68,40.93,17.97,15.0,10.93,-13.5,,10.09,-46.74,0.58,1.34,6.26,80.13,100.0,132.0,5.25,4.74,1.26,54.73,-22.64,51.54,33.0,21.73
PRGS,Progress Software Corporation,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.599,19.7,14.0,,27.66,50.83,83.77,$1.2B,4.56,1.18,2.33,0.99,7.34,18.0,4.1,6.45,85.25,19.91,8.61,21.29,108.4,,16.12,-57.77,2.76,0.83,14.48,108.08,100.0,,,4.66,0.47,37.86,-26.94,50.83,6.0,83.77
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.437,4.1,6.0,,469.39,648.1,38.07,$157.7B,21.41,25.58,66.79,1.29,32.59,266.0,59.0,31.71,88.37,78.15,64.29,2.02,109.2,,44.17,-37.05,1.63,2.46,4.39,75.03,100.0,,,44.24,3.24,542.16,-13.42,648.1,30.0,38.07
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.457,15.2,,,349.68,432.83,23.78,$4.3T,24.12,10.1,8.85,1.45,26.07,39.0,21.8,18.05,60.37,36.12,37.92,0.65,81.2,,110.49,-14.42,0.2,1.24,1.42,80.76,100.0,25.0,6.41,14.64,1.92,311.69,12.19,432.83,53.0,23.78
FICO,Fair Isaac Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.3,Wide,26.1,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.329,9.5,-2.2,,1090.85,1534.5,40.67,$25.3B,20.04,11.21,-12.09,0.74,24.71,,38.7,-4.56,84.17,58.19,33.67,2.89,62.6,,25.38,-45.4,,1.28,9.65,95.74,100.0,,,36.92,2.22,1427.61,-23.59,1534.5,20.0,40.67
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,48.5,51.0,5.15,$1.2B,10.71,0.87,1.31,1.41,6.56,15.0,11.6,8.8,12.36,11.15,9.16,21.52,69.8,,88.06,-2.88,0.15,0.53,1.53,68.7,100.0,165.0,13.71,2.96,0.35,37.38,29.75,51.0,2.0,5.15
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.098,21.8,,,33.43,44.36,32.7,$1.9B,5.99,2.15,2.12,,6.79,18.0,16.6,21.59,76.55,17.31,16.2,7.74,-28.7,,31.0,-18.2,0.18,0.97,13.73,103.47,100.0,,,10.18,3.58,32.27,3.59,44.36,11.0,32.7
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.096,28.9,6.6,,172.8,280.16,62.13,$8.8B,11.07,2.68,4.5,0.28,84.21,5.0,23.4,11.29,83.66,3.3,3.04,7.42,,,1.34,-69.59,0.12,1.2,15.12,98.85,100.0,,,1.1,1.61,325.27,-46.87,280.16,33.0,62.13
AMTM,"Amentum Holdings, Inc.",Industrials,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.06,33.5,59.07,$5.1B,7.59,0.36,1.12,0.01,8.76,3.0,-0.4,-9.1,10.49,4.11,1.04,12.74,1250.0,,1.38,-44.74,0.83,,9.01,107.75,100.0,,,2.86,1.48,26.84,-21.54,33.5,12.0,59.07
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.308,,,,104.84,178.27,70.04,$13.2B,7.98,0.76,2.63,2.46,8.21,31.0,3.7,-1.08,17.91,12.23,8.15,9.06,-9.6,,3.71,-49.05,1.37,0.52,4.31,82.0,100.0,164.0,15.19,9.23,1.4,170.93,-38.66,178.27,15.0,70.04
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.22,18.79,32.14,$5.4B,6.8,0.83,1.8,0.15,-743.78,148.0,13.8,0.29,35.62,-0.32,43.82,22.55,455.1,,14.13,-44.32,0.43,1.82,23.79,108.52,100.0,,,-1.24,0.58,17.22,-17.42,18.79,35.0,32.14
GIB,CGI Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.307,,,,61.33,72.89,18.85,$12.8B,8.96,0.79,1.83,1.25,5.66,17.0,3.3,-0.29,20.47,16.58,10.26,16.56,3.5,,2.85,-42.51,0.44,0.17,,72.81,100.0,78.0,8.36,8.81,0.94,80.92,-24.21,72.89,3.0,18.85
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.82,,,,18.66,24.0,28.62,$258M,9.52,1.07,1.46,1.05,10.11,9.0,0.6,15.14,27.86,10.46,6.43,9.62,67.3,,63.54,-12.48,0.1,0.6,2.14,31.65,100.0,330.0,53.79,5.81,3.06,14.95,24.82,24.0,1.0,28.62
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.197,18.3,,,225.92,257.0,13.76,$14.2B,8.82,3.19,3.13,0.94,8.32,1.0,19.1,14.56,91.5,23.51,0.66,9.42,,,115.16,-7.15,1.2,0.33,7.04,108.17,100.0,,,6.92,2.04,175.52,28.71,257.0,19.0,13.76
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.147,,,1.5,13.74,16.8,22.27,$397M,5.43,1.01,1.11,3.2,2.77,18.0,10.7,4.65,86.63,52.34,16.42,-75.29,43.1,,43.27,-7.85,1.37,1.37,9.73,55.21,100.0,553.0,42.04,5.21,14.94,12.15,13.09,16.8,5.0,22.27
EXEL,"Exelixis, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.518,35.6,,,51.35,49.0,-4.58,$12.9B,12.68,5.43,6.73,2.56,12.48,41.0,10.0,5.35,96.44,41.15,35.08,4.87,31.9,,52.1,-4.78,0.09,0.43,16.07,107.49,100.0,,,22.03,3.26,43.56,17.88,49.0,16.0,-4.58
APEI,"American Public Education, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.227,,5.2,,53.97,62.17,15.19,$990M,14.32,1.5,3.25,1.57,11.88,13.0,6.2,-2.73,54.98,12.47,6.13,10.32,99.4,,94.56,-12.37,0.5,1.38,11.59,110.45,100.0,,,6.9,2.98,44.26,21.94,62.17,6.0,15.19
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.0,Narrow,-1.6,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,63.33,93.77,48.07,$7.6B,9.22,0.68,6.9,1.09,8.73,81.0,-6.5,-10.4,22.36,9.49,7.59,10.34,6.2,,1.18,-47.25,3.73,0.32,6.87,100.77,100.0,373.0,32.46,9.48,1.78,85.77,-26.16,93.77,13.0,48.07
NFLX,"Netflix, Inc.",Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.41,7.5,1.1,,72.88,114.15,56.63,$306.9B,18.97,6.54,9.86,1.52,21.8,48.0,16.2,8.77,49.03,32.3,28.52,8.47,82.8,,1.49,-45.66,0.54,1.49,2.43,85.1,100.0,,,15.4,1.41,98.1,-25.71,114.15,44.0,56.63
VEEV,Veeva Systems Inc.,Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.327,24.0,79.5,,153.16,245.48,60.28,$24.9B,15.26,7.5,3.48,0.69,17.22,14.0,16.3,5.94,75.02,30.93,28.37,5.06,14.4,,3.45,-50.67,0.01,0.95,5.9,89.67,100.0,,,7.3,4.74,217.53,-29.59,245.48,27.0,60.28
AXS,Axis Capital Holdings Limited,Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.164,,,,103.39,122.0,18.0,$7.6B,7.12,1.14,1.31,1.18,5.93,17.0,8.0,11.96,32.0,18.95,16.0,0.89,31.3,,17.4,-6.3,0.23,0.52,2.07,99.97,100.0,170.0,13.15,2.59,0.69,100.13,3.26,122.0,11.0,18.0
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.058,12.0,,,12.65,27.89,120.47,$748M,10.59,6.12,3.63,10.67,43.06,101.0,77.5,31.85,86.07,24.38,101.58,3.46,,,76.68,-11.35,0.01,0.89,10.21,71.76,,,,2.76,4.89,9.61,31.63,27.89,9.0,120.47
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.358,,49.2,,90.51,104.86,15.85,$10.9B,13.68,4.6,4.45,1.72,15.41,30.0,12.8,8.64,78.3,30.45,31.17,3.72,15.2,,20.55,-3.67,0.03,0.98,2.0,77.45,100.0,115.0,17.24,14.0,4.52,84.04,7.7,104.86,7.0,15.85
LULU,lululemon athletica inc.,Consumer Cyclical,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,69.5,Wide,20.9,18.6,-0.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.261,,16.8,,105.43,132.16,25.35,$12.0B,9.22,1.07,2.48,0.62,4.91,32.0,4.3,44.18,55.69,11.2,13.03,9.47,-38.0,,0.95,-58.2,0.44,0.86,6.68,82.62,100.0,,,16.05,2.23,166.92,-36.84,132.16,25.0,25.35
DELL,Dell Technologies Inc.,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.025,2.8,14.4,,418.71,483.83,15.55,$270.5B,19.56,2.02,-193.58,0.67,20.74,,87.5,12.1,19.21,8.86,6.28,2.01,256.3,,279.89,-10.81,,1.38,6.28,82.52,100.0,60.0,17.57,7.0,0.95,175.08,139.15,483.83,23.0,15.55
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.54,,,,23.01,25.04,8.82,$808M,35.89,8.05,2.18,0.43,19.23,6.0,20.3,11.33,78.26,33.68,15.84,4.67,83.8,,69.32,-6.04,1.05,0.8,10.32,82.89,100.0,426.0,187.02,3.12,1.98,18.27,25.94,25.04,7.0,8.82
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,282.08,340.5,20.71,$74.6B,8.43,0.27,1.77,0.84,7.31,16.0,4.6,7.75,9.15,5.48,2.26,9.28,25.0,,17.77,-16.76,0.73,0.3,2.55,92.76,100.0,221.0,25.82,4.78,0.82,281.32,0.27,340.5,24.0,20.71
ADI,"Analog Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.2,Wide,16.3,18.1,25.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.469,16.0,,,445.48,450.73,1.18,$217.0B,30.14,17.03,6.43,0.95,36.14,10.0,37.2,9.72,64.49,38.08,26.01,1.78,106.5,,104.0,-0.1,0.26,1.18,2.17,93.53,100.0,99.0,60.57,5.49,1.75,311.52,43.0,450.73,30.0,1.18
DAKT,"Daktronics, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.1,🔥 High,3.6,12.8,1.3,4.5,,-2.6,2.11,28.5,0.051,5.1,8.0,,20.89,30.67,46.82,$1.0B,17.7,1.27,3.43,0.54,11.02,10.0,21.6,32.86,26.62,1.06,3.43,5.43,,,57.07,-26.11,0.04,1.66,4.87,76.38,100.0,,,7.18,2.22,20.63,1.26,30.67,3.0,46.82
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,60.4,🔥 High,11.0,8.4,-2.6,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,121.12,137.4,13.44,$10.0B,10.68,2.75,5.28,0.7,12.77,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,59.35,-11.99,2.29,0.94,4.11,106.11,100.0,96.0,17.11,8.25,1.85,105.12,15.22,137.4,10.0,13.44
NTAP,"NetApp, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.348,14.3,9.7,,158.31,171.75,8.49,$31.0B,16.06,4.48,22.97,1.76,16.01,107.0,12.5,9.88,70.74,27.26,18.43,4.18,18.8,,68.97,-17.9,2.02,1.43,12.68,105.94,100.0,131.0,32.76,9.82,1.44,115.0,37.66,171.75,16.0,8.49
BLBD,Blue Bird Corporation,Industrials,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.3,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,75.91,81.71,7.64,$2.4B,13.56,1.61,8.06,1.08,11.56,54.0,-1.7,-16.31,21.04,11.03,8.91,6.0,12.5,,80.74,-6.87,0.3,1.37,12.22,112.79,100.0,,,18.01,1.83,57.46,32.11,81.71,7.0,7.64
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.129,8.7,34.2,,238.02,286.32,20.29,$28.6B,10.3,1.88,49.59,0.79,11.07,71.0,14.7,-6.31,90.27,7.09,9.81,12.18,,,44.72,-21.65,2.57,1.26,8.36,104.34,100.0,74.0,14.84,5.83,0.73,240.82,-1.16,286.32,34.0,20.29
NVO,Novo Nordisk A/S,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,45.88,46.92,2.27,$203.2B,13.88,0.62,6.55,3.13,1.89,71.0,24.0,2.98,83.2,61.57,37.21,-5.93,67.2,,30.64,-36.1,0.72,0.35,0.71,9.81,,393.0,42.59,19.25,0.79,48.1,-4.62,46.92,12.0,2.27
HNI,HNI Corporation,Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,34.16,69.0,101.99,$2.5B,7.07,0.69,1.39,0.44,11.39,0.0,124.7,33.17,41.05,1.4,0.04,-0.28,,,18.08,-35.9,0.97,0.95,4.31,84.9,100.0,410.0,503.7,4.3,1.39,40.76,-16.19,69.0,4.0,101.99
FOR,Forestar Group Inc,Real Estate,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,29.02,34.0,17.16,$1.5B,9.13,0.87,0.81,4.9,5.97,10.0,-3.0,-30.09,21.34,4.68,9.79,11.95,21.4,,48.9,-5.6,0.17,1.42,2.68,37.65,100.0,,,4.23,1.91,26.48,9.59,34.0,2.0,17.16
MNDY,monday.com Ltd.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.074,26.0,-4.3,,70.36,108.12,53.67,$3.6B,13.04,2.79,4.45,0.28,124.85,13.0,24.5,11.66,89.05,5.62,9.17,6.85,2.2,,22.37,-77.8,0.23,1.23,16.67,86.62,100.0,,,0.29,1.72,122.62,-42.62,108.12,24.0,53.67
AOS,A.O. Smith Corporation,Industrials,65.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.69,70.45,20.04,$8.1B,14.07,2.12,4.31,1.53,10.74,28.0,-1.9,-9.77,38.76,17.11,13.84,6.13,-13.6,,8.36,-28.31,0.35,1.18,7.63,109.9,100.0,242.0,37.33,12.78,1.56,67.49,-13.04,70.45,11.0,20.04
RMD,ResMed Inc.,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.443,6.4,2.4,,188.45,262.2,39.14,$27.3B,15.57,4.94,4.21,1.11,12.51,25.0,10.8,5.55,62.18,35.33,27.44,5.29,9.2,,4.54,-35.86,0.13,0.78,9.44,70.0,100.0,127.0,22.47,14.71,3.01,242.16,-22.18,262.2,15.0,39.14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,300.93,325.47,8.15,$12.8B,7.34,1.11,1.2,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.67,72.6,,30.18,-5.43,0.13,0.19,4.67,97.96,100.0,54.0,2.71,5.56,1.36,279.63,7.62,325.47,15.0,8.15
NESR,National Energy Services Reunit,Energy,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.058,,,,25.06,31.86,27.13,$2.5B,10.41,1.77,2.54,0.08,10.93,7.0,33.5,21.66,12.49,8.91,4.53,4.03,129.3,,338.88,-9.5,0.32,0.35,5.15,85.2,,,,3.8,1.04,18.37,36.42,31.86,7.0,27.13
