Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADI,"Analog Devices, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.448,16.0,,,318.34,386.59,21.44,$155.4B,24.43,13.22,4.6,0.22,29.32,8.0,30.4,16.52,62.84,33.07,23.02,2.66,112.3,,100.66,-12.35,0.26,1.05,2.14,93.33,100.0,128.0,72.39,4.54,1.76,268.06,18.76,386.59,32.0,21.44
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.353,,,,41.35,45.6,10.28,$5.9B,8.19,4.73,1.1,0.92,,13.0,3.6,1.49,73.6,75.33,54.56,18.94,8.9,,32.19,-7.7,0.14,0.51,18.44,21.96,100.0,203.0,18.03,8.48,1.02,38.45,7.54,45.6,5.0,10.28
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,300.37,318.6,6.07,$13.1B,7.24,1.02,1.22,,-1.8,20.0,27.6,-7.73,36.5,43.68,20.85,-112.71,,,37.16,-4.91,0.13,0.24,3.16,100.6,100.0,55.0,2.86,4.96,3.08,264.12,13.72,318.6,15.0,6.07
ENVA,"Enova International, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.23,,,,136.88,187.29,36.83,$3.4B,7.29,2.3,2.53,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,72.38,-22.53,3.39,1.21,10.32,95.14,100.0,,,5.26,19.33,129.65,5.58,187.29,7.0,36.83
PTC,PTC Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.296,16.7,-44.8,,142.65,190.53,33.56,$17.0B,17.24,5.94,4.41,0.17,14.8,23.0,21.4,40.45,84.23,33.8,28.61,4.64,102.5,,6.95,-35.07,0.36,1.06,5.49,102.13,100.0,,,11.24,1.22,181.92,-21.59,190.53,19.0,33.56
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.7,BUY,〰️ Narrow Moat · 💰 Income,60.6,Narrow,-4.9,14.6,11.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.065,,,,33.3,40.0,20.12,$934M,8.32,0.58,1.69,0.01,2.44,40.0,6.0,1.55,22.93,22.08,11.41,-4.22,1006.5,,59.87,-9.21,0.18,0.7,2.39,73.99,100.0,192.0,10.13,5.49,0.57,29.47,13.0,40.0,1.0,20.12
THC,Tenet Healthcare Corporation,Healthcare,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,66.8,Wide,-0.1,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.172,,,,188.17,261.38,38.91,$16.5B,10.72,0.78,3.88,0.64,7.05,27.0,8.9,1.26,41.38,17.46,6.6,10.14,16.7,,71.34,-23.88,1.61,1.5,3.87,99.09,100.0,,,8.04,1.76,195.27,-3.64,261.38,21.0,38.91
PYPL,"PayPal Holdings, Inc.",Financial Services,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.355,9.4,,,45.34,52.74,16.32,$42.4B,7.82,1.28,2.06,0.28,6.56,26.0,3.7,8.03,41.48,17.49,15.78,7.72,28.2,,17.89,-42.97,0.61,1.41,4.69,82.16,100.0,124.0,2.59,4.88,1.29,61.75,-26.57,52.74,33.0,16.32
TNK,Teekay Tankers Ltd.,Energy,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,18.1,12.1,3.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,76.99,78.4,1.83,$2.7B,11.81,2.8,1.3,0.25,6.65,18.0,-0.0,-1.13,36.58,34.3,36.9,0.74,46.7,,127.44,-6.38,0.02,-0.3,3.43,65.16,,130.0,9.9,6.38,7.98,56.3,36.75,78.4,5.0,1.83
CMRE,Costamare Inc.,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.28,17.0,-1.62,$2.1B,6.62,2.37,1.0,0.05,5.27,17.0,-5.4,-49.54,72.03,47.51,41.53,0.87,122.6,,160.63,-3.52,0.7,1.11,4.93,32.43,,266.0,14.89,6.3,1.73,13.57,27.34,17.0,1.0,-1.62
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.35,80.4,24.94,$8.9B,14.8,2.32,4.8,1.03,10.96,29.0,0.0,-2.22,38.83,17.95,14.26,4.79,14.3,,9.38,-21.4,0.11,1.35,6.36,94.51,100.0,218.0,35.84,14.26,1.5,69.98,-8.05,80.4,10.0,24.94
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.725,,-34.3,,289.95,287.38,-0.89,$30.3B,22.71,6.44,5.91,0.38,18.2,23.0,8.7,-4.46,51.53,36.2,23.33,4.17,59.5,,44.34,-5.15,0.31,0.37,2.98,89.29,100.0,96.0,25.91,11.12,1.87,254.53,13.92,287.38,13.0,-0.89
PAYC,"Paycom Software, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.301,13.8,2.1,,123.56,153.59,24.3,$6.8B,10.73,3.31,3.82,53.65,9.91,27.0,10.2,-7.01,87.18,28.86,22.1,3.85,0.2,,17.79,-53.85,0.05,0.8,11.31,98.41,100.0,121.0,18.56,5.27,1.09,181.22,-31.82,153.59,17.0,24.3
QCOM,QUALCOMM Incorporated,Technology,67.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.616,20.4,-15.1,,126.8,154.93,22.18,$135.4B,11.43,3.02,5.9,,10.05,21.0,5.0,2.66,55.1,27.47,11.96,7.7,-5.5,,4.97,-38.43,0.64,1.28,4.15,81.69,100.0,281.0,70.97,14.05,2.5,158.4,-19.95,154.93,28.0,22.18
AMD,"Advanced Micro Devices, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,73.6,Wide,3.3,21.0,22.4,69.8,🔥 High,14.1,21.4,1.3,2.7,,6.2,3.76,47.3,0.295,23.4,,,217.5,289.61,33.15,$354.6B,20.19,10.24,5.63,0.09,51.6,7.0,34.1,24.31,52.49,17.06,12.52,1.29,213.5,,184.39,-18.56,0.06,1.96,1.99,72.23,100.0,,,3.2,2.85,196.89,10.47,289.61,46.0,33.15
META,"Meta Platforms, Inc.",Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.305,28.5,,,574.46,860.25,49.75,$1.5T,15.97,7.23,6.69,1.72,14.3,30.0,23.8,21.1,82.0,41.31,30.08,1.61,9.3,,19.73,-27.85,0.39,1.31,1.11,78.68,100.0,37.0,8.94,16.21,2.6,685.05,-16.14,860.25,60.0,49.75
BMY,Bristol-Myers Squibb Company,Healthcare,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,62.8,Narrow,19.2,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.521,20.6,-14.2,,59.6,62.72,5.23,$121.7B,9.71,2.52,6.57,0.01,8.26,40.0,1.3,9.12,72.62,28.16,14.64,9.16,1409.7,,40.17,-5.23,2.55,0.27,1.46,83.07,100.0,423.0,71.97,10.29,1.25,50.83,17.25,62.72,25.0,5.23
JBL,Jabil Inc.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.041,0.1,1.4,,268.55,293.11,9.15,$28.7B,18.44,0.88,21.18,0.2,13.05,60.0,23.1,22.65,9.04,4.67,2.48,4.0,90.6,,140.61,-5.36,3.25,1.16,3.05,97.63,100.0,12.0,4.31,5.35,1.01,226.95,18.33,293.11,9.0,9.15
WDAY,"Workday, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.234,28.0,9.2,,132.26,181.31,37.09,$34.8B,10.62,3.64,4.39,0.2,23.61,8.0,14.5,8.57,75.7,12.05,7.26,8.66,54.3,,12.31,-52.08,0.49,1.14,7.45,97.69,100.0,,,3.55,1.32,207.12,-36.14,181.31,38.0,37.09
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.095,,,,38.69,53.0,36.99,$292M,9.46,0.6,1.15,0.27,8.84,9.0,9.1,7.42,40.93,6.86,4.62,1.13,35.6,,224.31,-20.55,0.5,2.58,2.37,75.6,100.0,160.0,20.95,4.97,2.82,30.48,26.94,53.0,1.0,36.99
DELL,Dell Technologies Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.03,2.8,9.5,,174.37,170.54,-2.2,$115.6B,12.03,1.02,-46.03,0.25,11.64,,39.5,15.51,20.13,9.62,5.23,5.72,47.4,,163.2,-6.45,,0.95,8.96,85.44,100.0,145.0,24.19,6.02,0.91,134.37,29.77,170.54,24.0,-2.2
HUBS,"HubSpot, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.179,28.9,41.7,,244.67,365.45,49.36,$12.9B,16.02,4.12,6.22,0.02,372.04,2.0,20.4,13.36,83.76,5.69,1.47,5.05,992.2,,18.08,-64.15,0.13,1.44,5.62,93.05,100.0,,,0.2,1.67,406.16,-39.76,365.45,34.0,49.36
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.911,16.8,20.4,,148.23,201.43,35.89,$15.9B,12.85,5.84,5.43,0.7,16.43,37.0,5.9,6.22,87.92,31.27,38.78,4.1,18.3,,9.14,-36.59,0.7,0.65,6.19,79.66,,,,7.66,2.05,188.76,-21.47,201.43,30.0,35.89
SMCI,"Super Micro Computer, Inc.",Technology,66.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,75.7,🚀 Rocket,13.0,12.0,14.1,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,23.22,34.53,48.71,$13.9B,7.72,0.5,1.99,0.31,13.74,13.0,123.4,9.08,8.02,3.74,3.11,0.74,24.9,,19.2,-62.76,0.75,1.63,19.7,56.29,100.0,,,3.42,1.7,39.88,-41.78,34.53,15.0,48.71
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.227,15.5,10.8,,2.74,5.05,84.31,$1.0B,2.78,0.38,-2.51,,4.32,,4.4,-4.45,72.47,23.14,-7.49,84.48,,,3.79,-50.98,,0.88,11.95,16.01,100.0,1463.0,166.67,7.39,1.1,3.79,-27.7,5.05,11.0,84.31
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,81.4,Wide,21.2,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.74,42.0,51.41,$1.6B,4.79,1.85,1.84,,4.27,21.0,21.1,29.62,77.16,15.82,18.27,13.18,-54.6,,8.7,-32.13,0.19,0.89,28.66,91.14,100.0,,,11.48,3.6,33.26,-16.6,42.0,11.0,51.41
PATH,"UiPath, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.205,23.9,-0.7,,11.24,13.8,22.78,$6.0B,12.54,3.73,2.9,0.12,59.54,14.0,13.6,15.28,83.24,16.69,17.53,7.88,101.7,,19.83,-43.35,0.04,1.02,24.82,75.45,100.0,,,1.26,2.48,13.32,-15.62,13.8,16.0,22.78
SU,Suncor Energy  Inc.,Energy,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,65.9,60.33,-8.45,$78.5B,16.07,1.6,2.42,0.2,6.0,13.0,-3.9,1.76,59.08,15.73,12.1,8.12,80.4,,114.03,-2.74,0.33,0.6,,72.24,100.0,265.0,47.63,5.62,1.39,45.62,44.45,60.33,3.0,-8.45
NTAP,"NetApp, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.681,15.4,4.5,,103.35,117.93,14.11,$20.5B,12.14,3.05,17.67,1.04,11.49,113.0,4.4,-1.56,70.46,25.16,18.07,5.45,11.7,,43.86,-18.4,2.36,1.29,10.83,102.19,100.0,201.0,34.9,10.27,1.39,109.01,-5.19,117.93,15.0,14.11
ADP,"Automatic Data Processing, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.64,,-1.3,,204.01,264.4,29.6,$82.5B,17.05,3.89,12.86,1.66,13.61,74.0,6.2,-6.8,48.35,26.28,19.96,4.19,10.3,,3.52,-38.17,0.7,0.86,3.44,86.38,100.0,333.0,60.71,4.71,1.03,267.23,-23.66,264.4,15.0,29.6
MOV,Movado Group Inc.,Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.099,,,,23.77,30.75,29.36,$526M,12.99,0.78,1.03,0.23,9.48,5.0,5.6,41.26,54.16,7.35,3.96,4.34,56.0,,84.98,-8.05,0.15,0.88,3.17,86.29,100.0,589.0,119.66,2.68,4.58,19.94,19.21,30.75,2.0,29.36
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,73.1,,,$1.1B,11.7,0.86,1.2,0.08,7.83,12.0,11.4,7.87,10.77,8.13,7.85,18.83,147.4,,9.04,-13.18,0.07,0.22,1.92,85.96,100.0,503.0,54.33,3.38,0.38,74.37,-1.71,,,
NVEC,NVE Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.531,14.1,,,69.28,,,$335M,24.48,12.92,5.75,2.23,19.99,23.0,22.9,-12.69,79.15,60.15,54.59,2.16,11.0,,34.52,-15.82,0.02,1.22,7.21,88.08,100.0,578.0,136.99,15.49,34.84,67.56,2.55,,,
DG,Dollar General Corporation,Consumer Defensive,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.162,,,,119.74,148.43,23.96,$26.4B,15.01,0.62,3.1,0.12,12.38,19.0,5.9,2.05,30.66,6.08,3.54,8.2,122.9,,41.37,-24.33,1.85,0.34,4.46,100.74,100.0,197.0,34.45,4.55,1.14,120.55,-0.67,148.43,28.0,23.96
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.059,,28.1,,74.81,100.9,34.88,$23.2B,6.01,1.34,1.94,,10.24,0.0,27.9,9.39,18.57,14.88,-0.32,19.4,,,12.78,-14.18,0.86,0.75,14.36,111.98,100.0,428.0,41.3,3.77,0.93,76.22,-1.85,100.9,10.0,34.88
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.56,54.0,15.98,$249M,11.14,0.54,1.39,,6.7,12.0,9.0,-3.1,23.08,7.61,4.58,9.02,-26.6,,58.48,-22.34,0.31,0.53,1.79,72.25,100.0,172.0,21.04,8.13,3.01,41.96,10.96,54.0,2.0,15.98
LDOS,"Leidos Holdings, Inc.",Technology,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,158.82,209.07,31.64,$20.1B,12.34,1.17,4.08,0.82,10.19,31.0,-3.6,5.28,18.04,11.24,8.43,5.51,15.1,,23.77,-22.82,1.08,0.66,3.42,81.25,100.0,105.0,14.63,9.9,1.7,179.51,-11.53,209.07,14.0,31.64
AMAT,"Applied Materials, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,348.47,418.28,20.03,$276.5B,25.04,9.8,12.73,0.35,30.96,39.0,-2.1,-4.23,48.72,29.89,27.78,1.57,71.0,,181.61,-11.99,0.33,1.64,1.73,85.41,100.0,61.0,18.26,14.85,2.71,248.89,40.01,418.28,32.0,20.03
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.155,,,,73.98,87.7,18.55,$15.9B,10.55,0.98,2.21,13.19,6.71,17.0,7.7,-0.24,20.48,16.06,10.25,11.77,0.8,,5.75,-32.79,0.45,0.2,,72.86,100.0,67.0,8.31,9.02,0.94,89.32,-17.17,87.7,3.0,18.55
MRVL,"Marvell Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.1,Wide,2.7,22.5,16.5,59.1,🔥 High,6.4,14.0,-5.0,2.7,,1.1,1.86,39.7,0.529,25.3,-2.9,,107.11,121.25,13.2,$93.7B,19.85,11.43,6.34,0.2,36.43,19.0,22.1,9.45,51.02,18.65,32.58,1.54,97.9,,127.46,-0.68,0.33,1.82,4.55,83.59,100.0,22.0,7.82,3.94,2.01,81.62,31.23,121.25,40.0,13.2
QUAD,"Quad Graphics, Inc",Industrials,65.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.2,Weak,-5.2,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.89,9.9,43.69,$360M,5.26,0.15,2.73,0.04,4.04,30.0,-11.0,-6.58,21.62,3.66,1.12,3.68,136.2,,53.11,-8.62,3.46,1.15,4.21,56.65,100.0,581.0,52.63,5.13,0.86,6.14,12.21,9.9,2.0,43.69
KLAC,KLA Corporation,Technology,65.4,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.177,11.2,-21.8,,1516.84,1681.37,10.85,$199.3B,31.8,15.64,36.39,0.82,34.78,101.0,7.2,4.79,61.57,41.31,35.76,1.62,39.0,,175.12,-10.42,1.12,1.44,2.55,93.93,100.0,50.0,21.54,21.09,2.83,1174.98,29.09,1681.37,30.0,10.85
M,Macy's Inc,Consumer Cyclical,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,5.7,-3.3,8.0,49.9,📈 Emerging,-5.7,0.0,-2.6,8.1,,-3.3,1.15,0.8,,,,,17.82,19.3,8.31,$4.7B,8.11,0.21,0.96,0.17,6.35,14.0,-1.1,2.5,40.33,7.47,2.84,9.22,48.2,,82.58,-27.0,1.15,1.52,11.63,92.17,100.0,430.0,31.45,3.36,1.49,17.94,-0.67,19.3,10.0,8.31
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.477,6.6,26.3,,840.9,623.5,-25.85,$50.9B,44.39,17.12,50.1,0.63,47.67,136.0,35.8,10.48,45.42,35.94,29.9,1.02,70.8,,229.76,-1.53,0.11,1.32,8.77,4.96,100.0,38.0,19.09,46.69,2.72,595.18,41.28,623.5,2.0,-25.85
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,64.5,74.35,15.27,$13.5B,9.14,0.32,4.55,0.03,6.05,37.0,-1.0,10.32,22.48,5.02,2.56,6.23,362.4,,17.29,-24.11,1.39,1.37,14.23,100.38,100.0,595.0,75.4,7.52,1.11,71.09,-9.27,74.35,20.0,15.27
BLBD,Blue Bird Corporation,Industrials,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.9,Narrow,-1.9,20.8,6.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.186,,9.0,,58.63,69.29,18.18,$2.0B,11.94,1.34,6.84,1.68,9.09,58.0,6.1,14.08,20.97,11.3,8.65,6.33,7.1,,93.36,-6.79,0.33,1.4,15.54,114.68,100.0,,,18.36,1.81,52.39,11.91,69.29,7.0,18.18
GL,Globe Life Inc.,Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.64,,,,142.6,171.73,20.43,$11.2B,8.63,1.87,1.89,2.01,8.51,21.0,3.6,2.2,33.81,24.24,19.37,10.14,4.3,,30.37,-6.62,0.51,0.47,0.01,85.46,100.0,93.0,7.68,3.33,0.76,136.67,4.34,171.73,11.0,20.43
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.196,,,,82.19,109.0,32.62,$961M,17.27,0.84,2.6,0.54,8.21,20.0,4.6,14.48,19.06,7.95,6.15,3.0,32.1,,40.57,-3.48,0.2,0.36,2.86,94.82,100.0,110.0,15.03,10.49,2.27,69.62,18.06,109.0,1.0,32.62
