Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.7,Wide,16.9,19.4,20.5,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.413,7.5,1.1,,73.37,113.15,54.22,$308.9B,19.12,6.59,9.93,1.44,21.94,48.0,16.2,8.77,49.03,32.3,28.52,8.41,82.8,,3.54,-42.57,0.54,1.52,2.49,84.92,100.0,,,15.4,1.41,94.94,-22.72,113.15,44.0,54.22
DOCU,"DocuSign, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.6,Wide,23.2,11.3,14.2,52.3,🔥 High,-1.3,4.0,-0.8,2.7,,-0.0,-0.76,46.8,0.306,20.7,6.1,,49.18,59.33,20.64,$9.4B,9.65,2.86,5.22,0.58,22.61,16.0,8.7,4.52,79.54,13.41,9.59,13.32,8.5,,22.46,-43.24,0.1,0.9,10.05,96.77,100.0,,,5.51,0.67,56.35,-12.72,59.33,18.0,20.64
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.785,,,,18.29,24.0,31.22,$252M,9.33,1.05,1.43,1.05,9.91,9.0,0.6,15.14,27.86,10.46,6.43,9.82,67.3,,60.3,-14.21,0.1,0.6,1.99,31.74,100.0,332.0,53.79,5.81,3.06,15.35,19.15,24.0,1.0,31.22
APAM,Artisan Partners Asset Manageme,Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.24,,,,36.49,36.25,-0.66,$2.6B,9.15,2.12,6.66,,6.54,72.0,9.3,18.66,45.79,31.09,23.49,11.19,-5.1,,7.45,-24.7,0.6,1.67,8.34,97.51,100.0,929.0,82.71,18.11,2.89,40.1,-9.0,36.25,4.0,-0.66
ROP,"Roper Technologies, Inc.",Technology,67.6,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.0,5.5,17.4,49.2,📈 Emerging,1.6,-0.8,-3.2,0.9,,0.2,0.69,38.0,0.502,,-0.9,,355.9,445.92,25.29,$35.9B,14.91,4.43,1.94,1.46,14.4,9.0,11.3,5.92,69.4,27.18,21.12,6.04,53.7,,16.32,-37.15,0.56,0.75,6.55,104.52,100.0,102.0,21.14,4.32,0.53,394.03,-9.68,445.92,16.0,25.29
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.92,31.67,58.99,$962M,13.64,1.15,3.2,0.66,10.71,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,27.77,-29.54,0.06,1.67,5.44,75.4,100.0,,,7.19,2.31,20.56,-3.11,31.67,3.0,58.99
CLMB,"Climb Global Solutions, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.73,32.33,25.65,$479M,14.46,0.69,3.95,1.62,11.59,20.0,32.1,21.7,15.55,2.3,3.01,4.1,-9.5,,68.72,-29.03,0.02,1.08,7.35,81.52,100.0,75.0,11.18,4.41,1.1,25.74,-0.04,32.33,3.0,25.65
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.466,15.2,29.2,,357.18,431.91,20.92,$4.4T,24.51,10.32,9.04,1.41,26.64,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,98.79,-12.59,0.2,1.25,1.46,80.63,100.0,25.0,6.41,14.64,1.92,318.91,12.0,431.91,53.0,20.92
BR,"Broadridge Financial Solutions,",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.353,,-20.8,,147.47,206.5,40.03,$17.1B,14.16,2.33,6.05,1.01,11.44,42.0,7.8,-17.02,31.31,18.4,15.03,6.96,13.7,,10.19,-45.77,1.21,0.9,4.04,99.57,100.0,265.0,40.7,9.17,0.94,189.95,-22.36,206.5,8.0,40.03
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,79.5,Wide,19.0,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.111,21.8,,,36.84,44.91,21.91,$2.1B,6.12,2.37,2.34,,7.71,18.0,16.6,21.59,76.55,17.31,16.2,7.02,-28.7,,44.36,-9.86,0.18,0.94,10.66,103.36,100.0,,,10.18,3.58,32.45,13.53,44.91,11.0,21.91
WDAY,"Workday, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.8,Wide,20.3,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.254,28.0,0.0,,138.95,170.59,22.77,$34.3B,10.99,3.48,5.18,0.55,22.34,11.0,13.5,7.84,75.77,13.3,8.59,9.09,226.5,,25.91,-44.39,0.57,1.1,16.93,107.61,100.0,,,4.34,1.01,172.5,-19.45,170.59,39.0,22.77
TOST,"Toast, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.5,🔥 High,6.4,2.0,1.6,-0.9,,1.5,0.1,31.0,0.108,6.1,15.9,,29.32,34.27,16.88,$17.0B,17.32,2.64,8.55,0.23,36.32,22.0,21.9,5.35,26.36,6.75,6.39,3.46,125.0,,31.72,-40.96,0.01,1.74,8.68,89.29,100.0,,,8.06,2.44,30.85,-4.96,34.27,26.0,16.88
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.312,,,,107.02,158.27,47.89,$13.5B,8.13,0.78,2.69,2.46,8.32,31.0,3.7,-1.08,17.91,12.23,8.15,8.88,-9.6,,8.25,-47.99,1.37,0.55,5.26,81.96,100.0,161.0,15.19,9.23,1.4,165.88,-35.48,158.27,15.0,47.89
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,62.76,89.33,42.34,$7.5B,9.11,0.67,6.84,1.09,8.67,81.0,-6.5,-10.4,22.36,9.49,7.59,10.43,6.2,,5.48,-47.72,3.73,0.36,7.92,100.78,100.0,376.0,32.46,9.48,1.78,83.16,-24.53,89.33,12.0,42.34
AMTM,"Amentum Holdings, Inc.",Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.01,32.33,53.88,$5.1B,7.57,0.36,1.11,0.01,8.74,3.0,-0.4,-9.1,10.49,4.11,1.04,12.77,1250.0,,6.1,-44.87,0.83,,8.94,107.31,100.0,,,2.86,1.48,26.67,-21.22,32.33,12.0,53.88
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.147,8.7,34.2,,270.83,286.21,5.68,$32.5B,11.72,2.14,56.42,0.89,12.58,71.0,14.7,-6.31,90.27,7.09,9.81,10.7,,,55.6,-10.85,2.57,1.23,10.07,104.4,100.0,66.0,14.84,5.83,0.73,243.51,11.22,286.21,34.0,5.68
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.154,,,1.5,14.78,17.2,16.37,$427M,5.84,1.09,1.2,3.2,2.9,18.0,10.7,4.65,86.63,52.34,16.42,-69.92,43.1,,54.12,-3.65,1.37,1.35,11.33,54.57,100.0,515.0,42.04,5.21,14.94,12.31,20.06,17.2,5.0,16.37
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,314.99,334.8,6.29,$13.4B,7.73,1.16,1.26,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.79,72.6,,36.26,-4.42,0.13,0.17,5.06,97.94,100.0,52.0,2.71,5.56,1.36,284.52,10.71,334.8,15.0,6.29
LYFT,"Lyft, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.061,7.1,,,15.61,19.04,21.97,$5.9B,7.46,0.91,1.97,0.15,-822.79,148.0,13.8,0.29,35.62,-0.32,43.82,20.54,455.1,,25.28,-38.88,0.43,1.8,24.32,108.46,100.0,,,-1.24,0.58,16.91,-7.69,19.04,36.0,21.97
KFY,Korn Ferry,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.164,,,,73.14,81.0,10.75,$3.7B,11.57,1.28,1.86,1.2,7.77,15.0,6.7,1.33,24.3,14.69,9.54,6.56,13.8,,24.07,-6.83,0.3,1.22,5.9,103.26,100.0,301.0,38.12,5.9,1.94,66.8,9.49,81.0,4.0,10.75
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.114,,,,168.12,182.67,8.65,$32.8B,11.91,2.23,2.6,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,21.11,-5.37,0.48,0.94,6.12,81.29,100.0,128.0,19.64,2.45,2.29,158.11,6.33,182.67,12.0,8.65
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.044,5.8,2.0,,114.21,137.4,20.3,$9.5B,10.07,2.6,4.98,0.67,12.25,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,50.26,-17.01,2.29,0.95,4.92,107.11,100.0,102.0,17.11,8.25,1.85,106.92,6.82,137.4,10.0,20.3
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.0,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.844,13.7,,,1352.74,1789.23,32.27,$66.5B,44.6,22.47,18.07,1.78,75.96,20.0,26.1,13.03,55.17,29.99,22.98,0.74,43.1,,96.94,-21.08,0.01,1.71,6.07,100.89,100.0,59.0,47.82,12.13,4.79,1180.05,14.63,1789.23,13.0,32.27
CI,The Cigna Group,Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.079,,,,293.46,340.92,16.17,$77.6B,8.76,0.28,1.84,0.88,7.54,16.0,4.6,7.75,9.15,5.48,2.26,8.92,25.0,,22.53,-6.98,0.73,0.3,2.62,92.64,100.0,213.0,25.82,4.78,0.82,280.35,4.68,340.92,24.0,16.17
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.1,Wide,10.2,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.378,,117.5,,318.86,377.4,18.36,$122.5B,35.98,11.3,30.95,1.6,51.72,45.0,30.1,9.17,37.15,16.36,14.37,1.6,137.1,,168.63,-16.08,0.77,2.03,3.78,85.84,80.0,8.0,5.03,11.15,1.49,236.85,34.63,377.4,25.0,18.36
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.378,,49.2,,95.45,106.29,11.36,$11.5B,14.31,4.85,4.69,1.84,16.25,30.0,12.8,8.64,78.3,30.45,31.17,3.52,15.2,,27.13,-1.19,0.03,0.97,2.17,77.35,100.0,109.0,17.24,14.0,4.52,84.31,13.21,106.29,7.0,11.36
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.51,34.0,11.44,$1.6B,9.59,0.91,0.86,4.9,6.33,10.0,-3.0,-30.09,21.34,4.68,9.79,11.37,21.4,,41.64,-4.83,0.17,1.39,2.77,37.65,100.0,,,4.23,1.91,26.7,14.27,34.0,2.0,11.44
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.051,,,,97.53,112.67,15.52,$1.2B,8.37,4.0,1.27,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,50.84,-4.42,,1.0,5.59,94.27,100.0,103.0,6.18,1.05,,83.73,16.48,112.67,3.0,15.52
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.178,,,,113.06,124.73,10.32,$8.3B,7.8,1.25,1.43,1.18,6.41,17.0,8.0,11.96,32.0,18.95,16.0,0.81,31.3,,28.38,-2.46,0.23,0.5,3.02,99.95,100.0,156.0,13.15,2.59,0.69,100.98,11.96,124.73,11.0,10.32
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,93.6,Wide,24.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.062,12.0,,,13.35,27.89,108.91,$789M,11.17,6.45,3.84,10.67,46.31,101.0,77.5,31.85,86.07,24.38,101.58,3.28,,,86.45,-11.21,0.01,0.85,11.11,72.5,,,,2.76,4.89,9.99,33.63,27.89,9.0,108.91
BMY,Bristol-Myers Squibb Company,Healthcare,65.6,BUY,🏰 Wide Moat,66.5,Wide,20.9,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.218,20.6,-13.9,,57.58,62.96,9.34,$117.6B,9.29,2.43,5.86,1.5,8.09,39.0,2.6,1.91,71.98,33.04,15.01,8.38,9.0,,35.42,-8.44,2.31,0.23,1.99,83.79,100.0,438.0,70.03,10.69,1.42,54.32,6.0,62.96,24.0,9.34
FBIO,"Fortress Biotech, Inc.",Healthcare,65.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,73.0,Wide,-3.4,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.036,18.8,,,3.3,11.0,233.33,$110M,-1.88,1.66,0.68,,1.03,110.0,22.1,-2.03,53.36,-48.25,193.12,13.66,,,86.44,-27.15,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.97,11.11,11.0,2.0,233.33
ENVA,"Enova International, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.262,,,,238.09,250.71,5.3,$5.9B,12.16,3.75,4.23,0.49,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,139.02,-3.36,3.47,1.22,11.55,97.25,100.0,,,5.3,22.71,152.31,56.32,250.71,7.0,5.3
GL,Globe Life Inc.,Financial Services,65.4,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.51,,,,179.13,183.45,2.41,$13.9B,10.77,2.29,2.29,1.3,10.21,20.0,5.4,2.59,33.73,23.75,19.38,9.47,6.3,,52.71,-1.75,0.54,0.47,0.08,86.42,100.0,74.0,7.89,3.31,0.66,145.5,23.11,183.45,11.0,2.41
HL,Hecla Mining Company,Basic Materials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.063,,,,15.82,25.19,59.23,$10.6B,13.19,6.51,4.13,5.64,11.74,20.0,100.4,47.39,59.59,55.52,16.81,2.61,,,181.49,-53.7,0.11,1.29,0.0,76.53,100.0,9.0,2.17,13.81,4.94,18.1,-12.6,25.19,9.0,59.23
NVO,Novo Nordisk A/S,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.8,Wide,21.1,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.48,47.88,-3.23,$218.9B,15.24,0.67,7.08,3.66,1.98,71.0,24.0,2.98,83.2,61.57,37.21,-5.5,67.2,,40.89,-31.09,0.72,0.36,0.88,9.91,,364.0,42.59,19.25,0.79,47.57,4.02,47.88,12.0,-3.23
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.555,,,,24.15,25.04,3.69,$908M,41.09,9.05,2.29,0.49,19.78,6.0,20.3,11.33,78.26,33.68,15.84,4.16,83.8,,77.7,-4.24,1.05,0.79,3.77,83.23,100.0,406.0,187.02,3.12,1.98,18.82,28.32,25.04,7.0,3.69
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.141,,34.3,,43.02,61.34,42.58,$14.8B,13.18,1.22,2.83,1.08,9.08,16.0,9.7,1.29,20.42,13.67,7.83,5.33,5.8,,7.15,-26.32,0.38,0.09,1.34,73.88,100.0,274.0,38.7,7.84,1.01,47.41,-9.26,61.34,21.0,42.58
FICO,Fair Isaac Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.1,Wide,25.6,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.372,9.5,-2.2,,1250.9,1529.55,22.28,$29.0B,22.93,12.86,-13.87,0.84,27.9,,38.7,-4.56,84.17,58.19,33.67,2.52,62.6,,43.78,-37.39,,1.29,11.17,95.57,100.0,,,36.92,2.22,1406.58,-11.07,1529.55,20.0,22.28
LRCX,Lam Research Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.5,Wide,7.4,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.847,11.4,-21.0,,350.33,364.55,4.06,$438.1B,43.35,20.21,41.39,2.02,55.7,67.0,23.8,3.35,49.98,35.04,30.94,0.99,37.2,,285.23,-20.11,0.35,1.8,2.53,87.79,100.0,30.0,19.09,22.78,2.54,228.26,53.48,364.55,31.0,4.06
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,27.7,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.21,18.3,,,243.82,257.95,5.8,$15.3B,9.53,3.45,3.37,0.96,8.88,1.0,19.1,14.56,91.5,23.51,0.66,8.72,,,132.21,-2.66,1.2,0.32,5.74,107.6,100.0,,,6.92,2.04,182.71,33.45,257.95,19.0,5.8
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.329,,,,67.06,72.97,8.81,$14.0B,9.81,0.86,2.0,1.21,6.07,17.0,3.3,-0.29,20.47,16.58,10.26,15.14,3.5,,12.46,-34.92,0.44,0.17,,72.32,100.0,72.0,8.36,8.81,0.94,79.04,-15.16,72.97,3.0,8.81
MNDY,monday.com Ltd.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.5,Wide,23.0,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.092,26.0,-4.3,,82.47,108.12,31.1,$3.5B,15.29,2.72,5.22,0.28,155.83,13.0,24.5,11.66,89.05,5.62,9.17,7.02,2.2,,43.43,-72.23,0.23,1.25,19.97,87.78,100.0,,,0.29,1.72,114.92,-28.24,108.12,24.0,31.1
COP,ConocoPhillips,Energy,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,109.04,141.0,29.31,$132.8B,12.13,2.24,2.06,0.92,6.42,11.0,-5.3,-4.37,45.59,22.05,12.33,3.98,-23.4,,27.43,-19.75,0.36,0.12,1.58,87.34,100.0,308.0,54.92,5.87,1.29,106.07,2.8,141.0,25.0,29.31
NVEC,NVE Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,23.5,19.3,11.2,53.6,🔥 High,-1.3,7.2,-3.2,4.5,,-1.4,2.4,33.1,3.011,12.0,,,90.78,,,$439M,32.08,16.68,7.54,0.84,25.65,25.0,5.3,1.97,78.73,61.85,57.72,1.67,26.6,,58.68,-25.1,0.02,1.33,10.97,89.04,100.0,432.0,127.39,15.96,28.2,75.48,20.27,,,
JBL,Jabil Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.094,0.1,-4.6,,330.29,441.44,33.65,$34.6B,19.72,1.03,26.17,0.82,15.52,66.0,11.8,0.36,9.23,5.21,2.57,3.5,23.9,,74.2,-23.0,2.97,1.28,3.51,98.06,100.0,10.0,4.01,5.01,0.98,270.58,22.07,441.44,9.0,33.65
BLBD,Blue Bird Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,77.38,83.25,7.59,$2.4B,13.86,1.64,8.22,1.11,11.8,54.0,-1.7,-16.31,21.04,11.03,8.91,5.89,12.5,,84.24,-5.07,0.3,1.34,13.13,112.86,100.0,,,18.01,1.83,58.7,31.82,83.25,8.0,7.59
ESTC,Elastic N.V.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.1,Wide,14.0,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.197,26.0,31.8,,60.24,74.26,23.27,$6.3B,15.53,3.6,4.94,1.37,-191.16,33.0,16.0,8.33,76.15,-3.52,21.14,7.37,,,43.26,-37.3,0.46,1.0,7.55,88.57,100.0,,,-0.69,1.68,66.14,-8.92,74.26,27.0,23.27
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,39.95,69.0,72.72,$2.9B,8.26,0.8,1.62,0.5,12.55,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,38.09,-25.03,0.97,0.89,5.3,84.9,100.0,350.0,503.7,4.3,1.39,40.35,-0.99,69.0,4.0,72.72
