Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APEI,"American Public Education, Inc.",Consumer Defensive,68.3,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.206,,5.2,,49.47,62.17,25.67,$907M,13.24,1.38,2.97,1.47,10.82,13.0,6.2,-2.73,54.98,12.47,6.13,11.26,99.4,,91.74,-19.68,0.5,1.46,13.23,110.98,100.0,,,6.9,2.98,42.58,16.18,62.17,6.0,25.67
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,52.5,🔥 High,-5.7,1.2,1.3,8.1,,-3.0,0.82,7.0,0.694,,,,21.15,27.67,30.83,$7.7B,8.11,0.5,2.07,1.24,5.97,28.0,1.0,13.83,40.5,12.73,6.25,12.02,75.6,,13.22,-27.96,1.54,2.08,13.05,66.83,100.0,331.0,30.99,6.79,1.81,24.56,-13.88,27.67,17.0,30.83
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.296,,30.3,,167.43,224.41,34.03,$129.7B,13.61,4.69,-14.97,0.72,12.8,,16.2,-6.6,86.99,25.04,22.23,5.45,225.2,,11.52,-28.32,,1.1,3.33,97.22,100.0,96.0,20.73,22.26,1.06,194.67,-13.99,224.41,35.0,34.03
ZM,"Zoom Communications, Inc.",Technology,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.816,17.4,8.9,,101.59,112.92,11.15,$29.8B,16.14,6.04,3.06,4.21,16.5,22.0,5.5,2.45,77.77,25.06,41.99,6.65,67.2,,46.91,-10.67,0.01,1.0,2.52,78.98,100.0,,,6.55,4.22,85.72,18.51,112.92,26.0,11.15
FHI,"Federated Hermes, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.161,,,,56.06,54.71,-2.41,$4.3B,9.96,2.29,3.35,2.23,7.4,34.0,13.1,13.65,68.29,26.38,21.47,8.57,-4.7,,34.92,-5.06,0.36,0.65,5.0,90.83,100.0,250.0,26.41,15.33,3.28,53.44,4.9,54.71,7.0,-2.41
APAM,Artisan Partners Asset Manageme,Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.246,,,,37.44,37.75,0.83,$2.7B,9.35,2.17,6.83,,6.7,72.0,9.3,18.66,45.79,31.09,23.49,10.91,-5.1,,7.0,-22.8,0.6,1.68,10.91,97.46,100.0,905.0,82.71,18.11,2.89,41.57,-9.94,37.75,4.0,0.83
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-19.7,0.7,84.7,0.044,5.8,2.0,,113.53,137.4,21.03,$9.4B,10.01,2.58,4.95,0.67,12.2,30.0,83.6,-9.46,42.58,19.49,14.88,0.42,-41.7,,49.36,-17.5,2.29,1.01,5.05,106.13,100.0,102.0,17.11,8.25,1.85,102.93,10.3,137.4,10.0,21.03
ADI,"Analog Devices, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.436,16.0,,,413.85,446.03,7.78,$201.6B,28.01,15.82,5.97,0.91,33.64,10.0,37.2,9.72,64.49,38.08,26.01,1.92,106.5,,95.01,-5.02,0.26,1.19,2.17,93.54,100.0,106.0,60.57,5.49,1.75,298.58,38.61,446.03,31.0,7.78
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.831,,,,18.77,24.0,27.86,$259M,9.58,1.08,1.47,1.05,10.17,9.0,0.6,15.14,27.86,10.46,6.43,9.57,67.3,,64.5,-11.96,0.1,0.6,1.88,31.17,100.0,323.0,53.79,5.81,3.06,14.54,29.09,24.0,1.0,27.86
WDAY,"Workday, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.0,Wide,20.7,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.267,28.0,0.0,,146.19,171.13,17.06,$36.1B,11.58,3.66,4.85,0.57,23.52,11.0,13.5,7.84,75.77,13.3,8.59,8.64,226.5,,32.47,-43.14,0.57,1.03,15.19,104.11,100.0,,,4.34,1.01,185.89,-21.36,171.13,38.0,17.06
LULU,lululemon athletica inc.,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.706,,25.5,,131.18,176.96,34.9,$15.7B,9.93,1.41,3.08,0.63,5.6,34.0,0.8,8.24,56.6,22.31,14.22,5.25,-21.6,,12.48,-61.45,0.36,0.9,5.81,80.93,100.0,,,17.21,2.26,173.09,-24.21,176.96,25.0,34.9
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.666,,,,57.62,70.5,22.35,$235M,11.41,0.51,1.66,0.95,7.61,18.0,1.0,3.17,23.18,7.14,6.79,9.31,,,96.12,-5.49,0.29,0.59,3.75,70.42,100.0,139.0,14.6,8.2,3.44,45.09,27.79,70.5,2.0,22.35
AOS,A.O. Smith Corporation,Industrials,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,50.1,🔥 High,-1.6,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,56.72,70.91,25.02,$7.8B,13.57,2.05,4.16,1.47,10.4,28.0,-1.9,-9.77,38.76,17.11,13.84,6.34,-13.6,,4.73,-30.72,0.35,1.22,7.88,110.43,100.0,250.0,37.33,12.78,1.56,68.55,-17.26,70.91,11.0,25.02
LYFT,"Lyft, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.11,18.79,33.17,$5.4B,6.95,0.82,1.78,0.15,-737.52,148.0,13.8,0.29,35.62,-0.32,43.82,22.73,455.1,,13.24,-44.75,0.43,1.85,23.36,107.98,100.0,,,-1.24,0.58,17.37,-18.77,18.79,36.0,33.17
PYPL,"PayPal Holdings, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.172,9.4,,,44.75,52.53,17.39,$39.5B,7.75,1.17,1.99,0.81,6.36,25.0,7.2,4.68,40.93,17.97,15.0,10.34,-13.5,,16.35,-43.71,0.58,1.4,5.45,80.02,100.0,125.0,5.25,4.74,1.26,56.76,-21.16,52.53,34.0,17.39
PLTR,Palantir Technologies Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,67.8,🔥 High,17.4,19.4,-3.2,2.1,,4.7,3.32,118.3,0.831,12.5,-7.0,,156.54,183.73,17.37,$375.3B,75.47,71.83,44.41,2.24,182.12,33.0,84.7,40.16,84.07,46.18,43.67,0.47,306.7,,31.62,-24.57,0.02,1.52,3.31,62.35,100.0,,,14.7,6.91,161.78,-3.24,183.73,27.0,17.37
PRGS,Progress Software Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.653,19.7,14.0,,32.83,50.83,54.83,$1.4B,5.42,1.4,2.77,1.1,8.0,18.0,4.1,6.45,85.25,19.91,8.61,17.93,108.4,,37.83,-49.88,2.76,0.78,14.45,107.79,100.0,,,4.66,0.47,38.92,-15.65,50.83,6.0,54.83
HL,Hecla Mining Company,Basic Materials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.071,,,,17.77,24.73,39.17,$11.9B,14.17,7.32,4.64,5.64,13.23,20.0,100.4,47.39,59.59,55.52,16.81,2.32,,,236.55,-48.0,0.11,1.26,0.0,76.63,100.0,8.0,2.17,13.81,4.94,17.19,3.37,24.73,10.0,39.17
MSFT,Microsoft Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.3,Wide,17.8,19.7,18.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.0,0.56,29.9,0.582,11.5,8.1,,450.24,560.63,24.52,$3.3T,23.28,10.51,8.07,1.39,18.39,34.0,18.3,6.32,68.31,46.33,39.34,1.11,23.1,,26.37,-18.94,0.3,1.09,1.04,75.75,100.0,81.0,20.73,14.81,1.28,458.46,-1.79,560.63,54.0,24.52
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.122,8.7,34.2,,225.79,286.32,26.81,$27.1B,9.78,1.79,47.04,0.74,10.5,71.0,14.7,-6.31,90.27,7.09,9.81,12.83,,,41.12,-25.68,2.57,1.3,7.44,104.39,100.0,78.0,14.84,5.83,0.73,239.3,-5.65,286.32,34.0,26.81
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.5,📈 Emerging,-12.0,5.8,-0.8,3.9,,,6.81,-14.8,,,,,280.35,328.07,17.02,$12.0B,6.82,1.03,1.12,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,21.11,72.6,,21.27,-11.9,0.13,0.23,3.94,97.88,100.0,58.0,2.71,5.56,1.36,276.13,1.53,328.07,15.0,17.02
LDOS,"Leidos Holdings, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.353,,,,127.8,186.27,45.75,$16.1B,9.69,0.93,3.21,2.46,9.41,31.0,3.7,-1.08,17.91,12.23,8.15,7.43,-9.6,,5.45,-37.89,1.37,0.57,4.04,81.91,100.0,135.0,15.19,9.23,1.4,175.51,-27.18,186.27,15.0,45.75
BR,"Broadridge Financial Solutions,",Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,64.3,Narrow,-2.1,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.366,,-20.8,,153.72,206.5,34.34,$17.8B,14.77,2.43,6.31,1.06,11.85,42.0,7.8,-17.02,31.31,18.4,15.03,6.68,13.7,,9.96,-43.47,1.21,0.9,3.13,100.15,100.0,254.0,40.7,9.17,0.94,205.23,-25.1,206.5,8.0,34.34
NEWT,"NewtekOne, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.148,,,1.5,13.88,16.8,21.04,$401M,5.48,1.02,1.12,3.2,2.79,18.0,10.7,4.65,86.63,52.34,16.42,-74.53,43.1,,44.73,-6.91,1.37,1.35,9.45,55.03,100.0,548.0,42.04,5.21,21.46,12.05,15.19,16.8,5.0,21.04
EXEL,"Exelixis, Inc.",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.509,35.6,,,50.48,49.65,-1.64,$12.7B,12.47,5.34,6.62,2.56,12.25,41.0,10.0,5.35,96.44,41.15,35.08,4.96,31.9,,49.53,-4.68,0.09,0.39,16.38,107.53,100.0,,,22.03,3.26,42.51,18.75,49.65,17.0,-1.64
SEIC,SEI Investments Company,Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.348,,49.2,,87.88,104.86,19.32,$10.6B,13.28,4.46,4.32,1.69,14.96,30.0,12.8,8.64,78.3,30.45,31.17,3.83,15.2,,17.05,-6.47,0.03,1.0,1.93,77.13,100.0,118.0,17.24,14.0,4.52,84.02,4.59,104.86,7.0,19.32
AMTM,"Amentum Holdings, Inc.",Industrials,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.23,33.5,44.21,$5.7B,8.39,0.4,1.23,0.01,9.29,3.0,-0.4,-9.1,10.49,4.11,1.04,11.55,1250.0,,21.56,-39.04,0.83,,9.03,107.73,100.0,,,2.86,1.48,27.03,-14.06,33.5,12.0,44.21
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.374,,117.5,,315.71,376.8,19.35,$121.3B,35.73,11.18,30.64,1.58,51.21,45.0,30.1,9.17,37.15,16.36,14.37,1.62,137.1,,198.74,-16.9,0.77,2.1,3.54,85.77,90.0,8.0,5.03,11.15,1.49,211.28,49.43,376.8,25.0,19.35
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.091,21.8,,,31.59,44.36,40.42,$1.8B,5.66,2.03,2.01,,6.29,18.0,16.6,21.59,76.55,17.31,16.2,8.19,-28.7,,23.79,-22.71,0.18,0.96,15.3,103.38,100.0,,,10.18,3.58,32.56,-2.98,44.36,11.0,40.42
DAKT,"Daktronics, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.05,5.1,8.0,,20.68,33.0,59.57,$1.0B,17.53,1.26,3.4,0.57,10.89,10.0,21.6,32.86,26.62,1.06,3.43,5.49,,,58.47,-26.85,0.04,1.67,4.76,76.62,100.0,,,7.18,2.22,20.4,1.37,33.0,2.0,59.57
GOOGL,Alphabet Inc.,Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.8,🔥 High,8.0,0.0,-2.6,0.3,,2.8,-5.71,28.4,0.497,15.2,,,380.34,430.72,13.25,$4.6T,26.25,10.91,9.63,1.5,28.37,39.0,21.8,18.05,60.37,36.12,37.92,0.61,81.2,,134.78,-6.92,0.2,1.27,1.41,81.1,100.0,23.0,6.41,14.64,1.92,299.92,26.81,430.72,53.0,13.25
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,79.1,Wide,16.9,19.4,21.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.483,7.5,1.1,,86.02,114.56,33.18,$362.2B,22.38,7.72,11.64,1.69,25.67,48.0,16.2,8.77,49.03,32.3,28.52,7.18,82.8,,14.68,-35.86,0.54,1.55,2.34,85.01,100.0,,,15.4,1.41,101.2,-15.0,114.56,44.0,33.18
AXS,Axis Capital Holdings Limited,Financial Services,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.153,,,,94.93,122.36,28.89,$7.0B,6.54,1.05,1.2,1.18,5.51,17.0,8.0,11.96,32.0,18.95,16.0,0.97,31.3,,7.79,-13.97,0.23,0.55,2.07,100.02,100.0,185.0,13.15,2.59,0.69,100.03,-5.1,122.36,11.0,28.89
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,18.4,17.4,10.4,62.5,🔥 High,1.6,16.2,-3.2,10.5,,0.3,3.63,32.7,0.384,15.4,4.5,,174.29,163.07,-6.44,$34.5B,17.76,4.98,29.8,1.98,17.54,107.0,12.5,-1.56,70.74,27.26,18.43,4.05,18.8,,86.03,-9.61,1.84,1.27,14.02,105.09,100.0,119.0,32.76,9.82,1.44,110.85,57.23,163.07,15.0,-6.44
PLTK,Playtika Holding Corp.,Communication Services,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.206,15.5,-13.5,,3.77,5.05,33.95,$1.4B,3.94,0.51,-3.46,1.52,6.37,,5.5,-2.47,73.04,-6.66,-10.54,53.96,,,42.8,-25.35,,1.08,9.47,16.28,100.0,1061.0,166.67,5.34,1.18,3.58,5.31,5.05,11.0,33.95
DOCU,"DocuSign, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.8,Wide,23.7,11.3,12.2,59.0,🔥 High,-0.5,18.4,-2.6,2.7,,0.4,2.43,45.1,0.379,20.7,9.2,,52.52,59.88,14.01,$10.2B,10.38,3.17,5.42,0.63,28.18,16.0,7.8,7.16,79.58,10.48,9.6,11.76,8.2,,30.78,-44.52,0.1,0.88,10.64,95.15,100.0,,,4.53,0.73,60.6,-13.33,59.88,18.0,14.01
GL,Globe Life Inc.,Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.449,,,,153.24,175.91,14.79,$11.9B,9.2,1.96,1.96,1.3,8.99,20.0,5.4,2.59,33.73,23.75,19.38,11.07,6.3,,31.28,-2.96,0.54,0.5,0.0,86.56,100.0,86.0,7.89,3.31,0.66,141.44,8.34,175.91,11.0,14.79
HNI,HNI Corporation,Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.19,69.0,121.22,$2.2B,6.45,0.63,1.27,0.39,10.74,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,7.81,-41.47,0.97,1.0,3.96,84.59,100.0,449.0,503.7,4.34,1.39,41.69,-25.19,69.0,4.0,121.22
NESR,National Energy Services Reunit,Energy,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.9,🔥 High,13.0,9.6,1.3,3.9,,0.4,1.1,40.6,0.056,,,,24.35,31.86,30.84,$2.5B,10.21,1.72,2.47,0.08,10.64,7.0,33.5,21.66,12.49,8.91,4.53,4.15,129.3,,345.16,-10.64,0.32,0.38,4.24,85.13,,,,3.8,1.04,17.14,42.07,31.86,7.0,30.84
RMD,ResMed Inc.,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.449,6.4,2.4,,190.57,270.6,42.0,$27.6B,15.62,4.99,4.26,1.12,12.66,25.0,10.8,5.55,62.18,35.33,27.44,5.23,9.2,,0.1,-35.14,0.13,0.84,10.78,69.98,100.0,126.0,22.47,14.71,3.01,249.05,-23.48,270.6,15.0,42.0
NVO,Novo Nordisk A/S,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,45.58,46.86,2.81,$202.0B,13.71,0.62,6.42,3.36,1.88,71.0,24.0,2.98,83.2,61.57,37.21,-5.96,67.2,,29.78,-44.03,0.72,0.35,0.68,9.87,,395.0,42.59,19.25,0.79,48.97,-6.92,46.86,12.0,2.81
PATH,"UiPath, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.2,Wide,21.1,21.4,13.3,62.6,🔥 High,4.3,21.4,-5.0,4.5,,1.6,6.67,48.5,0.169,23.9,-0.7,,11.72,13.31,13.57,$6.1B,12.98,3.65,3.02,0.4,39.65,18.0,17.3,15.28,83.05,7.27,19.58,8.57,,,27.39,-40.93,0.04,0.91,31.78,81.86,100.0,,,2.37,2.31,13.0,-9.85,13.31,16.0,13.57
CDW,CDW Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,53.3,🔥 High,-1.3,-3.2,4.8,6.3,,-0.8,-5.48,13.1,0.102,,25.2,,125.45,147.3,17.42,$16.0B,10.8,0.7,6.28,1.33,10.89,44.0,9.2,-7.79,21.57,6.62,4.7,5.52,4.7,,29.17,-31.79,2.41,1.03,7.95,101.49,100.0,201.0,30.57,6.7,1.17,138.73,-9.57,147.3,10.0,17.42
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.224,1.6,,,37.72,40.33,6.92,$312M,61.84,4.35,6.35,0.35,20.36,22.0,18.4,8.65,78.44,20.28,14.08,2.67,58.8,,112.75,-5.7,0.0,0.39,1.81,59.2,100.0,,,14.86,4.91,26.19,44.02,40.33,3.0,6.92
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.205,18.3,,,236.49,253.21,7.07,$14.8B,9.19,3.34,3.36,0.99,8.65,1.0,19.1,14.56,91.5,23.51,0.66,9.0,,,125.23,-2.81,1.2,0.27,8.9,108.55,100.0,,,6.92,2.04,167.41,41.26,253.21,19.0,7.07
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.34,,,,69.78,74.74,7.11,$14.6B,9.94,0.89,2.03,1.25,6.27,17.0,3.3,-0.29,20.47,16.58,10.26,14.55,3.5,,14.77,-36.6,0.44,0.15,,73.4,100.0,71.0,8.36,8.81,0.94,83.1,-16.03,74.74,3.0,7.11
RJF,"Raymond James Financial, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.6,Wide,22.4,18.9,11.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.089,,,,143.41,174.0,21.33,$27.9B,10.72,1.9,2.22,0.91,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,3.31,-19.28,0.48,0.99,5.45,80.71,100.0,151.0,19.64,2.45,2.29,159.81,-10.26,174.0,12.0,21.33
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.042,,,,89.52,104.67,16.92,$1.1B,7.56,3.67,1.17,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,41.96,-8.5,,1.02,5.35,94.51,100.0,112.0,6.18,1.05,,81.21,10.23,104.67,3.0,16.92
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,27.47,31.33,14.05,$1.4B,8.59,0.82,0.77,4.9,5.6,10.0,-3.0,-30.09,21.34,4.68,9.79,12.62,21.4,,46.66,-10.64,0.17,1.45,2.54,37.41,100.0,,,4.23,1.91,26.41,4.01,31.33,3.0,14.05
