Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PAYC,"Paycom Software, Inc.",Technology,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,29.9,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.419,13.8,0.4,,133.61,150.56,12.69,$6.2B,10.93,2.98,7.49,1.18,10.2,37.0,7.8,12.55,87.6,36.76,22.44,4.73,11.7,,27.37,-50.1,0.94,0.78,11.05,105.32,100.0,112.0,17.36,7.88,1.08,166.23,-19.62,150.56,16.0,12.69
LULU,lululemon athletica inc.,Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.575,,25.5,,121.06,179.36,48.16,$14.2B,9.14,1.28,2.84,0.58,5.17,34.0,0.8,8.24,56.6,22.31,14.22,5.8,-21.6,,0.46,-64.42,0.36,0.9,6.63,83.03,100.0,,,17.21,2.26,176.54,-31.43,179.36,25.0,48.16
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.2,Wide,26.4,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.707,12.5,-7.0,,133.73,183.73,37.39,$320.6B,64.77,61.37,43.29,1.94,155.03,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,12.44,-35.56,0.02,1.52,2.77,62.07,100.0,,,14.7,6.91,163.48,-18.2,183.73,27.0,37.39
PTC,PTC Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.3,Wide,30.2,23.3,8.5,56.9,🔥 High,5.6,12.4,-5.1,0.9,,-0.5,0.92,54.6,0.263,16.7,-44.8,,139.85,183.89,31.49,$16.2B,16.24,5.39,4.33,1.54,12.96,34.0,21.7,40.45,84.71,41.63,41.58,6.1,263.2,,6.85,-36.34,0.36,0.98,5.42,105.27,100.0,,,11.99,1.23,175.23,-20.19,183.89,19.0,31.49
GDDY,GoDaddy Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.45,17.0,2.0,,84.97,114.53,34.79,$11.3B,7.89,2.24,53.24,0.68,10.51,398.0,6.1,4.62,63.77,24.68,17.32,11.98,-2.2,,16.3,-55.4,16.22,0.92,6.01,107.6,100.0,,,9.39,0.67,115.73,-26.58,114.53,15.0,34.79
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.6,Narrow,-6.5,13.2,4.4,50.9,🔥 High,-3.7,1.2,-0.8,5.1,,-0.5,0.79,5.8,0.647,,,,55.99,70.5,25.92,$228M,11.09,0.5,1.62,0.92,7.39,18.0,1.0,3.17,23.18,7.14,6.79,9.58,,,90.57,-6.61,0.29,0.59,2.85,68.12,100.0,143.0,14.6,8.2,3.44,44.0,27.25,70.5,2.0,25.92
SU,Suncor Energy  Inc.,Energy,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.101,,,,66.79,60.25,-9.79,$78.9B,12.65,1.54,2.42,11.4,5.8,14.0,17.5,-0.13,58.78,20.85,12.39,8.47,24.3,,92.64,-4.98,0.32,0.59,,75.22,100.0,264.0,44.49,5.95,1.42,49.39,35.23,60.25,3.0,-9.79
CLMB,"Climb Global Solutions, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.014,,,,19.62,32.33,64.78,$365M,11.11,0.52,3.01,1.22,8.58,20.0,32.1,21.7,15.55,2.3,3.01,5.37,-9.5,,28.66,-45.88,0.02,1.0,6.66,76.54,100.0,75.0,11.18,4.41,1.1,27.27,-28.05,32.33,3.0,64.78
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.59,19.7,14.0,,26.8,50.83,89.66,$1.1B,4.42,1.14,2.26,0.91,7.23,18.0,4.1,6.45,85.25,19.91,8.61,21.97,108.4,,12.51,-59.08,2.76,0.78,14.74,106.95,100.0,,,4.66,0.47,39.7,-32.49,50.83,6.0,89.66
MSFT,Microsoft Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.53,11.5,8.1,,409.43,561.56,37.16,$3.0T,21.15,9.56,7.34,1.26,16.74,34.0,18.3,6.32,68.31,46.33,39.34,1.22,23.1,,14.92,-26.29,0.3,1.09,1.07,75.93,100.0,89.0,20.73,14.81,1.28,463.59,-11.68,561.56,54.0,37.16
ROP,"Roper Technologies, Inc.",Technology,67.5,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.7,5.5,19.4,49.5,📈 Emerging,-0.5,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.46,,-0.9,,317.95,453.75,42.71,$32.1B,13.31,3.95,1.7,1.3,13.2,9.0,11.3,5.92,69.4,27.18,21.12,6.76,53.7,,3.92,-45.56,0.56,0.8,4.42,101.83,100.0,114.0,21.14,4.32,0.53,430.17,-26.09,453.75,16.0,42.71
QLYS,"Qualys, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.5,Wide,29.6,18.6,14.2,55.1,🔥 High,-0.5,11.2,-3.2,2.7,,0.1,0.77,44.5,0.393,17.5,-5.6,,86.73,107.39,23.82,$3.1B,10.5,4.46,5.38,3.54,10.75,38.0,9.8,6.84,83.18,35.02,29.41,7.77,6.5,,16.4,-44.21,0.09,0.58,18.32,106.01,100.0,,,13.85,1.43,120.56,-28.06,107.39,19.0,23.82
APAM,Artisan Partners Asset Manageme,Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.244,,,,37.26,37.75,1.32,$2.6B,9.31,2.16,6.8,,6.67,72.0,9.3,18.66,45.79,31.09,23.49,10.96,-5.1,,6.49,-23.18,0.6,1.68,11.26,95.67,100.0,910.0,82.71,18.11,2.89,42.01,-11.31,37.75,4.0,1.32
DOCU,"DocuSign, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.325,20.7,9.2,,45.5,60.16,32.22,$8.8B,9.04,2.75,4.69,0.54,24.15,16.0,7.8,7.16,79.58,10.48,9.6,13.58,8.2,,13.3,-51.94,0.1,0.88,10.87,87.21,100.0,,,4.53,0.73,61.77,-26.34,60.16,18.0,32.22
FICO,Fair Isaac Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.325,9.5,-2.2,,1076.93,1562.02,45.04,$25.0B,19.82,11.07,-11.94,0.92,24.43,,38.7,-4.56,84.17,58.19,33.67,2.93,62.6,,23.78,-51.44,,1.23,8.0,98.3,100.0,,,36.92,2.22,1452.28,-25.85,1562.02,20.0,45.04
NFLX,"Netflix, Inc.",Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.9,Wide,17.4,19.4,18.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.488,7.5,1.1,,86.94,114.56,31.77,$366.1B,22.63,7.81,11.77,1.27,25.95,48.0,16.2,8.77,49.03,32.3,28.52,7.1,82.8,,15.9,-35.18,0.54,1.55,2.27,84.14,100.0,,,15.4,1.41,102.72,-15.36,114.56,44.0,31.77
GIB,CGI Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,57.6,Narrow,-2.6,8.8,8.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.311,,,,62.31,75.18,20.65,$13.0B,8.8,0.8,3.25,0.99,5.73,17.0,3.3,-0.29,20.47,16.58,10.26,16.3,3.5,,2.48,-43.39,0.44,0.15,,72.79,100.0,80.0,8.36,8.81,0.94,84.59,-26.34,75.18,3.0,20.65
HUBS,"HubSpot, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.103,28.9,6.6,,183.46,280.13,52.69,$9.4B,11.75,2.85,4.77,0.29,90.42,5.0,23.4,11.29,83.66,3.3,3.04,6.99,,,5.89,-72.6,0.12,1.23,11.04,99.19,100.0,,,1.1,1.61,358.36,-48.81,280.13,33.0,52.69
CDW,CDW Corporation,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.088,,25.2,,102.16,147.3,44.19,$13.1B,8.93,0.57,5.12,1.33,9.39,44.0,9.2,-7.79,21.57,6.62,4.7,6.77,4.7,,5.19,-46.08,2.41,1.03,6.34,99.4,100.0,247.0,30.57,6.7,1.17,141.61,-27.86,147.3,10.0,44.19
PYPL,"PayPal Holdings, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.173,9.4,,,45.04,52.53,16.63,$39.7B,7.79,1.18,2.05,0.83,6.4,25.0,7.2,4.68,40.93,17.97,15.0,10.28,-13.5,,17.11,-43.35,0.58,1.4,5.41,79.9,100.0,124.0,5.25,4.74,1.26,57.96,-22.29,52.53,34.0,16.63
LDOS,"Leidos Holdings, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.348,,,,125.55,190.29,51.57,$15.8B,9.54,0.91,3.15,2.46,9.29,31.0,3.7,-1.08,17.91,12.23,8.15,7.57,-9.6,,3.31,-38.99,1.37,0.57,3.0,80.97,100.0,137.0,15.19,9.23,1.4,177.66,-29.33,190.29,14.0,51.57
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,77.4,Wide,25.0,22.6,6.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.308,,,,94.97,128.9,35.73,$13.5B,12.94,2.51,5.18,1.29,8.63,40.0,7.1,40.03,57.55,31.38,19.35,5.63,5.3,,20.35,-27.82,0.13,1.14,4.32,101.29,100.0,,,19.9,2.86,103.18,-7.96,128.9,21.0,35.73
UHS,"Universal Health Services, Inc.",Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,13.3,0.091,,,,170.67,223.31,30.84,$10.3B,6.72,0.58,1.38,1.19,5.8,21.0,9.6,9.65,44.23,11.19,8.56,6.3,10.1,,12.04,-30.71,0.67,1.13,6.53,101.13,100.0,47.0,3.34,8.35,1.08,200.83,-15.02,223.31,16.0,30.84
AOS,A.O. Smith Corporation,Industrials,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.97,71.3,22.99,$8.0B,13.87,2.1,4.25,1.28,10.62,28.0,-1.9,-9.77,38.76,17.11,13.84,6.2,-13.6,,2.11,-29.19,0.35,1.22,8.25,106.44,100.0,245.0,37.33,12.78,1.56,69.23,-16.26,71.3,10.0,22.99
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.515,35.6,,,51.1,49.06,-3.99,$12.8B,12.62,5.41,6.7,2.56,12.41,41.0,10.0,5.35,96.44,41.15,35.08,4.9,31.9,,51.36,-1.03,0.09,0.39,16.24,107.62,100.0,,,22.03,3.26,41.87,22.04,49.06,17.0,-3.99
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.0,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,48.8,📈 Emerging,-3.7,0.0,-0.8,2.1,,-1.8,1.04,1.0,,,1.4,,56.68,72.5,27.91,$11.9B,8.08,0.29,4.0,1.1,5.42,37.0,-1.0,10.32,22.48,5.02,2.56,7.05,362.4,,2.87,-33.31,1.39,1.25,9.92,99.16,100.0,677.0,75.4,7.52,1.11,69.94,-18.96,72.5,20.0,27.91
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.087,21.8,,,30.76,44.36,44.21,$1.8B,5.51,1.98,1.96,,6.07,18.0,16.6,21.59,76.55,17.31,16.2,8.41,-28.7,,20.53,-24.74,0.18,0.96,15.96,95.94,100.0,,,10.18,3.58,32.77,-6.13,44.36,11.0,44.21
FOR,Forestar Group Inc,Real Estate,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,26.45,33.0,24.76,$1.3B,8.26,0.79,0.74,4.9,5.36,10.0,-3.0,-30.09,21.34,4.68,9.79,13.11,21.4,,42.97,-13.96,0.17,1.45,2.83,36.91,100.0,,,4.23,1.91,26.38,0.27,33.0,4.0,24.76
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.813,,,,18.58,24.0,29.17,$256M,9.48,1.07,1.45,1.05,10.07,9.0,0.6,15.14,27.86,10.46,6.43,9.66,67.3,,62.84,-12.85,0.1,0.6,1.79,31.17,100.0,328.0,53.79,5.81,3.06,14.21,30.75,24.0,1.0,29.17
PLTK,Playtika Holding Corp.,Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.8,🔥 High,-1.3,1.2,3.7,11.9,,-0.0,-0.04,33.2,0.204,15.5,10.8,,3.69,5.0,35.5,$1.4B,3.86,0.5,-3.38,1.52,6.31,,5.5,-4.45,73.04,-6.66,-10.54,55.13,,,39.77,-26.93,,1.08,9.72,15.54,100.0,1084.0,166.67,5.34,1.18,3.62,1.93,5.0,11.0,35.5
GL,Globe Life Inc.,Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,54.6,🔥 High,0.8,8.9,-2.6,2.1,,,1.37,27.1,0.452,,,,154.47,174.73,13.12,$12.0B,9.29,1.97,1.98,1.3,9.04,20.0,5.4,2.2,33.73,23.75,19.38,10.98,6.3,,32.33,-1.42,0.54,0.5,0.0,86.74,100.0,85.0,7.89,3.31,0.66,140.7,9.79,174.73,11.0,13.12
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.0,Wide,24.0,19.0,14.5,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,45.8,46.7,1.97,$203.0B,13.53,0.62,6.36,3.43,1.89,71.0,24.0,2.98,83.2,61.57,37.21,-5.93,67.2,,30.41,-43.76,0.72,0.35,0.44,10.04,,393.0,42.59,19.25,0.79,49.16,-6.83,46.7,12.0,1.97
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,287.93,328.07,13.94,$12.3B,7.0,1.06,1.15,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.56,72.6,,24.55,-9.51,0.13,0.23,3.47,101.32,100.0,57.0,2.71,5.56,1.36,273.47,5.29,328.07,15.0,13.94
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,69.2,🔥 High,15.0,21.0,-2.6,5.1,,-0.2,2.51,84.7,0.046,5.8,3.0,,122.35,136.5,11.57,$10.1B,10.66,2.78,5.34,0.7,12.86,30.0,83.6,-9.53,42.58,19.49,14.88,0.39,-41.7,,60.97,-11.1,2.29,1.01,4.32,103.58,100.0,95.0,17.11,8.25,1.85,101.73,20.27,136.5,10.0,11.57
NTAP,"NetApp, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.792,15.4,4.5,,119.93,117.13,-2.33,$23.8B,14.06,3.54,20.51,1.36,13.36,113.0,4.4,-1.56,70.46,25.16,18.07,4.7,11.7,,28.01,-5.31,2.36,1.27,12.61,104.78,100.0,173.0,34.9,10.27,1.39,109.35,9.68,117.13,15.0,-2.33
AXS,Axis Capital Holdings Limited,Financial Services,65.5,BUY,〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,47.4,📈 Emerging,0.8,-3.2,-0.8,-2.1,,,-0.2,9.0,0.157,,,,97.69,122.36,25.25,$7.2B,6.73,1.08,1.24,1.18,5.65,17.0,8.0,11.96,32.0,18.95,16.0,0.94,31.3,,10.92,-11.46,0.23,0.55,1.67,100.89,100.0,180.0,13.15,2.59,0.69,99.84,-2.15,122.36,,25.25
UFCS,"United Fire Group, Inc",Financial Services,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,59.3,🔥 High,1.5,14.6,-2.6,5.1,,,2.55,30.4,0.075,,,,49.07,51.0,3.93,$1.3B,10.83,0.88,1.33,1.41,6.64,15.0,11.6,6.92,12.36,11.15,9.16,21.27,69.8,,90.27,-1.6,0.15,0.49,1.67,68.66,95.0,163.0,13.71,2.96,0.35,35.27,39.13,51.0,2.0,3.93
CI,The Cigna Group,Healthcare,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.079,,,,294.93,340.5,15.45,$78.0B,8.79,0.28,1.85,0.88,7.57,16.0,4.6,8.11,9.15,5.48,2.26,8.87,25.0,,23.14,-12.97,0.73,0.31,2.67,91.18,100.0,212.0,25.82,4.78,0.82,281.77,4.67,340.5,24.0,15.45
HNI,HNI Corporation,Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,124.5,0.009,,,,31.58,69.0,118.49,$2.3B,6.53,0.63,1.28,0.4,10.81,0.0,124.7,14.0,41.11,1.57,0.04,-0.24,,,3.61,-40.74,0.97,1.0,3.56,80.4,100.0,431.0,503.7,4.34,1.39,42.46,-25.62,69.0,4.0,118.49
LRCX,Lam Research Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.9,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.723,11.4,-21.0,,299.15,310.47,3.78,$374.1B,37.81,17.25,35.34,1.75,47.54,67.0,23.8,3.35,49.98,35.04,30.94,1.16,37.2,,276.34,-0.94,0.35,1.82,2.55,89.07,100.0,35.0,19.09,22.78,2.54,182.75,63.69,310.47,32.0,3.78
NVEC,NVE Corporation,Technology,65.2,BUY,🏰 Wide Moat · 💰 Income,80.9,Wide,24.3,19.3,17.6,47.3,📈 Emerging,-1.3,-3.6,-3.2,2.7,,-2.0,0.29,33.1,3.076,14.1,,,92.66,,,$448M,32.74,17.02,7.69,0.84,26.21,25.0,5.3,-12.69,78.73,61.85,57.72,1.63,26.6,,61.96,-15.79,0.02,1.31,6.99,86.24,100.0,432.0,127.39,15.96,28.2,68.79,34.7,,,
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.363,,49.2,,91.7,104.86,14.35,$11.0B,13.86,4.66,4.58,1.78,15.61,30.0,12.8,8.64,78.3,30.45,31.17,3.67,15.2,,22.14,-2.41,0.03,1.0,1.79,77.6,100.0,110.0,17.24,14.0,4.52,83.9,9.3,104.86,7.0,14.35
DG,Dollar General Corporation,Consumer Defensive,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.15,,,,105.05,146.25,39.22,$23.1B,13.18,0.54,2.72,1.53,11.4,19.0,5.9,2.05,30.66,6.08,3.54,9.35,122.9,,14.05,-33.61,1.85,0.28,4.12,102.61,100.0,225.0,34.45,4.55,1.14,121.33,-13.42,146.25,28.0,39.22
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.041,,,,88.46,104.67,18.32,$1.1B,7.47,3.63,1.16,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,41.37,-9.59,,1.02,5.39,80.35,100.0,113.0,6.18,1.05,,80.21,10.29,104.67,3.0,18.32
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.524,15.2,,,401.07,427.89,6.69,$4.9T,27.73,11.5,10.15,1.58,29.93,39.0,21.8,18.05,60.37,36.12,37.92,0.57,81.2,,147.57,-0.65,0.2,1.27,1.3,81.36,100.0,22.0,6.41,14.64,1.92,290.3,38.16,427.89,52.0,6.69
ZM,"Zoom Communications, Inc.",Technology,64.9,BUY,🏰 Wide Moat · 📐 Rule of 40,76.6,Wide,24.9,19.3,8.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.821,17.4,-7.3,,98.23,97.33,-0.92,$29.0B,16.0,5.95,2.96,4.21,16.62,20.0,5.3,4.69,77.39,21.5,39.03,6.78,83.2,,42.05,-11.95,0.01,1.0,2.72,79.77,100.0,,,6.22,4.33,84.32,16.5,97.33,27.0,-0.92
NEWT,"NewtekOne, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,25.5,15.9,7.0,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.142,,,1.9,13.1,16.5,25.95,$378M,5.2,0.96,1.06,3.2,2.69,18.0,10.7,13.94,86.63,52.34,16.42,-78.97,43.1,,36.6,-12.14,1.37,1.35,9.61,52.32,100.0,580.0,42.04,5.21,21.46,11.95,9.62,16.5,4.0,25.95
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,49.5,📈 Emerging,-0.8,4.0,-3.2,-0.9,,0.5,1.05,5.8,0.124,,,,86.1,,,$1.6B,18.32,0.3,0.98,0.85,8.45,6.0,3.4,2.79,24.41,6.22,1.93,7.78,29.5,,45.71,-9.96,0.77,0.62,9.12,98.0,100.0,77.0,12.02,3.61,3.34,76.59,12.42,,,
