Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DOCU,"DocuSign, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.342,19.8,15.1,,48.69,78.28,60.77,$9.8B,11.83,3.09,4.92,0.35,28.46,15.0,8.4,3.14,79.5,10.43,9.57,12.05,34.1,,21.24,-48.57,0.08,1.06,9.19,86.31,100.0,,,4.38,0.73,69.73,-30.17,78.28,18.0,60.77
CMRE,Costamare Inc.,Industrials,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,55.6,🔥 High,0.3,-6.8,5.4,12.4,,595.9,0.73,-3.3,,,237.0,,16.7,17.0,1.8,$2.0B,6.4,2.29,0.97,0.05,5.15,17.0,-5.4,-101.0,72.03,47.51,41.53,0.91,122.6,,151.89,-6.76,0.7,1.12,5.09,32.41,,275.0,14.89,6.3,1.73,12.8,30.47,17.0,1.0,1.8
UHS,"Universal Health Services, Inc.",Healthcare,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.5,🔥 High,1.6,4.0,1.3,2.1,,0.2,0.96,12.4,0.107,,,,192.65,250.76,30.16,$11.8B,7.6,0.68,1.62,0.22,6.48,21.0,9.1,9.65,43.89,11.53,8.57,4.8,34.2,,26.47,-21.79,0.7,1.26,5.23,97.43,100.0,42.0,3.46,8.31,1.05,200.43,-3.88,250.76,17.0,30.16
APEI,"American Public Education, Inc.",Consumer Defensive,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.9,Wide,20.0,9.9,15.4,57.1,🔥 High,2.3,4.0,-5.0,12.9,,0.9,1.14,19.1,0.183,,-4.5,,45.01,48.0,6.64,$814M,16.49,1.24,2.91,0.11,10.66,11.0,6.6,-0.82,54.22,8.42,4.88,10.03,145.8,,116.92,-4.78,0.6,1.66,11.48,114.01,100.0,,,6.63,2.83,35.04,28.45,48.0,6.0,6.64
GDDY,GoDaddy Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,58.8,🔥 High,-0.5,16.2,-3.2,5.1,,1.0,16.29,33.2,0.453,17.0,-0.3,,93.95,119.43,27.12,$12.7B,7.18,2.56,58.87,0.31,12.16,193.0,6.8,5.94,63.61,25.14,17.67,10.3,23.4,,28.59,-51.46,17.96,0.98,6.11,104.05,100.0,,,8.75,0.61,137.69,-31.77,119.43,14.0,27.12
NTAP,"NetApp, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,57.4,🔥 High,-2.9,14.6,-0.8,3.9,,0.3,3.63,21.0,0.666,15.4,4.5,,101.06,118.69,17.45,$20.0B,11.88,2.98,17.28,1.02,11.23,113.0,4.4,-1.56,70.46,25.16,18.07,5.58,11.7,,40.67,-20.21,2.36,1.35,10.73,102.28,100.0,206.0,34.9,10.27,1.39,109.02,-7.3,118.69,16.0,17.45
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.3,Narrow,-3.1,6.6,-3.0,57.2,🔥 High,-2.9,4.5,2.8,10.0,,1.6,1.37,7.2,,,,,15.0,24.0,60.0,$207M,7.65,0.86,1.19,0.21,8.97,8.0,-2.2,22.18,26.92,8.24,5.7,10.86,37.1,,31.46,-11.71,0.11,0.71,1.84,30.96,100.0,407.0,60.61,5.22,4.28,13.24,13.29,24.0,1.0,60.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.6,Wide,25.0,15.3,10.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.754,,-34.3,,301.27,286.08,-5.04,$31.5B,23.72,6.69,6.14,0.4,18.92,23.0,8.7,-4.46,51.53,36.2,23.33,4.01,59.5,,49.98,-1.44,0.31,0.34,2.98,89.36,100.0,93.0,25.91,11.12,1.87,248.92,21.03,286.08,13.0,-5.04
AOS,A.O. Smith Corporation,Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,54.5,🔥 High,-1.6,4.5,-2.6,8.7,,-0.1,1.39,11.1,,,,,71.01,79.91,12.53,$9.8B,16.31,2.56,5.29,1.14,12.09,29.0,0.0,-2.22,38.83,17.95,14.26,4.34,14.3,,20.7,-13.26,0.11,1.3,5.57,107.76,100.0,197.0,35.84,14.26,1.5,69.92,1.56,79.91,11.0,12.53
BBY,"Best Buy Co., Inc.",Consumer Cyclical,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,50.8,🔥 High,-2.9,0.0,0.6,3.9,,0.5,1.0,0.7,,,-4.7,9.3,66.68,74.85,12.25,$14.0B,9.45,0.34,4.72,0.03,6.3,37.0,-1.0,-32.33,22.48,5.02,2.56,4.92,362.4,,21.26,-21.54,1.39,1.44,13.43,100.08,100.0,576.0,125.08,7.52,1.11,71.79,-7.12,74.85,20.0,12.25
ISSC,Innovative Solutions and Suppor,Industrials,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,20.6,27.3,19.8,65.7,🔥 High,17.8,6.0,2.4,5.1,,6.6,0.39,44.9,0.146,4.7,39.1,,26.19,25.75,-1.68,$466M,28.78,5.17,6.77,0.06,16.92,33.0,36.6,1.42,50.8,28.85,21.02,1.62,451.4,,394.15,-10.95,0.34,0.59,3.14,56.08,100.0,,,16.36,2.96,14.56,79.88,25.75,4.0,-1.68
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,51.1,🔥 High,2.3,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.05,,,,85.38,,,$1.6B,18.17,0.3,0.99,0.26,6.78,6.0,6.6,2.79,24.04,3.24,1.76,6.66,69.6,,44.49,-5.65,0.33,0.7,9.22,94.88,100.0,77.0,13.17,3.53,3.36,70.58,20.97,,,
LULU,lululemon athletica inc.,Consumer Cyclical,67.1,BUY,🏰 Wide Moat · ⭐ Compounder,79.3,Wide,19.4,20.8,17.8,49.4,📈 Emerging,-1.2,4.0,-3.2,-0.9,,-3.4,0.8,15.1,0.263,,-6.4,,170.13,208.35,22.47,$20.2B,13.46,1.82,4.46,,7.05,41.0,7.1,-30.08,58.41,16.99,15.72,4.39,-12.8,,6.83,-51.18,0.39,1.01,5.39,81.94,100.0,,,20.29,2.13,201.82,-15.7,208.35,26.0,22.47
AMD,"Advanced Micro Devices, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,69.3,🔥 High,14.1,21.4,2.8,0.3,,6.2,3.76,47.3,0.26,23.4,,,192.44,289.72,50.55,$313.8B,17.68,9.06,4.98,0.08,45.54,7.0,34.1,24.31,52.49,17.06,12.52,1.46,213.5,,151.62,-27.95,0.06,2.02,1.89,72.22,100.0,,,3.2,2.85,188.61,2.03,289.72,46.0,50.55
MLI,"Mueller Industries, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.649,,,,114.62,140.0,22.14,$12.7B,13.73,3.05,3.97,1.17,11.82,26.0,4.2,7.76,29.02,17.51,18.31,3.92,11.7,,71.48,-17.71,0.01,1.06,2.78,93.26,100.0,122.0,14.58,15.92,5.92,101.72,12.68,140.0,2.0,22.14
PAYX,"Paychex, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.9,Wide,22.2,17.4,19.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.36,,1.6,,100.85,116.93,15.94,$36.2B,17.07,6.0,9.33,,13.85,41.0,18.3,2.05,73.36,41.67,26.45,5.68,-4.4,,16.07,-37.45,1.3,0.89,6.27,84.63,100.0,428.0,95.48,11.64,1.26,125.63,-19.72,116.93,15.0,15.94
BMY,Bristol-Myers Squibb Company,Healthcare,66.8,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.543,20.6,-14.2,,60.29,62.16,3.1,$122.8B,9.84,2.55,6.64,0.01,8.34,40.0,1.3,9.12,72.62,28.16,14.64,9.08,1409.7,,41.79,-4.8,2.55,0.27,1.56,83.08,100.0,418.0,71.97,10.29,1.25,49.79,21.09,62.16,25.0,3.1
PBYI,Puma Biotechnology Inc,Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,83.7,Wide,22.4,25.8,18.6,65.8,🔥 High,12.5,21.4,-8.0,5.7,,4.2,2.69,41.1,0.038,23.8,,,6.05,5.0,-17.36,$308M,9.31,1.35,2.34,,5.03,28.0,27.7,-11.24,74.53,22.67,13.62,9.97,-30.4,,134.5,-21.22,0.22,1.27,8.5,72.78,100.0,,,10.85,2.0,4.98,21.49,5.0,1.0,-17.36
AMAT,"Applied Materials, Inc.",Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,324.74,410.62,26.45,$257.7B,23.47,9.13,11.87,0.33,28.84,39.0,-2.1,-4.23,48.72,29.89,27.78,1.68,71.0,,162.44,-17.98,0.33,1.63,1.86,85.52,100.0,57.0,18.26,14.85,2.71,231.44,40.31,410.62,32.0,26.45
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.056,21.8,,,28.33,42.0,48.25,$1.6B,4.89,1.89,1.88,,4.42,21.0,21.1,29.62,77.16,15.82,18.27,12.9,-54.6,,11.01,-30.68,0.19,0.91,20.52,91.07,100.0,,,11.48,3.6,33.91,-16.46,42.0,11.0,48.25
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,66.1,Wide,-2.6,8.0,26.4,61.0,🔥 High,6.1,6.0,4.8,5.1,,-28.6,0.46,54.0,0.066,,28.1,,84.93,100.9,18.8,$26.7B,6.74,1.55,2.21,,11.37,0.0,27.9,9.39,18.57,14.88,-0.32,16.86,,,28.04,-4.86,0.86,0.71,8.53,102.81,100.0,377.0,41.3,3.77,0.93,75.79,12.06,100.9,10.0,18.8
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.172,,9.0,,54.74,69.29,26.58,$1.7B,10.84,1.15,6.39,1.53,8.44,58.0,6.1,14.08,20.97,11.3,8.65,7.35,7.1,,82.22,-12.97,0.33,1.41,18.06,115.45,100.0,,,18.36,1.81,50.94,7.46,69.29,7.0,26.58
KLAC,KLA Corporation,Technology,66.6,BUY,🏰 Wide Moat · 💰 Income,74.0,Wide,15.5,17.8,14.2,45.9,📈 Emerging,-0.5,-0.8,-7.2,0.3,,0.2,0.63,32.5,1.93,11.2,-21.8,,1344.55,1666.7,23.96,$176.7B,28.97,13.86,32.26,0.74,30.85,101.0,7.2,4.79,61.57,41.31,35.76,1.82,39.0,,143.87,-20.6,1.12,1.45,2.48,93.87,100.0,57.0,21.54,21.09,2.83,1111.53,20.96,1666.7,30.0,23.96
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.6,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.07,,,,35.18,40.0,13.7,$987M,8.79,0.62,1.79,0.01,2.65,40.0,6.0,1.55,22.93,22.08,11.41,-4.0,1006.5,,73.13,-4.09,0.18,0.7,2.18,73.9,100.0,182.0,10.13,5.49,0.57,28.81,22.11,40.0,1.0,13.7
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,66.6,Wide,2.7,12.4,17.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,,0.103,,,1.0,43.77,53.0,21.09,$328M,10.7,0.68,1.3,0.3,9.58,9.0,9.1,-17.5,40.93,6.87,4.62,,35.7,,266.89,-10.12,0.49,2.57,2.6,75.84,100.0,141.0,20.95,4.97,2.82,28.74,52.3,53.0,1.0,21.09
PYPL,"PayPal Holdings, Inc.",Financial Services,66.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.368,9.4,,,46.97,50.5,7.52,$43.9B,8.09,1.32,2.13,0.29,6.79,26.0,3.7,8.03,41.48,17.49,15.78,7.45,28.2,,22.13,-40.92,0.61,1.46,5.63,82.3,100.0,119.0,2.59,4.88,1.29,64.34,-27.0,50.5,32.0,7.52
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.228,15.5,10.8,,2.78,5.05,81.65,$1.1B,2.82,0.38,-2.55,,4.34,,4.4,-4.45,72.47,23.14,-7.49,83.26,,,3.93,-50.27,,0.87,10.8,16.02,100.0,1436.0,166.67,7.39,1.1,3.98,-30.15,5.05,11.0,81.65
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.184,,,,76.94,109.0,41.67,$899M,16.16,0.79,2.43,0.5,7.72,20.0,4.6,14.48,19.06,7.95,6.15,3.2,32.1,,31.59,-9.64,0.2,0.35,2.5,94.78,100.0,117.0,15.03,10.49,2.27,68.19,12.83,109.0,1.0,41.67
MNDY,monday.com Ltd.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.085,22.0,-18.1,,78.7,127.96,62.59,$4.1B,15.64,3.29,3.26,0.07,213.24,10.0,24.6,11.58,89.2,0.71,9.64,6.3,233.4,,14.59,-75.17,0.14,1.3,11.36,80.52,,,,-0.06,2.5,192.34,-59.08,127.96,25.0,62.59
QCOM,QUALCOMM Incorporated,Technology,66.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.659,20.4,-15.1,,135.655,159.54,17.61,$144.9B,12.06,3.23,6.31,,10.74,21.0,5.0,2.66,55.1,27.47,11.96,7.19,-5.5,,12.3,-34.13,0.64,1.27,3.69,81.63,100.0,262.0,70.97,14.05,2.5,160.38,-15.42,159.54,26.0,17.61
BR,"Broadridge Financial Solutions,",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.5,Narrow,-3.6,9.8,20.6,55.4,🔥 High,-3.3,13.4,-3.2,3.9,,-3.3,4.53,24.5,0.464,,-4.3,,196.88,245.88,24.89,$23.0B,19.02,3.2,7.98,0.19,14.93,42.0,7.8,-12.27,31.22,12.02,14.86,5.21,99.9,,20.26,-27.59,1.17,0.98,2.62,94.91,100.0,198.0,41.04,9.18,0.97,229.63,-14.26,245.88,8.0,24.89
THC,Tenet Healthcare Corporation,Healthcare,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,-0.5,0.9,16.8,0.195,,,,236.95,257.0,8.46,$20.8B,13.53,0.98,4.88,0.81,7.96,27.0,8.9,1.26,41.38,17.46,6.6,8.05,16.7,,115.76,-4.15,1.61,1.41,4.3,99.15,100.0,,,8.04,1.76,191.29,23.87,257.0,21.0,8.46
CRUS,"Cirrus Logic, Inc.",Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.672,22.9,,,130.37,146.33,12.24,$6.7B,14.14,3.37,3.16,0.67,11.74,20.0,4.5,32.16,52.87,26.34,20.47,7.08,21.0,,71.92,-11.24,0.07,1.12,6.04,102.01,100.0,,,11.83,7.65,118.74,9.79,146.33,6.0,12.24
JBL,Jabil Inc.,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.5,Narrow,-12.0,10.4,14.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.047,0.1,1.4,,241.09,264.5,9.71,$25.8B,17.88,0.83,19.16,0.39,11.94,48.0,18.7,22.65,8.94,4.13,2.26,4.6,46.0,,121.88,-14.32,2.56,1.18,3.12,97.71,100.0,13.0,5.01,5.16,0.99,218.49,10.34,264.5,8.0,9.71
META,"Meta Platforms, Inc.",Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.342,28.5,,,644.86,862.25,33.71,$1.6T,17.97,8.12,7.51,1.93,16.04,30.0,23.8,21.1,82.0,41.31,30.08,1.44,9.3,,34.4,-19.01,0.39,1.28,1.24,78.64,100.0,33.0,8.94,16.21,2.6,691.5,-6.74,862.25,59.0,33.71
UI,Ubiquiti Inc.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,68.0,🔥 High,12.5,12.9,-2.4,13.1,,1.7,1.51,53.2,0.425,6.6,26.3,,749.4,623.5,-16.8,$45.4B,39.56,15.26,44.64,0.56,42.46,136.0,35.8,10.48,45.42,35.94,29.9,1.14,70.8,,193.88,-6.74,0.11,1.37,11.42,4.95,100.0,43.0,19.09,46.69,2.72,558.4,34.2,623.5,2.0,-16.8
SU,Suncor Energy  Inc.,Energy,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,56.84,51.73,-8.99,$67.7B,16.6,1.38,2.04,0.21,5.28,13.0,-3.9,1.76,59.08,15.73,12.1,9.41,80.4,,84.61,-3.05,0.33,0.75,,72.24,100.0,309.0,47.63,5.62,1.39,43.18,31.64,51.73,3.0,-8.99
SMCI,"Super Micro Computer, Inc.",Technology,65.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,73.6,🚀 Rocket,13.0,12.0,14.1,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,31.31,41.31,31.94,$18.8B,10.57,0.67,2.68,0.42,18.15,13.0,123.4,9.08,8.02,3.74,3.11,0.55,24.9,,13.44,-49.79,0.75,1.49,18.97,56.31,100.0,,,3.42,1.7,41.36,-24.3,41.31,16.0,31.94
GFF,Griffon Corporation,Industrials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.767,,,,77.43,114.14,47.41,$3.6B,13.22,1.42,33.12,,9.74,27.0,2.6,8.24,41.81,17.49,1.76,6.34,-9.1,,21.14,-20.65,14.21,1.25,3.63,78.91,100.0,114.0,75.25,13.02,2.56,76.82,0.79,114.14,7.0,47.41
QUAD,"Quad Graphics, Inc",Industrials,65.5,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.86,9.9,44.31,$359M,5.24,0.15,2.71,0.04,4.04,30.0,-11.0,-6.58,21.62,3.66,1.12,3.69,136.2,,52.44,-9.02,3.46,1.15,4.95,56.55,100.0,583.0,52.63,5.13,0.86,6.04,13.58,9.9,2.0,44.31
GIB,CGI Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.158,,,,76.05,91.26,20.0,$16.3B,10.6,1.01,2.22,13.25,6.86,17.0,7.7,-0.24,20.48,16.06,10.25,11.45,0.8,,8.7,-30.91,0.45,0.23,,72.89,85.0,66.0,8.31,9.02,0.94,92.66,-17.93,91.26,3.0,20.0
PTC,PTC Inc.,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,77.8,Wide,28.5,20.0,6.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.335,16.7,-44.8,,162.71,195.0,19.85,$19.4B,18.68,6.77,5.03,0.18,16.75,23.0,21.4,40.45,84.23,33.8,28.61,4.06,102.5,,21.99,-25.94,0.36,1.04,5.03,101.64,100.0,,,11.24,1.22,183.83,-11.49,195.0,18.0,19.85
PGY,Pagaya Technologies Ltd.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.5,11.5,14.5,67.0,🔥 High,4.3,12.8,2.8,14.1,,0.1,1.76,33.7,0.028,7.6,,,11.49,27.55,139.77,$924M,3.45,0.71,1.96,,2.71,13.0,19.8,15.25,42.43,23.81,6.25,19.61,,,35.18,-74.46,1.47,5.94,24.7,60.93,100.0,,,11.62,13.11,24.84,-53.74,27.55,11.0,139.77
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,50.1,🔥 High,1.5,0.4,-2.6,0.9,,0.0,0.67,13.9,0.066,,,,47.01,54.0,14.87,$251M,11.25,0.55,1.41,,6.76,12.0,9.0,-3.1,23.08,7.61,4.58,8.94,-26.6,,60.01,-21.58,0.31,0.47,1.9,72.21,100.0,165.0,21.04,8.13,3.01,40.58,15.85,54.0,2.0,14.87
PAYC,"Paycom Software, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,57.1,🔥 High,-0.5,14.6,-2.6,2.7,,0.9,2.93,22.9,0.337,13.8,2.1,,138.01,152.94,10.82,$7.6B,12.1,3.69,4.26,60.5,11.12,27.0,10.2,-7.01,87.18,28.86,22.1,3.44,0.2,,31.56,-48.46,0.05,0.81,10.56,98.32,100.0,109.0,18.56,5.27,1.09,193.87,-28.81,152.94,17.0,10.82
DELL,Dell Technologies Inc.,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.026,3.2,0.4,,146.48,165.48,12.97,$98.2B,10.25,0.86,-39.56,0.28,13.54,,39.5,24.42,20.0,9.26,5.23,-1.39,36.6,,121.1,-12.85,,1.04,9.33,81.4,100.0,172.0,24.19,5.63,0.91,129.76,12.89,165.48,23.0,12.97
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.342,,,,104.25,128.52,23.28,$15.2B,14.24,2.83,5.69,2.69,9.6,40.0,7.1,40.03,57.55,31.38,19.35,4.99,5.3,,32.11,-21.87,0.13,1.16,3.83,98.22,100.0,,,19.9,2.86,104.01,0.23,128.52,21.0,23.28
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,74.93,,,$1.1B,11.99,0.88,1.23,0.08,8.03,12.0,11.4,7.87,10.77,8.13,7.85,18.37,147.4,,11.77,-11.01,0.07,0.19,1.9,86.33,100.0,491.0,54.33,3.38,0.38,75.15,-0.29,,,
M,Macy's Inc,Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,7.4,0.3,16.0,54.6,🔥 High,-2.9,-4.8,6.4,10.5,,1.2,0.69,4.2,2.125,,,55.9,18.27,21.8,19.32,$4.9B,8.35,0.21,1.12,,6.56,11.0,0.2,-37.57,40.38,0.77,2.1,18.48,-60.7,,87.19,-25.15,1.21,1.52,10.89,91.49,100.0,419.0,42.41,3.22,1.25,17.37,5.18,21.8,10.0,19.32
