Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.557,,,,48.28,55.5,14.95,$259M,11.41,0.56,1.39,0.99,6.36,18.0,1.0,3.17,23.18,7.14,6.79,8.46,,,64.33,-19.47,0.29,0.53,1.74,72.39,100.0,166.0,14.6,8.2,3.44,42.71,13.04,55.5,2.0,14.95
HUBS,"HubSpot, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.155,28.9,41.7,,214.69,349.57,62.83,$11.3B,14.08,3.62,5.46,0.38,320.72,2.0,20.4,13.36,83.76,5.69,1.47,5.75,992.2,,14.53,-68.55,0.13,1.44,6.67,93.68,100.0,,,0.2,1.67,383.0,-43.95,349.57,34.0,62.83
ZM,"Zoom Communications, Inc.",Technology,67.3,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.727,17.4,-7.3,,90.01,97.33,8.13,$26.5B,14.66,5.45,2.71,4.21,14.72,20.0,5.3,4.69,77.39,21.5,39.03,7.4,83.2,,30.17,-7.76,0.01,0.88,2.13,78.7,100.0,,,6.22,4.33,82.35,9.3,97.33,27.0,8.13
UHS,"Universal Health Services, Inc.",Healthcare,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.103,,,,181.18,247.35,36.52,$11.1B,7.08,0.64,1.52,1.27,6.21,21.0,9.1,9.65,43.89,11.53,8.57,5.11,34.2,,18.94,-26.45,0.7,1.29,4.87,97.92,100.0,44.0,3.46,8.31,1.05,200.85,-9.79,247.35,17.0,36.52
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.557,15.2,,,338.89,377.29,11.33,$4.1T,25.11,10.18,9.86,2.32,26.9,36.0,18.0,13.42,59.65,31.57,32.81,0.93,29.8,,129.23,-2.9,0.16,1.13,1.37,81.24,100.0,25.0,7.68,15.43,2.0,275.71,22.92,377.29,55.0,11.33
LULU,lululemon athletica inc.,Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,50.6,🔥 High,-5.7,0.0,4.8,2.1,,-3.3,1.07,8.2,1.843,,25.5,,141.66,182.59,28.89,$16.6B,10.69,1.5,3.33,0.78,6.05,34.0,0.8,8.24,56.6,22.31,14.22,4.96,-21.6,,0.23,-58.37,0.36,1.07,5.42,83.4,100.0,,,17.21,2.26,183.53,-22.81,182.59,24.0,28.89
DOCU,"DocuSign, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.321,20.7,9.2,,45.02,60.16,33.63,$8.7B,8.94,2.72,4.64,0.57,23.87,16.0,7.8,7.16,79.58,10.48,9.6,13.72,8.2,,12.1,-52.45,0.1,0.99,12.34,89.72,100.0,,,4.53,0.73,64.16,-29.83,60.16,18.0,33.63
CMRE,Costamare Inc.,Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,21.3,-3.3,,,259.1,,16.27,17.0,4.49,$2.0B,6.23,2.23,0.94,2.4,5.07,17.0,-5.4,-49.54,72.03,47.51,41.53,0.93,122.6,,145.4,-9.91,0.7,1.11,4.94,32.6,,283.0,14.89,6.3,1.73,14.13,15.15,17.0,1.0,4.49
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.9,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,46.9,📈 Emerging,-1.3,-3.2,-2.6,0.9,,,-0.2,3.5,0.07,,,,35.18,40.0,13.7,$987M,8.79,0.62,1.79,0.01,2.65,40.0,6.0,1.55,22.93,22.08,11.41,-4.0,1006.5,,60.2,-4.09,0.18,0.7,2.2,74.23,100.0,182.0,10.13,5.49,0.57,30.03,17.15,40.0,1.0,13.7
ENVA,"Enova International, Inc.",Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.6,Wide,25.6,16.5,22.5,59.1,🔥 High,8.0,4.0,-2.6,8.7,,2.7,0.9,,0.254,,,,169.42,187.29,10.55,$4.2B,9.02,2.83,3.13,0.38,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,90.36,-4.11,3.39,1.21,9.55,95.55,100.0,,,5.26,19.33,132.94,27.44,187.29,7.0,10.55
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.6,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.019,,,,313.44,326.47,4.16,$13.5B,7.6,1.05,1.27,3.62,-1.67,20.0,27.6,-7.73,36.5,43.68,20.85,-108.85,,,36.76,-1.5,0.13,0.24,3.1,101.03,100.0,52.0,2.86,4.96,3.08,268.81,16.6,326.47,15.0,4.16
PTC,PTC Inc.,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.283,16.7,-44.8,,135.83,186.21,37.09,$16.2B,16.31,5.65,4.2,1.44,14.14,23.0,21.4,40.45,84.23,33.8,28.61,4.87,102.5,,3.77,-38.17,0.36,1.06,5.7,102.37,100.0,,,11.24,1.22,179.69,-24.41,186.21,19.0,37.09
PLTK,Playtika Holding Corp.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.243,15.5,10.8,,3.27,5.05,54.43,$1.2B,3.32,0.45,-3.0,1.52,4.63,,4.4,-4.45,72.47,23.14,-7.49,70.79,,,23.86,-41.5,,0.88,11.16,16.09,100.0,1225.0,166.67,7.39,1.1,3.7,-11.62,5.05,11.0,54.43
PRGS,Progress Software Corporation,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.597,19.7,14.0,,27.46,50.83,85.11,$1.2B,4.53,1.17,2.32,1.01,7.32,18.0,4.1,6.45,85.25,19.91,8.61,21.44,108.4,,15.28,-58.08,2.76,0.76,13.72,112.08,100.0,,,4.66,0.47,41.29,-33.49,50.83,6.0,85.11
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.0,📈 Emerging,0.8,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,76.11,,,$1.1B,12.18,0.88,1.25,0.95,8.16,12.0,11.4,7.87,10.77,8.13,7.85,18.34,147.4,,13.53,-9.61,0.07,0.22,1.85,86.25,100.0,483.0,54.33,3.38,0.38,74.18,2.6,,,
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,37.21,72.0,93.5,$2.7B,7.59,0.94,1.45,0.46,12.21,4.0,38.3,14.0,41.52,7.26,1.91,5.86,,,18.47,-30.17,0.87,1.01,3.22,82.4,100.0,365.0,121.62,4.47,1.24,43.72,-14.89,72.0,4.0,93.5
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.6,Wide,7.9,29.5,19.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,43.8,0.625,11.4,-15.6,,258.56,301.58,16.64,$323.3B,36.14,14.91,31.89,1.91,41.07,67.0,23.8,12.8,49.98,35.15,30.94,1.34,37.2,,277.29,-5.46,0.35,1.79,2.5,89.07,100.0,40.0,19.09,22.78,2.54,169.55,52.5,301.58,31.0,16.64
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.355,,,,107.71,128.76,19.54,$15.3B,14.67,2.84,5.87,1.46,9.96,40.0,7.1,40.03,57.55,31.38,19.35,4.96,5.3,,36.5,-19.28,0.13,1.21,3.83,99.88,100.0,,,19.9,2.86,103.49,4.08,128.76,21.0,19.54
META,"Meta Platforms, Inc.",Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.349,28.5,,,659.15,855.11,29.73,$1.7T,18.38,8.33,7.68,1.1,16.4,30.0,23.8,21.1,82.0,41.31,30.08,1.4,9.3,,26.7,-17.22,0.39,1.31,1.21,78.86,100.0,32.0,8.94,16.21,2.6,680.27,-3.1,855.11,60.0,29.73
CHKP,Check Point Software Technologi,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.816,16.8,20.4,,133.82,197.13,47.31,$13.9B,11.61,5.12,4.9,1.36,14.72,37.0,5.9,6.22,87.92,31.27,38.78,4.68,18.3,,2.21,-42.76,0.7,0.65,6.38,79.49,,,,7.66,2.05,183.12,-26.92,197.13,30.0,47.31
PYPL,"PayPal Holdings, Inc.",Financial Services,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.4,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.388,9.4,,,49.75,52.85,6.23,$44.8B,8.58,1.35,2.26,0.93,7.17,26.0,3.7,8.03,41.48,17.49,15.78,7.32,28.2,,29.36,-37.42,0.61,1.41,5.69,84.06,100.0,113.0,2.59,4.88,1.29,59.99,-17.07,52.85,34.0,6.23
DG,Dollar General Corporation,Consumer Defensive,66.3,BUY,🔥 HG High · 〰️ Narrow Moat,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.164,,,,122.06,147.21,20.6,$26.9B,15.3,0.63,3.16,1.43,12.54,19.0,5.9,2.05,30.66,6.08,3.54,8.05,122.9,,41.52,-22.86,1.85,0.34,4.61,102.2,100.0,193.0,34.45,4.55,1.14,121.14,0.76,147.21,28.0,20.6
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.035,6.0,,,13.51,26.4,95.41,$1.1B,3.99,0.86,2.31,0.04,3.33,13.0,19.8,20.23,42.43,23.81,6.25,16.25,,,29.9,-69.97,1.47,5.76,27.63,61.88,100.0,,,11.62,13.11,23.81,-43.26,26.4,10.0,95.41
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,71.0,🚀 Rocket,17.4,18.2,1.3,5.1,,4.0,3.04,98.2,1.059,12.5,0.2,,141.57,186.47,31.72,$338.6B,76.01,75.65,45.83,3.02,230.35,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,34.42,-31.78,0.03,1.67,2.31,61.92,100.0,,,11.6,7.11,164.43,-13.9,186.47,25.0,31.72
NTAP,"NetApp, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.715,15.4,4.5,,108.4,117.13,8.05,$21.5B,12.71,3.2,18.54,1.26,12.06,113.0,4.4,-1.56,70.46,25.16,18.07,5.2,11.7,,25.03,-14.42,2.36,1.29,11.08,102.91,100.0,192.0,34.9,10.27,1.39,108.8,-0.37,117.13,15.0,8.05
OMC,Omnicom Group Inc.,Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.061,,28.1,,76.82,100.9,31.35,$23.8B,6.17,1.38,2.0,15.97,10.47,0.0,27.9,9.39,18.57,14.88,-0.32,18.89,,,15.81,-11.87,0.86,0.75,12.03,112.11,100.0,417.0,41.3,3.77,0.93,76.55,0.35,100.9,10.0,31.35
GFF,Griffon Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.872,,,,92.27,114.14,23.7,$4.3B,15.97,1.69,39.47,0.54,11.07,27.0,2.6,8.24,41.81,17.49,1.76,5.32,-9.1,,41.93,-5.44,14.21,1.3,4.8,79.1,100.0,95.0,75.25,13.02,2.56,77.78,18.63,114.14,7.0,23.7
ADP,"Automatic Data Processing, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.623,,-1.3,,198.53,256.47,29.18,$79.9B,16.6,3.77,12.51,2.58,13.25,74.0,6.2,-6.8,48.35,26.28,19.96,4.33,10.3,,5.51,-39.83,0.7,0.86,3.89,86.9,100.0,343.0,60.71,4.71,1.03,259.7,-23.55,256.47,15.0,29.18
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.751,,-34.3,,300.12,301.64,0.51,$31.4B,22.53,6.67,6.11,3.75,18.85,23.0,8.7,-4.46,51.53,36.2,23.33,4.03,59.5,,42.89,-3.15,0.31,0.37,2.98,89.53,100.0,93.0,25.91,11.12,1.87,259.41,15.69,301.64,14.0,0.51
CLMB,"Climb Global Solutions, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,21.25,31.5,48.24,$391M,12.31,0.6,3.31,1.34,9.31,21.0,19.8,16.88,16.13,4.95,3.27,2.31,-0.1,,12.4,-41.39,0.02,1.19,6.91,73.62,100.0,75.0,14.66,4.03,1.11,27.74,-23.4,31.5,3.0,48.24
ELMD,"Electromed, Inc.",Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.176,1.6,,,25.48,37.0,45.21,$211M,41.77,3.06,4.64,0.35,15.31,20.0,16.3,7.67,78.23,19.16,13.06,3.36,40.3,,43.71,-17.08,0.0,0.32,2.47,60.05,100.0,,,13.62,4.86,24.59,3.62,37.0,4.0,45.21
SEIC,SEI Investments Company,Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,-2.4,1.0,,0.36,,5.8,,91.05,104.0,14.22,$11.0B,13.76,4.63,4.55,1.7,15.59,30.0,12.8,4.93,78.3,30.45,31.17,,15.2,,21.27,-3.1,0.02,0.94,1.88,75.9,100.0,111.0,17.24,14.0,4.52,83.92,8.5,104.0,7.0,14.22
TREE,"LendingTree, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.041,4.0,8.9,,46.98,65.17,38.72,$651M,6.75,0.58,2.26,3.55,11.04,76.0,22.2,28.39,96.19,7.2,13.54,10.06,1827.2,,43.89,-39.26,1.53,2.15,8.74,86.06,100.0,,,6.32,1.67,53.59,-12.33,65.17,6.0,38.72
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,147.6,199.21,34.97,$18.7B,11.2,1.09,3.79,2.46,9.6,31.0,-3.6,5.28,18.04,11.24,8.43,5.93,15.1,,5.66,-28.27,1.08,0.66,3.3,82.34,100.0,112.0,14.63,9.9,1.7,179.47,-17.76,199.21,14.0,34.97
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,81.7,Wide,23.8,26.5,12.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.068,21.8,,,32.08,42.91,33.76,$1.9B,5.6,2.14,2.13,,5.34,21.0,21.1,29.62,77.16,15.82,18.27,11.39,-54.6,,25.71,-21.51,0.19,0.89,17.69,94.63,100.0,,,11.48,3.6,33.09,-3.05,42.91,11.0,33.76
RMD,ResMed Inc.,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.529,6.4,1.9,,219.51,292.33,33.17,$32.0B,18.02,5.92,5.06,1.37,15.51,26.0,11.0,3.39,61.47,35.16,27.53,4.43,13.9,,1.31,-25.29,0.13,0.93,9.4,68.51,100.0,109.0,22.35,14.74,3.06,256.93,-14.56,292.33,15.0,33.17
SNX,TD SYNNEX Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.018,,,1.7,222.83,211.27,-5.19,$18.0B,12.28,0.28,2.02,1.27,10.62,12.0,18.1,16.28,7.1,2.86,1.51,6.76,95.1,,105.96,-1.04,0.59,1.23,1.71,92.49,100.0,86.0,14.99,3.15,1.22,157.23,41.72,211.27,11.0,-5.19
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.042,,,,89.17,104.67,17.38,$1.1B,7.6,3.67,1.21,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,49.87,-8.86,,1.14,5.79,74.2,100.0,112.0,6.18,1.05,,79.14,12.67,104.67,3.0,17.38
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.521,7.5,1.1,,92.82,114.38,23.23,$390.8B,24.15,8.34,14.72,1.84,27.68,48.0,16.2,8.77,49.03,32.3,28.52,6.65,82.8,,23.74,-30.79,0.54,1.67,1.92,84.1,100.0,,,15.4,1.41,105.17,-11.74,114.38,44.0,23.23
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.203,,9.0,,63.55,69.29,9.03,$2.2B,12.71,1.45,7.42,1.79,9.93,58.0,6.1,14.08,20.97,11.3,8.65,5.84,7.1,,85.87,-2.93,0.33,1.4,14.05,115.34,100.0,,,18.36,1.81,53.68,18.39,69.29,7.0,9.03
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,46.9,📈 Emerging,-8.5,-3.2,-0.8,6.3,,-0.3,1.24,-10.5,,,,,7.81,9.93,27.14,$408M,5.83,0.17,3.09,0.84,4.31,30.0,-11.0,-6.58,21.62,3.66,1.12,3.24,136.2,,73.56,-0.26,3.46,1.15,4.39,59.48,100.0,512.0,52.63,5.13,0.86,6.27,24.56,9.93,3.0,27.14
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.024,12.0,,,10.11,22.78,125.32,$598M,6.65,5.61,3.72,10.67,-2602.06,86.0,183.4,27.75,84.52,27.3,78.17,-0.33,,,43.61,-23.18,0.41,0.89,7.6,65.49,,,,-1.14,5.68,9.53,6.09,22.78,9.0,125.32
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.48,122.45,20.66,$7.5B,6.98,1.15,1.3,1.18,5.88,16.0,17.8,15.36,32.58,20.19,15.37,-173.3,-1.4,,15.23,-8.03,0.23,0.64,1.32,99.39,100.0,173.0,14.25,2.65,1.47,99.68,1.81,122.45,11.0,20.66
VEEV,Veeva Systems Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.372,24.0,34.4,,156.15,265.83,70.24,$25.7B,15.8,8.03,3.54,0.76,19.33,14.0,16.0,6.88,75.53,29.41,28.44,4.08,24.8,,5.47,-49.71,0.01,1.1,3.43,89.47,100.0,,,7.25,4.88,241.07,-35.23,265.83,29.0,70.24
ROP,"Roper Technologies, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.1,Wide,18.2,5.5,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,38.0,0.516,,21.0,,363.76,456.25,25.43,$37.4B,15.56,4.61,1.95,1.61,14.81,9.0,11.3,7.15,69.4,27.18,21.12,5.8,53.7,,16.19,-37.72,0.56,,3.72,101.08,100.0,100.0,21.14,4.32,0.53,445.82,-18.41,456.25,16.0,25.43
VRT,"Vertiv Holdings, LLC",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.1,Wide,9.9,23.0,22.6,61.6,🔥 High,10.9,1.2,5.4,5.7,,1.6,-0.24,48.9,0.381,,117.5,,321.75,324.44,0.84,$123.6B,39.56,11.4,31.23,1.98,52.13,45.0,30.1,9.17,37.15,16.36,14.37,1.65,137.1,,299.64,-1.08,0.75,2.05,3.49,80.64,90.0,8.0,5.03,11.15,1.49,186.18,72.82,324.44,25.0,0.84
THC,Tenet Healthcare Corporation,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.5,0.9,16.8,0.172,,,,188.33,262.9,39.6,$16.5B,10.76,0.77,3.88,4.42,7.05,27.0,8.9,1.26,41.38,17.46,6.6,10.17,16.7,,55.98,-23.82,1.61,1.5,3.55,98.33,100.0,,,8.04,1.76,196.81,-4.31,262.9,21.0,39.6
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.107,6.1,13.3,,27.92,36.36,30.23,$16.4B,16.73,2.67,7.74,0.23,39.23,19.0,22.0,22.14,25.97,5.51,5.56,3.53,215.6,,14.66,-43.78,0.01,1.9,5.46,87.31,100.0,,,6.87,2.75,35.63,-21.64,36.36,25.0,30.23
NXPI,NXP Semiconductors N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.7,Wide,9.6,10.8,10.6,51.0,🔥 High,-1.3,5.6,-2.6,0.3,,-0.5,0.9,22.5,0.799,19.2,,,241.16,258.84,7.33,$60.9B,14.47,4.97,6.06,0.71,17.41,21.0,7.2,11.92,55.38,26.3,16.47,3.09,-8.1,,36.82,-5.93,1.2,1.47,3.59,99.33,100.0,168.0,51.02,8.01,2.05,219.25,9.99,258.84,31.0,7.33
