Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DAKT,"Daktronics, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.046,5.2,6.1,0.0,19.12,31.67,65.64,$923M,13.1,1.1,3.07,0.63,10.22,16.0,20.9,-16.94,27.31,6.75,5.41,0.49,,,22.64,-32.37,0.06,1.67,5.44,75.38,100.0,,,7.19,2.31,20.52,-6.82,31.67,3.0,65.64
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.676,,,,20.35,26.91,32.24,$7.3B,7.81,0.48,2.01,1.1,5.81,28.0,1.0,13.72,40.5,12.73,6.25,12.67,75.6,,12.37,-30.69,1.54,2.02,13.52,68.84,100.0,344.0,26.59,6.79,1.81,24.25,-16.08,26.91,18.0,32.24
CVE,Cenovus Energy Inc,Energy,68.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.8,Narrow,3.5,0.1,-6.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,10.0,-0.18,0.4,,,,,27.95,34.41,23.11,$52.1B,11.57,1.07,2.26,0.14,5.94,15.0,-7.1,7.71,24.87,18.5,9.52,7.04,82.8,,99.79,-12.85,0.42,0.5,,55.29,100.0,222.0,31.87,5.67,1.57,22.28,25.45,34.41,2.0,23.11
PRGS,Progress Software Corporation,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.423,19.7,-1.6,,40.55,50.67,24.96,$1.7B,6.5,1.66,3.42,1.36,8.65,19.0,6.8,-0.8,85.57,18.55,8.87,18.5,23.7,,70.24,-20.92,2.62,0.82,15.8,110.71,100.0,,,4.89,0.81,37.32,8.65,50.67,6.0,24.96
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.7,12.5,-7.0,,132.38,183.12,38.33,$317.4B,63.2,60.75,37.55,1.9,153.42,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,24.45,-36.21,0.02,1.56,4.07,63.62,100.0,,,14.7,6.91,155.64,-14.94,183.12,27.0,38.33
GDDY,GoDaddy Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,68.9,Wide,18.3,6.8,12.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.49,17.0,2.0,,94.35,111.93,18.63,$12.5B,8.76,2.49,52.74,0.68,11.46,398.0,6.1,4.62,63.77,24.68,17.32,10.79,-2.2,,31.79,-44.96,16.22,0.89,7.02,104.11,100.0,,,9.39,0.67,102.59,-8.03,111.93,15.0,18.63
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,23.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.099,21.8,,,33.77,44.91,32.99,$2.0B,5.61,2.17,2.15,,6.88,18.0,16.6,21.59,76.55,17.31,16.2,7.66,-28.7,,32.33,-17.37,0.18,0.94,10.66,103.11,100.0,,,10.18,3.58,32.61,3.56,44.91,11.0,32.99
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.4,Wide,27.6,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.059,12.0,,,12.77,27.89,118.4,$755M,10.69,6.17,3.67,10.67,43.62,101.0,77.5,31.85,86.07,24.38,101.58,3.42,,,78.35,-15.06,0.01,0.85,11.11,73.39,,,,2.76,4.89,10.08,26.69,27.89,9.0,118.4
DELL,Dell Technologies Inc.,Technology,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.024,2.8,14.4,,396.34,501.04,26.42,$256.1B,18.2,1.91,-183.24,0.65,19.71,,87.5,12.1,19.21,8.86,6.28,2.12,256.3,,259.59,-15.58,,1.38,4.29,82.18,100.0,64.0,17.57,7.0,0.95,201.34,96.85,501.04,23.0,26.42
GOOGL,Alphabet Inc.,Communication Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.453,15.2,29.2,,346.77,433.51,25.01,$4.2T,23.67,10.02,8.78,1.37,25.85,39.0,21.8,18.05,60.37,36.12,37.92,0.66,81.2,,86.29,-15.13,0.2,1.25,1.46,81.01,100.0,25.0,6.41,14.64,1.92,321.66,7.81,433.51,53.0,25.01
LRCX,Lam Research Corporation,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.4,29.5,22.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.757,11.4,-21.0,,313.3,366.48,16.97,$391.8B,38.77,18.07,37.02,1.81,49.8,67.0,23.8,3.35,49.98,35.04,30.94,1.11,37.2,,244.51,-28.55,0.35,1.8,2.53,88.76,100.0,33.0,19.09,22.78,2.54,233.25,34.32,366.48,31.0,16.97
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.68,32.17,55.56,$5.1B,7.45,0.36,1.1,0.01,8.66,3.0,-0.4,-9.1,10.49,4.11,1.04,12.97,1250.0,,4.43,-45.74,0.83,,8.94,107.25,100.0,,,2.86,1.48,26.62,-22.31,32.17,12.0,55.56
LYFT,"Lyft, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.061,7.1,,,15.52,19.06,22.81,$5.9B,7.43,0.9,1.96,0.15,-817.68,148.0,13.8,0.29,35.62,-0.32,43.82,20.66,455.1,,24.56,-39.23,0.43,1.8,24.32,108.51,100.0,,,-1.24,0.58,16.75,-7.34,19.06,36.0,22.81
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.321,,30.3,,181.68,224.28,23.45,$140.8B,14.77,5.08,-16.24,0.78,13.87,,16.2,-6.6,86.99,25.04,22.23,5.03,225.2,,21.01,-21.62,,1.07,3.85,98.61,100.0,89.0,20.73,22.26,1.06,186.73,-2.7,224.28,36.0,23.45
APEI,"American Public Education, Inc.",Consumer Defensive,67.1,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.212,,5.2,,50.71,62.17,22.6,$930M,13.45,1.41,3.05,1.51,11.11,13.0,6.2,-2.73,54.98,12.47,6.13,10.99,99.4,,82.8,-17.67,0.5,1.37,12.15,110.59,100.0,,,6.9,2.98,46.02,10.19,62.17,6.0,22.6
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.311,,,,106.48,150.67,41.5,$13.4B,8.12,0.77,2.67,2.46,8.29,31.0,3.7,-1.08,17.91,12.23,8.15,8.92,-9.6,,7.71,-48.25,1.37,0.55,5.26,81.95,100.0,162.0,15.19,9.23,1.4,163.92,-35.04,150.67,15.0,41.5
APAM,Artisan Partners Asset Manageme,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.252,,,,38.51,36.75,-4.57,$2.7B,9.53,2.24,7.03,,6.88,72.0,9.3,18.66,45.79,31.09,23.49,10.61,-5.1,,13.4,-20.53,0.6,1.67,8.34,97.29,100.0,880.0,82.71,18.11,2.89,39.96,-3.63,36.75,4.0,-4.57
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,53.1,Narrow,-1.5,2.5,5.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,65.21,85.67,31.38,$7.8B,9.47,0.7,7.1,1.09,8.9,81.0,-6.5,-10.4,22.36,9.49,7.59,10.04,6.2,,9.6,-45.68,3.73,0.36,7.92,100.61,100.0,362.0,32.46,9.48,1.78,82.31,-20.78,85.67,12.0,31.38
WDAY,"Workday, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.8,Wide,20.3,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.265,28.0,0.0,,144.78,171.15,18.21,$35.8B,11.45,3.63,5.39,0.57,23.29,11.0,13.5,7.84,75.77,13.3,8.59,8.72,226.5,,31.19,-42.05,0.57,1.1,16.93,108.33,100.0,,,4.34,1.01,169.99,-14.83,171.15,39.0,18.21
KFY,Korn Ferry,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,1.0,10.9,14.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.179,,,,78.61,81.0,3.04,$4.0B,12.44,1.38,2.0,1.2,8.45,15.0,6.7,1.33,24.3,14.69,9.54,6.11,13.8,,33.35,-1.7,0.3,1.22,5.9,103.26,100.0,280.0,38.12,5.9,1.94,66.93,17.45,81.0,4.0,3.04
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.4,🔥 High,-0.5,4.8,-3.2,13.7,,1.7,0.27,33.2,0.213,15.5,-13.5,,4.015,5.05,25.78,$1.5B,4.2,0.55,-3.3,1.52,6.56,,5.5,-2.47,73.04,-6.66,-10.54,50.66,,,52.08,-18.56,,1.09,10.03,16.19,100.0,996.0,166.67,5.34,1.18,3.58,12.15,5.05,11.0,25.78
BR,"Broadridge Financial Solutions,",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.358,,-20.8,,149.91,206.5,37.75,$17.3B,14.39,2.37,6.15,1.03,11.6,42.0,7.8,-17.02,31.31,18.4,15.03,6.85,13.7,,12.02,-44.87,1.21,0.9,4.04,99.56,100.0,260.0,40.7,9.17,0.94,187.77,-20.16,206.5,8.0,37.75
ROP,"Roper Technologies, Inc.",Technology,66.5,BUY,🏰 Wide Moat · 💰 Income,70.4,Wide,17.5,5.5,17.4,49.2,📈 Emerging,1.6,-0.8,-3.2,0.9,,0.2,0.69,38.0,0.51,,-0.9,,363.14,445.92,22.8,$36.6B,15.21,4.52,1.98,1.49,14.63,9.0,11.3,5.92,69.4,27.18,21.12,5.92,53.7,,18.69,-35.87,0.56,0.75,6.55,104.66,100.0,100.0,21.14,4.32,0.53,390.42,-6.99,445.92,16.0,22.8
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.044,5.8,2.0,,113.6,137.3,20.86,$9.4B,9.88,2.58,4.96,0.67,12.2,30.0,83.6,-9.46,42.58,19.49,14.88,0.42,-41.7,,49.45,-17.45,2.29,0.95,4.92,107.13,100.0,102.0,17.11,8.25,1.85,107.64,5.54,137.3,10.0,20.86
DOCU,"DocuSign, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.33,20.7,6.1,,52.74,59.33,12.5,$10.1B,10.35,3.06,5.6,0.62,24.36,16.0,8.7,4.52,79.54,13.41,9.59,12.42,8.5,,31.32,-39.13,0.1,0.9,10.05,96.82,100.0,,,5.51,0.67,55.56,-5.08,59.33,18.0,12.5
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.876,,,,19.24,24.0,24.74,$266M,9.82,1.1,1.51,1.05,10.42,9.0,0.6,15.14,27.86,10.46,6.43,9.33,67.3,,68.62,-9.76,0.1,0.6,1.99,31.69,100.0,316.0,53.79,5.81,3.06,15.51,24.05,24.0,1.0,24.74
HL,Hecla Mining Company,Basic Materials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.057,,,,14.33,24.08,68.04,$9.6B,11.97,5.9,3.74,5.64,10.6,20.0,100.4,47.39,59.59,55.52,16.81,2.88,,,154.98,-58.06,0.11,1.29,0.0,76.48,100.0,10.0,2.17,13.81,4.94,18.19,-21.22,24.08,9.0,68.04
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.114,,,,168.36,182.67,8.5,$32.8B,11.93,2.23,2.61,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,21.28,-5.23,0.48,0.94,6.12,81.27,100.0,128.0,19.64,2.45,2.29,157.97,6.58,182.67,12.0,8.5
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.0,26.5,27.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.818,13.7,,,1312.0,1789.23,36.37,$64.5B,42.93,21.8,17.53,1.71,73.62,20.0,26.1,13.03,55.17,29.99,22.98,0.76,43.1,,86.81,-23.46,0.01,1.71,6.07,101.61,100.0,61.0,47.82,12.13,4.79,1190.79,10.18,1789.23,13.0,36.37
HNI,HNI Corporation,Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,41.73,69.0,65.35,$3.0B,8.63,0.84,1.69,0.52,12.9,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,44.24,-21.69,0.97,0.89,5.3,85.09,100.0,335.0,503.7,4.3,1.39,40.23,3.73,69.0,4.0,65.35
NVO,Novo Nordisk A/S,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.0,Wide,25.5,19.0,7.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,50.32,47.54,-5.52,$222.6B,14.92,0.68,7.19,3.72,2.0,71.0,24.0,2.98,83.2,61.57,37.21,-5.41,67.2,,43.28,-29.92,0.72,0.36,0.88,9.91,,358.0,42.59,19.25,0.79,47.39,6.18,47.54,12.0,-5.52
CI,The Cigna Group,Healthcare,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.076,,,,281.45,340.92,21.13,$74.5B,8.41,0.27,1.76,0.84,7.3,16.0,4.6,7.75,9.15,5.48,2.26,9.3,25.0,,17.51,-10.78,0.73,0.3,2.62,92.66,100.0,222.0,25.82,4.78,0.82,280.51,0.34,340.92,24.0,21.13
TOST,"Toast, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.6,🔥 High,6.4,2.0,-0.2,-0.9,,1.5,0.1,31.0,0.111,6.1,15.9,,30.08,34.46,14.56,$17.4B,17.77,2.71,8.77,0.23,37.37,22.0,21.9,5.35,26.36,6.75,6.39,3.37,125.0,,35.13,-39.43,0.01,1.74,8.68,89.42,100.0,,,8.06,2.44,30.67,-1.92,34.46,26.0,14.56
NEWT,"NewtekOne, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-2.6,19.6,,,,-65.3,0.157,,,1.5,15.2,17.2,13.16,$439M,5.95,1.12,1.23,3.2,2.96,18.0,10.7,4.65,86.63,52.34,16.42,-67.98,43.1,,58.5,-3.12,1.37,1.35,11.33,54.61,100.0,500.0,42.04,5.21,14.94,12.39,22.68,17.2,5.0,13.16
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,323.06,336.93,4.29,$13.8B,7.94,1.19,1.29,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.32,72.6,,39.75,-1.98,0.13,0.17,5.06,97.95,100.0,51.0,2.71,5.56,1.36,286.24,12.86,336.93,15.0,4.29
DCI,"Donaldson Company, Inc.",Industrials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.493,2.4,-5.6,,90.4,96.8,7.08,$10.5B,20.62,2.75,6.18,1.72,15.94,28.0,5.8,-8.61,34.57,16.33,11.53,2.89,104.3,,29.92,-19.89,0.36,0.94,3.82,90.42,100.0,135.0,32.35,12.03,2.35,89.69,0.79,96.8,5.0,7.08
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.213,18.3,,,247.53,261.75,5.74,$15.5B,9.6,3.5,3.42,0.96,9.0,1.0,19.1,14.56,91.5,23.51,0.66,8.6,,,135.74,-1.18,1.2,0.32,5.74,107.97,100.0,,,6.92,2.04,185.52,33.42,261.75,20.0,5.74
JBL,Jabil Inc.,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.086,0.1,-4.6,,301.01,441.44,46.65,$31.5B,17.97,0.94,23.85,0.82,14.24,66.0,11.8,0.36,9.23,5.21,2.57,3.84,23.9,,58.76,-29.82,2.97,1.28,3.51,98.02,100.0,11.0,4.01,5.01,0.98,272.96,10.28,441.44,9.0,46.65
FOR,Forestar Group Inc,Real Estate,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,29.9,34.0,13.71,$1.5B,9.4,0.89,0.84,4.9,6.18,10.0,-3.0,-30.09,21.34,4.68,9.79,11.6,21.4,,37.28,-6.74,0.17,1.39,2.77,37.71,100.0,,,4.23,1.91,26.81,11.53,34.0,2.0,13.71
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.18,,,,114.78,126.73,10.41,$8.5B,7.92,1.27,1.46,1.18,6.5,17.0,8.0,11.96,32.0,18.95,16.0,0.8,31.3,,30.33,-1.59,0.23,0.5,3.02,100.25,100.0,153.0,13.15,2.59,0.69,101.43,13.16,126.73,11.0,10.41
EXEL,"Exelixis, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.566,35.6,,,55.92,50.93,-8.92,$14.1B,14.12,5.92,7.33,2.56,13.64,41.0,10.0,5.35,96.44,41.15,35.08,4.48,31.9,,65.64,-2.87,0.09,0.42,15.44,106.74,100.0,,,22.03,3.26,45.01,24.24,50.93,15.0,-8.92
FBIO,"Fortress Biotech, Inc.",Healthcare,65.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.7,Wide,-0.2,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.034,18.8,,,3.36,11.0,227.38,$112M,-1.91,1.69,0.69,,0.99,110.0,22.1,-2.03,53.36,-48.25,193.12,13.41,,,89.83,-25.83,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.96,13.51,11.0,2.0,227.38
BMY,Bristol-Myers Squibb Company,Healthcare,65.7,BUY,🏰 Wide Moat,68.2,Wide,25.3,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.269,20.6,-13.9,,60.74,62.96,3.65,$124.0B,9.8,2.56,6.18,1.58,8.43,39.0,2.6,1.91,71.98,33.04,15.01,7.94,9.0,,42.85,-3.42,2.31,0.23,1.99,83.79,100.0,415.0,70.03,10.69,1.42,54.69,11.06,62.96,24.0,3.65
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.145,8.7,34.2,,268.77,287.86,7.1,$32.3B,11.68,2.13,55.99,0.88,12.49,71.0,14.7,-6.31,90.27,7.09,9.81,10.78,,,54.42,-11.53,2.57,1.23,10.07,104.45,100.0,65.0,14.84,5.83,0.73,244.72,9.83,287.86,35.0,7.1
BLBD,Blue Bird Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,78.34,84.5,7.86,$2.5B,14.19,1.66,8.32,1.14,11.96,54.0,-1.7,-16.31,21.04,11.03,8.91,5.81,12.5,,82.79,-3.89,0.3,1.34,13.13,112.68,100.0,,,18.01,1.83,59.17,32.4,84.5,8.0,7.86
ENVA,"Enova International, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.259,,,,232.52,250.71,7.82,$5.8B,11.88,3.66,4.13,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,133.43,-5.63,3.47,1.22,11.55,97.22,100.0,,,5.3,22.71,155.06,49.95,250.71,7.0,7.82
SEIC,SEI Investments Company,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.393,,49.2,,99.25,107.57,8.38,$11.9B,14.75,5.04,4.88,1.91,16.9,30.0,12.8,8.64,78.3,30.45,31.17,3.39,15.2,,32.19,-1.53,0.03,0.97,2.17,77.25,100.0,105.0,17.24,14.0,4.52,84.61,17.3,107.57,7.0,8.38
NTAP,"NetApp, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat,72.5,Wide,18.0,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.361,14.3,9.7,,163.88,177.25,8.16,$32.1B,16.66,4.64,23.77,1.8,16.59,107.0,12.5,9.88,70.74,27.26,18.43,4.03,18.8,,74.92,-15.01,2.02,1.45,8.88,105.8,100.0,127.0,32.76,9.82,1.44,118.46,38.34,177.25,16.0,8.16
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.554,,,,24.05,25.18,4.7,$904M,40.92,9.01,2.28,0.49,19.73,6.0,20.3,11.33,78.26,33.68,15.84,4.17,83.8,,76.97,-4.64,1.05,0.79,3.77,83.76,100.0,407.0,187.02,3.12,1.98,19.03,26.38,25.18,7.0,4.7
