Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.0,Wide,12.2,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.537,19.2,,,294.28,300.13,1.99,$74.3B,16.69,5.89,6.8,0.74,17.26,26.0,12.2,13.98,55.63,47.38,21.03,4.2,129.0,,60.81,-4.02,1.04,1.78,2.94,100.58,100.0,138.0,38.78,9.64,2.24,224.72,30.95,300.13,31.0,1.99
WDAY,"Workday, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,21.1,10.9,19.4,61.0,🔥 High,1.6,18.1,1.3,0.9,,0.2,1.29,46.0,0.228,28.0,9.2,,129.34,179.22,38.57,$32.3B,10.39,3.38,4.29,0.5,23.06,8.0,14.5,8.57,75.7,12.05,7.26,9.33,54.3,,17.2,-52.81,0.49,1.03,14.7,102.73,100.0,,,3.55,1.32,189.14,-31.62,179.22,38.0,38.57
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.3,Wide,26.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.715,12.5,-7.0,,135.26,183.73,35.83,$324.3B,65.51,62.07,43.79,1.96,156.84,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,13.73,-34.82,0.02,1.52,2.77,62.34,100.0,,,14.7,6.91,163.14,-17.09,183.73,27.0,35.83
PAYC,"Paycom Software, Inc.",Technology,67.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.4,Wide,30.0,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.441,13.8,0.4,,141.17,150.56,6.65,$6.6B,11.54,3.14,7.92,1.23,10.72,37.0,7.8,12.55,87.6,36.76,22.44,4.48,11.7,,34.58,-47.28,0.94,0.78,11.05,101.51,100.0,106.0,17.36,7.88,1.08,164.84,-14.36,150.56,16.0,6.65
EXEL,"Exelixis, Inc.",Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,53.6,🔥 High,2.3,4.8,-2.6,2.7,,0.3,0.41,36.5,0.489,35.6,,,48.67,49.06,0.8,$12.2B,12.02,5.15,6.38,2.56,11.79,41.0,10.0,5.35,96.44,41.15,35.08,5.14,31.9,,44.16,-5.73,0.09,0.39,16.24,107.5,100.0,,,22.03,3.26,42.06,15.72,49.06,17.0,0.8
LULU,lululemon athletica inc.,Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.8,🔥 High,-5.7,0.0,8.4,0.9,,-3.3,1.07,8.2,1.551,,25.5,,119.22,179.36,50.44,$14.3B,9.01,1.28,2.8,0.57,5.09,34.0,0.8,8.24,56.6,22.31,14.22,5.78,-21.6,,0.98,-64.96,0.36,0.9,6.63,80.91,100.0,,,17.21,2.26,175.33,-32.0,179.36,25.0,50.44
ROP,"Roper Technologies, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.6,Wide,19.8,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.472,,-0.9,,328.91,453.82,37.98,$33.2B,13.76,4.09,1.76,1.36,13.55,9.0,11.3,5.92,69.4,27.18,21.12,6.54,53.7,,7.5,-43.67,0.56,0.8,4.42,103.78,100.0,111.0,21.14,4.32,0.53,426.85,-22.94,453.82,16.0,37.98
UHS,"Universal Health Services, Inc.",Healthcare,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.7,Narrow,0.7,10.3,14.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.089,,,,166.45,223.31,34.16,$10.1B,6.55,0.57,1.35,1.18,5.71,21.0,9.6,4.72,44.23,11.19,8.56,6.46,10.1,,9.27,-32.43,0.67,1.13,6.53,101.6,100.0,48.0,3.34,8.35,1.08,200.87,-17.14,223.31,16.0,34.16
GIB,CGI Inc.,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.32,,,,64.69,75.04,16.0,$13.5B,9.17,0.83,3.37,0.99,5.9,17.0,3.3,-0.29,20.47,16.58,10.26,15.7,3.5,,6.4,-41.23,0.44,0.15,,73.41,100.0,77.0,8.36,8.81,0.94,84.11,-23.09,75.04,3.0,16.0
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.444,4.1,6.0,,476.9,644.47,35.14,$160.2B,21.75,25.99,67.86,1.36,33.11,266.0,59.0,31.71,88.37,78.15,64.29,1.98,109.2,,49.03,-36.04,1.63,2.37,3.82,75.06,100.0,,,44.24,3.24,532.59,-10.46,644.47,30.0,35.14
APAM,Artisan Partners Asset Manageme,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.238,,,,36.19,37.75,4.31,$2.6B,9.04,2.1,6.6,,6.49,72.0,9.3,18.66,45.79,31.09,23.49,11.28,-5.1,,3.43,-25.38,0.6,1.68,11.26,97.45,100.0,937.0,82.71,18.11,2.89,41.89,-13.61,37.75,4.0,4.31
PATH,"UiPath, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.1,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.189,23.9,-0.7,,10.55,13.5,27.96,$5.5B,11.72,3.41,2.72,0.37,54.76,14.0,13.6,15.28,83.24,16.69,17.53,8.62,101.7,,14.67,-46.82,0.04,0.91,28.48,81.94,100.0,,,1.26,2.48,12.99,-18.78,13.5,16.0,27.96
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.1,Wide,26.4,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.613,19.7,14.0,,28.99,50.83,75.34,$1.2B,4.78,1.24,2.45,0.97,7.51,18.0,4.1,6.45,85.25,19.91,8.61,20.31,108.4,,21.7,-55.74,2.76,0.78,14.74,106.46,100.0,,,4.66,0.47,39.42,-26.46,50.83,6.0,75.34
PYPL,"PayPal Holdings, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.169,9.4,,,43.83,52.53,19.85,$38.7B,7.58,1.15,1.99,0.81,6.24,25.0,7.2,4.68,40.93,17.97,15.0,10.56,-13.5,,13.96,-44.87,0.58,1.4,5.41,80.14,100.0,128.0,5.25,4.74,1.26,57.59,-23.89,52.53,34.0,19.85
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.043,5.8,2.0,,108.01,136.5,26.38,$9.0B,9.41,2.45,4.71,0.67,11.78,30.0,83.6,-9.46,42.58,19.49,14.88,0.44,-41.7,,42.1,-21.52,2.29,1.01,4.32,106.09,100.0,107.0,17.11,8.25,1.85,102.1,5.79,136.5,10.0,26.38
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.796,,,,18.41,24.0,30.36,$254M,9.39,1.06,1.44,1.05,9.97,9.0,0.6,15.14,27.86,10.46,6.43,9.75,67.3,,61.35,-13.65,0.1,0.6,1.79,31.17,100.0,331.0,53.79,5.81,3.06,14.31,28.65,24.0,1.0,30.36
NTAP,"NetApp, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat,70.9,Wide,18.7,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.797,15.4,4.5,,120.59,117.13,-2.87,$23.9B,14.13,3.56,20.62,1.37,13.43,113.0,4.4,-1.56,70.46,25.16,18.07,4.67,11.7,,28.71,-4.79,2.36,1.27,12.61,105.25,100.0,172.0,34.9,10.27,1.39,109.61,10.02,117.13,15.0,-2.87
GL,Globe Life Inc.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,51.5,🔥 High,0.8,0.8,-0.8,2.1,,,0.17,27.1,0.441,,,,149.87,174.73,16.59,$11.6B,9.02,1.92,1.92,1.3,8.83,20.0,5.4,2.59,33.73,23.75,19.38,11.32,6.3,,28.39,-5.1,0.54,0.5,0.0,86.79,100.0,88.0,7.89,3.31,0.66,140.91,6.36,174.73,11.0,16.59
DOCU,"DocuSign, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,75.1,Wide,24.2,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.355,20.7,9.2,,49.42,59.88,21.17,$9.6B,9.77,2.98,5.1,0.59,26.4,16.0,7.8,7.16,79.58,10.48,9.6,12.5,8.2,,23.06,-47.8,0.1,0.88,10.87,95.08,100.0,,,4.53,0.73,61.36,-19.46,59.88,18.0,21.17
AOS,A.O. Smith Corporation,Industrials,66.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,55.95,70.8,26.54,$7.7B,13.39,2.02,4.11,1.26,10.27,28.0,-1.9,-9.77,38.76,17.11,13.84,6.43,-13.6,,1.58,-31.66,0.35,1.22,8.25,110.55,100.0,254.0,37.33,12.78,1.56,69.01,-18.92,70.8,10.0,26.54
AXS,Axis Capital Holdings Limited,Financial Services,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.16,,,,100.06,122.36,22.29,$7.4B,6.89,1.1,1.27,1.18,5.76,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,13.61,-9.32,0.23,0.55,1.67,100.04,100.0,176.0,13.15,2.59,0.69,99.94,0.12,122.36,11.0,22.29
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,62.7,🔥 High,3.6,15.8,6.9,-0.9,,-1.0,7.27,37.6,0.116,8.7,34.2,,215.0,286.32,33.17,$25.8B,9.31,1.7,44.79,0.72,10.0,71.0,14.7,-6.31,90.27,7.09,9.81,13.48,,,37.78,-29.23,2.57,1.3,7.04,104.34,100.0,82.0,14.84,5.83,0.73,238.19,-9.74,286.32,34.0,33.17
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.225,,5.2,,53.56,62.17,16.08,$982M,14.34,1.49,3.22,1.62,11.78,13.0,6.2,-2.73,54.98,12.47,6.13,10.4,99.4,,107.6,-13.04,0.5,1.46,13.53,111.0,100.0,,,6.9,2.98,41.82,28.07,62.17,6.0,16.08
CDW,CDW Corporation,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.09,,25.2,,104.35,147.3,41.16,$13.3B,9.12,0.58,5.23,1.33,9.53,44.0,9.2,-7.79,21.57,6.62,4.7,6.63,4.7,,7.44,-44.29,2.41,1.03,6.34,101.47,100.0,241.0,30.57,6.7,1.17,140.54,-25.75,147.3,10.0,41.16
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.349,,,,125.96,187.79,49.09,$15.8B,9.56,0.91,3.16,2.46,9.31,31.0,3.7,-1.08,17.91,12.23,8.15,7.54,-9.6,,3.65,-38.79,1.37,0.57,3.0,81.82,100.0,137.0,15.19,9.23,1.4,177.13,-28.89,187.79,14.0,49.09
DG,Dollar General Corporation,Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.148,,,,103.48,144.96,40.09,$22.8B,12.97,0.53,2.68,1.54,11.3,19.0,5.9,2.05,30.66,6.08,3.54,9.49,122.9,,8.8,-34.6,1.85,0.28,4.12,102.06,100.0,228.0,34.45,4.55,1.14,121.3,-14.69,144.96,28.0,40.09
ZM,"Zoom Communications, Inc.",Technology,66.4,BUY,🏰 Wide Moat · 📐 Rule of 40,76.6,Wide,25.0,19.3,8.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.811,17.4,-7.3,,97.39,98.3,0.93,$28.7B,15.86,5.9,2.93,4.21,16.43,20.0,5.3,4.69,77.39,21.5,39.03,6.84,83.2,,40.84,-12.7,0.01,1.0,2.72,78.53,100.0,,,6.22,4.33,84.7,14.98,98.3,27.0,0.93
HL,Hecla Mining Company,Basic Materials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.065,,,,16.36,24.73,51.16,$11.0B,13.04,6.74,4.23,5.64,12.15,20.0,100.4,47.39,59.59,55.52,16.81,2.53,,,231.85,-52.12,0.11,1.26,0.0,76.68,100.0,9.0,2.17,13.81,4.94,16.82,-2.73,24.73,10.0,51.16
SU,Suncor Energy  Inc.,Energy,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,54.0,🔥 High,9.6,5.6,-8.0,0.9,,7.6,1.11,30.6,0.105,,,,69.65,60.14,-13.65,$82.2B,12.97,1.61,2.52,11.4,6.01,14.0,17.5,-0.13,58.78,20.85,12.39,8.12,24.3,,100.89,-0.91,0.32,0.59,,75.07,100.0,253.0,44.49,5.95,1.42,49.83,39.78,60.14,3.0,-13.65
NEWT,"NewtekOne, Inc.",Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.141,,,1.5,12.86,16.5,28.3,$371M,5.09,0.94,1.04,3.2,2.66,18.0,10.7,4.65,86.63,52.34,16.42,-80.44,43.1,,34.1,-13.75,1.37,1.35,9.61,54.88,100.0,591.0,42.04,5.21,21.46,11.97,7.44,16.5,4.0,28.3
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.086,21.8,,,30.44,44.36,45.73,$1.8B,5.45,1.96,1.93,,5.99,18.0,16.6,21.59,76.55,17.31,16.2,8.5,-28.7,,19.28,-25.52,0.18,0.96,15.96,103.31,100.0,,,10.18,3.58,32.7,-6.91,44.36,11.0,45.73
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.305,,,,94.27,127.19,34.92,$13.4B,12.84,2.49,5.14,1.29,8.56,40.0,7.1,40.03,57.55,31.38,19.35,5.67,5.3,,19.47,-26.32,0.13,1.14,4.32,98.47,100.0,,,19.9,2.86,102.99,-8.47,127.19,21.0,34.92
BR,"Broadridge Financial Solutions,",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.357,,-20.8,,149.43,206.5,38.19,$17.3B,14.36,2.36,6.13,1.04,11.57,42.0,7.8,-17.02,31.31,18.4,15.03,6.87,13.7,,6.9,-45.04,1.21,0.9,3.16,100.14,100.0,261.0,40.7,9.17,0.94,209.19,-28.57,206.5,8.0,38.19
UFCS,"United Fire Group, Inc",Financial Services,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,48.32,51.0,5.55,$1.2B,10.67,0.87,1.31,1.41,6.54,15.0,11.6,8.8,12.36,11.15,9.16,21.6,69.8,,87.36,-3.24,0.15,0.49,1.67,68.73,95.0,166.0,13.71,2.96,0.35,35.6,35.73,51.0,2.0,5.55
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.361,,49.2,,91.04,104.86,15.18,$10.9B,13.76,4.62,4.55,1.77,15.5,30.0,12.8,8.64,78.3,30.45,31.17,3.7,15.2,,21.26,-3.11,0.03,1.0,1.79,77.15,100.0,111.0,17.24,14.0,4.52,83.95,8.45,104.86,7.0,15.18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,302.03,328.07,8.62,$12.9B,7.34,1.11,1.21,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.6,72.6,,30.65,-5.08,0.13,0.23,3.47,97.84,100.0,54.0,2.71,5.56,1.36,274.29,10.11,328.07,15.0,8.62
NVO,Novo Nordisk A/S,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.28,46.59,5.22,$196.2B,13.16,0.6,6.23,3.26,1.85,71.0,24.0,2.98,83.2,61.57,37.21,-6.13,67.2,,26.08,-45.63,0.72,0.35,0.44,9.87,,407.0,42.59,19.25,0.79,49.1,-9.82,46.59,12.0,5.22
SNX,TD SYNNEX Corporation,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.6,🔥 High,4.3,4.0,-2.6,7.5,,0.3,1.05,20.0,0.018,,,1.7,226.26,234.27,3.54,$18.2B,12.25,0.28,2.06,1.39,10.75,12.0,18.1,16.28,7.1,2.86,1.51,6.66,95.1,,91.18,-6.69,0.59,1.4,2.02,94.71,100.0,85.0,14.99,3.15,1.22,165.0,37.13,234.27,11.0,3.54
LRCX,Lam Research Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,8.0,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.661,11.4,-21.0,,273.38,311.66,14.0,$341.9B,34.47,15.77,32.3,1.63,43.44,67.0,23.8,3.35,49.98,35.04,30.94,1.27,37.2,,243.92,-9.48,0.35,1.82,2.55,88.12,100.0,38.0,19.09,22.78,2.54,185.48,47.39,311.66,32.0,14.0
AMAT,"Applied Materials, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.2,Wide,7.5,23.7,20.6,56.0,🔥 High,1.6,8.5,-0.8,2.7,,0.3,1.32,22.3,0.971,12.6,0.1,,406.91,508.63,25.0,$322.9B,25.23,11.13,13.51,1.4,34.64,40.0,11.4,-4.23,48.96,31.9,29.31,0.98,31.3,,165.14,-9.26,0.27,1.65,2.01,85.19,100.0,52.0,17.31,14.86,2.51,283.51,43.53,508.63,35.0,25.0
AMTM,"Amentum Holdings, Inc.",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,22.63,34.82,53.87,$5.5B,8.19,0.39,1.2,0.01,9.14,3.0,-0.4,-9.1,10.49,4.11,1.04,11.86,1250.0,,18.42,-40.62,0.83,,9.03,107.59,100.0,,,2.86,1.48,27.1,-16.49,34.82,11.0,53.87
NFLX,"Netflix, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,79.3,Wide,17.4,19.4,21.3,60.6,🔥 High,5.9,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.501,7.5,1.1,,89.33,114.56,28.24,$376.2B,23.25,8.02,12.09,1.3,26.65,48.0,16.2,8.77,49.03,32.3,28.52,6.91,82.8,,19.09,-33.39,0.54,1.55,2.27,85.02,100.0,,,15.4,1.41,102.3,-12.68,114.56,44.0,28.24
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.008,,,0.5,29.25,69.0,135.9,$2.1B,6.05,0.59,1.19,0.38,10.35,0.0,124.7,33.17,41.11,1.57,0.04,-0.26,,,0.07,-45.11,0.97,1.0,3.56,84.45,100.0,479.0,503.7,4.34,1.39,42.14,-30.59,69.0,4.0,135.9
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.078,,,,291.28,340.5,16.9,$77.1B,8.68,0.28,1.83,0.86,7.49,16.0,4.6,8.11,9.15,5.48,2.26,8.99,25.0,,21.61,-14.05,0.73,0.31,2.67,92.6,100.0,214.0,5.36,4.78,0.82,281.94,3.31,340.5,24.0,16.9
NVEC,NVE Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.7,Wide,24.4,19.3,11.2,53.5,🔥 High,-1.3,8.8,-3.2,2.7,,-1.4,2.4,33.1,2.719,12.0,,,82.36,,,$398M,29.1,15.13,6.84,0.84,23.16,25.0,5.3,1.97,78.73,61.85,57.72,1.84,26.6,,43.96,-25.15,0.02,1.31,6.99,88.59,100.0,488.0,127.39,15.96,28.2,69.13,19.14,,,
RJF,"Raymond James Financial, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.096,,,,151.02,174.77,15.73,$29.4B,11.28,2.0,2.34,0.98,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.79,-14.99,0.48,0.99,5.24,80.7,100.0,143.0,19.64,2.45,2.29,160.43,-5.87,174.77,13.0,15.73
GM,General Motors Company,Consumer Cyclical,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,72.63,93.92,29.31,$65.5B,5.17,0.35,1.06,0.32,9.4,4.0,-0.9,-3.9,11.14,9.36,1.38,34.31,-5.6,,55.13,-17.11,1.99,1.29,2.26,88.21,100.0,99.0,22.99,2.69,1.15,71.65,1.37,93.92,26.0,29.31
GFF,Griffon Corporation,Industrials,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,79.78,118.29,48.27,$3.7B,13.92,1.45,34.12,0.54,9.95,29.0,-1.1,5.78,41.53,20.25,0.29,1.57,-66.0,,22.72,-18.24,15.62,1.42,4.4,80.15,100.0,110.0,78.43,12.51,2.86,78.53,1.59,118.29,7.0,48.27
FICO,Fair Isaac Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.6,Wide,26.6,9.5,28.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.354,9.5,-2.2,,1186.15,1552.52,30.89,$27.5B,21.83,12.19,-13.15,1.07,26.61,,38.7,-4.56,84.17,58.19,33.67,2.66,62.6,,36.34,-40.63,,1.23,8.0,95.54,100.0,,,36.92,2.22,1447.89,-18.08,1552.52,20.0,30.89
