Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.062,21.8,,,29.99,42.0,40.05,$1.7B,5.24,2.0,1.99,,4.83,21.0,21.1,29.62,77.16,15.82,18.27,12.18,-54.6,,17.52,-26.62,0.19,0.89,17.69,94.6,100.0,,,11.48,3.6,33.11,-9.42,42.0,11.0,40.05
DOCU,"DocuSign, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.327,20.7,9.2,,45.74,60.16,31.53,$8.9B,9.09,2.76,4.72,0.55,24.28,16.0,7.8,7.16,79.58,10.48,9.6,13.5,8.2,,13.89,-51.68,0.1,0.99,12.34,89.85,100.0,,,4.53,0.73,64.78,-29.39,60.16,18.0,31.53
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.562,15.2,,,341.68,376.5,10.19,$4.1T,25.4,10.26,9.95,2.34,27.12,36.0,18.0,13.42,59.65,31.57,32.81,0.92,29.8,,133.87,-2.1,0.16,1.13,1.37,80.92,100.0,25.0,7.68,15.43,2.0,272.52,25.38,376.5,56.0,10.19
PTC,PTC Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.291,16.7,-44.8,,139.74,186.21,33.25,$16.6B,16.78,5.81,4.32,1.44,14.52,23.0,21.4,40.45,84.23,33.8,28.61,4.73,102.5,,6.76,-36.39,0.36,1.06,5.7,102.31,100.0,,,11.24,1.22,180.41,-22.54,186.21,19.0,33.25
META,"Meta Platforms, Inc.",Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,85.7,Wide,28.0,27.3,15.3,57.8,🔥 High,7.7,8.4,-0.8,0.3,,-0.2,0.87,35.5,0.365,28.5,,,688.55,855.76,24.28,$1.7T,19.33,8.7,8.02,1.13,17.13,30.0,23.8,21.1,82.0,41.31,30.08,1.34,9.3,,43.51,-13.53,0.39,1.31,1.21,78.49,100.0,30.0,8.94,16.21,2.6,681.26,1.07,855.76,60.0,24.28
GFF,Griffon Corporation,Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.84,,,,87.81,114.14,29.99,$4.1B,15.2,1.61,37.56,0.54,10.67,27.0,2.6,8.24,41.81,17.49,1.76,5.59,-9.1,,37.37,-10.01,14.21,1.3,4.8,79.07,100.0,100.0,75.25,13.02,2.56,77.5,13.3,114.14,7.0,29.99
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.019,,,,315.2,326.47,3.58,$13.7B,7.59,1.07,1.28,3.62,-1.65,20.0,27.6,-7.73,36.5,43.68,20.85,-107.41,,,41.5,-0.88,0.13,0.24,3.1,100.68,100.0,52.0,2.86,4.96,3.08,267.35,17.9,326.47,15.0,3.58
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.8,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.072,,,,35.58,40.0,12.42,$998M,8.89,0.62,1.81,0.01,2.69,40.0,6.0,1.55,22.93,22.08,11.41,-3.95,1006.5,,62.02,-3.0,0.18,0.7,2.2,74.24,100.0,180.0,10.13,5.49,0.57,29.84,19.24,40.0,1.0,12.42
EXEL,"Exelixis, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.4,Wide,30.0,22.6,9.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.831,35.6,,,44.89,46.83,4.32,$11.7B,11.43,5.02,5.45,2.56,11.72,36.0,5.6,7.62,96.39,39.41,33.73,5.41,74.8,,32.97,-9.53,0.09,0.42,14.54,105.67,100.0,,,19.26,3.56,41.66,7.75,46.83,18.0,4.32
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.64,54.0,15.78,$249M,11.16,0.55,1.39,0.92,6.71,12.0,9.0,-3.1,23.08,7.61,4.58,9.01,-26.6,,58.75,-22.2,0.31,0.53,1.74,72.32,100.0,173.0,21.04,8.13,3.01,42.51,9.72,54.0,2.0,15.78
NTAP,"NetApp, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.689,15.4,4.5,,104.53,117.13,12.05,$20.7B,12.25,3.09,17.87,1.19,11.62,113.0,4.4,-1.56,70.46,25.16,18.07,5.39,11.7,,29.63,-17.47,2.36,1.29,11.08,102.73,100.0,199.0,34.9,10.27,1.39,108.75,-3.88,117.13,15.0,12.05
CHKP,Check Point Software Technologi,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.833,16.8,20.4,,136.43,197.63,44.86,$14.2B,11.85,5.22,5.0,1.31,15.03,37.0,5.9,6.22,87.92,31.27,38.78,4.59,18.3,,3.02,-41.64,0.7,0.65,6.38,79.55,,,,7.66,2.05,184.81,-26.18,197.63,30.0,44.86
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.038,,,,37.94,72.0,89.77,$2.7B,7.86,0.96,1.47,0.47,12.37,4.0,38.3,14.0,41.52,7.26,1.91,5.74,,,20.79,-28.8,0.87,1.01,3.22,82.22,100.0,358.0,121.62,4.47,1.24,44.0,-13.77,72.0,4.0,89.77
SNX,TD SYNNEX Corporation,Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.018,,,1.7,214.32,200.55,-6.42,$17.3B,11.87,0.27,1.95,1.22,10.28,12.0,18.1,16.28,7.1,2.86,1.51,7.03,95.1,,109.79,-0.32,0.59,1.23,1.71,92.25,100.0,90.0,14.99,3.15,1.22,155.64,37.7,200.55,11.0,-6.42
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.077,,,,76.69,,,$1.1B,12.27,0.89,1.26,0.95,8.22,12.0,11.4,7.87,10.77,8.13,7.85,18.2,147.4,,14.39,-8.92,0.07,0.22,1.85,86.01,100.0,479.0,54.33,3.38,0.38,74.19,3.37,,,
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.04,6.0,,,14.99,26.45,76.45,$1.2B,4.48,0.95,2.56,0.04,3.78,13.0,19.8,20.23,42.43,23.81,6.25,14.65,,,67.49,-66.68,1.47,5.76,27.63,61.81,100.0,,,11.62,13.11,23.96,-37.44,26.45,11.0,76.45
TNK,Teekay Tankers Ltd.,Energy,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,75.29,81.0,7.58,$2.6B,11.53,2.74,1.27,1.1,6.44,18.0,-0.0,-1.13,36.58,34.3,36.9,0.75,46.7,,98.13,-8.45,0.02,-0.3,3.79,65.39,,133.0,9.9,6.38,7.98,57.86,30.12,81.0,5.0,7.58
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,70.0,🚀 Rocket,17.4,18.2,-0.8,5.1,,4.0,3.04,98.2,1.096,12.5,0.2,,146.39,186.47,27.38,$350.1B,78.6,78.23,47.39,2.89,238.36,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,63.91,-29.46,0.03,1.67,2.31,61.58,100.0,,,11.6,7.11,164.23,-10.86,186.47,25.0,27.38
PLTK,Playtika Holding Corp.,Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.254,15.5,10.8,,3.62,5.05,39.5,$1.4B,3.68,0.5,-3.32,1.52,4.84,,4.4,-4.45,72.47,23.14,-7.49,63.94,,,37.12,-35.24,,0.88,11.16,15.99,100.0,1107.0,166.67,7.39,1.1,3.73,-2.95,5.05,11.0,39.5
DG,Dollar General Corporation,Consumer Defensive,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,63.3,Narrow,5.8,8.3,12.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.169,,,,126.68,148.43,17.17,$27.9B,15.89,0.65,3.28,1.47,12.85,19.0,5.9,2.05,30.66,6.08,3.54,7.75,122.9,,46.88,-19.94,1.85,0.34,4.61,101.34,100.0,186.0,34.45,4.55,1.14,120.95,4.74,148.43,28.0,17.17
OMC,Omnicom Group Inc.,Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.062,,28.1,,78.67,100.9,28.26,$24.4B,6.33,1.41,2.04,15.97,10.67,0.0,27.9,9.39,18.57,14.88,-0.32,18.45,,,18.6,-9.75,0.86,0.75,12.03,112.06,100.0,407.0,41.3,3.77,0.93,76.48,2.86,100.9,10.0,28.26
DBD,Diebold Nixdorf Incorporated,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.1,Narrow,-4.1,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.086,2.3,-6.0,,88.77,96.67,8.9,$3.1B,13.22,0.82,2.86,0.02,8.44,10.0,11.7,12.38,26.37,11.57,2.49,9.67,785.7,,122.15,-0.16,0.99,1.48,6.59,104.3,100.0,,,5.68,1.3,66.06,34.38,96.67,3.0,8.9
PRGS,Progress Software Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.633,19.7,14.0,,30.93,50.83,64.34,$1.3B,5.1,1.32,2.61,1.03,7.76,18.0,4.1,6.45,85.25,19.91,8.61,19.04,108.4,,29.85,-52.78,2.76,0.76,13.72,112.08,100.0,,,4.66,0.47,41.76,-25.93,50.83,6.0,64.34
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.629,,-1.3,,200.47,260.6,29.99,$81.1B,16.75,3.82,12.64,2.57,13.38,74.0,6.2,-6.8,48.35,26.28,19.96,4.26,10.3,,6.54,-39.24,0.7,0.86,3.89,86.42,100.0,339.0,60.71,4.71,1.03,261.82,-23.43,260.6,15.0,29.99
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.026,12.0,,,10.67,22.78,113.5,$626M,7.02,5.88,3.92,10.67,-2785.74,86.0,183.4,27.75,84.52,27.3,78.17,-0.31,,,55.77,-18.92,0.41,0.89,7.6,65.84,,,,-1.14,5.68,9.53,11.96,22.78,9.0,113.5
GL,Globe Life Inc.,Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,51.5,🔥 High,-3.7,7.3,-2.6,2.1,,,1.37,22.6,0.674,,,,151.86,171.09,12.66,$11.9B,9.19,1.99,2.01,1.3,8.96,21.0,3.6,2.2,33.81,24.24,19.37,9.52,4.3,,36.65,-0.56,0.51,0.47,0.01,85.45,100.0,87.0,7.68,3.33,0.76,137.93,10.1,171.09,11.0,12.66
LRCX,Lam Research Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.732,11.4,-15.6,,267.6,281.23,5.09,$336.1B,37.39,16.35,33.0,1.92,45.27,66.0,22.1,12.8,49.8,33.87,30.22,1.43,33.8,,337.68,-2.16,0.44,1.79,2.5,88.91,100.0,39.0,20.12,21.05,2.26,166.3,60.91,281.23,31.0,5.09
MLI,"Mueller Industries, Inc.",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.696,,,,122.13,141.5,15.86,$13.6B,14.63,3.24,4.23,3.41,12.68,26.0,4.2,7.76,29.02,17.51,18.31,3.68,11.7,,79.84,-12.32,0.01,1.08,1.73,93.24,100.0,115.0,14.58,15.92,5.92,107.03,14.11,141.5,2.0,15.86
CMRE,Costamare Inc.,Industrials,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,761.81,-3.3,,,259.1,,17.47,17.0,-2.69,$2.1B,6.69,2.4,1.01,2.4,5.31,17.0,-5.4,-49.54,72.03,47.51,41.53,0.86,122.6,,163.5,-3.27,0.7,1.11,4.94,32.46,,263.0,14.89,6.3,1.73,13.98,24.96,17.0,1.0,-2.69
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.18,1.6,,,26.06,37.0,41.98,$217M,42.72,3.16,4.75,0.35,15.68,20.0,16.3,7.67,78.23,19.16,13.06,3.26,40.3,,46.98,-15.2,0.0,0.32,2.47,59.92,100.0,,,13.62,4.86,24.49,6.41,37.0,4.0,41.98
RMD,ResMed Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.55,6.4,1.9,,228.12,292.33,28.15,$33.3B,18.73,6.17,5.26,1.41,16.13,26.0,11.0,3.39,61.47,35.16,27.53,4.26,13.9,,8.99,-22.36,0.13,0.93,9.4,68.6,100.0,105.0,22.35,14.74,3.06,257.61,-11.45,292.33,15.0,28.15
BLBD,Blue Bird Corporation,Industrials,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.9,Narrow,-1.9,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.197,,9.0,,61.76,69.29,12.19,$2.1B,12.58,1.41,7.21,1.77,9.62,58.0,6.1,14.08,20.97,11.3,8.65,6.01,7.1,,87.72,-5.67,0.33,1.4,14.05,115.37,100.0,,,18.36,1.81,53.33,15.81,69.29,7.0,12.19
THC,Tenet Healthcare Corporation,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,54.7,🔥 High,0.8,4.0,1.3,3.3,,-0.5,0.9,16.8,0.176,,,,196.64,262.9,33.7,$17.2B,11.24,0.81,4.05,4.62,7.21,27.0,8.9,1.26,41.38,17.46,6.6,9.74,16.7,,79.06,-20.46,1.61,1.5,3.55,98.2,100.0,,,8.04,1.76,196.47,0.09,262.9,21.0,33.7
ADI,"Analog Devices, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,64.4,🔥 High,12.5,21.0,-2.6,-2.1,,3.4,3.49,65.6,0.52,16.0,,,371.45,390.5,5.13,$181.3B,28.28,15.42,5.37,0.92,34.07,8.0,30.4,16.52,62.84,33.07,23.02,2.28,112.3,,117.22,-0.27,0.26,1.05,2.18,93.27,100.0,110.0,72.39,4.54,1.76,273.74,35.69,390.5,32.0,5.13
CLMB,"Climb Global Solutions, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.029,,,3.1,22.84,31.5,37.92,$421M,13.23,0.64,3.56,1.44,10.08,21.0,19.8,16.88,16.13,4.95,3.27,2.15,-0.1,,20.81,-37.0,0.02,1.19,6.91,75.95,100.0,75.0,14.66,4.03,1.11,27.85,-17.99,31.5,3.0,37.92
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,76.8,Wide,17.2,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,71.6,0.546,7.5,2.7,,97.31,114.46,17.62,$410.9B,25.26,8.76,15.44,2.04,29.0,48.0,16.2,9.18,49.03,32.3,28.52,6.33,82.8,,29.73,-27.44,0.54,1.67,1.92,84.07,100.0,,,15.4,1.41,105.88,-8.09,114.46,45.0,17.62
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,56.4,🔥 High,3.2,8.9,-2.6,3.3,,2.6,1.51,21.2,0.373,,,,112.5,128.76,14.45,$16.4B,15.33,3.05,6.14,1.53,10.46,40.0,7.1,40.03,57.55,31.38,19.35,4.63,5.3,,42.57,-15.69,0.13,1.21,3.83,98.71,100.0,,,19.9,2.86,103.43,8.77,128.76,21.0,14.45
NXPI,NXP Semiconductors N.V.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.7,Wide,9.6,10.8,10.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.727,19.2,,,216.03,258.68,19.74,$54.6B,12.94,4.45,5.43,0.68,15.85,21.0,7.2,11.92,55.38,26.3,16.47,3.45,-8.1,,29.67,-15.73,1.2,1.47,3.59,99.35,100.0,188.0,51.02,8.01,2.05,219.3,-1.49,258.68,31.0,19.74
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.459,,5.8,,79.79,97.43,22.11,$9.8B,12.85,4.25,3.98,1.6,14.39,29.0,9.1,4.93,78.37,26.35,31.14,3.22,10.7,,15.57,-15.08,0.01,0.94,1.88,75.42,100.0,127.0,17.94,13.08,3.29,84.07,-5.09,97.43,7.0,22.11
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,46.9,📈 Emerging,-8.5,-3.2,-0.8,6.3,,-0.3,1.24,-10.5,,,,,7.65,9.93,29.8,$400M,5.71,0.17,3.03,0.84,4.26,30.0,-11.0,-6.58,21.62,3.66,1.12,3.31,136.2,,70.0,-1.29,3.46,1.15,4.14,58.63,100.0,523.0,52.63,5.13,0.86,6.23,22.79,9.93,3.0,29.8
PYPL,"PayPal Holdings, Inc.",Financial Services,64.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.8,Wide,13.6,13.6,4.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.396,9.4,,,50.81,52.85,4.01,$46.8B,8.74,1.41,2.31,0.92,7.32,26.0,3.7,8.03,41.48,17.49,15.78,7.0,28.2,,32.11,-36.09,0.61,1.41,5.69,84.35,100.0,110.0,2.59,4.88,1.29,60.49,-16.0,52.85,33.0,4.01
TREE,"LendingTree, Inc.",Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.1,Wide,23.5,23.5,14.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.041,4.0,8.9,,47.96,65.17,35.88,$665M,6.89,0.59,2.3,3.55,11.19,76.0,22.2,28.39,96.19,7.2,13.54,9.86,1827.2,,46.89,-38.0,1.53,2.15,8.74,86.41,100.0,,,6.32,1.67,53.4,-10.19,65.17,6.0,35.88
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,4.2,16.4,16.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,102.04,122.45,20.0,$7.6B,7.02,1.15,1.3,1.18,5.91,16.0,17.8,15.38,32.58,20.19,15.37,-172.35,-1.4,,15.86,-7.52,0.23,0.64,1.32,99.18,100.0,172.0,14.25,2.65,1.47,99.62,2.43,122.45,11.0,20.0
LDOS,"Leidos Holdings, Inc.",Technology,64.4,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,155.17,203.5,31.15,$19.6B,11.76,1.14,3.99,2.46,10.0,31.0,-3.6,5.28,18.04,11.24,8.43,5.64,15.1,,13.34,-24.59,1.08,0.66,3.3,82.04,100.0,107.0,14.63,9.9,1.7,179.71,-13.66,203.5,14.0,31.15
JBL,Jabil Inc.,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.048,0.1,2.4,,321.69,296.22,-7.92,$34.0B,22.09,1.04,25.33,0.82,15.38,60.0,23.1,6.09,9.04,4.67,2.48,3.54,90.6,,151.87,-0.57,3.29,1.16,3.05,97.59,100.0,10.0,4.31,5.35,1.01,231.24,39.12,296.22,9.0,-7.92
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.75,,-34.3,,299.94,298.86,-0.36,$31.4B,22.71,6.66,6.11,3.78,18.84,23.0,8.7,-4.46,51.53,36.2,23.33,4.03,59.5,,44.38,-3.2,0.31,0.37,2.98,89.43,100.0,93.0,25.91,11.12,1.87,258.06,16.23,298.86,14.0,-0.36
LULU,lululemon athletica inc.,Consumer Cyclical,64.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.176,,25.5,,167.28,183.8,9.88,$19.6B,12.61,1.77,3.93,0.8,7.14,34.0,0.8,8.24,56.6,22.31,14.22,4.2,-21.6,,16.2,-50.84,0.36,1.07,5.42,83.57,100.0,,,17.21,2.26,185.19,-9.67,183.8,25.0,9.88
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.112,6.1,13.3,,29.08,36.42,25.24,$17.1B,17.56,2.78,8.06,0.23,41.08,19.0,22.0,22.14,25.97,5.51,5.56,3.39,215.6,,19.43,-41.44,0.01,1.9,5.46,87.22,100.0,,,6.87,2.75,35.93,-19.06,36.42,24.0,25.24
COP,ConocoPhillips,Energy,63.9,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,40.5,📈 Emerging,-7.7,-7.2,-0.8,-3.3,,-8.1,-2.13,5.6,,,,,116.04,137.74,18.7,$141.8B,14.11,2.35,2.2,1.15,6.59,12.0,-6.8,-9.0,46.18,16.3,13.25,5.28,-37.5,,37.68,-14.59,0.38,0.19,1.97,85.32,100.0,290.0,50.08,6.42,1.3,99.97,16.07,137.74,27.0,18.7
