Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MNDY,monday.com Ltd.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.055,26.0,-15.5,,62.39,127.76,104.78,$3.2B,12.4,2.61,2.54,0.05,203.37,10.0,24.6,12.26,89.2,0.71,9.64,7.94,233.4,,1.27,-80.32,0.14,1.29,12.94,73.21,,,,-0.06,2.5,166.46,-62.52,127.76,25.0,104.78
UHS,"Universal Health Services, Inc.",Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.105,,,,187.88,248.76,32.4,$11.5B,7.35,0.66,1.58,0.21,6.37,21.0,9.1,9.65,43.89,11.53,8.57,4.93,34.2,,23.34,-23.73,0.7,1.29,4.81,97.38,100.0,43.0,3.46,8.31,1.05,200.86,-6.46,248.76,17.0,32.4
NTAP,"NetApp, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.3,Wide,18.6,10.8,14.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.63,15.4,4.5,,95.67,117.93,23.27,$18.9B,11.24,2.82,16.36,0.96,10.62,113.0,4.4,-1.56,70.46,25.16,18.07,5.89,11.7,,19.26,-24.47,2.36,1.29,10.83,102.29,100.0,217.0,34.9,10.27,1.39,108.91,-12.16,117.93,15.0,23.27
HUBS,"HubSpot, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.147,28.9,41.7,,205.04,365.45,78.23,$10.8B,13.42,3.45,5.22,0.01,304.2,2.0,20.4,13.36,83.76,5.69,1.47,6.03,992.2,,3.29,-69.96,0.13,1.44,5.62,93.04,100.0,,,0.2,1.67,399.79,-48.71,365.45,34.0,78.23
CHKP,Check Point Software Technologi,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.869,16.8,20.4,,141.85,200.93,41.65,$15.2B,12.31,5.59,5.2,0.67,15.67,37.0,5.9,6.22,87.92,31.27,38.78,4.28,18.3,,4.44,-39.32,0.7,0.65,6.19,79.66,,,,7.66,2.05,187.29,-24.26,200.93,30.0,41.65
PRGS,Progress Software Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.597,19.7,14.0,,27.42,50.83,85.38,$1.2B,4.52,1.17,2.31,0.04,7.31,18.0,4.1,6.45,85.25,19.91,8.61,21.47,108.4,,15.11,-58.14,2.76,0.76,14.85,111.81,100.0,,,4.66,0.47,42.77,-35.89,50.83,6.0,85.38
PTC,PTC Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.29,16.7,-44.8,,139.19,190.53,36.88,$16.6B,16.83,5.79,4.31,0.16,14.46,23.0,21.4,40.45,84.23,33.8,28.61,4.75,102.5,,1.23,-36.64,0.36,1.06,5.49,102.14,100.0,,,11.24,1.22,181.44,-23.29,190.53,19.0,36.88
PATH,"UiPath, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.174,23.9,-0.7,,9.94,13.8,38.83,$5.3B,11.09,3.3,2.56,0.11,50.53,14.0,13.6,15.28,83.24,16.69,17.53,8.91,101.7,,5.02,-49.9,0.04,1.02,24.82,80.64,100.0,,,1.26,2.48,13.29,-25.21,13.8,16.0,38.83
CMRE,Costamare Inc.,Industrials,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.34,17.0,-1.96,$2.1B,6.64,2.38,1.0,0.05,5.29,17.0,-5.4,-49.54,72.03,47.51,41.53,0.87,122.6,,161.54,-3.99,0.7,1.11,4.93,32.45,,265.0,14.89,6.3,1.73,13.74,26.2,17.0,1.0,-1.96
BMY,Bristol-Myers Squibb Company,Healthcare,67.7,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.516,20.6,-14.2,,59.47,63.04,6.0,$121.4B,9.66,2.52,6.55,0.01,8.25,40.0,1.3,9.12,72.62,28.16,14.64,9.18,1409.7,,39.86,-5.44,2.55,0.27,1.46,83.1,100.0,424.0,71.97,10.29,1.25,51.07,16.45,63.04,25.0,6.0
RNR,RenaissanceRe Holdings Ltd.,Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,309.85,324.27,4.65,$13.5B,7.48,1.05,1.25,,-1.7,20.0,27.6,-7.73,36.5,43.68,20.85,-109.26,,,39.1,-1.91,0.13,0.24,3.16,100.66,100.0,53.0,2.86,4.96,3.08,265.33,16.78,324.27,15.0,4.65
DBD,Diebold Nixdorf Incorporated,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.082,2.3,-6.0,,84.51,96.67,14.39,$3.0B,12.58,0.78,2.72,0.02,8.11,10.0,11.7,12.38,26.37,11.57,2.49,10.16,785.7,,114.82,-1.72,0.99,1.48,5.61,105.55,100.0,,,5.68,1.3,65.13,29.76,96.67,3.0,14.39
JBL,Jabil Inc.,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,54.9,🔥 High,6.4,0.8,-2.6,5.1,,0.1,0.24,26.6,0.045,0.1,2.4,,293.02,293.11,0.03,$30.9B,20.12,0.95,23.11,0.22,14.15,60.0,23.1,6.09,9.04,4.67,2.48,3.71,90.6,,129.42,-0.75,3.25,1.16,3.05,97.69,100.0,11.0,4.31,5.35,1.01,228.47,28.25,293.11,9.0,0.03
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.3,Wide,13.3,11.4,9.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,67.27,80.4,19.52,$9.3B,15.47,2.43,5.02,1.08,11.45,29.0,0.0,-2.22,38.83,17.95,14.26,4.58,14.3,,9.65,-17.83,0.11,1.35,6.36,94.56,100.0,208.0,35.84,14.26,1.5,70.03,-3.94,80.4,10.0,19.52
TNK,Teekay Tankers Ltd.,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,18.1,12.1,3.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,74.87,78.4,4.71,$2.6B,11.49,2.73,1.27,0.25,6.39,18.0,-0.0,-1.13,36.58,34.3,36.9,0.76,46.7,,105.35,-8.96,0.02,-0.3,3.43,65.31,,134.0,9.9,6.38,7.98,56.91,31.56,78.4,5.0,4.71
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.737,,-34.3,,294.82,294.07,-0.25,$30.9B,22.73,6.55,6.0,0.38,18.51,23.0,8.7,-4.46,51.53,36.2,23.33,4.1,59.5,,41.91,-3.55,0.31,0.37,2.98,89.26,100.0,95.0,25.91,11.12,1.87,255.9,15.21,294.07,14.0,-0.25
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,75.63,,,$1.1B,12.1,0.88,1.24,0.08,8.11,12.0,11.4,7.87,10.77,8.13,7.85,18.46,147.4,,12.81,-10.18,0.07,0.22,1.92,85.97,100.0,487.0,54.33,3.38,0.38,74.29,1.8,,,
MLI,"Mueller Industries, Inc.",Industrials,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.688,,,,120.87,141.5,17.07,$13.4B,14.48,3.21,4.19,1.24,12.54,26.0,4.2,7.76,29.02,17.51,18.31,3.72,11.7,,77.99,-13.22,0.01,1.08,1.76,93.5,100.0,116.0,14.58,15.92,5.92,105.76,14.29,141.5,2.0,17.07
QCOM,QUALCOMM Incorporated,Technology,67.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.621,20.4,-15.1,,127.75,154.93,21.28,$136.4B,11.52,3.04,5.95,,10.12,21.0,5.0,2.66,55.1,27.47,11.96,7.64,-5.5,,4.72,-37.97,0.64,1.28,4.15,81.68,100.0,279.0,70.97,14.05,2.5,157.86,-19.07,154.93,28.0,21.28
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.8,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.07,,,,35.23,40.0,13.54,$988M,8.81,0.62,1.79,0.01,2.65,40.0,6.0,1.55,22.93,22.08,11.41,-3.99,1006.5,,62.57,-3.95,0.18,0.7,2.39,74.25,100.0,182.0,10.13,5.49,0.57,29.62,18.94,40.0,1.0,13.54
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.24,15.5,10.8,,3.18,5.05,58.81,$1.2B,3.23,0.44,-2.91,,4.58,,4.4,-4.45,72.47,23.14,-7.49,72.79,,,20.45,-43.11,,0.88,11.95,16.02,100.0,1254.0,166.67,7.39,1.1,3.77,-15.65,5.05,11.0,58.81
M,Macy's Inc,Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.14,19.4,1.36,$5.1B,8.71,0.22,1.04,0.18,6.6,14.0,-1.1,2.5,40.33,7.47,2.84,8.52,48.2,,81.59,-21.59,1.15,1.52,11.63,92.54,100.0,400.0,31.45,3.36,1.49,18.08,5.86,19.4,10.0,1.36
SMCI,"Super Micro Computer, Inc.",Technology,66.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,75.7,🚀 Rocket,13.0,12.0,14.1,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,23.22,34.0,46.43,$13.9B,7.72,0.5,1.99,0.31,13.74,13.0,123.4,9.08,8.02,3.74,3.11,0.74,24.9,,19.2,-62.76,0.75,1.63,19.7,56.3,100.0,,,3.42,1.7,39.47,-41.17,34.0,15.0,46.43
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.023,12.0,,,9.71,22.78,134.6,$570M,6.39,5.35,3.57,,-2470.86,86.0,183.4,27.75,84.52,27.3,78.17,-0.34,,,48.93,-26.22,0.41,0.89,8.09,65.83,,,,-1.14,5.68,9.5,2.21,22.78,9.0,134.6
DG,Dollar General Corporation,Consumer Defensive,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.162,,,,119.75,148.43,23.95,$26.4B,15.01,0.62,3.1,0.12,12.38,19.0,5.9,2.05,30.66,6.08,3.54,8.2,122.9,,38.84,-24.32,1.85,0.34,4.46,100.7,100.0,197.0,34.45,4.55,1.14,120.73,-0.81,148.43,28.0,23.95
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.149,,,,70.3,88.26,25.55,$15.1B,10.06,0.93,2.1,12.57,6.44,17.0,7.7,-0.24,20.48,16.06,10.25,12.39,0.8,,0.93,-36.13,0.45,0.2,,72.79,100.0,70.0,8.31,9.02,0.94,88.63,-20.68,88.26,3.0,25.55
LRCX,Lam Research Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.707,11.4,-15.6,,258.76,278.32,7.56,$325.0B,37.61,15.81,31.91,1.11,43.77,66.0,22.1,12.8,49.8,33.87,30.22,1.48,33.8,,323.23,-0.09,0.44,1.79,2.41,88.79,100.0,40.0,20.12,21.05,2.26,161.22,60.5,278.32,31.0,7.56
SU,Suncor Energy  Inc.,Energy,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,63.39,60.75,-4.16,$75.5B,15.45,1.54,2.33,0.19,5.8,13.0,-3.9,1.76,59.08,15.73,12.1,8.44,80.4,,97.05,-6.45,0.33,0.6,,72.24,100.0,275.0,47.63,5.62,1.39,46.12,37.45,60.75,3.0,-4.16
IBM,International Business Machines,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,60.6,🔥 High,3.2,12.8,1.3,3.9,,2.9,2.35,31.7,0.331,12.3,9.1,,237.18,310.76,31.02,$222.6B,17.7,3.3,6.81,0.19,16.92,35.0,12.2,12.31,58.19,24.77,15.69,5.91,92.2,,7.46,-27.0,1.97,0.69,2.63,65.37,100.0,283.0,60.23,5.44,0.96,276.74,-14.3,310.76,19.0,31.02
NVEC,NVE Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.586,14.1,,,76.07,,,$368M,26.88,14.18,6.31,2.44,22.07,23.0,22.9,-12.69,79.15,60.15,54.59,1.97,11.0,,38.31,-7.57,0.02,1.22,7.21,88.58,100.0,522.0,136.99,15.49,34.84,67.61,12.51,,,
OMC,Omnicom Group Inc.,Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.059,,28.1,,74.88,100.9,34.75,$23.2B,6.01,1.35,1.95,,10.25,0.0,27.9,9.39,18.57,14.88,-0.32,19.38,,,12.89,-14.1,0.86,0.75,14.36,111.87,100.0,427.0,41.3,3.77,0.93,76.33,-1.9,100.9,10.0,34.75
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.059,21.8,,,29.16,42.0,44.03,$1.7B,5.03,1.94,1.93,,4.62,21.0,21.1,29.62,77.16,15.82,18.27,12.53,-54.6,,14.26,-28.65,0.19,0.89,28.66,91.11,100.0,,,11.48,3.6,33.18,-12.12,42.0,11.0,44.03
META,"Meta Platforms, Inc.",Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.333,28.5,,,628.39,860.25,36.9,$1.6T,17.47,7.91,7.32,1.88,15.63,30.0,23.8,21.1,82.0,41.31,30.08,1.47,9.3,,30.97,-21.08,0.39,1.31,1.11,78.68,100.0,33.0,8.94,16.21,2.6,683.13,-8.01,860.25,60.0,36.9
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,26.26,33.0,25.67,$1.3B,8.02,0.79,0.75,0.37,5.33,10.0,-3.0,91.03,21.57,4.68,9.9,10.29,21.4,,45.89,-14.57,0.17,1.45,3.23,36.24,100.0,,,4.25,1.17,25.78,1.86,33.0,4.0,25.67
LDOS,"Leidos Holdings, Inc.",Technology,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,155.63,206.93,32.96,$19.7B,11.92,1.15,4.0,0.79,10.02,31.0,-3.6,5.28,18.04,11.24,8.43,5.62,15.1,,13.67,-24.37,1.08,0.66,3.42,81.19,100.0,107.0,14.63,9.9,1.7,179.7,-13.39,206.93,14.0,32.96
AMD,"Advanced Micro Devices, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,73.6,Wide,3.3,21.0,22.4,68.1,🔥 High,14.1,20.2,-0.8,2.7,,6.2,3.76,47.3,0.321,23.4,,,236.64,289.35,22.27,$385.8B,21.91,11.14,6.12,0.1,56.23,7.0,34.1,24.31,52.49,17.06,12.52,1.19,213.5,,182.56,-11.4,0.06,1.96,1.99,72.2,100.0,,,3.2,2.85,198.88,18.99,289.35,46.0,22.27
ADI,"Analog Devices, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.493,16.0,,,351.36,386.59,10.03,$171.5B,26.91,14.59,5.08,0.24,32.27,8.0,30.4,16.52,62.84,33.07,23.02,2.41,112.3,,110.14,-3.26,0.26,1.05,2.14,93.33,100.0,116.0,72.39,4.54,1.76,270.24,30.02,386.59,32.0,10.03
GFF,Griffon Corporation,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.9,Wide,17.3,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.772,,,,78.17,114.14,46.02,$3.6B,13.53,1.44,33.43,,9.8,27.0,2.6,8.24,41.81,17.49,1.76,6.28,-9.1,,22.29,-19.89,14.21,1.3,4.31,78.85,100.0,113.0,75.25,13.02,2.56,77.2,1.26,114.14,7.0,46.02
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.2,,,,83.81,109.0,30.06,$979M,17.61,0.86,2.65,0.55,8.36,20.0,4.6,14.48,19.06,7.95,6.15,2.94,32.1,,43.34,-1.57,0.2,0.36,2.86,94.86,100.0,107.0,15.03,10.49,2.27,70.01,19.71,109.0,1.0,30.06
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,64.53,74.35,15.22,$13.5B,9.15,0.32,4.55,0.03,6.05,37.0,-1.0,10.32,22.48,5.02,2.56,6.23,362.4,,12.72,-24.07,1.39,1.37,14.23,100.47,100.0,595.0,75.4,7.52,1.11,71.02,-9.14,74.35,20.0,15.22
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.59,24.0,36.44,$243M,8.97,1.01,1.39,0.24,10.46,8.0,-2.2,22.18,26.92,8.24,5.7,9.26,37.1,,54.16,-5.48,0.11,0.58,1.92,31.0,100.0,347.0,60.61,5.22,4.28,13.58,29.53,24.0,1.0,36.44
ADP,"Automatic Data Processing, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.616,,-1.3,,196.02,261.27,33.29,$79.3B,16.38,3.74,12.36,1.59,13.09,74.0,6.2,-6.8,48.35,26.28,19.96,4.36,10.3,,0.76,-40.59,0.7,0.86,3.44,86.31,100.0,347.0,60.71,4.71,1.03,265.1,-26.06,261.27,15.0,33.29
DELL,Dell Technologies Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.031,2.8,9.5,,181.46,173.38,-4.45,$120.3B,12.48,1.06,-47.9,0.26,12.04,,39.5,15.51,20.13,9.62,5.23,5.49,47.4,,132.76,-4.37,,0.95,8.96,85.28,100.0,139.0,24.19,6.02,0.91,135.61,33.81,173.38,24.0,-4.45
QUAD,"Quad Graphics, Inc",Industrials,65.3,BUY,💎 Deep Value · ⚠️ High Leverage,44.2,Weak,-5.2,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.24,9.93,37.15,$378M,5.4,0.16,2.87,0.04,4.14,30.0,-11.0,-6.58,21.62,3.66,1.12,3.5,136.2,,60.89,-3.98,3.46,1.15,4.21,56.65,100.0,552.0,52.63,5.13,0.86,6.18,17.15,9.93,3.0,37.15
OKTA,"Okta, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,19.3,13.4,16.2,59.5,🔥 High,1.6,16.9,3.7,-3.3,,0.8,1.3,40.2,0.292,21.9,25.0,,67.76,100.92,48.94,$12.0B,16.02,4.11,1.72,0.09,39.69,4.0,11.6,7.85,77.36,6.57,8.05,6.96,173.9,,0.1,-46.88,0.06,0.76,4.38,92.35,100.0,,,1.0,1.43,87.9,-22.91,100.92,42.0,48.94
SEIC,SEI Investments Company,Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.444,,5.8,,77.07,97.43,26.42,$9.4B,12.37,4.11,3.85,1.16,13.89,29.0,9.1,4.93,78.37,26.35,31.14,3.33,10.7,,11.63,-17.98,0.01,0.94,2.17,74.52,100.0,131.0,17.94,13.08,3.29,84.36,-8.64,97.43,7.0,26.42
GGG,Graco Inc.,Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.777,3.7,56.7,,88.61,94.12,6.22,$14.7B,25.56,6.57,5.51,1.17,19.47,20.0,8.1,2.85,52.45,27.47,23.33,3.52,21.9,,16.73,-7.4,0.02,1.09,2.86,91.74,100.0,133.0,35.71,12.0,3.15,85.45,3.7,94.12,8.0,6.22
DOCU,"DocuSign, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.326,20.7,9.2,,45.55,62.89,38.07,$8.9B,9.02,2.75,4.7,1.1,24.17,16.0,7.8,7.16,79.58,10.48,9.6,13.55,8.2,,13.42,-51.89,0.1,0.99,9.28,89.16,100.0,,,4.53,0.73,65.71,-30.68,62.89,18.0,38.07
