Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.049,26.0,-15.5,,58.81,125.76,113.84,$3.0B,11.69,2.46,2.39,0.05,181.25,10.0,24.6,12.26,89.2,0.71,9.64,8.43,233.4,,2.28,-81.45,0.14,1.29,12.94,73.19,,,,-0.06,2.5,165.26,-64.41,125.76,25.0,113.84
HUBS,"HubSpot, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.136,28.9,41.7,,192.26,365.45,90.08,$10.1B,12.59,3.24,4.89,0.01,282.32,2.0,20.4,13.36,83.76,5.69,1.47,6.43,992.2,,2.57,-71.83,0.13,1.44,6.67,92.98,100.0,,,0.2,1.67,397.96,-51.69,365.45,34.0,90.08
NTAP,"NetApp, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.3,Wide,18.6,10.8,14.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.632,15.4,4.5,,95.93,117.93,22.93,$19.0B,11.27,2.83,16.4,0.96,10.65,113.0,4.4,-1.56,70.46,25.16,18.07,5.87,11.7,,19.58,-24.26,2.36,1.29,10.83,102.3,100.0,217.0,34.9,10.27,1.39,108.86,-11.88,117.93,15.0,22.93
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,303.03,329.27,8.66,$13.2B,7.3,1.02,1.23,,-1.77,20.0,27.6,-7.73,36.5,43.68,20.85,-111.72,,,36.04,-4.07,0.13,0.24,3.1,100.66,100.0,54.0,2.86,4.96,3.08,265.62,14.08,329.27,15.0,8.66
UHS,"Universal Health Services, Inc.",Healthcare,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.103,,,,180.78,248.76,37.6,$11.0B,7.07,0.64,1.52,0.21,6.2,21.0,9.1,9.65,43.89,11.53,8.57,5.12,34.2,,18.68,-26.61,0.7,1.29,4.87,97.48,100.0,44.0,3.46,8.31,1.05,200.89,-10.01,248.76,17.0,37.6
PRGS,Progress Software Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.589,19.7,14.0,,26.65,50.83,90.73,$1.1B,4.4,1.14,2.25,0.04,7.21,18.0,4.1,6.45,85.25,19.91,8.61,22.09,108.4,,11.88,-59.31,2.76,0.76,14.85,111.81,100.0,,,4.66,0.47,42.58,-37.41,50.83,6.0,90.73
BMY,Bristol-Myers Squibb Company,Healthcare,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.489,20.6,-14.2,,58.62,63.04,7.54,$119.7B,9.52,2.48,6.46,0.01,8.16,40.0,1.3,9.12,72.62,28.16,14.64,9.31,1409.7,,37.86,-6.79,2.55,0.27,1.54,83.13,100.0,430.0,71.97,10.29,1.25,51.13,14.65,63.04,25.0,7.54
PYPL,"PayPal Holdings, Inc.",Financial Services,67.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.355,9.4,,,45.24,53.0,17.15,$41.7B,7.79,1.26,2.05,0.28,6.55,26.0,3.7,8.03,41.48,17.49,15.78,7.86,28.2,,17.63,-43.09,0.61,1.41,4.69,83.94,100.0,124.0,2.59,4.88,1.29,61.11,-25.97,53.0,33.0,17.15
PATH,"UiPath, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.161,23.9,-0.7,,9.38,13.8,47.12,$5.0B,10.46,3.11,2.42,0.1,46.64,14.0,13.6,15.28,83.24,16.69,17.53,9.44,101.7,,1.08,-52.72,0.04,1.02,25.55,80.65,100.0,,,1.26,2.48,13.27,-29.31,13.8,16.0,47.12
CMRE,Costamare Inc.,Industrials,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.22,17.0,-1.28,$2.1B,6.6,2.37,1.0,0.05,5.26,17.0,-5.4,-49.54,72.03,47.51,41.53,0.88,122.6,,159.73,-4.65,0.7,1.11,4.94,32.45,,267.0,14.89,6.3,1.73,13.78,24.96,17.0,1.0,-1.28
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.7,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.068,,,,34.39,40.0,16.31,$965M,8.6,0.6,1.75,0.01,2.56,40.0,6.0,1.55,22.93,22.08,11.41,-4.09,1006.5,,56.6,-6.24,0.18,0.7,2.2,74.25,100.0,186.0,10.13,5.49,0.57,29.66,15.95,40.0,1.0,16.31
PTC,PTC Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.279,16.7,-44.8,,133.44,190.53,42.78,$15.9B,16.13,5.55,4.13,0.16,13.9,23.0,21.4,40.45,84.23,33.8,28.61,4.96,102.5,,1.38,-39.26,0.36,1.06,5.49,102.14,100.0,,,11.24,1.22,181.26,-26.38,190.53,19.0,42.78
AOS,A.O. Smith Corporation,Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.92,79.6,20.75,$9.1B,15.17,2.38,4.92,1.06,11.22,29.0,0.0,-2.22,38.83,17.95,14.26,4.67,14.3,,7.45,-19.48,0.11,1.35,6.77,94.52,100.0,212.0,35.84,14.26,1.5,70.04,-5.88,79.6,10.0,20.75
DBD,Diebold Nixdorf Incorporated,Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.083,2.3,-6.0,,84.78,96.67,14.02,$3.0B,12.62,0.78,2.73,0.02,8.13,10.0,11.7,12.38,26.37,11.57,2.49,10.13,785.7,,112.16,-1.41,0.99,1.48,6.59,105.55,100.0,,,5.68,1.3,65.29,29.85,96.67,3.0,14.02
CHKP,Check Point Software Technologi,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.825,16.8,20.4,,135.22,200.93,48.59,$14.5B,11.74,5.33,4.95,0.64,14.89,37.0,5.9,6.22,87.92,31.27,38.78,4.49,18.3,,0.63,-42.16,0.7,0.65,6.19,79.66,,,,7.66,2.05,186.87,-27.64,200.93,30.0,48.59
DG,Dollar General Corporation,Consumer Defensive,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.159,,,,115.73,148.43,28.26,$25.5B,14.51,0.6,2.99,0.12,12.12,19.0,5.9,2.05,30.66,6.08,3.54,8.49,122.9,,34.18,-26.86,1.85,0.34,4.61,100.67,100.0,204.0,34.45,4.55,1.14,120.75,-4.16,148.43,28.0,28.26
THC,Tenet Healthcare Corporation,Healthcare,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.175,,,,195.24,261.38,33.88,$17.2B,11.12,0.81,4.02,0.67,7.18,27.0,8.9,1.26,41.38,17.46,6.6,9.78,16.7,,77.78,-21.02,1.61,1.5,3.55,98.92,100.0,,,8.04,1.76,195.96,-0.37,261.38,21.0,33.88
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,74.76,,,$1.1B,11.96,0.87,1.23,0.08,8.01,12.0,11.4,7.87,10.77,8.13,7.85,18.67,147.4,,11.52,-11.21,0.07,0.22,1.92,85.97,100.0,492.0,54.33,3.38,0.38,74.27,0.66,,,
MLI,"Mueller Industries, Inc.",Industrials,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.69,,,,121.16,141.5,16.79,$13.4B,14.51,3.22,4.2,1.24,12.57,26.0,4.2,7.76,29.02,17.51,18.31,3.71,11.7,,78.41,-13.02,0.01,1.08,1.73,93.24,100.0,116.0,14.58,15.92,5.92,105.98,14.32,141.5,2.0,16.79
QCOM,QUALCOMM Incorporated,Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.622,20.4,-15.1,,128.06,154.93,20.98,$136.8B,11.55,3.05,5.96,,10.14,21.0,5.0,2.66,55.1,27.47,11.96,7.62,-5.5,,4.98,-37.82,0.64,1.28,4.15,81.68,100.0,278.0,70.97,14.05,2.5,157.72,-18.81,154.93,28.0,20.98
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.239,15.5,10.8,,3.13,5.05,61.34,$1.2B,3.18,0.43,-2.87,,4.55,,4.4,-4.45,72.47,23.14,-7.49,73.95,,,18.56,-44.01,,0.88,11.95,16.02,100.0,1278.0,166.67,7.39,1.1,3.76,-16.76,5.05,11.0,61.34
ADI,"Analog Devices, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.491,16.0,,,350.14,386.59,10.41,$170.9B,26.82,14.54,5.06,0.24,32.16,8.0,30.4,16.52,62.84,33.07,23.02,2.42,112.3,,105.49,-3.6,0.26,1.05,2.14,93.34,100.0,116.0,72.39,4.54,1.76,270.82,29.29,386.59,32.0,10.41
M,Macy's Inc,Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,18.86,19.4,2.86,$5.0B,8.61,0.22,1.02,0.18,6.55,14.0,-1.1,2.5,40.33,7.47,2.84,8.64,48.2,,78.94,-22.74,1.15,1.52,12.39,92.54,100.0,406.0,31.45,3.36,1.49,18.12,4.08,19.4,10.0,2.86
IBM,International Business Machines,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.4,Wide,12.3,11.2,7.0,60.6,🔥 High,3.2,12.8,1.3,3.9,,2.9,2.35,31.7,0.324,12.3,9.1,,230.76,309.48,34.11,$216.5B,17.22,3.21,6.62,0.19,16.55,35.0,12.2,12.31,58.19,24.77,15.69,6.08,92.2,,4.55,-28.98,1.97,0.69,2.76,65.39,100.0,291.0,60.23,5.44,0.96,276.43,-16.52,309.48,20.0,34.11
DOCU,"DocuSign, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.305,20.7,9.2,,42.89,60.16,40.27,$8.3B,8.52,2.59,4.42,1.04,22.64,16.0,7.8,7.16,79.58,10.48,9.6,14.39,8.2,,6.8,-54.7,0.1,0.99,9.28,89.21,100.0,,,4.53,0.73,65.55,-34.57,60.16,18.0,40.27
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.148,,,,69.76,88.21,26.45,$15.0B,9.9,0.93,2.08,12.38,6.4,17.0,7.7,-0.24,20.48,16.06,10.25,12.48,0.8,,0.52,-36.62,0.45,0.2,,72.77,100.0,71.0,8.31,9.02,0.94,88.45,-21.13,88.21,3.0,26.45
LRCX,Lam Research Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.721,11.4,-15.6,,263.66,279.13,5.87,$331.2B,38.12,16.11,32.51,1.13,44.6,66.0,22.1,12.8,49.8,33.87,30.22,1.45,33.8,,331.24,-1.7,0.44,1.79,2.41,88.82,100.0,39.0,20.12,21.05,2.26,162.06,62.69,279.13,31.0,5.87
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.058,21.8,,,28.89,42.0,45.38,$1.7B,4.99,1.93,1.92,,4.55,21.0,21.1,29.62,77.16,15.82,18.27,12.65,-54.6,,13.21,-29.31,0.19,0.89,28.66,91.11,100.0,,,11.48,3.6,33.17,-12.9,42.0,11.0,45.38
SU,Suncor Energy  Inc.,Energy,66.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.43,60.72,-5.76,$76.7B,15.04,1.57,2.37,0.19,5.88,13.0,-3.9,1.76,59.08,15.73,12.1,8.3,80.4,,95.18,-4.91,0.33,0.6,,72.24,100.0,271.0,47.63,5.62,1.39,46.25,39.31,60.72,3.0,-5.76
OMC,Omnicom Group Inc.,Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.059,,28.1,,74.77,100.9,34.95,$23.2B,6.0,1.34,1.94,,10.24,0.0,27.9,9.39,18.57,14.88,-0.32,19.41,,,12.72,-14.23,0.86,0.75,12.03,111.87,100.0,428.0,41.3,3.77,0.93,76.34,-2.06,100.9,10.0,34.95
NVEC,NVE Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.591,14.1,,,76.61,,,$371M,27.07,14.28,6.36,2.46,22.23,23.0,22.9,-12.69,79.15,60.15,54.59,1.96,11.0,,38.09,-6.91,0.02,1.22,7.21,88.58,100.0,522.0,136.99,15.49,34.84,67.64,13.26,,,
META,"Meta Platforms, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.334,28.5,,,629.86,855.68,35.85,$1.6T,17.62,7.93,7.34,1.89,15.67,30.0,23.8,21.1,82.0,41.31,30.08,1.47,9.3,,31.28,-20.9,0.39,1.31,1.11,78.7,100.0,33.0,8.94,16.21,2.6,682.71,-7.74,855.68,60.0,35.85
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,25.98,33.0,27.02,$1.3B,7.94,0.78,0.74,0.37,5.26,10.0,-3.0,91.03,21.57,4.68,9.9,10.4,21.4,,44.33,-15.48,0.17,1.45,2.85,36.24,100.0,,,4.25,1.17,25.81,0.66,33.0,4.0,27.02
LDOS,"Leidos Holdings, Inc.",Technology,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,-5.6,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,152.88,206.93,35.35,$19.3B,11.71,1.13,3.93,0.78,9.88,31.0,-3.6,5.28,18.04,11.24,8.43,5.72,15.1,,11.66,-25.7,1.08,0.66,3.3,81.19,100.0,109.0,14.63,9.9,1.7,179.71,-14.93,206.93,14.0,35.35
OKTA,"Okta, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,19.3,13.4,16.2,60.2,🔥 High,1.6,16.9,5.2,-3.3,,0.8,1.3,40.2,0.267,21.9,25.0,,62.93,100.92,60.37,$11.2B,14.88,3.82,1.59,0.09,36.26,4.0,11.6,7.85,77.36,6.57,8.05,7.5,173.9,,0.43,-50.67,0.06,0.76,4.38,92.35,100.0,,,1.0,1.43,87.72,-28.26,100.92,42.0,60.37
GFF,Griffon Corporation,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.9,Wide,17.3,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.772,,,,78.19,114.14,45.98,$3.6B,13.53,1.44,33.44,,9.81,27.0,2.6,8.24,41.81,17.49,1.76,6.28,-9.1,,22.32,-19.87,14.21,1.3,4.8,78.85,100.0,113.0,75.25,13.02,2.56,77.23,1.24,114.14,7.0,45.98
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,62.37,74.35,19.21,$13.1B,8.84,0.31,4.4,0.02,5.87,37.0,-1.0,10.32,22.48,5.02,2.56,6.45,362.4,,5.43,-26.61,1.39,1.37,11.3,100.44,100.0,616.0,75.4,7.52,1.11,70.99,-12.14,74.35,20.0,19.21
ADP,"Automatic Data Processing, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,71.2,Wide,6.8,15.8,19.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.594,,-1.3,,188.79,260.6,38.04,$76.4B,15.77,3.6,11.9,1.53,12.62,74.0,6.2,-6.8,48.35,26.28,19.96,4.53,10.3,,0.33,-42.78,0.7,0.86,3.44,86.33,100.0,360.0,60.71,4.71,1.03,264.49,-28.62,260.6,15.0,38.04
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.197,,,,82.48,109.0,32.15,$964M,17.33,0.84,2.6,0.54,8.24,20.0,4.6,14.48,19.06,7.95,6.15,2.99,32.1,,41.06,-3.14,0.2,0.36,2.86,94.86,100.0,109.0,15.03,10.49,2.27,70.1,17.66,109.0,1.0,32.15
AMD,"Advanced Micro Devices, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.6,Wide,3.3,21.0,20.4,68.1,🔥 High,14.1,20.2,-0.8,2.7,,6.2,3.76,47.3,0.333,23.4,,,245.04,289.35,18.08,$399.5B,22.62,11.53,6.34,0.11,58.26,7.0,34.1,24.31,52.49,17.06,12.52,1.15,213.5,,192.59,-8.25,0.06,1.96,1.99,72.21,100.0,,,3.2,2.85,199.41,22.88,289.35,46.0,18.08
DELL,Dell Technologies Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.03,2.8,9.5,,177.8,173.38,-2.49,$117.8B,12.19,1.04,-46.94,0.26,11.83,,39.5,15.51,20.13,9.62,5.23,5.61,47.4,,120.21,-6.3,,0.95,8.43,85.25,100.0,142.0,24.19,6.02,0.91,135.89,30.84,173.38,24.0,-2.49
CNA,CNA Financial Corporation,Financial Services,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,49.3,📈 Emerging,-3.7,4.0,-5.6,3.9,,,0.88,19.4,0.232,,-6.4,,47.22,43.0,-8.94,$12.8B,9.84,0.85,1.1,0.01,7.25,12.0,3.8,4.98,32.0,10.81,8.53,18.3,1338.1,,9.08,-6.9,0.27,0.37,10.29,100.52,100.0,407.0,39.23,1.61,0.37,46.59,1.35,43.0,1.0,-8.94
QUAD,"Quad Graphics, Inc",Industrials,65.3,BUY,💎 Deep Value · ⚠️ High Leverage,44.2,Weak,-5.2,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.26,9.93,36.78,$379M,5.42,0.16,2.87,0.04,4.15,30.0,-11.0,-6.58,21.62,3.66,1.12,3.49,136.2,,61.33,-3.71,3.46,1.15,4.14,56.65,100.0,551.0,52.63,5.13,0.86,6.18,17.48,9.93,3.0,36.78
GGG,Graco Inc.,Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.768,3.7,56.7,,87.61,94.12,7.43,$14.5B,25.27,6.49,5.45,1.15,19.24,20.0,8.1,2.85,52.45,27.47,23.33,3.56,21.9,,15.41,-8.44,0.02,1.09,2.82,91.75,100.0,135.0,35.71,12.0,3.15,85.46,2.52,94.12,8.0,7.43
VEEV,Veeva Systems Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.357,24.0,34.4,,151.43,266.97,76.3,$24.9B,15.32,7.79,3.44,0.62,18.55,14.0,16.0,6.88,75.53,29.41,28.44,4.21,24.8,,2.28,-51.23,0.01,1.1,3.43,88.97,100.0,,,7.25,4.88,246.4,-38.54,266.97,29.0,76.3
SEIC,SEI Investments Company,Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.443,,5.8,,76.98,97.43,26.57,$9.4B,12.36,4.1,3.84,1.16,13.87,29.0,9.1,4.93,78.37,26.35,31.14,3.34,10.7,,11.5,-18.07,0.01,0.94,2.17,74.5,100.0,131.0,17.94,13.08,3.29,84.32,-8.7,97.43,7.0,26.57
SMCI,"Super Micro Computer, Inc.",Technology,64.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,75.7,🚀 Rocket,13.0,12.0,14.1,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,25.26,34.0,34.6,$15.2B,8.39,0.54,2.16,0.34,14.85,13.0,123.4,9.08,8.02,3.74,3.11,0.68,24.9,,29.67,-59.49,0.75,1.63,19.7,56.3,100.0,,,3.42,1.7,39.38,-35.86,34.0,15.0,34.6
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,50.1,🔥 High,1.5,0.4,-2.6,0.9,,0.0,0.67,13.9,0.068,,,,48.49,54.0,11.36,$259M,11.6,0.57,1.45,,6.95,12.0,9.0,-3.1,23.08,7.61,4.58,8.66,-26.6,,65.04,-19.12,0.31,0.53,1.79,72.31,100.0,165.0,21.04,8.13,3.01,42.25,14.77,54.0,2.0,11.36
