Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.674,,,,20.29,26.91,32.63,$7.3B,7.78,,2.0,1.06,5.8,28.0,1.0,13.72,40.5,12.73,6.25,12.71,75.6,,12.04,-30.89,1.54,2.02,15.32,69.65,100.0,346.0,26.59,6.79,1.81,24.18,-16.09,26.91,18.0,32.63
TXN,Texas Instruments Incorporated,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.575,11.8,,,271.3,321.16,18.38,$247.8B,26.07,12.74,13.76,1.23,26.77,35.0,22.8,1.75,58.33,42.58,31.11,1.43,52.9,,77.63,-18.78,0.78,1.31,1.92,92.24,100.0,,,13.06,4.86,225.5,20.31,321.16,31.0,18.38
APEI,"American Public Education, Inc.",Consumer Defensive,67.8,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.214,,5.2,,51.22,62.17,21.38,$940M,13.59,1.43,3.08,1.47,11.23,13.0,6.2,-2.73,54.98,12.47,6.13,10.88,99.4,,84.64,-16.84,0.5,1.37,11.6,110.66,100.0,,,6.9,2.98,46.45,10.27,62.17,6.0,21.38
FHI,"Federated Hermes, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.173,,,,60.08,57.43,-4.41,$4.6B,10.35,2.46,3.59,2.32,7.95,34.0,13.1,13.65,68.29,26.38,21.47,8.0,-4.7,,28.76,-1.52,0.36,0.63,5.45,90.02,100.0,,,15.33,3.28,54.5,10.24,57.43,7.0,-4.41
FTI,TechnipFMC plc,Energy,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,52.9,🔥 High,2.3,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.245,0.8,-9.7,,71.73,75.62,5.42,$28.6B,20.32,,8.5,2.18,15.11,33.0,11.6,-0.7,22.58,14.06,10.62,3.6,83.5,,109.31,-7.94,0.39,0.7,4.29,102.18,100.0,28.0,7.66,9.18,1.13,59.65,20.25,75.62,21.0,5.42
BLBD,Blue Bird Corporation,Industrials,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.5,Narrow,-1.7,13.6,12.8,53.0,🔥 High,-3.7,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,72.32,84.5,16.84,$2.3B,13.1,1.53,7.68,1.05,10.97,54.0,-1.7,-16.31,21.04,11.03,8.91,6.3,12.5,,68.38,-13.27,0.3,1.34,14.4,112.4,100.0,,,18.01,1.83,60.08,20.37,84.5,8.0,16.84
ENVA,"Enova International, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.209,,,,244.71,277.14,13.25,$6.1B,11.88,3.6,4.07,0.31,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,145.67,-3.46,3.37,1.22,10.84,97.26,100.0,,,5.49,20.15,160.02,52.92,277.14,7.0,13.25
DAKT,"Daktronics, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.59,31.67,61.66,$946M,13.42,1.13,3.14,0.65,10.51,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,25.66,-30.7,0.06,1.67,5.79,75.41,100.0,,,7.19,2.31,20.5,-4.44,31.67,3.0,61.66
GDDY,GoDaddy Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,68.1,Wide,16.8,6.8,12.2,50.2,🔥 High,-0.5,-1.6,-2.6,5.1,,0.2,-0.14,32.9,0.537,17.0,2.0,,105.1,111.93,6.5,$13.9B,9.76,2.77,58.75,0.68,12.54,398.0,6.1,4.62,63.77,24.68,17.32,9.68,-2.2,,46.81,-36.66,16.22,0.89,6.68,103.82,100.0,,,9.39,0.67,101.0,4.06,111.93,15.0,6.5
TOST,"Toast, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.9,🔥 High,6.4,2.0,-0.2,1.5,,1.5,0.1,31.0,0.122,6.1,15.9,,32.6,34.73,6.53,$18.9B,19.32,2.93,9.5,0.23,40.84,22.0,21.9,5.35,26.36,6.75,6.39,3.11,125.0,,46.45,-34.35,0.01,1.74,8.0,89.83,100.0,,,8.06,2.44,30.43,7.13,34.73,26.0,6.53
ELA,Envela Corporation,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,-7.6,27.3,24.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.22,25.5,20.17,$551M,60.63,1.89,7.26,0.24,18.94,32.0,103.9,46.69,21.49,11.4,7.19,2.86,254.5,,291.51,-28.5,0.26,0.37,4.87,19.65,100.0,,,17.46,3.52,16.41,29.31,25.5,2.0,20.17
INTU,Intuit Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.419,15.5,0.0,,333.13,456.47,37.02,$91.1B,12.19,4.35,4.43,0.79,14.23,22.0,10.4,21.4,80.79,46.97,21.91,5.74,8.7,,31.76,-59.06,0.33,1.0,6.63,92.08,100.0,153.0,28.31,9.46,1.45,470.31,-29.17,456.47,33.0,37.02
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.107,21.8,,,35.86,45.4,26.6,$2.1B,5.96,2.31,2.28,,7.45,18.0,16.6,21.59,76.55,17.31,16.2,7.21,-28.7,,40.52,-12.26,0.18,0.94,11.82,103.09,100.0,,,10.18,3.58,32.95,8.83,45.4,10.0,26.6
PSTL,"Postal Realty Trust, Inc.",Real Estate,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.544,,,,23.32,25.32,8.58,$876M,39.68,8.74,2.21,0.47,19.38,6.0,20.3,11.33,78.26,33.68,15.84,4.3,83.8,,71.6,-7.53,1.05,0.79,4.39,83.31,100.0,414.0,187.02,3.12,1.98,19.37,20.39,25.32,7.0,8.58
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.06,7.1,,,15.44,19.0,23.06,$5.9B,7.39,0.9,1.95,0.15,-813.13,148.0,13.8,0.29,35.62,-0.32,43.82,20.77,455.1,,23.92,-39.55,0.43,1.8,23.81,108.53,100.0,,,-1.24,0.58,16.49,-6.37,19.0,36.0,23.06
SU,Suncor Energy  Inc.,Energy,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,75.9,Wide,20.6,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.1,,,,65.8,68.9,4.71,,11.88,,2.39,11.4,5.72,14.0,17.5,-0.13,58.78,20.85,12.39,,24.3,,74.21,-6.39,0.32,0.57,,75.17,100.0,,,5.95,1.42,54.67,20.36,68.9,3.0,4.71
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.154,,,1.5,14.74,17.2,16.69,$426M,5.84,1.08,1.19,3.2,2.9,18.0,10.7,4.65,86.63,52.34,16.42,-70.11,43.1,,53.7,-6.05,1.37,1.35,11.45,54.97,100.0,517.0,42.04,5.21,14.94,12.53,17.64,17.2,5.0,16.69
DELL,Dell Technologies Inc.,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.7,Narrow,-10.0,3.0,30.2,66.0,🔥 High,13.0,12.0,3.7,3.3,,-2.3,1.02,91.6,0.022,2.8,14.4,,369.64,502.78,36.02,$238.8B,16.92,1.78,-170.89,0.7,18.48,,87.5,12.1,19.21,8.86,6.28,2.28,256.3,,235.37,-21.26,,1.38,4.33,82.08,100.0,64.0,17.57,7.0,0.95,211.82,74.51,502.78,23.0,36.02
HL,Hecla Mining Company,Basic Materials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.056,,,,14.15,23.53,66.29,$9.5B,11.9,5.83,3.69,5.64,10.46,20.0,100.4,47.39,59.59,55.52,16.81,2.92,,,151.78,-58.59,0.11,1.29,0.0,76.44,100.0,10.0,2.17,13.81,4.94,18.29,-22.64,23.53,9.0,66.29
VRT,"Vertiv Holdings, LLC",Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,82.1,Wide,10.2,23.0,30.4,60.4,🔥 High,10.9,1.2,10.8,-2.1,,1.6,-0.24,48.2,0.32,,117.5,,223.04,376.15,68.65,$85.9B,25.12,7.92,20.17,1.35,43.77,45.0,30.1,9.17,37.15,16.36,14.37,2.29,137.1,,87.9,-41.3,0.77,2.03,2.92,85.63,80.0,9.0,5.03,11.15,1.49,245.71,-9.23,376.15,26.0,68.65
DCI,"Donaldson Company, Inc.",Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.7,Wide,8.1,18.6,14.4,50.5,🔥 High,0.8,1.2,-5.0,3.9,,-0.8,1.14,13.7,0.504,2.4,-5.6,,92.5,96.8,4.65,,21.09,,6.32,1.78,16.29,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,31.82,-18.03,0.36,0.94,4.09,90.08,100.0,128.0,32.35,12.03,2.35,90.07,2.7,96.8,5.0,4.65
HNI,HNI Corporation,Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.011,,,0.5,42.78,69.0,61.29,$3.1B,8.85,0.86,1.74,0.54,13.12,0.0,124.7,33.17,41.05,1.4,0.04,-0.22,,,47.87,-18.96,0.97,0.89,5.84,85.09,100.0,317.0,503.7,4.3,1.39,40.06,6.79,69.0,4.0,61.29
AXS,Axis Capital Holdings Limited,Financial Services,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,4.1,8.8,15.4,52.1,🔥 High,0.8,0.4,-0.8,3.9,,,0.54,9.0,0.186,,,,105.96,126.73,19.6,$7.7B,7.45,1.16,1.35,1.18,6.72,17.0,8.0,-0.74,32.0,18.95,16.0,0.87,31.3,,20.31,-11.69,0.23,0.5,2.75,100.17,,150.0,13.15,2.59,0.69,102.19,3.69,126.73,11.0,19.6
DOCU,"DocuSign, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.366,20.7,6.1,,58.17,59.33,1.99,$11.1B,11.41,3.38,6.17,0.62,27.04,16.0,8.7,4.52,79.54,13.41,9.59,11.26,8.5,,44.85,-32.87,0.1,0.9,11.59,97.0,100.0,,,5.51,0.67,54.82,6.11,59.33,18.0,1.99
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.213,15.5,-13.5,,4.03,5.05,25.31,$1.5B,4.5,0.55,-3.31,1.52,6.57,,5.5,-2.47,73.04,-6.66,-10.54,50.47,,,52.65,-11.82,,1.09,9.31,16.08,100.0,1004.0,166.67,5.34,1.18,3.58,12.57,5.05,11.0,25.31
WDAY,"Workday, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.3,Wide,20.3,9.5,14.4,60.7,🔥 High,1.6,21.4,-2.6,0.9,,0.5,2.72,45.1,0.308,28.0,0.0,,168.01,168.64,0.37,$41.5B,13.29,4.21,6.26,0.58,27.08,11.0,13.5,7.84,75.77,13.3,8.59,7.52,226.5,,52.24,-32.76,0.57,1.1,15.63,108.06,100.0,,,4.34,1.01,166.34,1.0,168.64,39.0,0.37
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.914,,,,19.64,24.0,22.2,$271M,10.02,1.13,1.54,1.05,10.63,9.0,0.6,15.14,27.86,10.46,6.43,9.14,67.3,,72.13,-7.88,0.1,0.6,2.31,31.7,100.0,307.0,53.79,5.81,3.06,15.78,24.46,24.0,1.0,22.2
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,114.66,137.3,19.75,$9.5B,10.06,2.61,5.0,0.72,12.28,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,50.85,-16.68,2.29,0.95,6.57,107.97,100.0,96.0,17.11,8.25,1.85,109.0,5.19,137.3,10.0,19.75
AMTM,"Amentum Holdings, Inc.",Industrials,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,21.8,31.75,45.64,$5.3B,7.85,0.38,1.15,0.01,8.94,3.0,-0.4,-9.1,10.49,4.11,1.04,12.31,1250.0,,10.09,-42.8,0.83,,8.75,107.05,100.0,,,2.86,1.48,26.5,-17.74,31.75,12.0,45.64
KFY,Korn Ferry,Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-2.5,10.9,14.4,52.5,🔥 High,1.5,4.0,-3.2,2.7,,0.0,0.93,15.1,0.194,,,,84.69,,,,13.4,,2.16,0.97,9.2,15.0,6.7,1.33,24.3,14.69,9.54,,13.8,,43.66,-1.17,0.3,1.22,6.12,102.73,100.0,263.0,38.12,5.9,1.94,67.33,25.78,,,
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.56,35.6,,,55.33,52.07,-5.89,$13.9B,13.66,5.85,7.25,2.56,13.49,41.0,10.0,5.35,96.44,41.15,35.08,4.52,31.9,,63.89,-3.89,0.09,0.42,16.72,106.65,100.0,,,22.03,3.26,45.63,21.26,52.07,15.0,-5.89
MLI,"Mueller Industries, Inc.",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,80.0,Wide,6.5,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.11,,,,65.4,77.5,18.5,$14.5B,14.93,3.1,4.08,3.41,12.03,26.0,25.5,10.69,28.78,21.81,18.25,3.63,1.5,,58.83,-7.82,0.01,1.12,1.87,93.54,100.0,,,16.49,4.78,60.04,8.93,77.5,2.0,18.5
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.9,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.04,12.0,,,9.78,25.0,155.62,$578M,9.27,4.73,2.81,10.67,29.74,101.0,77.5,31.85,86.07,24.38,101.58,4.47,,,36.59,-34.95,0.01,0.85,13.34,73.91,,,,2.76,4.89,10.12,-3.36,25.0,9.0,155.62
PAYC,"Paycom Software, Inc.",Technology,65.9,BUY,🏰 Wide Moat · 💰 Income,74.3,Wide,29.0,13.6,5.6,44.6,📈 Emerging,-0.5,-3.2,-8.0,0.9,,1.6,-3.19,21.9,0.52,13.8,0.4,,168.92,151.5,-10.31,$7.9B,13.76,3.76,9.48,1.09,12.65,37.0,7.8,12.55,87.6,36.76,22.44,3.74,11.7,,61.03,-32.15,0.94,0.8,8.93,101.33,100.0,93.0,17.36,7.88,1.08,145.39,16.18,151.5,16.0,-10.31
AMAT,"Applied Materials, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,75.5,Wide,7.0,23.7,19.8,55.4,🔥 High,-0.5,7.3,1.3,2.7,,1.2,1.67,21.9,1.044,12.6,0.2,,436.45,627.66,43.81,$346.5B,25.82,11.94,14.49,1.31,37.26,40.0,11.4,-3.97,48.96,31.9,29.31,0.88,31.3,,182.55,-40.99,0.3,1.57,2.11,84.6,100.0,,,14.86,2.51,370.57,17.78,627.66,35.0,43.81
FLEX,Flex Ltd.,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-14.0,13.9,23.3,61.7,🔥 High,4.3,4.0,5.2,9.9,,0.4,1.04,19.9,0.092,,12.6,,103.02,170.7,65.7,$37.7B,14.57,1.35,7.32,0.94,21.16,17.0,16.9,7.35,9.41,5.68,3.15,2.23,12.6,,115.39,-38.26,0.87,1.63,2.34,100.54,100.0,,,4.66,1.36,87.61,17.59,170.7,10.0,65.7
MPWR,"Monolithic Power Systems, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.0,26.5,27.2,67.0,🔥 High,8.8,15.2,1.3,8.7,,0.2,2.34,42.7,0.777,13.7,,,1248.76,1776.92,42.29,$61.4B,40.82,20.75,16.68,1.74,70.0,20.0,26.1,13.03,55.17,29.99,22.98,0.8,43.1,,76.88,-27.15,0.01,1.71,6.73,100.98,100.0,62.0,47.82,12.13,4.79,1206.55,3.5,1776.92,13.0,42.29
UHS,"Universal Health Services, Inc.",Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.0,Narrow,-0.7,10.3,14.2,50.2,🔥 High,2.3,-3.2,-0.8,2.1,,0.1,-0.0,11.0,0.102,,,,168.16,204.24,21.46,$10.2B,6.88,0.56,1.41,1.11,5.67,21.0,8.3,4.72,44.61,11.14,8.42,4.89,1.5,,20.05,-31.73,0.69,1.07,7.92,101.01,100.0,48.0,3.27,8.32,1.12,192.06,-12.44,204.24,17.0,21.46
NVO,Novo Nordisk A/S,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.2,Wide,24.0,19.0,7.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.045,16.8,,,51.58,47.63,-7.66,$228.1B,15.83,0.7,7.42,3.36,2.04,71.0,24.0,2.98,83.2,61.57,37.21,-5.28,67.2,,46.87,-19.61,0.72,0.36,0.98,9.92,,354.0,42.59,19.25,0.79,47.02,9.7,47.63,12.0,-7.66
FBIO,"Fortress Biotech, Inc.",Healthcare,65.5,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.035,18.8,,,3.35,11.0,228.36,$111M,-1.9,1.68,0.69,,1.0,110.0,22.1,-2.03,53.36,-48.25,193.12,13.45,,,89.27,-26.05,0.27,1.21,20.98,24.73,100.0,,,-13.0,2.86,2.98,12.42,11.0,2.0,228.36
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,58.2,Narrow,-4.1,11.6,8.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.326,,,,114.37,150.67,31.74,$14.4B,8.73,0.83,2.87,2.46,8.7,31.0,3.7,-1.08,17.91,12.23,8.15,8.3,-9.6,,15.69,-44.42,1.37,0.55,5.84,81.91,100.0,145.0,15.19,9.23,1.4,160.59,-28.78,150.67,15.0,31.74
CDW,CDW Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.116,,25.2,,147.92,152.56,3.14,$18.9B,12.56,,7.41,1.33,12.34,44.0,9.2,-7.79,21.57,6.62,4.7,4.68,4.7,,52.31,-19.05,2.41,0.96,8.84,103.91,100.0,175.0,30.57,6.7,1.17,132.82,11.37,152.56,9.0,3.14
THC,Tenet Healthcare Corporation,Healthcare,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,1.1,11.6,12.2,57.6,🔥 High,1.6,13.0,-2.6,3.3,,1.1,29.71,17.0,0.247,,,,257.62,277.48,7.71,$22.2B,12.6,1.02,4.61,6.01,7.6,37.0,6.8,4.86,41.66,18.2,10.27,10.06,186.8,,66.19,-1.93,1.52,1.27,4.01,98.1,100.0,,,8.26,1.41,199.75,28.97,277.48,21.0,7.71
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,61.0,🔥 High,5.6,15.6,3.0,-2.1,,,2.42,41.8,0.355,,30.3,,201.3,223.95,11.25,$156.0B,16.4,5.63,-18.0,0.81,15.33,,16.2,-6.6,86.99,25.04,22.23,4.54,225.2,,34.07,-13.16,,1.07,2.95,97.39,100.0,,,22.26,1.06,185.59,8.46,223.95,36.0,11.25
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.219,18.3,,,255.97,266.9,4.27,$16.1B,9.95,3.62,3.54,0.96,9.26,1.0,19.1,14.56,91.5,23.51,0.66,8.31,,,143.78,-2.04,1.2,0.32,6.24,107.82,100.0,,,6.92,2.04,190.16,34.61,266.9,20.0,4.27
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.267,,,,37.91,51.86,36.8,$12.6B,17.89,4.05,5.81,0.73,25.87,16.0,14.5,-0.72,63.88,14.11,8.02,1.9,82.2,,20.69,-27.38,0.31,2.12,8.49,73.09,100.0,,,9.68,2.98,40.66,-6.76,51.86,27.0,36.8
MKSI,MKS Inc.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,0.5,7.5,23.3,62.5,🔥 High,3.6,4.4,8.4,8.7,,0.3,1.0,27.2,0.341,7.6,31.2,,257.61,412.31,60.05,$17.4B,16.77,4.27,6.17,1.32,22.45,13.0,15.2,6.17,46.65,16.05,8.03,2.81,61.5,,191.12,-42.45,1.53,1.93,8.68,104.9,100.0,35.0,19.04,4.32,1.11,242.98,6.02,412.31,13.0,60.05
SEIC,SEI Investments Company,Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.343,,18.1,,102.88,111.43,8.31,$12.3B,14.87,5.04,4.94,1.96,16.25,28.0,14.7,7.55,78.39,30.71,28.85,3.06,-13.8,,37.03,-1.52,0.02,0.97,2.06,77.3,100.0,101.0,18.34,14.76,5.06,85.22,20.72,111.43,7.0,8.31
BR,"Broadridge Financial Solutions,",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat,64.3,Narrow,-2.1,9.8,20.6,52.5,🔥 High,-0.5,8.9,-7.2,3.9,,1.3,1.66,24.0,0.377,,-20.8,,159.2,206.5,29.71,$18.4B,15.29,,6.53,1.05,12.21,42.0,7.8,-17.02,31.31,18.4,15.03,6.45,13.7,,18.96,-41.45,1.21,0.9,3.97,98.62,100.0,,,9.17,0.94,184.36,-13.65,206.5,8.0,29.71
