Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PRGS,Progress Software Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.423,19.7,-1.6,,40.59,53.8,32.54,$1.7B,6.52,1.66,3.31,1.36,8.65,19.0,6.8,-0.8,85.57,18.55,8.87,18.48,23.7,,70.4,-14.31,2.62,0.82,15.01,106.37,100.0,,,4.89,0.81,37.0,9.7,53.8,5.0,32.54
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,236.85,261.78,10.53,$15.5B,8.1,0.62,1.17,1.14,8.02,10.0,23.5,18.93,13.46,8.32,4.92,31.04,15.4,,35.13,-3.33,0.46,0.47,1.89,103.39,100.0,157.0,20.0,0.85,1.12,206.59,14.65,261.78,9.0,10.53
BMY,Bristol-Myers Squibb Company,Healthcare,68.6,BUY,🏰 Wide Moat,74.3,Wide,23.3,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.597,20.6,-16.0,,65.31,64.91,-0.61,$133.4B,10.1,2.71,5.98,1.69,8.84,47.0,5.7,-6.0,71.66,34.42,18.87,6.08,153.2,,53.6,-0.53,2.02,0.23,2.2,83.87,100.0,386.0,55.29,10.72,1.53,55.57,17.53,64.91,23.0,-0.61
ZM,"Zoom Communications, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.3,19.3,9.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.756,17.4,8.9,,96.07,115.0,19.7,$28.2B,15.25,5.71,2.89,4.21,15.29,22.0,5.5,2.45,77.77,25.06,41.99,7.03,67.2,,38.93,-16.27,0.01,1.01,2.7,78.36,100.0,,,6.55,4.22,88.03,9.13,115.0,26.0,19.7
SU,Suncor Energy  Inc.,Energy,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.9,Wide,20.6,12.0,18.7,55.4,🔥 High,6.8,5.6,-2.6,0.9,,7.6,1.11,30.6,0.102,,,,67.28,70.3,4.49,,12.07,,2.46,11.4,5.84,14.0,17.5,-0.13,58.78,20.85,12.39,,24.3,,78.13,-4.28,0.32,0.57,,75.19,100.0,251.0,44.49,5.95,1.42,54.95,22.44,70.3,3.0,4.49
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.649,12.5,-7.0,,123.06,182.2,48.06,$295.0B,58.75,56.47,34.91,1.76,142.35,33.0,84.7,40.16,84.07,46.18,43.67,0.59,306.7,,15.69,-40.7,0.02,1.56,3.64,62.39,100.0,,,14.7,6.91,152.89,-19.51,182.2,27.0,48.06
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.34,,30.3,,192.9,224.42,16.34,$149.5B,15.7,5.4,-17.25,0.83,14.71,,16.2,-6.6,86.99,25.04,22.23,4.73,225.2,,28.48,-16.78,,1.07,2.95,97.35,100.0,83.0,20.73,22.26,1.06,185.43,4.03,224.42,36.0,16.34
APEI,"American Public Education, Inc.",Consumer Defensive,68.1,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.202,,5.2,,48.51,62.17,28.16,$890M,12.87,1.35,2.92,1.44,10.59,13.0,6.2,-2.73,54.98,12.47,6.13,11.48,99.4,,74.87,-21.24,0.5,1.37,11.6,110.73,100.0,,,6.9,2.98,46.57,4.17,62.17,6.0,28.16
CTSH,Cognizant Technology Solutions ,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,53.5,🔥 High,-3.7,13.0,-5.0,2.7,,-0.1,2.89,14.7,0.267,,-16.2,,55.35,63.1,14.0,$24.9B,8.79,1.15,1.73,0.88,6.44,15.0,4.5,-0.04,33.44,17.48,10.26,8.89,-1.4,,49.27,-36.4,0.14,0.86,12.08,116.02,100.0,238.0,27.47,10.73,2.18,64.05,-13.58,63.1,25.0,14.0
MSFT,Microsoft Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,17.3,19.7,18.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.6,0.596,10.7,3.0,,464.72,563.05,21.16,$3.5T,19.96,10.4,7.8,1.52,18.03,34.0,17.7,6.71,67.94,45.11,40.31,0.47,31.3,,33.08,-16.07,0.29,1.13,1.24,75.76,100.0,78.0,19.83,14.09,1.23,433.58,7.18,563.05,54.0,21.16
INTU,Intuit Inc.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.398,15.5,,,316.07,456.47,44.42,$86.5B,11.56,4.13,4.2,0.82,13.51,22.0,10.4,21.4,80.79,46.97,21.91,6.05,8.7,,25.01,-60.2,0.33,1.0,6.63,91.65,100.0,152.0,28.31,9.46,1.45,466.98,-32.32,456.47,33.0,44.42
DOCU,"DocuSign, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.344,20.7,6.1,,54.83,59.33,8.21,$10.5B,10.76,3.19,5.82,0.65,25.39,16.0,8.7,4.52,79.54,13.41,9.59,11.94,8.5,,36.53,-36.72,0.1,0.9,11.59,96.83,100.0,,,5.51,0.67,54.68,0.27,59.33,18.0,8.21
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,12.4,14.6,60.7,🔥 High,2.3,14.6,4.8,-0.3,,1.6,2.58,22.8,0.115,,34.3,,48.18,62.0,28.68,$16.5B,14.36,1.33,3.17,1.21,9.55,17.0,12.6,1.29,20.33,11.47,7.84,7.72,13.5,,20.0,-17.49,0.31,0.09,1.41,75.28,100.0,241.0,38.83,8.08,0.96,47.53,1.37,62.0,21.0,28.68
CRM,"Salesforce, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,71.6,Wide,20.7,7.9,14.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.318,14.4,35.8,,184.02,241.72,31.36,,11.86,,4.4,0.76,14.07,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,25.77,-31.62,1.24,1.18,6.56,93.8,100.0,96.0,19.56,5.7,0.79,205.05,-10.26,241.72,53.0,31.36
PAYC,"Paycom Software, Inc.",Technology,67.6,BUY,🏰 Wide Moat · 💰 Income,74.3,Wide,29.0,13.6,5.6,47.0,📈 Emerging,-0.5,-3.2,-3.2,0.9,,1.6,-3.19,21.9,0.506,13.8,0.4,,163.96,151.5,-7.6,$7.6B,13.36,3.65,9.2,1.18,12.31,37.0,7.8,12.55,87.6,36.76,22.44,3.86,11.7,,56.3,-34.14,0.94,0.8,8.93,101.43,100.0,91.0,17.36,7.88,1.08,145.02,13.06,151.5,16.0,-7.6
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.6,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.105,21.8,,,35.24,45.5,29.11,$2.0B,5.85,2.27,2.24,,7.28,18.0,16.6,21.59,76.55,17.31,16.2,7.34,-28.7,,38.09,-13.78,0.18,0.94,11.82,102.82,100.0,,,10.18,3.58,33.04,6.66,45.5,10.0,29.11
HAS,"Hasbro, Inc.",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.196,8.2,-13.0,,93.94,109.29,16.34,$13.2B,14.41,2.66,,1.78,12.13,160.0,16.2,-27.91,63.82,22.16,15.97,5.19,,,35.17,-12.19,5.31,0.48,5.83,97.25,100.0,298.0,49.82,13.08,1.66,87.41,7.47,109.29,14.0,16.34
TOST,"Toast, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.8,🔥 High,4.3,2.0,-0.2,1.5,,1.5,0.1,31.0,0.12,6.1,15.9,,32.27,34.73,7.62,$18.7B,19.12,2.9,9.41,0.23,40.39,22.0,21.9,5.35,26.36,6.75,6.39,3.14,125.0,,44.97,-35.02,0.01,1.74,8.0,90.37,100.0,,,8.06,2.44,30.4,6.15,34.73,26.0,7.62
DAKT,"Daktronics, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.77,31.67,60.19,$955M,13.54,1.14,3.17,0.65,10.62,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,26.81,-30.07,0.06,1.67,5.79,75.44,100.0,,,7.19,2.31,20.51,-3.61,31.67,3.0,60.19
NVO,Novo Nordisk A/S,Healthcare,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,47.08,47.84,1.61,$208.2B,14.37,0.64,6.72,3.16,1.92,71.0,24.0,2.98,83.2,61.57,37.21,-5.78,67.2,,34.05,-26.62,0.72,0.36,0.98,9.92,,383.0,42.59,19.25,0.79,46.95,0.28,47.84,12.0,1.61
ENVA,"Enova International, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.214,,,,254.14,277.14,9.05,$6.3B,12.34,3.74,4.22,0.32,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,151.24,-2.55,3.37,1.22,10.84,97.29,100.0,,,5.49,20.15,161.51,57.35,277.14,7.0,9.05
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,85.5,Wide,23.0,25.8,21.5,66.8,🔥 High,9.6,14.6,5.4,3.9,,6.3,176.08,36.3,0.273,,147.1,,310.23,314.0,1.22,$32.5B,20.45,6.41,6.32,2.93,16.38,26.0,22.9,2.6,54.08,34.63,26.73,2.09,50.2,,36.57,-16.42,0.28,0.44,2.98,92.22,100.0,93.0,22.45,11.58,1.56,278.96,11.21,314.0,14.0,1.22
PSTL,"Postal Realty Trust, Inc.",Real Estate,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.54,,,,23.04,25.32,9.9,$866M,39.2,8.63,2.18,0.47,19.24,6.0,20.3,11.33,78.26,33.68,15.84,4.36,83.8,,68.05,-8.64,1.05,0.79,4.39,83.29,100.0,425.0,187.02,3.12,1.98,19.45,18.46,25.32,7.0,9.9
THC,Tenet Healthcare Corporation,Healthcare,66.9,BUY,〰️ Narrow Moat,61.8,Narrow,1.1,11.6,10.6,49.9,📈 Emerging,2.3,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.24,,,,254.78,277.48,8.91,$20.5B,12.36,0.94,4.56,1.85,7.36,37.0,6.8,9.3,41.66,18.16,10.27,10.96,186.8,,62.57,-3.01,1.52,1.27,4.01,105.15,100.0,,,8.32,1.41,200.39,27.14,277.48,21.0,8.91
EXEL,"Exelixis, Inc.",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.536,35.6,,,53.03,52.07,-1.81,$13.3B,13.1,5.61,6.95,2.56,12.9,41.0,10.0,5.35,96.44,41.15,35.08,4.72,31.9,,57.08,-7.89,0.09,0.42,16.72,106.5,100.0,,,22.03,3.26,45.79,15.81,52.07,15.0,-1.81
CI,The Cigna Group,Healthcare,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,279.05,343.38,23.05,$73.7B,8.33,0.26,1.75,0.83,7.73,17.0,6.7,-1.76,9.14,3.98,2.27,10.82,8.4,,16.51,-11.54,0.74,0.3,2.6,92.8,100.0,224.0,25.39,4.46,0.85,279.93,-0.31,343.38,24.0,23.05
VRT,"Vertiv Holdings, LLC",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,82.2,Wide,14.4,23.0,26.5,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.337,,100.2,,241.57,339.35,40.48,$93.0B,26.65,8.1,21.85,1.14,34.8,44.0,24.1,-0.98,38.04,20.36,15.09,2.9,53.5,,103.51,-36.42,0.7,2.03,2.92,85.78,80.0,10.0,5.09,10.89,1.38,246.31,-1.92,339.35,26.0,40.48
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,114.54,137.3,19.87,$9.5B,10.04,2.6,5.0,0.67,12.28,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,50.69,-16.77,2.29,0.95,6.57,107.96,100.0,101.0,17.11,8.25,1.85,109.35,4.75,137.3,10.0,19.87
QCOM,QUALCOMM Incorporated,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.4,Narrow,6.9,8.9,8.8,51.9,🔥 High,-7.2,11.8,1.3,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,147.61,196.27,32.97,$155.0B,14.34,3.52,5.73,0.63,13.5,34.0,-4.0,-5.96,54.23,18.53,21.01,6.61,-24.9,,21.0,-43.21,0.55,1.64,3.84,84.53,100.0,249.0,41.03,11.61,2.02,169.01,-12.66,196.27,30.0,32.97
DCI,"Donaldson Company, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.513,2.4,,,94.24,96.8,2.72,,21.49,,6.44,1.8,16.59,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,32.68,-16.48,0.36,0.94,4.09,90.48,100.0,129.0,32.35,12.03,2.35,90.2,4.48,96.8,5.0,2.72
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.2,🔥 High,0.8,-11.2,-0.8,19.6,,,,-65.3,0.154,,,1.5,14.83,17.2,15.98,$428M,5.87,1.09,1.2,3.2,2.91,18.0,10.7,4.65,86.63,52.34,16.42,-69.68,43.1,,54.64,-5.48,1.37,1.35,11.45,54.95,100.0,512.0,42.04,5.21,14.94,12.57,17.98,17.2,5.0,15.98
HL,Hecla Mining Company,Basic Materials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,86.8,Wide,16.2,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.056,,,,14.12,23.53,66.64,$9.5B,11.87,5.81,3.68,5.64,10.44,20.0,100.4,47.39,59.59,55.52,16.81,2.93,,,145.14,-58.68,0.11,1.29,0.0,76.72,100.0,11.0,2.17,13.81,4.94,18.31,-22.88,23.53,9.0,66.64
BLBD,Blue Bird Corporation,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.6,Narrow,-1.5,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,74.39,84.5,13.59,$2.4B,13.47,1.58,7.9,1.08,11.31,54.0,-1.7,-16.31,21.04,11.03,8.91,6.12,12.5,,73.2,-10.79,0.3,1.34,14.4,112.95,100.0,,,18.01,1.83,60.27,23.43,84.5,8.0,13.59
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.212,15.5,-13.5,,3.99,5.05,26.57,$1.5B,4.46,0.54,-3.28,1.52,6.54,,5.5,-2.47,73.04,-6.66,-10.54,50.98,,,51.14,-11.73,,1.09,9.31,16.13,100.0,1001.0,166.67,5.34,1.18,3.59,11.14,5.05,10.0,26.57
KLAC,KLA Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.8,23.4,21.3,50.5,🔥 High,2.8,1.2,-3.2,0.3,,-0.5,0.89,,1.162,11.2,-11.6,,182.82,230.85,26.27,$238.8B,27.91,17.59,40.98,1.75,39.61,87.0,15.2,3.86,61.3,42.49,35.57,,13.3,,119.67,-40.52,0.93,1.41,2.39,93.27,100.0,50.0,21.86,20.8,2.88,162.53,12.48,230.85,27.0,26.27
LYFT,"Lyft, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,63.3,Narrow,-7.0,17.9,15.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.062,7.1,,,15.86,19.03,19.99,$6.0B,7.59,0.92,2.01,0.15,-837.01,148.0,13.8,0.29,35.62,-0.32,43.82,20.22,455.1,,27.29,-37.9,0.43,1.8,23.81,108.52,100.0,,,-1.24,0.58,16.45,-3.59,19.03,36.0,19.99
BHE,"Benchmark Electronics, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.057,,7.6,,79.77,86.0,7.81,$2.9B,24.12,1.02,2.57,1.33,19.22,5.0,17.7,-0.5,10.28,4.15,1.89,4.76,1945.5,,122.14,-20.56,0.26,1.25,4.96,102.22,100.0,85.0,46.58,3.1,1.99,62.33,27.98,86.0,3.0,7.81
DELL,Dell Technologies Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.024,2.8,14.4,,405.37,502.78,24.03,$261.9B,18.55,1.95,-187.41,0.66,20.13,,87.5,12.1,19.21,8.86,6.28,2.07,256.3,,267.78,-13.65,,1.38,4.33,82.05,100.0,62.0,17.57,7.0,0.95,214.35,89.12,502.78,23.0,24.03
FLEX,Flex Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.075,,12.6,,113.75,160.5,41.1,$41.7B,16.06,1.42,7.64,0.94,21.25,18.0,20.6,7.35,9.53,4.97,3.33,1.5,48.4,,137.82,-31.83,1.08,1.63,2.34,100.47,100.0,,,4.42,1.38,88.16,29.03,160.5,10.0,41.1
AMTM,"Amentum Holdings, Inc.",Industrials,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.2,31.75,43.02,$5.4B,8.0,0.38,1.18,0.01,9.04,3.0,-0.4,-9.1,10.49,4.11,1.04,12.09,1250.0,,12.11,-41.75,0.83,,8.75,106.78,100.0,,,2.86,1.48,26.49,-16.19,31.75,12.0,43.02
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.217,18.3,,,252.86,266.9,5.55,$15.9B,9.83,3.58,3.5,0.96,9.17,1.0,19.1,14.56,91.5,23.51,0.66,8.41,,,140.82,-3.23,1.2,0.32,6.24,107.79,100.0,,,6.92,2.04,191.36,32.14,266.9,20.0,5.55
RJF,"Raymond James Financial, Inc.",Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,22.4,6.9,16.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.099,,,,175.98,185.92,5.65,$33.8B,12.41,2.22,2.73,0.86,,,15.2,9.87,93.16,19.42,15.12,,36.5,,26.77,-1.29,0.48,0.94,5.66,82.23,100.0,123.0,18.48,,,158.27,11.19,185.92,12.0,5.65
AMKR,"Amkor Technology, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.066,2.5,33.8,,49.87,77.11,54.62,$12.4B,17.67,1.66,2.66,0.76,9.51,13.0,25.6,-15.21,15.51,10.53,7.45,-3.06,219.3,,128.03,-48.42,0.57,2.21,14.22,51.63,100.0,67.0,14.94,4.62,2.17,53.74,-7.2,77.11,9.0,54.62
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.9,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.038,12.0,,,9.51,25.0,162.88,$562M,9.01,4.6,2.73,10.67,28.48,101.0,77.5,31.85,86.07,24.38,101.58,4.6,,,32.82,-36.75,0.01,0.85,13.34,74.22,,,,2.76,4.89,10.11,-5.93,25.0,9.0,162.88
ELA,Envela Corporation,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.68,25.5,17.62,$563M,61.94,1.93,7.42,0.24,19.36,32.0,103.9,46.69,21.49,11.4,7.19,2.8,254.5,,300.0,-26.95,0.26,0.37,4.87,19.65,100.0,,,17.46,3.52,16.55,31.0,25.5,2.0,17.62
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.457,,,,73.15,80.57,10.14,$15.1B,10.53,0.92,2.08,1.21,6.44,17.0,2.5,3.55,20.43,16.21,10.54,14.43,13.8,,22.67,-25.5,0.44,0.17,,73.82,100.0,66.0,8.2,8.69,0.94,77.43,-5.53,80.57,3.0,10.14
UHS,"Universal Health Services, Inc.",Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,61.0,Narrow,-0.7,10.3,12.2,50.2,🔥 High,2.3,-3.2,-0.8,2.1,,0.1,-0.0,11.0,0.102,,,,168.44,193.88,15.1,$10.2B,6.93,0.56,1.41,1.2,5.67,21.0,8.3,4.72,44.61,11.14,8.42,4.88,1.5,,20.25,-31.62,0.69,1.07,7.92,100.79,100.0,47.0,3.27,8.32,1.12,191.75,-12.16,193.88,17.0,15.1
WDAY,"Workday, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.8,Wide,20.3,9.5,15.4,59.2,🔥 High,1.6,18.6,-2.6,0.9,,0.5,2.72,45.1,0.294,,0.0,,160.34,168.64,5.18,$39.6B,12.68,4.02,5.97,0.63,25.83,11.0,13.5,7.84,75.77,13.3,8.59,7.88,226.5,,45.29,-35.83,0.57,1.1,15.63,107.78,100.0,,,4.34,1.01,165.58,-3.16,168.64,39.0,5.18
NESR,National Energy Services Reunit,Energy,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,64.6,Narrow,-8.0,14.5,22.4,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.062,,,,26.96,33.0,22.4,$2.7B,10.8,1.91,2.73,0.08,11.69,7.0,33.5,21.66,12.49,8.91,4.53,3.75,129.3,,332.05,-11.05,0.32,0.32,6.2,84.64,100.0,,,3.8,1.04,20.8,29.62,33.0,7.0,22.4
