Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HUBS,"HubSpot, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.162,28.9,41.7,,222.98,349.57,56.77,$11.8B,14.6,3.76,5.67,0.36,334.91,2.0,20.4,13.36,83.76,5.69,1.47,5.54,992.2,,18.95,-67.33,0.13,1.44,6.67,93.14,100.0,,,0.2,1.67,391.24,-43.01,349.57,34.0,56.77
THC,Tenet Healthcare Corporation,Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,66.8,Wide,-0.3,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.174,,,,192.0,262.9,36.93,$16.9B,10.98,0.79,3.96,0.66,7.12,27.0,8.9,1.26,41.38,17.46,6.6,9.94,16.7,,74.83,-22.33,1.61,1.5,3.55,98.93,100.0,,,8.04,1.76,196.38,-2.23,262.9,21.0,36.93
EXEL,"Exelixis, Inc.",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.821,35.6,,,44.38,46.83,5.52,$11.5B,11.34,4.97,5.39,2.56,11.57,36.0,5.6,7.62,96.39,39.41,33.73,5.48,74.8,,31.46,-10.56,0.09,0.42,14.54,103.33,100.0,,,19.26,3.56,41.66,6.53,46.83,18.0,5.52
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,19.4,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.552,15.2,,,336.02,376.06,11.92,$4.1T,24.99,10.09,9.78,2.3,26.67,36.0,18.0,13.42,59.65,31.57,32.81,0.94,29.8,,129.99,-3.72,0.16,1.13,1.37,80.75,100.0,25.0,7.68,15.43,2.0,271.69,23.68,376.06,56.0,11.92
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.9,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.069,,,,34.85,40.0,14.78,$978M,8.71,0.61,1.77,0.01,2.61,40.0,6.0,1.55,22.93,22.08,11.41,-4.04,1006.5,,58.7,-4.99,0.18,0.7,2.2,74.25,100.0,184.0,10.13,5.49,0.57,29.8,16.95,40.0,1.0,14.78
PTC,PTC Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.288,16.7,-44.8,,138.27,188.16,36.08,$16.5B,16.63,5.75,4.28,1.42,14.37,23.0,21.4,40.45,84.23,33.8,28.61,4.78,102.5,,5.64,-37.06,0.36,1.06,5.7,102.3,100.0,,,11.24,1.22,180.58,-23.43,188.16,19.0,36.08
DOCU,"DocuSign, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.329,20.7,9.2,,46.06,60.16,30.61,$9.0B,9.15,2.78,4.75,0.55,24.47,16.0,7.8,7.16,79.58,10.48,9.6,13.4,8.2,,14.69,-51.35,0.1,0.99,12.34,89.14,100.0,,,4.53,0.73,64.94,-29.07,60.16,18.0,30.61
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.019,,,,314.62,326.47,3.77,$13.7B,7.58,1.06,1.27,3.62,-1.65,20.0,27.6,-7.73,36.5,43.68,20.85,-107.6,,,41.24,-0.4,0.13,0.24,3.1,100.67,100.0,52.0,2.86,4.96,3.08,266.99,17.84,326.47,15.0,3.77
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.4,Narrow,-6.5,12.4,14.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.063,,,,44.81,54.0,20.51,$240M,10.72,0.52,1.34,0.89,6.46,12.0,9.0,-3.1,23.08,7.61,4.58,9.38,-26.6,,52.52,-25.25,0.31,0.53,1.74,72.32,100.0,179.0,21.04,8.13,3.01,42.46,5.53,54.0,2.0,20.51
UHS,"Universal Health Services, Inc.",Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.102,,,,178.73,247.35,38.39,$10.9B,6.98,0.63,1.5,1.24,6.16,21.0,9.1,9.65,43.89,11.53,8.57,5.18,34.2,,17.33,-27.44,0.7,1.29,4.87,97.69,100.0,45.0,3.46,8.31,1.05,200.95,-11.06,247.35,17.0,38.39
PRGS,Progress Software Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.622,19.7,14.0,,29.82,50.83,70.46,$1.3B,4.92,1.27,2.52,0.99,7.62,18.0,4.1,6.45,85.25,19.91,8.61,19.74,108.4,,25.19,-54.47,2.76,0.76,13.72,112.08,100.0,,,4.66,0.47,41.88,-28.8,50.83,6.0,70.46
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.253,15.5,10.8,,3.57,5.05,41.46,$1.4B,3.62,0.49,-3.27,1.52,4.81,,4.4,-4.45,72.47,23.14,-7.49,64.84,,,35.23,-36.14,,0.88,11.16,16.0,100.0,1117.0,166.67,7.39,1.1,3.73,-4.29,5.05,11.0,41.46
HNI,HNI Corporation,Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.036,,,,35.74,72.0,101.45,$2.6B,7.41,0.91,1.39,0.44,11.89,4.0,38.3,14.0,41.52,7.26,1.91,6.1,,,13.79,-32.93,0.87,1.01,3.22,82.24,100.0,381.0,121.62,4.47,1.24,44.07,-18.9,72.0,4.0,101.45
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.06,21.8,,,29.42,42.0,42.76,$1.7B,5.14,1.96,1.95,,4.69,21.0,21.1,29.62,77.16,15.82,18.27,12.42,-54.6,,15.28,-28.02,0.19,0.89,17.69,94.6,100.0,,,11.48,3.6,33.12,-11.17,42.0,11.0,42.76
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,75.72,,,$1.1B,12.12,0.88,1.24,0.95,8.12,12.0,11.4,7.87,10.77,8.13,7.85,18.44,147.4,,12.95,-10.07,0.07,0.22,1.85,86.02,100.0,486.0,54.33,3.38,0.38,74.2,2.05,,,
NTAP,"NetApp, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.684,15.4,4.5,,103.68,117.13,12.97,$20.5B,12.18,3.06,17.73,1.18,11.52,113.0,4.4,-1.56,70.46,25.16,18.07,5.43,11.7,,28.57,-18.14,2.36,1.29,11.08,102.73,100.0,201.0,34.9,10.27,1.39,108.76,-4.67,117.13,15.0,12.97
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.025,12.0,,,10.4,22.78,119.04,$611M,6.84,5.73,3.82,,-2697.18,86.0,183.4,27.75,84.52,27.3,78.17,-0.32,,,51.82,-20.97,0.41,0.89,7.6,65.84,,,,-1.14,5.68,9.52,9.24,22.78,9.0,119.04
SNX,TD SYNNEX Corporation,Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.017,,,1.7,208.8,200.55,-3.95,$16.8B,11.56,0.26,1.9,1.19,10.06,12.0,18.1,16.28,7.1,2.86,1.51,7.21,95.1,,104.39,-0.58,0.59,1.23,1.71,92.1,100.0,92.0,14.99,3.15,1.22,155.25,34.49,200.55,11.0,-3.95
CHKP,Check Point Software Technologi,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.841,16.8,20.4,,137.61,197.63,43.62,$14.3B,11.94,5.26,5.04,1.32,15.17,37.0,5.9,6.22,87.92,31.27,38.78,4.55,18.3,,3.91,-41.14,0.7,0.65,6.38,79.55,,,,7.66,2.05,185.24,-25.71,197.63,30.0,43.62
ADI,"Analog Devices, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.496,16.0,,,353.8,387.38,9.49,$172.7B,27.1,14.69,5.11,0.88,32.49,8.0,30.4,16.52,62.84,33.07,23.02,2.4,112.3,,106.9,-2.59,0.26,1.05,2.18,93.28,100.0,115.0,72.39,4.54,1.76,273.09,29.55,387.38,32.0,9.49
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.039,6.0,,,14.71,26.45,79.81,$1.2B,4.39,0.93,2.51,0.04,3.69,13.0,19.8,20.23,42.43,23.81,6.25,14.93,,,64.36,-67.3,1.47,5.76,27.63,61.65,100.0,,,11.62,13.11,24.0,-38.71,26.45,11.0,79.81
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,69.5,🔥 High,17.4,18.2,1.3,2.1,,4.0,3.04,98.2,1.068,12.5,0.2,,142.76,186.22,30.44,$341.4B,76.65,76.29,46.22,2.82,232.33,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,59.85,-31.21,0.03,1.67,2.31,61.54,100.0,,,11.6,7.11,164.15,-13.03,186.22,26.0,30.44
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.3,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.389,9.4,,,49.81,53.0,6.4,$45.9B,8.58,1.38,2.26,0.91,7.18,26.0,3.7,8.03,41.48,17.49,15.78,7.14,28.2,,29.51,-37.35,0.61,1.41,5.69,83.87,100.0,112.0,2.59,4.88,1.29,60.61,-17.82,53.0,33.0,6.4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.357,,,,108.33,128.52,18.64,$15.8B,14.79,2.94,5.91,1.47,10.03,40.0,7.1,40.03,57.55,31.38,19.35,4.81,5.3,,37.28,-18.81,0.13,1.21,3.83,98.47,100.0,,,19.9,2.86,103.39,4.78,128.52,21.0,18.64
DG,Dollar General Corporation,Consumer Defensive,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.166,,,,123.47,148.43,20.22,$27.2B,15.48,0.64,3.19,1.43,12.63,19.0,5.9,2.05,30.66,6.08,3.54,7.95,122.9,,43.15,-21.97,1.85,0.34,4.61,100.67,100.0,191.0,34.45,4.55,1.14,120.89,2.13,148.43,28.0,20.22
GFF,Griffon Corporation,Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,65.1,Wide,15.8,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.812,,,,83.84,114.14,36.14,$3.9B,14.51,1.54,35.86,0.54,10.31,27.0,2.6,8.24,41.81,17.49,1.76,5.85,-9.1,,31.16,-14.08,14.21,1.3,4.8,79.07,100.0,105.0,75.25,13.02,2.56,77.44,8.26,114.14,7.0,36.14
META,"Meta Platforms, Inc.",Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.359,28.5,,,676.87,855.93,26.45,$1.7T,19.0,8.52,7.88,1.11,16.84,30.0,23.8,21.1,82.0,41.31,30.08,1.37,9.3,,41.07,-14.99,0.39,1.31,1.21,78.69,100.0,31.0,8.94,16.21,2.6,681.41,-0.67,855.93,60.0,26.45
BLBD,Blue Bird Corporation,Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.9,Narrow,-1.9,20.8,6.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.188,,9.0,,59.13,69.29,17.18,$2.0B,12.04,1.35,6.9,1.7,9.18,58.0,6.1,14.08,20.97,11.3,8.65,6.27,7.1,,79.73,-9.68,0.33,1.4,14.05,115.36,100.0,,,18.36,1.81,53.24,11.06,69.29,7.0,17.18
LDOS,"Leidos Holdings, Inc.",Technology,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,156.47,203.86,30.29,$19.8B,11.84,1.15,4.02,0.78,10.07,31.0,-3.6,5.28,18.04,11.24,8.43,5.59,15.1,,14.29,-23.96,1.08,0.66,3.3,81.16,100.0,106.0,14.63,9.9,1.7,179.74,-12.95,203.86,14.0,30.29
OMC,Omnicom Group Inc.,Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.062,,28.1,,78.76,100.9,28.11,$24.4B,6.33,1.42,2.05,15.97,10.68,0.0,27.9,9.39,18.57,14.88,-0.32,18.43,,,18.74,-9.65,0.86,0.75,12.03,112.06,100.0,406.0,41.3,3.77,0.93,76.46,3.01,100.9,10.0,28.11
DBD,Diebold Nixdorf Incorporated,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.1,Narrow,-4.1,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.084,2.3,-6.0,,86.3,96.67,12.02,$3.0B,12.85,0.8,2.78,0.02,8.24,10.0,11.7,12.38,26.37,11.57,2.49,9.95,785.7,,115.97,-0.31,0.99,1.48,6.59,104.34,100.0,,,5.68,1.3,65.9,30.96,96.67,3.0,12.02
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,25.95,33.0,27.17,$1.3B,7.93,0.78,0.74,0.37,5.25,10.0,-3.0,91.03,21.57,4.68,9.9,10.41,21.4,,43.21,-15.58,0.17,1.45,2.85,36.24,100.0,,,4.25,1.17,25.94,0.04,33.0,4.0,27.17
IBM,International Business Machines,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.347,12.3,9.1,,251.0,303.38,20.87,$235.5B,18.75,3.49,7.2,0.2,17.73,35.0,12.2,12.31,58.19,24.77,15.69,5.59,92.2,,13.72,-22.75,1.97,0.69,2.76,65.4,100.0,268.0,60.23,5.44,0.96,275.46,-8.88,303.38,20.0,20.87
ADP,"Automatic Data Processing, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.629,,-1.3,,200.39,260.6,30.05,$81.0B,16.75,3.82,12.63,2.56,13.37,74.0,6.2,-6.8,48.35,26.28,19.96,4.27,10.3,,6.5,-39.26,0.7,0.86,3.89,86.32,100.0,339.0,60.71,4.71,1.03,262.36,-23.62,260.6,15.0,30.05
MLI,"Mueller Industries, Inc.",Industrials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.672,,,,118.25,141.5,19.66,$13.1B,14.16,3.14,4.1,3.41,12.24,26.0,4.2,7.76,29.02,17.51,18.31,3.8,11.7,,74.13,-15.11,0.01,1.08,1.73,93.24,100.0,118.0,14.58,15.92,5.92,106.83,10.69,141.5,2.0,19.66
LRCX,Lam Research Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.713,11.4,-15.6,,260.96,281.23,7.77,$327.8B,36.57,15.94,32.18,1.88,44.15,66.0,22.1,12.8,49.8,33.87,30.22,1.47,33.8,,326.82,-4.59,0.44,1.79,2.5,88.84,100.0,40.0,20.12,21.05,2.26,165.45,57.73,281.23,31.0,7.77
TREE,"LendingTree, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.041,4.0,8.9,,46.9,65.17,38.96,$650M,6.74,0.58,2.25,3.55,11.03,76.0,22.2,28.39,96.19,7.2,13.54,10.08,1827.2,,43.64,-39.37,1.53,2.15,8.74,86.41,100.0,,,6.32,1.67,53.35,-12.09,65.17,6.0,38.96
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.175,1.6,,,25.39,37.0,45.73,$212M,41.62,3.08,4.63,0.35,15.25,20.0,16.3,7.67,78.23,19.16,13.06,3.34,40.3,,43.2,-17.38,0.0,0.32,2.47,59.92,100.0,,,13.62,4.86,24.47,3.76,37.0,4.0,45.73
RMD,ResMed Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.542,6.4,1.9,,224.72,292.33,30.09,$32.8B,18.46,6.08,5.18,1.38,15.88,26.0,11.0,3.39,61.47,35.16,27.53,4.32,13.9,,7.36,-23.52,0.13,0.93,9.4,68.6,100.0,107.0,22.35,14.74,3.06,257.75,-12.81,292.33,15.0,30.09
ALV,"Autoliv, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,59.5,Narrow,-4.1,13.6,9.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.121,3.8,,,111.33,130.62,17.33,$8.3B,9.42,0.77,3.23,0.85,6.63,30.0,7.7,4.97,19.18,12.25,6.8,6.31,-7.0,,31.6,-14.45,0.9,1.36,4.61,74.04,100.0,296.0,32.67,8.41,1.04,118.47,-6.03,130.62,17.0,17.33
CNA,CNA Financial Corporation,Financial Services,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,49.3,📈 Emerging,-3.7,4.0,-5.6,3.9,,,0.88,19.4,0.234,,-6.4,,47.68,43.0,-9.82,$12.9B,9.93,0.86,1.11,0.01,7.32,12.0,3.8,4.98,32.0,10.81,8.53,18.12,1338.1,,10.14,-5.99,0.27,0.37,10.29,100.52,100.0,403.0,39.23,1.61,0.37,46.62,2.27,43.0,1.0,-9.82
NXPI,NXP Semiconductors N.V.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.721,19.2,,,213.73,258.68,21.03,$54.0B,12.79,4.4,5.37,0.67,15.7,21.0,7.2,11.92,55.38,26.3,16.47,3.48,-8.1,,28.29,-16.63,1.2,1.47,3.59,99.52,100.0,190.0,51.02,8.01,2.05,219.32,-2.55,258.68,31.0,21.03
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.454,,5.8,,78.93,97.43,23.44,$9.6B,12.72,4.2,3.94,1.58,14.23,29.0,9.1,4.93,78.37,26.35,31.14,3.26,10.7,,14.33,-16.0,0.01,0.94,1.88,74.5,100.0,128.0,17.94,13.08,3.29,84.13,-6.18,97.43,7.0,23.44
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,41.41,,,$611M,,0.26,1.18,,7.04,11.0,6.9,-2.84,28.32,3.66,2.37,7.03,5.8,,37.67,-8.22,0.64,0.43,2.98,66.58,100.0,242.0,26.18,4.58,1.23,36.79,12.56,,,
DELL,Dell Technologies Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,58.3,Narrow,-8.0,3.0,21.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.032,2.8,9.5,,193.09,175.88,-8.91,$128.0B,13.22,1.13,-50.97,0.8,12.69,,39.5,15.51,20.13,9.62,5.23,5.16,47.4,,139.15,-0.37,,0.95,8.43,85.05,100.0,131.0,24.19,6.02,0.91,137.15,40.79,175.88,24.0,-8.91
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.45,9.93,33.29,$389M,5.56,0.16,2.95,0.84,4.21,30.0,-11.0,-6.58,21.62,3.66,1.12,3.4,136.2,,65.56,-1.19,3.46,1.15,4.14,58.57,100.0,537.0,52.63,5.13,0.86,6.22,19.77,9.93,3.0,33.29
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,51.5,🔥 High,-3.7,7.3,-2.6,2.1,,,1.37,22.6,0.666,,,,149.68,171.09,14.3,$11.8B,9.06,1.96,1.98,1.3,8.85,21.0,3.6,2.2,33.81,24.24,19.37,9.66,4.3,,34.69,-1.98,0.51,0.47,0.01,85.42,100.0,88.0,7.68,3.33,0.76,137.8,8.62,171.09,11.0,14.3
JBL,Jabil Inc.,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.047,0.1,2.4,,310.1,296.22,-4.48,$32.7B,21.29,1.0,24.42,0.82,14.86,60.0,23.1,6.09,9.04,4.67,2.48,3.68,90.6,,142.8,-0.21,3.29,1.16,3.05,97.59,100.0,10.0,4.31,5.35,1.01,230.71,34.41,296.22,9.0,-4.48
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.53,122.45,21.8,$7.4B,6.92,1.13,1.28,1.18,5.83,16.0,17.8,15.38,32.58,20.19,15.37,-174.94,-1.4,,14.15,-8.89,0.23,0.64,1.32,99.2,100.0,175.0,14.25,2.65,1.47,99.63,0.9,122.45,11.0,21.8
