Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.234,28.5,,,578.54,754.77,30.46,$1.5T,16.55,6.46,5.64,0.85,13.64,30.0,28.0,9.89,81.75,34.83,29.83,1.46,-13.6,,11.2,-26.84,0.43,1.24,1.27,79.05,100.0,36.0,7.91,14.59,2.23,622.45,-7.05,754.77,57.0,30.46
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.4,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.076,,,,44.59,56.0,25.59,$334M,10.62,0.66,1.27,1.17,8.29,11.0,12.0,1.52,42.22,17.56,5.72,2.09,284.7,,69.61,-15.88,0.49,2.38,3.17,82.87,100.0,153.0,16.67,5.95,2.97,37.89,17.68,56.0,1.0,25.59
LLY,Eli Lilly and Company,Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.284,20.5,,,1160.0,1315.04,13.37,$1.0T,24.56,12.98,30.52,1.12,25.89,102.0,47.7,12.49,83.4,54.22,33.53,1.07,25.3,,62.91,-10.26,1.62,0.51,0.74,85.42,100.0,60.0,21.69,20.36,1.35,1060.62,9.37,1315.04,29.0,13.37
AXS,Axis Capital Holdings Limited,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.17,,,,99.8,124.18,24.43,$7.4B,7.38,1.08,1.23,1.18,5.97,17.0,7.4,-0.74,30.67,19.18,16.23,31.92,15.6,,13.32,-16.83,0.23,0.51,2.8,101.68,100.0,178.0,12.54,2.42,0.68,102.97,-3.08,124.18,11.0,24.43
RJF,"Raymond James Financial, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.102,,,40.6,173.5,185.92,7.16,$33.4B,12.22,2.19,2.62,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,24.98,-5.05,0.48,0.92,4.84,81.23,100.0,124.0,18.48,2.58,2.11,160.01,8.43,185.92,12.0,7.16
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.741,12.5,-25.9,,179.92,191.68,6.54,$432.4B,77.74,70.23,44.23,2.49,158.97,38.0,92.8,38.23,84.8,47.12,49.01,0.5,225.0,,69.15,-13.3,0.02,1.56,3.18,64.87,100.0,,,17.29,7.23,151.35,18.88,191.68,27.0,6.54
HNI,HNI Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.6,Wide,5.8,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,47.46,69.75,46.97,$3.4B,9.82,0.78,1.9,0.63,11.06,0.0,120.7,97.06,41.88,8.16,0.1,3.04,6.0,,64.05,-10.1,0.91,0.9,5.49,90.01,100.0,289.0,503.7,5.16,1.36,40.74,16.49,69.75,4.0,46.97
GDDY,GoDaddy Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.1,Wide,16.7,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.456,17.0,5.1,,100.55,104.53,3.96,$12.7B,9.12,2.49,1897.17,0.68,11.15,443.0,6.6,0.13,63.8,27.06,17.83,9.46,20.1,,40.45,-33.18,573.34,0.92,5.84,106.29,100.0,,,9.88,0.63,96.73,3.95,104.53,15.0,3.96
TXN,Texas Instruments Incorporated,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.538,11.8,,,253.34,324.71,28.17,$231.4B,23.8,11.89,12.84,1.18,25.04,35.0,22.8,1.75,58.33,42.58,31.11,1.53,52.9,,65.87,-24.16,0.78,1.32,2.4,91.56,100.0,224.0,85.41,13.06,4.86,237.48,6.68,324.71,31.0,28.17
EXPE,"Expedia Group, Inc.",Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.165,8.7,47.3,,304.23,339.23,11.5,$36.5B,12.48,2.33,30.2,0.99,12.57,89.0,14.0,-22.35,90.43,18.98,12.97,9.41,166.1,,64.15,-11.04,2.3,1.25,5.98,108.74,100.0,63.0,11.07,6.11,0.8,257.88,17.97,339.23,35.0,11.5
ZM,"Zoom Communications, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,51.6,🔥 High,-2.9,6.0,-0.8,0.9,,0.9,0.75,44.5,0.838,17.4,8.9,,94.9,118.24,24.59,$27.7B,14.97,5.55,2.79,4.21,15.37,32.0,4.9,2.45,77.66,24.61,65.19,7.13,330.1,,34.23,-17.29,0.01,1.04,2.74,79.49,100.0,,,6.11,3.83,90.15,5.27,118.24,25.0,24.59
CTSH,Cognizant Technology Solutions ,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.0,🔥 High,-3.7,11.8,-5.0,0.9,,-0.1,2.89,14.7,0.304,,-16.2,,63.39,63.94,0.87,$30.0B,10.03,1.39,1.98,1.02,7.33,15.0,4.5,-0.04,33.44,17.48,10.26,7.39,-1.4,,70.95,-27.16,0.14,0.81,7.91,116.37,100.0,204.0,27.47,10.73,2.18,62.97,0.67,63.94,25.0,0.87
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.451,19.7,-1.6,,45.22,55.8,23.4,$1.9B,7.26,1.85,3.69,1.44,9.22,19.0,6.8,-0.8,85.57,18.55,8.87,16.59,23.7,,89.84,-4.54,2.62,0.81,15.29,115.35,100.0,,,4.89,0.81,36.93,22.45,55.8,5.0,23.4
CRM,"Salesforce, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.7,Wide,23.9,7.9,11.2,52.0,🔥 High,-1.3,4.4,3.0,-2.1,,-0.8,0.19,51.2,0.513,14.4,35.8,,258.11,262.54,1.72,$212.4B,16.22,4.83,5.54,1.05,18.87,19.0,10.8,9.43,77.28,21.37,21.99,8.35,86.9,,76.4,-4.09,1.1,1.15,3.74,87.58,100.0,68.0,15.68,5.7,0.84,200.39,28.8,262.54,52.0,1.72
MKSI,MKS Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,66.8,🔥 High,8.8,10.1,8.4,6.3,,1.0,1.63,39.4,0.165,7.6,38.0,,246.44,411.31,66.9,$16.7B,14.0,3.83,5.58,1.32,19.15,16.0,28.3,9.11,46.95,20.59,10.1,2.88,182.3,,152.76,-44.94,1.4,2.0,9.22,106.73,100.0,41.0,14.97,5.02,1.14,260.22,-5.3,411.31,13.0,66.9
CI,The Cigna Group,Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.053,,,17.0,283.06,341.42,20.62,$74.8B,8.45,0.26,1.75,0.83,7.82,17.0,6.7,-1.76,9.14,3.98,2.27,10.67,8.4,,18.18,-10.27,0.74,0.32,2.21,92.32,100.0,220.0,25.39,4.46,0.85,279.32,1.34,341.42,24.0,20.62
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,63.0,🔥 High,11.0,8.4,-0.8,7.5,,-21.3,0.34,151.0,0.051,2.6,7.8,,20.2,23.32,15.45,$20.8B,9.8,6.55,2.0,3.75,12.54,13.0,125.9,54.39,56.33,19.39,26.82,3.84,72.3,,56.35,-27.26,0.07,1.34,4.86,82.47,100.0,20.0,1.68,7.14,3.65,18.82,7.33,23.32,11.0,15.45
BMY,Bristol-Myers Squibb Company,Healthcare,68.3,BUY,🏰 Wide Moat,73.3,Wide,21.3,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.609,20.6,-16.0,,66.92,66.21,-1.06,$136.7B,10.2,2.78,6.13,2.37,9.02,47.0,5.7,-6.0,71.66,34.42,18.87,5.94,153.2,,57.38,-2.51,2.02,0.23,2.25,84.7,100.0,377.0,55.29,10.72,1.53,57.75,15.88,66.21,24.0,-1.06
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.068,12.0,,,12.06,25.0,107.3,$716M,11.49,5.26,3.29,10.67,12.23,35.0,53.3,38.97,95.46,42.3,42.82,6.76,-88.3,,68.44,-19.79,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.22,18.0,25.0,9.0,107.3
GL,Globe Life Inc.,Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.327,,,,172.3,193.91,12.54,$13.2B,10.43,2.14,2.16,1.3,9.65,21.0,8.0,2.59,33.91,24.64,19.58,8.79,13.8,,34.77,-10.05,0.56,0.47,0.06,87.57,100.0,76.0,7.98,3.36,0.8,153.15,12.5,193.91,11.0,12.54
DAKT,"Daktronics, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.36,31.67,63.58,$935M,13.26,1.12,3.11,0.65,10.37,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,14.62,-31.52,0.06,1.69,5.09,75.76,100.0,,,7.19,2.31,20.58,-5.93,31.67,3.0,63.58
MSFT,Microsoft Corporation,Technology,68.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,48.7,📈 Emerging,3.5,0.4,-2.6,-3.9,,-1.1,0.72,22.7,0.642,10.7,3.0,,501.02,571.38,14.04,$3.7T,21.25,11.21,8.41,1.63,19.42,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,43.48,-9.52,0.29,1.1,0.92,75.88,100.0,72.0,19.83,14.09,1.23,431.17,16.2,571.38,52.0,14.04
MPWR,"Monolithic Power Systems, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.378,13.7,,,1225.96,1842.64,50.3,$60.2B,35.23,18.41,15.47,1.3,58.84,22.0,47.6,9.09,55.2,30.99,24.5,0.74,90.6,,53.06,-28.48,0.0,1.69,5.04,100.63,100.0,65.0,43.44,13.57,4.97,1244.64,-1.5,1842.64,14.0,50.3
MNDY,monday.com Ltd.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,62.5,🔥 High,3.5,22.6,-5.0,3.9,,-0.1,2.82,42.7,0.108,26.0,-4.3,,96.51,109.0,12.94,$4.1B,14.44,2.99,6.6,0.28,63.86,13.0,21.9,11.66,88.74,5.46,8.87,6.98,120.0,,67.84,-56.29,0.38,1.12,15.46,78.34,100.0,,,1.38,1.53,96.2,0.32,109.0,23.0,12.94
NESR,National Energy Services Reunit,Energy,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.038,,,,34.72,43.0,23.85,$3.5B,12.56,2.16,3.36,0.07,12.55,9.0,59.1,21.66,13.28,12.45,5.77,3.93,189.6,,279.45,-6.01,0.29,0.36,5.4,93.39,100.0,,,4.77,1.02,23.01,50.89,43.0,7.0,23.85
DGII,Digi International Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,12.4,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.19,14.8,1.4,,71.13,85.4,20.06,$2.7B,22.71,5.33,3.94,0.98,24.3,7.0,29.0,14.35,64.91,16.51,9.63,4.74,53.7,,112.9,-18.09,0.17,0.97,6.93,107.38,100.0,,,5.22,1.13,56.44,26.03,85.4,5.0,20.06
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,86.09,102.08,18.57,$24.5B,7.15,1.1,2.44,15.97,8.87,6.0,63.4,54.64,18.96,15.38,1.74,17.36,127.0,,29.79,-3.89,1.08,0.66,9.33,110.8,100.0,372.0,837.84,5.09,0.92,77.81,10.64,102.08,12.0,18.57
LYFT,"Lyft, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-0.8,3.3,,6.6,15.33,33.1,0.054,7.1,,,16.77,19.84,18.31,$6.3B,7.91,0.94,2.1,0.15,125.46,153.0,16.1,-2.06,38.02,2.58,42.32,18.16,24.8,,34.59,-34.34,0.43,1.83,16.98,111.99,100.0,,,-0.86,0.59,16.08,4.29,19.84,36.0,18.31
EXEL,"Exelixis, Inc.",Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.52,35.6,,,56.89,53.0,-6.84,$14.1B,13.35,5.79,7.68,2.56,13.16,44.0,10.6,2.18,96.48,39.51,35.33,5.25,14.7,,68.51,-1.18,0.09,0.42,15.46,107.19,100.0,,,23.97,3.46,47.33,20.2,53.0,17.0,-6.84
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.195,8.2,-13.0,,93.2,109.64,17.64,$13.1B,14.28,2.64,18.67,1.79,12.05,160.0,16.2,-27.91,63.82,22.16,15.97,5.23,,,34.1,-12.88,5.31,0.47,5.31,100.96,100.0,298.0,49.82,13.08,1.66,89.3,4.37,109.64,14.0,17.64
UFCS,"United Fire Group, Inc",Financial Services,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,54.15,58.5,8.03,$1.4B,11.19,0.94,1.42,1.41,6.96,15.0,14.4,4.36,12.86,11.76,9.57,18.4,45.4,,82.08,-2.99,0.15,0.51,3.42,70.97,100.0,148.0,13.36,3.09,0.36,42.55,27.26,58.5,2.0,8.03
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,19.99,29.58,47.97,$4.9B,7.57,0.35,1.04,0.01,8.3,4.0,-2.0,-9.1,10.49,4.38,1.44,9.91,560.0,,0.96,-47.55,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.42,-24.34,29.58,12.0,47.97
BHE,"Benchmark Electronics, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.1,Wide,-8.0,13.4,24.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.05,,7.6,,70.48,86.0,22.02,$2.5B,21.31,0.9,2.27,1.33,16.96,5.0,17.7,-0.5,10.28,4.15,1.89,5.39,1945.5,,96.27,-29.81,0.26,1.29,4.27,107.06,100.0,96.0,46.58,3.1,1.99,65.98,6.82,86.0,3.0,22.02
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.5,Wide,30.0,-0.2,20.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.659,,92.0,,195.69,238.5,21.88,$151.6B,15.81,5.37,-13.76,0.89,14.48,,8.1,-38.59,87.23,34.41,25.53,5.1,117.9,,30.34,-13.45,,1.07,2.83,98.25,100.0,86.0,17.86,20.38,1.09,185.94,5.24,238.5,36.0,21.88
KLAC,KLA Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.0,Wide,14.6,23.4,23.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.088,11.3,-13.0,,170.89,234.35,37.13,$223.3B,25.6,16.44,35.18,1.76,37.08,87.0,15.2,6.4,61.3,42.49,35.57,1.18,13.3,,105.34,-44.4,0.97,1.46,2.16,93.83,100.0,54.0,21.86,20.8,2.88,170.32,0.33,234.35,26.0,37.13
ISSC,Innovative Solutions and Suppor,Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
FLEX,Flex Ltd.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,62.5,🔥 High,4.3,5.6,5.2,9.9,,0.4,1.04,22.7,0.071,,12.6,,106.86,160.5,50.2,$39.5B,15.03,1.35,7.18,0.94,20.05,18.0,20.6,7.35,9.53,4.97,3.33,1.59,48.4,,106.45,-35.96,1.08,1.67,2.85,97.12,100.0,,,4.42,1.38,93.89,13.81,160.5,10.0,50.2
MLI,"Mueller Industries, Inc.",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.102,,,,61.04,80.0,31.06,$13.5B,13.94,2.9,3.81,3.41,11.14,26.0,25.5,10.69,28.78,21.81,18.25,3.89,1.5,,29.57,-14.17,0.01,1.12,2.08,94.68,100.0,115.0,15.63,16.49,4.78,61.64,-0.97,80.0,2.0,31.06
FOR,Forestar Group Inc,Real Estate,66.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,27.52,34.0,23.55,$1.4B,9.17,0.81,0.76,4.9,5.52,10.0,-3.0,-44.18,21.39,4.68,9.88,10.88,21.4,,20.65,-14.16,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.26,0.95,34.0,2.0,23.55
ZBRA,Zebra Technologies Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,68.7,Wide,6.7,9.1,21.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.16,11.0,-1.3,,343.7,412.87,20.13,$16.4B,15.45,2.8,4.74,0.58,16.1,15.0,20.4,13.26,49.58,21.26,9.22,3.52,108.0,,72.67,-11.01,0.86,1.58,4.69,105.87,100.0,,,7.32,0.52,255.02,34.77,412.87,15.0,20.13
FOXA,Fox Corporation,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.065,,-14.5,,65.93,75.33,14.26,$27.7B,11.33,1.62,2.38,1.18,8.04,14.0,28.1,6.85,36.63,25.21,9.84,2.0,-3.6,,36.39,-13.69,0.64,0.54,26.87,133.26,100.0,88.0,14.58,9.5,3.17,63.41,3.97,75.33,17.0,14.26
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.246,,,,265.84,285.1,7.24,$21.4B,12.61,0.98,4.59,1.93,7.54,37.0,6.8,9.3,41.66,18.16,10.27,10.5,186.8,,68.7,-6.08,1.52,1.23,3.68,102.39,100.0,,,8.32,1.41,206.89,28.49,285.1,21.0,7.24
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.367,0.0,-3.7,,24.0,49.6,106.67,$744M,3.55,0.92,2.5,,4.61,18.0,6.3,-7.57,89.45,5.65,5.93,43.55,,,0.29,-52.74,3.9,0.76,23.94,130.99,100.0,,,5.76,1.03,38.5,-37.66,49.6,5.0,106.67
PBYI,Puma Biotechnology Inc,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.218,27.2,,,9.35,,,$483M,26.71,2.09,3.45,0.67,9.81,22.0,7.8,-17.73,74.83,13.42,11.55,6.73,39.9,,117.44,-2.5,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,6.97,34.15,,,
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,170.75,193.94,13.58,$10.1B,7.11,0.56,1.34,1.25,5.68,21.0,8.3,-0.0,44.61,11.14,8.42,4.95,1.5,,21.89,-30.68,0.69,1.06,6.21,103.4,100.0,47.0,3.27,8.32,1.12,187.18,-8.78,193.94,17.0,13.58
CVS,CVS Health Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.9,Narrow,-6.5,0.8,15.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.064,,,,97.6,116.08,18.93,$124.8B,11.47,0.3,1.56,0.25,11.23,6.0,7.1,-2.38,13.65,3.86,1.18,6.47,191.8,,40.41,-11.82,0.95,0.6,1.32,90.82,100.0,273.0,70.18,2.97,0.87,86.19,13.24,116.08,25.0,18.93
INTU,Intuit Inc.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,22.1,18.9,8.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.323,15.5,,,344.93,423.46,22.77,$94.4B,12.62,4.4,4.59,1.1,13.86,24.0,13.7,21.4,80.98,17.64,21.29,6.82,-4.7,,36.42,-51.08,0.44,0.96,3.84,91.34,100.0,154.0,29.16,10.47,1.51,433.53,-20.44,423.46,32.0,22.77
TOST,"Toast, Inc.",Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,58.8,🔥 High,6.4,5.6,1.6,3.9,,0.8,1.23,30.1,0.113,6.1,13.2,,33.59,38.73,15.3,$19.4B,19.39,2.85,9.79,0.23,37.11,25.0,23.1,-0.18,26.65,7.44,7.14,2.44,92.5,,50.9,-24.47,,1.73,6.17,95.65,100.0,,,8.95,2.4,30.17,11.34,38.73,26.0,15.3
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.112,,-11.6,,15.26,18.62,22.02,$2.5B,41.15,3.57,5.72,0.14,29.13,15.0,28.8,5.43,68.91,17.93,8.72,3.1,299.8,,134.95,-12.7,0.13,1.02,19.53,99.95,100.0,,,7.75,4.96,12.41,22.97,18.62,8.0,22.02
