Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
EXEL,"Exelixis, Inc.",Healthcare,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.767,35.6,,,41.28,46.83,13.44,$11.1B,10.51,4.77,5.01,0.14,10.81,36.0,5.6,7.62,96.39,39.41,33.73,5.7,74.8,,27.49,-16.81,0.09,0.41,15.51,103.09,100.0,,,19.26,3.56,41.68,-0.96,46.83,18.0,13.44
MOV,Movado Group Inc.,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,52.8,🔥 High,-2.9,8.5,-0.8,0.9,,0.6,1.26,7.7,0.221,,,,24.27,30.75,26.7,$537M,15.76,0.81,1.08,0.16,13.05,4.0,3.1,-7.35,54.19,6.3,3.33,5.68,98.5,,88.87,-6.11,0.17,0.89,2.83,86.23,100.0,562.0,144.33,2.25,4.06,19.15,26.74,30.75,2.0,26.7
GDDY,GoDaddy Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,58.8,🔥 High,-0.5,16.2,-3.2,5.1,,1.0,16.29,33.2,0.432,17.0,-0.3,,93.13,119.43,28.24,$12.6B,7.12,2.54,58.35,0.3,11.6,193.0,6.8,5.94,63.61,25.14,17.67,10.39,23.4,,27.47,-51.88,17.96,0.98,6.11,104.17,100.0,,,8.75,0.61,138.66,-32.84,119.43,14.0,28.24
BR,"Broadridge Financial Solutions,",Technology,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.5,Narrow,-3.6,9.8,20.6,55.4,🔥 High,-3.3,13.4,-3.2,3.9,,-3.3,4.53,24.5,0.447,,-4.3,,190.89,245.88,28.81,$22.3B,18.44,3.1,7.74,0.18,14.38,42.0,7.8,-12.27,31.22,12.02,14.86,5.37,99.9,,16.6,-29.8,1.17,0.98,2.62,94.92,100.0,207.0,41.04,9.18,0.97,230.11,-17.04,245.88,8.0,28.81
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.6,Wide,25.0,15.3,10.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.752,,-34.3,,297.49,282.08,-5.18,$31.1B,23.62,6.61,6.06,0.4,18.88,23.0,8.7,-4.46,51.53,36.2,23.33,4.06,59.5,,48.09,-2.68,0.31,0.34,2.98,89.3,100.0,93.0,25.91,11.12,1.87,248.16,19.88,282.08,13.0,-5.18
UHS,"Universal Health Services, Inc.",Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.3,Narrow,-2.4,10.3,12.6,53.4,🔥 High,1.6,4.0,-0.8,2.1,,0.2,0.96,12.4,0.111,,,,196.96,250.76,27.32,$12.0B,7.8,0.69,1.65,0.23,6.71,21.0,9.1,9.65,43.89,11.53,8.57,4.7,34.2,,29.3,-20.04,0.7,1.26,5.23,97.37,100.0,40.0,3.46,8.31,1.05,200.46,-1.75,250.76,17.0,27.32
AOS,A.O. Smith Corporation,Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,54.5,🔥 High,-1.6,4.5,-2.6,8.7,,-0.1,1.39,11.1,,,,,72.02,79.91,10.96,$10.0B,16.54,2.6,5.37,1.16,12.49,29.0,0.0,-2.22,38.83,17.95,14.26,4.28,14.3,,22.42,-12.03,0.11,1.3,5.57,107.69,100.0,191.0,35.84,14.26,1.5,69.91,3.02,79.91,11.0,10.96
PAYX,"Paychex, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.0,Wide,22.2,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.343,,1.6,,98.38,119.07,21.03,$35.3B,16.65,5.85,9.1,,13.22,41.0,18.3,2.05,73.36,41.67,26.45,5.83,-4.4,,13.22,-38.99,1.3,0.89,6.27,84.62,100.0,451.0,95.48,11.64,1.26,126.21,-22.05,119.07,15.0,21.03
BBY,"Best Buy Co., Inc.",Consumer Cyclical,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,50.8,🔥 High,-2.9,0.0,0.6,3.9,,0.5,1.0,0.7,,,-4.7,9.3,65.6,74.85,14.1,$13.8B,9.3,0.33,4.65,0.03,6.36,37.0,-1.0,-32.33,22.48,5.02,2.56,5.0,362.4,,19.29,-22.81,1.39,1.44,13.43,99.59,100.0,570.0,125.08,7.52,1.11,71.85,-8.7,74.85,20.0,14.1
NTAP,"NetApp, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,51.1,🔥 High,-2.9,2.0,-0.8,3.9,,1.9,0.38,21.0,0.656,15.4,1.9,,102.11,119.5,17.03,$20.4B,12.01,3.04,17.46,1.03,11.06,113.0,4.4,-5.0,70.46,25.16,18.07,5.48,11.7,,42.14,-19.38,2.36,1.35,10.73,102.16,100.0,209.0,36.24,10.27,1.39,109.02,-6.34,119.5,16.0,17.03
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,51.1,🔥 High,2.3,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.051,,,,83.82,,,$1.6B,17.83,0.29,0.97,0.26,6.82,6.0,6.6,2.79,24.04,3.24,1.76,6.78,69.6,,41.85,-7.37,0.33,0.7,9.22,94.87,100.0,77.0,13.17,3.53,3.36,70.36,19.13,,,
CMRE,Costamare Inc.,Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.6,Narrow,26.0,-4.0,-5.0,53.1,🔥 High,-8.0,-3.6,5.4,12.4,,595.9,0.73,,,,237.0,,16.81,17.0,1.13,$2.0B,6.44,2.31,0.97,0.05,5.32,17.0,-61.3,-101.0,72.03,47.51,41.53,,130.1,,153.54,-6.14,0.7,1.12,5.09,32.46,,264.0,14.89,6.3,1.73,12.72,32.15,17.0,1.0,1.13
ISSC,Innovative Solutions and Suppor,Industrials,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,65.7,🔥 High,17.8,6.0,2.4,5.1,,6.6,0.39,44.9,0.162,4.7,39.1,,28.25,25.75,-8.85,$502M,31.04,5.57,7.3,0.07,18.76,33.0,36.6,1.42,50.8,28.85,21.02,1.5,451.4,,433.02,-3.83,0.34,0.59,3.14,56.08,100.0,,,16.36,2.96,14.39,96.32,25.75,4.0,-8.85
LULU,lululemon athletica inc.,Consumer Cyclical,67.1,BUY,🏰 Wide Moat · ⭐ Compounder,79.3,Wide,19.4,20.8,17.8,49.4,📈 Emerging,-1.2,4.0,-3.2,-0.9,,-3.4,0.8,15.1,0.268,,-6.4,,173.18,208.35,20.31,$20.5B,13.71,1.85,4.54,,7.17,41.0,7.1,-30.08,58.41,16.99,15.72,4.31,-12.8,,8.75,-52.41,0.39,1.01,5.39,82.02,100.0,,,20.29,2.13,203.33,-14.83,208.35,26.0,20.31
BLBD,Blue Bird Corporation,Industrials,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.3,Narrow,-1.0,20.8,6.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.184,,9.0,,56.47,66.75,18.2,$1.8B,11.18,1.19,6.59,1.57,9.03,58.0,6.1,14.08,20.97,11.3,8.65,7.12,7.1,,87.98,-10.22,0.33,1.41,18.06,115.44,100.0,,,18.36,1.81,50.8,11.16,66.75,8.0,18.2
MLI,"Mueller Industries, Inc.",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,4.4,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.674,,,,116.96,140.0,19.7,$13.0B,14.01,3.11,4.05,1.2,12.29,26.0,4.2,7.76,29.02,17.51,18.31,3.84,11.7,,74.99,-16.03,0.01,1.06,2.78,93.24,100.0,118.0,14.58,15.92,5.92,101.35,15.4,140.0,2.0,19.7
APEI,"American Public Education, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.1,Wide,18.5,9.9,15.4,57.1,🔥 High,2.3,4.0,-5.0,12.9,,0.9,1.14,19.1,0.186,,-4.5,,45.32,48.0,5.91,$820M,16.6,1.25,2.93,0.11,10.89,11.0,6.6,-0.82,54.22,8.42,4.88,9.96,145.8,,141.45,-4.13,0.6,1.66,11.48,114.16,100.0,,,6.63,2.83,34.87,29.97,48.0,6.0,5.91
AMD,"Advanced Micro Devices, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.273,23.4,,,199.45,289.72,45.26,$325.2B,18.4,9.39,5.16,0.09,47.87,7.0,34.1,24.31,52.49,17.06,12.52,1.41,213.5,,160.79,-25.32,0.06,2.02,1.89,72.2,100.0,,,3.2,2.85,187.81,6.2,289.72,46.0,45.26
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.366,9.4,,,47.64,50.5,6.0,$44.6B,8.21,1.34,2.16,0.29,6.75,26.0,3.7,8.03,41.48,17.49,15.78,7.35,28.2,,23.87,-40.08,0.61,1.46,5.63,82.18,100.0,120.0,2.59,4.88,1.29,64.59,-26.24,50.5,32.0,6.0
MNDY,monday.com Ltd.,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.08,22.0,-18.1,,78.48,127.96,63.05,$4.0B,15.6,3.28,3.25,0.07,201.79,10.0,24.6,11.58,89.2,0.71,9.64,6.31,233.4,,14.27,-75.24,0.14,1.3,11.36,80.51,,,,-0.06,2.5,194.47,-59.64,127.96,25.0,63.05
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,66.1,Wide,-2.6,8.0,26.4,61.0,🔥 High,6.1,6.0,4.8,5.1,,-28.6,0.46,54.0,0.066,,28.1,,84.77,100.9,19.03,$26.7B,6.72,1.54,2.2,,11.46,0.0,27.9,9.39,18.57,14.88,-0.32,16.89,,,27.8,-5.04,0.86,0.71,8.53,102.66,100.0,373.0,41.3,3.77,0.93,75.71,11.97,100.9,10.0,19.03
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.6,Wide,2.7,12.4,15.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,,0.105,,,1.0,45.03,53.0,17.7,$338M,11.01,0.7,1.34,0.31,9.85,9.0,9.1,-17.5,40.93,6.87,4.62,,35.7,,277.45,-7.54,0.49,2.57,2.6,75.84,100.0,136.0,20.95,4.97,2.82,28.5,58.0,53.0,1.0,17.7
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.6,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.074,,,,35.39,40.0,13.03,$993M,8.85,0.62,1.8,0.01,2.78,40.0,6.0,1.55,22.93,22.08,11.41,-3.97,1006.5,,74.16,-3.52,0.18,0.7,2.18,73.89,100.0,176.0,10.13,5.49,0.57,28.72,23.22,40.0,1.0,13.03
WDAY,"Workday, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,57.0,🔥 High,1.6,14.1,-0.8,-0.9,,0.1,1.31,46.8,0.258,,7.7,,147.18,185.97,26.36,$39.3B,11.82,4.11,4.93,0.22,26.08,8.0,14.5,6.2,75.7,12.01,7.26,7.85,54.3,,24.98,-46.67,0.49,1.17,6.13,96.41,100.0,,,3.55,1.32,219.56,-32.97,185.97,38.0,26.36
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.19,,,,77.69,109.0,40.3,$908M,16.32,0.79,2.45,0.51,7.95,20.0,4.6,14.48,19.06,7.95,6.15,3.17,32.1,,32.87,-8.76,0.2,0.35,2.5,94.63,100.0,114.0,15.03,10.49,2.27,68.05,14.17,109.0,1.0,40.3
BMY,Bristol-Myers Squibb Company,Healthcare,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,62.1,Narrow,18.8,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.609,20.6,-14.2,,60.74,62.16,2.34,$123.7B,9.91,2.57,6.69,0.01,8.55,40.0,1.3,9.12,72.62,28.16,14.64,9.01,1409.7,,42.85,-4.09,2.55,0.27,1.56,82.97,100.0,404.0,71.97,10.29,1.25,49.65,22.34,62.16,25.0,2.34
QCOM,QUALCOMM Incorporated,Technology,66.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.677,20.4,-15.1,,137.0,159.54,16.45,$146.3B,12.18,3.26,6.38,,11.03,21.0,5.0,2.66,55.1,27.47,11.96,7.12,-5.5,,13.41,-33.48,0.64,1.27,3.69,81.59,100.0,255.0,70.97,14.05,2.5,160.55,-14.67,159.54,26.0,16.45
PBYI,Puma Biotechnology Inc,Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.3,Wide,19.5,25.8,18.6,65.8,🔥 High,12.5,21.4,-8.0,5.7,,4.2,2.69,41.1,0.041,23.8,,,6.23,5.0,-19.74,$314M,9.58,1.37,2.41,,5.41,28.0,27.7,-11.24,74.53,22.67,13.62,9.78,-30.4,,141.47,-18.88,0.22,1.27,8.5,72.78,100.0,,,10.85,2.0,4.95,25.86,5.0,1.0,-19.74
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,45.3,📈 Emerging,-0.5,-2.0,-7.2,0.3,,0.2,0.63,32.5,2.118,11.2,-21.8,,1429.36,1666.7,16.6,$187.8B,30.8,14.74,34.3,0.79,33.85,101.0,7.2,4.79,61.57,41.31,35.76,1.72,39.0,,159.26,-15.59,1.12,1.45,2.48,93.78,100.0,51.0,21.54,21.09,2.83,1105.55,29.29,1666.7,30.0,16.6
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,81.2,Wide,20.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.057,21.8,,,28.51,42.0,47.32,$1.6B,4.92,1.9,1.89,,4.47,21.0,21.1,29.62,77.16,15.82,18.27,12.82,-54.6,,11.72,-30.24,0.19,0.91,20.52,91.01,100.0,,,11.48,3.6,33.98,-16.1,42.0,11.0,47.32
CRUS,"Cirrus Logic, Inc.",Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.714,22.9,,,134.28,146.33,8.97,$6.9B,14.57,3.47,3.26,0.69,12.48,20.0,4.5,32.16,52.87,26.34,20.47,6.88,21.0,,77.08,-8.58,0.07,1.12,6.04,102.0,100.0,,,11.83,7.65,118.48,13.34,146.33,6.0,8.97
THC,Tenet Healthcare Corporation,Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,-1.9,14.1,15.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,-0.5,0.9,16.8,0.198,,,,241.4,257.0,6.46,$21.2B,13.79,1.0,4.97,0.83,8.11,27.0,8.9,1.26,41.38,17.46,6.6,7.91,16.7,,119.81,-1.86,1.61,1.41,4.3,98.82,100.0,,,8.04,1.76,190.56,26.68,257.0,21.0,6.46
SU,Suncor Energy  Inc.,Energy,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.1,Narrow,20.9,1.2,1.8,47.6,📈 Emerging,2.4,0.0,-8.0,0.9,,6.7,1.15,9.1,,,,,57.61,51.29,-10.97,$68.6B,16.94,1.4,2.08,0.21,5.32,13.0,-3.9,-6.65,59.08,15.73,12.1,9.28,80.4,,87.11,-1.47,0.33,0.75,,72.31,100.0,306.0,47.63,5.62,1.39,42.96,34.1,51.29,3.0,-10.97
META,"Meta Platforms, Inc.",Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.354,28.5,,,660.57,863.2,30.68,$1.7T,18.41,8.31,7.69,1.98,16.61,30.0,23.8,21.1,82.0,41.31,30.08,1.4,9.3,,37.68,-17.04,0.39,1.28,1.24,78.55,100.0,31.0,8.94,16.21,2.6,691.38,-4.46,863.2,59.0,30.68
CHKP,Check Point Software Technologi,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,80.6,Wide,30.0,16.1,14.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,0.0,0.76,30.3,0.984,15.4,8.4,,164.48,203.29,23.6,$17.7B,14.26,6.48,6.09,0.78,17.75,37.0,5.9,-5.47,87.92,31.27,38.78,3.77,18.3,,9.53,-29.82,0.68,0.63,6.69,77.46,,,,7.66,2.05,196.56,-16.32,203.29,30.0,23.6
SMCI,"Super Micro Computer, Inc.",Technology,65.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,72.5,🚀 Rocket,13.0,12.0,12.0,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,32.24,41.31,28.13,$19.3B,10.89,0.69,2.76,0.44,18.89,13.0,123.4,9.08,8.02,3.74,3.11,0.54,24.9,,16.81,-48.3,0.75,1.49,18.97,56.44,100.0,,,3.42,1.7,41.5,-22.31,41.31,16.0,28.13
AMAT,"Applied Materials, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,346.53,410.62,18.49,$275.0B,25.05,9.75,12.66,0.35,31.79,39.0,-2.1,-4.23,48.72,29.89,27.78,1.58,71.0,,180.05,-12.48,0.33,1.63,1.86,85.49,100.0,51.0,18.26,14.85,2.71,229.75,50.83,410.62,32.0,18.49
GFF,Griffon Corporation,Industrials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.798,,,,79.81,114.14,43.01,$3.7B,13.62,1.47,34.14,,10.13,27.0,2.6,8.24,41.81,17.49,1.76,6.15,-9.1,,24.86,-18.21,14.21,1.25,3.63,78.88,100.0,108.0,75.25,13.02,2.56,76.77,3.96,114.14,7.0,43.01
GIB,CGI Inc.,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,75.13,90.47,20.42,$16.1B,10.54,1.0,2.21,13.17,6.64,17.0,7.7,-0.24,20.48,16.06,10.25,11.59,0.8,,7.39,-31.74,0.45,0.23,,73.09,85.0,68.0,8.31,9.02,0.94,92.99,-19.21,90.47,3.0,20.42
PTC,PTC Inc.,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,77.8,Wide,28.5,20.0,6.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.336,16.7,-44.8,,164.25,195.0,18.72,$19.5B,18.86,6.83,5.08,0.18,16.77,23.0,21.4,40.45,84.23,33.8,28.61,4.03,102.5,,23.14,-25.24,0.36,1.04,5.03,101.66,100.0,,,11.24,1.22,183.93,-10.7,195.0,18.0,18.72
QUAD,"Quad Graphics, Inc",Industrials,65.5,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.86,9.9,44.31,$359M,5.24,0.15,2.71,0.04,4.05,30.0,-11.0,-6.58,21.62,3.66,1.12,3.69,136.2,,52.44,-9.02,3.46,1.15,4.95,56.55,100.0,579.0,52.63,5.13,0.86,6.03,13.76,9.9,2.0,44.31
JBL,Jabil Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.0,Narrow,-12.0,10.4,13.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.05,0.1,1.4,,252.21,264.5,4.87,$26.9B,18.7,0.87,20.05,0.41,12.59,48.0,18.7,22.65,8.94,4.13,2.26,4.4,46.0,,132.11,-10.36,2.56,1.18,3.12,97.71,100.0,13.0,5.01,5.16,0.99,217.7,15.85,264.5,8.0,4.87
PAYC,"Paycom Software, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,57.1,🔥 High,-0.5,14.6,-2.6,2.7,,0.9,2.93,22.9,0.327,13.8,2.1,,136.66,151.18,10.62,$7.5B,12.09,3.66,4.22,60.45,10.79,27.0,10.2,-7.01,87.18,28.86,22.1,3.48,0.2,,30.28,-48.96,0.05,0.81,10.56,98.29,100.0,112.0,18.56,5.27,1.09,195.1,-29.95,151.18,17.0,10.62
PGY,Pagaya Technologies Ltd.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.5,11.5,14.5,67.0,🔥 High,4.3,12.8,2.8,14.1,,0.1,1.76,33.7,0.029,7.6,,,12.01,27.55,129.39,$966M,3.61,0.74,2.05,,2.77,13.0,19.8,15.25,42.43,23.81,6.25,18.77,,,41.29,-73.31,1.47,5.94,24.7,62.82,100.0,,,11.62,13.11,24.87,-51.71,27.55,11.0,129.39
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,68.0,🔥 High,12.5,12.9,-2.4,13.1,,1.7,1.51,53.2,0.452,6.6,26.3,,774.25,623.5,-19.47,$46.9B,40.87,15.77,46.12,0.58,45.25,136.0,35.8,10.48,45.42,35.94,29.9,1.1,70.8,,203.63,-3.65,0.11,1.37,11.42,4.95,100.0,40.0,19.09,46.69,2.72,555.11,39.48,623.5,2.0,-19.47
DELL,Dell Technologies Inc.,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.026,3.2,0.4,,146.52,164.61,12.35,$98.2B,10.25,0.86,-39.57,0.28,13.59,,39.5,24.42,20.0,9.26,5.23,-1.39,36.6,,121.16,-12.83,,1.04,9.33,81.34,100.0,171.0,24.19,5.63,0.91,129.44,13.2,164.61,23.0,12.35
CLMB,"Climb Global Solutions, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,65.5,Wide,-10.0,18.9,21.7,55.9,🔥 High,1.5,5.6,1.3,3.3,,-2.3,1.09,21.2,0.029,,,,89.73,120.0,33.73,$414M,15.3,0.63,3.5,,9.99,21.0,19.8,-1.53,16.13,4.95,3.27,2.18,-0.1,,12.05,-38.13,0.02,1.13,5.62,75.15,100.0,75.0,14.62,4.03,1.11,114.86,-21.88,120.0,1.0,33.73
M,Macy's Inc,Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,7.4,0.3,16.0,54.9,🔥 High,-2.9,-4.8,4.6,12.9,,1.2,0.69,4.2,2.18,,,55.9,19.19,21.8,13.6,$5.1B,8.77,0.22,1.18,,6.73,11.0,0.2,-37.57,40.38,0.77,2.1,17.6,-60.7,,96.62,-21.38,1.21,1.52,10.89,91.36,100.0,399.0,42.41,3.22,1.25,17.3,10.92,21.8,10.0,13.6
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.1,BUY,〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,49.8,📈 Emerging,0.8,0.4,-2.6,0.9,,0.0,0.67,13.9,0.073,,,,48.03,54.0,12.43,$257M,11.49,0.56,1.44,,7.53,12.0,9.0,-3.1,23.08,7.61,4.58,8.75,-26.6,,63.48,-19.88,0.31,0.47,1.9,72.21,100.0,146.0,21.04,8.13,3.01,40.44,18.77,54.0,2.0,12.43
