Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.298,,30.3,,168.37,224.41,33.28,$130.5B,13.68,4.71,-15.05,0.71,12.88,,16.2,-6.6,86.99,25.04,22.23,5.42,225.2,,12.14,-27.92,,1.1,3.33,97.22,100.0,96.0,20.73,22.26,1.06,195.14,-13.72,224.41,35.0,33.28
OMC,Omnicom Group Inc.,Communication Services,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,74.85,99.8,33.33,$21.3B,6.02,1.08,2.26,15.97,9.36,2.0,69.2,37.68,18.43,11.92,0.32,23.75,40.8,,12.84,-14.13,1.11,0.68,11.55,110.76,100.0,428.0,41.3,4.47,0.91,76.76,-2.49,99.8,10.0,33.33
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-19.7,0.7,84.7,0.044,5.8,2.0,,113.86,137.4,20.67,$9.4B,10.04,2.59,4.97,0.67,12.22,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,49.8,-17.26,2.29,1.01,5.05,106.12,100.0,102.0,17.11,8.25,1.85,102.69,10.88,137.4,10.0,20.67
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.7,12.5,-7.0,,132.51,183.73,38.65,$317.7B,63.88,60.81,37.59,1.97,153.58,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,11.42,-36.15,0.02,1.52,3.31,62.34,100.0,,,14.7,6.91,162.13,-18.27,183.73,27.0,38.65
UFCS,"United Fire Group, Inc",Financial Services,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.069,,,,45.04,51.0,13.23,$1.2B,9.94,0.81,1.22,1.41,6.09,15.0,11.6,8.8,12.36,11.15,9.16,23.18,69.8,,74.64,-9.81,0.15,0.49,1.7,68.7,100.0,178.0,13.71,2.96,0.35,36.07,24.87,51.0,2.0,13.23
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.053,7.1,,,13.7,18.79,37.15,$5.2B,6.75,0.8,1.73,0.15,-714.22,148.0,13.8,0.29,35.62,-0.32,43.82,23.41,455.1,,9.95,-46.36,0.43,1.85,23.36,107.96,100.0,,,-1.24,0.58,17.37,-21.13,18.79,36.0,37.15
MSFT,Microsoft Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.534,11.5,8.1,,412.67,560.63,35.85,$3.1T,21.34,9.63,7.4,1.28,16.88,34.0,18.3,6.32,68.31,46.33,39.34,1.21,23.1,,15.83,-25.71,0.3,1.09,1.04,75.75,100.0,88.0,20.73,14.81,1.28,459.33,-10.16,560.63,54.0,35.85
FHI,"Federated Hermes, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.164,,,,56.89,54.71,-3.83,$4.3B,10.07,2.33,3.4,2.22,7.51,34.0,13.1,13.65,68.29,26.38,21.47,8.45,-4.7,,36.92,-3.66,0.36,0.65,5.0,90.83,100.0,246.0,26.41,15.33,3.28,53.4,6.54,54.71,7.0,-3.83
LULU,lululemon athletica inc.,Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.704,,25.5,,131.04,176.96,35.04,$15.7B,9.93,1.41,3.08,0.61,5.59,34.0,0.8,8.24,56.6,22.31,14.22,5.26,-21.6,,12.36,-61.49,0.36,0.9,5.81,80.93,100.0,,,17.21,2.26,173.67,-24.55,176.96,25.0,35.04
ZM,"Zoom Communications, Inc.",Technology,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.798,17.4,8.9,,99.96,112.42,12.46,$29.3B,15.88,5.94,3.01,4.21,16.14,22.0,5.5,2.45,77.77,25.06,41.99,6.76,67.2,,44.56,-12.11,0.01,1.0,2.52,78.97,100.0,,,6.55,4.22,85.41,17.04,112.42,26.0,12.46
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.659,,,,57.02,70.5,23.64,$232M,11.29,0.51,1.65,0.93,7.53,18.0,1.0,3.17,23.18,7.14,6.79,9.41,,,94.08,-4.89,0.29,0.59,3.75,70.42,100.0,140.0,14.6,8.2,3.44,44.85,27.13,70.5,2.0,23.64
DOCU,"DocuSign, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.7,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.348,20.7,9.2,,48.43,59.88,23.64,$9.4B,9.57,2.92,4.99,0.59,25.83,16.0,7.8,7.16,79.58,10.48,9.6,12.75,8.2,,20.59,-48.84,0.1,0.88,10.64,95.13,100.0,,,4.53,0.73,60.77,-20.31,59.88,18.0,23.64
PYPL,"PayPal Holdings, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.169,9.4,,,43.76,52.53,20.04,$38.6B,7.58,1.14,1.95,0.8,6.23,25.0,7.2,4.68,40.93,17.97,15.0,10.58,-13.5,,13.78,-44.96,0.58,1.4,5.45,80.03,100.0,128.0,5.25,4.74,1.26,56.99,-23.21,52.53,34.0,20.04
ADI,"Analog Devices, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.44,16.0,,,416.88,446.03,6.99,$203.1B,28.22,15.94,6.02,0.91,33.88,10.0,37.2,9.72,64.49,38.08,26.01,1.91,106.5,,97.76,-4.32,0.26,1.19,2.17,93.53,100.0,106.0,60.57,5.49,1.75,296.7,40.51,446.03,31.0,6.99
BR,"Broadridge Financial Solutions,",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.352,,-20.8,,147.1,206.5,40.38,$17.0B,14.14,2.32,6.04,1.03,11.42,42.0,7.8,-17.02,31.31,18.4,15.03,6.98,13.7,,5.23,-45.9,1.21,0.9,3.13,100.15,100.0,265.0,40.7,9.17,0.94,206.35,-28.71,206.5,8.0,40.38
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.123,8.7,34.2,,226.56,286.32,26.38,$27.2B,9.81,1.79,47.2,0.73,10.54,71.0,14.7,-6.31,90.27,7.09,9.81,12.79,,,41.6,-25.42,2.57,1.3,7.44,104.37,100.0,78.0,14.84,5.83,0.73,239.02,-5.21,286.32,34.0,26.38
HNI,HNI Corporation,Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.61,69.0,118.29,$2.3B,6.54,0.63,1.28,0.38,10.82,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,9.26,-40.68,0.97,1.0,3.96,84.61,100.0,443.0,503.7,4.34,1.39,41.82,-24.41,69.0,4.0,118.29
APEI,"American Public Education, Inc.",Consumer Defensive,66.7,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.218,,5.2,,52.01,62.17,19.53,$954M,13.93,1.45,3.13,1.57,11.41,13.0,6.2,-2.73,54.98,12.47,6.13,10.71,99.4,,101.59,-15.55,0.5,1.46,13.23,110.98,100.0,,,6.9,2.98,42.37,22.75,62.17,6.0,19.53
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.358,,,,130.62,186.27,42.6,$16.4B,9.9,0.95,3.28,2.46,9.55,31.0,3.7,-1.08,17.91,12.23,8.15,7.27,-9.6,,7.77,-36.52,1.37,0.57,4.04,81.92,100.0,132.0,15.19,9.23,1.4,175.99,-25.78,186.27,15.0,42.6
PATH,"UiPath, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,75.5,Wide,23.6,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.203,23.9,-0.7,,11.16,13.5,20.97,$5.8B,12.4,3.61,2.88,0.38,58.99,14.0,13.6,15.28,83.24,16.69,17.53,8.15,101.7,,21.3,-43.75,0.04,0.91,31.78,81.97,100.0,,,1.26,2.48,12.99,-14.09,13.5,16.0,20.97
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.087,21.8,,,30.76,44.36,44.21,$1.8B,5.51,1.98,1.96,,6.07,18.0,16.6,21.59,76.55,17.31,16.2,8.41,-28.7,,20.53,-24.74,0.18,0.96,15.3,103.39,100.0,,,10.18,3.58,32.59,-5.62,44.36,11.0,44.21
NEWT,"NewtekOne, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.147,,,1.5,13.83,16.8,21.48,$399M,5.46,1.02,1.12,3.2,2.78,18.0,10.7,4.65,86.63,52.34,16.42,-74.8,43.1,,44.21,-7.24,1.37,1.35,9.45,55.04,100.0,550.0,42.04,5.21,21.46,12.02,15.06,16.8,5.0,21.48
EXEL,"Exelixis, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.504,35.6,,,50.03,49.65,-0.76,$12.6B,12.36,5.29,6.56,2.56,12.14,41.0,10.0,5.35,96.44,41.15,35.08,5.0,31.9,,48.19,-3.1,0.09,0.39,16.38,107.53,100.0,,,22.03,3.26,42.38,18.05,49.65,17.0,-0.76
APAM,Artisan Partners Asset Manageme,Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.3,🔥 High,0.8,2.0,-3.2,5.1,,-1.2,0.12,33.0,0.249,,,,37.99,37.75,-0.63,$2.7B,9.49,2.21,6.93,,6.8,72.0,9.3,18.66,45.79,31.09,23.49,10.75,-5.1,,8.57,-21.67,0.6,1.68,10.91,97.46,100.0,892.0,82.71,18.11,2.89,41.67,-8.83,37.75,4.0,-0.63
AMTM,"Amentum Holdings, Inc.",Industrials,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.11,33.5,44.96,$5.6B,8.35,0.4,1.22,0.01,9.26,3.0,-0.4,-9.1,10.49,4.11,1.04,11.61,1250.0,,20.93,-39.36,0.83,,9.03,107.74,100.0,,,2.86,1.48,27.05,-14.57,33.5,12.0,44.96
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.87,,,,19.18,24.0,25.13,$265M,9.79,1.1,1.5,1.05,10.38,9.0,0.6,15.14,27.86,10.46,6.43,9.36,67.3,,68.1,-10.04,0.1,0.6,1.88,31.17,100.0,319.0,53.79,5.81,3.06,14.47,32.55,24.0,1.0,25.13
CDW,CDW Corporation,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,-6.5,10.8,20.6,53.3,🔥 High,-1.3,-3.2,4.8,6.3,,-0.8,-5.48,13.1,0.096,,25.2,,114.19,147.3,29.0,$14.6B,9.87,0.64,5.72,1.33,10.17,44.0,9.2,-7.79,21.57,6.62,4.7,6.06,4.7,,17.58,-38.33,2.41,1.03,7.95,101.49,100.0,221.0,30.57,6.7,1.17,139.14,-17.93,147.3,10.0,29.0
HL,Hecla Mining Company,Basic Materials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,64.2,🔥 High,19.0,4.8,1.3,3.3,,18.5,-0.02,117.4,0.067,,,,16.94,24.73,45.99,$11.4B,13.5,6.97,4.42,5.64,12.6,20.0,100.4,47.39,59.59,55.52,16.81,2.44,,,236.78,-50.42,0.11,1.26,0.0,76.6,100.0,9.0,2.17,13.81,4.94,17.09,-0.88,24.73,10.0,45.99
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.355,,49.2,,89.68,104.86,16.93,$10.8B,13.55,4.55,4.41,1.75,15.27,30.0,12.8,8.64,78.3,30.45,31.17,3.75,15.2,,19.45,-4.56,0.03,1.0,1.93,77.13,100.0,113.0,17.24,14.0,4.52,84.01,6.75,104.86,7.0,16.93
AXS,Axis Capital Holdings Limited,Financial Services,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.154,,,,95.61,122.36,27.98,$7.0B,6.59,1.05,1.21,1.18,5.54,17.0,8.0,11.96,32.0,18.95,16.0,0.96,31.3,,8.56,-13.35,0.23,0.55,2.07,100.03,100.0,184.0,13.15,2.59,0.69,100.04,-4.43,122.36,11.0,27.98
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.7,Wide,16.9,19.4,18.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.49,7.5,1.1,,87.35,114.56,31.15,$367.8B,22.73,7.84,11.82,1.72,26.07,48.0,16.2,8.77,49.03,32.3,28.52,7.07,82.8,,16.45,-34.87,0.54,1.55,2.34,84.99,100.0,,,15.4,1.41,101.56,-13.99,114.56,44.0,31.15
DG,Dollar General Corporation,Consumer Defensive,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.149,,,,104.33,141.86,35.97,$23.0B,13.12,0.54,2.7,1.53,11.36,19.0,5.9,2.05,30.66,6.08,3.54,9.41,122.9,,9.69,-34.06,1.85,0.28,4.23,102.06,100.0,226.0,34.45,4.55,1.14,121.08,-13.83,141.86,28.0,35.97
DAKT,"Daktronics, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.43,33.0,61.53,$996M,17.31,1.24,3.36,0.56,10.74,10.0,21.6,32.86,26.62,1.06,3.43,5.55,,,56.55,-27.73,0.04,1.67,4.76,76.64,100.0,,,7.18,2.22,20.37,0.29,33.0,2.0,61.53
RJF,"Raymond James Financial, Inc.",Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.6,Wide,22.4,18.9,11.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.091,,,,145.4,174.77,20.2,$28.3B,10.84,1.92,2.25,0.96,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,4.74,-18.16,0.48,0.99,5.45,80.72,100.0,149.0,19.64,2.45,2.29,160.05,-9.15,174.77,13.0,20.2
CI,The Cigna Group,Healthcare,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,285.75,341.5,19.51,$75.6B,8.53,0.27,1.79,0.86,7.38,16.0,4.6,8.11,9.15,5.48,2.26,9.16,25.0,,19.31,-15.68,0.73,0.31,2.58,92.63,100.0,218.0,5.36,4.78,0.82,282.27,1.23,341.5,24.0,19.51
GL,Globe Life Inc.,Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.452,,,,154.39,175.18,13.47,$12.0B,9.27,1.97,1.98,1.3,9.04,20.0,5.4,2.59,33.73,23.75,19.38,10.99,6.3,,32.26,-2.24,0.54,0.5,0.0,86.57,100.0,85.0,7.89,3.31,0.66,141.3,9.26,175.18,11.0,13.47
NVO,Novo Nordisk A/S,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.55,46.72,4.87,$197.4B,13.42,0.6,6.26,3.26,1.86,71.0,24.0,2.98,83.2,61.57,37.21,-6.1,67.2,,26.85,-45.3,0.72,0.35,0.68,9.87,,404.0,42.59,19.25,0.79,49.01,-9.1,46.72,12.0,4.87
AOS,A.O. Smith Corporation,Industrials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,50.1,🔥 High,-1.6,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.01,70.91,22.24,$8.0B,13.88,2.1,4.26,1.51,10.62,28.0,-1.9,-9.77,38.76,17.11,13.84,6.2,-13.6,,7.11,-29.14,0.35,1.22,7.88,110.43,100.0,245.0,37.33,12.78,1.56,68.69,-15.55,70.91,11.0,22.24
VRT,"Vertiv Holdings, LLC",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.379,,117.5,,319.78,377.21,17.96,$122.8B,36.19,11.33,31.04,1.62,51.87,45.0,30.1,9.17,37.15,16.36,14.37,1.6,137.1,,205.4,-15.83,0.77,2.1,3.54,85.72,90.0,8.0,5.03,11.15,1.49,209.55,52.6,377.21,24.0,17.96
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.206,18.3,,,237.56,252.21,6.17,$14.9B,9.23,3.36,3.38,0.99,8.69,1.0,19.1,14.56,91.5,23.51,0.66,8.96,,,126.25,-2.37,1.2,0.27,8.9,108.55,100.0,,,6.92,2.04,166.18,42.95,252.21,19.0,6.17
SNX,TD SYNNEX Corporation,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.02,,,1.7,246.76,234.27,-5.06,$19.9B,13.25,0.31,2.24,1.45,11.56,12.0,18.1,16.28,7.1,2.86,1.51,6.1,95.1,,108.5,-1.67,0.59,1.4,1.79,94.75,100.0,78.0,14.99,3.15,1.22,167.35,47.45,234.27,11.0,-5.06
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.227,1.6,,,38.26,40.33,5.41,$317M,62.72,4.42,6.97,0.35,20.67,22.0,18.4,8.65,78.44,20.28,14.08,2.63,58.8,,115.79,-3.51,0.0,0.39,1.81,59.2,100.0,,,14.86,4.91,26.0,47.15,40.33,3.0,5.41
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.329,,,,67.04,74.53,11.17,$14.0B,9.55,0.86,1.95,1.25,6.07,17.0,3.3,-0.29,20.47,16.58,10.26,15.15,3.5,,10.26,-39.09,0.44,0.15,,73.4,100.0,74.0,8.36,8.81,0.94,83.36,-19.58,74.53,3.0,11.17
HUBS,"HubSpot, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.114,28.9,6.6,,200.72,280.16,39.58,$10.3B,12.86,3.12,5.22,0.32,100.47,5.0,23.4,11.29,83.66,3.3,3.04,6.39,,,15.86,-67.69,0.12,1.23,14.09,98.96,100.0,,,1.1,1.61,346.67,-42.1,280.16,33.0,39.58
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,27.3,31.33,14.76,$1.4B,8.54,0.82,0.77,4.9,5.56,10.0,-3.0,-30.09,21.34,4.68,9.79,12.7,21.4,,45.76,-11.19,0.17,1.45,2.54,37.41,100.0,,,4.23,1.91,26.39,3.45,31.33,3.0,14.76
FTI,TechnipFMC plc,Energy,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.23,0.8,-9.7,,67.41,74.24,10.13,$26.9B,19.41,2.64,7.99,2.18,14.21,33.0,11.6,-0.7,22.58,14.06,10.62,3.67,83.5,,120.01,-13.33,0.39,0.74,2.63,101.78,100.0,30.0,7.66,9.18,1.13,52.84,27.57,74.24,21.0,10.13
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,289.68,328.07,13.25,$12.3B,7.05,1.07,1.16,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.43,72.6,,25.31,-8.96,0.13,0.23,3.94,97.88,100.0,57.0,2.71,5.56,1.36,275.7,5.07,328.07,15.0,13.25
GFF,Griffon Corporation,Industrials,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,54.8,🔥 High,0.8,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,87.71,118.29,34.86,$4.0B,15.3,1.59,42.83,0.54,10.67,29.0,-1.1,5.78,41.53,20.25,0.29,1.43,-66.0,,34.92,-10.11,15.62,1.42,4.68,80.9,100.0,100.0,78.43,12.51,2.86,78.8,11.31,118.29,7.0,34.86
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.042,,,,89.73,104.67,16.65,$1.1B,7.58,3.68,1.17,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,42.29,-8.29,,1.02,5.35,94.51,100.0,111.0,6.18,1.05,,81.02,10.75,104.67,3.0,16.65
