Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NESR,National Energy Services Reunit,Energy,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.036,,,,32.81,43.29,31.94,$3.3B,11.87,2.04,3.18,0.06,11.88,9.0,59.1,37.0,13.28,12.45,5.77,4.16,189.6,,229.75,-11.18,0.29,0.4,5.24,93.19,100.0,,,4.77,1.02,24.57,33.54,43.29,7.0,31.94
TXN,Texas Instruments Incorporated,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.7,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.577,11.8,,,272.62,324.71,19.11,$249.0B,25.61,12.8,13.82,0.97,26.89,35.0,22.8,1.75,58.33,42.58,31.11,1.42,52.9,,78.5,-18.38,0.78,1.31,2.61,91.66,100.0,223.0,85.41,13.06,4.86,245.31,11.13,324.71,31.0,19.11
PRGS,Progress Software Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.7,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.426,19.7,-1.6,,41.03,57.2,39.41,$1.7B,6.37,1.68,3.35,1.29,8.71,19.0,6.8,-0.8,85.57,18.55,8.87,18.28,23.7,,72.25,-13.38,2.62,0.82,16.29,115.24,100.0,,,4.89,0.81,36.98,10.95,57.2,5.0,39.41
PRI,"Primerica, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,50.5,🔥 High,0.8,-2.8,-0.8,3.9,,,-219.29,38.5,0.317,,,,274.71,324.5,18.12,$8.5B,10.11,2.43,3.36,1.07,8.58,33.0,8.7,3.92,72.1,31.54,22.84,12.29,13.4,,19.39,-16.06,0.72,0.85,4.81,96.52,100.0,175.0,18.01,4.66,3.73,276.11,-0.51,324.5,6.0,18.12
ADI,"Analog Devices, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.352,16.0,,,385.23,470.72,22.19,$186.7B,23.56,13.45,5.56,0.58,27.95,12.0,39.6,17.79,65.8,39.5,29.79,2.22,158.4,,72.39,-13.61,0.27,1.21,2.02,93.84,100.0,114.0,49.64,6.41,1.25,355.4,8.39,470.72,32.0,22.19
DAKT,"Daktronics, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.117,5.2,1.6,,17.65,32.0,81.3,$849M,12.05,0.99,2.67,0.58,8.78,16.0,7.1,-9.0,27.57,10.63,5.66,2.04,18.0,,3.28,-37.57,0.05,1.68,5.41,75.73,100.0,,,6.78,2.17,20.58,-14.24,32.0,3.0,81.3
HNI,HNI Corporation,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,47.16,69.75,47.9,$3.4B,9.75,0.78,1.89,0.5,11.01,0.0,120.7,97.06,41.88,8.16,0.1,3.06,6.0,,63.01,-10.66,0.91,0.91,6.1,89.98,100.0,297.0,503.7,5.16,1.36,41.29,14.22,69.75,4.0,47.9
GOOGL,Alphabet Inc.,Communication Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,59.9,🔥 High,6.4,16.2,-0.8,-2.1,,1.3,3.61,29.3,0.373,15.2,8.8,,337.83,429.46,27.12,$4.1T,22.67,9.27,6.64,1.25,23.26,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,43.25,-17.32,0.19,1.23,1.32,80.99,100.0,26.0,4.26,12.96,2.72,337.95,-0.04,429.46,54.0,27.12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,79.5,Wide,27.4,10.4,20.6,60.8,🔥 High,4.4,11.3,6.9,-0.9,,0.5,1.31,35.9,0.141,8.7,47.3,,259.04,338.83,30.8,$31.1B,10.59,1.98,25.71,0.74,10.7,89.0,14.0,-22.35,90.43,18.98,12.97,11.05,166.1,,39.76,-24.26,2.3,1.25,5.59,108.67,100.0,74.0,11.07,6.11,0.8,260.35,-0.5,338.83,36.0,30.8
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.064,,,,34.58,,,$465M,21.61,0.76,2.15,0.03,9.26,30.0,11.6,-8.15,27.11,5.68,9.41,11.86,657.0,,155.01,-2.58,0.41,0.29,3.45,41.89,100.0,142.0,11.44,6.91,3.13,21.48,60.99,,,
SNX,TD SYNNEX Corporation,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.9,Narrow,-14.0,13.1,26.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.013,,,4.1,287.89,334.0,16.02,,13.15,,2.55,0.8,12.21,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,102.43,-3.64,0.58,1.43,2.32,94.79,100.0,67.0,13.19,3.26,1.2,211.76,35.95,334.0,11.0,16.02
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,77.2,Wide,31.5,-0.2,22.6,58.8,🔥 High,1.5,7.3,10.8,-2.1,,,1.28,35.5,0.528,,92.0,,155.9,238.78,53.16,$117.1B,12.6,4.15,-10.96,0.61,11.61,,8.1,-38.59,87.23,34.41,25.53,6.6,117.9,,3.84,-30.71,,1.07,2.69,98.49,100.0,108.0,17.86,20.38,1.09,184.59,-15.54,238.78,37.0,53.16
INTU,Intuit Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,22.4,18.9,6.6,55.6,🔥 High,0.8,12.4,1.3,-3.3,,-0.8,1.15,43.3,0.265,15.7,,,286.8,405.6,41.42,$76.6B,10.59,3.57,4.05,0.93,11.37,24.0,13.7,120.28,80.98,17.64,21.29,8.29,-4.7,,13.43,-59.26,0.44,0.98,3.42,93.51,100.0,192.0,29.16,10.47,1.51,407.31,-29.59,405.6,31.0,41.42
MPWR,"Monolithic Power Systems, Inc.",Technology,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.419,13.7,,,1355.47,1839.8,35.73,$66.6B,38.87,20.35,17.1,1.04,65.2,22.0,47.6,9.09,55.2,30.99,24.5,0.67,90.6,,62.69,-20.92,0.0,1.66,5.47,100.74,100.0,59.0,43.44,13.57,4.97,1269.35,6.78,1839.8,15.0,35.73
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.5,Wide,26.0,29.8,22.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.791,12.5,-25.9,,191.79,195.57,1.97,$460.9B,82.56,74.87,47.15,1.78,169.68,38.0,92.8,38.23,84.8,47.12,49.01,0.47,225.0,,80.3,-7.58,0.02,1.62,3.03,64.75,100.0,,,17.29,7.23,151.93,26.24,195.57,26.0,1.97
CDE,"Coeur Mining, Inc.",Basic Materials,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,10.1,22.1,28.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.049,2.6,7.8,,19.32,23.95,23.96,$19.9B,9.47,6.26,1.91,3.75,11.98,13.0,125.9,54.39,56.33,19.39,26.82,4.01,72.3,,42.58,-30.43,0.07,1.39,5.13,82.5,100.0,21.0,1.68,7.14,3.65,19.21,0.57,23.95,11.0,23.96
ENVA,"Enova International, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.173,,,,168.37,241.0,43.14,$4.2B,8.03,2.48,2.8,0.21,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,63.43,-37.05,3.37,1.21,10.28,97.5,100.0,,,5.49,20.15,181.44,-7.2,241.0,6.0,43.14
MNDY,monday.com Ltd.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,80.1,Wide,23.0,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.094,26.0,8.1,,86.46,109.0,26.07,$3.7B,12.94,2.67,5.91,0.28,55.5,13.0,21.9,10.86,88.74,5.46,8.87,7.79,120.0,,50.37,-58.92,0.38,1.15,16.34,78.35,100.0,,,1.38,1.53,91.66,-5.67,109.0,23.0,26.07
MSFT,Microsoft Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.642,10.7,3.0,,500.59,577.26,15.32,$3.7T,21.14,11.2,8.4,1.62,19.41,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,43.35,-9.6,0.29,1.11,1.0,75.8,100.0,78.0,19.83,14.09,1.23,431.86,15.91,577.26,52.0,15.32
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.08,11.8,,,,,328.8,347.56,5.71,$13.7B,8.02,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.4,-20.6,,42.23,-3.36,0.12,0.17,4.6,99.92,100.0,50.0,2.81,5.19,1.35,301.91,8.91,347.56,16.0,5.71
CRUS,"Cirrus Logic, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.2,21.7,,,120.45,165.0,36.99,$6.0B,13.53,2.94,2.78,9.35,10.05,21.0,12.9,-20.04,52.79,18.37,21.0,7.47,26.6,,13.35,-33.24,0.06,1.16,8.86,107.48,100.0,,,12.16,7.58,139.96,-13.94,165.0,4.0,36.99
DOCU,"DocuSign, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,23.4,11.3,14.4,57.8,🔥 High,-0.5,20.2,-5.0,0.9,,0.3,3.86,48.5,0.392,20.7,-3.8,,69.49,69.99,0.72,$13.0B,13.34,3.86,7.61,0.78,28.06,18.0,9.4,1.45,79.61,13.43,9.82,10.11,23.4,,73.03,-19.05,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.67,29.48,69.99,16.0,0.72
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.284,,-16.2,,59.14,64.38,8.86,$26.6B,9.36,1.23,1.85,0.85,6.86,15.0,4.5,-0.04,33.44,17.48,10.26,8.32,-1.4,,59.49,-32.05,0.14,0.83,7.92,116.34,100.0,223.0,27.47,10.73,2.18,61.84,-4.37,64.38,25.0,8.86
RJF,"Raymond James Financial, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,55.3,🔥 High,3.5,-3.2,6.4,3.9,,,,,0.089,,,40.6,158.23,186.0,17.55,$30.4B,11.15,1.99,2.39,0.78,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,13.98,-13.41,0.48,0.92,4.63,81.12,100.0,137.0,18.48,2.58,2.11,161.06,-1.76,186.0,13.0,17.55
META,"Meta Platforms, Inc.",Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.6,Wide,28.0,25.8,22.6,55.2,🔥 High,8.0,4.8,-2.6,0.3,,-0.6,0.08,37.4,0.3,28.5,,,744.1,770.21,3.51,$1.9T,21.3,8.31,7.26,0.97,17.49,30.0,28.0,9.89,81.75,34.83,29.83,1.14,-13.6,,43.02,-2.59,0.43,1.24,1.31,79.02,100.0,28.0,7.91,14.59,2.23,625.53,18.96,770.21,56.0,3.51
MKSI,MKS Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.173,7.6,38.0,,262.72,410.86,56.39,$17.8B,14.89,4.09,5.94,1.32,20.19,16.0,28.3,9.11,46.95,20.59,10.1,2.7,182.3,,119.63,-41.31,1.4,1.97,10.51,106.97,100.0,38.0,14.97,5.02,1.14,268.47,-2.14,410.86,14.0,56.39
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.062,12.0,,,11.32,25.0,120.85,$672M,10.51,4.94,3.09,10.67,11.15,35.0,53.3,38.97,95.46,42.3,42.82,7.2,-88.3,,41.32,-24.71,0.01,0.95,9.83,77.26,,,,8.74,5.17,10.47,8.12,25.0,9.0,120.85
HL,Hecla Mining Company,Basic Materials,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.2,Wide,19.0,26.5,28.2,67.2,🔥 High,15.3,16.5,-0.8,3.3,,3.9,1.7,72.0,0.129,,,,18.27,23.07,26.27,$12.3B,17.48,7.04,4.58,5.64,12.18,22.0,52.4,0.46,61.39,44.27,19.15,2.79,104.3,,67.46,-46.53,0.01,1.38,0.0,77.39,100.0,8.0,1.81,15.3,5.2,19.2,-4.84,23.07,10.0,26.27
LDOS,"Leidos Holdings, Inc.",Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.17,,,,124.69,157.27,26.13,$15.6B,9.78,0.89,2.96,2.46,9.04,28.0,7.2,-1.54,17.79,11.72,7.8,7.33,-9.5,,26.13,-39.4,1.23,0.57,3.31,84.73,100.0,138.0,15.78,8.91,1.63,149.53,-16.61,157.27,15.0,26.13
AMTM,"Amentum Holdings, Inc.",Industrials,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,51.3,🔥 High,-2.9,0.0,0.4,5.1,,0.1,1.08,1.4,,,-15.8,,19.71,29.58,50.08,$4.8B,7.47,0.34,1.03,0.01,8.23,4.0,-2.0,-11.39,10.49,4.38,1.44,10.05,560.0,,2.6,-48.28,0.8,,7.86,109.65,100.0,,,3.08,1.52,25.94,-24.02,29.58,12.0,50.08
QUAD,"Quad Graphics, Inc",Industrials,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.394,,,,9.25,13.17,42.38,$476M,6.34,0.2,3.82,0.84,5.17,29.0,1.0,-1.19,21.64,4.29,1.31,18.85,,,80.66,-17.04,3.77,1.06,4.33,58.07,100.0,432.0,53.03,5.51,0.87,7.68,20.44,13.17,3.0,42.38
PBYI,Puma Biotechnology Inc,Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.216,27.2,,,9.28,,,$479M,26.51,2.07,3.42,0.66,9.72,22.0,7.8,-17.73,74.83,13.42,11.55,6.78,39.9,,106.22,-7.01,0.03,1.23,9.7,75.68,100.0,,,9.81,2.91,7.33,26.6,,,
BMY,Bristol-Myers Squibb Company,Healthcare,67.7,BUY,🏰 Wide Moat,74.1,Wide,21.8,13.3,12.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.567,20.6,-16.0,,61.15,66.71,9.09,$124.9B,9.31,2.54,5.6,17.33,8.39,47.0,5.7,-6.0,71.66,34.42,18.87,6.5,153.2,,43.81,-10.91,2.02,0.23,2.16,84.87,100.0,412.0,55.29,10.72,1.53,59.03,3.59,66.71,24.0,9.09
CI,The Cigna Group,Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.051,,,17.0,268.27,341.42,27.27,$70.9B,8.02,0.25,1.66,0.74,7.51,17.0,6.7,-1.76,9.14,3.98,2.27,11.26,8.4,,12.01,-14.96,0.74,0.32,2.65,92.18,100.0,233.0,25.39,4.46,0.85,279.87,-4.14,341.42,24.0,27.27
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.183,8.2,-13.0,,86.52,109.5,26.56,$12.2B,13.28,2.45,17.33,1.58,11.33,160.0,16.2,-27.91,63.82,22.16,15.97,5.64,,,24.49,-19.13,5.31,0.47,5.8,100.89,100.0,324.0,49.82,13.08,1.66,90.12,-3.99,109.5,14.0,26.56
FOXA,Fox Corporation,Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.063,,-14.5,,63.96,76.42,19.48,$27.0B,10.94,1.57,2.31,1.15,7.83,14.0,28.1,6.85,36.63,25.21,9.84,2.06,-3.6,,32.31,-16.27,0.64,0.56,26.85,131.5,100.0,91.0,14.58,9.5,3.17,63.43,0.84,76.42,18.0,19.48
M,Macy's Inc,Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,8.0,7.2,9.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.351,,,,22.24,23.36,5.04,$5.8B,9.3,0.25,1.18,2.6,6.86,16.0,1.2,-0.43,40.28,3.2,3.29,10.42,94.3,,35.53,-16.36,1.03,1.43,13.79,98.47,100.0,344.0,27.39,3.51,1.59,21.6,2.96,23.36,11.0,5.04
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,61.8,🔥 High,6.8,14.6,1.3,0.9,,6.6,15.33,33.1,0.047,7.1,,,14.77,19.44,31.62,$5.6B,6.85,0.83,1.85,0.15,109.22,153.0,16.1,-2.06,38.02,2.58,42.32,20.62,24.8,,18.54,-42.17,0.43,1.84,18.27,111.79,100.0,,,-0.86,0.59,15.62,-5.44,19.44,37.0,31.62
WDAY,"Workday, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.36,28.0,1.4,,192.38,208.68,8.47,$46.4B,14.54,4.57,7.17,0.69,29.47,16.0,12.8,4.52,75.8,11.82,12.32,6.57,177.2,,74.32,-23.0,0.58,1.08,10.02,112.5,100.0,,,4.51,0.91,158.38,21.47,208.68,38.0,8.47
GIB,CGI Inc.,Technology,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.437,,,,69.13,81.89,18.46,$14.3B,9.95,0.87,1.95,0.94,6.16,17.0,2.5,3.55,20.43,16.21,10.54,15.27,13.8,,15.93,-27.38,0.44,0.17,,75.57,100.0,70.0,8.2,8.69,0.94,74.73,-7.49,81.89,2.0,18.46
UFCS,"United Fire Group, Inc",Financial Services,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.59,58.5,9.16,$1.4B,11.07,0.94,1.41,1.41,6.89,15.0,14.4,4.36,12.86,11.76,9.57,18.56,45.4,,80.2,-5.55,0.15,0.51,3.12,70.57,100.0,149.0,13.36,3.09,0.36,43.99,21.82,58.5,2.0,9.16
MLI,"Mueller Industries, Inc.",Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.101,,,,60.33,80.0,32.6,$13.3B,13.77,2.86,3.76,3.41,11.0,26.0,25.5,10.69,28.78,21.81,18.25,3.93,1.5,,25.0,-15.17,0.01,1.11,2.23,94.5,100.0,116.0,15.63,16.49,4.78,62.2,-3.01,80.0,2.0,32.6
VRT,"Vertiv Holdings, LLC",Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,14.6,23.0,23.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.347,,100.2,,248.78,338.15,35.92,$95.8B,27.27,8.34,20.13,0.85,35.84,44.0,24.1,-0.98,38.04,20.36,15.09,2.82,53.5,,85.86,-34.52,0.7,2.08,3.58,84.56,85.0,10.0,5.09,10.89,1.38,262.14,-5.1,338.15,26.0,35.92
EXEL,"Exelixis, Inc.",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.518,35.6,,,56.73,53.69,-5.36,$14.1B,13.31,5.77,7.66,2.56,13.12,44.0,10.6,2.18,96.48,39.51,35.33,5.26,14.7,,68.04,-5.01,0.09,0.42,15.81,106.89,100.0,,,23.97,3.46,48.5,16.97,53.69,16.0,-5.36
FLEX,Flex Ltd.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.074,,12.6,,112.3,160.5,42.92,$41.5B,15.79,1.42,7.54,0.94,21.0,18.0,20.6,7.35,9.53,4.97,3.33,1.51,48.4,,111.61,-32.7,1.08,1.65,3.0,96.7,100.0,,,4.42,1.38,98.04,14.55,160.5,10.0,42.92
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.357,0.0,-3.7,,22.45,49.0,118.26,$696M,3.36,0.86,2.34,,4.49,18.0,6.3,-7.57,89.45,5.65,5.93,46.56,,,3.7,-55.8,3.9,0.72,22.25,131.13,100.0,,,5.76,1.03,36.66,-38.76,49.0,8.0,118.26
OMC,Omnicom Group Inc.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,66.8,Wide,-2.6,6.0,29.8,69.1,🔥 High,19.0,4.8,9.3,5.1,,9.4,-1.4,82.4,0.021,,23.5,8.8,75.49,102.0,35.12,$20.7B,6.43,0.93,2.14,15.97,8.08,6.0,63.4,54.64,18.96,15.38,1.74,20.57,127.0,,13.81,-15.72,1.08,0.67,9.82,110.7,100.0,424.0,837.84,5.09,0.92,78.38,-3.69,102.0,12.0,35.12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,57.6,🔥 High,1.5,11.2,2.8,-0.3,,-0.0,1.86,19.5,0.099,,0.0,,40.85,61.91,51.55,$13.8B,12.09,1.11,2.69,0.93,8.29,17.0,12.6,2.03,20.33,11.47,7.84,6.21,13.5,,1.74,-30.04,0.38,0.07,1.52,74.4,100.0,284.0,38.83,8.08,0.96,47.48,-13.96,61.91,20.0,51.55
