Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVE,Cenovus Energy Inc,Energy,68.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.7,Narrow,3.5,0.1,-8.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,9.8,-0.18,0.4,,,,,24.5,34.41,40.45,$45.7B,10.22,0.94,2.0,0.12,5.34,15.0,-7.1,13.14,24.87,18.5,9.52,8.03,82.8,,77.54,-23.6,0.42,0.51,,55.26,100.0,253.0,31.87,5.67,1.57,21.78,12.49,34.41,2.0,40.45
NXPI,NXP Semiconductors N.V.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.512,19.2,,,279.18,308.07,10.35,$70.5B,15.76,5.59,6.45,0.71,18.95,26.0,12.2,13.98,55.63,27.66,21.03,3.87,129.0,,52.56,-17.88,1.04,1.79,4.05,100.71,100.0,145.0,38.78,8.14,2.24,236.49,18.05,308.07,29.0,10.35
QCOM,QUALCOMM Incorporated,Technology,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,181.92,215.42,18.41,$191.7B,16.59,4.31,7.06,0.58,15.17,36.0,-3.5,18.21,54.8,22.06,22.31,5.0,162.1,,49.13,-30.01,0.56,1.6,4.74,84.72,100.0,202.0,38.28,12.69,2.37,168.29,8.1,215.42,31.0,18.41
CLMB,"Climb Global Solutions, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.018,,,,24.57,32.33,31.58,$457M,13.91,0.66,3.77,1.47,11.01,20.0,32.1,21.7,15.55,2.3,3.01,4.29,-9.5,,61.11,-32.23,0.02,1.1,8.4,80.92,100.0,75.0,11.18,4.41,1.1,25.98,-5.43,32.33,3.0,31.58
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.664,12.5,-7.0,,125.73,182.75,45.35,$301.4B,60.39,57.7,35.67,1.68,145.53,33.0,84.7,40.16,84.07,46.18,43.67,0.58,306.7,,18.2,-39.41,0.02,1.51,3.57,62.23,100.0,,,14.7,6.91,158.12,-20.48,182.75,27.0,45.35
WDAY,"Workday, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.9,Wide,20.4,9.5,17.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.238,28.0,0.0,,130.27,170.59,30.95,$32.2B,10.31,3.26,4.33,0.48,20.92,11.0,13.5,7.84,75.77,13.3,8.59,9.69,226.5,,18.04,-47.86,0.57,1.08,16.45,107.51,100.0,,,4.34,1.01,175.27,-25.67,170.59,39.0,30.95
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.417,7.5,1.1,,74.19,114.15,53.86,$312.4B,19.31,6.66,10.04,1.4,22.19,48.0,16.2,8.77,49.03,32.3,28.52,8.32,82.8,,4.7,-43.03,0.54,1.49,2.41,85.06,100.0,,,15.4,1.41,96.32,-22.98,114.15,44.0,53.86
RGA,"Reinsurance Group of America, I",Financial Services,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.026,,,,215.65,252.22,16.96,$14.1B,7.43,0.57,1.06,1.14,7.34,10.0,23.5,18.93,13.46,8.32,4.92,34.09,15.4,,30.29,-5.92,0.46,0.48,2.12,103.37,100.0,173.0,20.0,0.85,1.12,202.03,6.74,252.22,9.0,16.96
CDE,"Coeur Mining, Inc.",Basic Materials,67.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.048,2.6,0.6,,16.54,27.27,64.87,$17.0B,8.11,6.64,1.64,3.75,12.48,12.0,137.8,40.4,58.58,43.05,31.15,3.0,639.8,,93.0,-40.44,0.07,1.27,4.58,79.78,100.0,24.0,,6.71,3.73,18.99,-12.9,27.27,11.0,64.87
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.472,15.2,29.2,,361.21,432.65,19.78,$4.4T,24.79,10.43,9.14,1.41,26.94,39.0,21.8,18.05,60.37,36.12,37.92,0.63,81.2,,109.07,-11.6,0.2,1.24,1.53,80.63,100.0,24.0,6.41,14.64,1.92,315.61,14.45,432.65,53.0,19.78
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.88,30.67,54.28,$960M,13.62,1.14,3.19,0.5,10.68,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,31.31,-29.68,0.06,1.66,4.9,75.4,100.0,,,7.19,2.31,20.64,-3.68,30.67,3.0,54.28
SEIC,SEI Investments Company,Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.357,,49.2,,90.05,104.86,16.45,$10.8B,13.61,4.57,4.42,1.69,15.33,30.0,12.8,8.64,78.3,30.45,31.17,3.74,15.2,,19.94,-4.16,0.03,0.98,1.95,77.33,100.0,115.0,17.24,14.0,4.52,84.08,7.1,104.86,7.0,16.45
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.4,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.108,21.8,,,36.0,44.91,24.75,$2.1B,5.98,2.32,2.29,,7.48,18.0,16.6,21.59,76.55,17.31,16.2,7.18,-28.7,,41.07,-11.92,0.18,0.97,10.74,103.55,100.0,,,10.18,3.58,32.3,11.46,44.91,11.0,24.75
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,117.46,137.4,16.98,$9.7B,10.35,2.67,5.13,0.66,12.49,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,54.53,-14.65,2.29,0.94,5.21,105.99,100.0,99.0,17.11,8.25,1.85,106.13,10.68,137.4,10.0,16.98
OMC,Omnicom Group Inc.,Communication Services,67.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.11,102.83,35.11,$21.7B,6.23,1.09,2.3,15.97,9.47,2.0,69.2,37.68,18.43,11.92,0.32,23.36,40.8,,14.74,-12.69,1.11,0.66,11.29,112.53,100.0,420.0,41.3,4.47,0.91,76.44,-0.43,102.83,12.0,35.11
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.866,,,,19.14,24.0,25.39,$264M,9.77,1.1,1.5,1.05,10.36,9.0,0.6,15.14,27.86,10.46,6.43,9.38,67.3,,67.75,-10.23,0.1,0.6,1.99,31.65,100.0,320.0,53.79,5.81,3.06,15.17,26.17,24.0,1.0,25.39
PYPL,"PayPal Holdings, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.17,9.4,,,44.07,51.45,16.75,$38.9B,7.66,1.15,1.96,0.78,6.27,25.0,7.2,4.68,40.93,17.97,15.0,10.5,-13.5,,14.59,-44.57,0.58,1.34,6.87,79.96,100.0,127.0,5.25,4.74,1.26,53.88,-18.21,51.45,33.0,16.75
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.2,32.33,60.05,$4.9B,7.28,0.35,1.07,0.01,8.54,3.0,-0.4,-9.1,10.49,4.11,1.04,13.28,1250.0,,2.01,-47.0,0.83,,8.85,107.32,100.0,,,2.86,1.48,26.71,-24.37,32.33,12.0,60.05
TOST,"Toast, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,56.0,🔥 High,6.4,2.0,1.6,2.1,,1.5,0.1,31.0,0.106,6.1,15.9,,28.71,33.88,18.01,$16.7B,16.92,2.58,8.37,0.23,35.47,22.0,21.9,5.35,26.36,6.75,6.39,3.53,125.0,,28.98,-42.19,0.01,1.76,8.34,89.15,100.0,,,8.06,2.44,31.19,-7.95,33.88,25.0,18.01
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.323,,30.3,,182.64,224.38,22.85,$141.5B,14.85,5.11,-16.33,0.77,13.94,,16.2,-6.6,86.99,25.04,22.23,5.0,225.2,,21.65,-21.81,,1.09,3.27,97.02,100.0,88.0,20.73,22.26,1.06,188.96,-3.34,224.38,35.0,22.85
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.304,,,,103.07,168.27,63.26,$13.0B,7.85,0.75,2.59,2.46,8.11,31.0,3.7,-1.08,17.91,12.23,8.15,9.22,-9.6,,4.26,-49.91,1.37,0.52,3.99,82.16,100.0,167.0,15.19,9.23,1.4,168.2,-38.72,168.27,15.0,63.26
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.058,7.1,,,14.83,19.04,28.39,$5.6B,7.09,0.86,1.87,0.15,-778.45,148.0,13.8,0.29,35.62,-0.32,43.82,21.62,455.1,,19.02,-41.93,0.43,1.82,24.58,108.47,100.0,,,-1.24,0.58,17.1,-13.27,19.04,36.0,28.39
ROP,"Roper Technologies, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,51.4,🔥 High,1.6,-0.8,-3.2,5.1,,0.2,0.69,38.0,0.5,,-0.9,,354.68,451.72,27.36,$35.8B,14.86,4.41,1.93,1.38,14.36,9.0,11.3,5.92,69.4,27.18,21.12,6.06,53.7,,15.92,-38.4,0.56,0.76,5.64,104.75,100.0,103.0,21.14,4.32,0.53,398.44,-10.98,451.72,15.0,27.36
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,55.3,🔥 High,-2.9,0.0,8.4,5.1,,1.3,1.11,0.5,,,47.4,,60.01,91.83,53.02,$7.2B,8.71,0.64,6.54,1.09,8.41,81.0,-6.5,-10.4,22.36,9.49,7.59,10.91,6.2,,0.86,-50.01,3.73,0.32,7.24,100.84,100.0,393.0,32.46,9.48,1.78,84.32,-28.83,91.83,12.0,53.02
BMY,Bristol-Myers Squibb Company,Healthcare,66.4,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.2,20.6,-13.9,,56.44,63.0,11.62,$115.3B,9.12,2.38,5.74,1.47,7.97,39.0,2.6,1.91,71.98,33.04,15.01,8.55,9.0,,32.74,-10.26,2.31,0.24,1.94,83.78,100.0,446.0,70.03,10.69,1.42,53.96,4.6,63.0,24.0,11.62
HNI,HNI Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,40.64,69.0,69.78,$2.9B,8.41,0.82,1.65,0.51,12.69,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,40.48,-23.74,0.97,0.95,4.86,84.83,100.0,344.0,503.7,4.3,1.39,40.51,0.32,69.0,4.0,69.78
EXEL,"Exelixis, Inc.",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.545,35.6,,,53.96,49.5,-8.27,$13.6B,13.49,5.71,7.07,2.56,13.14,41.0,10.0,5.35,96.44,41.15,35.08,4.64,31.9,,59.83,-3.49,0.09,0.43,16.57,106.71,100.0,,,22.03,3.26,44.1,22.36,49.5,16.0,-8.27
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.1,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.83,13.7,,,1331.73,1789.23,34.35,$65.4B,43.9,22.13,17.79,1.82,74.76,20.0,26.1,13.03,55.17,29.99,22.98,0.75,43.1,,93.88,-22.31,0.01,1.69,6.43,100.96,100.0,60.0,47.82,12.13,4.79,1167.01,14.11,1789.23,13.0,34.35
FICO,Fair Isaac Corporation,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.36,9.5,-2.2,,1206.65,1528.55,26.68,$28.0B,22.17,12.41,-13.37,0.8,27.02,,38.7,-4.56,84.17,58.19,33.67,2.61,62.6,,38.69,-39.61,,1.28,10.49,95.76,100.0,,,36.92,2.22,1414.3,-14.68,1528.55,20.0,26.68
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,10.1,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.369,,117.5,,311.42,377.0,21.06,$119.6B,35.19,11.03,30.23,1.68,50.52,45.0,30.1,9.17,37.15,16.36,14.37,1.64,137.1,,182.95,-18.03,0.77,2.04,3.91,85.79,80.0,8.0,5.03,11.15,1.49,231.67,34.42,377.0,25.0,21.06
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.065,12.0,,,13.81,27.89,101.96,$816M,11.56,6.68,3.97,10.67,48.45,101.0,77.5,31.85,86.07,24.38,101.58,3.17,,,92.88,-5.28,0.01,0.89,11.16,71.77,,,,2.76,4.89,9.79,41.06,27.89,9.0,101.96
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.344,14.3,9.7,,156.38,175.69,12.35,$30.6B,15.89,4.42,22.69,1.7,15.81,107.0,12.5,9.88,70.74,27.26,18.43,4.23,18.8,,66.91,-18.9,2.02,1.43,10.13,105.91,100.0,133.0,32.76,9.82,1.44,116.16,34.62,175.69,16.0,12.35
FTI,TechnipFMC plc,Energy,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.9,🔥 High,4.4,8.9,-3.2,-0.3,,1.6,1.33,21.7,0.223,0.8,-9.7,,65.11,75.81,16.43,$26.0B,18.35,2.55,7.72,2.18,13.73,33.0,11.6,-0.7,22.58,14.06,10.62,3.96,83.5,,104.23,-16.29,0.39,0.69,3.75,101.42,100.0,31.0,7.66,9.18,1.13,56.49,15.26,75.81,21.0,16.43
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,316.84,327.27,3.29,$13.5B,7.72,1.17,1.26,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.68,72.6,,37.06,-2.63,0.13,0.19,5.27,97.83,100.0,52.0,2.71,5.56,1.36,282.16,12.29,327.27,15.0,3.29
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.323,,,,65.47,72.83,11.24,$13.7B,9.6,0.84,1.95,1.25,5.96,17.0,3.3,-0.29,20.47,16.58,10.26,15.51,3.5,,9.79,-38.5,0.44,0.17,,72.52,100.0,73.0,8.36,8.81,0.94,79.83,-17.99,72.83,3.0,11.24
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.143,8.7,34.2,,264.54,286.21,8.19,$31.8B,11.45,2.09,55.11,0.84,12.29,71.0,14.7,-6.31,90.27,7.09,9.81,10.95,,,56.32,-12.92,2.57,1.26,8.01,104.36,100.0,66.0,14.84,5.83,0.73,242.22,9.21,286.21,34.0,8.19
NEWT,"NewtekOne, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,52.8,🔥 High,1.5,-11.2,-2.6,17.8,,,,-65.3,0.156,,,1.5,15.06,16.8,11.55,$435M,5.95,1.11,1.22,3.2,2.94,18.0,10.7,4.65,86.63,52.34,16.42,-68.62,43.1,,57.04,-1.83,1.37,1.37,9.85,54.62,100.0,505.0,42.04,5.21,14.94,12.25,22.94,16.8,5.0,11.55
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.77,47.63,-2.34,$215.8B,15.06,0.66,6.98,3.6,1.96,71.0,24.0,2.98,83.2,61.57,37.21,-5.58,67.2,,38.87,-32.08,0.72,0.35,0.77,9.9,,369.0,42.59,19.25,0.79,47.86,1.9,47.63,12.0,-2.34
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,31.21,34.0,8.94,$1.6B,9.81,0.93,0.88,4.9,6.49,10.0,-3.0,-30.09,21.34,4.68,9.79,11.11,21.4,,50.12,-2.65,0.17,1.42,2.67,37.63,100.0,,,4.23,1.91,26.59,17.37,34.0,2.0,8.94
GM,General Motors Company,Consumer Cyclical,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,75.52,95.42,26.35,$68.1B,5.36,0.37,1.09,0.34,9.54,4.0,-0.9,-3.9,11.14,9.36,1.38,32.99,-5.6,,54.53,-13.81,1.99,1.3,2.53,89.1,100.0,95.0,22.99,2.69,1.15,75.12,0.53,95.42,26.0,26.35
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.206,18.3,,,237.51,257.0,8.21,$14.9B,9.27,3.36,3.29,0.96,8.69,1.0,19.1,14.56,91.5,23.51,0.66,8.95,,,126.2,-2.39,1.2,0.33,6.47,108.11,100.0,,,6.92,2.04,179.19,32.55,257.0,19.0,8.21
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.208,15.5,-13.5,,3.83,5.05,31.85,$1.5B,4.0,0.52,-3.15,1.52,6.42,,5.5,-2.47,73.04,-6.66,-10.54,53.11,,,45.08,-24.16,,1.1,9.55,16.24,100.0,1042.0,166.67,5.34,1.18,3.56,7.58,5.05,11.0,31.85
ONON,On Holding AG,Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.25,,,,35.56,52.21,46.82,$11.9B,16.66,3.8,5.38,0.69,24.2,16.0,14.5,-0.72,63.88,14.11,8.02,2.03,82.2,,13.21,-36.44,0.31,2.1,7.88,73.09,100.0,,,9.68,2.98,41.26,-13.81,52.21,26.0,46.82
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,77.88,83.25,6.9,$2.5B,13.95,1.65,8.27,1.12,11.89,54.0,-1.7,-16.31,21.04,11.03,8.91,5.85,12.5,,85.43,-4.45,0.3,1.37,12.99,112.28,100.0,,,18.01,1.83,58.13,33.98,83.25,8.0,6.9
AXS,Axis Capital Holdings Limited,Financial Services,65.4,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.172,,,,109.07,122.73,12.52,$8.0B,7.51,1.2,1.38,1.18,6.21,17.0,8.0,11.96,32.0,18.95,16.0,0.84,31.3,,23.84,-1.15,0.23,0.52,2.69,99.96,100.0,161.0,13.15,2.59,0.69,100.45,8.58,122.73,11.0,12.52
HL,Hecla Mining Company,Basic Materials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.062,,,,15.59,25.19,61.58,$10.5B,12.94,6.42,4.07,5.64,11.56,20.0,100.4,47.39,59.59,55.52,16.81,2.65,,,184.49,-54.38,0.11,1.27,0.0,76.52,100.0,10.0,2.17,13.81,4.94,17.96,-13.2,25.19,9.0,61.58
HUBS,"HubSpot, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.106,28.9,6.6,,187.72,277.74,47.95,$9.6B,12.02,2.91,4.88,0.29,92.9,5.0,23.4,11.29,83.66,3.3,3.04,6.83,,,10.66,-66.96,0.12,1.2,16.31,98.83,100.0,,,1.1,1.61,314.44,-40.3,277.74,33.0,47.95
COP,ConocoPhillips,Energy,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,22.6,-2.4,5.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,103.22,143.2,38.73,$125.8B,11.21,2.12,1.95,0.88,6.11,11.0,-5.3,-4.37,45.59,22.05,12.33,4.21,-23.4,,20.63,-24.03,0.36,0.11,1.97,87.46,100.0,326.0,54.92,5.87,1.29,105.64,-2.29,143.2,25.0,38.73
