Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,50.8,🔥 High,-2.9,0.0,0.6,3.9,,0.5,1.0,0.7,,,-4.7,9.3,65.96,74.85,13.48,$13.9B,9.35,0.33,4.67,0.03,6.24,37.0,-1.0,-32.33,22.48,5.02,2.56,4.98,362.4,,19.95,-22.39,1.39,1.44,13.43,100.08,100.0,582.0,75.4,7.52,1.11,71.76,-8.08,74.85,20.0,13.48
UHS,"Universal Health Services, Inc.",Healthcare,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.5,🔥 High,1.6,4.0,1.3,2.1,,0.2,0.96,12.4,0.106,,,,190.53,249.06,30.72,$11.6B,7.5,0.67,1.6,0.22,6.43,21.0,9.1,9.65,43.89,11.53,8.57,4.86,34.2,,25.08,-22.65,0.7,1.26,5.23,97.43,100.0,42.0,3.46,8.31,1.05,200.41,-4.93,249.06,17.0,30.72
DOCU,"DocuSign, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.342,19.8,15.1,,48.69,78.28,60.77,$9.8B,11.83,3.09,4.92,0.35,28.46,15.0,8.4,3.14,79.5,10.43,9.57,12.05,34.1,,21.24,-48.57,0.08,1.06,9.19,86.31,100.0,,,4.38,0.73,69.52,-29.96,78.28,18.0,60.77
GDDY,GoDaddy Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.444,17.0,-0.3,,91.69,119.43,30.25,$12.4B,7.01,2.5,57.45,0.3,11.92,193.0,6.8,5.94,63.61,25.14,17.67,10.55,23.4,,25.5,-52.63,17.96,0.98,6.11,104.05,100.0,,,8.75,0.61,137.21,-33.18,119.43,14.0,30.25
BR,"Broadridge Financial Solutions,",Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.5,Narrow,-3.6,9.8,20.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.448,,-4.3,,189.01,245.88,30.09,$22.1B,18.26,3.07,7.66,0.18,14.4,42.0,7.8,-12.27,31.22,12.02,14.86,5.42,99.9,,15.45,-30.49,1.17,0.98,2.62,94.91,100.0,206.0,41.04,9.18,0.97,229.36,-17.59,245.88,8.0,30.09
NTAP,"NetApp, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.663,15.4,4.5,,100.61,117.93,17.21,$19.9B,11.82,2.97,17.2,1.01,11.18,113.0,4.4,-1.56,70.46,25.16,18.07,5.6,11.7,,40.05,-20.57,2.36,1.35,10.73,102.28,100.0,207.0,34.9,10.27,1.39,109.02,-7.71,117.93,15.0,17.21
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.068,,,,34.45,40.0,16.11,$966M,8.61,0.6,1.75,0.01,2.56,40.0,6.0,1.55,22.93,22.08,11.41,-4.08,1006.5,,69.54,-6.08,0.18,0.7,2.18,73.9,100.0,186.0,10.13,5.49,0.57,28.85,19.41,40.0,1.0,16.11
AOS,A.O. Smith Corporation,Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,54.5,🔥 High,-1.6,4.5,-2.6,8.7,,-0.1,1.39,11.1,,,,,70.46,79.91,13.41,$9.7B,16.22,2.54,5.25,1.13,12.0,29.0,0.0,-2.22,38.83,17.95,14.26,4.37,14.3,,19.77,-13.94,0.11,1.3,5.57,107.76,100.0,199.0,35.84,14.26,1.5,69.93,0.76,79.91,11.0,13.41
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.748,,-34.3,,299.2,286.08,-4.39,$31.3B,23.56,6.64,6.09,0.4,18.79,23.0,8.7,-4.46,51.53,36.2,23.33,4.04,59.5,,48.94,-2.12,0.31,0.34,2.98,89.36,100.0,93.0,25.91,11.12,1.87,249.29,20.02,286.08,13.0,-4.39
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,51.1,🔥 High,2.3,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.05,,,,83.91,,,$1.6B,17.85,0.29,0.97,0.26,6.67,6.0,6.6,2.79,24.04,3.24,1.76,6.77,69.6,,42.0,-7.27,0.33,0.7,9.22,94.88,100.0,79.0,13.17,3.53,3.36,70.69,18.7,,,
BMY,Bristol-Myers Squibb Company,Healthcare,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.554,20.6,-14.2,,60.63,62.16,2.52,$123.5B,9.9,2.56,6.68,0.01,8.37,40.0,1.3,9.12,72.62,28.16,14.64,9.03,1409.7,,42.59,-4.26,2.55,0.27,1.56,83.08,100.0,416.0,71.97,10.29,1.25,49.85,21.62,62.16,25.0,2.52
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.3,Narrow,-3.1,6.6,-3.0,57.2,🔥 High,-2.9,4.5,2.8,10.0,,1.6,1.37,7.2,,,,,15.58,24.0,54.04,$215M,7.95,0.9,1.23,0.21,9.3,8.0,-2.2,22.18,26.92,8.24,5.7,10.45,37.1,,36.55,-8.3,0.11,0.71,1.84,30.96,100.0,392.0,60.61,5.22,4.28,13.25,17.58,24.0,1.0,54.04
LULU,lululemon athletica inc.,Consumer Cyclical,67.1,BUY,🏰 Wide Moat · ⭐ Compounder,79.3,Wide,19.4,20.8,17.8,49.4,📈 Emerging,-1.2,4.0,-3.2,-0.9,,-3.4,0.8,15.1,0.263,,-6.4,,169.76,208.35,22.73,$20.1B,13.43,1.82,4.45,,7.03,41.0,7.1,-30.08,58.41,16.99,15.72,4.4,-12.8,,6.6,-51.29,0.39,1.01,5.39,81.94,100.0,,,20.29,2.13,201.03,-15.55,208.35,26.0,22.73
PAYX,"Paychex, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,22.2,17.4,19.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.351,,1.6,,98.3,116.93,18.95,$35.3B,16.64,5.85,9.09,,13.53,41.0,18.3,2.05,73.36,41.67,26.45,5.83,-4.4,,13.13,-39.03,1.3,0.89,6.27,84.63,100.0,440.0,95.48,11.64,1.26,125.34,-21.57,116.93,15.0,18.95
MLI,"Mueller Industries, Inc.",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.648,,,,114.47,140.0,22.3,$12.7B,13.71,3.04,3.96,1.17,11.8,26.0,4.2,7.76,29.02,17.51,18.31,3.92,11.7,,71.26,-17.82,0.01,1.06,2.78,93.26,100.0,122.0,14.58,15.92,5.92,101.9,12.34,140.0,2.0,22.3
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.057,21.8,,,28.57,42.0,47.01,$1.7B,4.93,1.9,1.9,,4.48,21.0,21.1,29.62,77.16,15.82,18.27,12.8,-54.6,,11.95,-30.1,0.19,0.91,20.52,91.07,100.0,,,11.48,3.6,33.87,-15.65,42.0,11.0,47.01
BLBD,Blue Bird Corporation,Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,59.1,🔥 High,2.3,4.0,1.3,10.5,,1.0,1.08,14.6,0.167,,9.0,,53.06,69.29,30.59,$1.7B,10.8,1.12,6.19,1.52,8.15,58.0,6.1,14.08,20.97,11.3,8.65,7.58,7.1,,76.63,-15.64,0.33,1.41,18.06,115.45,100.0,,,18.36,1.81,51.0,4.04,69.29,7.0,30.59
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.362,9.4,,,46.16,50.5,9.4,$43.2B,7.95,1.3,2.1,0.28,6.67,26.0,3.7,8.03,41.48,17.49,15.78,7.58,28.2,,20.02,-41.94,0.61,1.46,5.63,82.3,100.0,121.0,2.59,4.88,1.29,64.21,-28.11,50.5,32.0,9.4
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.0,🔥 High,6.1,6.0,4.8,5.1,,-28.6,0.46,54.0,0.065,,28.1,,83.99,100.9,20.13,$26.4B,6.66,1.53,2.18,,11.26,0.0,27.9,9.39,18.57,14.88,-0.32,17.05,,,26.62,-3.65,0.86,0.71,8.53,102.81,100.0,381.0,41.3,3.77,0.93,75.83,10.76,100.9,10.0,20.13
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,66.6,Wide,2.7,12.4,17.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,,0.102,,,1.0,43.55,53.0,21.7,$327M,10.65,0.68,1.3,0.3,9.55,9.0,9.1,-17.5,40.93,6.87,4.62,,35.7,,265.05,-10.57,0.49,2.57,2.6,75.84,100.0,142.0,20.95,4.97,2.82,28.85,50.95,53.0,1.0,21.7
AMD,"Advanced Micro Devices, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.274,23.4,,,202.68,289.72,42.94,$330.5B,18.62,9.54,5.24,0.09,48.02,7.0,34.1,24.31,52.49,17.06,12.52,1.39,213.5,,165.01,-24.11,0.06,2.02,1.89,72.22,100.0,,,3.2,2.85,189.06,7.2,289.72,46.0,42.94
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.182,,,,75.93,109.0,43.55,$887M,15.95,0.78,2.4,0.5,7.63,20.0,4.6,14.48,19.06,7.95,6.15,3.24,32.1,,29.86,-10.83,0.2,0.35,2.5,94.78,100.0,119.0,15.03,10.49,2.27,68.26,11.24,109.0,1.0,43.55
CMRE,Costamare Inc.,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,55.4,🔥 High,0.3,-6.8,4.8,12.4,,595.9,0.73,-3.3,,,237.0,,17.02,17.0,-0.12,$2.0B,6.52,2.33,0.98,0.05,5.22,17.0,-5.4,-101.0,72.03,47.51,41.53,0.89,122.6,,156.71,-4.97,0.7,1.12,5.09,32.41,,270.0,14.89,6.3,1.73,12.85,32.45,17.0,1.0,-0.12
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.232,15.5,10.8,,2.92,5.05,72.95,$1.1B,2.96,0.4,-2.68,,4.42,,4.4,-4.45,72.47,23.14,-7.49,79.27,,,9.16,-47.76,,0.87,10.8,16.02,100.0,1372.0,166.67,7.39,1.1,3.97,-26.45,5.05,11.0,72.95
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,80.6,Wide,30.0,16.1,14.6,50.1,🔥 High,-1.3,4.4,-0.8,-2.1,,0.0,0.76,30.3,1.002,15.4,8.4,,160.85,203.29,26.38,$17.3B,13.95,6.34,5.95,0.76,18.08,37.0,5.9,-5.47,87.92,31.27,38.78,3.85,18.3,,7.11,-31.37,0.68,0.63,6.69,77.49,,,,7.66,2.05,195.72,-17.82,203.29,30.0,26.38
MNDY,monday.com Ltd.,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.089,22.0,-18.1,,81.06,127.96,57.86,$4.2B,16.11,3.39,3.36,0.07,223.36,10.0,24.6,11.58,89.2,0.71,9.64,6.11,233.4,,18.03,-74.43,0.14,1.3,11.36,80.52,,,,-0.06,2.5,191.23,-57.61,127.96,25.0,57.86
THC,Tenet Healthcare Corporation,Healthcare,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,-0.5,0.9,16.8,0.196,,,,240.59,259.38,7.81,$21.1B,13.74,0.99,4.96,0.82,8.03,27.0,8.9,1.26,41.38,17.46,6.6,7.93,16.7,,119.08,-2.68,1.61,1.41,4.3,99.15,100.0,,,8.04,1.76,191.65,25.54,259.38,21.0,7.81
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,45.3,📈 Emerging,-0.5,-2.0,-7.2,0.3,,0.2,0.63,32.5,2.051,11.2,-21.8,,1429.1,1670.03,16.86,$187.8B,30.69,14.73,34.29,0.79,32.78,101.0,7.2,4.79,61.57,41.31,35.76,1.72,39.0,,159.21,-15.61,1.12,1.45,2.48,93.87,100.0,53.0,21.54,21.09,2.83,1114.73,28.2,1670.03,30.0,16.86
LDOS,"Leidos Holdings, Inc.",Technology,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.3,Narrow,-5.6,6.9,1.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,179.54,212.46,18.34,$23.0B,13.96,1.34,4.62,0.92,11.29,31.0,-3.6,5.28,18.04,11.24,8.43,4.82,15.1,,39.92,-12.75,1.08,0.62,2.49,80.95,95.0,92.0,14.63,9.9,1.7,178.16,0.77,212.46,13.0,18.34
CRUS,"Cirrus Logic, Inc.",Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.692,22.9,,,133.96,146.33,9.23,$6.8B,14.53,3.46,3.25,0.69,12.1,20.0,4.5,32.16,52.87,26.34,20.47,6.89,21.0,,76.66,-8.8,0.07,1.12,6.04,102.01,100.0,,,11.83,7.65,118.88,12.69,146.33,6.0,9.23
QCOM,QUALCOMM Incorporated,Technology,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,49.8,📈 Emerging,-3.7,5.6,-3.2,0.9,,-0.9,1.08,28.2,0.67,20.4,-15.1,,138.11,159.72,15.65,$147.5B,12.29,3.29,6.43,,10.92,21.0,5.0,2.66,55.1,27.47,11.96,7.07,-5.5,,14.33,-32.94,0.64,1.27,3.69,81.63,100.0,258.0,70.97,14.05,2.5,160.3,-13.84,159.72,25.0,15.65
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.34,54.0,16.53,$248M,11.09,0.54,1.39,,6.67,12.0,9.0,-3.1,23.08,7.61,4.58,9.07,-26.6,,57.73,-22.7,0.31,0.47,1.9,72.21,100.0,166.0,21.04,8.13,3.01,40.65,14.0,54.0,2.0,16.53
PBYI,Puma Biotechnology Inc,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.039,27.2,,,6.22,5.0,-19.61,$316M,9.57,1.39,2.41,,5.22,28.0,27.7,18.41,74.53,22.67,13.62,9.7,-30.4,,141.09,-19.01,0.22,1.27,8.5,72.78,100.0,,,10.85,2.0,4.99,24.65,5.0,1.0,-19.61
META,"Meta Platforms, Inc.",Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.343,28.5,,,647.39,862.25,33.19,$1.6T,18.04,8.15,7.54,1.94,16.11,30.0,23.8,21.1,82.0,41.31,30.08,1.43,9.3,,34.93,-18.7,0.39,1.28,1.24,78.64,100.0,32.0,8.94,16.21,2.6,691.55,-6.39,862.25,59.0,33.19
UI,Ubiquiti Inc.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,68.0,🔥 High,12.5,12.9,-2.4,13.1,,1.7,1.51,53.2,0.426,6.6,26.3,,752.49,623.5,-17.14,$45.5B,39.72,15.32,44.83,0.56,42.64,136.0,35.8,10.48,45.42,35.94,29.9,1.13,70.8,,195.09,-6.36,0.11,1.37,11.42,4.95,100.0,43.0,19.09,46.69,2.72,560.14,34.34,623.5,2.0,-17.14
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,72.65,,,$1.1B,11.62,0.86,1.19,0.08,7.79,12.0,11.4,7.87,10.77,8.13,7.85,18.94,147.4,,8.37,-13.72,0.07,0.19,1.9,86.33,100.0,507.0,54.33,3.38,0.38,75.1,-3.26,,,
SU,Suncor Energy  Inc.,Energy,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,57.4,51.66,-10.0,$68.3B,16.21,1.4,2.07,0.2,5.32,13.0,-3.9,1.76,59.08,15.73,12.1,9.32,80.4,,86.42,-2.1,0.33,0.75,,72.24,100.0,306.0,47.63,5.62,1.39,43.29,32.59,51.66,3.0,-10.0
JBL,Jabil Inc.,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.5,Narrow,-12.0,10.4,14.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.048,0.1,1.4,,247.46,264.5,6.89,$26.4B,18.35,0.85,19.67,0.4,12.24,48.0,18.7,22.65,8.94,4.13,2.26,4.48,46.0,,127.74,-12.05,2.56,1.18,3.12,97.71,100.0,13.0,5.01,5.16,0.99,218.89,13.05,264.5,8.0,6.89
AMAT,"Applied Materials, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,338.94,410.62,21.15,$269.0B,24.5,9.53,12.39,0.35,30.11,39.0,-2.1,-4.23,48.72,29.89,27.78,1.61,71.0,,173.91,-14.4,0.33,1.63,1.86,85.52,100.0,54.0,18.26,14.85,2.71,232.31,45.9,410.62,32.0,21.15
SMCI,"Super Micro Computer, Inc.",Technology,65.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,72.5,🚀 Rocket,13.0,12.0,12.0,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,31.98,41.31,29.17,$19.2B,10.8,0.68,2.74,0.43,18.52,13.0,123.4,9.08,8.02,3.74,3.11,0.54,24.9,,15.87,-48.72,0.75,1.49,18.97,56.31,100.0,,,3.42,1.7,41.3,-22.57,41.31,16.0,29.17
ISSC,Innovative Solutions and Suppor,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.16,4.7,39.1,,28.82,25.75,-10.65,$512M,31.67,5.68,7.45,0.07,18.57,33.0,36.6,1.42,50.8,28.85,21.02,1.47,451.4,,443.77,-2.01,0.34,0.59,3.14,56.08,100.0,,,16.36,2.96,14.65,96.72,25.75,4.0,-10.65
GIB,CGI Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.158,,,,75.75,91.09,20.25,$16.3B,10.57,1.0,2.21,13.21,6.84,17.0,7.7,-0.24,20.48,16.06,10.25,11.5,0.8,,8.28,-31.18,0.45,0.23,,72.89,85.0,66.0,8.31,9.02,0.94,92.5,-18.11,91.09,3.0,20.25
PTC,PTC Inc.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,77.8,Wide,28.5,20.0,6.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.337,16.7,-44.8,,163.42,195.0,19.32,$19.4B,18.76,6.8,5.06,0.18,16.82,23.0,21.4,40.45,84.23,33.8,28.61,4.05,102.5,,22.52,-25.61,0.36,1.04,5.03,101.64,100.0,,,11.24,1.22,183.78,-11.08,195.0,18.0,19.32
IBM,International Business Machines,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.349,12.3,9.1,,253.33,318.34,25.66,$237.6B,18.88,3.52,7.27,0.2,17.86,35.0,12.2,12.31,58.19,24.77,15.69,5.54,92.2,,18.1,-22.03,1.97,0.71,2.34,65.7,100.0,265.0,60.23,5.44,0.96,279.56,-9.38,318.34,19.0,25.66
DELL,Dell Technologies Inc.,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.026,3.2,0.4,,146.51,165.48,12.95,$98.2B,10.25,0.86,-39.57,0.28,13.54,,39.5,24.42,20.0,9.26,5.23,-1.39,36.6,,121.15,-12.83,,1.04,9.33,81.4,100.0,172.0,24.19,5.63,0.91,129.92,12.77,165.48,23.0,12.95
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.342,,,,104.32,128.52,23.2,$15.2B,14.25,2.83,5.69,2.69,9.61,40.0,7.1,40.03,57.55,31.38,19.35,4.99,5.3,,32.2,-21.82,0.13,1.16,3.83,98.22,100.0,,,19.9,2.86,103.89,0.41,128.52,21.0,23.2
PAYC,"Paycom Software, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,57.1,🔥 High,-0.5,14.6,-2.6,2.7,,0.9,2.93,22.9,0.338,13.8,2.1,,138.25,152.94,10.63,$7.6B,12.12,3.7,4.27,60.6,11.14,27.0,10.2,-7.01,87.18,28.86,22.1,3.44,0.2,,31.79,-48.37,0.05,0.81,10.56,98.32,100.0,108.0,18.56,5.27,1.09,193.26,-28.46,152.94,17.0,10.63
CNA,CNA Financial Corporation,Financial Services,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.234,,-6.4,,47.55,43.0,-9.57,$12.9B,9.91,0.86,1.11,0.01,7.3,12.0,3.8,4.98,32.0,10.81,8.53,18.17,1338.1,,9.84,-7.38,0.27,0.35,7.95,100.23,100.0,404.0,39.23,1.61,0.37,46.63,1.97,43.0,1.0,-9.57
M,Macy's Inc,Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,7.4,0.3,18.0,54.6,🔥 High,-2.9,-4.8,6.4,10.5,,1.2,0.69,4.2,2.108,,,55.9,17.98,21.8,21.25,$4.8B,8.31,0.21,1.1,,6.51,11.0,0.2,-37.57,40.38,0.77,2.1,18.78,-60.7,,84.22,-26.34,1.21,1.52,10.89,91.49,100.0,426.0,42.41,3.22,1.25,17.4,3.33,21.8,10.0,21.25
