Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FHI,"Federated Hermes, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.171,,,,59.22,57.43,-3.02,$4.5B,10.21,2.42,3.54,2.27,7.83,34.0,13.1,13.65,68.29,26.38,21.47,8.12,-4.7,,26.92,-2.55,0.36,0.63,5.45,90.06,100.0,242.0,26.41,15.33,3.28,54.42,8.82,57.43,7.0,-3.02
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,239.0,261.78,9.53,$15.7B,8.17,0.63,1.18,1.14,8.09,10.0,23.5,18.93,13.46,8.32,4.92,30.76,15.4,,44.39,-2.45,0.46,0.47,1.89,103.39,100.0,156.0,20.0,0.85,1.12,205.71,16.18,261.78,9.0,9.53
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.045,2.6,0.6,,15.36,24.84,61.72,$15.8B,7.91,6.17,1.53,3.75,11.59,12.0,137.8,40.4,58.58,43.05,31.15,3.23,639.8,,79.23,-44.69,0.07,1.3,5.82,80.16,100.0,26.0,,6.71,3.73,18.79,-18.25,24.84,11.0,61.72
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.659,,,,19.64,26.91,37.02,$7.1B,7.53,0.46,1.94,1.02,5.67,28.0,1.0,13.72,40.5,12.73,6.25,13.13,75.6,,8.45,-33.11,1.54,2.02,15.32,69.7,100.0,368.0,26.59,6.79,1.81,24.19,-18.81,26.91,18.0,37.02
APAM,Artisan Partners Asset Manageme,Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,52.6,🔥 High,0.8,2.0,-3.2,5.7,,-1.2,0.12,33.0,0.263,,,,40.29,37.0,-8.17,$2.9B,9.99,2.34,7.35,,7.19,72.0,9.3,18.66,45.79,31.09,23.49,10.14,-5.1,,18.64,-16.86,0.6,1.67,7.83,97.28,100.0,862.0,82.71,18.11,2.89,39.85,1.1,37.0,4.0,-8.17
MSFT,Microsoft Corporation,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.504,11.5,8.1,,389.1,556.75,43.09,$2.9T,20.09,9.08,6.98,1.18,15.93,34.0,18.3,6.32,68.31,46.33,39.34,1.28,23.1,,11.43,-29.95,0.3,1.13,1.24,76.48,100.0,95.0,20.73,14.81,1.28,435.45,-10.64,556.75,55.0,43.09
TXN,Texas Instruments Incorporated,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,61.4,🔥 High,8.0,17.0,-2.6,0.3,,4.1,3.15,41.0,0.591,11.8,,,279.41,320.03,14.54,$255.2B,26.68,13.12,14.17,1.24,27.54,35.0,22.8,1.75,58.33,42.58,31.11,1.39,52.9,,82.94,-16.35,0.78,1.31,1.92,94.35,100.0,203.0,85.41,13.06,4.86,224.56,24.43,320.03,31.0,14.54
LYFT,"Lyft, Inc.",Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.059,7.1,,,15.09,19.0,25.91,$5.7B,7.22,0.88,1.91,0.15,-793.24,148.0,13.8,0.29,35.62,-0.32,43.82,21.25,455.1,,21.11,-40.92,0.43,1.8,23.81,108.64,100.0,,,-1.24,0.58,16.57,-8.93,19.0,36.0,25.91
TOST,"Toast, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.9,🔥 High,6.4,2.0,-0.2,1.5,,1.5,0.1,31.0,0.114,6.1,15.9,,30.84,34.65,12.35,$17.9B,18.28,2.77,8.99,0.23,38.41,22.0,21.9,5.35,26.36,6.75,6.39,3.29,125.0,,38.54,-37.9,0.01,1.74,8.0,89.79,100.0,,,8.06,2.44,30.5,1.11,34.65,26.0,12.35
OMC,Omnicom Group Inc.,Communication Services,67.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,82.41,102.75,24.68,$23.5B,6.74,1.18,2.49,15.97,10.04,2.0,69.2,37.68,18.43,11.92,0.32,21.57,40.8,,24.24,-5.46,1.11,0.66,9.75,112.55,100.0,402.0,41.3,4.47,0.91,76.73,7.4,102.75,12.0,24.68
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.695,12.5,-7.0,,131.53,182.2,38.52,$315.3B,62.8,60.36,37.31,1.76,152.41,33.0,84.7,40.16,84.07,46.18,43.67,0.56,306.7,,23.65,-36.62,0.02,1.56,3.64,64.38,100.0,,,14.7,6.91,154.29,-14.75,182.2,27.0,38.52
APEI,"American Public Education, Inc.",Consumer Defensive,67.6,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.206,,5.2,,49.44,62.17,25.75,$907M,13.11,1.38,2.97,1.42,10.81,13.0,6.2,-2.73,54.98,12.47,6.13,11.27,99.4,,78.23,-19.73,0.5,1.37,11.6,110.61,100.0,,,6.9,2.98,46.32,6.74,62.17,6.0,25.75
GDDY,GoDaddy Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,68.9,Wide,18.3,6.8,12.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.499,17.0,2.0,,96.41,111.93,16.1,$12.8B,8.95,2.54,53.89,0.68,11.67,398.0,6.1,4.62,63.77,24.68,17.32,10.56,-2.2,,34.67,-42.3,16.22,0.89,6.68,103.92,100.0,,,9.39,0.67,101.5,-5.01,111.93,15.0,16.1
UHS,"Universal Health Services, Inc.",Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.7,Narrow,0.7,10.3,14.2,50.2,🔥 High,2.3,-3.2,-0.8,2.1,,0.1,-0.0,13.3,0.087,,,,159.31,205.24,28.83,$9.6B,6.33,0.54,1.29,1.08,5.54,21.0,9.6,4.72,44.23,11.19,8.56,6.75,10.1,,13.73,-35.33,0.67,1.07,7.92,101.12,100.0,51.0,3.34,8.35,1.08,192.42,-17.21,205.24,17.0,28.83
DAKT,"Daktronics, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.79,31.67,60.03,$956M,13.55,1.14,3.17,0.64,10.63,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,26.94,-30.0,0.06,1.67,5.79,75.41,100.0,,,7.19,2.31,20.51,-3.51,31.67,3.0,60.03
BLBD,Blue Bird Corporation,Industrials,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,76.04,84.5,11.13,$2.4B,13.77,1.61,8.08,1.1,11.58,54.0,-1.7,-16.31,21.04,11.03,8.91,5.99,12.5,,77.04,-8.81,0.3,1.34,14.4,112.51,100.0,,,18.01,1.83,59.79,27.18,84.5,8.0,11.13
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.108,21.8,,,36.01,45.4,26.08,$2.1B,5.98,2.32,2.29,,7.49,18.0,16.6,21.59,76.55,17.31,16.2,7.18,-28.7,,41.11,-11.89,0.18,0.94,11.82,103.08,100.0,,,10.18,3.58,32.82,9.72,45.4,10.0,26.08
CLMB,"Climb Global Solutions, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,67.6,Wide,-8.0,22.5,20.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.02,,,,27.17,32.33,18.99,$505M,15.26,0.73,4.17,1.61,12.29,20.0,32.1,21.7,15.55,2.3,3.01,3.88,-9.5,,78.16,-25.06,0.02,1.08,8.05,81.76,100.0,75.0,11.18,4.41,1.1,25.25,7.6,32.33,3.0,18.99
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.848,,,,18.95,24.0,26.65,$262M,9.67,1.09,1.48,1.05,10.26,9.0,0.6,15.14,27.86,10.46,6.43,9.48,67.3,,66.08,-11.12,0.1,0.6,2.31,31.71,100.0,327.0,53.79,5.81,3.06,15.71,20.62,24.0,1.0,26.65
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.151,,,1.5,14.37,17.2,19.69,$415M,5.69,1.06,1.16,3.2,2.85,18.0,10.7,4.65,86.63,52.34,16.42,-71.91,43.1,,49.84,-8.41,1.37,1.35,11.45,54.7,100.0,527.0,42.04,5.21,14.94,12.49,15.05,17.2,5.0,19.69
ENVA,"Enova International, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.8,Wide,25.6,19.8,25.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.213,,,,251.96,254.57,1.04,$6.3B,12.24,3.71,4.19,0.32,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,152.95,-0.3,3.37,1.22,10.84,97.13,100.0,,,5.49,5.87,157.92,59.55,254.57,7.0,1.04
AMKR,"Amkor Technology, Inc.",Technology,66.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.1,Narrow,-12.5,18.1,16.4,71.7,🚀 Rocket,8.8,5.6,6.9,22.0,,0.5,1.14,26.8,0.076,2.5,45.5,,60.71,79.0,30.13,$15.0B,23.2,2.13,3.32,0.76,12.43,10.0,27.5,24.92,14.43,5.95,6.17,-0.31,294.5,,190.9,-37.21,0.35,2.21,14.22,51.65,100.0,51.0,19.1,4.4,2.01,53.41,13.67,79.0,9.0,30.13
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.0,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.835,13.7,,,1339.08,1776.92,32.7,$65.8B,43.77,22.25,17.89,1.75,75.18,20.0,26.1,13.03,55.17,29.99,22.98,0.75,43.1,,89.67,-21.88,0.01,1.71,6.73,103.1,100.0,60.0,47.82,12.13,4.79,1203.7,11.25,1776.92,13.0,32.7
BR,"Broadridge Financial Solutions,",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.364,,-20.8,,152.78,206.5,35.16,$17.7B,14.67,2.41,6.27,1.02,11.79,42.0,7.8,-17.02,31.31,18.4,15.03,6.72,13.7,,14.16,-43.81,1.21,0.9,3.97,98.89,100.0,262.0,40.7,9.17,0.94,185.13,-17.47,206.5,8.0,35.16
HNI,HNI Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.011,,,0.5,42.95,69.0,60.65,$3.1B,8.88,0.86,1.74,0.52,13.15,0.0,124.7,33.17,41.05,1.4,0.04,-0.22,,,48.46,-18.64,0.97,0.89,5.84,85.13,100.0,336.0,503.7,4.3,1.39,40.08,7.16,69.0,4.0,60.65
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.8,Wide,25.0,10.4,17.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.151,8.7,34.2,,278.37,289.31,3.93,$33.4B,12.12,2.2,57.99,0.85,12.93,71.0,14.7,-6.31,90.27,7.09,9.81,10.41,,,59.94,-8.37,2.57,1.23,9.1,104.65,100.0,68.0,14.84,5.83,0.73,246.11,13.11,289.31,35.0,3.93
DOCU,"DocuSign, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.331,20.7,6.1,,52.91,59.33,12.13,$10.1B,10.38,3.07,5.61,0.59,24.45,16.0,8.7,4.52,79.54,13.41,9.59,12.38,8.5,,31.75,-38.94,0.1,0.9,11.59,97.07,100.0,,,5.51,0.67,55.05,-3.89,59.33,18.0,12.13
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.89,34.0,17.69,$1.5B,9.63,0.85,0.81,4.9,5.85,10.0,-3.0,-44.18,21.39,4.68,9.88,10.36,21.4,,26.65,-9.89,0.17,1.39,2.75,37.71,100.0,,,4.21,2.07,26.85,7.6,34.0,2.0,17.69
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.0,🔥 High,11.0,8.4,-2.6,5.1,,-19.7,0.7,84.7,0.046,5.8,2.0,,121.91,137.3,12.62,$10.1B,10.69,2.77,5.32,0.72,12.83,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,60.39,-11.42,2.29,0.95,6.57,107.95,100.0,95.0,17.11,8.25,1.85,108.45,12.41,137.3,10.0,12.62
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.078,,,,291.02,340.92,17.15,$77.0B,8.69,0.28,1.82,0.87,7.49,16.0,4.6,7.75,9.15,5.48,2.26,8.99,25.0,,21.51,-7.75,0.73,0.3,2.6,92.74,100.0,215.0,25.82,4.78,0.82,280.16,3.88,340.92,24.0,17.15
EXEL,"Exelixis, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.565,35.6,,,55.81,52.07,-6.7,$14.0B,13.78,5.91,7.31,2.56,13.61,41.0,10.0,5.35,96.44,41.15,35.08,4.48,31.9,,65.31,-3.06,0.09,0.42,16.72,106.64,100.0,,,22.03,3.26,45.45,22.79,52.07,15.0,-6.7
MNDY,monday.com Ltd.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.5,Wide,23.0,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.091,26.0,-4.3,,82.1,108.54,32.2,$3.5B,14.77,2.67,5.2,0.28,154.88,13.0,24.5,11.66,89.05,5.62,9.17,7.16,2.2,,42.78,-72.17,0.23,1.25,19.47,87.78,100.0,,,0.29,1.72,108.94,-24.64,108.54,24.0,32.2
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.8,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.04,12.0,,,9.71,25.33,160.87,$574M,9.2,4.69,2.79,10.67,29.41,101.0,77.5,31.85,86.07,24.38,101.58,4.5,,,35.61,-35.42,0.01,0.85,13.34,73.5,,,,2.76,4.89,10.13,-4.15,25.33,9.0,160.87
HL,Hecla Mining Company,Basic Materials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.06,,,,15.19,23.53,54.9,$10.2B,13.08,6.25,3.96,5.64,11.26,20.0,100.4,47.39,59.59,55.52,16.81,2.72,,,170.28,-55.55,0.11,1.29,0.0,76.45,100.0,10.0,2.17,13.81,4.94,18.28,-16.9,23.53,9.0,54.9
FBIO,"Fortress Biotech, Inc.",Healthcare,65.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.037,18.8,,,3.27,11.0,236.39,$109M,-1.86,1.64,0.67,,1.05,110.0,22.1,-2.03,53.36,-48.25,193.12,13.78,,,84.75,-27.81,0.27,1.21,20.98,24.77,100.0,,,-13.0,2.86,2.97,10.1,11.0,2.0,236.39
UFCS,"United Fire Group, Inc",Financial Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.079,,,,51.45,51.0,-0.87,$1.3B,11.36,0.93,1.39,1.41,6.96,15.0,11.6,8.8,12.36,11.15,9.16,20.29,69.8,,99.5,-5.46,0.15,0.5,1.73,68.97,100.0,156.0,13.71,2.96,0.35,39.83,29.17,51.0,2.0,-0.87
AMTM,"Amentum Holdings, Inc.",Industrials,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.87,31.75,38.83,$5.6B,8.24,0.39,1.21,0.01,9.2,3.0,-0.4,-9.1,10.49,4.11,1.04,11.73,1250.0,,15.49,-39.99,0.83,,8.75,107.23,100.0,,,2.86,1.48,26.53,-13.8,31.75,12.0,38.83
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.183,,,,117.05,126.73,8.27,$8.6B,8.08,1.29,1.48,1.18,6.61,17.0,8.0,11.96,32.0,18.95,16.0,0.78,31.3,,32.91,-0.81,0.23,0.5,2.75,100.17,100.0,151.0,13.15,2.59,0.69,102.03,14.72,126.73,11.0,8.27
NVO,Novo Nordisk A/S,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.67,47.28,-4.81,$219.6B,15.24,0.67,7.14,3.29,1.99,71.0,24.0,2.98,83.2,61.57,37.21,-5.48,67.2,,41.43,-30.32,0.72,0.36,0.98,9.92,,369.0,42.59,19.25,0.79,47.1,5.46,47.28,12.0,-4.81
ELA,Envela Corporation,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.45,25.5,18.88,$557M,61.29,1.91,7.34,0.24,19.15,32.0,103.9,46.69,21.49,11.4,7.19,2.83,254.5,,295.76,-27.73,0.26,0.37,4.87,19.65,100.0,,,17.46,3.52,16.28,31.76,25.5,2.0,18.88
WDAY,"Workday, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.8,Wide,20.3,9.5,15.4,61.3,🔥 High,1.6,22.6,-2.6,0.9,,0.5,2.72,45.1,0.27,28.0,0.0,,147.54,168.17,13.98,$36.4B,11.67,3.7,5.5,0.53,23.74,11.0,13.5,7.84,75.77,13.3,8.59,8.56,226.5,,33.69,-40.95,0.57,1.1,15.63,110.07,100.0,,,4.34,1.01,167.51,-11.92,168.17,40.0,13.98
JBL,Jabil Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,311.49,441.44,41.72,$32.6B,18.6,0.97,24.68,0.82,14.7,66.0,11.8,0.36,9.23,5.21,2.57,3.71,23.9,,64.29,-27.38,2.97,1.28,3.71,97.79,100.0,10.0,4.01,5.01,0.98,276.13,12.81,441.44,9.0,41.72
LDOS,"Leidos Holdings, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,58.2,Narrow,-4.1,11.6,8.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.327,,,,114.95,150.67,31.07,$14.5B,8.77,0.83,2.88,2.46,8.73,31.0,3.7,-1.08,17.91,12.23,8.15,8.26,-9.6,,16.28,-44.14,1.37,0.55,5.84,81.96,100.0,153.0,15.19,9.23,1.4,161.38,-28.77,150.67,15.0,31.07
PLTK,Playtika Holding Corp.,Communication Services,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.209,15.5,-13.5,,3.88,5.05,30.15,$1.5B,4.06,0.53,-3.19,1.52,6.46,,5.5,-2.47,73.04,-6.66,-10.54,52.43,,,46.97,-18.32,,1.09,9.31,16.21,100.0,1087.0,166.67,5.34,1.18,3.58,8.38,5.05,11.0,30.15
KFY,Korn Ferry,Industrials,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,-0.5,10.9,14.4,54.0,🔥 High,1.5,4.0,-3.2,5.7,,0.0,0.93,15.1,0.185,,,,81.17,81.0,-0.21,$4.1B,12.84,1.42,2.07,1.2,8.76,15.0,6.7,1.33,24.3,14.69,9.54,5.92,13.8,,37.69,-0.55,0.3,1.22,6.12,102.73,100.0,281.0,38.12,5.9,1.94,67.19,20.81,81.0,4.0,-0.21
CDW,CDW Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.11,,25.2,,138.04,152.56,10.52,$17.6B,11.72,0.77,6.91,1.33,11.71,44.0,9.2,-7.79,21.57,6.62,4.7,5.01,4.7,,42.13,-24.84,2.41,0.96,8.84,103.8,100.0,188.0,30.57,6.7,1.17,132.99,3.8,152.56,9.0,10.52
FICO,Fair Isaac Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.1,Wide,25.6,9.5,26.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.38,9.5,-2.2,,1280.57,1534.55,19.83,$29.7B,23.47,13.16,-14.19,0.83,28.49,,38.7,-4.56,84.17,58.19,33.67,2.46,62.6,,47.19,-35.91,,1.29,11.44,95.63,100.0,,,36.92,2.22,1384.5,-7.51,1534.55,20.0,19.83
DELL,Dell Technologies Inc.,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.025,2.8,14.4,,426.91,502.78,17.77,$275.8B,19.54,2.06,-197.37,0.72,21.12,,87.5,12.1,19.21,8.86,6.28,1.97,256.3,,287.33,-9.07,,1.38,4.33,82.14,100.0,58.0,17.57,7.0,0.95,208.23,105.02,502.78,23.0,17.77
