Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.153,8.7,47.3,,281.02,338.83,20.57,$33.7B,11.49,2.15,27.89,0.73,11.61,89.0,14.0,-22.35,90.43,18.98,12.97,10.18,166.1,,51.62,-17.83,2.3,1.25,5.59,108.73,100.0,68.0,11.07,6.11,0.8,260.25,7.98,338.83,36.0,20.57
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.285,20.5,,,1164.89,1325.39,13.78,$1.0T,24.6,13.04,30.65,1.14,26.0,102.0,47.7,12.49,83.4,54.22,33.53,1.07,25.3,,63.6,-9.88,1.62,0.5,0.89,85.32,100.0,59.0,21.69,20.36,1.35,1066.94,9.18,1325.39,29.0,13.78
TXN,Texas Instruments Incorporated,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.7,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.574,11.8,,,270.87,324.71,19.88,$247.4B,25.45,12.72,13.73,0.95,26.73,35.0,22.8,1.75,58.33,42.58,31.11,1.43,52.9,,77.35,-18.91,0.78,1.31,2.61,91.66,100.0,224.0,85.41,13.06,4.86,244.4,10.83,324.71,31.0,19.88
NESR,National Energy Services Reunit,Energy,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.036,,,,32.4,43.29,33.61,$3.3B,11.72,2.02,3.14,0.06,11.74,9.0,59.1,37.0,13.28,12.45,5.77,4.21,189.6,,225.63,-12.29,0.29,0.4,5.24,93.19,100.0,,,4.77,1.02,24.38,32.9,43.29,7.0,33.61
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.754,12.5,-25.9,,183.09,196.84,7.51,$440.0B,78.82,71.47,45.01,1.71,161.83,38.0,92.8,38.23,84.8,47.12,49.01,0.49,225.0,,72.13,-11.77,0.02,1.62,3.03,64.75,100.0,,,17.29,7.23,151.81,20.6,196.84,27.0,7.51
ADI,"Analog Devices, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.35,16.0,,,383.0,470.72,22.9,$185.6B,23.43,13.37,5.53,0.56,27.8,12.0,39.6,17.79,65.8,39.5,29.79,2.23,158.4,,71.39,-14.11,0.27,1.21,2.02,93.81,100.0,115.0,49.64,6.41,1.25,354.3,8.1,470.72,32.0,22.9
HNI,HNI Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,67.2,🔥 High,17.4,12.0,2.8,2.1,,3.2,0.99,123.1,0.009,,,,46.21,69.75,50.94,$3.3B,9.56,0.76,1.85,0.48,10.86,0.0,120.7,97.06,41.88,8.16,0.1,3.12,6.0,,59.73,-12.46,0.91,0.91,6.1,89.96,100.0,303.0,503.7,5.16,1.36,41.23,12.08,69.75,4.0,50.94
DAKT,"Daktronics, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.117,5.2,1.6,,17.66,32.0,81.2,$849M,12.05,0.99,2.67,0.56,8.79,16.0,7.1,-9.0,27.57,10.63,5.66,2.04,18.0,,3.34,-37.53,0.05,1.68,5.41,75.73,100.0,,,6.78,2.17,20.58,-14.19,32.0,3.0,81.2
RJF,"Raymond James Financial, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.095,,,40.6,165.19,186.0,12.6,$31.7B,11.64,2.08,2.5,0.81,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,19.0,-9.6,0.48,0.92,4.63,81.13,100.0,131.0,18.48,2.58,2.11,161.08,2.55,186.0,13.0,12.6
SNX,TD SYNNEX Corporation,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.9,Narrow,-14.0,13.1,26.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.012,,,4.1,279.59,334.0,19.46,,12.78,,2.48,0.79,11.91,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,96.59,-5.69,0.58,1.43,2.32,94.78,100.0,69.0,13.19,3.26,1.2,210.44,32.86,334.0,11.0,19.46
CRM,"Salesforce, Inc.",Technology,69.6,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,45.9,📈 Emerging,-1.3,2.4,-7.2,-2.1,,-1.0,-0.92,51.2,0.475,14.4,-22.7,,236.42,281.89,19.23,$194.6B,-124.43,4.43,5.07,0.79,17.49,19.0,10.8,8.52,77.28,21.37,21.99,9.11,86.9,,61.58,-12.15,1.1,1.2,4.1,87.48,100.0,74.0,15.68,5.7,0.84,201.58,17.28,281.89,54.0,19.23
ENVA,"Enova International, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.174,,,,171.36,241.0,40.64,$4.3B,8.18,2.52,2.85,0.22,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,66.34,-35.93,3.37,1.21,10.28,97.47,100.0,,,5.49,20.15,181.11,-5.38,241.0,6.0,40.64
NTAP,"NetApp, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.0,🔥 High,8.0,10.8,-3.2,4.5,,-0.7,1.15,45.7,0.171,14.3,10.0,,198.15,197.0,-0.58,$38.9B,17.82,5.27,25.98,2.19,18.08,115.0,29.9,14.25,70.63,26.67,19.18,3.01,60.9,,111.5,-5.22,1.7,1.43,5.49,101.97,100.0,105.0,29.38,11.66,1.24,134.75,47.05,197.0,16.0,-0.58
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,77.2,Wide,31.5,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.57,,92.0,,168.52,238.78,41.69,$126.6B,13.62,4.48,-11.85,0.62,12.52,,8.1,-38.59,87.23,34.41,25.53,6.1,117.9,,12.24,-25.1,,1.07,2.69,98.46,100.0,100.0,17.86,20.38,1.09,184.78,-8.8,238.78,37.0,41.69
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,326.29,346.4,6.16,$13.6B,7.96,1.21,1.23,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.56,-20.6,,41.15,-4.1,0.12,0.17,4.6,99.92,100.0,50.0,2.81,5.19,1.35,301.31,8.29,346.4,15.0,6.16
PATH,"UiPath, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.6,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.255,23.9,-30.7,,13.59,16.85,23.99,$7.1B,14.73,4.12,3.63,0.49,31.84,20.0,13.4,1.77,82.58,8.92,21.03,6.7,2178.3,,47.72,-31.5,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.91,5.27,16.85,17.0,23.99
PRGS,Progress Software Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.7,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.422,19.7,-1.6,,40.41,55.8,38.08,$1.7B,6.49,1.65,3.3,1.28,8.63,19.0,6.8,-0.8,85.57,18.55,8.87,18.56,23.7,,69.65,-14.69,2.62,0.82,16.29,115.3,100.0,,,4.89,0.81,37.01,9.19,55.8,5.0,38.08
CRUS,"Cirrus Logic, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.199,21.7,,,119.98,165.0,37.52,$6.0B,13.48,2.93,2.76,9.35,10.01,21.0,12.9,-20.04,52.79,18.37,21.0,7.5,26.6,,12.91,-33.5,0.06,1.16,8.86,107.48,100.0,,,12.16,7.58,139.97,-14.28,165.0,4.0,37.52
DOCU,"DocuSign, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,23.4,11.3,14.4,57.8,🔥 High,-0.5,20.2,-5.0,0.9,,0.3,3.86,48.5,0.387,20.7,-3.8,,68.57,69.29,1.05,$12.8B,13.18,3.81,7.51,0.81,27.67,18.0,9.4,1.45,79.61,13.43,9.82,10.24,23.4,,70.74,-20.52,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.7,27.69,69.29,17.0,1.05
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.285,,-16.2,,59.38,64.38,8.42,$26.7B,9.4,1.24,1.86,0.87,6.89,15.0,4.5,-0.04,33.44,17.48,10.26,8.28,-1.4,,60.14,-31.77,0.14,0.83,7.92,116.34,100.0,222.0,27.47,10.73,2.18,62.04,-4.29,64.38,25.0,8.42
INTU,Intuit Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,22.4,18.9,4.6,55.6,🔥 High,0.8,12.4,1.3,-3.3,,-0.8,1.15,43.3,0.281,15.7,,,304.12,405.6,33.37,$81.3B,11.23,3.79,4.3,0.96,12.04,24.0,13.7,120.28,80.98,17.64,21.29,7.82,-4.7,,20.28,-56.8,0.44,0.98,3.42,93.52,100.0,181.0,29.16,10.47,1.51,410.97,-26.0,405.6,31.0,33.37
MKSI,MKS Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.17,7.6,38.0,,256.92,410.86,59.92,$17.4B,14.56,4.0,5.81,1.32,19.82,16.0,28.3,9.11,46.95,20.59,10.1,2.77,182.3,,114.78,-42.6,1.4,1.97,10.51,106.97,100.0,39.0,14.97,5.02,1.14,267.48,-3.95,410.86,14.0,59.92
HL,Hecla Mining Company,Basic Materials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.2,Wide,19.0,26.5,28.2,67.2,🔥 High,15.3,16.5,-0.8,3.3,,3.9,1.7,72.0,0.13,,,,18.35,23.07,25.72,$12.3B,17.56,7.07,4.6,5.64,12.24,22.0,52.4,0.46,61.39,44.27,19.15,2.78,104.3,,68.19,-46.3,0.01,1.38,0.0,77.48,100.0,8.0,1.81,15.3,5.2,19.18,-4.33,23.07,10.0,25.72
M,Macy's Inc,Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,8.0,7.2,9.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.351,,,,22.19,23.36,5.27,$5.8B,9.28,0.25,1.18,2.5,6.85,16.0,1.2,-0.43,40.28,3.2,3.29,10.44,94.3,,35.22,-16.55,1.03,1.43,13.79,98.58,100.0,345.0,27.39,3.51,1.59,21.6,2.73,23.36,11.0,5.27
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,10.1,22.1,28.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.049,2.6,7.8,,19.52,23.95,22.69,$20.1B,9.57,6.33,1.93,3.75,12.11,13.0,125.9,54.39,56.33,19.39,26.82,3.97,72.3,,44.06,-29.71,0.07,1.39,5.13,82.48,100.0,20.0,1.68,7.14,3.65,19.18,1.77,23.95,11.0,22.69
META,"Meta Platforms, Inc.",Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.6,Wide,28.0,25.8,22.6,55.9,🔥 High,8.0,6.0,-2.6,0.3,,-0.6,0.08,37.4,0.299,28.5,,,741.245,758.07,2.27,$1.9T,21.28,8.27,7.23,0.88,17.42,30.0,28.0,9.89,81.75,34.83,29.83,1.14,-13.6,,42.48,-3.81,0.43,1.24,1.31,79.02,100.0,28.0,7.91,14.59,2.23,624.63,18.67,758.07,56.0,2.27
MNDY,monday.com Ltd.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.1,Wide,23.0,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.096,26.0,8.1,,87.96,109.0,23.92,$3.7B,13.16,2.72,6.02,0.28,56.75,13.0,21.9,10.86,88.74,5.46,8.87,7.65,120.0,,52.97,-60.16,0.38,1.15,16.34,78.35,100.0,,,1.38,1.53,92.0,-4.39,109.0,23.0,23.92
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.065,12.0,,,11.67,25.0,114.22,$693M,10.84,5.09,3.18,10.67,11.66,35.0,53.3,38.97,95.46,42.3,42.82,6.98,-88.3,,48.1,-22.38,0.01,0.95,9.83,77.26,,,,8.74,5.17,10.45,11.67,25.0,9.0,114.22
MSFT,Microsoft Corporation,Technology,68.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.7,0.643,10.7,3.0,,501.61,575.34,14.7,$3.7T,21.19,11.22,8.42,1.6,19.44,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,43.65,-9.41,0.29,1.11,1.0,75.8,100.0,78.0,19.83,14.09,1.23,431.66,16.2,575.34,52.0,14.7
PAYX,"Paychex, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,75.2,Wide,21.9,17.4,10.6,57.9,🔥 High,1.6,14.0,-5.0,5.1,,0.2,2.01,44.7,0.545,,-1.6,,115.01,121.0,5.21,$40.9B,17.99,6.29,10.95,2.04,14.72,45.0,12.5,17.46,74.29,38.32,27.03,5.12,41.5,,34.59,-11.96,1.24,0.81,6.42,85.88,100.0,414.0,90.59,9.82,1.26,104.32,10.25,121.0,14.0,5.21
BMY,Bristol-Myers Squibb Company,Healthcare,67.7,BUY,🏰 Wide Moat,74.1,Wide,21.8,13.3,12.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.577,20.6,-16.0,,62.62,66.71,6.53,$127.9B,9.54,2.6,5.73,17.56,8.55,47.0,5.7,-6.0,71.66,34.42,18.87,6.34,153.2,,47.27,-8.77,2.02,0.23,2.16,84.87,100.0,402.0,55.29,10.72,1.53,58.93,6.26,66.71,24.0,6.53
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.1,,,,59.93,80.0,33.49,$13.3B,13.68,2.84,3.74,3.41,10.91,26.0,25.5,10.69,28.78,21.81,18.25,3.96,1.5,,24.17,-15.73,0.01,1.11,2.23,94.51,100.0,117.0,15.63,16.49,4.78,62.16,-3.59,80.0,2.0,33.49
CVS,CVS Health Corporation,Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,50.0,🔥 High,2.3,-3.2,1.3,-0.3,,1.0,-0.18,9.1,0.06,,,,87.6,116.28,32.74,$112.0B,10.27,0.27,1.4,0.21,10.47,6.0,7.1,-2.38,13.65,3.86,1.18,7.21,191.8,,26.03,-20.85,0.95,0.58,1.43,90.81,100.0,304.0,70.18,2.97,0.87,87.29,0.36,116.28,25.0,32.74
FOXA,Fox Corporation,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.064,,-14.5,,64.79,76.42,17.95,$27.3B,11.1,1.6,2.34,1.15,7.92,14.0,28.1,6.85,36.63,25.21,9.84,2.03,-3.6,,34.03,-15.19,0.64,0.56,26.85,131.77,100.0,89.0,14.58,9.5,3.17,63.46,2.1,76.42,18.0,17.95
DGII,Digi International Inc.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,12.7,17.0,23.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.194,14.8,1.4,,72.74,85.4,17.4,$2.8B,23.22,5.45,4.03,0.98,24.83,7.0,29.0,14.35,64.91,16.51,9.63,4.64,53.7,,111.39,-16.24,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,58.55,24.24,85.4,5.0,17.4
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,60.8,🔥 High,6.8,14.6,-0.8,0.9,,6.6,15.33,33.1,0.048,7.1,,,15.27,19.44,27.31,$5.8B,7.08,0.85,1.91,0.15,113.28,153.0,16.1,-2.06,38.02,2.58,42.32,19.95,24.8,,22.55,-40.21,0.43,1.84,18.27,111.79,100.0,,,-0.86,0.59,15.69,-2.68,19.44,37.0,27.31
UFCS,"United Fire Group, Inc",Financial Services,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.44,58.5,9.47,$1.4B,11.04,0.93,1.41,1.41,6.87,15.0,14.4,4.36,12.86,11.76,9.57,18.61,45.4,,79.69,-5.82,0.15,0.51,3.12,70.55,100.0,150.0,13.36,3.09,0.36,43.81,21.98,58.5,2.0,9.47
GIB,CGI Inc.,Technology,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.439,,,,69.42,82.37,18.65,$14.4B,9.94,0.87,1.96,0.94,6.18,17.0,2.5,3.55,20.43,16.21,10.54,15.21,13.8,,16.42,-27.08,0.44,0.17,,75.57,100.0,70.0,8.2,8.69,0.94,74.94,-7.37,82.37,2.0,18.65
LDOS,"Leidos Holdings, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.173,,,,128.23,157.27,22.65,$16.1B,10.06,0.91,3.05,2.46,9.22,28.0,7.2,-1.54,17.79,11.72,7.8,7.13,-9.5,,29.71,-37.68,1.23,0.57,3.31,84.73,100.0,134.0,15.78,8.91,1.63,150.19,-14.62,157.27,15.0,22.65
QUAD,"Quad Graphics, Inc",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.4,,,,9.5,13.17,38.63,$489M,6.51,0.21,3.92,0.84,5.24,29.0,1.0,-1.19,21.64,4.29,1.31,18.35,,,85.55,-14.8,3.77,1.06,4.33,58.07,100.0,421.0,53.03,5.51,0.87,7.65,24.18,13.17,3.0,38.63
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,50.5,🔥 High,-2.9,0.0,-1.1,5.1,,0.1,1.08,1.4,,,-15.8,,19.9,29.58,48.64,$4.9B,7.54,0.34,1.04,0.01,8.28,4.0,-2.0,-11.39,10.49,4.38,1.44,9.95,560.0,,3.59,-47.78,0.8,,7.86,109.65,100.0,,,3.08,1.52,26.03,-23.55,29.58,12.0,48.64
VRT,"Vertiv Holdings, LLC",Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,14.6,23.0,21.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.35,,100.2,,250.86,338.15,34.8,$96.6B,27.5,8.41,20.3,0.84,36.14,44.0,24.1,-0.98,38.04,20.36,15.09,2.79,53.5,,87.42,-33.97,0.7,2.08,3.58,84.55,85.0,10.0,5.09,10.89,1.38,261.44,-4.05,338.15,26.0,34.8
EXEL,"Exelixis, Inc.",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.523,35.6,,,57.22,53.69,-6.17,$14.2B,13.43,5.82,7.72,2.56,13.24,44.0,10.6,2.18,96.48,39.51,35.33,5.22,14.7,,69.49,-4.19,0.09,0.42,15.81,106.89,100.0,,,23.97,3.46,48.37,18.3,53.69,16.0,-6.17
DCI,"Donaldson Company, Inc.",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.0,Wide,8.9,16.1,18.6,53.7,🔥 High,1.5,2.8,-0.8,3.9,,-0.8,1.14,16.9,0.356,2.4,,,86.07,99.6,15.72,,17.73,,5.66,1.59,15.48,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,8.37,-23.72,0.75,0.92,2.67,92.84,100.0,144.0,31.69,10.92,2.08,91.41,-5.84,99.6,5.0,15.72
PTC,PTC Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,135.28,173.35,28.14,$14.7B,15.18,4.97,4.32,1.27,12.49,35.0,-6.8,-13.37,84.5,28.23,41.43,7.03,-16.0,,24.68,-34.8,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,146.7,-7.78,173.35,20.0,28.14
BHE,"Benchmark Electronics, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.055,,7.6,,77.16,86.0,11.46,$2.8B,23.33,0.98,2.48,1.33,18.58,5.0,17.7,-0.5,10.28,4.15,1.89,4.92,1945.5,,114.87,-23.16,0.26,1.27,4.36,107.03,100.0,88.0,46.58,3.1,1.99,68.06,13.37,86.0,3.0,11.46
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.361,0.0,-3.7,,23.04,48.86,112.07,$714M,3.48,0.88,2.4,,4.54,18.0,6.3,-7.57,89.45,5.65,5.93,45.37,,,6.42,-54.63,3.9,0.72,22.25,131.1,100.0,,,5.76,1.03,36.91,-37.58,48.86,7.0,112.07
CI,The Cigna Group,Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,274.47,339.36,23.64,$72.5B,8.21,0.26,1.7,0.75,7.64,17.0,6.7,-1.76,9.14,3.98,2.27,11.0,8.4,,14.6,-13.0,0.74,0.32,2.65,92.18,100.0,227.0,25.39,4.46,0.85,279.85,-1.92,339.36,25.0,23.64
