Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,301.0,318.6,5.85,$13.1B,7.26,1.02,1.22,,-1.8,20.0,27.6,-7.73,36.5,43.68,20.85,-112.47,,,35.13,-4.71,0.13,0.24,3.16,100.6,100.0,55.0,2.86,4.96,3.08,264.4,13.84,318.6,15.0,5.85
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.597,11.4,-15.6,,220.65,274.9,24.59,$277.1B,31.96,13.48,27.21,0.95,36.91,66.0,22.1,12.8,49.8,33.87,30.22,1.74,33.8,,275.64,-14.04,0.44,1.79,2.41,88.8,100.0,48.0,20.12,21.05,2.26,158.94,38.83,274.9,31.0,24.59
PRGS,Progress Software Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.579,19.7,14.0,,28.4,50.83,78.98,$1.2B,4.69,1.21,2.4,0.04,7.1,18.0,4.1,6.45,85.25,19.91,8.61,20.73,108.4,,19.23,-56.64,2.76,0.76,14.85,111.86,100.0,,,4.66,0.47,43.29,-34.4,50.83,6.0,78.98
ENVA,"Enova International, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.23,,,,138.77,187.29,34.96,$3.5B,7.39,2.33,2.57,0.31,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,63.82,-21.46,3.39,1.21,10.32,95.14,100.0,,,5.26,19.33,129.86,6.86,187.29,7.0,34.96
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.7,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.065,,,,33.72,40.0,18.62,$946M,8.43,0.59,1.71,0.01,2.44,40.0,6.0,1.55,22.93,22.08,11.41,-4.17,1006.5,,59.13,-8.07,0.18,0.7,2.39,73.99,100.0,192.0,10.13,5.49,0.57,29.5,14.31,40.0,1.0,18.62
PTC,PTC Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.296,16.7,-44.8,,144.36,190.53,31.98,$17.2B,17.45,6.01,4.47,0.17,14.8,23.0,21.4,40.45,84.23,33.8,28.61,4.58,102.5,,8.23,-34.29,0.36,1.06,5.49,102.13,100.0,,,11.24,1.22,181.81,-20.6,190.53,19.0,31.98
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.355,9.4,,,45.48,52.74,15.96,$42.6B,7.85,1.28,2.07,0.28,6.56,26.0,3.7,8.03,41.48,17.49,15.78,7.69,28.2,,18.25,-42.79,0.61,1.41,4.69,82.16,100.0,124.0,2.59,4.88,1.29,61.62,-26.19,52.74,33.0,15.96
THC,Tenet Healthcare Corporation,Healthcare,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,66.8,Wide,-0.1,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.172,,,,190.28,261.38,37.37,$16.7B,10.84,0.78,3.92,0.65,7.05,27.0,8.9,1.26,41.38,17.46,6.6,10.03,16.7,,73.27,-23.03,1.61,1.5,3.87,99.09,100.0,,,8.04,1.76,195.38,-2.61,261.38,21.0,37.37
TNK,Teekay Tankers Ltd.,Energy,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,18.1,12.1,3.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,78.21,78.4,0.24,$2.7B,12.0,2.85,1.32,0.26,6.65,18.0,-0.0,-1.13,36.58,34.3,36.9,0.73,46.7,,131.05,-4.9,0.02,-0.3,3.43,65.16,,130.0,9.9,6.38,7.98,56.46,38.52,78.4,5.0,0.24
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.68,80.4,24.3,$8.9B,14.87,2.34,4.82,1.04,10.96,29.0,0.0,-2.22,38.83,17.95,14.26,4.76,14.3,,9.94,-21.0,0.11,1.35,6.36,94.51,100.0,218.0,35.84,14.26,1.5,69.99,-7.59,80.4,10.0,24.3
DG,Dollar General Corporation,Consumer Defensive,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.162,,,,125.01,148.43,18.73,$27.5B,15.67,0.64,3.23,0.13,12.38,19.0,5.9,2.05,30.66,6.08,3.54,7.86,122.9,,47.59,-20.99,1.85,0.34,4.46,100.74,100.0,197.0,34.45,4.55,1.14,120.61,3.65,148.43,28.0,18.73
CMRE,Costamare Inc.,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.55,17.0,-3.13,$2.1B,6.72,2.41,1.01,0.05,5.27,17.0,-5.4,-49.54,72.03,47.51,41.53,0.86,122.6,,164.71,-2.01,0.7,1.11,4.93,32.43,,266.0,14.89,6.3,1.73,13.61,28.95,17.0,1.0,-3.13
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.725,,-34.3,,296.06,287.38,-2.93,$31.0B,23.19,6.57,6.03,0.39,18.2,23.0,8.7,-4.46,51.53,36.2,23.33,4.08,59.5,,47.38,-3.15,0.31,0.37,2.98,89.29,100.0,96.0,25.91,11.12,1.87,254.88,16.16,287.38,13.0,-2.93
QCOM,QUALCOMM Incorporated,Technology,67.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.616,20.4,-15.1,,125.73,154.93,23.22,$134.3B,11.34,2.99,5.85,,10.05,21.0,5.0,2.66,55.1,27.47,11.96,7.76,-5.5,,3.28,-38.95,0.64,1.28,4.15,81.69,100.0,281.0,70.97,14.05,2.5,158.25,-20.55,154.93,28.0,23.22
NTAP,"NetApp, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.681,15.4,4.5,,100.9,117.93,16.88,$20.0B,11.85,2.98,17.25,1.01,11.49,113.0,4.4,-1.56,70.46,25.16,18.07,5.58,11.7,,34.89,-20.34,2.36,1.29,10.83,102.19,100.0,201.0,34.9,10.27,1.39,109.0,-7.43,117.93,15.0,16.88
PAYC,"Paycom Software, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.301,13.8,2.1,,122.97,153.59,24.9,$6.8B,10.68,3.29,3.8,53.4,9.91,27.0,10.2,-7.01,87.18,28.86,22.1,3.87,0.2,,17.23,-54.07,0.05,0.8,11.31,98.41,100.0,121.0,18.56,5.27,1.09,180.63,-31.92,153.59,17.0,24.9
META,"Meta Platforms, Inc.",Communication Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,58.4,🔥 High,7.7,8.4,2.8,-2.1,,-0.2,0.87,35.5,0.305,28.5,,,573.02,860.25,50.13,$1.4T,15.93,7.21,6.67,1.71,14.3,30.0,23.8,21.1,82.0,41.31,30.08,1.62,9.3,,19.43,-28.04,0.39,1.31,1.11,78.68,100.0,37.0,8.94,16.21,2.6,684.43,-16.28,860.25,60.0,50.13
AMD,"Advanced Micro Devices, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,73.6,Wide,3.3,21.0,22.4,69.8,🔥 High,14.1,21.4,1.3,2.7,,6.2,3.76,47.3,0.295,23.4,,,220.18,289.61,31.53,$359.0B,20.44,10.36,5.7,0.1,51.6,7.0,34.1,24.31,52.49,17.06,12.52,1.28,213.5,,187.89,-17.56,0.06,1.96,1.99,72.23,100.0,,,3.2,2.85,197.35,11.57,289.61,46.0,31.53
BMY,Bristol-Myers Squibb Company,Healthcare,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,62.8,Narrow,19.2,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.521,20.6,-14.2,,59.33,62.72,5.71,$121.1B,9.66,2.51,6.54,0.01,8.26,40.0,1.3,9.12,72.62,28.16,14.64,9.2,1409.7,,39.53,-5.66,2.55,0.27,1.46,83.07,100.0,423.0,71.97,10.29,1.25,50.89,16.58,62.72,25.0,5.71
WDAY,"Workday, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,58.1,🔥 High,1.6,14.1,1.3,-0.9,,0.2,1.29,46.0,0.234,,9.2,,129.72,181.31,39.77,$34.1B,10.41,3.57,4.31,0.19,23.61,8.0,14.5,8.57,75.7,12.05,7.26,8.83,54.3,,10.16,-53.0,0.49,1.14,7.45,97.69,100.0,,,3.55,1.32,206.56,-37.2,181.31,38.0,39.77
M,Macy's Inc,Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,5.7,-3.3,8.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,18.13,19.3,6.45,$4.8B,8.25,0.21,0.98,0.17,6.35,14.0,-1.1,2.5,40.33,7.47,2.84,8.99,48.2,,85.76,-25.73,1.15,1.52,11.63,92.17,100.0,430.0,31.45,3.36,1.49,17.97,0.89,19.3,10.0,6.45
DELL,Dell Technologies Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.03,2.8,9.5,,173.18,170.54,-1.52,$114.8B,11.94,1.01,-45.72,0.25,11.64,,39.5,15.51,20.13,9.62,5.23,5.76,47.4,,143.92,-7.09,,0.95,8.96,85.44,100.0,145.0,24.19,6.02,0.91,134.65,28.61,170.54,24.0,-1.52
PLTK,Playtika Holding Corp.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.227,15.5,10.8,,3.2,5.05,57.81,$1.2B,3.25,0.44,-2.93,,4.32,,4.4,-4.45,72.47,23.14,-7.49,72.33,,,21.21,-42.75,,0.88,11.95,16.01,100.0,1463.0,166.67,7.39,1.1,3.79,-15.57,5.05,11.0,57.81
HUBS,"HubSpot, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.179,28.9,41.7,,245.14,365.45,49.08,$12.9B,16.05,4.13,6.24,0.02,372.04,2.0,20.4,13.36,83.76,5.69,1.47,5.04,992.2,,18.31,-64.09,0.13,1.44,5.62,93.05,100.0,,,0.2,1.67,404.61,-39.41,365.45,34.0,49.08
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.095,,,,39.17,53.0,35.31,$295M,9.58,0.61,1.17,0.27,8.84,9.0,9.1,7.42,40.93,6.86,4.62,1.12,35.6,,228.33,-19.57,0.5,2.58,2.37,75.6,100.0,160.0,20.95,4.97,2.82,30.57,28.13,53.0,1.0,35.31
SMCI,"Super Micro Computer, Inc.",Technology,66.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,22.05,34.53,56.6,$13.2B,7.33,0.47,1.89,0.29,13.74,13.0,123.4,9.08,8.02,3.74,3.11,0.78,24.9,,13.19,-64.64,0.75,1.63,19.7,56.29,100.0,,,3.42,1.7,39.78,-44.57,34.53,15.0,56.6
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.911,16.8,20.4,,148.19,201.43,35.93,$15.9B,12.85,5.84,5.43,0.7,16.43,37.0,5.9,6.22,87.92,31.27,38.78,4.1,18.3,,9.11,-36.61,0.7,0.65,6.19,79.66,,,,7.66,2.05,188.41,-21.35,201.43,30.0,35.93
MLI,"Mueller Industries, Inc.",Industrials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,3.3,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.624,,,,112.7,140.0,24.22,$12.5B,13.5,2.99,3.9,1.15,11.37,26.0,4.2,7.76,29.02,17.51,18.31,3.99,11.7,,67.04,-19.09,0.01,1.08,1.76,93.67,100.0,126.0,14.58,15.92,5.92,105.12,7.21,140.0,2.0,24.22
PATH,"UiPath, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.205,23.9,-0.7,,11.15,13.8,23.77,$6.0B,12.44,3.7,2.88,0.12,59.54,14.0,13.6,15.28,83.24,16.69,17.53,7.94,101.7,,17.8,-43.8,0.04,1.02,24.82,75.45,100.0,,,1.26,2.48,13.31,-16.23,13.8,16.0,23.77
SU,Suncor Energy  Inc.,Energy,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,66.08,60.34,-8.69,$78.7B,16.11,1.61,2.43,0.2,6.0,13.0,-3.9,1.76,59.08,15.73,12.1,8.09,80.4,,114.62,-2.48,0.33,0.6,,72.24,100.0,265.0,47.63,5.62,1.39,45.75,44.44,60.34,3.0,-8.69
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,81.4,Wide,21.2,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.71,42.0,51.57,$1.6B,4.78,1.85,1.84,,4.27,21.0,21.1,29.62,77.16,15.82,18.27,13.19,-54.6,,8.58,-32.2,0.19,0.89,28.66,91.14,100.0,,,11.48,3.6,33.24,-16.64,42.0,11.0,51.57
ADP,"Automatic Data Processing, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.64,,-1.3,,204.34,264.4,29.39,$82.6B,17.07,3.9,12.88,1.66,13.61,74.0,6.2,-6.8,48.35,26.28,19.96,4.18,10.3,,3.68,-38.07,0.7,0.86,3.44,86.38,100.0,333.0,60.71,4.71,1.03,266.72,-23.39,264.4,15.0,29.39
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.7,Wide,19.7,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.74,22.78,133.88,$572M,6.41,5.37,3.58,,-2369.18,86.0,183.4,27.75,84.52,27.3,78.17,-0.34,,,57.35,-25.99,0.41,0.89,8.09,65.74,,,,-1.14,5.68,9.49,2.63,22.78,9.0,133.88
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,73.3,,,$1.1B,11.73,0.85,1.2,0.08,7.83,12.0,11.4,7.87,10.77,8.13,7.85,19.04,147.4,,9.34,-12.95,0.07,0.22,1.92,85.96,100.0,503.0,54.33,3.38,0.38,74.34,-1.4,,,
NVEC,NVE Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.531,14.1,,,70.23,,,$340M,24.82,13.09,5.83,2.26,19.99,23.0,22.9,-12.69,79.15,60.15,54.59,2.14,11.0,,36.37,-14.67,0.02,1.22,7.21,88.08,100.0,578.0,136.99,15.49,34.84,67.56,3.95,,,
MOV,Movado Group Inc.,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.099,,,,24.58,30.75,25.1,$544M,13.43,0.81,1.07,0.24,9.48,5.0,5.6,41.26,54.16,7.35,3.96,4.2,56.0,,91.28,-4.91,0.15,0.88,3.17,86.29,100.0,589.0,119.66,2.68,4.58,19.99,22.96,30.75,2.0,25.1
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.059,,28.1,,75.96,100.9,32.83,$23.6B,6.1,1.36,1.97,,10.24,0.0,27.9,9.39,18.57,14.88,-0.32,19.11,,,14.52,-12.86,0.86,0.75,14.36,111.98,100.0,428.0,41.3,3.77,0.93,76.25,-0.38,100.9,10.0,32.83
LDOS,"Leidos Holdings, Inc.",Technology,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,159.47,209.07,31.1,$20.2B,12.39,1.17,4.1,0.82,10.19,31.0,-3.6,5.28,18.04,11.24,8.43,5.49,15.1,,22.34,-22.5,1.08,0.66,3.42,81.25,100.0,105.0,14.63,9.9,1.7,179.57,-11.19,209.07,14.0,31.1
AMAT,"Applied Materials, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,352.62,418.28,18.62,$279.8B,25.34,9.92,12.89,0.36,30.96,39.0,-2.1,-4.23,48.72,29.89,27.78,1.55,71.0,,176.56,-10.94,0.33,1.64,1.73,85.41,100.0,61.0,18.26,14.85,2.71,249.78,41.17,418.28,32.0,18.62
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.52,54.0,16.08,$249M,11.13,0.54,1.39,,6.7,12.0,9.0,-3.1,23.08,7.61,4.58,9.03,-26.6,,58.34,-22.4,0.31,0.53,1.79,72.25,100.0,172.0,21.04,8.13,3.01,42.02,10.71,54.0,2.0,16.08
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.155,,,,73.56,87.73,19.26,$15.8B,10.49,0.98,2.2,13.11,6.71,17.0,7.7,-0.24,20.48,16.06,10.25,11.84,0.8,,5.15,-33.17,0.45,0.2,,72.86,100.0,67.0,8.31,9.02,0.94,89.15,-17.49,87.73,3.0,19.26
MRVL,"Marvell Technology, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.1,Wide,2.7,22.5,16.5,59.1,🔥 High,6.4,14.0,-5.0,2.7,,1.1,1.86,39.7,0.529,25.3,-2.9,,109.51,121.25,10.72,$95.8B,20.29,11.69,6.48,0.21,36.43,19.0,22.1,9.45,51.02,18.65,32.58,1.51,97.9,,127.72,-2.13,0.33,1.82,4.55,83.59,100.0,22.0,7.82,3.94,2.01,81.82,33.84,121.25,40.0,10.72
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.196,,,,82.07,109.0,32.81,$959M,17.24,0.84,2.59,0.54,8.21,20.0,4.6,14.48,19.06,7.95,6.15,3.0,32.1,,40.36,-3.62,0.2,0.36,2.86,94.82,100.0,110.0,15.03,10.49,2.27,69.72,17.71,109.0,1.0,32.81
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.477,6.6,26.3,,840.12,623.5,-25.78,$50.8B,44.35,17.11,50.05,0.63,47.67,136.0,35.8,10.48,45.42,35.94,29.9,1.02,70.8,,207.35,-1.63,0.11,1.32,8.77,4.96,100.0,38.0,19.09,46.69,2.72,597.48,40.61,623.5,2.0,-25.78
GL,Globe Life Inc.,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.4,Narrow,12.6,6.3,9.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.64,,,,143.36,171.73,19.79,$11.3B,8.67,1.88,1.9,2.02,8.51,21.0,3.6,2.2,33.81,24.24,19.37,10.08,4.3,,29.44,-6.12,0.51,0.47,0.01,85.46,100.0,93.0,7.68,3.33,0.76,136.79,4.8,171.73,11.0,19.79
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,71.2,Wide,30.0,3.4,8.5,58.1,🔥 High,5.6,12.9,-5.1,2.7,,,1.31,40.3,0.314,,-42.4,,176.19,232.0,31.68,$142.0B,0.56,5.27,-1.01,0.02,13.36,,16.0,89.16,87.36,32.45,20.08,4.61,33.7,,16.98,-24.57,,1.2,75.52,96.83,100.0,94.0,23.19,20.82,1.33,204.07,-13.66,232.0,35.0,31.68
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,64.2,74.35,15.81,$13.5B,9.1,0.32,4.53,0.03,6.05,37.0,-1.0,10.32,22.48,5.02,2.56,6.26,362.4,,16.75,-24.46,1.39,1.37,14.23,100.38,100.0,595.0,75.4,7.52,1.11,71.06,-9.65,74.35,20.0,15.81
IBM,International Business Machines,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.344,12.3,9.1,,246.74,313.4,27.02,$231.5B,18.41,3.43,7.08,0.2,17.56,35.0,12.2,12.31,58.19,24.77,15.69,5.68,92.2,,14.68,-24.06,1.97,0.69,2.63,65.36,100.0,271.0,60.23,5.44,0.96,277.39,-11.05,313.4,19.0,27.02
