Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.239,28.5,,,589.85,754.14,27.85,$1.5T,16.91,6.58,5.75,0.88,13.9,30.0,28.0,9.89,81.75,34.83,29.83,1.43,-13.6,,13.38,-25.41,0.43,1.24,1.43,79.45,100.0,36.0,7.91,14.59,2.23,627.63,-6.02,754.14,57.0,27.85
PDD,PDD Holdings Inc.,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,84.79,116.55,37.46,$120.7B,6.92,0.27,1.9,0.78,-3.21,25.0,11.0,19.16,55.98,18.42,21.62,59.36,-14.9,,17.86,-39.18,0.01,-0.01,4.0,31.35,100.0,,,10.33,2.54,101.76,-16.68,116.55,34.0,37.46
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.716,12.5,-25.9,,174.04,191.68,10.14,$418.2B,75.2,67.94,42.78,2.34,153.66,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,63.62,-16.13,0.02,1.56,3.17,64.81,100.0,,,17.29,7.23,152.09,14.43,191.68,27.0,10.14
RJF,"Raymond James Financial, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.108,,,40.6,180.81,185.92,2.83,$34.8B,12.75,2.28,2.74,0.89,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,30.25,-1.05,0.48,0.92,5.31,81.26,100.0,119.0,18.48,2.58,2.11,159.08,13.66,185.92,12.0,2.83
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.367,,,,93.09,122.81,31.93,$12.7B,11.13,2.29,5.53,1.14,8.72,43.0,5.7,-21.77,57.8,15.23,18.36,6.87,-6.6,,17.97,-25.8,0.21,1.17,6.7,100.97,100.0,,,20.32,2.75,102.1,-8.82,122.81,21.0,31.93
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.062,12.0,,,11.32,25.0,120.85,$672M,10.78,4.94,3.25,10.67,11.15,35.0,53.3,38.97,95.46,42.3,42.82,7.2,-88.3,,58.1,-24.71,0.01,0.92,12.15,76.83,,,,8.74,5.17,10.12,11.86,25.0,9.0,120.85
HNI,HNI Corporation,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.4,Wide,3.4,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,48.86,69.75,42.75,$3.5B,10.11,0.8,1.95,0.61,11.29,0.0,120.7,97.06,41.88,8.16,0.1,2.95,6.0,,68.89,-7.44,0.91,0.9,6.07,89.92,100.0,287.0,503.7,5.16,1.36,40.29,21.27,69.75,4.0,42.75
EXEL,"Exelixis, Inc.",Healthcare,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.4,🔥 High,2.3,12.4,-2.6,2.7,,0.3,1.04,41.0,0.466,35.6,,,51.24,52.94,3.32,$12.7B,12.59,5.21,6.92,2.56,11.78,44.0,10.6,2.18,96.48,39.51,35.33,5.83,14.7,,51.78,-11.0,0.09,0.42,15.86,107.13,100.0,,,23.97,3.46,46.54,10.1,52.94,16.0,3.32
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.435,17.0,5.1,,94.91,104.8,10.42,$12.0B,8.61,2.35,1790.75,0.68,10.63,443.0,6.6,0.13,63.8,27.06,17.83,10.02,20.1,,32.57,-36.92,573.34,0.92,5.57,106.31,100.0,,,9.88,0.63,98.63,-3.77,104.8,15.0,10.42
TXN,Texas Instruments Incorporated,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.592,11.8,,,279.58,324.45,16.05,$255.3B,26.87,13.13,14.18,1.23,27.56,35.0,22.8,1.75,58.33,42.58,31.11,1.39,52.9,,83.06,-16.3,0.78,1.32,2.04,91.6,100.0,203.0,85.41,13.06,4.86,231.76,20.63,324.45,31.0,16.05
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.5,Wide,6.0,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.08,,,,47.53,56.0,17.82,$356M,11.32,0.7,1.35,1.17,8.69,11.0,12.0,1.52,42.22,17.56,5.72,1.96,284.7,,84.51,-10.34,0.49,2.38,3.39,82.02,100.0,143.0,16.67,5.95,2.97,36.97,28.56,56.0,1.0,17.82
PRGS,Progress Software Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.442,19.7,-1.6,,43.73,53.8,23.03,$1.8B,7.02,1.79,3.57,1.38,9.04,19.0,6.8,-0.8,85.57,18.55,8.87,17.16,23.7,,83.59,-7.68,2.62,0.81,16.34,112.42,100.0,,,4.89,0.81,36.86,18.64,53.8,5.0,23.03
MKSI,MKS Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.1,Wide,3.8,15.5,28.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.2,7.6,38.0,,310.73,413.62,33.11,$21.0B,17.75,4.83,7.44,1.32,23.26,16.0,28.3,9.11,46.95,20.59,10.1,2.29,182.3,,219.35,-30.58,1.4,2.0,9.67,106.79,100.0,32.0,14.97,5.02,1.14,252.98,22.83,413.62,13.0,33.11
CRUS,"Cirrus Logic, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.201,21.7,,,121.09,165.0,36.26,$6.1B,13.61,2.96,2.79,9.35,10.12,21.0,12.9,-20.04,52.79,18.37,21.0,7.43,26.6,,10.2,-32.88,0.06,1.18,7.93,108.31,100.0,,,12.16,7.58,140.83,-14.02,165.0,4.0,36.26
AMAT,"Applied Materials, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.1,Wide,7.2,28.0,24.5,58.4,🔥 High,6.4,8.5,-0.8,2.7,,1.2,1.67,35.2,0.523,12.6,0.2,,507.18,638.17,25.83,$402.7B,27.93,13.06,15.71,1.09,39.39,41.0,24.8,-3.97,49.4,33.74,30.05,0.79,42.7,,228.34,-31.43,0.26,1.62,1.8,86.64,100.0,42.0,16.48,15.48,2.42,388.67,30.49,638.17,35.0,25.83
CTSH,Cognizant Technology Solutions ,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.283,,-16.2,,58.79,63.94,8.76,$27.8B,9.31,1.28,1.84,0.94,6.82,15.0,4.5,-0.04,33.44,17.48,10.26,7.97,-1.4,,58.55,-32.45,0.14,0.81,9.96,116.32,100.0,224.0,27.47,10.73,2.18,63.56,-7.5,63.94,25.0,8.76
ISSC,Innovative Solutions and Suppor,Industrials,68.9,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,20.6,21.2,17.0,52.3,🔥 High,1.5,-0.8,-1.1,5.1,,-0.0,0.02,19.2,0.457,4.7,-10.5,,23.0,31.5,36.96,$412M,22.28,4.42,5.33,0.83,14.86,29.0,10.7,-9.68,54.94,23.67,20.5,1.93,83.7,,182.9,-25.66,0.7,0.6,4.17,59.6,100.0,,,13.81,2.97,18.7,22.99,31.5,4.0,36.96
MSFT,Microsoft Corporation,Technology,68.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.7,0.635,10.7,3.0,,495.4,569.56,14.97,$3.7T,21.02,11.09,8.32,1.61,19.21,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,41.87,-10.53,0.29,1.1,1.1,75.93,100.0,73.0,19.83,14.09,1.23,432.48,14.55,569.56,53.0,14.97
CI,The Cigna Group,Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.053,,,17.0,282.56,341.42,20.83,$74.7B,8.44,0.26,1.75,0.85,7.8,17.0,6.7,-1.76,9.14,3.98,2.27,10.69,8.4,,17.97,-10.43,0.74,0.32,2.01,92.54,100.0,221.0,25.39,4.46,0.85,278.68,1.39,341.42,24.0,20.83
MNDY,monday.com Ltd.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.1,Wide,22.9,18.1,18.5,63.4,🔥 High,3.5,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.096,26.0,-4.3,,87.52,109.0,24.54,$3.7B,13.1,2.71,5.99,0.28,56.38,13.0,21.9,11.66,88.74,5.46,8.87,7.69,120.0,,52.21,-60.36,0.38,1.12,13.3,78.02,100.0,,,1.38,1.53,101.54,-13.81,109.0,23.0,24.54
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.682,,,,20.6,25.91,25.78,$7.4B,7.99,0.48,2.03,1.11,5.86,28.0,1.0,13.72,40.5,12.73,6.25,12.52,75.6,,13.75,-29.84,1.54,2.05,14.59,68.46,100.0,340.0,26.59,6.79,1.81,24.11,-14.56,25.91,18.0,25.78
INTU,Intuit Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,75.9,Wide,26.3,16.4,8.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.435,15.5,,,345.66,451.32,30.57,$94.6B,12.65,4.52,4.6,0.9,14.77,22.0,10.4,21.4,80.79,46.97,21.91,5.53,8.7,,36.71,-52.09,0.33,0.96,5.09,94.49,100.0,139.0,28.31,9.46,1.45,450.25,-23.23,451.32,33.0,30.57
GL,Globe Life Inc.,Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.341,,,,181.0,193.91,7.13,$14.1B,10.96,2.27,2.27,1.3,10.05,21.0,8.0,2.59,33.91,24.64,19.58,8.28,13.8,,41.57,-5.51,0.56,0.47,0.07,87.81,100.0,73.0,7.98,3.36,0.8,150.87,19.97,193.91,11.0,7.13
VRT,"Vertiv Holdings, LLC",Industrials,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.8,Wide,14.4,23.0,19.7,63.4,🔥 High,8.5,8.4,7.2,2.7,,0.6,0.86,47.6,0.41,,100.2,,293.84,338.15,15.08,$113.1B,32.29,9.85,26.58,1.38,42.31,44.0,24.1,-0.98,38.04,20.36,15.09,2.38,53.5,,147.55,-22.66,0.7,2.08,3.21,84.59,80.0,9.0,5.09,10.89,1.38,251.25,16.95,338.15,26.0,15.08
DAKT,"Daktronics, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.05,5.2,6.1,0.0,20.41,31.67,55.17,$986M,13.98,1.18,3.27,0.67,11.01,16.0,20.9,-16.94,27.31,6.75,5.41,0.46,,,30.92,-27.8,0.06,1.69,6.43,75.72,100.0,,,7.19,2.31,20.57,-0.78,31.67,3.0,55.17
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.111,,,,65.9,80.0,21.4,$14.6B,15.05,3.13,4.11,3.41,12.13,26.0,25.5,10.69,28.78,21.81,18.25,3.6,1.5,,46.53,-7.34,0.01,1.12,2.13,95.25,100.0,106.0,15.63,16.49,4.78,61.09,7.87,80.0,2.0,21.4
ZM,"Zoom Communications, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.863,17.4,8.9,,105.96,115.0,8.53,$31.1B,16.82,6.3,3.12,4.21,17.46,22.0,5.5,2.45,77.77,25.06,41.99,6.38,67.2,,49.87,-7.65,0.01,1.04,2.73,79.2,100.0,,,6.55,4.22,89.15,18.86,115.0,26.0,8.53
OMC,Omnicom Group Inc.,Communication Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,87.57,102.08,16.57,$25.0B,7.27,1.12,2.49,15.97,8.98,6.0,63.4,54.64,18.96,15.38,1.74,17.07,127.0,,32.02,-1.11,1.08,0.66,9.93,110.76,100.0,365.0,837.84,5.09,0.92,77.08,13.61,102.08,12.0,16.57
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,21.47,31.75,47.88,$5.2B,8.08,0.37,1.12,0.01,8.66,4.0,-2.0,-9.1,10.49,4.38,1.44,9.22,560.0,,8.42,-43.66,0.8,,8.06,109.61,100.0,,,3.08,1.52,26.51,-19.01,31.75,12.0,47.88
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.108,,-11.6,,14.69,18.62,26.75,$2.4B,39.61,3.44,5.69,0.13,27.93,15.0,28.8,5.43,68.91,17.93,8.72,3.22,299.8,,126.17,-15.96,0.13,1.02,21.75,99.88,100.0,,,7.75,4.96,12.03,22.11,18.62,8.0,26.75
LRCX,Lam Research Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,60.7,🔥 High,8.8,12.5,-2.6,2.7,,1.8,1.35,43.3,0.595,10.2,5.3,,332.36,368.94,11.01,$415.9B,28.76,17.9,33.35,1.55,47.96,65.0,30.0,9.72,50.47,37.39,31.27,0.74,32.4,,253.16,-24.21,0.33,1.86,2.41,89.07,100.0,31.0,18.06,22.84,2.63,249.56,33.18,368.94,31.0,11.01
BHE,"Benchmark Electronics, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.058,,7.6,,81.75,86.0,5.2,$2.9B,24.72,1.04,2.63,1.33,19.7,5.0,17.7,-0.5,10.28,4.15,1.89,4.65,1945.5,,127.65,-18.58,0.26,1.29,4.75,107.02,100.0,83.0,46.58,3.1,1.99,64.36,27.02,86.0,3.0,5.2
NESR,National Energy Services Reunit,Energy,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,69.7,Wide,-5.6,15.6,29.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.04,,,,36.31,43.0,18.42,$3.7B,13.14,2.26,3.51,0.07,13.1,9.0,59.1,21.66,13.28,12.45,5.77,3.76,189.6,,420.2,-1.39,0.29,0.36,6.01,92.45,100.0,,,4.77,1.02,21.84,66.25,43.0,7.0,18.42
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.713,,92.0,,212.06,237.81,12.14,$164.3B,17.13,5.82,-14.91,0.93,15.66,,8.1,-38.59,87.23,34.41,25.53,4.7,117.9,,41.24,-8.52,,1.07,3.16,98.32,100.0,79.0,17.86,20.38,1.09,185.52,14.31,237.81,36.0,12.14
AMKR,"Amkor Technology, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,63.6,Narrow,-10.1,15.6,21.4,67.7,🔥 High,10.4,-1.6,6.9,19.6,,2.5,-1.8,20.5,0.078,2.5,33.8,,58.99,77.11,30.72,$14.6B,20.9,1.96,3.15,0.76,11.22,13.0,25.6,-15.21,15.51,10.53,7.45,-2.59,219.3,,159.41,-38.98,0.57,2.25,14.5,48.81,100.0,57.0,14.94,4.62,2.17,54.9,7.45,77.11,9.0,30.72
LYFT,"Lyft, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.056,7.1,,,17.48,19.78,13.16,$6.6B,8.23,0.98,2.19,0.15,131.23,153.0,16.1,-2.06,38.02,2.58,42.32,17.43,24.8,,40.29,-31.56,0.43,1.83,20.45,111.77,100.0,,,-0.86,0.59,16.28,7.37,19.78,36.0,13.16
PAYC,"Paycom Software, Inc.",Technology,66.7,BUY,🏰 Wide Moat,72.5,Wide,29.1,13.8,1.6,49.2,📈 Emerging,-1.3,2.0,-3.2,0.9,,-0.1,0.38,29.6,0.498,13.8,0.2,,218.13,203.81,-6.56,$9.8B,15.75,4.59,12.24,1.35,14.21,41.0,9.8,15.91,88.06,31.72,22.78,4.31,20.0,,107.94,-7.02,1.72,0.72,8.45,96.29,100.0,69.0,15.87,8.78,1.07,145.1,50.33,203.81,16.0,-6.56
ENVA,"Enova International, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.8,Wide,25.6,19.8,25.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.219,,,,265.45,277.14,4.4,$6.6B,12.89,3.91,4.41,0.34,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,157.67,-0.75,3.37,1.23,10.39,97.78,100.0,,,5.49,20.15,168.77,57.29,277.14,7.0,4.4
POWW,Outdoor Holding Company,Industrials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.17,,,53.9,2.24,3.5,56.25,$260M,,4.84,1.1,,9.06,2.0,22.1,12.96,87.84,22.76,12.09,4.31,,,70.99,-16.1,0.05,1.02,3.35,55.4,100.0,,,2.36,4.74,1.99,12.56,3.5,2.0,56.25
CVS,CVS Health Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.9,Narrow,-6.5,0.8,15.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.064,,,,97.16,116.08,19.47,$124.3B,11.43,0.3,1.56,0.26,11.2,6.0,7.1,-2.38,13.65,3.86,1.18,6.5,191.8,,40.0,-12.22,0.95,0.6,1.47,91.04,100.0,274.0,70.18,2.97,0.87,85.37,13.81,116.08,25.0,19.47
HAS,"Hasbro, Inc.",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.93,30.0,0.201,8.2,-13.0,,96.7,109.29,13.02,$13.6B,14.82,2.74,19.37,1.86,12.43,160.0,16.2,-27.91,63.82,22.16,15.97,5.05,,,39.14,-9.61,5.31,0.47,5.96,101.04,100.0,289.0,49.82,13.08,1.66,88.33,9.48,109.29,14.0,13.02
UFCS,"United Fire Group, Inc",Financial Services,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,54.28,58.5,7.77,$1.4B,11.21,0.95,1.46,1.41,6.98,15.0,14.4,4.36,12.86,11.76,9.57,18.36,45.4,,82.52,-2.76,0.15,0.51,2.41,71.28,100.0,149.0,13.36,3.09,0.36,41.41,31.08,58.5,2.0,7.77
FOXA,Fox Corporation,Communication Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.068,,-14.5,,69.04,73.39,6.3,$29.0B,11.88,1.69,2.49,1.24,8.38,14.0,28.1,6.85,36.63,25.21,9.84,1.92,-3.6,,42.82,-9.62,0.64,0.54,26.24,133.98,100.0,84.0,14.58,9.5,3.17,63.19,9.26,73.39,17.0,6.3
QUAD,"Quad Graphics, Inc",Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.409,,,,9.94,13.17,32.49,$513M,6.81,0.22,4.11,0.84,5.37,29.0,1.0,-1.19,21.64,4.29,1.31,17.5,,,94.14,-10.85,3.77,1.07,4.5,59.0,100.0,408.0,53.03,5.51,0.87,7.08,40.4,13.17,3.0,32.49
PCTY,Paylocity Holding Corporation,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.397,12.5,-1.9,,148.28,171.53,15.68,$7.9B,15.31,4.44,6.95,1.2,18.06,22.0,11.0,23.06,69.28,19.06,15.23,4.57,24.1,,59.46,-18.9,0.11,0.43,7.0,89.39,100.0,,,5.21,1.09,124.62,18.99,171.53,19.0,15.68
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.44,34.0,15.49,$1.5B,9.81,0.87,0.81,4.9,5.97,10.0,-3.0,-44.18,21.39,4.68,9.88,10.17,21.4,,29.07,-8.17,0.17,1.41,2.69,38.22,100.0,,,4.21,2.07,27.08,8.71,34.0,2.0,15.49
DOCU,"DocuSign, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.392,20.7,6.1,,62.04,59.33,-4.37,$11.8B,12.17,3.6,6.58,0.73,28.95,16.0,8.7,4.52,79.54,13.41,9.59,10.56,8.5,,54.48,-28.4,0.1,0.87,10.46,93.65,100.0,,,5.51,0.67,54.13,14.61,59.33,18.0,-4.37
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.181,8.7,47.3,,332.69,333.86,0.35,$39.9B,13.79,2.54,33.02,1.03,13.76,89.0,14.0,-22.35,90.43,18.98,12.97,8.6,166.1,,79.5,-0.17,2.3,1.25,8.42,108.66,100.0,58.0,11.07,6.11,0.8,252.63,31.69,333.86,35.0,0.35
GIB,CGI Inc.,Technology,66.0,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.458,,,,73.41,81.63,11.2,$15.2B,10.43,0.92,2.08,1.04,6.46,17.0,2.5,3.55,20.43,16.21,10.54,14.38,13.8,,23.11,-24.75,0.44,0.17,,75.75,100.0,66.0,8.2,8.69,0.94,76.75,-4.35,81.63,3.0,11.2
