Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.239,,,,36.45,38.0,4.25,$2.6B,9.04,2.12,6.65,,6.53,72.0,9.3,18.66,45.79,31.09,23.49,11.2,-5.1,,6.05,-24.85,0.6,1.66,8.56,97.48,100.0,930.0,82.71,18.11,2.89,40.95,-10.99,38.0,4.0,4.25
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,77.37,102.83,32.91,$22.1B,6.25,1.11,2.34,15.97,9.59,2.0,69.2,37.68,18.43,11.92,0.32,22.98,40.8,,16.64,-11.24,1.11,0.66,11.32,112.02,100.0,,,4.47,0.91,76.65,0.94,102.83,12.0,32.91
PYPL,"PayPal Holdings, Inc.",Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.168,9.4,,,43.65,51.54,18.08,$38.5B,7.58,1.14,1.94,0.79,6.21,25.0,7.2,4.68,40.93,17.97,15.0,10.61,-13.5,,13.49,-45.09,0.58,1.34,6.26,80.13,100.0,128.0,5.25,4.74,1.26,55.14,-20.84,51.54,33.0,18.08
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.488,15.2,,,373.25,432.83,15.96,$4.6T,25.78,10.78,9.45,1.47,27.84,39.0,21.8,18.05,60.37,36.12,37.92,0.61,81.2,,130.4,-8.65,0.2,1.24,1.42,80.76,100.0,24.0,6.41,14.64,1.92,309.56,20.57,432.83,53.0,15.96
BR,"Broadridge Financial Solutions,",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.346,,-20.8,,143.88,206.5,43.52,$16.6B,13.83,2.27,5.91,0.99,11.21,42.0,7.8,-17.02,31.31,18.4,15.03,7.14,13.7,,2.93,-47.09,1.21,0.89,3.34,100.18,100.0,,,9.17,0.94,198.61,-27.56,206.5,8.0,43.52
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.442,7.5,1.1,,78.72,114.15,45.01,$331.5B,20.49,7.07,10.65,1.55,23.52,48.0,16.2,8.77,49.03,32.3,28.52,7.84,82.8,,4.95,-41.3,0.54,1.49,2.43,85.1,100.0,,,15.4,1.41,98.78,-20.31,114.15,44.0,45.01
NXPI,NXP Semiconductors N.V.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.551,19.2,,,302.89,303.68,0.26,$76.5B,17.18,6.06,7.0,0.77,20.39,26.0,12.2,13.98,55.63,27.66,21.03,3.57,129.0,,65.51,-10.9,1.04,1.79,3.66,100.73,100.0,134.0,38.78,8.14,2.24,233.07,29.96,303.68,31.0,0.26
BLBD,Blue Bird Corporation,Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,73.21,81.71,11.61,$2.3B,13.08,1.55,7.78,1.05,11.12,54.0,-1.7,-16.31,21.04,11.03,8.91,6.22,12.5,,76.37,-10.18,0.3,1.37,12.22,112.93,100.0,,,18.01,1.83,57.2,27.99,81.71,7.0,11.61
HUBS,"HubSpot, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.103,28.9,6.6,,182.85,280.16,53.22,$9.4B,11.71,2.84,4.76,0.29,90.06,5.0,23.4,11.29,83.66,3.3,3.04,7.01,,,5.54,-67.82,0.12,1.2,15.12,98.84,100.0,,,1.1,1.61,329.78,-44.55,280.16,33.0,53.22
NVO,Novo Nordisk A/S,Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,43.55,47.4,8.84,$192.8B,13.08,0.59,6.14,3.16,1.83,71.0,24.0,2.98,83.2,61.57,37.21,-6.24,67.2,,24.0,-41.79,0.72,0.35,0.71,9.81,,414.0,42.59,19.25,0.79,48.28,-9.8,47.4,12.0,8.84
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.099,21.8,,,33.83,44.36,31.13,$2.0B,6.06,2.18,2.15,,6.9,18.0,16.6,21.59,76.55,17.31,16.2,7.64,-28.7,,32.56,-17.23,0.18,0.97,13.73,103.4,100.0,,,10.18,3.58,32.33,4.64,44.36,11.0,31.13
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.28,18.79,31.58,$5.4B,6.82,0.83,1.81,0.15,-747.19,148.0,13.8,0.29,35.62,-0.32,43.82,22.46,455.1,,14.61,-44.09,0.43,1.82,23.79,108.11,100.0,,,-1.24,0.58,17.26,-17.27,18.79,35.0,31.58
VRT,"Vertiv Holdings, LLC",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,61.0,🔥 High,10.9,1.2,7.2,2.7,,1.6,-0.24,48.2,0.355,,117.5,,299.6,378.31,26.27,$115.1B,33.85,10.61,29.08,1.52,48.61,45.0,30.1,9.17,37.15,16.36,14.37,1.71,137.1,,172.22,-21.14,0.77,2.04,3.73,85.81,90.0,8.0,5.03,11.15,1.49,221.95,34.99,378.31,26.0,26.27
APEI,"American Public Education, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.217,,5.2,,51.89,62.17,19.81,$952M,13.76,1.44,3.12,1.55,11.39,13.0,6.2,-2.73,54.98,12.47,6.13,10.74,99.4,,87.06,-15.75,0.5,1.38,11.59,110.72,100.0,,,6.9,2.98,43.93,18.12,62.17,6.0,19.81
AMTM,"Amentum Holdings, Inc.",Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,22.16,33.5,51.17,$5.4B,7.99,0.38,1.17,0.01,9.03,3.0,-0.4,-9.1,10.49,4.11,1.04,12.11,1250.0,,4.97,-41.85,0.83,,9.01,107.74,100.0,,,2.86,1.48,26.89,-17.59,33.5,12.0,51.17
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.638,19.7,14.0,,31.38,50.83,61.98,$1.3B,5.18,1.34,2.65,1.05,7.81,18.0,4.1,6.45,85.25,19.91,8.61,18.76,108.4,,31.74,-52.09,2.76,0.83,14.48,107.44,100.0,,,4.66,0.47,38.11,-17.66,50.83,6.0,61.98
LDOS,"Leidos Holdings, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.325,,,,113.58,183.27,61.36,$14.3B,8.64,0.82,2.85,2.46,8.66,31.0,3.7,-1.08,17.91,12.23,8.15,8.36,-9.6,,0.26,-44.8,1.37,0.52,4.31,81.92,100.0,151.0,15.19,9.23,1.4,172.02,-33.97,183.27,15.0,61.36
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.782,,,,18.26,24.0,31.43,$252M,9.32,1.05,1.43,1.05,9.9,9.0,0.6,15.14,27.86,10.46,6.43,9.83,67.3,,60.04,-14.35,0.1,0.6,2.14,31.64,100.0,334.0,53.79,5.81,3.06,14.86,22.88,24.0,1.0,31.43
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.148,,,1.5,13.92,16.8,20.69,$402M,5.5,1.02,1.13,3.2,2.79,18.0,10.7,4.65,86.63,52.34,16.42,-74.32,43.1,,45.15,-6.64,1.37,1.37,9.73,55.2,100.0,545.0,42.04,5.21,14.94,12.13,14.76,16.8,5.0,20.69
FICO,Fair Isaac Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.354,9.5,-2.2,,1186.24,1534.5,29.36,$27.5B,21.79,12.2,-13.15,0.8,26.61,,38.7,-4.56,84.17,58.19,33.67,2.66,62.6,,36.35,-40.63,,1.28,9.65,95.45,100.0,,,36.92,2.22,1433.78,-17.26,1534.5,20.0,29.36
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,60.4,🔥 High,11.0,8.4,-2.6,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,121.03,137.4,13.53,$10.0B,10.67,2.75,5.28,0.69,12.76,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,59.23,-12.05,2.29,0.94,4.11,106.13,100.0,96.0,17.11,8.25,1.85,104.64,15.66,137.4,10.0,13.53
DELL,Dell Technologies Inc.,Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,404.08,483.83,19.74,$261.9B,19.11,1.95,-186.81,0.66,20.07,,87.5,12.1,19.21,8.86,6.28,2.07,256.3,,266.61,-13.93,,1.38,6.28,82.61,100.0,62.0,17.57,7.0,0.95,170.68,136.75,483.83,23.0,19.74
CLMB,"Climb Global Solutions, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.72,32.33,42.3,$423M,12.86,0.61,3.49,1.43,10.1,20.0,32.1,21.7,15.55,2.3,3.01,4.64,-9.5,,48.98,-37.33,0.02,1.1,7.22,80.9,100.0,,,4.41,1.1,26.45,-14.1,32.33,3.0,42.3
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.526,35.6,,,52.1,49.0,-5.95,$13.1B,12.87,5.51,6.83,2.56,12.67,41.0,10.0,5.35,96.44,41.15,35.08,4.8,31.9,,54.32,-3.39,0.09,0.43,16.07,107.37,100.0,,,22.03,3.26,43.34,20.21,49.0,16.0,-5.95
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.544,,,,23.31,25.18,8.02,$818M,36.36,8.16,2.21,0.43,19.37,6.0,20.3,11.33,78.26,33.68,15.84,4.61,83.8,,71.52,-4.82,1.05,0.8,10.32,82.89,100.0,420.0,187.02,3.12,1.98,18.17,28.29,25.18,7.0,8.02
AXS,Axis Capital Holdings Limited,Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.164,,,,102.75,122.0,18.73,$7.6B,7.08,1.13,1.3,1.18,5.9,17.0,8.0,11.96,32.0,18.95,16.0,0.89,31.3,,16.67,-6.88,0.23,0.52,2.07,99.98,100.0,171.0,13.15,2.59,0.69,100.07,2.68,122.0,11.0,18.73
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.058,12.0,,,12.65,27.89,120.47,$748M,10.59,6.12,3.63,10.67,43.06,101.0,77.5,31.85,86.07,24.38,101.58,3.46,,,76.68,-11.35,0.01,0.89,10.21,71.71,,,,2.76,4.89,9.55,32.46,27.89,9.0,120.47
GL,Globe Life Inc.,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.7,Wide,13.7,6.3,11.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.487,,,,169.17,175.91,3.98,$13.1B,10.16,2.16,2.17,1.3,9.74,20.0,5.4,2.59,33.73,23.75,19.38,10.03,6.3,,44.92,-0.55,0.54,0.5,0.01,86.55,100.0,78.0,7.89,3.31,0.66,142.69,18.56,175.91,11.0,3.98
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.311,,30.3,,175.72,224.41,27.71,$136.2B,14.28,4.92,-15.71,0.76,13.42,,16.2,-6.6,86.99,25.04,22.23,5.2,225.2,,17.04,-24.77,,1.09,3.15,97.25,100.0,,,22.26,1.06,191.22,-8.11,224.41,35.0,27.71
SEIC,SEI Investments Company,Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.359,,49.2,,90.73,104.86,15.57,$10.9B,13.71,4.61,4.46,1.75,15.45,30.0,12.8,8.64,78.3,30.45,31.17,3.71,15.2,,20.84,-3.44,0.03,0.98,2.0,77.45,100.0,115.0,17.24,14.0,4.52,84.01,8.0,104.86,7.0,15.57
FHI,"Federated Hermes, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,78.5,Wide,27.1,23.7,5.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.169,,,,58.75,55.0,-6.38,$4.5B,10.32,2.4,3.51,2.32,7.76,34.0,13.1,13.65,68.29,26.38,21.47,8.18,-4.7,,40.85,-0.51,0.36,0.63,4.9,90.76,100.0,,,15.33,3.28,53.68,9.44,55.0,7.0,-6.38
GIB,CGI Inc.,Technology,65.7,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.328,,,,66.84,73.76,10.35,$14.0B,9.65,0.86,1.96,1.25,6.06,17.0,3.3,-0.29,20.47,16.58,10.26,15.19,3.5,,9.93,-38.27,0.44,0.17,,72.73,100.0,74.0,8.36,8.81,0.94,81.43,-17.92,73.76,3.0,10.35
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,32.79,69.0,110.43,$2.4B,6.78,0.66,1.33,0.41,11.12,0.0,124.7,33.17,41.05,1.4,0.04,-0.29,,,13.34,-38.47,0.97,0.95,4.31,84.88,100.0,427.0,503.7,4.3,1.39,40.93,-19.89,69.0,4.0,110.43
ENVA,"Enova International, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.3,🔥 High,12.5,4.0,-2.6,8.7,,2.4,0.9,,0.235,,,,193.8,202.0,4.23,$4.8B,9.92,3.05,3.45,0.4,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,103.21,-0.07,3.47,1.3,9.62,97.23,100.0,,,5.3,22.71,143.91,34.67,202.0,7.0,4.23
ADI,"Analog Devices, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.439,16.0,,,416.0,451.03,8.42,$202.6B,28.16,15.9,6.01,0.91,33.81,10.0,37.2,9.72,64.49,38.08,26.01,1.91,106.5,,90.5,-5.39,0.26,1.18,2.17,93.54,100.0,,,5.49,1.75,308.77,34.73,451.03,31.0,8.42
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.198,18.3,,,226.88,255.95,12.81,$14.2B,8.86,3.21,3.14,0.96,8.35,1.0,19.1,14.56,91.5,23.51,0.66,9.38,,,116.08,-6.76,1.2,0.33,7.04,108.4,100.0,,,6.92,2.04,174.07,30.34,255.95,19.0,12.81
NESR,National Energy Services Reunit,Energy,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.057,,,,24.94,31.86,27.75,$2.5B,10.36,1.76,2.53,0.08,10.88,7.0,33.5,21.66,12.49,8.91,4.53,4.05,129.3,,340.64,-9.93,0.32,0.35,5.15,85.18,,,,3.8,1.04,18.15,37.41,31.86,7.0,27.75
UFCS,"United Fire Group, Inc",Financial Services,65.3,BUY,🔥 HG High · 〰️ Narrow Moat,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,48.24,51.0,5.72,$1.2B,10.65,0.87,1.3,1.41,6.53,15.0,11.6,8.8,12.36,11.15,9.16,21.64,69.8,,87.05,-3.4,0.15,0.53,1.53,68.72,100.0,,,2.96,0.35,37.12,29.96,51.0,2.0,5.72
BAH,Booz Allen Hamilton Holding Cor,Industrials,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,52.3,Narrow,-3.1,2.5,5.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,73.98,93.77,26.75,$8.9B,10.78,0.79,8.06,1.09,9.74,81.0,-6.5,-10.4,22.36,9.49,7.59,8.85,6.2,,7.47,-38.38,3.73,0.32,6.87,100.83,100.0,319.0,32.46,9.48,1.78,86.4,-14.38,93.77,13.0,26.75
HL,Hecla Mining Company,Basic Materials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.067,,,,16.72,25.53,52.69,$11.2B,14.03,6.88,4.36,5.64,12.43,20.0,100.4,47.39,59.59,55.52,16.81,2.47,,,205.11,-51.07,0.11,1.27,0.0,76.53,100.0,9.0,2.17,13.81,4.94,17.67,-5.38,25.53,9.0,52.69
FTI,TechnipFMC plc,Energy,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.229,0.8,-9.7,,67.0,76.0,13.43,$26.7B,19.3,2.62,7.94,2.18,14.12,33.0,11.6,-0.7,22.58,14.06,10.62,3.85,83.5,,110.16,-13.86,0.39,0.69,2.63,101.85,100.0,30.0,7.66,9.18,1.13,55.16,21.46,76.0,21.0,13.43
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,300.61,325.47,8.27,$12.8B,7.33,1.11,1.2,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.69,72.6,,30.04,-5.53,0.13,0.19,4.67,97.96,100.0,55.0,2.71,5.56,1.36,278.78,7.83,325.47,15.0,8.27
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.3,Wide,19.4,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.481,,-0.9,,337.33,446.8,32.45,$34.0B,14.16,4.2,1.84,1.38,13.81,9.0,11.3,5.92,69.4,27.18,21.12,6.37,53.7,,10.25,-41.41,0.56,0.76,4.8,104.43,100.0,,,4.32,0.53,407.72,-17.26,446.8,16.0,32.45
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,29.02,31.33,7.96,$1.5B,9.08,0.87,0.81,4.9,5.97,10.0,-3.0,-30.09,21.34,4.68,9.79,11.95,21.4,,50.67,-5.6,0.17,1.42,2.68,37.65,100.0,,,4.23,1.91,26.46,9.67,31.33,3.0,7.96
EXPE,"Expedia Group, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.8,🔥 High,3.6,15.8,4.8,1.5,,-1.0,7.27,37.6,0.132,8.7,34.2,,243.56,286.32,17.56,$29.2B,10.54,1.93,50.74,0.8,11.32,71.0,14.7,-6.31,90.27,7.09,9.81,11.9,,,52.23,-19.83,2.57,1.26,8.36,104.25,100.0,,,5.83,0.73,240.42,1.31,286.32,34.0,17.56
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.268,,,,38.06,52.88,38.94,$12.7B,17.53,4.07,5.66,0.75,25.98,16.0,14.5,-0.72,63.88,14.11,8.02,1.89,82.2,,21.17,-31.97,0.31,2.1,8.02,73.1,100.0,,,9.68,2.98,41.66,-8.64,52.88,26.0,38.94
COP,ConocoPhillips,Energy,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,111.34,142.77,28.23,$135.6B,12.11,2.28,2.1,0.94,6.54,11.0,-5.3,-4.37,45.59,22.05,12.33,3.9,-23.4,,30.12,-18.05,0.36,0.11,1.83,87.55,100.0,302.0,54.92,5.87,1.29,105.02,6.02,142.77,26.0,28.23
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,82.51,94.81,14.91,$74.4B,5.86,0.4,1.19,0.36,9.88,4.0,-0.9,-3.9,11.14,9.36,1.38,30.2,-5.6,,73.23,-5.83,1.99,1.3,2.32,89.13,100.0,87.0,22.99,2.69,1.15,74.11,11.33,94.81,26.0,14.91
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.068,9.0,827.9,,19.73,28.31,43.49,$4.9B,16.6,3.42,6.0,0.77,54.68,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.18,,,59.24,-23.97,0.25,1.34,13.71,83.96,100.0,,,1.55,2.07,18.73,5.34,28.31,13.0,43.49
