Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LRCX,Lam Research Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,55.8,🔥 High,8.0,8.0,-7.2,2.7,,0.0,1.13,44.1,0.526,11.4,-21.0,,317.74,368.13,15.86,$397.6B,27.57,17.11,37.54,1.39,42.45,65.0,30.0,3.35,50.47,37.43,31.27,0.82,32.4,,237.63,-27.54,0.3,1.86,2.64,87.6,100.0,35.0,18.06,22.84,2.63,241.86,31.37,368.13,31.0,15.86
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,57.6,🔥 High,10.1,5.6,-2.6,2.1,,-1.9,1.17,36.8,0.116,,,,68.35,77.5,13.39,$15.1B,15.61,3.24,4.26,3.41,12.62,26.0,25.5,10.69,28.78,21.81,18.25,3.47,1.5,,61.01,-3.66,0.01,1.12,1.87,93.48,100.0,105.0,15.63,16.49,4.78,60.31,13.33,77.5,2.0,13.39
MSFT,Microsoft Corporation,Technology,68.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.6,0.625,10.7,3.0,,492.81,562.73,14.19,$3.7T,21.0,11.03,8.27,1.59,18.91,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,41.13,-11.0,0.29,1.1,1.24,75.76,100.0,78.0,19.83,14.09,1.23,433.45,13.69,562.73,53.0,14.19
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.4,Wide,17.7,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.045,2.6,0.6,,16.21,24.84,53.24,$16.7B,8.35,6.51,1.61,3.75,11.74,12.0,137.8,40.4,58.58,43.05,31.15,3.06,639.8,,77.94,-41.63,0.07,1.34,5.82,80.55,100.0,27.0,,6.71,3.73,18.65,-13.08,24.84,11.0,53.24
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.34,,30.3,,194.27,224.72,15.67,$150.5B,15.79,5.44,-17.37,0.83,14.69,,16.2,-6.6,86.99,25.04,22.23,4.7,225.2,,29.39,-16.19,,1.07,2.95,97.35,100.0,83.0,20.73,22.26,1.06,185.34,4.82,224.72,36.0,15.67
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.378,4.1,6.0,,419.7,656.2,56.35,$141.0B,19.44,22.87,59.72,1.12,28.23,266.0,59.0,31.71,88.37,78.15,64.29,2.26,109.2,,16.91,-43.71,1.63,2.53,4.3,74.48,100.0,,,44.24,3.24,519.36,-19.19,656.2,30.0,56.35
DECK,Deckers Outdoor Corporation,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,82.2,Wide,20.9,22.3,20.6,55.5,🔥 High,0.8,8.9,-0.8,2.1,,-0.9,1.34,21.5,0.395,,,,99.87,122.81,22.97,$13.6B,11.94,2.46,5.93,1.22,9.38,43.0,5.7,-21.77,57.8,15.23,18.36,6.41,-6.6,,26.56,-20.39,0.21,1.17,6.14,102.39,100.0,,,20.32,2.75,102.18,-2.26,122.81,21.0,22.97
CTSH,Cognizant Technology Solutions ,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,53.5,🔥 High,-3.7,13.0,-5.0,2.7,,-0.1,2.89,14.7,0.266,,-16.2,,56.13,64.1,14.2,$26.5B,8.9,1.23,1.75,0.88,6.42,15.0,4.5,-0.04,33.44,17.48,10.26,8.34,-1.4,,51.38,-35.5,0.14,0.81,12.65,116.02,100.0,238.0,27.47,10.73,2.18,63.99,-12.28,64.1,25.0,14.2
TOST,"Toast, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,68.4,Wide,-10.0,25.0,21.5,55.0,🔥 High,4.3,2.0,-0.2,3.9,,1.5,0.1,31.0,0.122,6.1,15.9,,33.81,34.92,3.28,$19.6B,19.95,3.04,9.85,0.23,41.11,22.0,21.9,5.35,26.36,6.75,6.39,3.0,125.0,,51.89,-31.92,0.01,1.73,8.0,90.37,100.0,,,8.06,2.44,30.38,11.29,34.92,26.0,3.28
INTU,Intuit Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.401,15.5,,,323.6,454.65,40.5,$88.5B,11.83,4.23,4.3,0.83,13.61,22.0,10.4,21.4,80.79,46.97,21.91,5.91,8.7,,27.99,-59.25,0.33,0.96,6.63,91.65,100.0,152.0,28.31,9.46,1.45,465.29,-30.45,454.65,33.0,40.5
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,12.4,14.6,61.8,🔥 High,4.4,14.6,4.8,-0.3,,1.6,2.58,22.8,0.114,,34.3,,47.87,62.05,29.62,$16.4B,14.27,1.32,3.15,1.21,9.49,17.0,12.6,1.29,20.33,11.47,7.84,7.78,13.5,,19.23,-18.02,0.31,0.08,1.41,75.22,100.0,240.0,38.83,8.08,0.96,47.55,0.67,62.05,21.0,29.62
GAP,"Gap, Inc. (The)",Consumer Cyclical,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.8,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.679,,,,20.62,26.8,29.97,$7.4B,7.91,0.48,2.04,1.1,5.84,28.0,1.0,13.72,40.5,12.73,6.25,12.51,75.6,,13.86,-29.77,1.54,2.05,15.32,69.48,100.0,348.0,26.59,6.79,1.81,24.18,-14.72,26.8,18.0,29.97
HAS,"Hasbro, Inc.",Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.191,8.2,-13.0,,91.51,109.29,19.43,$12.9B,14.03,2.6,19.98,1.74,11.87,160.0,16.2,-27.91,63.82,22.16,15.97,5.33,,,31.67,-14.46,5.31,0.47,5.84,97.25,100.0,298.0,49.82,13.08,1.66,87.5,4.58,109.29,14.0,19.43
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.2,Wide,14.4,23.0,24.5,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.367,,100.2,,269.93,337.5,25.03,$103.9B,29.71,9.05,24.41,1.14,37.89,44.0,24.1,-0.98,38.04,20.36,15.09,2.59,53.5,,127.41,-28.95,0.7,2.08,2.92,85.78,80.0,10.0,5.09,10.89,1.38,246.75,9.39,337.5,26.0,25.03
DOCU,"DocuSign, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.346,20.7,6.1,,57.54,59.33,3.11,$11.0B,11.29,3.34,6.1,0.65,25.54,16.0,8.7,4.52,79.54,13.41,9.59,11.38,8.5,,43.28,-33.59,0.1,0.87,11.59,96.83,100.0,,,5.51,0.67,54.61,5.37,59.33,18.0,3.11
ZM,"Zoom Communications, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.3,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.78,17.4,8.9,,102.12,115.0,12.61,$29.9B,16.21,6.07,3.08,4.21,15.77,22.0,5.5,2.45,77.77,25.06,41.99,6.62,67.2,,47.68,-11.0,0.01,1.04,2.7,78.36,100.0,,,6.55,4.22,88.13,15.87,115.0,26.0,12.61
APAM,Artisan Partners Asset Manageme,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,24.1,19.8,1.6,50.2,🔥 High,0.8,2.0,-8.0,5.7,,-1.2,0.12,32.2,0.282,,,,42.7,38.25,-10.42,$3.0B,10.68,2.43,7.22,0.54,7.43,65.0,8.9,18.66,45.59,27.48,24.08,9.61,19.6,,25.74,-11.89,0.57,1.65,7.83,97.21,100.0,822.0,81.29,17.74,3.01,39.76,7.39,38.25,4.0,-10.42
ENVA,"Enova International, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.216,,,,257.79,277.14,7.51,$6.4B,12.52,3.79,4.29,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,152.85,-1.68,3.37,1.23,10.84,97.29,100.0,,,5.49,20.15,162.25,58.88,277.14,7.0,7.51
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.4,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.042,12.0,,,10.52,25.0,137.64,$622M,9.97,5.09,3.02,10.67,31.01,101.0,77.5,31.85,86.07,24.38,101.58,4.16,,,46.93,-30.03,0.01,0.92,13.34,74.22,,,,2.76,4.89,10.11,4.06,25.0,9.0,137.64
APEI,"American Public Education, Inc.",Consumer Defensive,67.3,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.224,,5.2,,53.42,62.17,16.38,$980M,14.17,1.49,3.21,1.44,11.75,13.0,6.2,-2.73,54.98,12.47,6.13,10.43,99.4,,92.57,-13.27,0.5,1.4,11.6,110.74,100.0,,,6.9,2.98,46.64,14.54,62.17,6.0,16.38
OMC,Omnicom Group Inc.,Communication Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,81.81,102.08,24.78,$23.3B,6.79,1.04,2.13,15.97,8.55,6.0,63.4,54.64,18.96,15.38,1.74,18.27,127.0,,23.34,-6.41,1.08,0.66,9.76,116.34,100.0,404.0,837.84,5.09,0.92,76.82,6.5,102.08,12.0,24.78
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.1,18.3,29.0,61.0,🔥 High,11.0,8.4,-2.6,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,122.62,137.3,11.97,$10.2B,10.75,2.79,5.35,0.67,12.41,30.0,83.6,-9.46,42.58,19.49,14.88,0.38,-41.7,,61.32,-10.9,2.29,0.97,6.57,107.96,100.0,101.0,17.11,8.25,1.85,109.52,11.96,137.3,10.0,11.97
THC,Tenet Healthcare Corporation,Healthcare,67.0,BUY,〰️ Narrow Moat,61.8,Narrow,1.1,11.6,10.6,49.9,📈 Emerging,2.3,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.238,,,,253.33,279.86,10.47,$20.4B,12.29,0.94,4.53,1.85,7.28,37.0,6.8,9.3,41.66,18.16,10.27,11.02,186.8,,60.76,-3.56,1.52,1.23,4.34,105.15,100.0,,,8.32,1.41,200.66,26.25,279.86,21.0,10.47
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,63.3,Narrow,-7.0,17.9,15.4,61.0,🔥 High,4.8,14.6,-2.6,5.1,,6.3,5.42,32.5,0.064,7.1,,,16.73,19.03,13.75,$6.4B,8.12,0.97,2.12,0.15,-866.57,148.0,13.8,0.29,35.62,-0.32,43.82,19.17,455.1,,34.27,-34.49,0.43,1.83,23.81,108.52,100.0,,,-1.24,0.58,16.43,1.83,19.03,36.0,13.75
DBD,Diebold Nixdorf Incorporated,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.1,Narrow,-5.0,0.3,14.8,50.1,🔥 High,-2.9,1.2,-3.2,5.1,,0.6,0.99,9.8,0.529,2.3,-7.8,1.4,76.84,98.33,27.97,$2.6B,10.95,0.67,2.7,0.41,7.54,11.0,1.7,-5.65,26.27,8.27,2.87,11.96,27.0,,41.04,-16.56,1.14,1.17,16.5,105.01,100.0,,,5.82,1.27,74.15,3.63,98.33,3.0,27.97
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.6,Wide,29.1,16.4,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,46.4,0.269,18.3,,,261.62,266.9,2.02,$17.0B,10.15,3.69,3.62,0.96,9.21,22.0,15.5,14.56,90.98,26.91,20.44,8.38,,,149.16,-0.15,0.92,,6.24,107.73,100.0,,,7.74,1.78,191.95,36.3,266.9,20.0,2.02
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.051,,,17.0,274.05,341.42,24.58,$72.4B,8.19,0.26,1.72,0.84,7.63,17.0,6.7,-1.76,9.14,3.98,2.27,11.02,8.4,,14.42,-13.13,0.74,0.32,2.61,92.27,100.0,221.0,25.39,4.46,0.85,279.83,-2.07,341.42,24.0,24.58
AMKR,"Amkor Technology, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,67.7,🔥 High,10.4,-1.6,6.9,19.6,,2.5,-1.8,20.5,0.074,2.5,33.8,,55.87,77.11,38.02,$13.8B,19.8,1.86,2.98,0.76,10.63,13.0,25.6,-15.21,15.51,10.53,7.45,-2.74,219.3,,154.42,-42.21,0.57,2.25,14.2,51.91,100.0,66.0,14.94,4.62,2.17,53.85,3.75,77.11,9.0,38.02
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,86.0,Wide,23.0,25.8,22.5,66.8,🔥 High,9.6,14.6,5.4,3.9,,6.3,176.08,36.3,0.253,,147.1,,288.42,317.43,10.06,$30.1B,18.91,5.95,5.36,2.81,15.2,26.0,22.9,2.6,54.08,34.63,26.73,2.25,50.2,,26.97,-22.3,0.28,0.41,2.98,92.43,100.0,97.0,22.45,11.58,1.56,279.26,3.28,317.43,14.0,10.06
BLBD,Blue Bird Corporation,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.8,Narrow,-3.0,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,77.83,84.5,8.57,$2.5B,14.1,1.65,8.27,1.13,11.88,54.0,-1.7,-16.31,21.04,11.03,8.91,5.85,12.5,,81.21,-6.67,0.3,1.39,14.4,112.93,100.0,,,18.01,1.83,60.36,28.94,84.5,8.0,8.57
EXEL,"Exelixis, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.567,35.6,,,56.0,52.25,-6.7,$14.1B,13.83,5.93,7.34,2.56,13.66,41.0,10.0,5.35,96.44,41.15,35.08,4.47,31.9,,65.88,-2.73,0.09,0.42,16.72,106.74,100.0,,,22.03,3.26,45.87,22.08,52.25,16.0,-6.7
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.214,15.5,-13.5,,4.06,5.15,26.85,$1.5B,4.54,0.55,-3.34,1.52,6.59,,5.5,-2.47,73.04,-6.66,-10.54,50.1,,,53.79,-10.18,,1.06,9.31,16.16,100.0,985.0,166.67,5.34,1.18,3.59,13.09,5.15,10.0,26.85
NVO,Novo Nordisk A/S,Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,44.28,47.89,8.15,$195.8B,13.49,0.6,6.32,3.15,1.92,71.0,24.0,2.98,83.2,61.57,37.21,-6.15,67.2,,26.08,-30.99,0.72,0.35,0.98,9.92,,383.0,42.59,19.25,0.79,46.9,-5.59,47.89,12.0,8.15
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat,79.8,Wide,21.7,22.9,14.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.106,21.8,,,38.78,45.5,17.33,$2.3B,6.98,2.51,2.47,,7.38,18.0,16.6,21.59,76.55,17.31,16.2,6.63,-28.7,,51.96,-5.11,0.18,0.91,11.82,102.82,100.0,,,10.18,3.58,33.09,17.2,45.5,10.0,17.33
AMTM,"Amentum Holdings, Inc.",Industrials,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,53.7,Narrow,-5.0,-2.4,14.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,24.14,31.75,31.52,$5.9B,8.7,0.42,1.28,0.01,9.28,3.0,-0.4,-9.1,10.49,4.11,1.04,11.11,1250.0,,21.91,-36.66,0.83,,8.75,106.78,100.0,,,2.86,1.48,26.48,-8.84,31.75,12.0,31.52
PYPL,"PayPal Holdings, Inc.",Financial Services,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.8,📈 Emerging,-3.7,0.4,-2.6,1.5,,-1.2,0.09,17.8,0.32,9.4,,,58.54,58.77,0.39,$50.5B,10.11,1.48,2.55,1.05,8.13,24.0,4.8,-0.76,40.48,16.97,14.36,8.77,-12.5,,52.21,-26.1,0.72,1.3,7.11,82.12,100.0,98.0,7.94,4.62,1.29,52.08,12.4,58.77,33.0,0.39
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.35,34.0,15.84,$1.5B,9.78,0.87,0.81,4.9,5.95,10.0,-3.0,-44.18,21.39,4.68,9.88,10.2,21.4,,28.67,-8.45,0.17,1.41,2.75,37.91,100.0,,,4.21,2.07,26.93,8.99,34.0,2.0,15.84
PAYC,"Paycom Software, Inc.",Technology,66.1,BUY,🏰 Wide Moat · 💰 Income,74.3,Wide,29.0,13.6,5.6,44.6,📈 Emerging,-0.5,-3.2,-8.0,0.9,,1.6,-3.19,21.9,0.519,13.8,0.4,,175.3,152.25,-13.15,$8.2B,14.28,3.91,9.83,1.22,12.63,37.0,7.8,12.55,87.6,36.76,22.44,3.61,11.7,,67.11,-29.58,0.94,0.72,8.93,101.43,100.0,91.0,17.36,7.88,1.08,144.86,21.01,152.25,16.0,-13.15
HL,Hecla Mining Company,Basic Materials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.8,Wide,16.2,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.057,,,,15.39,23.53,52.89,$10.3B,12.94,6.34,4.02,5.64,10.68,20.0,100.4,47.39,59.59,55.52,16.81,2.68,,,162.63,-54.96,0.11,1.33,0.0,76.72,100.0,11.0,2.17,13.81,4.94,18.31,-15.95,23.53,9.0,52.89
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.456,,,,74.41,80.4,8.05,$15.4B,10.7,0.94,2.11,1.21,6.43,17.0,2.5,3.55,20.43,16.21,10.54,14.19,13.8,,24.79,-24.22,0.44,0.17,,73.82,100.0,66.0,8.2,8.69,0.94,77.34,-3.79,80.4,3.0,8.05
NEWT,"NewtekOne, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.3,🔥 High,0.8,-11.2,-2.6,19.6,,,,-65.3,0.155,,,1.5,15.4,17.2,11.69,$445M,6.1,1.13,1.25,3.2,2.92,18.0,10.7,4.65,86.63,52.34,16.42,-67.1,43.1,,60.58,-1.85,1.37,1.38,11.45,54.95,100.0,512.0,42.04,5.21,14.94,12.59,22.32,17.2,5.0,11.69
UHS,"Universal Health Services, Inc.",Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,61.0,Narrow,-0.7,10.3,12.2,50.2,🔥 High,2.3,-3.2,-0.8,2.1,,0.1,-0.0,11.0,0.102,,,,167.87,193.47,15.25,$10.2B,6.96,0.56,1.33,1.21,5.69,21.0,8.3,4.72,44.61,11.14,8.42,4.9,1.5,,19.84,-31.85,0.69,1.06,7.92,100.79,100.0,47.0,3.27,8.32,1.12,191.57,-12.37,193.47,17.0,15.25
ELA,Envela Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.93,25.5,16.28,$569M,62.66,1.96,7.5,0.25,19.6,32.0,103.9,46.69,21.49,11.4,7.19,2.76,254.5,,298.73,-26.11,0.26,0.42,4.87,19.66,100.0,,,17.46,3.52,16.62,31.95,25.5,2.0,16.28
WDAY,"Workday, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.3,Wide,20.3,9.5,14.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.302,28.0,0.0,,171.28,168.64,-1.54,$42.3B,13.55,4.29,6.38,0.65,26.6,11.0,13.5,7.84,75.77,13.3,8.59,7.37,226.5,,55.2,-31.45,0.57,1.05,15.63,107.78,100.0,,,4.34,1.01,165.22,3.67,168.64,39.0,-1.54
BR,"Broadridge Financial Solutions,",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,-2.1,9.8,20.6,52.5,🔥 High,-0.5,8.9,-7.2,3.9,,1.3,1.66,24.0,0.373,,-20.8,,168.41,209.62,24.47,$19.5B,14.61,2.66,6.91,1.08,12.09,42.0,7.8,-17.02,31.31,18.4,15.03,6.1,13.7,,25.84,-38.06,1.21,0.89,3.97,98.8,100.0,248.0,40.7,9.17,0.94,183.19,-8.07,209.62,8.0,24.47
QCOM,QUALCOMM Incorporated,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,61.7,Narrow,5.4,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,162.67,196.27,20.66,$170.8B,15.8,3.88,6.22,0.64,14.82,34.0,-4.0,-5.96,54.23,18.53,21.01,6.0,-24.9,,33.35,-37.42,0.55,1.66,3.83,84.04,100.0,243.0,41.03,11.61,2.02,168.96,-3.72,196.27,30.0,20.66
CLMB,"Climb Global Solutions, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-6.5,15.3,9.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.067,,,,26.78,32.33,20.72,$500M,15.33,0.7,3.94,1.72,12.13,18.0,9.4,13.04,15.77,4.25,2.89,7.76,-7.5,,75.61,-26.13,0.02,1.08,8.03,81.71,100.0,75.0,7.66,4.06,1.12,25.11,6.65,32.33,3.0,20.72
CHKP,Check Point Software Technologi,Technology,65.5,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,73.1,Wide,26.5,12.5,6.8,49.9,📈 Emerging,-3.7,8.8,-3.2,-2.1,,-1.1,2.09,26.6,3.436,16.8,-3.5,,123.92,146.32,18.08,$12.7B,10.96,4.58,4.66,1.22,14.59,38.0,1.3,-1.34,87.5,27.48,37.93,5.54,-4.4,,10.42,-41.18,0.72,0.49,6.97,77.95,100.0,,,7.6,1.67,158.64,-21.89,146.32,31.0,18.08
KLAC,KLA Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.0,Wide,14.8,23.4,19.3,50.5,🔥 High,2.8,1.2,-3.2,0.3,,-0.5,0.89,,1.242,11.2,-11.6,,195.45,230.85,18.11,$255.3B,29.84,18.8,40.22,1.75,42.34,87.0,15.2,3.86,61.3,42.49,35.57,,13.3,,134.85,-36.41,0.93,1.46,2.39,93.03,100.0,50.0,21.86,20.8,2.88,162.93,19.96,230.85,27.0,18.11
