Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GDDY,GoDaddy Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.3,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.482,17.0,2.0,,92.32,111.93,21.24,$12.2B,8.57,2.43,51.6,0.68,11.25,398.0,6.1,4.62,63.77,24.68,17.32,11.02,-2.2,,28.96,-46.14,16.22,0.89,7.02,103.98,100.0,,,9.39,0.67,102.18,-9.65,111.93,15.0,21.24
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.701,12.5,-7.0,,132.66,183.12,38.04,$318.0B,63.34,60.88,37.63,1.9,153.76,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,24.72,-36.07,0.02,1.56,4.07,63.64,100.0,,,14.7,6.91,155.14,-14.49,183.12,27.0,38.04
ROP,"Roper Technologies, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.0,5.5,17.4,50.0,🔥 High,1.6,0.8,-3.2,0.9,,0.2,0.69,38.0,0.496,,-0.9,,350.69,445.92,27.16,$35.4B,14.67,4.36,1.91,1.49,14.23,9.0,11.3,5.92,69.4,27.18,21.12,6.13,53.7,,14.62,-38.07,0.56,0.75,6.55,104.67,100.0,100.0,21.14,4.32,0.53,389.0,-9.85,445.92,16.0,27.16
PSTL,"Postal Realty Trust, Inc.",Real Estate,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.554,,,,24.07,25.32,5.19,$905M,40.95,9.02,2.28,0.49,19.74,6.0,20.3,11.33,78.26,33.68,15.84,4.17,83.8,,77.12,-4.56,1.05,0.79,3.77,83.78,100.0,412.0,187.02,3.12,1.98,19.11,25.95,25.32,7.0,5.19
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.58,31.67,61.75,$945M,13.41,1.13,3.14,0.63,10.5,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,25.59,-30.74,0.06,1.67,5.44,75.4,100.0,,,7.19,2.31,20.51,-4.53,31.67,3.0,61.75
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.317,,30.3,,179.4,224.06,24.89,$139.0B,14.6,5.02,-16.04,0.78,13.7,,16.2,-6.6,86.99,25.04,22.23,5.09,225.2,,19.49,-22.61,,1.07,3.85,98.57,100.0,90.0,20.73,22.26,1.06,186.38,-3.75,224.06,36.0,24.89
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.057,12.0,,,12.45,27.89,124.02,$736M,10.42,6.02,3.58,10.67,42.13,101.0,77.5,31.85,86.07,24.38,101.58,3.51,,,73.88,-17.19,0.01,0.85,11.11,73.41,,,,2.76,4.89,10.11,23.15,27.89,9.0,124.02
DOCU,"DocuSign, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,52.3,🔥 High,-1.3,4.0,-0.8,2.7,,-0.0,-0.76,46.8,0.317,20.7,6.1,,50.74,59.33,16.93,$9.7B,9.96,2.95,5.38,0.62,23.38,16.0,8.7,4.52,79.54,13.41,9.59,12.91,8.5,,26.34,-41.44,0.1,0.9,10.05,96.84,100.0,,,5.51,0.67,55.37,-8.36,59.33,18.0,16.93
SU,Suncor Energy  Inc.,Energy,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.9,Wide,20.6,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.097,,,,63.7,63.21,-0.77,,11.55,,2.31,11.4,5.57,14.0,17.5,-0.13,58.78,20.85,12.39,,24.3,,68.65,-9.38,0.32,0.57,,75.18,100.0,271.0,44.49,5.95,1.42,53.95,18.07,63.21,3.0,-0.77
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.111,21.8,,,36.84,44.91,21.91,$2.1B,6.12,2.37,2.34,,7.71,18.0,16.6,21.59,76.55,17.31,16.2,7.02,-28.7,,44.36,-9.86,0.18,0.94,10.66,103.11,100.0,,,10.18,3.58,32.69,12.7,44.91,11.0,21.91
AMTM,"Amentum Holdings, Inc.",Industrials,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.98,31.75,51.33,$5.1B,7.56,0.36,1.11,0.01,8.74,3.0,-0.4,-9.1,10.49,4.11,1.04,12.79,1250.0,,5.95,-44.95,0.83,,8.94,107.25,100.0,,,2.86,1.48,26.59,-21.1,31.75,12.0,51.33
APEI,"American Public Education, Inc.",Consumer Defensive,67.0,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.204,,5.2,,48.86,62.17,27.24,$896M,12.96,1.36,2.94,1.51,10.67,13.0,6.2,-2.73,54.98,12.47,6.13,11.4,99.4,,76.14,-20.67,0.5,1.37,12.15,110.62,100.0,,,6.9,2.98,46.11,5.96,62.17,6.0,27.24
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.308,,,,104.92,150.67,43.6,$13.2B,8.0,0.76,2.63,2.46,8.21,31.0,3.7,-1.08,17.91,12.23,8.15,9.05,-9.6,,6.13,-49.01,1.37,0.55,5.26,82.07,100.0,161.0,15.19,9.23,1.4,163.08,-35.66,150.67,15.0,43.6
WDAY,"Workday, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.8,Wide,20.3,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.258,28.0,0.0,,141.17,169.17,19.83,$34.9B,11.16,3.54,5.26,0.57,22.7,11.0,13.5,7.84,75.77,13.3,8.59,8.95,226.5,,27.92,-43.5,0.57,1.1,16.93,108.5,100.0,,,4.34,1.01,169.07,-16.5,169.17,40.0,19.83
APAM,Artisan Partners Asset Manageme,Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.257,,,,39.21,36.75,-6.27,$2.8B,9.77,2.28,7.16,,7.0,72.0,9.3,18.66,45.79,31.09,23.49,10.42,-5.1,,15.46,-19.09,0.6,1.67,8.34,97.28,100.0,881.0,82.71,18.11,2.89,39.92,-1.78,36.75,4.0,-6.27
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.155,,,1.5,14.88,17.2,15.59,$430M,5.89,1.09,1.2,3.2,2.92,18.0,10.7,4.65,86.63,52.34,16.42,-69.45,43.1,,55.16,-5.16,1.37,1.35,11.33,54.62,100.0,508.0,42.04,5.21,14.94,12.43,19.71,17.2,5.0,15.59
KFY,Korn Ferry,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-2.5,10.9,14.4,52.5,🔥 High,1.5,4.0,-3.2,2.7,,0.0,0.93,15.1,0.177,,,,78.04,,,,12.35,,1.99,0.89,8.38,15.0,6.7,1.33,24.3,14.69,9.54,,13.8,,32.38,-2.41,0.3,1.22,5.9,103.19,100.0,282.0,38.12,5.9,1.94,67.02,16.44,,,
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.875,,,,19.23,24.0,24.8,$265M,9.81,1.1,1.51,1.05,10.41,9.0,0.6,15.14,27.86,10.46,6.43,9.34,67.3,,68.54,-9.8,0.1,0.6,1.99,31.71,100.0,315.0,53.79,5.81,3.06,15.58,23.43,24.0,1.0,24.8
HNI,HNI Corporation,Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,40.89,69.0,68.75,$2.9B,8.46,0.82,1.66,0.52,12.74,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,41.34,-23.27,0.97,0.89,5.3,85.1,100.0,339.0,503.7,4.3,1.39,40.18,1.77,69.0,4.0,68.75
BR,"Broadridge Financial Solutions,",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.5,Narrow,-5.6,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.348,,-20.8,,145.01,206.5,42.4,,13.92,,,1.03,11.28,42.0,7.8,-17.02,31.31,18.4,15.03,,13.7,,8.35,-46.67,1.21,0.9,4.04,99.21,100.0,260.0,40.7,9.17,0.94,186.88,-22.4,206.5,8.0,42.4
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,116.21,137.3,18.15,$9.6B,10.1,2.64,5.07,0.67,12.4,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,52.89,-15.56,2.29,0.95,4.92,107.0,100.0,102.0,17.11,8.25,1.85,107.94,7.66,137.3,10.0,18.15
GOOGL,Alphabet Inc.,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.453,15.2,29.2,,347.15,433.51,24.88,$4.2T,23.66,10.03,8.79,1.37,25.88,39.0,21.8,18.05,60.37,36.12,37.92,0.66,81.2,,85.19,-15.04,0.2,1.25,1.46,81.31,100.0,25.0,6.41,14.64,1.92,322.71,7.57,433.51,53.0,24.88
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.114,,,,167.93,182.67,8.78,$32.7B,12.03,2.22,2.6,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,20.97,-5.48,0.48,0.94,6.12,81.27,100.0,128.0,19.64,2.45,2.29,157.96,6.31,182.67,12.0,8.78
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.4,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.778,11.4,-21.0,,322.0,368.26,14.37,$402.7B,39.84,18.57,38.04,1.81,51.18,67.0,23.8,3.35,49.98,35.04,30.94,1.08,37.2,,254.08,-26.57,0.35,1.8,2.53,88.76,100.0,34.0,19.09,22.78,2.54,235.01,37.02,368.26,31.0,14.37
DCI,"Donaldson Company, Inc.",Industrials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,8.1,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.492,2.4,-5.6,,90.18,96.8,7.34,,20.57,,6.17,1.72,15.9,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,29.61,-20.08,0.36,0.94,3.82,90.06,,136.0,32.35,12.03,2.35,89.77,0.46,96.8,5.0,7.34
DELL,Dell Technologies Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.024,2.8,14.4,,404.15,501.04,23.97,$261.1B,18.56,1.95,-186.85,0.65,20.07,,87.5,12.1,19.21,8.86,6.28,2.08,256.3,,266.68,-13.91,,1.38,4.29,82.28,100.0,66.0,17.57,7.0,0.95,203.81,98.3,501.04,23.0,23.97
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.0,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.863,13.7,,,1383.26,1789.23,29.35,$68.0B,45.34,22.98,18.48,1.71,77.71,20.0,26.1,13.03,55.17,29.99,22.98,0.72,43.1,,96.96,-19.3,0.01,1.71,6.07,103.11,100.0,60.0,47.82,12.13,4.79,1195.17,15.74,1789.23,13.0,29.35
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.387,,49.2,,97.65,107.57,10.16,$11.7B,14.51,4.96,4.8,1.91,16.63,30.0,12.8,8.64,78.3,30.45,31.17,3.45,15.2,,30.06,-3.12,0.03,0.97,2.17,77.15,100.0,105.0,17.24,14.0,4.52,84.75,15.22,107.57,7.0,10.16
MNDY,monday.com Ltd.,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,23.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.077,26.0,-4.3,,72.84,108.33,48.72,$3.1B,13.54,2.37,4.61,0.28,131.19,13.0,24.5,11.66,89.05,5.62,9.17,8.07,2.2,,26.68,-75.47,0.23,1.25,19.97,87.84,100.0,,,0.29,1.72,110.59,-34.14,108.33,24.0,48.72
TOST,"Toast, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.6,🔥 High,6.4,2.0,-0.2,-0.9,,1.5,0.1,31.0,0.112,6.1,15.9,,30.37,34.46,13.47,$17.6B,17.96,2.73,8.85,0.23,37.77,22.0,21.9,5.35,26.36,6.75,6.39,3.34,125.0,,36.43,-38.84,0.01,1.74,8.68,89.43,100.0,,,8.06,2.44,30.62,-0.82,34.46,26.0,13.47
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.143,8.7,34.2,,264.94,287.77,8.62,$31.8B,11.55,2.1,55.2,0.88,12.31,71.0,14.7,-6.31,90.27,7.09,9.81,10.94,,,52.22,-12.79,2.57,1.23,10.07,104.49,100.0,66.0,14.84,5.83,0.73,245.21,8.05,287.77,35.0,8.62
FTI,TechnipFMC plc,Energy,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,-2.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.255,0.8,-9.7,,74.62,75.71,1.46,,21.04,,8.85,2.18,15.71,33.0,11.6,-0.7,22.58,14.06,10.62,,83.5,,134.07,-4.06,0.39,0.7,3.67,101.75,100.0,28.0,7.66,9.18,1.13,58.55,27.45,75.71,21.0,1.46
HL,Hecla Mining Company,Basic Materials,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.061,,,,15.29,24.08,57.49,$10.3B,12.81,6.29,3.99,5.64,11.33,20.0,100.4,47.39,59.59,55.52,16.81,2.7,,,172.06,-55.25,0.11,1.29,0.0,76.49,100.0,10.0,2.17,13.81,4.94,18.21,-16.04,24.08,9.0,57.49
NVO,Novo Nordisk A/S,Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.38,47.44,-3.93,$218.4B,14.65,0.67,7.08,3.72,1.98,71.0,24.0,2.98,83.2,61.57,37.21,-5.51,67.2,,40.6,-31.23,0.72,0.36,0.88,9.91,,363.0,42.59,19.25,0.79,47.31,4.38,47.44,12.0,-3.93
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.078,,,,290.49,340.92,17.36,$76.8B,8.68,0.28,1.82,0.84,7.48,16.0,4.6,7.75,9.15,5.48,2.26,9.01,25.0,,21.29,-7.92,0.73,0.3,2.62,92.71,100.0,220.0,25.82,4.78,0.82,280.49,3.57,340.92,24.0,17.36
EXEL,"Exelixis, Inc.",Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.568,35.6,,,56.12,50.93,-9.25,$14.1B,14.17,5.94,7.36,2.56,13.69,41.0,10.0,5.35,96.44,41.15,35.08,4.46,31.9,,66.23,-2.52,0.09,0.42,15.44,106.69,100.0,,,22.03,3.26,45.15,24.3,50.93,15.0,-9.25
FICO,Fair Isaac Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.1,Wide,25.6,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.365,9.5,-2.2,,1227.34,1534.55,25.03,$28.5B,22.52,12.62,-13.6,0.84,27.43,,38.7,-4.56,84.17,58.19,33.67,2.57,62.6,,41.07,-38.57,,1.29,11.17,95.5,100.0,,,36.92,2.22,1396.6,-12.12,1534.55,20.0,25.03
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,321.18,336.93,4.9,$13.7B,7.91,1.18,1.28,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.43,72.6,,38.94,-2.55,0.13,0.17,5.06,97.4,100.0,51.0,2.71,5.56,1.36,286.9,11.95,336.93,15.0,4.9
ENVA,"Enova International, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.256,,,,228.46,250.71,9.74,$5.7B,11.67,3.6,4.06,0.47,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,129.35,-7.27,3.47,1.22,11.55,97.21,100.0,,,5.3,22.71,156.22,46.24,250.71,7.0,9.74
ELA,Envela Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.47,25.5,18.77,$557M,61.34,1.91,7.35,0.24,19.17,32.0,103.9,46.69,21.49,11.4,7.19,2.82,254.5,,296.13,-27.66,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,16.0,34.19,25.5,2.0,18.77
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,59.0,Narrow,4.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.658,,,,19.6,26.91,37.3,,7.52,,1.94,1.09,5.66,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,8.23,-33.24,1.54,2.02,13.52,68.91,100.0,352.0,26.59,6.79,1.81,24.23,-19.11,26.91,18.0,37.3
BMY,Bristol-Myers Squibb Company,Healthcare,65.6,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.272,20.6,-13.9,,60.93,62.96,3.33,$124.4B,9.83,2.57,6.2,1.58,8.45,39.0,2.6,1.91,71.98,33.04,15.01,7.92,9.0,,43.3,-3.12,2.31,0.23,1.99,83.8,100.0,419.0,70.03,10.69,1.42,54.84,11.11,62.96,24.0,3.33
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.4,🔥 High,-0.5,4.8,-3.2,13.7,,1.7,0.27,33.2,0.215,15.5,-13.5,,4.13,5.05,22.28,$1.6B,4.32,0.56,-3.39,1.52,6.65,,5.5,-2.47,73.04,-6.66,-10.54,49.25,,,56.44,-16.23,,1.09,10.03,16.22,100.0,1061.0,166.67,5.34,1.18,3.58,15.36,5.05,11.0,22.28
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,58.1,🔥 High,2.3,13.0,1.3,-0.3,,1.6,2.58,16.2,0.141,,,,42.77,61.34,43.42,$14.7B,13.09,1.22,2.81,1.1,9.03,16.0,9.7,1.29,20.42,13.67,7.83,5.37,5.8,,6.53,-26.75,0.38,0.09,1.34,73.89,100.0,264.0,38.7,7.84,1.01,47.43,-9.83,61.34,21.0,43.42
FBIO,"Fortress Biotech, Inc.",Healthcare,65.5,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.031,18.8,,,3.53,11.0,211.61,$117M,-2.01,1.77,0.72,,0.88,110.0,22.1,-2.03,53.36,-48.25,193.12,12.77,,,99.44,-22.08,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.97,18.86,11.0,2.0,211.61
GL,Globe Life Inc.,Financial Services,65.4,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.522,,,,184.34,188.55,2.28,$14.3B,11.1,2.36,2.36,1.3,10.46,20.0,5.4,2.59,33.73,23.75,19.38,9.2,6.3,,53.55,-3.76,0.54,0.47,0.08,86.68,100.0,72.0,7.89,3.31,0.66,146.86,25.52,188.55,11.0,2.28
PCTY,Paylocity Holding Corporation,Technology,65.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,19.9,18.9,12.6,49.0,📈 Emerging,0.8,-2.8,-0.8,0.9,,,,31.8,0.357,,,,123.88,152.95,23.47,$6.6B,14.26,3.84,5.81,0.99,15.8,22.0,10.5,,69.42,31.25,14.94,5.54,21.6,,33.22,-37.36,0.11,0.52,6.4,85.2,,,,4.34,1.08,125.71,-1.46,152.95,19.0,23.47
COP,ConocoPhillips,Energy,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,117.5,140.64,19.69,$143.1B,13.0,2.41,2.22,0.97,6.86,11.0,-5.3,-4.37,45.59,22.05,12.33,3.69,-23.4,,37.31,-13.52,0.36,0.12,1.58,87.27,100.0,290.0,54.92,5.87,1.29,106.7,10.12,140.64,25.0,19.69
AXS,Axis Capital Holdings Limited,Financial Services,65.1,BUY,〰️ Narrow Moat · 💰 Income,61.4,Narrow,4.1,8.8,9.6,46.1,📈 Emerging,0.8,-3.2,-3.2,-2.1,,,-0.2,9.0,0.18,,,,114.52,,,,7.91,,1.45,0.25,6.48,17.0,8.0,11.96,32.0,18.95,16.0,,31.3,,30.03,-1.81,0.23,0.5,3.02,100.24,,153.0,13.15,2.59,0.69,101.62,12.69,,,
