Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FHI,"Federated Hermes, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.167,,,,57.91,56.0,-3.3,$4.4B,10.18,2.37,3.46,2.22,7.65,34.0,13.1,13.65,68.29,26.38,21.47,8.3,-4.7,,28.6,-3.76,0.36,0.63,5.06,90.41,100.0,247.0,26.41,15.33,3.28,53.92,7.4,56.0,7.0,-3.3
APAM,Artisan Partners Asset Manageme,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.238,,,,36.18,37.5,3.65,$2.6B,9.01,2.1,6.6,,6.49,72.0,9.3,18.66,45.79,31.09,23.49,11.29,-5.1,,6.54,-25.4,0.6,1.67,8.52,97.39,100.0,957.0,82.71,18.11,2.89,40.33,-10.29,37.5,4.0,3.65
RGA,"Reinsurance Group of America, I",Financial Services,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.026,,,,224.08,252.22,12.56,$14.7B,7.69,0.59,1.1,1.14,7.61,10.0,23.5,18.93,13.46,8.32,4.92,32.81,15.4,,35.38,-2.24,0.46,0.47,2.12,103.32,100.0,168.0,20.0,0.85,1.12,202.19,10.83,252.22,9.0,12.56
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.701,12.5,-7.0,,132.54,183.12,38.16,$317.7B,63.28,60.82,37.6,1.86,153.61,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,24.6,-36.13,0.02,1.56,3.57,62.23,100.0,,,14.7,6.91,157.91,-16.07,183.12,27.0,38.16
CLMB,"Climb Global Solutions, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.018,,,,24.21,32.33,33.54,$450M,13.7,0.65,3.72,1.51,10.84,20.0,32.1,21.7,15.55,2.3,3.01,4.36,-9.5,,58.75,-33.22,0.02,1.08,8.4,81.08,100.0,75.0,11.18,4.41,1.1,25.94,-6.67,32.33,3.0,33.54
DAKT,"Daktronics, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.92,31.67,58.99,$962M,13.64,1.15,3.2,0.61,10.71,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,27.77,-29.54,0.06,1.67,4.9,75.4,100.0,,,7.19,2.31,20.62,-3.39,31.67,3.0,58.99
CDE,"Coeur Mining, Inc.",Basic Materials,67.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.05,2.6,0.6,,16.99,27.27,60.51,$17.5B,8.28,6.82,1.69,3.75,12.82,12.0,137.8,40.4,58.58,43.05,31.15,2.92,639.8,,98.25,-38.82,0.07,1.3,4.58,79.79,100.0,23.0,,6.71,3.73,18.99,-10.53,27.27,11.0,60.51
UHS,"Universal Health Services, Inc.",Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.086,,,,158.05,213.82,35.29,$9.6B,6.25,0.54,1.28,1.1,5.51,21.0,9.6,4.72,44.23,11.19,8.56,6.8,10.1,,12.83,-35.84,0.67,1.07,6.03,101.42,100.0,51.0,3.34,8.35,1.08,196.04,-19.38,213.82,17.0,35.29
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.479,15.2,29.2,,366.46,432.29,17.96,$4.5T,25.17,10.58,9.27,1.42,27.33,39.0,21.8,18.05,60.37,36.12,37.92,0.62,81.2,,112.11,-10.32,0.2,1.25,1.53,80.63,100.0,24.0,6.41,14.64,1.92,316.15,15.91,432.29,53.0,17.96
KFY,Korn Ferry,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.159,,,,71.1,81.0,13.92,$3.6B,11.25,1.24,1.81,1.2,7.52,15.0,6.7,1.33,24.3,14.69,9.54,6.75,13.8,,20.61,-9.43,0.3,1.22,5.47,103.47,100.0,316.0,38.12,5.9,1.94,66.82,6.41,81.0,4.0,13.92
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.836,,,,18.82,24.0,27.52,$260M,9.6,1.08,1.47,1.05,10.19,9.0,0.6,15.14,27.86,10.46,6.43,9.54,67.3,,64.94,-11.73,0.1,0.6,1.99,31.65,100.0,318.0,53.79,5.81,3.06,15.21,23.73,24.0,1.0,27.52
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.427,7.5,1.1,,76.02,113.94,49.88,$320.1B,19.77,6.83,10.29,1.53,22.73,48.0,16.2,8.77,49.03,32.3,28.52,8.12,82.8,,7.28,-41.3,0.54,1.52,2.41,85.03,100.0,,,15.4,1.41,96.1,-20.89,113.94,44.0,49.88
WDAY,"Workday, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.9,Wide,20.4,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.252,28.0,0.0,,137.99,170.59,23.62,$34.1B,10.92,3.46,4.58,0.53,22.18,11.0,13.5,7.84,75.77,13.3,8.59,9.15,226.5,,25.04,-44.77,0.57,1.1,16.45,107.59,100.0,,,4.34,1.01,174.84,-21.08,170.59,39.0,23.62
LYFT,"Lyft, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.06,7.1,,,15.39,19.04,23.72,$5.8B,7.35,0.9,1.95,0.15,-810.29,148.0,13.8,0.29,35.62,-0.32,43.82,20.84,455.1,,23.52,-39.74,0.43,1.8,24.58,108.46,100.0,,,-1.24,0.58,17.07,-9.84,19.04,36.0,23.72
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.32,,30.3,,181.03,224.38,23.95,$140.3B,14.72,5.07,-16.19,0.8,13.82,,16.2,-6.6,86.99,25.04,22.23,5.04,225.2,,20.57,-22.5,,1.07,3.27,97.25,100.0,87.0,20.73,22.26,1.06,188.77,-4.1,224.38,35.0,23.95
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.315,,,,108.72,168.27,54.77,$13.7B,8.28,0.79,2.73,2.46,8.41,31.0,3.7,-1.08,17.91,12.23,8.15,8.74,-9.6,,9.97,-47.16,1.37,0.55,3.99,82.16,100.0,158.0,15.19,9.23,1.4,167.83,-35.22,168.27,15.0,54.77
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.144,8.7,34.2,,266.76,286.21,7.29,$32.0B,11.55,2.11,55.58,0.88,12.4,71.0,14.7,-6.31,90.27,7.09,9.81,10.86,,,53.27,-12.19,2.57,1.23,8.01,104.35,100.0,66.0,14.84,5.83,0.73,242.42,10.04,286.21,34.0,7.29
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-0.8,17.8,,,,-65.3,0.151,,,1.5,14.31,16.8,17.4,$413M,5.65,1.05,1.16,3.2,2.84,18.0,10.7,4.65,86.63,52.34,16.42,-72.21,43.1,,49.22,-6.71,1.37,1.35,9.85,54.56,100.0,531.0,42.04,5.21,14.94,12.26,16.72,16.8,5.0,17.4
ROP,"Roper Technologies, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.5,Wide,17.7,5.5,17.4,51.4,🔥 High,1.6,-0.8,-3.2,5.1,,0.2,0.69,38.0,0.511,,-0.9,,364.25,451.72,24.01,$36.8B,15.26,4.53,1.98,1.49,14.66,9.0,11.3,5.92,69.4,27.18,21.12,5.9,53.7,,19.05,-36.74,0.56,0.75,5.64,104.75,100.0,100.0,21.14,4.32,0.53,397.73,-8.42,451.72,15.0,24.01
SEIC,SEI Investments Company,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.376,,49.2,,94.99,104.86,10.39,$11.4B,14.36,4.82,4.67,1.76,16.18,30.0,12.8,8.64,78.3,30.45,31.17,3.54,15.2,,26.52,-0.65,0.03,0.97,1.95,77.35,100.0,114.0,17.24,14.0,4.52,84.1,12.95,104.86,7.0,10.39
PYPL,"PayPal Holdings, Inc.",Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.173,9.4,,,45.09,51.45,14.11,$39.8B,7.84,1.18,2.01,0.82,6.41,25.0,7.2,4.68,40.93,17.97,15.0,10.27,-13.5,,17.24,-43.28,0.58,1.33,6.87,79.97,100.0,123.0,5.25,4.74,1.26,53.77,-16.14,51.45,33.0,14.11
DELL,Dell Technologies Inc.,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,411.8,485.09,17.8,$266.1B,19.24,1.99,-190.38,0.65,20.42,,87.5,12.1,19.21,8.86,6.28,2.04,256.3,,273.62,-12.28,,1.38,5.23,82.36,100.0,64.0,17.57,7.0,0.95,186.78,120.47,485.09,23.0,17.8
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,62.31,91.83,47.38,$7.5B,9.05,0.67,6.79,1.09,8.63,81.0,-6.5,-10.4,22.36,9.49,7.59,10.51,6.2,,4.72,-48.1,3.73,0.36,7.24,100.84,100.0,378.0,32.46,9.48,1.78,84.13,-25.94,91.83,12.0,47.38
TOST,"Toast, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,55.1,🔥 High,6.4,2.0,-0.2,2.1,,1.5,0.1,31.0,0.109,6.1,15.9,,29.48,33.88,14.93,$17.1B,17.37,2.65,8.59,0.23,36.54,22.0,21.9,5.35,26.36,6.75,6.39,3.44,125.0,,32.43,-40.64,0.01,1.74,8.34,89.16,100.0,,,8.06,2.44,31.14,-5.33,33.88,25.0,14.93
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,116.6,137.4,17.84,$9.7B,10.28,2.65,5.09,0.68,12.43,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,53.4,-15.27,2.29,0.95,5.21,105.99,100.0,100.0,17.11,8.25,1.85,106.27,9.72,137.4,10.0,17.84
AMTM,"Amentum Holdings, Inc.",Industrials,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.25,32.33,45.3,$5.4B,8.02,0.38,1.18,0.01,9.05,3.0,-0.4,-9.1,10.49,4.11,1.04,12.06,1250.0,,12.36,-41.62,0.83,,8.85,107.34,100.0,,,2.86,1.48,26.7,-16.67,32.33,12.0,45.3
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.1,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.839,13.7,,,1346.13,1789.23,32.92,$66.1B,44.38,22.37,17.98,1.69,75.58,20.0,26.1,13.03,55.17,29.99,22.98,0.74,43.1,,95.98,-21.47,0.01,1.71,6.43,100.97,100.0,62.0,47.82,12.13,4.79,1169.2,15.13,1789.23,13.0,32.92
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.112,21.8,,,37.01,44.91,21.35,$2.1B,6.15,2.38,2.35,,7.76,18.0,16.6,21.59,76.55,17.31,16.2,6.99,-28.7,,45.02,-9.44,0.18,0.94,10.74,103.43,100.0,,,10.18,3.58,32.32,14.51,44.91,11.0,21.35
HNI,HNI Corporation,Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,41.36,69.0,66.83,$3.0B,8.55,0.83,1.68,0.52,12.83,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,42.97,-22.39,0.97,0.89,4.86,84.83,100.0,338.0,503.7,4.3,1.39,40.49,2.15,69.0,4.0,66.83
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,10.1,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.377,,117.5,,318.47,377.0,18.38,$122.3B,35.96,11.28,30.91,1.51,51.65,45.0,30.1,9.17,37.15,16.36,14.37,1.61,137.1,,189.36,-16.18,0.77,2.03,3.91,85.88,80.0,8.0,5.03,11.15,1.49,232.48,36.99,377.0,25.0,18.38
CI,The Cigna Group,Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,281.98,340.5,20.75,$74.6B,8.43,0.27,1.77,0.86,7.31,16.0,4.6,7.75,9.15,5.48,2.26,9.28,25.0,,17.73,-12.13,0.73,0.3,3.09,92.77,100.0,217.0,25.82,4.78,0.82,280.45,0.55,340.5,24.0,20.75
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.562,35.6,,,55.53,50.06,-9.85,$14.0B,13.89,5.88,7.28,2.56,13.54,41.0,10.0,5.35,96.44,41.15,35.08,4.51,31.9,,64.48,-1.21,0.09,0.42,16.57,106.72,100.0,,,22.03,3.26,44.18,25.69,50.06,16.0,-9.85
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.066,12.0,,,13.97,27.89,99.64,$826M,11.69,6.75,4.01,10.67,49.19,101.0,77.5,31.85,86.07,24.38,101.58,3.13,,,95.11,-4.18,0.01,0.85,11.16,72.09,,,,2.76,4.89,9.83,42.12,27.89,9.0,99.64
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.36,14.3,9.7,,163.55,175.69,7.42,$32.0B,16.61,4.63,23.73,1.7,16.56,107.0,12.5,9.88,70.74,27.26,18.43,4.04,18.8,,74.57,-15.18,2.02,1.45,10.13,105.83,100.0,135.0,32.76,9.82,1.44,116.31,40.62,175.69,16.0,7.42
AXS,Axis Capital Holdings Limited,Financial Services,65.8,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.178,,,,113.06,122.73,8.55,$8.3B,7.79,1.25,1.43,1.18,6.41,17.0,8.0,11.96,32.0,18.95,16.0,0.81,31.3,,28.38,-0.62,0.23,0.5,2.69,99.95,100.0,155.0,13.15,2.59,0.69,100.53,12.46,122.73,11.0,8.55
BMY,Bristol-Myers Squibb Company,Healthcare,65.8,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.204,20.6,-13.9,,56.7,63.0,11.11,$115.8B,9.16,2.39,5.77,1.51,8.0,39.0,2.6,1.91,71.98,33.04,15.01,8.51,9.0,,33.35,-9.84,2.31,0.23,1.94,83.75,100.0,434.0,70.03,10.69,1.42,54.02,4.96,63.0,24.0,11.11
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.26,47.68,-3.21,$218.0B,15.18,0.66,7.05,3.72,1.98,71.0,24.0,2.98,83.2,61.57,37.21,-5.52,67.2,,40.26,-31.39,0.72,0.36,0.77,9.9,,366.0,42.59,19.25,0.79,47.83,2.99,47.68,12.0,-3.21
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,323.11,327.27,1.29,$13.8B,7.89,1.19,1.29,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.32,72.6,,39.77,-1.61,0.13,0.17,5.27,97.84,100.0,50.0,2.71,5.56,1.36,282.58,14.34,327.27,15.0,1.29
FICO,Fair Isaac Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.2,Wide,25.8,9.5,26.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.381,9.5,-2.2,,1286.51,1529.55,18.89,$29.8B,23.64,13.23,-14.26,0.85,28.61,,38.7,-4.56,84.17,58.19,33.67,2.45,62.6,,47.87,-35.61,,1.29,10.49,95.65,100.0,,,36.92,2.22,1412.88,-8.94,1529.55,20.0,18.89
RJF,"Raymond James Financial, Inc.",Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,22.4,18.9,8.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.112,,,,166.41,174.42,4.81,$32.4B,12.31,2.2,2.58,0.91,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,19.87,-6.33,0.48,0.94,6.46,81.3,100.0,133.0,19.64,2.45,2.29,158.24,5.16,174.42,12.0,4.81
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.4,34.0,11.84,$1.6B,9.56,0.91,0.85,4.9,6.3,10.0,-3.0,-30.09,21.34,4.68,9.79,11.41,21.4,,46.22,-5.18,0.17,1.39,2.67,37.63,100.0,,,4.23,1.91,26.61,14.24,34.0,2.0,11.84
BLBD,Blue Bird Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,77.95,83.25,6.8,$2.5B,13.96,1.65,8.28,1.12,11.9,54.0,-1.7,-16.31,21.04,11.03,8.91,5.84,12.5,,85.6,-4.37,0.3,1.34,12.99,112.86,100.0,,,18.01,1.83,58.23,33.87,83.25,8.0,6.8
GL,Globe Life Inc.,Financial Services,65.6,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.505,,,,176.98,177.36,0.21,$13.7B,10.63,2.26,2.27,1.3,10.11,20.0,5.4,2.59,33.73,23.75,19.38,9.59,6.3,,51.61,-2.93,0.54,0.47,0.02,86.51,100.0,73.0,7.89,3.31,0.66,144.64,22.36,177.36,11.0,0.21
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.209,15.5,-13.5,,3.88,5.05,30.15,$1.5B,4.06,0.53,-3.19,1.52,6.46,,5.5,-2.47,73.04,-6.66,-10.54,52.43,,,46.97,-22.01,,1.09,9.55,16.24,100.0,1036.0,166.67,5.34,1.18,3.56,8.99,5.05,11.0,30.15
DCI,"Donaldson Company, Inc.",Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.498,2.4,-5.6,,91.37,96.8,5.94,$10.6B,20.84,2.78,6.25,1.7,16.1,28.0,5.8,-8.61,34.57,16.33,11.53,2.86,104.3,,32.36,-19.03,0.36,0.94,4.11,90.5,100.0,137.0,32.35,12.03,2.35,89.25,2.38,96.8,5.0,5.94
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.211,18.3,,,244.17,257.0,5.25,$15.3B,9.53,3.45,3.38,0.96,8.89,1.0,19.1,14.56,91.5,23.51,0.66,8.72,,,132.54,-0.77,1.2,0.32,6.47,108.12,100.0,,,6.92,2.04,179.78,35.82,257.0,19.0,5.25
HUBS,"HubSpot, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.11,28.9,6.6,,193.84,277.74,43.28,$9.9B,12.44,3.01,5.04,0.31,96.46,5.0,23.4,11.29,83.66,3.3,3.04,6.61,,,14.27,-65.88,0.12,1.22,16.31,98.8,100.0,,,1.1,1.61,312.86,-38.04,277.74,33.0,43.28
HL,Hecla Mining Company,Basic Materials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.066,,,,16.46,25.19,53.04,$11.0B,13.67,6.78,4.29,5.64,12.23,20.0,100.4,47.39,59.59,55.52,16.81,2.51,,,200.36,-51.83,0.11,1.29,0.0,76.53,100.0,9.0,2.17,13.81,4.94,17.98,-8.45,25.19,9.0,53.04
COP,ConocoPhillips,Energy,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,22.6,-2.4,5.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,103.58,143.12,38.17,$126.2B,11.39,2.13,1.96,0.89,6.13,11.0,-5.3,-4.37,45.59,22.05,12.33,4.19,-23.4,,21.05,-23.77,0.36,0.12,1.97,87.45,100.0,321.0,54.92,5.87,1.29,105.7,-2.01,143.12,25.0,38.17
