Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MSFT,Microsoft Corporation,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.523,11.5,8.1,,403.41,560.95,39.05,$3.0T,20.86,9.42,7.23,1.27,16.5,34.0,18.3,6.32,68.31,46.33,39.34,1.24,23.1,,13.23,-27.37,0.3,1.1,1.19,75.78,100.0,90.0,20.73,14.81,1.28,455.91,-11.52,560.95,55.0,39.05
FHI,"Federated Hermes, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.166,,,,57.65,55.0,-4.6,$4.4B,10.13,2.36,3.45,2.29,7.61,34.0,13.1,13.65,68.29,26.38,21.47,8.34,-4.7,,38.22,-2.37,0.36,0.63,4.9,90.76,100.0,243.0,26.41,15.33,3.28,53.54,7.68,55.0,7.0,-4.6
VRT,"Vertiv Holdings, LLC",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,63.5,🔥 High,10.9,1.2,9.3,5.7,,1.6,-0.24,48.2,0.343,,117.5,,289.52,376.8,30.15,$111.2B,32.76,10.26,28.1,1.45,46.99,45.0,30.1,9.17,37.15,16.36,14.37,1.77,137.1,,169.62,-23.8,0.77,2.04,3.73,85.83,90.0,9.0,5.03,11.15,1.49,216.88,33.49,376.8,25.0,30.15
NXPI,NXP Semiconductors N.V.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.542,19.2,,,297.41,302.39,1.67,$75.1B,16.87,5.95,6.88,0.77,20.05,26.0,12.2,13.98,55.63,27.66,21.03,3.63,129.0,,62.52,-12.51,1.04,1.79,3.66,100.75,100.0,136.0,38.78,8.14,2.24,231.07,28.71,302.39,31.0,1.67
BLBD,Blue Bird Corporation,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,71.16,81.71,14.83,$2.3B,12.72,1.51,7.56,1.02,10.78,54.0,-1.7,-16.31,21.04,11.03,8.91,6.4,12.5,,75.92,-12.7,0.3,1.37,12.22,112.81,100.0,,,18.01,1.83,56.76,25.37,81.71,7.0,14.83
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.476,15.2,,,364.26,431.76,18.53,$4.4T,25.18,10.51,9.22,1.43,27.17,39.0,21.8,18.05,60.37,36.12,37.92,0.63,81.2,,124.85,-10.85,0.2,1.24,1.42,80.75,100.0,24.0,6.41,14.64,1.92,304.86,19.48,431.76,53.0,18.53
ENVA,"Enova International, Inc.",Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.3,🔥 High,12.5,4.0,-2.6,8.7,,2.4,0.9,,0.226,,,,179.41,202.0,12.59,$4.5B,9.18,2.83,3.19,0.37,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,93.43,-0.88,3.47,1.3,9.62,97.22,100.0,,,5.3,22.71,141.79,26.53,202.0,7.0,12.59
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.071,,,,46.32,51.0,10.1,$1.2B,10.23,0.83,1.26,1.41,6.26,15.0,11.6,8.8,12.36,11.15,9.16,22.54,69.8,,79.6,-7.25,0.15,0.53,1.53,68.71,100.0,173.0,13.71,2.96,0.35,36.62,26.49,51.0,2.0,10.1
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,117.91,137.4,16.53,$9.8B,10.39,2.68,5.14,0.69,12.53,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,55.12,-14.32,2.29,0.94,4.11,106.1,100.0,98.0,17.11,8.25,1.85,103.76,13.64,137.4,10.0,16.53
ADI,"Analog Devices, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.427,16.0,,,404.62,451.03,11.47,$197.1B,27.39,15.47,5.84,0.88,32.91,10.0,37.2,9.72,64.49,38.08,26.01,1.96,106.5,,85.29,-7.98,0.26,1.18,2.17,93.56,100.0,109.0,60.57,5.49,1.75,304.01,33.09,451.03,31.0,11.47
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.457,7.5,1.1,,81.41,114.56,40.72,$342.8B,21.19,7.31,11.02,1.62,24.31,48.0,16.2,8.77,49.03,32.3,28.52,7.58,82.8,,8.53,-39.3,0.54,1.49,2.43,85.11,100.0,,,15.4,1.41,100.01,-18.6,114.56,44.0,40.72
PYPL,"PayPal Holdings, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.16,9.4,,,41.46,51.35,23.85,$36.6B,7.2,1.08,1.85,0.74,5.92,25.0,7.2,4.68,40.93,17.97,15.0,11.17,-13.5,,7.8,-47.85,0.58,1.34,6.26,80.09,100.0,135.0,5.25,4.74,1.26,55.97,-25.92,51.35,34.0,23.85
WDAY,"Workday, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,20.7,9.5,17.4,60.2,🔥 High,1.6,18.6,-0.8,0.9,,0.5,2.72,45.1,0.256,,,,140.23,171.13,22.04,$34.6B,11.09,3.51,4.66,0.57,22.55,11.0,13.5,7.84,75.77,13.3,8.59,9.01,226.5,,27.07,-45.31,0.57,1.08,15.44,107.15,100.0,,,4.34,1.01,183.54,-23.6,171.13,38.0,22.04
CLMB,"Climb Global Solutions, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.018,,,,24.0,32.33,34.71,$446M,13.58,0.64,3.69,1.52,10.73,20.0,32.1,21.7,15.55,2.3,3.01,4.39,-9.5,,57.38,-33.8,0.02,1.1,7.22,80.9,100.0,75.0,11.18,4.41,1.1,26.68,-10.04,32.33,3.0,34.71
AMTM,"Amentum Holdings, Inc.",Industrials,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.51,33.5,48.82,$5.5B,8.11,0.39,1.19,0.01,9.11,3.0,-0.4,-9.1,10.49,4.11,1.04,11.92,1250.0,,6.63,-40.93,0.83,,9.01,107.74,100.0,,,2.86,1.48,26.97,-16.54,33.5,12.0,48.82
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,13.87,18.64,34.39,$5.3B,6.63,0.81,1.75,0.15,-723.88,148.0,13.8,0.29,35.62,-0.32,43.82,23.12,455.1,,11.32,-45.69,0.43,1.82,23.79,108.04,100.0,,,-1.24,0.58,17.34,-20.01,18.64,35.0,34.39
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.67,,,,57.97,70.5,21.61,$236M,11.48,0.52,1.67,0.93,7.66,18.0,1.0,3.17,23.18,7.14,6.79,9.25,,,97.24,-4.92,0.29,0.61,4.16,70.56,100.0,138.0,14.6,8.2,3.44,45.69,26.88,70.5,2.0,21.61
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.776,,,,18.2,24.0,31.87,$251M,9.29,1.04,1.42,1.05,9.86,9.0,0.6,15.14,27.86,10.46,6.43,9.87,67.3,,59.51,-14.63,0.1,0.6,2.14,31.64,100.0,339.0,53.79,5.81,3.06,14.7,23.81,24.0,1.0,31.87
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.638,19.7,14.0,,31.42,50.83,61.78,$1.3B,5.18,1.34,2.65,1.04,7.82,18.0,4.1,6.45,85.25,19.91,8.61,18.74,108.4,,31.91,-52.03,2.76,0.83,14.48,107.43,100.0,,,4.66,0.47,38.54,-18.47,50.83,6.0,61.78
GL,Globe Life Inc.,Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.463,,,,159.33,175.91,10.41,$12.4B,9.57,2.04,2.04,1.3,9.27,20.0,5.4,2.59,33.73,23.75,19.38,10.65,6.3,,36.49,-0.88,0.54,0.5,0.01,86.47,100.0,83.0,7.89,3.31,0.66,141.94,12.25,175.91,11.0,10.41
LDOS,"Leidos Holdings, Inc.",Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.344,,,,123.52,183.27,48.37,$15.5B,9.39,0.9,3.1,2.46,9.18,31.0,3.7,-1.08,17.91,12.23,8.15,7.69,-9.6,,1.91,-39.97,1.37,0.52,4.31,81.92,100.0,139.0,15.19,9.23,1.4,173.89,-28.97,183.27,15.0,48.37
APP,Applovin Corporation,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.484,4.1,6.0,,520.84,648.1,24.43,$175.0B,23.75,28.39,74.11,1.55,36.14,266.0,59.0,31.71,88.37,78.15,64.29,1.82,109.2,,62.76,-30.15,1.63,2.46,4.39,75.04,100.0,,,44.24,3.24,540.81,-3.69,648.1,30.0,24.43
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.1,21.8,,,34.1,44.36,30.09,$2.0B,6.11,2.2,2.17,,6.97,18.0,16.6,21.59,76.55,17.31,16.2,7.58,-28.7,,33.62,-16.56,0.18,0.97,13.73,103.38,100.0,,,10.18,3.58,32.42,5.18,44.36,11.0,30.09
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.5,📈 Emerging,-12.0,5.8,-0.8,3.9,,,6.81,-14.8,,,,,282.74,326.8,15.58,$12.1B,6.88,1.04,1.13,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.93,72.6,,22.31,-11.14,0.13,0.19,4.67,97.88,100.0,58.0,2.71,5.56,1.36,277.27,1.97,326.8,15.0,15.58
APEI,"American Public Education, Inc.",Consumer Defensive,66.6,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.22,,5.2,,52.405,62.17,18.63,$961M,13.9,1.46,3.15,1.56,11.51,13.0,6.2,-2.73,54.98,12.47,6.13,10.63,99.4,,100.79,-14.91,0.5,1.38,11.59,110.52,100.0,,,6.9,2.98,43.27,21.11,62.17,6.0,18.63
NEWT,"NewtekOne, Inc.",Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.145,,,1.5,13.51,16.8,24.35,$390M,5.34,0.99,1.09,3.2,2.74,18.0,10.7,4.65,86.63,52.34,16.42,-76.57,43.1,,40.88,-9.39,1.37,1.37,9.73,55.2,100.0,563.0,42.04,5.21,14.94,12.08,11.84,16.8,5.0,24.35
NVO,Novo Nordisk A/S,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,42.19,47.24,11.97,$186.9B,12.74,0.57,5.94,3.07,1.79,71.0,24.0,2.98,83.2,61.57,37.21,-6.44,67.2,,20.13,-48.19,0.72,0.35,0.71,9.83,,427.0,42.59,19.25,0.79,48.66,-13.3,47.24,12.0,11.97
BR,"Broadridge Financial Solutions,",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.358,,-20.8,,150.04,206.5,37.63,$17.4B,14.42,2.37,6.16,1.02,11.61,42.0,7.8,-17.02,31.31,18.4,15.03,6.84,13.7,,7.33,-44.82,1.21,0.89,3.34,100.16,100.0,260.0,40.7,9.17,0.94,202.01,-25.73,206.5,8.0,37.63
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.064,12.0,,,13.66,26.33,92.75,$808M,9.55,6.6,3.92,10.67,47.75,101.0,77.5,31.85,86.07,24.38,101.58,3.2,,,90.78,-1.01,0.01,0.89,10.21,70.74,,,,2.76,4.89,9.45,44.55,26.33,9.0,92.75
NTAP,"NetApp, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat,73.8,Wide,18.4,14.4,14.4,60.8,🔥 High,1.6,16.2,-2.6,6.3,,0.3,3.63,31.2,0.364,15.4,4.5,,165.0,171.75,4.09,$32.3B,16.73,4.67,28.21,1.88,16.71,107.0,12.5,-1.56,70.74,27.26,18.43,4.01,18.8,,76.11,-14.43,2.02,1.43,12.68,105.82,100.0,126.0,32.76,9.82,1.44,112.84,46.22,171.75,16.0,4.09
AOS,A.O. Smith Corporation,Industrials,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.8,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,59.23,70.91,19.72,$8.2B,14.17,2.14,4.35,1.49,10.83,28.0,-1.9,-9.77,38.76,17.11,13.84,6.07,-13.6,,9.36,-27.65,0.35,1.18,7.63,109.92,100.0,240.0,37.33,12.78,1.56,68.08,-13.0,70.91,11.0,19.72
HL,Hecla Mining Company,Basic Materials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.058,,,,14.51,25.53,75.95,$9.7B,12.17,5.97,3.79,5.64,10.74,20.0,100.4,47.39,59.59,55.52,16.81,2.85,,,164.78,-57.54,0.11,1.27,0.0,76.63,100.0,10.0,2.17,13.81,4.94,17.45,-16.85,25.53,9.0,75.95
EXEL,"Exelixis, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.535,35.6,,,52.99,49.65,-6.3,$13.3B,13.09,5.61,6.94,2.56,12.89,41.0,10.0,5.35,96.44,41.15,35.08,4.72,31.9,,56.96,-0.54,0.09,0.43,16.07,107.35,100.0,,,22.03,3.26,42.9,23.52,49.65,17.0,-6.3
NESR,National Energy Services Reunit,Energy,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,64.5,🔥 High,13.0,9.6,1.3,5.1,,0.4,1.1,40.6,0.056,,,,24.06,31.86,32.42,$2.4B,10.09,1.7,2.44,0.08,10.53,7.0,33.5,21.66,12.49,8.91,4.53,4.2,129.3,,325.09,-11.71,0.32,0.35,5.15,85.14,,,,3.8,1.04,17.66,36.24,31.86,7.0,32.42
DELL,Dell Technologies Inc.,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,59.4,Narrow,-12.5,3.0,28.2,67.6,🔥 High,15.0,16.5,-0.8,4.5,,-1.0,1.52,87.4,0.023,2.8,9.5,,381.78,483.83,26.73,$248.0B,18.05,1.85,-176.5,0.66,19.21,,87.5,15.51,19.17,8.34,6.28,-0.05,256.3,,249.71,-18.68,,1.38,6.28,82.53,100.0,66.0,17.57,6.94,0.95,162.86,134.42,483.83,23.0,26.73
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.125,8.7,34.2,,231.06,286.32,23.92,$27.7B,10.0,1.83,48.14,0.74,10.75,71.0,14.7,-6.31,90.27,7.09,9.81,12.54,,,44.41,-23.94,2.57,1.26,8.36,104.21,100.0,76.0,14.84,5.83,0.73,239.89,-3.68,286.32,34.0,23.92
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,32.68,69.0,111.14,$2.4B,6.76,0.66,1.33,0.39,11.03,0.0,124.7,33.17,41.11,1.57,0.04,-0.23,,,12.96,-38.68,0.97,0.95,4.31,84.88,100.0,428.0,503.7,4.34,1.39,41.29,-20.85,69.0,4.0,111.14
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.079,,,,295.0,340.92,15.57,$78.0B,8.81,0.28,1.85,0.87,7.57,16.0,4.6,8.11,9.15,5.48,2.26,8.87,25.0,,23.17,-12.95,0.73,0.3,2.55,92.75,100.0,212.0,5.36,4.78,0.82,281.78,4.69,340.92,24.0,15.57
SEIC,SEI Investments Company,Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.357,,49.2,,90.26,104.86,16.18,$10.9B,13.64,4.58,4.43,1.7,15.37,30.0,12.8,8.64,78.3,30.45,31.17,3.73,15.2,,20.22,-3.94,0.03,0.98,2.0,77.37,100.0,115.0,17.24,14.0,4.52,84.01,7.44,104.86,7.0,16.18
VEEV,Veeva Systems Inc.,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,57.2,🔥 High,5.6,4.0,6.9,-2.1,,-1.2,-11.37,54.2,0.37,24.0,34.4,,167.68,248.29,48.07,$27.2B,16.71,8.21,3.81,0.75,19.52,14.0,16.3,6.88,75.02,30.93,28.37,4.62,14.4,,13.26,-46.0,0.01,0.95,5.9,89.26,100.0,,,7.3,4.74,222.94,-24.79,248.29,28.0,48.07
FICO,Fair Isaac Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.365,9.5,-2.2,,1225.15,1527.5,24.68,$28.4B,22.55,12.6,-13.58,0.81,27.39,,38.7,-4.56,84.17,58.19,33.67,2.57,62.6,,40.82,-38.68,,1.28,9.65,95.44,100.0,,,36.92,2.22,1440.63,-14.96,1527.5,20.0,24.68
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.2,18.3,,,229.19,254.58,11.08,$14.4B,8.96,3.24,3.17,0.96,8.43,1.0,19.1,14.56,91.5,23.51,0.66,9.28,,,118.28,-5.81,1.2,0.33,7.04,108.36,100.0,,,6.92,2.04,170.88,34.12,254.58,19.0,11.08
FTI,TechnipFMC plc,Energy,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.234,0.8,-9.7,,68.39,76.0,11.13,$27.3B,19.7,2.68,8.11,2.18,14.41,33.0,11.6,-0.7,22.58,14.06,10.62,3.77,83.5,,114.52,-12.07,0.39,0.69,2.63,101.67,100.0,29.0,7.66,9.18,1.13,54.17,26.25,76.0,21.0,11.13
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,29.03,31.33,7.92,$1.5B,9.08,0.87,0.81,4.9,5.97,10.0,-3.0,-30.09,21.34,4.68,9.79,11.94,21.4,,50.73,-5.56,0.17,1.42,2.68,37.44,100.0,,,4.23,1.91,26.43,9.84,31.33,3.0,7.92
HUBS,"HubSpot, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.112,28.9,6.6,,197.69,280.16,41.72,$10.1B,12.66,3.07,5.14,0.33,98.7,5.0,23.4,11.29,83.66,3.3,3.04,6.48,,,14.11,-66.32,0.12,1.2,15.12,98.86,100.0,,,1.1,1.61,338.11,-41.53,280.16,33.0,41.72
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.329,,,,67.15,74.23,10.54,$14.1B,9.67,0.86,1.95,1.25,6.08,17.0,3.3,-0.29,20.47,16.58,10.26,15.12,3.5,,10.44,-38.99,0.44,0.17,,72.86,100.0,74.0,8.36,8.81,0.94,82.3,-18.41,74.23,3.0,10.54
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.546,,,,23.45,25.18,7.38,$823M,36.58,8.21,2.22,0.44,19.44,6.0,20.3,11.33,78.26,33.68,15.84,4.58,83.8,,72.55,-4.25,1.05,0.8,10.32,82.91,100.0,418.0,187.02,3.12,1.98,17.93,30.79,25.18,7.0,7.38
ZETA,Zeta Global Holdings Corp.,Technology,64.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,4.6,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.072,9.0,827.9,,21.08,28.31,34.3,$5.3B,17.74,3.66,6.42,0.77,58.48,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.85,,,74.21,-18.77,0.25,1.34,13.71,83.95,100.0,,,1.55,2.07,18.71,12.67,28.31,13.0,34.3
