Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OMC,Omnicom Group Inc.,Communication Services,68.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,74.09,99.8,34.7,$21.1B,5.96,1.07,2.24,15.97,9.29,2.0,69.2,37.68,18.43,11.92,0.32,23.99,40.8,,11.7,-15.01,1.11,0.68,11.55,110.76,100.0,432.0,41.3,4.47,0.91,76.77,-3.49,99.8,10.0,34.7
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.0,🔥 High,5.6,15.6,6.9,-2.1,,,2.42,41.8,0.3,,30.3,,169.82,224.41,32.15,$131.6B,13.8,4.75,-15.18,0.73,12.98,,16.2,-6.6,86.99,25.04,22.23,5.38,225.2,,13.11,-27.3,,1.1,3.33,97.22,100.0,95.0,20.73,22.26,1.06,194.92,-12.88,224.41,35.0,32.15
FHI,"Federated Hermes, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.16,,,,55.47,54.71,-1.37,$4.2B,9.85,2.27,3.32,2.21,7.32,34.0,13.1,13.65,68.29,26.38,21.47,8.66,-4.7,,33.5,-6.06,0.36,0.65,5.0,90.83,100.0,252.0,26.41,15.33,3.28,53.42,3.84,54.71,7.0,-1.37
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.0,Wide,26.0,29.8,25.4,67.8,🔥 High,17.4,19.4,-3.2,2.1,,4.7,3.32,118.3,0.759,12.5,-7.0,,143.34,183.73,28.18,$343.6B,69.1,65.78,40.66,1.9,166.44,33.0,84.7,40.16,84.07,46.18,43.67,0.51,306.7,,20.52,-30.93,0.02,1.52,3.31,62.34,100.0,,,14.7,6.91,161.94,-11.49,183.73,27.0,28.18
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-19.7,0.7,84.7,0.044,5.8,2.0,,113.52,137.4,21.04,$9.4B,10.01,2.58,4.95,0.67,12.2,30.0,83.6,-9.46,42.58,19.49,14.88,0.42,-41.7,,49.35,-17.51,2.29,1.01,5.05,106.12,100.0,102.0,17.11,8.25,1.85,102.82,10.41,137.4,10.0,21.04
HL,Hecla Mining Company,Basic Materials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.07,,,,17.59,24.73,40.59,$11.8B,14.02,7.24,4.59,5.64,13.09,20.0,100.4,47.39,59.59,55.52,16.81,2.35,,,249.7,-48.52,0.11,1.26,0.0,76.61,100.0,9.0,2.17,13.81,4.94,17.14,2.63,24.73,10.0,40.59
UFCS,"United Fire Group, Inc",Financial Services,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.069,,,,44.78,51.0,13.89,$1.1B,9.89,0.81,1.21,1.41,6.05,15.0,11.6,8.8,12.36,11.15,9.16,23.31,69.8,,73.63,-10.33,0.15,0.49,1.7,68.7,100.0,179.0,13.71,2.96,0.35,36.15,23.87,51.0,2.0,13.89
ZM,"Zoom Communications, Inc.",Technology,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.803,17.4,8.9,,100.46,112.92,12.4,$29.5B,15.96,5.97,3.03,4.21,16.25,22.0,5.5,2.45,77.77,25.06,41.99,6.73,67.2,,45.28,-11.67,0.01,1.0,2.52,78.97,100.0,,,6.55,4.22,85.57,17.4,112.92,26.0,12.4
DOCU,"DocuSign, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,23.7,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.357,20.7,9.2,,49.58,59.88,20.77,$9.6B,9.8,2.99,5.11,0.59,26.49,16.0,7.8,7.16,79.58,10.48,9.6,12.46,8.2,,23.46,-47.63,0.1,0.88,10.64,95.15,100.0,,,4.53,0.73,60.68,-18.29,59.88,18.0,20.77
LULU,lululemon athletica inc.,Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.708,,25.5,,131.33,176.96,34.74,$15.7B,9.95,1.41,3.08,0.63,5.61,34.0,0.8,8.24,56.6,22.31,14.22,5.25,-21.6,,12.6,-61.4,0.36,0.9,5.81,80.94,100.0,,,17.21,2.26,173.4,-24.26,176.96,25.0,34.74
APAM,Artisan Partners Asset Manageme,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.244,,,,37.25,37.75,1.34,$2.6B,9.31,2.16,6.8,,6.67,72.0,9.3,18.66,45.79,31.09,23.49,10.96,-5.1,,6.46,-23.2,0.6,1.68,10.91,97.46,100.0,910.0,82.71,18.11,2.89,41.62,-10.5,37.75,4.0,1.34
PYPL,"PayPal Holdings, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.171,9.4,,,44.46,52.53,18.15,$39.2B,7.7,1.16,1.98,0.8,6.32,25.0,7.2,4.68,40.93,17.97,15.0,10.41,-13.5,,15.6,-44.08,0.58,1.4,5.45,80.03,100.0,126.0,5.25,4.74,1.26,56.88,-21.84,52.53,34.0,18.15
ADI,"Analog Devices, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.442,16.0,,,419.01,446.03,6.45,$204.1B,28.36,16.02,6.05,0.91,34.05,10.0,37.2,9.72,64.49,38.08,26.01,1.9,106.5,,98.77,-3.84,0.26,1.19,2.17,93.53,100.0,105.0,60.57,5.49,1.75,297.67,40.76,446.03,31.0,6.45
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,13.82,18.79,35.96,$5.2B,6.81,0.81,1.75,0.15,-721.04,148.0,13.8,0.29,35.62,-0.32,43.82,23.2,455.1,,10.91,-45.89,0.43,1.85,23.36,107.96,100.0,,,-1.24,0.58,17.37,-20.44,18.79,36.0,35.96
APEI,"American Public Education, Inc.",Consumer Defensive,66.9,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.213,,5.2,,50.98,62.17,21.95,$935M,13.65,1.42,3.07,1.52,11.17,13.0,6.2,-2.73,54.98,12.47,6.13,10.93,99.4,,97.6,-17.23,0.5,1.46,13.23,110.98,100.0,,,6.9,2.98,42.48,20.01,62.17,6.0,21.95
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.123,8.7,34.2,,227.55,286.32,25.83,$27.3B,9.85,1.8,47.41,0.75,10.58,71.0,14.7,-6.31,90.27,7.09,9.81,12.74,,,42.22,-25.1,2.57,1.3,7.44,104.37,100.0,77.0,14.84,5.83,0.73,239.19,-4.87,286.32,34.0,25.83
PRGS,Progress Software Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.629,19.7,14.0,,30.54,50.83,66.44,$1.3B,5.04,1.3,2.58,1.02,7.71,18.0,4.1,6.45,85.25,19.91,8.61,19.28,108.4,,28.21,-53.37,2.76,0.78,14.45,107.92,100.0,,,4.66,0.47,38.98,-21.65,50.83,6.0,66.44
HNI,HNI Corporation,Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.76,69.0,117.25,$2.3B,6.57,0.64,1.29,0.4,10.85,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,9.78,-40.4,0.97,1.0,3.96,84.61,100.0,441.0,503.7,4.34,1.39,41.76,-23.95,69.0,4.0,117.25
LDOS,"Leidos Holdings, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.36,,,,131.59,186.27,41.55,$16.6B,9.97,0.96,3.3,2.46,9.61,31.0,3.7,-1.08,17.91,12.23,8.15,7.22,-9.6,,8.57,-36.05,1.37,0.57,4.04,81.92,100.0,131.0,15.19,9.23,1.4,175.76,-25.13,186.27,15.0,41.55
BR,"Broadridge Financial Solutions,",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.357,,-20.8,,149.72,206.5,37.92,$17.3B,14.39,2.36,6.15,1.01,11.59,42.0,7.8,-17.02,31.31,18.4,15.03,6.86,13.7,,7.1,-44.94,1.21,0.9,3.13,100.15,100.0,260.0,40.7,9.17,0.94,205.78,-27.24,206.5,8.0,37.92
NEWT,"NewtekOne, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.148,,,1.5,13.89,16.8,20.95,$401M,5.49,1.02,1.12,3.2,2.79,18.0,10.7,4.65,86.63,52.34,16.42,-74.48,43.1,,44.84,-6.84,1.37,1.35,9.45,55.03,100.0,547.0,42.04,5.21,21.46,12.04,15.37,16.8,5.0,20.95
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.862,,,,19.1,24.0,25.65,$264M,9.74,1.1,1.49,1.05,10.34,9.0,0.6,15.14,27.86,10.46,6.43,9.4,67.3,,67.4,-10.41,0.1,0.6,1.88,31.17,100.0,319.0,53.79,5.81,3.06,14.51,31.63,24.0,1.0,25.65
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.09,21.8,,,31.49,44.36,40.87,$1.8B,5.64,2.03,2.0,,6.27,18.0,16.6,21.59,76.55,17.31,16.2,8.21,-28.7,,23.39,-22.95,0.18,0.96,15.3,103.39,100.0,,,10.18,3.58,32.58,-3.35,44.36,11.0,40.87
SEIC,SEI Investments Company,Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.351,,49.2,,88.6,104.86,18.35,$10.7B,13.39,4.5,4.35,1.71,15.09,30.0,12.8,8.64,78.3,30.45,31.17,3.8,15.2,,18.01,-5.7,0.03,1.0,1.93,77.13,100.0,117.0,17.24,14.0,4.52,84.02,5.45,104.86,7.0,18.35
CDW,CDW Corporation,Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat,61.8,Narrow,-8.0,10.8,20.6,53.3,🔥 High,-1.3,-3.2,4.8,6.3,,-0.8,-5.48,13.1,0.097,,25.2,,116.16,147.3,26.81,$14.8B,10.04,0.65,5.82,1.33,10.29,44.0,9.2,-7.79,21.57,6.62,4.7,5.96,4.7,,19.6,-36.84,2.41,1.03,7.95,101.49,100.0,217.0,30.57,6.7,1.17,138.92,-16.38,147.3,10.0,26.81
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.519,35.6,,,51.45,49.65,-3.5,$12.9B,12.71,5.44,6.74,2.56,12.5,41.0,10.0,5.35,96.44,41.15,35.08,4.86,31.9,,52.4,-2.85,0.09,0.39,16.38,107.53,100.0,,,22.03,3.26,42.45,21.2,49.65,17.0,-3.5
AMTM,"Amentum Holdings, Inc.",Industrials,66.0,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.84,33.5,40.52,$5.8B,8.61,0.41,1.26,0.01,9.44,3.0,-0.4,-9.1,10.49,4.11,1.04,11.25,1250.0,,24.75,-37.44,0.83,,9.03,107.73,100.0,,,2.86,1.48,27.04,-11.83,33.5,12.0,40.52
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.7,Wide,16.9,19.4,18.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.485,7.5,1.1,,86.36,114.56,32.65,$363.6B,22.47,7.76,11.69,1.7,25.77,48.0,16.2,8.77,49.03,32.3,28.52,7.15,82.8,,15.13,-35.61,0.54,1.55,2.34,84.99,100.0,,,15.4,1.41,101.38,-14.82,114.56,44.0,32.65
AXS,Axis Capital Holdings Limited,Financial Services,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.154,,,,95.79,122.36,27.74,$7.1B,6.6,1.06,1.21,1.18,5.55,17.0,8.0,11.96,32.0,18.95,16.0,0.96,31.3,,8.77,-13.19,0.23,0.55,2.07,100.03,100.0,184.0,13.15,2.59,0.69,100.04,-4.25,122.36,11.0,27.74
CI,The Cigna Group,Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,284.33,341.5,20.11,$75.2B,8.49,0.27,1.78,0.86,7.36,16.0,4.6,8.11,9.15,5.48,2.26,9.2,25.0,,18.71,-16.1,0.73,0.31,2.58,92.64,100.0,219.0,5.36,4.78,0.82,282.3,0.72,341.5,24.0,20.11
NESR,National Energy Services Reunit,Energy,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.9,🔥 High,13.0,9.6,1.3,3.9,,0.4,1.1,40.6,0.056,,,,24.28,31.86,31.22,$2.4B,10.18,1.72,2.46,0.08,10.62,7.0,33.5,21.66,12.49,8.91,4.53,4.16,129.3,,343.88,-10.9,0.32,0.38,4.24,85.13,,,,3.8,1.04,17.05,42.4,31.86,7.0,31.22
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,285.63,328.07,14.86,$12.2B,6.95,1.05,1.14,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.72,72.6,,23.56,-10.24,0.13,0.23,3.94,97.88,100.0,57.0,2.71,5.56,1.36,275.92,3.52,328.07,15.0,14.86
DAKT,"Daktronics, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.05,5.1,8.0,,20.62,33.0,60.04,$1.0B,17.47,1.25,3.39,0.57,10.85,10.0,21.6,32.86,26.62,1.06,3.43,5.5,,,58.01,-27.06,0.04,1.67,4.76,76.64,100.0,,,7.18,2.22,20.38,1.18,33.0,2.0,60.04
GL,Globe Life Inc.,Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.45,,,,153.79,175.91,14.38,$11.9B,9.24,1.97,1.97,1.3,9.01,20.0,5.4,2.59,33.73,23.75,19.38,11.03,6.3,,31.75,-2.62,0.54,0.5,0.0,86.57,100.0,86.0,7.89,3.31,0.66,141.37,8.79,175.91,11.0,14.38
PATH,"UiPath, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.4,Wide,23.6,17.0,7.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.213,23.9,-0.7,,11.58,13.5,16.58,$6.0B,12.85,3.74,2.99,0.4,61.9,14.0,13.6,15.28,83.24,16.69,17.53,7.86,101.7,,25.87,-41.63,0.04,0.91,31.78,81.97,100.0,,,1.26,2.48,12.99,-10.85,13.5,16.0,16.58
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.692,,,,59.87,70.5,17.76,$244M,11.86,0.53,1.73,0.94,7.91,18.0,1.0,3.17,23.18,7.14,6.79,8.96,,,103.78,-0.13,0.29,0.59,3.75,70.42,100.0,134.0,14.6,8.2,3.44,44.98,33.1,70.5,2.0,17.76
HUBS,"HubSpot, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.113,28.9,6.6,,198.8,280.16,40.93,$10.2B,12.73,3.09,5.17,0.32,99.35,5.0,23.4,11.29,83.66,3.3,3.04,6.45,,,14.75,-67.46,0.12,1.23,14.09,98.95,100.0,,,1.1,1.61,345.56,-42.47,280.16,33.0,40.93
DG,Dollar General Corporation,Consumer Defensive,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.154,,,,109.9,138.64,26.15,$24.2B,13.82,0.57,2.84,1.52,11.73,19.0,5.9,2.05,30.66,6.08,3.54,8.94,122.9,,15.55,-30.54,1.85,0.28,4.23,102.06,100.0,215.0,34.45,4.55,1.14,121.05,-9.21,138.64,28.0,26.15
AOS,A.O. Smith Corporation,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,50.1,🔥 High,-1.6,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.62,70.91,23.06,$7.9B,13.79,2.08,4.23,1.5,10.55,28.0,-1.9,-9.77,38.76,17.11,13.84,6.24,-13.6,,6.39,-29.62,0.35,1.22,7.88,110.43,100.0,246.0,37.33,12.78,1.56,68.62,-16.03,70.91,11.0,23.06
NVO,Novo Nordisk A/S,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,45.51,46.83,2.9,$201.6B,13.73,0.62,6.39,3.35,1.88,71.0,24.0,2.98,83.2,61.57,37.21,-5.97,67.2,,29.58,-44.12,0.72,0.35,0.68,9.87,,396.0,42.59,19.25,0.79,48.99,-7.1,46.83,12.0,2.9
VRT,"Vertiv Holdings, LLC",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.372,,117.5,,314.18,376.8,19.93,$120.7B,35.55,11.13,30.49,1.58,50.96,45.0,30.1,9.17,37.15,16.36,14.37,1.63,137.1,,200.05,-17.31,0.77,2.1,3.54,85.73,90.0,8.0,5.03,11.15,1.49,210.42,49.31,376.8,25.0,19.93
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.204,18.3,,,235.38,253.21,7.57,$14.8B,9.15,3.33,3.35,0.98,8.62,1.0,19.1,14.56,91.5,23.51,0.66,9.04,,,124.17,-3.26,1.2,0.27,8.9,108.55,100.0,,,6.92,2.04,166.8,41.12,253.21,19.0,7.57
QLYS,"Qualys, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.3,Wide,29.2,18.6,12.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.464,17.5,-5.6,,100.37,107.39,6.99,$3.5B,12.15,5.16,6.23,3.94,12.71,38.0,9.8,6.84,83.18,35.02,29.41,6.72,6.5,,34.71,-35.44,0.09,0.58,19.03,108.4,100.0,,,13.85,1.43,119.12,-15.74,107.39,19.0,6.99
RJF,"Raymond James Financial, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.6,Wide,22.4,18.9,11.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.087,,,,142.0,174.0,22.54,$27.7B,10.6,1.88,2.2,0.9,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,2.29,-20.07,0.48,0.99,5.45,80.71,100.0,152.0,19.64,2.45,2.29,159.93,-11.21,174.0,12.0,22.54
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.331,,,,67.63,74.87,10.71,$14.2B,9.66,0.87,1.96,1.25,6.11,17.0,3.3,-0.29,20.47,16.58,10.26,15.01,3.5,,11.23,-38.56,0.44,0.15,,73.41,100.0,73.0,8.36,8.81,0.94,83.22,-18.73,74.87,3.0,10.71
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.042,,,,89.99,104.67,16.31,$1.1B,7.6,3.69,1.18,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,42.71,-8.02,,1.02,5.35,94.51,100.0,111.0,6.18,1.05,,81.12,10.93,104.67,3.0,16.31
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,27.42,31.33,14.26,$1.4B,8.58,0.82,0.77,4.9,5.59,10.0,-3.0,-30.09,21.34,4.68,9.79,12.65,21.4,,46.4,-10.8,0.17,1.45,2.54,37.41,100.0,,,4.23,1.91,26.4,3.86,31.33,3.0,14.26
FTI,TechnipFMC plc,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.231,0.8,-9.7,,67.7,74.24,9.66,$27.0B,19.49,2.65,8.03,2.18,14.27,33.0,11.6,-0.7,22.58,14.06,10.62,3.66,83.5,,119.95,-12.96,0.39,0.74,2.63,101.77,100.0,30.0,7.66,9.18,1.13,53.0,27.74,74.24,21.0,9.66
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.51,15.2,,,390.13,430.72,10.4,$4.7T,26.92,11.19,9.87,1.53,29.11,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,140.82,-4.52,0.2,1.27,1.41,81.1,100.0,23.0,6.41,14.64,1.92,299.04,30.46,430.72,53.0,10.4
