Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OMC,Omnicom Group Inc.,Communication Services,67.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,82.37,102.75,24.74,$23.5B,6.72,1.18,2.49,15.97,10.04,2.0,69.2,37.68,18.43,11.92,0.32,21.58,40.8,,24.18,-5.51,1.11,0.66,9.99,112.5,100.0,392.0,41.3,4.47,0.91,76.68,7.42,102.75,12.0,24.74
TOST,"Toast, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.9,🔥 High,6.4,2.0,-0.2,1.5,,1.5,0.1,31.0,0.114,6.1,15.9,,30.85,34.46,11.7,$17.9B,18.23,2.78,8.99,0.23,38.43,22.0,21.9,5.35,26.36,6.75,6.39,3.29,125.0,,38.59,-37.88,0.01,1.74,8.68,89.42,100.0,,,8.06,2.44,30.67,0.59,34.46,26.0,11.7
GDDY,GoDaddy Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,68.9,Wide,18.3,6.8,12.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.493,17.0,2.0,,94.84,111.93,18.02,$12.6B,8.8,2.5,53.01,0.68,11.51,398.0,6.1,4.62,63.77,24.68,17.32,10.73,-2.2,,32.48,-44.67,16.22,0.89,7.02,104.06,100.0,,,9.39,0.67,102.59,-7.55,111.93,15.0,18.02
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.098,21.8,,,33.5,44.91,34.06,$1.9B,5.57,2.16,2.13,,6.81,18.0,16.6,21.59,76.55,17.31,16.2,7.72,-28.7,,31.27,-18.03,0.18,0.94,10.66,103.11,100.0,,,10.18,3.58,32.61,2.73,44.91,11.0,34.06
DELL,Dell Technologies Inc.,Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,66.0,🔥 High,13.0,12.0,3.7,3.3,,-2.3,1.02,91.6,0.023,2.8,14.4,,381.88,501.04,31.2,$246.7B,17.54,1.84,-176.55,0.65,19.04,,87.5,12.1,19.21,8.86,6.28,2.2,256.3,,246.47,-18.66,,1.38,4.29,82.18,100.0,64.0,17.57,7.0,0.95,201.34,89.67,501.04,23.0,31.2
CLMB,"Climb Global Solutions, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.43,32.33,27.13,$473M,14.29,0.68,3.91,1.64,11.44,20.0,32.1,21.7,15.55,2.3,3.01,4.15,-9.5,,66.75,-29.86,0.02,1.08,7.35,81.94,100.0,75.0,11.18,4.41,1.1,25.52,-0.35,32.33,3.0,27.13
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.054,12.0,,,12.03,27.89,131.84,$711M,10.07,5.82,3.46,10.67,40.18,101.0,77.5,31.85,86.07,24.38,101.58,3.64,,,68.02,-19.99,0.01,0.85,11.11,73.39,,,,2.76,4.89,10.08,19.35,27.89,9.0,131.84
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.317,,30.3,,179.45,224.06,24.86,$139.1B,14.59,5.02,-16.04,0.78,13.7,,16.2,-6.6,86.99,25.04,22.23,5.09,225.2,,19.52,-22.58,,1.07,3.85,98.61,100.0,89.0,20.73,22.26,1.06,186.73,-3.9,224.06,36.0,24.86
LRCX,Lam Research Corporation,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.0,Wide,7.4,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.741,11.4,-21.0,,306.76,368.26,20.05,$383.6B,37.96,17.69,36.24,1.81,48.75,67.0,23.8,3.35,49.98,35.04,30.94,1.13,37.2,,237.32,-30.04,0.35,1.8,2.53,88.76,100.0,33.0,19.09,22.78,2.54,233.25,31.52,368.26,31.0,20.05
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.16,31.75,50.05,$5.2B,7.62,0.36,1.12,0.01,8.78,3.0,-0.4,-9.1,10.49,4.11,1.04,12.68,1250.0,,6.86,-44.48,0.83,,8.94,107.25,100.0,,,2.86,1.48,26.62,-20.51,31.75,12.0,50.05
LYFT,"Lyft, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.06,7.1,,,15.43,19.0,23.14,$5.9B,7.39,0.9,1.95,0.15,-812.56,148.0,13.8,0.29,35.62,-0.32,43.82,20.78,455.1,,23.84,-39.58,0.43,1.8,24.32,108.51,100.0,,,-1.24,0.58,16.75,-7.88,19.0,36.0,23.14
PLTR,Palantir Technologies Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.713,12.5,-7.0,,134.85,183.12,35.8,$323.3B,64.38,61.88,38.26,1.9,156.36,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,26.77,-35.02,0.02,1.56,4.07,63.62,100.0,,,14.7,6.91,155.64,-13.36,183.12,27.0,35.8
APEI,"American Public Education, Inc.",Consumer Defensive,67.0,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.205,,5.2,,49.27,62.17,26.18,$904M,13.07,1.37,2.96,1.51,10.77,13.0,6.2,-2.73,54.98,12.47,6.13,11.31,99.4,,77.61,-20.0,0.5,1.37,12.15,110.59,100.0,,,6.9,2.98,46.02,7.06,62.17,6.0,26.18
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.312,,,,107.02,150.67,40.79,$13.5B,8.16,0.78,2.69,2.46,8.32,31.0,3.7,-1.08,17.91,12.23,8.15,8.88,-9.6,,8.25,-47.99,1.37,0.55,5.26,82.0,100.0,162.0,15.19,9.23,1.4,163.92,-34.71,150.67,15.0,40.79
KFY,Korn Ferry,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,1.0,10.9,14.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.177,,,,78.02,81.0,3.82,$4.0B,12.34,1.36,1.99,1.2,8.38,15.0,6.7,1.33,24.3,14.69,9.54,6.15,13.8,,32.35,-2.44,0.3,1.22,5.9,103.19,100.0,280.0,38.12,5.9,1.94,66.93,16.57,81.0,4.0,3.82
APAM,Artisan Partners Asset Manageme,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.252,,,,38.47,36.75,-4.47,$2.7B,9.58,2.23,7.02,,6.88,72.0,9.3,18.66,45.79,31.09,23.49,10.62,-5.1,,13.28,-20.61,0.6,1.67,8.34,97.29,100.0,880.0,82.71,18.11,2.89,39.96,-3.73,36.75,4.0,-4.47
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,53.1,Narrow,-1.5,2.5,5.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,64.52,85.67,32.78,$7.7B,9.37,0.69,7.03,1.09,8.84,81.0,-6.5,-10.4,22.36,9.49,7.59,10.15,6.2,,8.44,-46.26,3.73,0.36,7.92,100.48,100.0,362.0,32.46,9.48,1.78,82.31,-21.61,85.67,12.0,32.78
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.155,,,1.5,14.95,17.2,15.05,$432M,5.92,1.1,1.21,3.2,2.93,18.0,10.7,4.65,86.63,52.34,16.42,-69.12,43.1,,55.89,-4.72,1.37,1.35,11.33,54.61,100.0,500.0,42.04,5.21,14.94,12.39,20.66,17.2,5.0,15.05
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.879,,,,19.275,24.0,24.51,$266M,9.83,1.11,1.51,1.05,10.44,9.0,0.6,15.14,27.86,10.46,6.43,9.32,67.3,,68.93,-9.59,0.1,0.6,1.99,31.71,100.0,316.0,53.79,5.81,3.06,15.51,24.27,24.0,1.0,24.51
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.044,5.8,2.0,,113.67,137.3,20.79,$9.4B,9.88,2.58,4.96,0.67,12.21,30.0,83.6,-9.46,42.58,19.49,14.88,0.42,-41.7,,49.55,-17.4,2.29,0.95,4.92,107.13,100.0,102.0,17.11,8.25,1.85,107.64,5.6,137.3,10.0,20.79
GOOGL,Alphabet Inc.,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.46,15.2,29.2,,351.99,433.51,23.16,$4.3T,24.03,10.17,8.91,1.37,26.25,39.0,21.8,18.05,60.37,36.12,37.92,0.65,81.2,,89.09,-13.86,0.2,1.25,1.46,81.0,100.0,25.0,6.41,14.64,1.92,321.66,9.43,433.51,53.0,23.16
HNI,HNI Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,41.29,69.0,67.11,$3.0B,8.54,0.83,1.68,0.52,12.82,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,42.72,-22.52,0.97,0.89,5.3,85.09,100.0,335.0,503.7,4.3,1.39,40.23,2.63,69.0,4.0,67.11
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.114,,,,168.32,182.67,8.53,$32.8B,11.93,2.23,2.61,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,21.25,-5.26,0.48,0.94,6.12,81.27,100.0,128.0,19.64,2.45,2.29,157.97,6.55,182.67,12.0,8.53
BR,"Broadridge Financial Solutions,",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.358,,-20.8,,150.02,206.5,37.65,$17.4B,14.4,2.37,6.16,1.03,11.61,42.0,7.8,-17.02,31.31,18.4,15.03,6.84,13.7,,12.1,-44.83,1.21,0.9,4.04,99.56,100.0,260.0,40.7,9.17,0.94,187.77,-20.1,206.5,8.0,37.65
HL,Hecla Mining Company,Basic Materials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.057,,,,14.29,24.08,68.51,$9.6B,11.97,5.88,3.73,5.64,10.57,20.0,100.4,47.39,59.59,55.52,16.81,2.89,,,154.27,-58.18,0.11,1.29,0.0,76.48,100.0,10.0,2.17,13.81,4.94,18.19,-21.44,24.08,9.0,68.51
ROP,"Roper Technologies, Inc.",Technology,66.4,BUY,🏰 Wide Moat · 💰 Income,70.4,Wide,17.5,5.5,17.4,49.2,📈 Emerging,1.6,-0.8,-3.2,0.9,,0.2,0.69,38.0,0.509,,-0.9,,362.84,445.92,22.9,$36.6B,15.2,4.51,1.97,1.49,14.62,9.0,11.3,5.92,69.4,27.18,21.12,5.93,53.7,,18.59,-35.92,0.56,0.75,6.55,104.66,100.0,100.0,21.14,4.32,0.53,390.42,-7.06,445.92,16.0,22.9
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.0,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.828,13.7,,,1328.8,1789.23,34.65,$65.3B,43.56,22.08,17.75,1.71,74.59,20.0,26.1,13.03,55.17,29.99,22.98,0.75,43.1,,89.2,-22.48,0.01,1.71,6.07,101.59,100.0,61.0,47.82,12.13,4.79,1190.79,11.59,1789.23,13.0,34.65
DOCU,"DocuSign, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.327,20.7,6.1,,52.3,59.33,13.44,$10.0B,10.26,3.04,5.55,0.62,24.15,16.0,8.7,4.52,79.54,13.41,9.59,12.52,8.5,,30.23,-39.64,0.1,0.9,10.05,96.84,100.0,,,5.51,0.67,55.56,-5.87,59.33,18.0,13.44
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.55,,,,23.76,25.32,6.57,$893M,40.43,8.9,2.25,0.48,19.59,6.0,20.3,11.33,78.26,33.68,15.84,4.22,83.8,,74.83,-5.79,1.05,0.79,3.77,83.78,100.0,407.0,187.02,3.12,1.98,19.03,24.86,25.32,7.0,6.57
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,283.94,340.92,20.07,$75.1B,8.48,0.27,1.78,0.84,7.35,16.0,4.6,7.75,9.15,5.48,2.26,9.22,25.0,,18.55,-9.99,0.73,0.3,2.62,92.66,100.0,222.0,25.82,4.78,0.82,280.51,1.22,340.92,24.0,20.07
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.143,8.7,34.2,,265.08,287.77,8.56,$31.8B,11.54,2.1,55.22,0.88,12.32,71.0,14.7,-6.31,90.27,7.09,9.81,10.93,,,52.3,-12.75,2.57,1.23,10.07,104.45,100.0,65.0,14.84,5.83,0.73,244.72,8.32,287.77,35.0,8.56
ELA,Envela Corporation,Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,-7.6,27.3,24.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.017,,,,20.67,25.5,23.37,$537M,59.06,1.84,7.07,0.23,18.43,32.0,103.9,46.69,21.49,11.4,7.19,2.93,254.5,,281.37,-30.36,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,15.87,30.25,25.5,2.0,23.37
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,321.51,336.93,4.8,$13.7B,7.92,1.18,1.28,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.41,72.6,,39.08,-2.45,0.13,0.17,5.06,98.06,100.0,51.0,2.71,5.56,1.36,286.24,12.32,336.93,15.0,4.8
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.181,,,,115.03,126.73,10.17,$8.5B,7.94,1.27,1.46,1.18,6.51,17.0,8.0,11.96,32.0,18.95,16.0,0.8,31.3,,30.61,-1.37,0.23,0.5,3.02,100.25,100.0,153.0,13.15,2.59,0.69,101.43,13.41,126.73,11.0,10.17
NVO,Novo Nordisk A/S,Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.61,47.48,-4.29,$219.5B,14.74,0.67,7.1,3.72,1.99,71.0,24.0,2.98,83.2,61.57,37.21,-5.49,67.2,,41.26,-30.91,0.72,0.36,0.88,9.91,,358.0,42.59,19.25,0.79,47.39,4.68,47.48,12.0,-4.29
CVE,Cenovus Energy Inc,Energy,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,28.26,34.41,21.76,$52.7B,11.7,1.08,2.28,0.14,6.0,15.0,-7.1,13.14,24.87,18.5,9.52,6.96,82.8,,102.0,-11.88,0.42,0.5,,55.29,100.0,222.0,31.87,5.67,1.57,22.28,26.84,34.41,2.0,21.76
EXEL,"Exelixis, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.562,35.6,,,55.53,50.93,-8.28,$14.0B,14.02,5.88,7.28,2.56,13.54,41.0,10.0,5.35,96.44,41.15,35.08,4.51,31.9,,64.48,-3.54,0.09,0.42,15.44,106.77,100.0,,,22.03,3.26,45.01,23.37,50.93,15.0,-8.28
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.21,18.3,,,243.47,263.1,8.06,$15.3B,9.47,3.45,3.37,0.96,8.87,1.0,19.1,14.56,91.5,23.51,0.66,8.73,,,131.88,-2.8,1.2,0.32,5.74,107.98,100.0,,,6.92,2.04,185.52,31.24,263.1,20.0,8.06
MNDY,monday.com Ltd.,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,23.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.083,26.0,-4.3,,76.75,108.33,41.15,$3.2B,14.26,2.49,4.86,0.28,141.2,13.0,24.5,11.66,89.05,5.62,9.17,7.66,2.2,,33.48,-74.15,0.23,1.25,19.97,87.63,100.0,,,0.29,1.72,111.74,-31.31,108.33,24.0,41.15
WDAY,"Workday, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.8,Wide,20.3,9.5,15.4,61.3,🔥 High,1.6,22.6,-2.6,0.9,,0.5,2.72,45.1,0.269,28.0,0.0,,147.22,169.17,14.91,$36.4B,11.64,3.69,5.49,0.57,23.69,11.0,13.5,7.84,75.77,13.3,8.59,8.58,226.5,,33.4,-41.08,0.57,1.1,16.93,108.33,100.0,,,4.34,1.01,169.99,-13.39,169.17,40.0,14.91
JBL,Jabil Inc.,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.087,0.1,-4.6,,305.91,441.44,44.3,$32.1B,18.27,0.95,24.24,0.82,14.45,66.0,11.8,0.36,9.23,5.21,2.57,3.78,23.9,,61.34,-28.68,2.97,1.28,3.51,98.02,100.0,11.0,4.01,5.01,0.98,272.96,12.07,441.44,9.0,44.3
FBIO,"Fortress Biotech, Inc.",Healthcare,65.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.035,18.8,,,3.33,11.0,230.33,$111M,-1.89,1.67,0.68,,1.01,110.0,22.1,-2.03,53.36,-48.25,193.12,13.53,,,88.14,-26.49,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.96,12.5,11.0,2.0,230.33
NTAP,"NetApp, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat,72.5,Wide,18.0,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.355,14.3,9.7,,161.16,177.25,9.98,$31.6B,16.38,4.56,23.38,1.8,16.31,107.0,12.5,9.88,70.74,27.26,18.43,4.1,18.8,,72.01,-16.42,2.02,1.45,8.88,105.8,100.0,127.0,32.76,9.82,1.44,118.46,36.05,177.25,16.0,9.98
SEIC,SEI Investments Company,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.394,,49.2,,99.37,107.57,8.25,$12.0B,14.77,5.05,4.88,1.91,16.92,30.0,12.8,8.64,78.3,30.45,31.17,3.39,15.2,,32.35,-1.41,0.03,0.97,2.17,77.22,100.0,105.0,17.24,14.0,4.52,84.61,17.44,107.57,7.0,8.25
ENVA,"Enova International, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.257,,,,230.45,250.71,8.79,$5.7B,11.77,3.63,4.1,0.47,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,131.35,-6.47,3.47,1.22,11.55,97.22,100.0,,,5.3,22.71,155.06,48.62,250.71,7.0,8.79
FOR,Forestar Group Inc,Real Estate,65.5,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,28.2,34.0,20.57,$1.4B,8.87,0.84,0.79,4.9,5.77,10.0,-3.0,-30.09,21.34,4.68,9.79,12.3,21.4,,29.48,-12.04,0.17,1.39,2.77,37.72,100.0,,,4.23,1.91,26.81,5.18,34.0,2.0,20.57
PLTK,Playtika Holding Corp.,Communication Services,65.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,58.5,🔥 High,-0.5,4.8,-1.1,13.7,,1.7,0.27,33.2,0.207,15.5,-13.5,,3.78,5.05,33.6,$1.4B,3.95,0.51,-3.11,1.52,6.38,,5.5,-2.47,73.04,-6.66,-10.54,53.81,,,43.18,-23.33,,1.09,10.03,16.22,100.0,996.0,166.67,5.34,1.18,3.58,5.59,5.05,11.0,33.6
FICO,Fair Isaac Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.1,Wide,25.6,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.375,9.5,-2.2,,1263.83,1534.55,21.42,$29.3B,23.19,12.99,-14.01,0.84,28.16,,38.7,-4.56,84.17,58.19,33.67,2.49,62.6,,45.27,-36.75,,1.29,11.17,95.46,100.0,,,36.92,2.22,1399.19,-9.67,1534.55,20.0,21.42
AMKR,"Amkor Technology, Inc.",Technology,65.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.1,Narrow,-12.5,18.1,16.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.079,2.5,45.5,,62.56,78.0,24.68,$15.5B,25.51,2.19,3.42,0.76,12.81,10.0,27.5,24.92,14.43,5.95,6.17,-0.3,294.5,,199.76,-35.29,0.35,2.21,14.51,51.47,100.0,53.0,19.1,4.4,2.01,52.36,19.48,78.0,8.0,24.68
