Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PATH,"UiPath, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.179,23.9,-0.7,,10.12,13.8,36.36,$5.4B,11.29,3.36,2.61,0.11,51.77,14.0,13.6,15.28,83.24,16.69,17.53,8.75,101.7,,9.05,-48.99,0.04,1.02,25.55,80.65,100.0,,,1.26,2.48,13.26,-23.68,13.8,16.0,36.36
CHKP,Check Point Software Technologi,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.87,16.8,20.4,,142.1,198.97,40.02,$15.3B,12.33,5.6,5.21,0.67,15.7,37.0,5.9,6.22,87.92,31.27,38.78,4.28,18.3,,5.74,-39.22,0.7,0.65,6.19,79.64,,,,7.66,2.05,186.48,-23.8,198.97,30.0,40.02
BMY,Bristol-Myers Squibb Company,Healthcare,68.1,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.471,20.6,-14.2,,58.06,63.04,8.58,$118.5B,9.43,2.46,6.4,0.01,8.1,40.0,1.3,9.12,72.62,28.16,14.64,9.4,1409.7,,36.55,-7.68,2.55,0.27,1.54,83.13,100.0,434.0,71.97,10.29,1.25,51.18,13.44,63.04,25.0,8.58
PTC,PTC Inc.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.28,16.7,-44.8,,134.21,190.53,41.96,$16.0B,16.14,5.58,4.15,0.16,13.98,23.0,21.4,40.45,84.23,33.8,28.61,4.93,102.5,,2.54,-38.91,0.36,1.06,5.49,102.14,100.0,,,11.24,1.22,181.09,-25.89,190.53,19.0,41.96
PRGS,Progress Software Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.6,19.7,14.0,,27.73,50.83,83.3,$1.2B,4.58,1.18,2.34,0.04,7.35,18.0,4.1,6.45,85.25,19.91,8.61,21.23,108.4,,16.41,-57.66,2.76,0.76,14.85,111.81,100.0,,,4.66,0.47,42.4,-34.6,50.83,6.0,83.3
MNDY,monday.com Ltd.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.057,26.0,-15.5,,63.55,125.76,97.89,$3.3B,12.63,2.66,2.59,0.05,210.53,10.0,24.6,12.26,89.2,0.71,9.64,7.8,233.4,,10.52,-79.95,0.14,1.29,12.94,73.19,,,,-0.06,2.5,164.08,-61.27,125.76,25.0,97.89
ENVA,"Enova International, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,60.0,🔥 High,8.0,4.0,-0.8,8.7,,2.7,0.9,,0.241,,,,150.71,187.29,24.27,$3.8B,8.03,2.53,2.79,0.33,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,71.05,-14.7,3.39,1.21,9.55,95.18,100.0,,,5.26,19.33,130.99,15.05,187.29,7.0,24.27
SNX,TD SYNNEX Corporation,Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.017,,,1.7,206.6,197.36,-4.47,$16.7B,11.57,0.26,1.88,0.12,9.97,12.0,18.1,16.28,7.1,2.86,1.51,7.29,95.1,,102.53,-0.23,0.59,1.23,1.71,92.04,100.0,93.0,14.99,3.15,1.22,154.19,33.99,197.36,11.0,-4.47
CMRE,Costamare Inc.,Industrials,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.55,17.0,-3.13,$2.1B,6.72,2.41,1.01,0.05,5.33,17.0,-5.4,-49.54,72.03,47.51,41.53,0.86,122.6,,164.71,-2.82,0.7,1.11,4.94,32.45,,262.0,14.89,6.3,1.73,13.82,26.99,17.0,1.0,-3.13
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.372,9.4,,,47.51,53.0,11.56,$43.7B,8.18,1.32,2.16,0.29,6.86,26.0,3.7,8.03,41.48,17.49,15.78,7.49,28.2,,23.53,-40.24,0.61,1.41,4.69,83.94,100.0,118.0,2.59,4.88,1.29,60.98,-22.09,53.0,33.0,11.56
AOS,A.O. Smith Corporation,Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.3,Wide,13.3,11.4,9.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,67.18,79.6,18.49,$9.3B,15.46,2.43,5.01,1.08,11.44,29.0,0.0,-2.22,38.83,17.95,14.26,4.59,14.3,,9.5,-17.94,0.11,1.35,6.77,94.52,100.0,208.0,35.84,14.26,1.5,70.05,-4.1,79.6,10.0,18.49
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.751,,-34.3,,300.3,296.64,-1.22,$31.5B,23.02,6.67,6.12,0.39,18.86,23.0,8.7,-4.46,51.53,36.2,23.33,4.02,59.5,,44.55,-1.76,0.31,0.37,2.98,89.27,100.0,93.0,25.91,11.12,1.87,256.58,17.04,296.64,14.0,-1.22
THC,Tenet Healthcare Corporation,Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,66.8,Wide,-0.3,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.174,,,,192.99,261.38,35.44,$17.0B,10.99,0.8,3.98,0.66,7.14,27.0,8.9,1.26,41.38,17.46,6.6,9.89,16.7,,75.73,-21.93,1.61,1.5,3.55,98.93,100.0,,,8.04,1.76,196.08,-1.58,261.38,21.0,35.44
TNK,Teekay Tankers Ltd.,Energy,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,18.1,12.1,3.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,75.08,78.4,4.42,$2.6B,11.52,2.73,1.27,0.25,6.41,18.0,-0.0,-1.13,36.58,34.3,36.9,0.76,46.7,,102.15,-8.71,0.02,-0.3,3.79,65.35,,133.0,9.9,6.38,7.98,57.22,31.21,78.4,5.0,4.42
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,75.26,,,$1.1B,12.04,0.87,1.23,0.08,8.07,12.0,11.4,7.87,10.77,8.13,7.85,18.55,147.4,,12.26,-10.62,0.07,0.22,1.92,85.97,100.0,489.0,54.33,3.38,0.38,74.25,1.36,,,
QCOM,QUALCOMM Incorporated,Technology,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.638,20.4,-15.1,,131.24,154.93,18.05,$140.2B,11.84,3.12,6.11,,10.39,21.0,5.0,2.66,55.1,27.47,11.96,7.44,-5.5,,7.58,-36.28,0.64,1.28,4.15,81.68,100.0,271.0,70.97,14.05,2.5,157.6,-16.73,154.93,28.0,18.05
ADI,"Analog Devices, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.491,16.0,,,350.01,386.59,10.45,$170.9B,26.81,14.53,5.06,0.24,32.15,8.0,30.4,16.52,62.84,33.07,23.02,2.42,112.3,,105.42,-3.63,0.26,1.05,2.14,93.34,100.0,116.0,72.39,4.54,1.76,271.4,28.96,386.59,32.0,10.45
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.9,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.07,,,,34.92,40.0,14.55,$979M,8.73,0.61,1.77,0.01,2.62,40.0,6.0,1.55,22.93,22.08,11.41,-4.03,1006.5,,59.02,-4.8,0.18,0.7,2.2,74.25,100.0,183.0,10.13,5.49,0.57,29.7,17.58,40.0,1.0,14.55
IBM,International Business Machines,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.332,12.3,9.1,,237.82,307.48,29.29,$223.2B,17.76,3.3,6.83,0.19,16.96,35.0,12.2,12.31,58.19,24.77,15.69,5.9,92.2,,7.75,-26.8,1.97,0.69,2.76,65.39,100.0,283.0,60.23,5.44,0.96,276.16,-13.88,307.48,20.0,29.29
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.241,15.5,10.8,,3.2,5.05,57.81,$1.2B,3.25,0.44,-2.93,,4.59,,4.4,-4.45,72.47,23.14,-7.49,72.33,,,21.21,-42.75,,0.88,11.95,16.02,100.0,1252.0,166.67,7.39,1.1,3.75,-14.67,5.05,11.0,57.81
M,Macy's Inc,Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.23,19.4,0.88,$5.1B,8.77,0.23,1.04,0.18,6.62,14.0,-1.1,2.5,40.33,7.47,2.84,8.48,48.2,,82.45,-21.22,1.15,1.52,12.39,92.54,100.0,398.0,31.45,3.36,1.49,18.16,5.89,19.4,10.0,0.88
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.023,12.0,,,9.72,22.78,134.36,$571M,6.39,5.36,3.57,,-2474.14,86.0,183.4,27.75,84.52,27.3,78.17,-0.34,,,43.57,-26.14,0.41,0.89,8.09,65.88,,,,-1.14,5.68,9.5,2.32,22.78,9.0,134.36
DBD,Diebold Nixdorf Incorporated,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.083,2.3,-6.0,,85.4,96.67,13.2,$3.0B,12.71,0.79,2.75,0.02,8.18,10.0,11.7,12.38,26.37,11.57,2.49,10.05,785.7,,113.71,-0.69,0.99,1.48,6.59,105.55,100.0,,,5.68,1.3,65.45,30.48,96.67,3.0,13.2
MLI,"Mueller Industries, Inc.",Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,50.8,🔥 High,-3.6,5.7,-2.6,2.1,,-3.6,1.67,16.1,0.703,,,,123.24,141.5,14.82,$13.7B,14.76,3.27,4.27,1.26,12.81,26.0,4.2,7.76,29.02,17.51,18.31,3.65,11.7,,81.48,-11.52,0.01,1.08,1.73,93.24,100.0,114.0,14.58,15.92,5.92,106.21,16.03,141.5,2.0,14.82
NVEC,NVE Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.59,14.1,,,76.53,,,$370M,27.04,14.27,6.35,2.46,22.21,23.0,22.9,-12.69,79.15,60.15,54.59,1.96,11.0,,37.94,-7.01,0.02,1.22,7.21,88.58,100.0,523.0,136.99,15.49,34.84,67.66,13.11,,,
DG,Dollar General Corporation,Consumer Defensive,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.162,,,,119.26,148.43,24.46,$26.3B,14.95,0.61,3.09,0.12,12.35,19.0,5.9,2.05,30.66,6.08,3.54,8.23,122.9,,38.27,-24.63,1.85,0.34,4.61,100.67,100.0,198.0,34.45,4.55,1.14,120.78,-1.26,148.43,28.0,24.46
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.059,21.8,,,29.05,42.0,44.58,$1.7B,5.08,1.94,1.93,,4.59,21.0,21.1,29.62,77.16,15.82,18.27,12.58,-54.6,,13.83,-28.92,0.19,0.89,28.66,91.11,100.0,,,11.48,3.6,33.16,-12.39,42.0,11.0,44.58
SU,Suncor Energy  Inc.,Energy,66.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.84,61.06,-5.83,$77.2B,15.14,1.58,2.38,0.19,5.91,13.0,-3.9,1.76,59.08,15.73,12.1,8.25,80.4,,95.89,-4.31,0.33,0.6,,72.24,100.0,269.0,47.63,5.62,1.39,46.39,39.77,61.06,3.0,-5.83
OMC,Omnicom Group Inc.,Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,76.0,100.9,32.76,$23.6B,6.1,1.37,1.98,,10.38,0.0,27.9,9.39,18.57,14.88,-0.32,19.1,,,14.58,-12.81,0.86,0.75,12.03,111.87,100.0,421.0,41.3,3.77,0.93,76.37,-0.48,100.9,10.0,32.76
META,"Meta Platforms, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.336,28.5,,,634.53,855.68,34.85,$1.6T,17.75,7.99,7.39,1.91,15.79,30.0,23.8,21.1,82.0,41.31,30.08,1.46,9.3,,32.25,-20.31,0.39,1.31,1.11,78.7,100.0,33.0,8.94,16.21,2.6,682.34,-7.01,855.68,60.0,34.85
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,26.15,33.0,26.2,$1.3B,7.99,0.79,0.75,0.37,5.3,10.0,-3.0,91.03,21.57,4.68,9.9,10.33,21.4,,45.28,-14.93,0.17,1.45,2.85,36.24,100.0,,,4.25,1.17,25.84,1.2,33.0,4.0,26.2
LDOS,"Leidos Holdings, Inc.",Technology,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,157.59,204.93,30.04,$19.9B,12.07,1.16,4.05,0.8,10.12,31.0,-3.6,5.28,18.04,11.24,8.43,5.55,15.1,,15.1,-23.41,1.08,0.66,3.3,81.19,100.0,105.0,14.63,9.9,1.7,179.72,-12.31,204.93,14.0,30.04
LRCX,Lam Research Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.3,Wide,7.8,28.0,18.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.731,11.4,-15.6,,267.32,279.13,4.42,$335.8B,38.65,16.33,32.97,1.14,45.23,66.0,22.1,12.8,49.8,33.87,30.22,1.43,33.8,,337.23,-0.34,0.44,1.79,2.41,88.82,100.0,39.0,20.12,21.05,2.26,162.91,64.09,279.13,31.0,4.42
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,60.85,74.35,22.19,$12.8B,8.64,0.31,4.29,0.02,5.75,37.0,-1.0,10.32,22.48,5.02,2.56,6.61,362.4,,2.86,-28.4,1.39,1.37,11.3,100.44,100.0,631.0,75.4,7.52,1.11,70.95,-14.24,74.35,20.0,22.19
AMD,"Advanced Micro Devices, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.6,Wide,3.3,21.0,20.4,68.1,🔥 High,14.1,20.2,-0.8,2.7,,6.2,3.76,47.3,0.335,23.4,,,246.83,289.35,17.23,$402.4B,22.79,11.62,6.39,0.11,58.69,7.0,34.1,24.31,52.49,17.06,12.52,1.14,213.5,,194.72,-7.58,0.06,1.96,1.99,72.21,100.0,,,3.2,2.85,199.93,23.46,289.35,46.0,17.23
OKTA,"Okta, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,19.3,13.4,16.2,60.2,🔥 High,1.6,16.9,5.2,-3.3,,0.8,1.3,40.2,0.28,21.9,25.0,,65.46,100.92,54.17,$11.6B,15.47,3.97,1.66,0.09,38.06,4.0,11.6,7.85,77.36,6.57,8.05,7.21,173.9,,4.47,-48.69,0.06,0.76,4.38,92.38,100.0,,,1.0,1.43,87.55,-25.23,100.92,42.0,54.17
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.193,,,,80.63,109.0,35.19,$942M,16.94,0.82,2.55,0.53,8.07,20.0,4.6,14.48,19.06,7.95,6.15,3.05,32.1,,37.9,-5.31,0.2,0.36,2.86,94.86,100.0,112.0,15.03,10.49,2.27,70.19,14.87,109.0,1.0,35.19
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.101,,,,42.33,53.0,25.21,$319M,10.35,0.66,1.26,0.29,9.42,9.0,9.1,7.42,40.93,6.86,4.62,1.03,35.6,,254.82,-13.08,0.5,2.58,2.37,75.61,100.0,147.0,20.95,4.97,2.82,31.09,36.15,53.0,1.0,25.21
ADP,"Automatic Data Processing, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.614,,-1.3,,195.38,260.6,33.38,$79.0B,16.33,3.72,12.32,1.59,13.04,74.0,6.2,-6.8,48.35,26.28,19.96,4.38,10.3,,3.84,-40.78,0.7,0.86,3.44,86.33,100.0,348.0,60.71,4.71,1.03,263.98,-25.99,260.6,15.0,33.38
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.154,,,,73.41,89.33,21.69,$15.8B,10.41,0.97,2.19,13.01,6.67,17.0,7.7,-0.24,20.48,16.06,10.25,11.86,0.8,,5.78,-33.31,0.45,0.2,,72.77,100.0,67.0,8.31,9.02,0.94,88.3,-16.86,89.33,3.0,21.69
CNA,CNA Financial Corporation,Financial Services,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,49.3,📈 Emerging,-3.7,4.0,-5.6,3.9,,,0.88,19.4,0.234,,-6.4,,47.58,43.0,-9.63,$12.9B,9.91,0.86,1.11,0.01,7.3,12.0,3.8,4.98,32.0,10.81,8.53,18.16,1338.1,,9.91,-6.19,0.27,0.37,10.29,100.52,100.0,404.0,39.23,1.61,0.37,46.6,2.1,43.0,1.0,-9.63
QUAD,"Quad Graphics, Inc",Industrials,65.3,BUY,💎 Deep Value · ⚠️ High Leverage,44.2,Weak,-5.2,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.28,9.93,36.4,$380M,5.43,0.16,2.88,0.04,4.16,30.0,-11.0,-6.58,21.62,3.66,1.12,3.48,136.2,,61.78,-3.45,3.46,1.15,4.14,56.65,100.0,549.0,52.63,5.13,0.86,6.19,17.61,9.93,3.0,36.4
DELL,Dell Technologies Inc.,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,58.3,Narrow,-8.0,3.0,21.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.032,2.8,9.5,,189.79,173.38,-8.65,$125.8B,13.01,1.11,-50.1,0.27,12.51,,39.5,15.51,20.13,9.62,5.23,5.25,47.4,,135.06,-0.83,,0.95,8.43,85.25,100.0,133.0,24.19,6.02,0.91,136.24,39.31,173.38,24.0,-8.65
GGG,Graco Inc.,Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.773,3.7,56.7,,88.21,94.12,6.7,$14.6B,25.45,6.54,5.49,1.16,19.38,20.0,8.1,2.85,52.45,27.47,23.33,3.54,21.9,,16.2,-7.82,0.02,1.09,2.82,91.75,100.0,134.0,35.71,12.0,3.15,85.47,3.21,94.12,8.0,6.7
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.046,0.1,2.4,,305.37,293.11,-4.01,$32.2B,20.97,0.99,24.04,0.23,14.65,60.0,23.1,6.09,9.04,4.67,2.48,3.73,90.6,,139.09,-0.19,3.29,1.16,3.05,97.66,100.0,10.0,4.31,5.35,1.01,229.36,33.14,293.11,9.0,-4.01
DOCU,"DocuSign, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.325,20.7,9.2,,45.42,60.16,32.45,$8.8B,9.02,2.74,4.68,1.1,24.1,16.0,7.8,7.16,79.58,10.48,9.6,13.59,8.2,,13.1,-52.02,0.1,0.99,9.28,89.21,100.0,,,4.53,0.73,65.4,-30.55,60.16,18.0,32.45
SMCI,"Super Micro Computer, Inc.",Technology,64.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,75.7,🚀 Rocket,13.0,12.0,14.1,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,25.97,34.0,30.92,$15.6B,8.63,0.56,2.22,0.35,15.24,13.0,123.4,9.08,8.02,3.74,3.11,0.66,24.9,,33.32,-58.35,0.75,1.63,19.7,56.3,100.0,,,3.42,1.7,39.28,-33.88,34.0,15.0,30.92
VEEV,Veeva Systems Inc.,Healthcare,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.38,24.0,34.4,,158.45,266.97,68.49,$26.0B,16.03,8.15,3.6,0.65,19.71,14.0,16.0,6.88,75.53,29.41,28.44,4.02,24.8,,7.02,-48.97,0.01,1.1,3.43,88.97,100.0,,,7.25,4.88,245.8,-35.54,266.97,29.0,68.49
