Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NESR,National Energy Services Reunit,Energy,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.037,,,,33.42,43.0,28.67,$3.4B,12.09,2.08,3.39,0.06,12.1,9.0,59.1,21.66,13.28,12.45,5.77,4.08,189.6,,294.8,-9.53,0.29,0.36,6.01,93.33,100.0,,,4.77,1.02,22.47,48.73,43.0,7.0,28.67
PDD,PDD Holdings Inc.,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,87.07,116.71,34.04,$123.9B,7.09,0.28,1.95,0.82,-3.16,25.0,11.0,19.16,55.98,18.42,21.62,57.81,-14.9,,21.03,-37.54,0.01,-0.01,4.0,31.36,100.0,,,10.33,2.54,100.33,-13.22,116.71,34.0,34.04
MKSI,MKS Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,68.0,🔥 High,8.8,10.1,8.4,8.7,,1.0,1.63,39.4,0.177,7.6,38.0,,269.06,413.62,53.73,$18.2B,15.37,4.19,6.09,1.32,20.59,16.0,28.3,9.11,46.95,20.59,10.1,2.64,182.3,,175.96,-39.89,1.4,2.0,9.67,106.73,100.0,36.0,14.97,5.02,1.14,257.4,4.53,413.62,13.0,53.73
PRGS,Progress Software Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.44,19.7,-1.6,,43.42,55.8,28.51,$1.8B,6.97,1.77,3.54,1.41,9.0,19.0,6.8,-0.8,85.57,18.55,8.87,17.28,23.7,,82.28,-8.34,2.62,0.81,16.34,115.36,100.0,,,4.89,0.81,36.88,17.73,55.8,5.0,28.51
LRCX,Lam Research Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.555,10.2,5.3,,310.17,371.35,19.72,$388.1B,26.84,16.71,31.12,1.46,44.75,65.0,30.0,9.72,50.47,37.39,31.27,0.8,32.4,,229.58,-29.27,0.33,1.86,2.41,88.9,100.0,33.0,18.06,22.84,2.63,254.37,21.94,371.35,31.0,19.72
HNI,HNI Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,3.9,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.02,69.75,42.29,$3.5B,10.14,0.81,1.96,0.62,11.31,0.0,120.7,97.06,41.88,8.16,0.1,2.95,6.0,,69.44,-7.14,0.91,0.9,6.07,89.78,100.0,284.0,503.7,5.16,1.36,40.5,21.04,69.75,4.0,42.29
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.724,12.5,-25.9,,175.89,191.68,8.98,$422.7B,76.0,68.66,43.24,2.41,155.33,38.0,92.8,38.23,84.8,47.12,49.01,0.51,225.0,,65.36,-15.24,0.02,1.56,3.17,64.83,100.0,,,17.29,7.23,151.43,16.15,191.68,27.0,8.98
LLY,Eli Lilly and Company,Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,25.6,21.0,29.0,66.4,🔥 High,16.2,22.6,-2.6,-3.3,,2.9,9.26,61.6,0.305,20.5,,,1246.93,1315.04,5.46,$1.1T,26.4,13.96,32.81,1.58,27.75,102.0,47.7,12.49,83.4,54.22,33.53,1.0,25.3,,75.12,-3.54,1.62,0.51,1.02,85.41,100.0,55.0,21.69,20.36,1.35,1054.68,18.23,1315.04,29.0,5.46
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.078,,,,45.95,56.0,21.87,$344M,10.94,0.68,1.31,1.17,8.47,11.0,12.0,1.52,42.22,17.56,5.72,2.03,284.7,,74.78,-13.32,0.49,2.38,3.39,82.53,100.0,146.0,16.67,5.95,2.97,37.5,22.53,56.0,1.0,21.87
TXN,Texas Instruments Incorporated,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.549,11.8,,,258.94,323.68,25.0,$236.5B,24.33,12.16,13.13,1.17,25.58,35.0,22.8,1.75,58.33,42.58,31.11,1.5,52.9,,69.54,-22.48,0.78,1.32,2.04,91.51,100.0,215.0,85.41,13.06,4.86,234.97,10.2,323.68,31.0,25.0
GDDY,GoDaddy Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.1,Wide,16.7,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.456,17.0,5.1,,100.52,104.8,4.26,$12.7B,9.12,2.49,1896.6,0.68,11.14,443.0,6.6,0.13,63.8,27.06,17.83,9.46,20.1,,40.41,-33.2,573.34,0.92,5.57,106.44,100.0,,,9.88,0.63,97.6,2.99,104.8,15.0,4.26
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.363,,,,92.08,122.81,33.37,$12.5B,11.01,2.27,5.47,1.12,8.61,43.0,5.7,-21.77,57.8,15.23,18.36,6.95,-6.6,,16.69,-26.6,0.21,1.17,6.7,100.9,100.0,,,20.32,2.75,102.35,-10.03,122.81,21.0,33.37
MSFT,Microsoft Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.625,10.7,3.0,,487.31,569.45,16.86,$3.6T,20.67,10.9,8.18,1.57,18.9,34.0,17.7,6.71,67.94,45.11,40.31,0.46,31.3,,39.55,-11.99,0.29,1.1,1.1,75.91,100.0,75.0,19.83,14.09,1.23,431.18,13.02,569.45,52.0,16.86
CRM,"Salesforce, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,70.5,Wide,20.5,7.9,12.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.354,14.4,35.8,,209.06,243.98,16.7,,13.47,,5.0,0.87,15.66,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,42.88,-22.31,1.24,1.15,4.15,88.02,100.0,84.0,19.56,5.7,0.79,200.59,4.22,243.98,54.0,16.7
CDE,"Coeur Mining, Inc.",Basic Materials,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.7,🔥 High,11.0,8.4,-2.6,8.7,,-21.3,0.34,151.0,0.053,2.6,7.8,,20.88,23.32,11.69,$21.5B,10.13,6.77,2.06,3.75,12.96,13.0,125.9,54.39,56.33,19.39,26.82,3.71,72.3,,73.28,-24.81,0.07,1.34,5.68,82.37,100.0,19.0,1.68,7.14,3.65,18.65,11.96,23.32,11.0,11.69
CI,The Cigna Group,Healthcare,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,280.45,341.42,21.74,$74.1B,8.38,0.26,1.74,0.83,7.76,17.0,6.7,-1.76,9.14,3.98,2.27,10.77,8.4,,17.09,-11.1,0.74,0.32,2.01,92.37,100.0,225.0,25.39,4.46,0.85,278.88,0.56,341.42,24.0,21.74
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,63.4,🔥 High,3.5,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.105,26.0,-4.3,,94.25,109.0,15.65,$4.0B,14.1,2.92,6.45,0.28,61.98,13.0,21.9,11.66,88.74,5.46,8.87,7.14,120.0,,63.91,-57.31,0.38,1.12,13.3,78.0,100.0,,,1.38,1.53,98.24,-4.06,109.0,23.0,15.65
HL,Hecla Mining Company,Basic Materials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,67.5,🔥 High,15.3,16.5,-2.6,5.7,,3.9,1.7,72.0,0.145,,,,20.4,23.38,14.61,$13.7B,19.18,7.86,5.12,5.64,13.66,22.0,52.4,0.46,61.39,44.27,19.15,2.5,104.3,,162.21,-40.3,0.01,1.33,0.0,77.43,100.0,7.0,1.81,15.3,5.2,18.69,9.15,23.38,10.0,14.61
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.065,12.0,,,11.65,25.0,114.59,$692M,11.1,5.08,3.35,10.67,11.63,35.0,53.3,38.97,95.46,42.3,42.82,6.99,-88.3,,62.71,-22.51,0.01,0.92,12.15,77.15,,,,8.74,5.17,10.16,14.67,25.0,9.0,114.59
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.107,,,,63.45,80.0,26.08,$14.0B,14.49,3.01,3.96,3.41,11.63,26.0,25.5,10.69,28.78,21.81,18.25,3.74,1.5,,34.68,-10.78,0.01,1.12,2.13,95.09,100.0,111.0,15.63,16.49,4.78,61.41,3.32,80.0,2.0,26.08
GL,Globe Life Inc.,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.329,,,,173.13,193.91,12.0,$13.3B,10.48,2.15,2.17,1.3,9.69,21.0,8.0,2.59,33.91,24.64,19.58,8.74,13.8,,35.42,-9.62,0.56,0.47,0.07,87.47,100.0,77.0,7.98,3.36,0.8,152.12,13.81,193.91,11.0,12.0
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.046,5.2,6.1,0.0,19.0,31.67,66.68,$918M,13.01,1.09,3.05,0.63,10.15,16.0,20.9,-16.94,27.31,6.75,5.41,0.49,,,13.23,-32.79,0.06,1.69,6.43,75.7,100.0,,,7.19,2.31,20.57,-7.63,31.67,3.0,66.68
BMY,Bristol-Myers Squibb Company,Healthcare,68.2,BUY,🏰 Wide Moat,73.2,Wide,21.1,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.611,20.6,-16.0,,67.28,66.21,-1.59,$137.4B,10.26,2.79,6.16,2.37,9.05,47.0,5.7,-6.0,71.66,34.42,18.87,5.9,153.2,,58.23,-1.98,2.02,0.23,2.56,84.68,100.0,376.0,55.29,10.72,1.53,57.25,17.52,66.21,24.0,-1.59
DCI,"Donaldson Company, Inc.",Industrials,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,8.3,18.6,15.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.503,2.4,,,92.43,98.8,6.89,,20.98,,6.32,1.78,16.28,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,22.29,-18.09,0.36,0.93,3.3,92.85,100.0,133.0,32.35,12.03,2.35,91.19,1.36,98.8,5.0,6.89
CTSH,Cognizant Technology Solutions ,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.298,,-16.2,,62.2,63.94,2.8,$28.0B,9.85,1.29,1.94,0.99,7.2,15.0,4.5,-0.04,33.44,17.48,10.26,7.91,-1.4,,67.75,-28.53,0.14,0.81,9.96,116.31,100.0,213.0,27.47,10.73,2.18,63.21,-1.6,63.94,25.0,2.8
EXEL,"Exelixis, Inc.",Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.497,35.6,,,54.55,53.0,-2.84,$13.5B,13.12,5.55,7.36,2.56,12.59,44.0,10.6,2.18,96.48,39.51,35.33,5.47,14.7,,61.58,-5.25,0.09,0.42,15.86,107.19,100.0,,,23.97,3.46,46.98,16.11,53.0,17.0,-2.84
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,63.2,🔥 High,8.5,8.4,9.3,0.3,,0.6,0.86,47.6,0.356,,100.2,,254.97,338.15,32.62,$98.2B,28.02,8.55,20.63,1.23,36.73,44.0,24.1,-0.98,38.04,20.36,15.09,2.75,53.5,,114.8,-32.89,0.7,2.08,3.21,84.41,80.0,10.0,5.09,10.89,1.38,253.54,0.56,338.15,26.0,32.62
ENVA,"Enova International, Inc.",Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.211,,,,247.66,277.14,11.9,$6.2B,12.03,3.64,4.12,0.32,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,140.4,-7.4,3.37,1.23,10.39,97.74,100.0,,,5.49,20.15,172.69,43.41,277.14,7.0,11.9
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,53.93,58.5,8.47,$1.4B,11.14,0.94,1.42,1.41,6.93,15.0,14.4,4.36,12.86,11.76,9.57,18.44,45.4,,81.34,-3.39,0.15,0.51,2.41,70.62,100.0,151.0,13.36,3.09,0.36,42.09,28.13,58.5,2.0,8.47
ISSC,Innovative Solutions and Suppor,Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,23.75,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
ZM,"Zoom Communications, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.6,Wide,24.1,19.3,9.4,51.9,🔥 High,-0.5,6.0,-2.6,0.9,,0.9,0.75,45.7,0.851,17.4,8.9,,104.83,116.8,11.42,$30.7B,16.64,6.23,3.09,4.21,17.21,22.0,5.5,2.45,77.77,25.06,41.99,6.45,67.2,,48.27,-8.64,0.01,1.04,2.73,79.28,100.0,,,6.55,4.22,89.78,16.76,116.8,25.0,11.42
AMTM,"Amentum Holdings, Inc.",Industrials,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.06,29.58,47.46,$4.9B,7.6,0.35,1.04,0.01,8.31,4.0,-2.0,-9.1,10.49,4.38,1.44,9.87,560.0,,1.3,-47.36,0.8,,8.06,109.6,100.0,,,3.08,1.52,26.47,-24.22,29.58,12.0,47.46
BHE,"Benchmark Electronics, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.051,,7.6,,71.72,86.0,19.91,$2.6B,21.69,0.91,2.31,1.33,17.26,5.0,17.7,-0.5,10.28,4.15,1.89,5.3,1945.5,,99.72,-28.57,0.26,1.29,4.75,107.05,100.0,94.0,46.58,3.1,1.99,65.31,9.81,86.0,3.0,19.91
FLEX,Flex Ltd.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,62.5,🔥 High,4.3,5.6,5.2,9.9,,0.4,1.04,22.7,0.07,,12.6,,106.65,160.5,50.49,$39.4B,15.0,1.35,7.16,0.94,20.01,18.0,20.6,7.35,9.53,4.97,3.33,1.59,48.4,,106.05,-36.08,1.08,1.67,2.84,97.13,100.0,,,4.42,1.38,92.69,15.06,160.5,10.0,50.49
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,55.7,🔥 High,0.8,7.3,5.4,-2.1,,,1.28,35.5,0.717,,92.0,,213.36,237.81,11.46,$160.3B,17.24,5.68,-15.0,0.92,15.75,,8.1,-38.59,87.23,34.41,25.53,4.82,117.9,,42.11,-6.88,,1.07,3.16,98.26,100.0,80.0,17.86,20.38,1.09,185.74,14.87,237.81,36.0,11.46
KLAC,KLA Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.155,11.3,-13.0,,181.57,231.78,27.65,$237.2B,27.49,17.47,37.38,1.76,39.39,87.0,15.2,6.4,61.3,42.49,35.57,1.11,13.3,,118.17,-40.93,0.97,1.46,2.31,93.82,100.0,50.0,21.86,20.8,2.88,168.83,7.55,231.78,27.0,27.65
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,67.2,🔥 High,19.0,4.8,5.4,5.1,,9.4,-1.4,82.4,0.024,,23.5,8.8,88.94,102.08,14.77,$24.4B,7.38,1.09,2.53,15.97,9.09,6.0,63.4,54.64,18.96,15.38,1.74,17.46,127.0,,34.09,-0.7,1.08,0.66,9.93,110.78,100.0,366.0,837.84,5.09,0.92,77.45,14.84,102.08,12.0,14.77
PBYI,Puma Biotechnology Inc,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.4,Wide,18.2,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.212,27.2,,,9.12,,,$471M,26.06,2.04,3.36,0.65,9.52,22.0,7.8,-17.73,74.83,13.42,11.55,6.9,39.9,,112.09,-4.1,0.03,1.22,9.47,75.58,100.0,,,9.81,2.91,6.87,32.75,,,
INTU,Intuit Inc.,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.8,Wide,26.1,16.4,8.6,57.2,🔥 High,1.1,16.2,-0.8,-2.1,,4.9,3.4,35.4,0.466,15.5,,,369.92,444.5,20.16,$101.2B,13.55,4.84,4.92,0.95,15.8,22.0,10.4,21.4,80.79,46.97,21.91,5.17,8.7,,46.31,-47.54,0.33,0.96,5.09,91.21,100.0,131.0,28.31,9.46,1.45,441.01,-16.12,444.5,33.0,20.16
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.057,7.1,,,17.68,19.78,11.88,$6.7B,8.3,0.99,2.22,0.15,132.86,153.0,16.1,-2.06,38.02,2.58,42.32,17.23,24.8,,41.89,-30.78,0.43,1.83,20.45,111.99,100.0,,,-0.86,0.59,16.2,9.14,19.78,36.0,11.88
CLMB,"Climb Global Solutions, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.067,,,,27.46,32.33,17.73,$512M,15.72,0.72,4.04,1.79,12.25,18.0,9.4,13.04,15.77,4.25,2.89,7.57,-7.5,,80.07,-24.26,0.02,1.08,7.34,83.35,100.0,75.0,7.66,4.06,1.12,24.8,10.73,32.33,3.0,17.73
POWW,Outdoor Holding Company,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.17,,,14.8,2.24,3.5,56.25,$260M,,4.84,1.1,,9.06,2.0,22.1,12.96,87.84,22.76,12.09,4.31,,,61.15,-16.1,0.05,1.02,3.35,56.5,100.0,,,2.36,4.74,2.01,11.44,3.5,2.0,56.25
HAS,"Hasbro, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.93,30.0,0.198,8.2,-13.0,,95.41,109.64,14.91,$13.5B,14.62,2.71,19.11,1.8,12.29,160.0,16.2,-27.91,63.82,22.16,15.97,5.11,,,37.28,-10.82,5.31,0.47,5.96,100.92,100.0,299.0,49.82,13.08,1.66,88.85,7.38,109.64,14.0,14.91
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.389,0.0,-3.7,,27.35,49.6,81.35,$848M,4.04,1.05,2.85,,4.88,18.0,6.3,-7.57,89.45,5.65,5.93,38.22,,,7.38,-46.15,3.9,0.76,18.73,127.59,100.0,,,5.76,1.03,38.88,-29.66,49.6,5.0,81.35
FOXA,Fox Corporation,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.068,,-14.5,,69.21,75.33,8.84,$29.1B,11.86,1.7,2.5,1.23,8.4,14.0,28.1,6.85,36.63,25.21,9.84,1.91,-3.6,,43.17,-9.4,0.64,0.54,26.24,133.48,100.0,85.0,14.58,9.5,3.17,63.34,9.27,75.33,17.0,8.84
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.112,,-11.6,,15.21,18.62,22.42,$2.5B,41.01,3.56,5.89,0.14,29.02,15.0,28.8,5.43,68.91,17.93,8.72,3.11,299.8,,134.18,-12.99,0.13,1.02,21.75,99.98,100.0,,,7.75,4.96,12.24,24.26,18.62,8.0,22.42
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.9,34.0,17.65,$1.5B,9.63,0.85,0.79,4.9,5.85,10.0,-3.0,-44.18,21.39,4.68,9.88,10.35,21.4,,26.7,-9.86,0.17,1.41,2.69,38.39,100.0,,,4.21,2.07,27.16,6.41,34.0,2.0,17.65
DGII,Digi International Inc.,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.4,17.0,23.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.197,14.8,1.4,,73.92,85.4,15.53,$2.8B,23.6,5.54,4.09,0.98,25.22,7.0,29.0,14.35,64.91,16.51,9.63,4.56,53.7,,121.25,-14.88,0.17,0.97,6.74,107.29,100.0,,,5.22,1.13,55.44,33.33,85.4,5.0,15.53
MOV,Movado Group Inc.,Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.9,Wide,15.0,13.8,10.6,55.3,🔥 High,3.2,4.0,1.3,2.1,,3.1,1.05,13.8,0.112,,,,34.73,47.5,36.77,,,,1.53,0.84,13.63,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,107.34,-14.25,0.14,0.96,6.5,97.34,100.0,460.0,99.29,3.18,4.56,27.93,24.35,47.5,2.0,36.77
