Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RJF,"Raymond James Financial, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.109,,,40.6,181.1,186.0,2.71,$34.8B,12.75,2.29,2.74,0.85,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,30.46,-0.89,0.48,0.92,4.84,81.22,100.0,119.0,18.48,2.58,2.11,160.12,13.1,186.0,13.0,2.71
PRGS,Progress Software Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.447,19.7,-1.6,,44.61,55.8,25.08,$1.8B,7.16,1.82,3.64,1.44,9.15,19.0,6.8,-0.8,85.57,18.55,8.87,16.82,23.7,,87.28,-5.83,2.62,0.81,15.29,115.35,100.0,,,4.89,0.81,36.95,20.73,55.8,5.0,25.08
LRCX,Lam Research Corporation,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.523,10.2,5.3,,292.66,370.87,26.72,$366.2B,25.29,15.76,29.36,1.35,42.21,65.0,30.0,9.72,50.47,37.39,31.27,0.84,32.4,,190.68,-33.26,0.33,1.86,2.54,88.83,100.0,,,22.84,2.63,259.37,12.83,370.87,31.0,26.72
DAKT,"Daktronics, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,58.4,🔥 High,-0.5,11.2,2.8,3.3,,1.6,1.99,9.1,0.131,5.2,6.1,0.0,19.48,31.67,62.58,$937M,13.3,1.1,3.12,0.64,9.87,16.0,7.1,-16.94,27.57,10.63,5.66,1.85,18.0,,14.45,-31.09,0.05,1.68,5.12,76.1,100.0,,,6.78,2.17,20.58,-5.34,31.67,3.0,62.58
META,"Meta Platforms, Inc.",Communication Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.247,28.5,,,610.68,754.77,23.6,$1.6T,17.47,6.82,5.96,0.77,14.39,30.0,28.0,9.89,81.75,34.83,29.83,1.39,-13.6,,17.38,-22.78,0.43,1.24,1.27,79.04,100.0,34.0,7.91,14.59,2.23,622.21,-1.85,754.77,57.0,23.6
HNI,HNI Corporation,Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,74.8,Wide,4.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,48.23,69.75,44.62,$3.5B,9.98,0.79,1.93,0.5,11.18,0.0,120.7,97.06,41.88,8.16,0.1,2.99,6.0,,66.71,-8.64,0.91,0.9,5.49,90.01,100.0,,,5.16,1.36,40.83,18.12,69.75,4.0,44.62
EXPE,"Expedia Group, Inc.",Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.165,8.7,47.3,,303.14,339.81,12.1,$36.4B,12.43,2.32,30.09,0.8,12.53,89.0,14.0,-22.35,90.43,18.98,12.97,9.44,166.1,,63.56,-11.36,2.3,1.25,5.98,108.73,100.0,63.0,11.07,6.11,0.8,258.23,17.39,339.81,36.0,12.1
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.1,Wide,16.7,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.468,17.0,5.1,,103.63,104.53,0.87,$13.1B,9.4,2.57,1955.28,0.68,11.43,443.0,6.6,0.13,63.8,27.06,17.83,9.18,20.1,,44.75,-31.13,573.34,0.94,5.84,106.17,100.0,,,9.88,0.63,96.43,7.47,104.53,15.0,0.87
MPWR,"Monolithic Power Systems, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.374,13.7,,,1213.65,1842.64,51.83,$59.6B,34.8,18.22,15.31,0.92,58.23,22.0,47.6,9.09,55.2,30.99,24.5,0.74,90.6,,46.22,-29.2,0.0,1.66,5.04,100.64,100.0,66.0,43.44,13.57,4.97,1247.45,-2.71,1842.64,14.0,51.83
MKSI,MKS Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,66.8,🔥 High,8.8,10.1,8.4,6.3,,1.0,1.63,39.4,0.166,7.6,38.0,,249.65,417.57,67.26,$16.9B,14.18,3.88,5.65,1.32,19.35,16.0,28.3,9.11,46.95,20.59,10.1,2.85,182.3,,152.66,-44.23,1.4,1.97,9.22,106.74,100.0,40.0,14.97,5.02,1.14,261.22,-4.43,417.57,14.0,67.26
ENVA,"Enova International, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.204,,,,233.17,277.14,18.86,$5.8B,11.32,3.43,3.88,0.3,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,126.33,-12.82,3.37,1.23,10.62,97.85,100.0,,,5.49,20.15,176.38,32.2,277.14,7.0,18.86
MLI,"Mueller Industries, Inc.",Industrials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.106,,,,62.96,80.0,27.06,$13.9B,14.37,2.99,3.93,3.41,11.53,26.0,25.5,10.69,28.78,21.81,18.25,3.77,1.5,,32.7,-11.47,0.01,1.12,2.08,94.58,100.0,111.0,15.63,16.49,4.78,61.72,2.01,80.0,2.0,27.06
CI,The Cigna Group,Healthcare,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.4,Narrow,-9.0,6.3,15.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.053,,,17.0,286.26,341.42,19.27,$75.6B,8.55,0.27,1.77,0.77,7.88,17.0,6.7,-1.76,9.14,3.98,2.27,10.55,8.4,,19.52,-9.26,0.74,0.32,2.21,92.16,100.0,218.0,25.39,4.46,0.85,279.44,2.44,341.42,24.0,19.27
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.055,2.6,7.8,,21.65,23.32,7.71,$22.3B,10.51,7.02,2.14,3.75,13.45,13.0,125.9,54.39,56.33,19.39,26.82,3.58,72.3,,59.78,-22.04,0.07,1.39,4.86,82.44,100.0,18.0,1.68,7.14,3.65,18.87,14.73,23.32,11.0,7.71
PRI,"Primerica, Inc.",Financial Services,68.5,BUY,🏰 Wide Moat · ⭐ Compounder,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.341,,,,297.83,324.5,8.95,$9.2B,10.96,2.63,3.65,1.07,9.21,33.0,8.7,3.92,72.1,31.54,22.84,11.33,13.4,,29.44,-9.0,0.72,0.87,4.79,96.68,100.0,,,4.66,3.73,273.86,8.75,324.5,6.0,8.95
AXS,Axis Capital Holdings Limited,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.172,,,,101.4,124.18,22.47,$7.5B,7.5,1.1,1.25,1.18,6.05,17.0,7.4,-0.74,30.67,19.18,16.23,31.42,15.6,,15.14,-15.49,0.23,0.51,2.8,101.62,100.0,,,2.42,0.68,102.94,-1.5,124.18,11.0,22.47
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.072,12.0,,,12.54,25.0,99.36,$745M,11.65,5.47,3.42,10.67,12.94,35.0,53.3,38.97,95.46,42.3,42.82,6.5,-88.3,,75.14,-16.59,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.25,22.34,25.0,9.0,99.36
MNDY,monday.com Ltd.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,63.5,🔥 High,5.6,22.6,-5.0,3.9,,-0.1,2.82,42.7,0.11,26.0,-4.3,,97.33,109.0,11.99,$4.1B,14.56,3.01,6.66,0.28,64.54,13.0,21.9,11.66,88.74,5.46,8.87,6.92,120.0,,69.27,-55.92,0.38,1.15,15.46,78.33,100.0,,,1.38,1.53,95.56,1.85,109.0,23.0,11.99
DGII,Digi International Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,12.4,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.188,14.8,1.4,,70.28,85.4,21.51,$2.7B,22.44,5.27,3.89,0.98,24.02,7.0,29.0,14.35,64.91,16.51,9.63,4.8,53.7,,108.3,-19.07,0.17,0.97,6.93,107.38,100.0,,,5.22,1.13,56.78,23.78,85.4,5.0,21.51
NESR,National Energy Services Reunit,Energy,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.038,,,,34.5,43.0,24.64,$3.5B,12.48,2.15,3.34,0.07,12.47,9.0,59.1,21.66,13.28,12.45,5.77,3.95,189.6,,270.57,-6.61,0.29,0.36,5.4,93.43,100.0,,,4.77,1.02,23.23,48.51,43.0,7.0,24.64
ZM,"Zoom Communications, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,51.6,🔥 High,-2.9,6.0,-0.8,0.9,,0.9,0.75,44.5,0.877,17.4,8.9,,98.14,118.24,20.48,$28.6B,15.49,5.74,2.89,4.21,16.08,32.0,4.9,2.45,77.66,24.61,65.19,6.9,330.1,,38.81,-14.47,0.01,1.04,2.76,79.18,100.0,,,6.11,3.83,90.26,8.73,118.24,25.0,20.48
CRM,"Salesforce, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.7,Wide,23.9,7.9,11.2,52.0,🔥 High,-1.3,4.4,3.0,-2.1,,-0.8,0.19,51.2,0.524,14.4,35.8,,264.43,269.48,1.91,$217.6B,16.52,4.95,5.67,1.07,19.27,19.0,10.8,9.43,77.28,21.37,21.99,8.15,86.9,,80.72,-1.74,1.1,1.15,3.72,87.56,100.0,69.0,15.68,5.7,0.84,200.53,31.87,269.48,54.0,1.91
ISSC,Innovative Solutions and Suppor,Industrials,67.2,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
BHE,"Benchmark Electronics, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.1,Wide,-8.0,13.4,24.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.051,,7.6,,71.21,86.0,20.77,$2.6B,21.54,0.91,2.29,1.33,17.14,5.0,17.7,-0.5,10.28,4.15,1.89,5.33,1945.5,,98.3,-29.08,0.26,1.29,4.27,107.07,100.0,95.0,46.58,3.1,1.99,66.24,7.5,86.0,3.0,20.77
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.11,29.58,47.09,$4.9B,7.62,0.35,1.05,0.01,8.33,4.0,-2.0,-9.1,10.49,4.38,1.44,9.85,560.0,,1.57,-47.23,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.39,-23.8,29.58,12.0,47.09
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.5,Wide,30.0,-0.2,20.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.657,,92.0,,195.13,238.68,22.32,$151.2B,15.77,5.35,-13.72,0.72,14.44,,8.1,-38.59,87.23,34.41,25.53,5.11,117.9,,29.97,-13.7,,1.07,2.83,98.49,100.0,86.0,17.86,20.38,1.09,185.87,4.98,238.68,37.0,22.32
EXEL,"Exelixis, Inc.",Healthcare,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.541,35.6,,,59.13,53.69,-9.2,$14.7B,13.88,6.01,7.98,2.56,13.7,44.0,10.6,2.18,96.48,39.51,35.33,5.05,14.7,,75.15,-0.99,0.09,0.42,15.46,107.08,100.0,,,23.97,3.46,47.48,24.54,53.69,16.0,-9.2
KLAC,KLA Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.0,Wide,14.6,23.4,23.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.101,11.3,-13.0,,172.94,233.77,35.17,$226.0B,25.85,16.64,35.6,1.63,37.52,87.0,15.2,6.4,61.3,42.49,35.57,1.16,13.3,,106.13,-43.74,0.97,1.44,2.16,93.85,100.0,53.0,21.86,20.8,2.88,170.86,1.22,233.77,26.0,35.17
FLEX,Flex Ltd.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.071,,12.6,,107.89,160.5,48.76,$39.9B,15.23,1.36,7.25,0.94,20.23,18.0,20.6,7.35,9.53,4.97,3.33,1.57,48.4,,103.3,-35.34,1.08,1.67,2.85,96.9,100.0,,,4.42,1.38,94.35,14.35,160.5,10.0,48.76
AFRM,"Affirm Holdings, Inc.",Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,82.5,Wide,17.4,25.0,22.0,61.9,🔥 High,10.1,9.6,1.3,2.7,,-1.6,1.12,44.2,0.237,,,,74.3,99.23,33.55,$25.1B,15.13,5.88,4.57,0.68,45.17,45.0,33.0,28.14,48.93,12.63,45.29,1.91,2234.7,,76.51,-20.28,1.83,3.61,4.92,91.83,100.0,,,1.93,11.98,66.47,11.78,99.23,30.0,33.55
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.365,0.0,-3.7,,23.7,49.6,109.28,$735M,3.5,0.91,2.47,,4.59,18.0,6.3,-7.57,89.45,5.65,5.93,44.11,,,0.25,-53.33,3.9,0.76,23.94,130.99,100.0,,,5.76,1.03,38.28,-38.09,49.6,5.0,109.28
FOR,Forestar Group Inc,Real Estate,66.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,27.68,34.0,22.83,$1.4B,9.23,0.82,0.76,4.9,5.56,10.0,-3.0,-44.18,21.39,4.68,9.88,10.81,21.4,,21.35,-13.66,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.29,1.43,34.0,2.0,22.83
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.245,,,,263.49,285.1,8.2,$21.2B,12.5,0.97,4.55,1.84,7.5,37.0,6.8,9.3,41.66,18.16,10.27,10.6,186.8,,67.21,-6.91,1.52,1.23,3.68,102.04,100.0,,,8.32,1.41,207.53,26.96,285.1,21.0,8.2
FOXA,Fox Corporation,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.066,,-14.5,,67.71,75.33,11.25,$28.5B,11.64,1.66,2.44,1.18,8.23,14.0,28.1,6.85,36.63,25.21,9.84,1.95,-3.6,,40.07,-11.36,0.64,0.56,26.87,132.74,100.0,86.0,14.58,9.5,3.17,63.42,6.76,75.33,17.0,11.25
PBYI,Puma Biotechnology Inc,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.22,27.2,,,9.41,,,$486M,26.89,2.1,3.47,0.67,9.89,22.0,7.8,-17.73,74.83,13.42,11.55,6.69,39.9,,118.84,-3.39,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,7.02,34.05,,,
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,84.73,102.08,20.48,$24.1B,7.03,1.08,2.41,15.97,8.77,6.0,63.4,54.64,18.96,15.38,1.74,17.64,127.0,,27.74,-5.4,1.08,0.66,9.33,110.95,100.0,378.0,837.84,5.09,0.92,77.92,8.74,102.08,12.0,20.48
ZBRA,Zebra Technologies Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.165,11.0,-1.3,,357.5,412.87,15.49,$17.0B,16.07,2.91,4.93,0.58,16.65,15.0,20.4,13.26,49.58,21.26,9.22,3.39,108.0,,79.6,-7.44,0.86,1.58,4.69,105.9,100.0,,,7.32,0.52,256.01,39.64,412.87,15.0,15.49
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.2,Wide,-0.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.075,,,,43.52,56.0,28.68,$326M,10.36,0.65,1.24,1.17,12.04,11.0,12.0,1.52,38.66,2.35,5.72,-1.31,284.7,,65.54,-17.9,0.49,2.36,3.17,82.87,100.0,156.0,16.67,3.61,2.97,38.03,14.44,56.0,1.0,28.68
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,61.0,🔥 High,6.8,14.6,-2.6,3.3,,6.6,15.33,33.1,0.055,7.1,,,17.28,19.82,14.7,$6.5B,8.15,0.97,2.17,0.15,129.61,153.0,16.1,-2.06,38.02,2.58,42.32,17.63,24.8,,38.68,-32.34,0.43,1.83,16.98,111.99,100.0,,,-0.86,0.59,16.01,7.93,19.82,37.0,14.7
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.101,,,,169.21,193.65,14.44,$10.0B,7.05,0.55,1.33,1.15,5.64,21.0,8.3,-0.0,44.61,11.14,8.42,5.0,1.5,,20.8,-31.31,0.69,1.06,6.21,103.54,100.0,48.0,3.27,8.32,1.12,186.59,-9.31,193.65,17.0,14.44
AMD,"Advanced Micro Devices, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.356,23.4,,,456.16,613.84,34.57,$744.7B,29.52,18.03,11.07,0.48,76.95,10.0,50.1,10.89,55.72,17.25,15.58,1.19,163.4,,205.7,-21.99,0.06,2.49,2.46,75.43,100.0,,,5.13,2.61,338.77,34.65,613.84,49.0,34.57
CVS,CVS Health Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.9,Narrow,-6.5,0.8,15.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.064,,,,97.2,116.08,19.42,$124.3B,11.43,0.3,1.56,0.23,11.2,6.0,7.1,-2.38,13.65,3.86,1.18,6.5,191.8,,39.84,-12.18,0.95,0.58,1.32,90.86,100.0,274.0,70.18,2.97,0.87,86.36,12.55,116.08,25.0,19.42
BMY,Bristol-Myers Squibb Company,Healthcare,66.4,BUY,🏰 Wide Moat,73.3,Wide,21.3,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.617,20.6,-16.0,,68.09,66.21,-2.76,$139.1B,10.38,2.83,6.23,2.5,9.14,47.0,5.7,-6.0,71.66,34.42,18.87,5.83,153.2,,60.14,-0.8,2.02,0.23,2.25,84.92,100.0,,,10.72,1.53,57.93,17.54,66.21,24.0,-2.76
GL,Globe Life Inc.,Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.334,,,,176.52,193.91,9.85,$13.6B,10.69,2.19,2.21,1.3,9.84,21.0,8.0,2.59,33.91,24.64,19.58,8.58,13.8,,38.07,-7.85,0.56,0.47,0.06,87.42,100.0,,,3.36,0.8,153.54,14.97,193.91,11.0,9.85
MOV,Movado Group Inc.,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.4,Wide,18.5,13.8,8.0,54.1,🔥 High,0.8,4.0,1.3,2.1,,3.1,1.05,12.7,0.18,,,,33.63,47.5,41.24,$750M,18.38,1.09,1.48,0.84,10.97,8.0,4.9,18.38,56.11,8.77,6.0,7.19,311.9,,95.07,-16.96,0.13,0.96,6.45,96.2,100.0,476.0,80.11,4.0,4.26,28.49,18.04,47.5,2.0,41.24
PINS,"Pinterest, Inc.",Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,55.5,🔥 High,3.5,6.4,1.3,-0.3,,-1.5,-0.53,44.5,0.141,33.8,,,20.85,28.99,39.04,$11.7B,8.67,2.56,4.07,0.29,37.05,6.0,18.2,-3.97,79.47,-3.46,5.46,10.24,,,50.65,-45.94,0.41,0.91,11.81,108.23,100.0,,,3.51,3.81,21.98,-5.14,28.99,36.0,39.04
CTSH,Cognizant Technology Solutions ,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.1,Narrow,-2.1,13.4,8.6,51.7,🔥 High,-3.7,11.8,-5.6,0.9,,-0.1,2.89,14.7,0.31,,-16.2,,64.64,64.18,-0.71,$30.6B,10.23,1.41,2.02,0.92,7.47,15.0,4.5,-0.04,33.44,17.48,10.26,7.25,-1.4,,74.33,-25.73,0.14,0.81,7.91,116.33,100.0,,,10.73,2.18,62.86,2.83,64.18,25.0,-0.71
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.112,,-11.6,,15.2,18.62,22.5,$2.5B,40.98,3.56,5.7,0.14,29.0,15.0,28.8,5.43,68.91,17.93,8.72,3.11,299.8,,133.85,-13.04,0.13,1.07,19.53,99.95,100.0,,,7.75,4.96,12.46,21.99,18.62,8.0,22.5
LDOS,"Leidos Holdings, Inc.",Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.177,,,,132.36,156.6,18.31,$16.6B,10.35,0.94,3.14,2.46,9.44,28.0,7.2,-1.54,17.79,11.72,7.8,6.89,-9.5,,33.89,-35.68,1.23,0.57,3.83,84.83,100.0,130.0,15.78,8.91,1.63,153.72,-13.9,156.6,15.0,18.31
