Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LULU,lululemon athletica inc.,Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.643,,25.5,,126.34,179.36,41.97,$14.8B,9.54,1.33,2.97,0.63,5.39,34.0,0.8,8.24,56.6,22.31,14.22,5.56,-21.6,,0.19,-62.87,0.36,0.9,6.63,83.5,100.0,,,17.21,2.26,177.95,-29.0,179.36,25.0,41.97
SU,Suncor Energy  Inc.,Energy,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.099,,,,65.12,60.42,-7.22,$76.9B,12.4,1.51,2.35,11.4,5.67,14.0,17.5,-0.13,58.78,20.85,12.39,8.68,24.3,,87.83,-7.36,0.32,0.59,,73.56,100.0,271.0,44.49,5.95,1.42,48.99,32.93,60.42,3.0,-7.22
GIB,CGI Inc.,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.323,,,,65.46,75.41,15.2,$13.7B,9.23,0.84,3.41,0.99,5.96,17.0,3.3,-0.29,20.47,16.58,10.26,15.51,3.5,,5.73,-40.53,0.44,0.15,,72.91,100.0,76.0,8.36,8.81,0.94,85.16,-23.13,75.41,3.0,15.2
DOCU,"DocuSign, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.325,20.7,9.2,,45.49,60.16,32.25,$8.8B,9.04,2.75,4.69,0.57,24.14,16.0,7.8,7.16,79.58,10.48,9.6,13.58,8.2,,13.27,-51.95,0.1,0.88,10.87,93.52,100.0,,,4.53,0.73,62.29,-26.97,60.16,18.0,32.25
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.147,,,,66.57,75.5,13.41,$3.5B,11.55,1.21,1.71,1.2,7.3,14.0,7.3,1.39,24.8,12.17,9.39,8.44,11.7,,12.93,-15.2,0.28,1.22,4.14,99.11,100.0,330.0,38.1,5.96,2.01,67.42,-1.26,75.5,4.0,13.41
PTC,PTC Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,80.6,Wide,28.7,23.3,8.5,55.9,🔥 High,5.6,12.4,-7.2,0.9,,-0.5,0.92,54.6,0.274,16.7,-44.8,,145.92,183.89,26.02,$16.9B,16.95,5.62,4.51,1.61,13.49,34.0,21.7,40.45,84.71,41.63,41.58,5.85,263.2,,11.48,-33.58,0.36,0.98,5.42,110.6,100.0,,,11.99,1.23,176.17,-17.17,183.89,19.0,26.02
APAM,Artisan Partners Asset Manageme,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.247,,,,37.61,37.75,0.37,$2.7B,9.4,2.18,6.86,,6.73,72.0,9.3,18.66,45.79,31.09,23.49,10.86,-5.1,,7.49,-22.45,0.6,1.68,8.43,90.28,100.0,901.0,82.71,18.11,2.89,42.15,-10.77,37.75,4.0,0.37
HL,Hecla Mining Company,Basic Materials,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.3,Wide,17.2,26.5,28.2,64.3,🔥 High,19.0,4.8,-0.8,5.7,,18.5,-0.02,117.4,0.083,,,,20.67,24.82,20.08,$13.9B,16.48,8.51,5.35,5.64,15.45,20.0,100.4,47.39,59.59,55.52,16.81,2.0,,,341.67,-39.51,0.11,1.26,0.0,74.28,100.0,7.0,2.17,13.81,4.94,16.44,25.73,24.82,10.0,20.08
PYPL,"PayPal Holdings, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.173,9.4,,,45.07,52.7,16.93,$39.8B,7.77,1.18,2.05,0.82,6.4,25.0,7.2,4.68,40.93,17.97,15.0,10.27,-13.5,,17.19,-43.31,0.58,1.4,5.41,84.98,100.0,124.0,5.25,4.74,1.26,58.42,-22.85,52.7,34.0,16.93
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,13.87,19.1,37.71,$5.3B,6.91,0.81,1.75,0.15,-723.88,148.0,13.8,0.29,35.62,-0.32,43.82,23.12,455.1,,11.32,-45.69,0.43,1.85,22.47,107.76,100.0,,,-1.24,0.58,17.4,-20.29,19.1,35.0,37.71
NXPI,NXP Semiconductors N.V.,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,36.9,0.556,19.2,,,305.99,297.0,-2.94,$77.3B,17.37,6.12,7.07,0.75,17.88,26.0,12.2,13.98,55.63,47.38,21.03,4.04,129.0,,67.21,-0.21,1.04,1.78,2.94,100.64,100.0,133.0,38.78,9.64,2.24,222.51,37.52,297.0,31.0,-2.94
CDW,CDW Corporation,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.089,,25.2,,102.54,147.3,43.65,$13.1B,8.96,0.57,5.14,1.33,9.42,44.0,9.2,-7.79,21.57,6.62,4.7,6.75,4.7,,1.01,-46.68,2.41,1.03,6.34,104.49,100.0,246.0,30.57,6.7,1.17,142.82,-28.2,147.3,10.0,43.65
HUBS,"HubSpot, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,62.8,🔥 High,5.6,18.1,2.8,-0.9,,-0.3,1.29,43.3,0.108,28.9,6.6,,191.34,295.86,54.63,$9.8B,12.26,2.97,4.98,0.32,95.0,5.0,23.4,11.29,83.66,3.3,3.04,6.7,,,6.01,-71.97,0.12,1.23,9.04,96.49,100.0,,,1.1,1.61,363.98,-47.43,295.86,34.0,54.63
NFLX,"Netflix, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.7,Wide,16.9,19.4,18.5,63.5,🔥 High,8.0,19.8,1.3,-2.1,,3.3,17.29,71.6,0.48,7.5,1.1,,85.45,114.56,34.07,$359.8B,22.25,7.67,13.55,1.28,25.51,48.0,16.2,8.77,49.03,32.3,28.52,7.22,82.8,,13.92,-36.29,0.54,1.55,2.27,83.92,100.0,,,15.4,1.41,103.17,-17.18,114.56,44.0,34.07
PRGS,Progress Software Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.607,19.7,14.0,,28.37,50.83,79.17,$1.2B,4.68,1.21,2.39,1.0,7.43,18.0,4.1,6.45,85.25,19.91,8.61,20.75,108.4,,19.1,-56.69,2.76,0.78,14.74,107.27,100.0,,,4.66,0.47,40.05,-29.16,50.83,6.0,79.17
FICO,Fair Isaac Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.329,9.5,-2.2,,1092.0,1562.02,43.04,$25.3B,20.1,11.23,-14.35,0.95,24.73,,38.7,-4.56,84.17,58.19,33.67,2.88,62.6,,25.52,-50.76,,1.23,7.57,93.25,100.0,,,36.92,2.22,1458.9,-25.15,1562.02,20.0,43.04
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.6,Wide,26.7,7.0,17.0,65.7,🔥 High,15.0,8.8,3.7,3.9,,,-17.9,173.1,0.019,32.1,13.2,,4.17,6.1,46.28,$686M,2.9,1.9,-3.16,,5.21,,158.9,196.67,75.2,68.1,28.26,7.45,,,686.79,-27.85,,0.3,11.46,91.4,100.0,,,33.15,1.41,2.92,42.81,6.1,4.0,46.28
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.7,Narrow,-4.1,11.6,13.6,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.352,,,,127.68,190.93,49.54,$16.1B,9.7,0.93,3.2,2.46,9.4,31.0,3.7,-1.08,17.91,12.23,8.15,7.44,-9.6,,1.87,-37.95,1.37,0.57,3.17,85.77,100.0,135.0,15.19,9.23,1.4,178.19,-28.35,190.93,14.0,49.54
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.314,,,,96.65,128.9,33.37,$13.7B,13.16,2.55,5.27,1.36,8.81,40.0,7.1,40.03,57.55,31.38,19.35,5.53,5.3,,22.48,-26.55,0.13,1.14,3.64,99.79,100.0,,,19.9,2.86,103.47,-6.59,128.9,21.0,33.37
HNI,HNI Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,124.5,0.009,,,,32.44,69.0,112.7,$2.3B,6.71,0.65,1.32,0.42,10.98,0.0,124.7,14.0,41.11,1.57,0.04,-0.23,,,3.28,-39.13,0.97,1.0,2.82,80.7,100.0,419.0,503.7,4.34,1.39,42.78,-24.17,69.0,4.0,112.7
BR,"Broadridge Financial Solutions,",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.356,,-20.8,,149.13,206.5,38.47,$17.2B,14.33,2.36,6.12,1.03,11.55,42.0,7.8,-17.02,31.31,18.4,15.03,6.89,13.7,,1.7,-45.15,1.21,0.9,3.26,102.89,100.0,262.0,40.7,9.17,0.94,212.24,-29.74,206.5,8.0,38.47
UFCS,"United Fire Group, Inc",Financial Services,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.7,Narrow,-2.6,10.5,9.4,57.2,🔥 High,1.5,14.6,-2.6,0.9,,,2.55,30.4,0.074,,,,48.56,51.0,5.02,$1.2B,10.72,0.87,1.32,1.41,6.57,15.0,11.6,6.92,12.36,11.15,9.16,21.5,69.8,,88.29,-2.63,0.15,0.49,1.67,70.15,95.0,165.0,13.71,2.96,0.35,34.94,38.98,51.0,2.0,5.02
AOS,A.O. Smith Corporation,Industrials,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.52,71.3,21.84,$8.1B,14.0,2.12,4.3,1.3,10.71,28.0,-1.9,-9.77,38.76,17.11,13.84,6.14,-13.6,,0.52,-28.52,0.35,1.22,6.32,106.3,100.0,243.0,37.33,12.78,1.56,69.44,-15.73,71.3,10.0,21.84
NTAP,"NetApp, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.777,15.4,4.5,,117.73,117.13,-0.51,$23.3B,13.8,3.48,20.13,1.34,13.11,113.0,4.4,-1.56,70.46,25.16,18.07,4.79,11.7,,25.66,-7.05,2.36,1.27,12.61,102.44,100.0,177.0,34.9,10.27,1.39,109.17,7.84,117.13,15.0,-0.51
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.5,35.6,,,49.71,49.06,-1.31,$12.5B,12.28,5.26,6.04,2.56,12.06,41.0,10.0,5.35,96.44,41.15,35.08,5.04,31.9,,47.25,-1.53,0.09,0.39,16.24,112.83,100.0,,,22.03,3.26,41.75,19.07,49.06,17.0,-1.31
UHS,"Universal Health Services, Inc.",Healthcare,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.09,,,,168.23,223.31,32.74,$10.2B,6.62,0.57,1.36,1.18,5.75,21.0,9.6,9.65,44.23,11.19,8.56,6.39,10.1,,10.44,-31.71,0.67,1.13,4.81,99.44,100.0,48.0,3.34,8.35,1.08,200.64,-16.15,223.31,16.0,32.74
FOR,Forestar Group Inc,Real Estate,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,27.07,33.0,21.91,$1.4B,8.45,0.81,0.77,4.9,5.5,10.0,-3.0,-30.09,21.34,4.68,9.79,12.81,21.4,,46.32,-11.94,0.17,1.45,2.61,40.12,100.0,,,4.23,1.91,26.36,2.69,33.0,4.0,21.91
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.085,21.8,,,30.18,44.27,46.69,$1.7B,5.41,1.94,1.92,,5.92,18.0,16.6,21.59,76.55,17.31,16.2,8.57,-28.7,,18.26,-26.16,0.18,0.96,15.96,95.33,100.0,,,10.18,3.58,32.85,-8.13,44.27,11.0,46.69
GL,Globe Life Inc.,Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,54.6,🔥 High,0.8,8.9,-2.6,2.1,,,1.37,27.1,0.45,,,,153.86,172.91,12.38,$11.9B,9.26,1.97,1.97,1.3,9.02,20.0,5.4,2.2,33.73,23.75,19.38,11.03,6.3,,31.81,-1.81,0.54,0.5,0.02,87.43,100.0,86.0,7.89,3.31,0.66,140.45,9.55,172.91,11.0,12.38
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.864,,,,19.12,24.0,25.52,$264M,9.76,1.1,1.5,1.05,10.35,9.0,0.6,15.14,27.86,10.46,6.43,9.39,67.3,,67.57,-10.32,0.1,0.6,1.79,31.53,100.0,320.0,53.79,5.81,3.06,14.13,35.31,24.0,1.0,25.52
TNK,Teekay Tankers Ltd.,Energy,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,18.3,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,81.56,86.6,6.18,$2.8B,10.91,2.97,1.38,1.1,7.21,18.0,-0.0,-1.13,36.58,34.3,36.9,0.7,46.7,,98.68,-2.89,0.02,-0.23,3.78,68.12,,123.0,9.9,6.38,7.98,60.6,34.59,86.6,5.0,6.18
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,69.2,🔥 High,15.0,21.0,-2.6,5.1,,-0.2,2.51,84.7,0.047,5.8,3.0,,123.72,136.5,10.33,$10.3B,10.85,2.81,5.39,0.73,12.96,30.0,83.6,-9.53,42.58,19.49,14.88,0.38,-41.7,,62.77,-10.1,2.29,1.01,4.21,102.71,100.0,94.0,17.11,8.25,1.85,101.24,22.2,136.5,10.0,10.33
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,58.8,🔥 High,0.8,1.2,3.7,11.9,,-0.0,-0.04,33.2,0.206,15.5,10.8,,3.75,5.0,33.33,$1.4B,3.92,0.51,-3.44,1.52,6.36,,5.5,-4.45,73.04,-6.66,-10.54,54.24,,,42.05,-29.25,,1.08,9.72,16.81,100.0,1067.0,166.67,5.34,1.18,3.63,3.31,5.0,11.0,33.33
DAKT,"Daktronics, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.05,5.1,8.0,,20.68,33.0,59.57,$1.0B,17.53,1.26,3.4,0.57,10.89,10.0,21.6,32.86,26.62,1.06,3.43,5.49,,,58.47,-26.85,0.04,1.67,4.52,78.5,100.0,,,7.18,2.22,20.19,2.43,33.0,2.0,59.57
SEIC,SEI Investments Company,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.363,,49.2,,91.59,104.86,14.49,$11.0B,13.84,4.65,4.57,1.76,15.6,30.0,12.8,8.64,78.3,30.45,31.17,3.67,15.2,,21.99,-2.52,0.03,1.0,1.79,80.68,100.0,110.0,17.24,14.0,4.52,83.85,9.23,104.86,7.0,14.49
RJF,"Raymond James Financial, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,54.9,🔥 High,1.5,-3.2,6.4,5.1,,,,,0.097,,,989.0,151.04,174.77,15.71,$29.4B,11.28,2.0,2.34,0.98,,17.0,13.1,9.5,93.03,19.32,14.58,,9.9,,8.8,-14.98,0.48,0.99,5.06,80.28,100.0,143.0,19.64,2.45,2.29,160.83,-6.09,174.77,13.0,15.71
LRCX,Lam Research Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.9,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.715,11.4,-21.0,,296.05,310.47,4.87,$370.2B,37.41,17.08,34.98,1.72,47.05,67.0,23.8,3.35,49.98,35.04,30.94,1.18,37.2,,272.44,-1.32,0.35,1.82,2.55,88.83,100.0,35.0,19.09,22.78,2.54,179.81,64.65,310.47,32.0,4.87
ELMD,"Electromed, Inc.",Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.0,Wide,20.9,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.179,1.6,,,25.93,36.67,41.42,$215M,42.51,3.12,4.72,0.35,15.6,20.0,16.3,7.67,78.23,19.16,13.06,3.3,40.3,,46.25,-15.62,0.0,0.39,2.1,60.45,100.0,,,13.62,4.86,25.01,3.68,36.67,3.0,41.42
CI,The Cigna Group,Healthcare,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.078,,,,289.07,340.5,17.79,$76.5B,8.62,0.28,1.81,0.86,7.45,16.0,4.6,8.11,9.15,5.48,2.26,9.05,25.0,,20.69,-14.7,0.73,0.31,2.71,94.61,100.0,216.0,25.82,4.78,0.82,281.7,2.62,340.5,24.0,17.79
SNX,TD SYNNEX Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,237.02,227.82,-3.88,$19.1B,12.94,0.29,2.15,1.46,11.18,12.0,18.1,16.28,7.1,2.86,1.51,6.35,95.1,,100.27,-2.26,0.59,1.4,1.86,92.75,100.0,81.0,14.99,3.15,1.22,162.48,45.88,227.82,11.0,-3.88
NVEC,NVE Corporation,Technology,65.3,BUY,🏰 Wide Moat · 💰 Income,80.9,Wide,24.3,19.3,17.6,47.3,📈 Emerging,-1.3,-3.6,-3.2,2.7,,-2.0,0.29,33.1,3.169,14.1,,,95.34,,,$461M,33.69,17.51,7.91,0.84,27.0,25.0,5.3,-12.69,78.73,61.85,57.72,1.59,26.6,,66.65,-13.35,0.02,1.31,6.99,87.83,100.0,420.0,127.39,15.96,28.2,68.34,39.51,,,
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,6.3,28.4,8.8,61.3,🔥 High,4.3,7.3,-0.2,11.3,,1.6,1.38,36.4,0.767,6.6,24.7,,738.61,826.0,11.83,$44.7B,42.86,14.44,44.0,1.1,39.45,115.0,18.7,7.34,46.02,36.9,30.43,1.22,29.6,,100.48,-32.85,0.06,1.47,9.07,4.85,100.0,43.0,19.29,45.91,3.56,667.51,10.65,826.0,2.0,11.83
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.195,18.3,,,223.61,241.76,8.12,$14.0B,8.77,3.16,3.18,0.94,8.25,1.0,19.1,14.56,91.5,23.51,0.66,9.52,,,120.31,-2.95,1.2,0.27,9.34,107.28,100.0,,,6.92,2.04,159.56,40.14,241.76,17.0,8.12
NVO,Novo Nordisk A/S,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,46.4,47.13,1.57,$205.7B,13.7,0.63,6.47,3.37,1.9,71.0,24.0,2.98,83.2,61.57,37.21,-5.85,67.2,,32.12,-43.03,0.72,0.35,0.53,9.68,,388.0,42.59,19.25,0.79,49.43,-6.13,47.13,12.0,1.57
AXS,Axis Capital Holdings Limited,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.158,,,,98.51,122.73,24.59,$7.3B,6.78,1.09,1.25,1.18,5.69,17.0,8.0,11.96,32.0,18.95,16.0,0.93,31.3,,11.85,-10.72,0.23,0.55,1.35,100.58,100.0,179.0,13.15,2.59,0.69,99.82,-1.31,122.73,11.0,24.59
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,295.95,328.07,10.85,$12.6B,7.21,1.09,1.18,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.0,72.6,,28.02,-6.99,0.13,0.23,3.36,96.44,100.0,55.0,2.71,5.56,1.36,272.78,8.49,328.07,15.0,10.85
ZM,"Zoom Communications, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 📐 Rule of 40,74.5,Wide,24.9,19.3,4.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.923,17.4,-7.3,,107.12,97.33,-9.14,$31.6B,17.45,6.48,3.23,4.21,18.68,20.0,5.3,4.69,77.39,21.5,39.03,6.22,83.2,,54.91,-3.98,0.01,1.0,2.72,83.47,100.0,,,6.22,4.33,83.92,27.65,97.33,27.0,-9.14
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.508,15.2,,,388.64,427.89,10.1,$4.7T,26.87,11.14,11.31,1.58,29.0,39.0,21.8,18.05,60.37,36.12,37.92,0.58,81.2,,148.87,-3.32,0.2,1.27,1.3,82.42,100.0,23.0,6.41,14.64,1.92,287.26,35.29,427.89,52.0,10.1
NEWT,"NewtekOne, Inc.",Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,25.5,15.9,7.0,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.146,,,1.9,13.66,16.5,20.79,$394M,5.42,1.0,1.11,3.2,2.76,18.0,10.7,13.94,86.63,52.34,16.42,-75.73,43.1,,42.44,-8.38,1.37,1.35,9.61,52.45,100.0,556.0,42.04,5.21,21.46,11.93,14.5,16.5,4.0,20.79
