Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,92.0,Wide,26.0,29.8,27.4,69.7,🔥 High,17.4,19.4,0.4,2.1,,4.7,3.32,118.3,0.564,12.5,-7.0,,107.27,182.75,70.36,$257.2B,51.52,49.22,30.43,1.63,123.6,33.0,84.7,40.16,84.07,46.18,43.67,0.68,306.7,,0.85,-48.31,0.02,1.51,3.57,62.38,100.0,,,14.7,6.91,159.09,-32.57,182.75,27.0,70.36
APP,Applovin Corporation,Communication Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.415,4.1,6.0,,445.93,650.3,45.83,$149.8B,20.34,24.3,63.45,1.28,30.97,266.0,59.0,31.71,88.37,78.15,64.29,2.12,109.2,,36.96,-40.19,1.63,2.46,4.4,75.03,100.0,,,44.24,3.24,541.36,-17.63,650.3,30.0,45.83
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.313,,30.3,,177.05,224.41,26.75,$137.2B,14.39,4.96,-15.83,0.78,13.52,,16.2,-6.6,86.99,25.04,22.23,5.16,225.2,,17.92,-24.2,,1.09,3.27,97.26,100.0,91.0,20.73,22.26,1.06,189.74,-6.69,224.41,35.0,26.75
RGA,"Reinsurance Group of America, I",Financial Services,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,208.5,252.22,20.97,$13.7B,7.18,0.55,1.03,1.14,7.11,10.0,23.5,18.93,13.46,8.32,4.92,35.26,15.4,,25.97,-9.04,0.46,0.48,2.12,103.51,100.0,178.0,20.0,0.85,1.12,201.59,3.43,252.22,9.0,20.97
PYPL,"PayPal Holdings, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.163,9.4,,,42.38,51.54,21.61,$37.4B,7.36,1.11,1.89,0.77,6.04,25.0,7.2,4.68,40.93,17.97,15.0,10.92,-13.5,,10.19,-46.69,0.58,1.34,6.87,80.13,100.0,132.0,5.25,4.74,1.26,54.34,-22.01,51.54,33.0,21.61
OMC,Omnicom Group Inc.,Communication Services,67.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,73.43,102.83,40.04,$20.9B,5.93,1.06,2.22,15.97,9.23,2.0,69.2,37.68,18.43,11.92,0.32,24.21,40.8,,10.7,-15.76,1.11,0.66,11.29,112.56,100.0,436.0,41.3,4.47,0.91,76.5,-4.01,102.83,12.0,40.04
CDE,"Coeur Mining, Inc.",Basic Materials,67.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.047,2.6,0.6,,15.99,27.27,70.54,$16.5B,7.84,6.42,1.59,3.75,12.06,12.0,137.8,40.4,58.58,43.05,31.15,3.11,639.8,,89.01,-42.42,0.07,1.27,4.58,79.74,100.0,25.0,,6.71,3.73,18.96,-15.66,27.27,11.0,70.54
ROP,"Roper Technologies, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.3,Wide,19.4,5.5,17.4,51.1,🔥 High,1.6,0.8,-1.1,0.9,,0.2,0.69,38.0,0.476,,-0.9,,332.42,446.8,34.41,$33.5B,13.93,4.13,1.81,1.36,13.66,9.0,11.3,5.92,69.4,27.18,21.12,6.47,53.7,,8.65,-42.27,0.56,0.76,5.64,104.83,100.0,110.0,21.14,4.32,0.53,401.92,-17.29,446.8,16.0,34.41
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.797,,,,18.42,24.0,30.29,$254M,9.4,1.06,1.44,1.05,9.98,9.0,0.6,15.14,27.86,10.46,6.43,9.75,67.3,,61.44,-13.6,0.1,0.6,1.99,31.65,100.0,331.0,53.79,5.81,3.06,15.04,22.47,24.0,1.0,30.29
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.1,21.8,,,34.13,44.36,29.97,$2.0B,6.11,2.2,2.17,,6.98,18.0,16.6,21.59,76.55,17.31,16.2,7.58,-28.7,,33.74,-16.49,0.18,0.97,10.74,103.47,100.0,,,10.18,3.58,32.25,5.83,44.36,11.0,29.97
SEIC,SEI Investments Company,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.348,,49.2,,87.93,104.86,19.25,$10.6B,13.29,4.47,4.32,1.71,14.97,30.0,12.8,8.64,78.3,30.45,31.17,3.83,15.2,,17.12,-6.42,0.03,0.98,1.95,77.45,100.0,118.0,17.24,14.0,4.52,84.06,4.6,104.86,7.0,19.25
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.09,33.5,66.75,$4.9B,7.24,0.35,1.06,0.01,8.52,3.0,-0.4,-9.1,10.49,4.11,1.04,13.35,1250.0,,0.7,-47.28,0.83,,8.85,107.75,100.0,,,2.86,1.48,26.78,-24.98,33.5,12.0,66.75
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.094,28.9,6.6,,170.28,277.74,63.11,$8.7B,10.91,2.64,4.43,0.29,82.74,5.0,23.4,11.29,83.66,3.3,3.04,7.53,,,0.38,-70.03,0.12,1.2,16.31,98.85,100.0,,,1.1,1.61,320.64,-46.89,277.74,33.0,63.11
GOOGL,Alphabet Inc.,Communication Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.449,15.2,,,343.71,432.83,25.93,$4.2T,23.62,9.93,8.7,1.36,25.62,39.0,21.8,18.05,60.37,36.12,37.92,0.67,81.2,,100.15,-15.88,0.2,1.24,1.53,80.76,100.0,26.0,6.41,14.64,1.92,313.36,9.69,432.83,53.0,25.93
NXPI,NXP Semiconductors N.V.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.544,19.2,,,298.64,307.38,2.93,$75.4B,16.86,5.98,6.9,0.75,20.13,26.0,12.2,13.98,55.63,27.66,21.03,3.62,129.0,,63.19,-12.15,1.04,1.79,4.05,100.73,100.0,136.0,38.78,8.14,2.24,235.34,26.9,307.38,29.0,2.93
NFLX,"Netflix, Inc.",Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.399,7.5,1.1,,70.9,114.15,61.0,$298.5B,18.45,6.37,9.6,1.41,21.22,48.0,16.2,8.77,49.03,32.3,28.52,8.71,82.8,,0.06,-47.13,0.54,1.49,2.41,85.1,100.0,,,15.4,1.41,97.3,-27.13,114.15,44.0,61.0
COP,ConocoPhillips,Energy,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,22.6,-2.4,5.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,106.41,143.72,35.06,$129.6B,11.51,2.18,2.01,0.91,6.28,11.0,-5.3,-4.37,45.59,22.05,12.33,4.08,-23.4,,24.35,-21.68,0.36,0.11,1.97,87.5,100.0,316.0,54.92,5.87,1.29,105.41,0.95,143.72,25.0,35.06
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,53.5,🔥 High,-3.7,4.0,2.8,3.9,,-0.7,0.84,10.6,0.298,,,,100.0,178.27,78.27,$12.6B,7.61,0.73,2.51,2.46,7.95,31.0,3.7,-1.08,17.91,12.23,8.15,9.5,-9.6,,0.35,-51.4,1.37,0.52,3.99,82.01,100.0,172.0,15.19,9.23,1.4,169.8,-41.11,178.27,15.0,78.27
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.08,19.04,35.23,$5.3B,6.73,0.82,1.78,0.15,-735.82,148.0,13.8,0.29,35.62,-0.32,43.82,22.78,455.1,,13.0,-44.87,0.43,1.82,24.58,108.52,100.0,,,-1.24,0.58,17.18,-18.04,19.04,36.0,35.23
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.622,19.7,14.0,,29.81,50.83,70.51,$1.3B,4.92,1.27,2.51,1.0,7.61,18.0,4.1,6.45,85.25,19.91,8.61,19.75,108.4,,25.15,-54.49,2.76,0.83,13.15,108.08,100.0,,,4.66,0.47,37.65,-20.82,50.83,6.0,70.51
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.197,18.3,,,226.2,257.0,13.62,$14.2B,8.83,3.2,3.13,0.96,8.33,1.0,19.1,14.56,91.5,23.51,0.66,9.41,,,115.43,-7.04,1.2,0.33,6.47,108.17,100.0,,,6.92,2.04,177.01,27.79,257.0,19.0,13.62
APEI,"American Public Education, Inc.",Consumer Defensive,66.7,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.225,,5.2,,53.53,62.17,16.14,$982M,14.2,1.49,3.22,1.55,11.77,13.0,6.2,-2.73,54.98,12.47,6.13,10.41,99.4,,92.97,-13.09,0.5,1.38,11.77,110.45,100.0,,,6.9,2.98,44.57,20.1,62.17,6.0,16.14
ADI,"Analog Devices, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.441,16.0,,,417.93,452.33,8.23,$203.6B,28.27,15.98,6.03,0.9,33.96,10.0,37.2,9.72,64.49,38.08,26.01,1.9,106.5,,91.39,-6.27,0.26,1.18,2.76,93.53,100.0,105.0,60.57,5.49,1.75,314.0,33.1,452.33,30.0,8.23
GIB,CGI Inc.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.31,,,,62.24,72.88,17.1,$13.0B,9.13,0.8,1.85,1.25,5.73,17.0,3.3,-0.29,20.47,16.58,10.26,16.32,3.5,,4.38,-41.66,0.44,0.17,,72.59,100.0,77.0,8.36,8.81,0.94,80.42,-22.61,72.88,3.0,17.1
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.151,,,1.5,14.43,16.8,16.42,$416M,5.7,1.06,1.17,3.2,2.86,18.0,10.7,4.65,86.63,52.34,16.42,-71.69,43.1,,50.47,-3.22,1.37,1.37,9.85,55.21,100.0,526.0,42.04,5.21,14.94,12.18,18.47,16.8,5.0,16.42
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.0,Narrow,-1.6,2.5,7.1,55.3,🔥 High,-2.9,0.0,8.4,5.1,,1.3,1.11,0.5,,,47.4,,59.71,94.5,58.26,$7.2B,8.69,0.64,6.5,1.09,8.38,81.0,-6.5,-10.4,22.36,9.49,7.59,10.97,6.2,,0.13,-50.26,3.73,0.32,7.24,100.88,100.0,395.0,32.46,9.48,1.78,85.17,-29.89,94.5,12.0,58.26
MNDY,monday.com Ltd.,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.069,26.0,-4.3,,67.09,108.12,61.16,$3.5B,12.44,2.66,4.25,0.28,116.49,13.0,24.5,11.66,89.05,5.62,9.17,7.18,2.2,,16.68,-78.83,0.23,1.23,15.48,87.55,100.0,,,0.29,1.72,120.87,-44.49,108.12,24.0,61.16
AXS,Axis Capital Holdings Limited,Financial Services,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.166,,,,104.69,122.0,16.53,$7.7B,7.21,1.15,1.33,1.18,6.0,17.0,8.0,11.96,32.0,18.95,16.0,0.88,31.3,,18.87,-5.12,0.23,0.52,2.69,100.0,100.0,168.0,13.15,2.59,0.69,100.24,4.44,122.0,11.0,16.53
FICO,Fair Isaac Corporation,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,69.0,🔥 High,14.1,21.0,-1.1,3.9,,4.0,4.24,71.1,0.343,9.5,-2.2,,1143.48,1534.5,34.2,$26.5B,21.01,11.76,-12.67,0.77,25.76,,38.7,-4.56,84.17,58.19,33.67,2.75,62.6,,31.43,-42.77,,1.28,10.49,95.84,100.0,,,36.92,2.22,1421.58,-19.56,1534.5,20.0,34.2
RJF,"Raymond James Financial, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.096,,,,150.52,174.0,15.6,$29.3B,11.26,1.99,2.33,0.87,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.43,-15.28,0.48,0.95,6.46,81.38,100.0,144.0,19.64,2.45,2.29,158.59,-5.09,174.0,12.0,15.6
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.538,35.6,,,53.23,49.5,-7.01,$13.4B,13.31,5.63,6.98,2.56,12.96,41.0,10.0,5.35,96.44,41.15,35.08,4.7,31.9,,57.67,-1.3,0.09,0.43,16.57,107.49,100.0,,,22.03,3.26,43.78,21.59,49.5,16.0,-7.01
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.061,12.0,,,13.23,27.89,110.81,$782M,11.07,6.4,3.8,10.67,45.75,101.0,77.5,31.85,86.07,24.38,101.58,3.31,,,84.78,-7.29,0.01,0.89,11.16,71.76,,,,2.76,4.89,9.68,36.67,27.89,9.0,110.81
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.136,8.7,34.2,,250.95,286.32,14.09,$30.1B,10.86,1.99,52.28,0.86,11.67,71.0,14.7,-6.31,90.27,7.09,9.81,11.55,,,50.97,-17.4,2.57,1.26,8.01,104.35,100.0,70.0,14.84,5.83,0.73,241.36,3.97,286.32,34.0,14.09
QCOM,QUALCOMM Incorporated,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.2,Narrow,9.1,8.9,-3.8,52.9,🔥 High,-3.7,11.8,-5.0,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,204.9,213.0,3.95,$216.0B,18.68,4.85,7.95,0.84,17.04,36.0,-3.5,18.21,54.8,22.06,22.31,4.44,162.1,,67.96,-21.17,0.56,1.6,4.74,84.89,100.0,180.0,38.28,12.69,2.37,167.77,22.13,213.0,31.0,3.95
CI,The Cigna Group,Healthcare,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,281.87,340.5,20.8,$74.6B,8.43,0.27,1.77,0.84,7.31,16.0,4.6,7.75,9.15,5.48,2.26,9.29,25.0,,17.69,-16.83,0.73,0.3,3.09,92.76,100.0,221.0,25.82,4.78,0.82,280.99,0.31,340.5,24.0,20.8
KFY,Korn Ferry,Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,-1.5,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,,0.153,,,,70.57,81.0,14.78,$3.5B,11.17,1.21,1.81,1.2,6.3,15.0,6.7,1.39,25.61,13.36,9.44,,13.8,,19.71,-10.1,0.3,,5.47,105.11,100.0,312.0,38.12,5.91,1.94,66.92,5.45,81.0,4.0,14.78
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.34,14.3,9.7,,154.59,171.75,11.1,$30.3B,15.68,4.37,22.43,1.71,15.62,107.0,12.5,9.88,70.74,27.26,18.43,4.28,18.8,,65.0,-19.83,2.02,1.43,10.13,105.94,100.0,135.0,32.76,9.82,1.44,115.54,33.8,171.75,16.0,11.1
DCI,"Donaldson Company, Inc.",Industrials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,7.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.486,2.4,-5.6,,89.11,96.8,8.63,$10.3B,20.32,2.71,6.09,1.64,15.72,28.0,5.8,-8.61,34.57,16.33,11.53,2.93,104.3,,29.22,-21.03,0.36,0.95,4.11,90.58,100.0,137.0,32.35,12.03,2.35,89.05,0.07,96.8,5.0,8.63
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,31.25,34.0,8.8,$1.6B,9.83,0.93,0.88,4.9,6.5,10.0,-3.0,-30.09,21.34,4.68,9.79,11.1,21.4,,60.34,-0.13,0.17,1.42,2.67,37.65,100.0,,,4.23,1.91,26.51,17.88,34.0,2.0,8.8
UFCS,"United Fire Group, Inc",Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.077,,,,50.15,51.0,1.69,$1.3B,11.07,0.9,1.35,1.41,6.79,15.0,11.6,8.8,12.36,11.15,9.16,20.82,69.8,,94.46,-2.72,0.15,0.53,1.49,68.7,100.0,160.0,13.71,2.96,0.35,37.67,33.13,51.0,2.0,1.69
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.0,🔥 High,11.0,8.4,-2.6,5.1,,-19.7,0.7,84.7,0.047,5.8,2.0,,124.52,137.4,10.34,$10.3B,10.98,2.83,5.43,0.7,13.03,30.0,83.6,-9.46,42.58,19.49,14.88,0.38,-41.7,,63.82,-9.52,2.29,0.94,5.21,106.11,100.0,93.0,17.11,8.25,1.85,105.58,17.94,137.4,10.0,10.34
PLTK,Playtika Holding Corp.,Communication Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.202,15.5,-13.5,,3.61,5.05,39.89,$1.4B,3.77,0.49,-2.97,1.52,6.25,,5.5,-2.47,73.04,-6.66,-10.54,56.35,,,36.74,-28.51,,1.1,9.55,16.24,100.0,1111.0,166.67,5.34,1.18,3.56,1.4,5.05,11.0,39.89
MPWR,"Monolithic Power Systems, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.8,Wide,7.3,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.898,13.7,,,1438.3,1789.23,24.4,$70.7B,47.42,23.9,19.22,1.89,80.86,20.0,26.1,13.03,55.17,29.99,22.98,0.7,43.1,,109.4,-16.09,0.01,1.69,6.43,101.06,100.0,56.0,47.82,12.13,4.79,1157.24,24.29,1789.23,13.0,24.4
VEEV,Veeva Systems Inc.,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.341,24.0,79.5,,158.08,244.59,54.73,$25.7B,15.75,7.74,3.59,0.73,18.0,14.0,16.3,5.94,75.02,30.93,28.37,4.9,14.4,,6.77,-49.09,0.01,0.95,5.05,89.7,100.0,,,7.3,4.74,215.8,-26.75,244.59,27.0,54.73
BLBD,Blue Bird Corporation,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.3,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,79.095,83.25,5.25,$2.5B,14.17,1.68,8.4,1.13,12.09,54.0,-1.7,-16.31,21.04,11.03,8.91,5.76,12.5,,88.32,-2.96,0.3,1.37,12.99,112.51,100.0,,,18.01,1.83,57.72,37.03,83.25,8.0,5.25
HL,Hecla Mining Company,Basic Materials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.06,,,,15.15,25.19,66.27,$10.2B,12.81,6.24,3.95,5.64,11.23,20.0,100.4,47.39,59.59,55.52,16.81,2.73,,,176.46,-55.66,0.11,1.27,0.0,76.59,100.0,10.0,2.17,13.81,4.94,17.87,-15.22,25.19,9.0,66.27
DELL,Dell Technologies Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,409.45,485.09,18.47,$264.6B,19.13,1.97,-189.3,0.71,20.31,,87.5,12.1,19.21,8.86,6.28,2.05,256.3,,271.48,-12.78,,1.38,5.23,82.52,100.0,62.0,17.57,7.0,0.95,179.57,128.02,485.09,23.0,18.47
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,307.14,325.47,5.97,$13.1B,7.49,1.13,1.23,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.27,72.6,,32.86,-3.48,0.13,0.19,5.27,97.96,100.0,53.0,2.71,5.56,1.36,280.62,9.45,325.47,15.0,5.97
