Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.613,11.4,-15.6,,224.35,278.32,24.06,$281.8B,32.61,13.71,27.67,0.96,37.92,66.0,22.1,12.8,49.8,33.87,30.22,1.71,33.8,,274.42,-12.6,0.44,1.79,2.41,88.8,100.0,46.0,20.12,21.05,2.26,158.94,41.15,278.32,31.0,24.06
TNK,Teekay Tankers Ltd.,Energy,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,18.1,12.1,3.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,75.82,78.4,3.4,$2.6B,11.63,2.76,1.28,0.25,6.5,18.0,-0.0,-1.13,36.58,34.3,36.9,0.75,46.7,,123.99,-7.81,0.02,-0.3,3.43,65.31,,128.0,9.9,6.38,7.98,56.46,34.29,78.4,5.0,3.4
PATH,"UiPath, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.198,23.9,-0.7,,10.95,13.8,26.03,$5.9B,12.22,3.64,2.82,0.12,57.53,14.0,13.6,15.28,83.24,16.69,17.53,8.09,101.7,,15.69,-44.81,0.04,1.02,24.82,80.57,100.0,,,1.26,2.48,13.31,-17.73,13.8,16.0,26.03
HUBS,"HubSpot, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.165,28.9,41.7,,227.61,365.45,60.56,$12.0B,14.9,3.83,5.79,0.02,342.84,2.0,20.4,13.36,83.76,5.69,1.47,5.43,992.2,,9.85,-66.65,0.13,1.44,5.62,93.03,100.0,,,0.2,1.67,404.61,-43.75,365.45,34.0,60.56
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.352,9.4,,,44.87,52.74,17.54,$42.0B,7.74,1.27,2.04,0.27,6.5,26.0,3.7,8.03,41.48,17.49,15.78,7.8,28.2,,16.67,-43.56,0.61,1.41,4.69,82.04,100.0,123.0,2.59,4.88,1.29,61.62,-27.18,52.74,33.0,17.54
PTC,PTC Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.299,16.7,-44.8,,143.92,190.53,32.39,$17.1B,17.4,5.99,4.45,0.17,14.92,23.0,21.4,40.45,84.23,33.8,28.61,4.59,102.5,,7.9,-34.49,0.36,1.06,5.49,102.16,100.0,,,11.24,1.22,181.81,-20.84,190.53,19.0,32.39
UHS,"Universal Health Services, Inc.",Healthcare,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.5,Narrow,-2.2,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.102,,,,180.61,248.76,37.73,$11.0B,7.06,0.64,1.52,0.21,6.2,21.0,9.1,9.65,43.89,11.53,8.57,5.12,34.2,,18.56,-26.68,0.7,1.29,4.81,97.39,100.0,44.0,3.46,8.31,1.05,200.67,-10.0,248.76,17.0,37.73
NTAP,"NetApp, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.3,Wide,18.6,10.8,14.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.643,15.4,4.5,,97.61,117.93,20.82,$19.3B,11.47,2.88,16.69,0.98,10.84,113.0,4.4,-1.56,70.46,25.16,18.07,5.77,11.7,,29.63,-22.94,2.36,1.29,10.83,102.34,100.0,213.0,34.9,10.27,1.39,109.0,-10.45,117.93,15.0,20.82
ENVA,"Enova International, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.233,,,,139.78,187.29,33.99,$3.5B,7.44,2.34,2.58,0.31,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,64.66,-20.89,3.39,1.21,10.32,95.13,100.0,,,5.26,19.33,129.86,7.64,187.29,7.0,33.99
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.6,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.13,40.0,17.2,$957M,8.53,0.6,1.73,0.01,2.53,40.0,6.0,1.55,22.93,22.08,11.41,-4.12,1006.5,,61.07,-6.95,0.18,0.7,2.39,74.25,100.0,188.0,10.13,5.49,0.57,29.5,15.69,40.0,1.0,17.2
DG,Dollar General Corporation,Consumer Defensive,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.164,,,,121.21,148.43,22.46,$26.7B,15.19,0.62,3.14,0.12,12.48,19.0,5.9,2.05,30.66,6.08,3.54,8.1,122.9,,43.11,-23.4,1.85,0.34,4.46,100.71,100.0,189.0,34.45,4.55,1.14,120.61,0.5,148.43,28.0,22.46
CMRE,Costamare Inc.,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.25,17.0,-1.45,$2.1B,6.61,2.37,1.0,0.05,5.27,17.0,-5.4,-49.54,72.03,47.51,41.53,0.88,122.6,,160.18,-3.69,0.7,1.11,4.93,32.44,,262.0,14.89,6.3,1.73,13.61,26.75,17.0,1.0,-1.45
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.739,,-34.3,,295.64,288.38,-2.46,$31.0B,23.03,6.57,6.02,0.39,18.56,23.0,8.7,-4.46,51.53,36.2,23.33,4.09,59.5,,47.17,-3.28,0.31,0.37,2.98,89.28,100.0,94.0,25.91,11.12,1.87,254.88,15.99,288.38,13.0,-2.46
QCOM,QUALCOMM Incorporated,Technology,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.603,20.4,-15.1,,124.07,154.93,24.87,$132.5B,11.19,2.95,5.78,,9.84,21.0,5.0,2.66,55.1,27.47,11.96,7.87,-5.5,,1.71,-39.76,0.64,1.28,4.15,81.69,100.0,287.0,70.97,14.05,2.5,158.25,-21.6,154.93,28.0,24.87
BMY,Bristol-Myers Squibb Company,Healthcare,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,62.8,Narrow,19.2,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.458,20.6,-14.2,,57.67,62.72,8.76,$117.7B,9.39,2.44,6.36,0.01,8.06,40.0,1.3,9.12,72.62,28.16,14.64,9.47,1409.7,,35.63,-8.3,2.55,0.27,1.46,83.15,100.0,437.0,71.97,10.29,1.25,50.89,13.32,62.72,25.0,8.76
MLI,"Mueller Industries, Inc.",Industrials,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,3.3,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.637,,,,112.85,141.5,25.39,$12.5B,13.51,3.0,3.91,1.15,11.61,26.0,4.2,7.76,29.02,17.51,18.31,3.98,11.7,,67.26,-18.98,0.01,1.08,1.76,93.54,100.0,124.0,14.58,15.92,5.92,105.12,7.35,141.5,2.0,25.39
META,"Meta Platforms, Inc.",Communication Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.305,28.5,,,575.05,860.25,49.6,$1.5T,15.99,7.24,6.7,1.72,14.31,30.0,23.8,21.1,82.0,41.31,30.08,1.61,9.3,,19.85,-27.78,0.39,1.31,1.11,78.69,100.0,37.0,8.94,16.21,2.6,684.43,-15.98,860.25,60.0,49.6
PAYC,"Paycom Software, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.302,13.8,2.1,,124.22,153.59,23.64,$6.8B,10.79,3.32,3.84,53.95,9.97,27.0,10.2,-7.01,87.18,28.86,22.1,3.83,0.2,,18.42,-53.61,0.05,0.8,11.31,109.88,100.0,122.0,18.56,5.27,1.09,180.63,-31.23,153.59,17.0,23.64
AMD,"Advanced Micro Devices, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,73.6,Wide,3.3,21.0,22.4,69.2,🔥 High,14.1,20.2,1.3,2.7,,6.2,3.76,47.3,0.3,23.4,,,221.53,289.35,30.61,$361.2B,20.54,10.43,5.73,0.1,52.58,7.0,34.1,24.31,52.49,17.06,12.52,1.27,213.5,,180.88,-17.05,0.06,1.96,1.99,72.22,100.0,,,3.2,2.85,197.35,12.25,289.35,46.0,30.61
JBL,Jabil Inc.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.042,0.1,1.4,,272.85,293.11,7.43,$29.1B,18.73,0.89,21.52,0.21,13.25,60.0,23.1,22.65,9.04,4.67,2.48,3.94,90.6,,129.79,-3.84,3.25,1.16,3.05,97.62,100.0,12.0,4.31,5.35,1.01,227.3,20.04,293.11,9.0,7.43
M,Macy's Inc,Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,5.7,-3.3,8.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,18.1,19.3,6.63,$4.8B,8.24,0.21,0.98,0.17,6.41,14.0,-1.1,2.5,40.33,7.47,2.84,9.01,48.2,,84.51,-25.85,1.15,1.52,11.63,92.69,100.0,423.0,31.45,3.36,1.49,17.97,0.72,19.3,10.0,6.63
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.1,Wide,-1.6,14.1,17.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.175,,,,194.6,261.38,34.32,$17.1B,11.08,0.8,4.01,0.66,7.17,27.0,8.9,1.26,41.38,17.46,6.6,9.81,16.7,,77.2,-21.28,1.61,1.5,3.87,98.93,100.0,,,8.04,1.76,195.38,-0.4,261.38,21.0,34.32
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.239,15.5,10.8,,3.14,5.05,60.83,$1.2B,3.19,0.43,-2.88,,4.56,,4.4,-4.45,72.47,23.14,-7.49,73.72,,,18.94,-43.83,,0.88,11.95,16.03,100.0,1250.0,166.67,7.39,1.1,3.79,-17.15,5.05,11.0,60.83
SMCI,"Super Micro Computer, Inc.",Technology,66.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,22.67,34.53,52.32,$13.6B,7.53,0.49,1.94,0.3,13.44,13.0,123.4,9.08,8.02,3.74,3.11,0.76,24.9,,16.38,-63.65,0.75,1.63,19.7,56.3,100.0,,,3.42,1.7,39.78,-43.01,34.53,15.0,52.32
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.912,16.8,20.4,,148.4,201.43,35.73,$15.9B,12.88,5.85,5.44,0.7,16.45,37.0,5.9,6.22,87.92,31.27,38.78,4.09,18.3,,9.26,-36.52,0.7,0.65,6.19,79.67,,,,7.66,2.05,188.41,-21.24,201.43,30.0,35.73
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,81.4,Wide,21.2,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.62,42.0,52.06,$1.6B,4.77,1.84,1.83,,4.24,21.0,21.1,29.62,77.16,15.82,18.27,13.23,-54.6,,8.23,-32.42,0.19,0.89,28.66,91.11,100.0,,,11.48,3.6,33.24,-16.91,42.0,11.0,52.06
SU,Suncor Energy  Inc.,Energy,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,66.79,60.72,-9.09,$79.5B,16.28,1.63,2.46,0.2,6.07,13.0,-3.9,1.76,59.08,15.73,12.1,8.01,80.4,,116.92,-1.43,0.33,0.6,,72.24,100.0,261.0,47.63,5.62,1.39,45.75,45.99,60.72,3.0,-9.09
ADP,"Automatic Data Processing, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.639,,-1.3,,203.61,264.4,29.86,$82.3B,17.01,3.88,12.83,1.65,13.58,74.0,6.2,-6.8,48.35,26.28,19.96,4.2,10.3,,3.31,-38.29,0.7,0.86,3.44,86.35,100.0,334.0,60.71,4.71,1.03,266.72,-23.66,264.4,15.0,29.86
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.7,Wide,19.7,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.023,12.0,,,9.68,22.78,135.33,$568M,6.37,5.34,3.56,,-2461.02,86.0,183.4,27.75,84.52,27.3,78.17,-0.34,,,56.38,-26.44,0.41,0.89,8.09,65.82,,,,-1.14,5.68,9.49,2.0,22.78,9.0,135.33
MOV,Movado Group Inc.,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.104,,,,24.5,30.75,25.51,$542M,13.39,0.81,1.06,0.24,9.89,5.0,5.6,41.26,54.16,7.35,3.96,4.21,56.0,,90.66,-5.22,0.15,0.88,3.17,86.29,100.0,571.0,119.66,2.68,4.58,19.99,22.56,30.75,2.0,25.51
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.65,100.9,33.38,$23.5B,6.07,1.36,1.97,,10.34,0.0,27.9,9.39,18.57,14.88,-0.32,19.19,,,14.05,-13.22,0.86,0.75,14.36,111.88,100.0,423.0,41.3,3.77,0.93,76.25,-0.79,100.9,10.0,33.38
LDOS,"Leidos Holdings, Inc.",Technology,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,158.87,209.07,31.6,$20.1B,12.34,1.17,4.08,0.82,10.19,31.0,-3.6,5.28,18.04,11.24,8.43,5.51,15.1,,21.88,-22.79,1.08,0.66,3.42,81.2,100.0,104.0,14.63,9.9,1.7,179.57,-11.53,209.07,14.0,31.6
NVEC,NVE Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.549,14.1,,,71.49,,,$346M,25.26,13.33,5.93,2.3,20.66,23.0,22.9,-12.69,79.15,60.15,54.59,2.1,11.0,,38.82,-13.13,0.02,1.22,7.21,88.57,100.0,560.0,136.99,15.49,34.84,67.56,5.82,,,
AMAT,"Applied Materials, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,354.31,418.28,18.05,$281.2B,25.46,9.97,12.95,0.36,31.48,39.0,-2.1,-4.23,48.72,29.89,27.78,1.54,71.0,,175.51,-10.52,0.33,1.64,1.73,85.4,100.0,60.0,18.26,14.85,2.71,249.78,41.85,418.28,32.0,18.05
DELL,Dell Technologies Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.03,2.8,9.5,,177.69,172.0,-3.2,$117.8B,12.22,1.04,-46.91,0.26,11.82,,39.5,15.51,20.13,9.62,5.23,5.61,47.4,,149.85,-4.67,,0.95,8.96,85.34,100.0,146.0,24.19,6.02,0.91,134.65,31.96,172.0,24.0,-3.2
WDAY,"Workday, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.5,Wide,21.0,10.9,14.6,51.8,🔥 High,0.8,2.4,1.3,-0.9,,,,46.0,0.225,,,,127.51,181.31,42.19,$33.5B,10.24,3.51,4.23,0.19,22.72,8.0,14.5,,75.7,12.05,7.26,8.98,54.3,,8.28,-53.8,0.49,1.14,7.45,97.69,,,,3.55,1.32,206.56,-38.27,181.31,38.0,42.19
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,72.68,88.2,21.35,$15.6B,10.4,0.96,2.17,13.0,6.61,17.0,7.7,-0.24,20.48,16.06,10.25,11.98,0.8,,3.89,-33.97,0.45,0.2,,72.81,100.0,68.0,8.31,9.02,0.94,89.15,-18.47,88.2,3.0,21.35
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.097,,,,40.18,53.0,31.91,$303M,9.82,0.63,1.2,0.28,9.08,9.0,9.1,7.42,40.93,6.86,4.62,1.09,35.6,,236.8,-17.49,0.5,2.58,2.37,75.62,100.0,154.0,20.95,4.97,2.82,30.57,31.44,53.0,1.0,31.91
QUAD,"Quad Graphics, Inc",Industrials,65.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.2,Weak,-5.2,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.05,9.9,40.43,$368M,5.38,0.15,2.79,0.04,4.09,30.0,-11.0,-6.58,21.62,3.66,1.12,3.59,136.2,,56.67,-6.5,3.46,1.15,4.21,56.65,100.0,565.0,52.63,5.13,0.86,6.15,14.63,9.9,2.0,40.43
MRVL,"Marvell Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.1,Wide,2.7,22.5,16.5,59.1,🔥 High,6.4,14.0,-5.0,2.7,,1.1,1.86,39.7,0.54,25.3,-2.9,,109.38,121.25,10.85,$95.6B,20.27,11.67,6.48,0.21,37.19,19.0,22.1,9.45,51.02,18.65,32.58,1.51,97.9,,127.45,-2.24,0.33,1.82,4.55,83.61,100.0,22.0,7.82,3.94,2.01,81.82,33.68,121.25,40.0,10.85
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.474,6.6,26.3,,836.9,623.5,-25.5,$50.6B,44.18,17.04,49.86,0.62,47.44,136.0,35.8,10.48,45.42,35.94,29.9,1.02,70.8,,206.18,-2.0,0.11,1.32,8.77,4.96,100.0,38.0,19.09,46.69,2.72,597.48,40.07,623.5,2.0,-25.5
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,64.02,74.35,16.14,$13.4B,9.07,0.32,4.52,0.03,6.01,37.0,-1.0,10.32,22.48,5.02,2.56,6.28,362.4,,16.42,-24.67,1.39,1.37,14.23,100.42,100.0,600.0,75.4,7.52,1.11,71.06,-9.91,74.35,20.0,16.14
BLBD,Blue Bird Corporation,Industrials,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.9,Narrow,-1.9,20.8,6.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.186,,9.0,,58.54,69.29,18.36,$2.0B,11.92,1.34,6.83,1.68,9.08,58.0,6.1,14.08,20.97,11.3,8.65,6.34,7.1,,89.76,-6.93,0.33,1.4,15.54,114.9,100.0,,,18.36,1.81,52.47,11.57,69.29,7.0,18.36
IBM,International Business Machines,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.34,12.3,9.1,,245.07,313.4,27.88,$230.0B,18.28,3.41,7.03,0.2,17.38,35.0,12.2,12.31,58.19,24.77,15.69,5.72,92.2,,13.9,-24.57,1.97,0.69,2.63,65.39,100.0,274.0,60.23,5.44,0.96,277.39,-11.65,313.4,19.0,27.88
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.196,,,,82.14,109.0,32.7,$960M,17.26,0.84,2.59,0.54,8.21,20.0,4.6,14.48,19.06,7.95,6.15,3.0,32.1,,40.48,-3.53,0.2,0.36,2.86,94.85,100.0,110.0,15.03,10.49,2.27,69.72,17.81,109.0,1.0,32.7
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.074,,,,73.97,,,$1.1B,11.84,0.86,1.21,0.08,7.93,12.0,11.4,7.87,10.77,8.13,7.85,18.87,147.4,,10.34,-12.15,0.07,0.22,1.92,85.96,100.0,498.0,54.33,3.38,0.38,74.34,-0.5,,,
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.4,24.0,37.93,$240M,8.88,1.0,1.38,0.24,10.35,8.0,-2.2,22.18,26.92,8.24,5.7,9.36,37.1,,52.5,-6.5,0.11,0.58,1.92,31.0,100.0,350.0,60.61,5.22,4.28,13.53,28.6,24.0,1.0,37.93
NFLX,"Netflix, Inc.",Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.535,7.5,2.7,,98.82,113.9,15.26,$419.2B,25.65,9.28,15.68,0.87,31.12,43.0,17.6,9.18,48.49,24.54,24.3,5.92,29.4,,31.74,-26.32,0.64,1.67,1.93,83.77,100.0,,,15.25,1.19,107.01,-7.65,113.9,45.0,15.26
