Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.2,Wide,26.3,29.8,25.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.727,12.5,-7.0,,137.415,183.73,33.7,$329.4B,66.25,63.06,44.49,1.95,159.41,33.0,84.7,40.16,84.07,46.18,43.67,0.53,306.7,,15.54,-33.78,0.02,1.52,2.77,62.48,100.0,,,14.7,6.91,162.85,-15.62,183.73,27.0,33.7
OMC,Omnicom Group Inc.,Communication Services,67.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,73.77,99.8,35.29,$21.0B,5.93,1.06,2.23,15.97,9.26,2.0,69.2,37.68,18.43,11.92,0.32,24.1,40.8,,11.22,-15.37,1.11,0.68,9.64,110.92,100.0,434.0,41.3,4.47,0.91,76.74,-3.87,99.8,10.0,35.29
HL,Hecla Mining Company,Basic Materials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.069,,,,17.3,24.73,42.95,$11.6B,13.79,7.12,4.51,5.64,12.87,20.0,100.4,47.39,59.59,55.52,16.81,2.39,,,246.0,-49.37,0.11,1.26,0.0,76.77,100.0,9.0,2.17,13.81,4.94,16.93,2.19,24.73,10.0,42.95
UHS,"Universal Health Services, Inc.",Healthcare,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.088,,,,162.45,221.44,36.31,$9.8B,6.38,0.55,1.32,1.14,5.62,21.0,9.6,4.72,44.23,11.19,8.56,6.62,10.1,,6.64,-34.05,0.67,1.13,6.53,101.66,100.0,49.0,3.34,8.35,1.08,200.86,-19.12,221.44,16.0,36.31
GDDY,GoDaddy Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,18.9,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.478,17.0,2.0,,91.56,114.53,25.09,$12.1B,8.5,2.41,51.18,0.68,11.18,398.0,6.1,4.62,63.77,24.68,17.32,11.12,-2.2,,25.32,-50.43,16.22,0.92,6.01,105.4,100.0,,,9.39,0.67,114.02,-19.7,114.53,15.0,25.09
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.052,7.1,,,13.48,18.79,39.39,$5.1B,6.64,0.79,1.7,0.15,-701.71,148.0,13.8,0.29,35.62,-0.32,43.82,23.79,455.1,,8.19,-47.22,0.43,1.85,22.47,108.02,100.0,,,-1.24,0.58,17.37,-22.39,18.79,36.0,39.39
LULU,lululemon athletica inc.,Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.649,,25.5,,126.76,179.36,41.5,$15.2B,9.58,1.36,2.98,0.6,5.41,34.0,0.8,8.24,56.6,22.31,14.22,5.44,-21.6,,8.69,-62.75,0.36,0.9,6.63,81.07,100.0,,,17.21,2.26,174.63,-27.41,179.36,25.0,41.5
PATH,"UiPath, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.6,Wide,23.9,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.189,23.9,-0.7,,10.57,13.5,27.72,$5.5B,11.75,3.42,2.73,0.37,54.9,14.0,13.6,15.28,83.24,16.69,17.53,8.61,101.7,,14.89,-46.72,0.04,0.91,28.48,82.04,100.0,,,1.26,2.48,12.98,-18.57,13.5,16.0,27.72
EXEL,"Exelixis, Inc.",Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.5,35.6,,,49.65,49.65,0.0,$12.5B,12.26,5.25,6.51,2.56,12.04,41.0,10.0,5.35,96.44,41.15,35.08,5.04,31.9,,47.07,-3.83,0.09,0.39,16.24,107.62,100.0,,,22.03,3.26,42.19,17.68,49.65,17.0,0.0
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.9,Wide,26.2,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.612,19.7,14.0,,28.92,50.83,75.76,$1.2B,4.77,1.23,2.44,0.97,7.5,18.0,4.1,6.45,85.25,19.91,8.61,20.36,108.4,,21.41,-55.85,2.76,0.78,14.74,106.54,100.0,,,4.66,0.47,39.26,-26.34,50.83,6.0,75.76
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.043,5.8,2.0,,109.07,137.4,25.97,$9.0B,9.74,2.48,4.76,0.64,11.86,30.0,83.6,-9.46,42.58,19.49,14.88,0.43,-41.7,,43.49,-20.75,2.29,1.01,4.32,106.19,100.0,106.0,17.11,8.25,1.85,102.32,6.6,137.4,10.0,25.97
KFY,Korn Ferry,Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.147,,,,66.64,75.5,13.3,$3.5B,11.56,1.21,1.71,1.2,7.31,14.0,7.3,1.39,24.8,12.17,9.39,8.43,11.7,,13.04,-15.11,0.28,1.22,4.86,101.72,100.0,330.0,38.1,5.96,2.01,67.18,-0.8,75.5,4.0,13.3
APAM,Artisan Partners Asset Manageme,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.244,,,,37.12,37.75,1.7,$2.6B,9.27,2.16,6.77,,6.65,72.0,9.3,18.66,45.79,31.09,23.49,11.0,-5.1,,6.09,-23.46,0.6,1.68,11.26,97.53,100.0,913.0,82.71,18.11,2.89,41.79,-11.17,37.75,4.0,1.7
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.817,,,,18.63,24.0,28.82,$257M,9.51,1.07,1.46,1.05,10.09,9.0,0.6,15.14,27.86,10.46,6.43,9.64,67.3,,63.28,-12.62,0.1,0.6,1.79,31.17,100.0,328.0,53.79,5.81,3.06,14.37,29.65,24.0,1.0,28.82
PYPL,"PayPal Holdings, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.17,9.4,,,44.3,52.53,18.58,$39.1B,7.67,1.16,1.97,0.81,6.3,25.0,7.2,4.68,40.93,17.97,15.0,10.45,-13.5,,15.18,-44.28,0.58,1.4,5.41,80.23,100.0,126.0,5.25,4.74,1.26,57.36,-22.77,52.53,34.0,18.58
DOCU,"DocuSign, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,23.9,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.352,20.7,9.2,,48.97,59.88,22.28,$9.5B,9.68,2.96,5.05,0.59,26.14,16.0,7.8,7.16,79.58,10.48,9.6,12.61,8.2,,21.94,-48.27,0.1,0.88,10.87,95.31,100.0,,,4.53,0.73,61.11,-19.87,59.88,18.0,22.28
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,62.7,🔥 High,3.6,15.8,6.9,-0.9,,-1.0,7.27,37.6,0.118,8.7,34.2,,218.12,286.32,31.27,$26.2B,9.45,1.73,45.44,0.71,10.15,71.0,14.7,-6.31,90.27,7.09,9.81,13.29,,,39.66,-28.2,2.57,1.3,7.04,104.55,100.0,81.0,14.84,5.83,0.73,238.54,-8.56,286.32,34.0,31.27
GL,Globe Life Inc.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.457,,,,156.6,174.73,11.58,$12.2B,9.41,2.0,2.0,1.3,9.14,20.0,5.4,2.59,33.73,23.75,19.38,10.83,6.3,,34.16,-0.84,0.54,0.5,0.0,86.81,100.0,84.0,7.89,3.31,0.66,141.07,11.01,174.73,11.0,11.58
AXS,Axis Capital Holdings Limited,Financial Services,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.161,,,,100.7,122.36,21.51,$7.4B,6.94,1.11,1.28,1.18,5.8,17.0,8.0,11.96,32.0,18.95,16.0,0.91,31.3,,14.34,-8.74,0.23,0.55,1.67,100.14,100.0,175.0,13.15,2.59,0.69,100.0,0.7,122.36,11.0,21.51
APEI,"American Public Education, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.216,,5.2,,51.59,62.17,20.51,$946M,13.81,1.44,3.1,1.58,11.31,13.0,6.2,-2.73,54.98,12.47,6.13,10.8,99.4,,99.96,-16.24,0.5,1.46,13.53,110.99,100.0,,,6.9,2.98,42.04,22.72,62.17,6.0,20.51
NTAP,"NetApp, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat,68.7,Wide,18.5,10.8,7.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.819,15.4,4.5,,123.945,117.6,-5.12,$24.5B,14.53,3.66,21.19,1.35,13.81,113.0,4.4,-1.56,70.46,25.16,18.07,4.55,11.7,,32.29,-2.14,2.36,1.27,12.61,105.43,100.0,168.0,34.9,10.27,1.39,109.8,12.88,117.6,15.0,-5.12
ADI,"Analog Devices, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.8,Wide,16.6,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.406,16.0,,,384.21,426.94,11.12,$187.1B,26.09,14.69,5.55,1.06,31.29,10.0,37.2,9.72,64.49,38.08,26.01,2.07,106.5,,86.51,-11.82,0.26,1.19,2.49,93.68,100.0,115.0,60.57,5.49,1.75,293.87,30.74,426.94,31.0,11.12
ZM,"Zoom Communications, Inc.",Technology,66.6,BUY,🏰 Wide Moat · 📐 Rule of 40,76.5,Wide,24.8,19.3,8.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.804,17.4,-7.3,,96.75,98.52,1.83,$28.5B,15.76,5.86,2.92,4.21,16.28,20.0,5.3,4.69,77.39,21.5,39.03,6.89,83.2,,39.91,-13.28,0.01,1.0,2.72,78.73,100.0,,,6.22,4.33,84.97,13.86,98.52,27.0,1.83
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.144,,,1.5,13.29,16.5,24.15,$384M,5.26,0.98,1.08,3.2,2.71,18.0,10.7,4.65,86.63,52.34,16.42,-77.84,43.1,,38.58,-10.87,1.37,1.35,9.61,54.81,100.0,572.0,42.04,5.21,21.46,11.99,10.84,16.5,4.0,24.15
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.343,,,,123.04,187.79,52.63,$15.5B,9.34,0.89,3.09,2.46,9.16,31.0,3.7,-1.08,17.91,12.23,8.15,7.72,-9.6,,1.52,-40.21,1.37,0.57,3.0,81.97,100.0,140.0,15.19,9.23,1.4,176.7,-30.37,187.79,14.0,52.63
SU,Suncor Energy  Inc.,Energy,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,54.0,🔥 High,9.6,5.6,-8.0,0.9,,7.6,1.11,30.6,0.102,,,,67.73,60.06,-11.32,$80.0B,12.61,1.57,2.46,11.4,5.87,14.0,17.5,-0.13,58.78,20.85,12.39,8.35,24.3,,93.57,-3.64,0.32,0.59,,75.26,100.0,260.0,44.49,5.95,1.42,50.12,35.14,60.06,3.0,-11.32
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.086,21.8,,,30.49,44.36,45.49,$1.8B,5.46,1.96,1.94,,6.0,18.0,16.6,21.59,76.55,17.31,16.2,8.48,-28.7,,19.47,-25.4,0.18,0.96,15.96,103.36,100.0,,,10.18,3.58,32.65,-6.62,44.36,11.0,45.49
UFCS,"United Fire Group, Inc",Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,48.13,51.0,5.96,$1.2B,10.62,0.87,1.31,1.41,6.51,15.0,11.6,8.8,12.36,11.15,9.16,21.69,69.8,,86.62,-3.62,0.15,0.49,1.67,68.75,95.0,166.0,13.71,2.96,0.35,35.81,34.4,51.0,2.0,5.96
CDW,CDW Corporation,Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.091,,25.2,,106.88,147.3,37.82,$13.7B,9.34,0.6,5.35,1.33,9.7,44.0,9.2,-7.79,21.57,6.62,4.7,6.47,4.7,,10.05,-42.75,2.41,1.03,6.34,101.65,100.0,236.0,30.57,6.7,1.17,139.92,-23.61,147.3,10.0,37.82
SEIC,SEI Investments Company,Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.355,,49.2,,89.59,104.86,17.04,$10.8B,13.54,4.55,4.47,1.75,15.25,30.0,12.8,8.64,78.3,30.45,31.17,3.75,15.2,,19.33,-4.65,0.03,1.0,1.79,77.21,100.0,113.0,17.24,14.0,4.52,83.97,6.69,104.86,7.0,17.04
BR,"Broadridge Financial Solutions,",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.358,,-20.8,,150.02,206.5,37.65,$17.4B,14.42,2.37,6.16,1.03,11.61,42.0,7.8,-17.02,31.31,18.4,15.03,6.84,13.7,,7.32,-44.83,1.21,0.9,3.16,100.3,100.0,260.0,40.7,9.17,0.94,208.12,-27.92,206.5,8.0,37.65
AOS,A.O. Smith Corporation,Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,50.1,🔥 High,-1.6,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.17,70.91,24.03,$7.9B,13.68,2.07,4.2,1.26,10.48,28.0,-1.9,-9.77,38.76,17.11,13.84,6.29,-13.6,,5.56,-30.17,0.35,1.22,8.25,110.66,100.0,248.0,37.33,12.78,1.56,68.88,-17.0,70.91,11.0,24.03
AMTM,"Amentum Holdings, Inc.",Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,23.16,34.82,50.35,$5.7B,8.38,0.4,1.23,0.01,9.27,3.0,-0.4,-9.1,10.49,4.11,1.04,11.58,1250.0,,21.19,-39.23,0.83,,9.03,107.75,100.0,,,2.86,1.48,27.08,-14.48,34.82,11.0,50.35
NVO,Novo Nordisk A/S,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.39,46.66,5.11,$196.7B,13.22,0.6,6.25,3.32,1.85,71.0,24.0,2.98,83.2,61.57,37.21,-6.12,67.2,,26.4,-45.49,0.72,0.35,0.44,9.87,,406.0,42.59,19.25,0.79,49.07,-9.54,46.66,12.0,5.11
SNX,TD SYNNEX Corporation,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.6,🔥 High,4.3,4.0,-2.6,7.5,,0.3,1.05,20.0,0.019,,,1.7,230.76,234.27,1.52,$18.6B,12.49,0.29,2.1,1.38,10.93,12.0,18.1,16.28,7.1,2.86,1.51,6.53,95.1,,94.98,-4.84,0.59,1.4,2.02,94.87,100.0,83.0,14.99,3.15,1.22,165.89,39.1,234.27,11.0,1.52
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.325,,,,66.01,74.94,13.53,$13.8B,9.35,0.85,3.44,1.25,6.0,17.0,3.3,-0.29,20.47,16.58,10.26,15.38,3.5,,8.57,-40.03,0.44,0.15,,73.58,100.0,75.0,8.36,8.81,0.94,83.79,-21.22,74.94,3.0,13.53
AMAT,"Applied Materials, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,7.4,23.7,18.6,55.4,🔥 High,1.6,7.3,-0.8,2.7,,0.3,1.32,22.3,1.02,12.6,0.1,,427.36,509.63,19.25,$339.2B,26.5,11.69,14.19,1.45,36.39,40.0,11.4,-4.23,48.96,31.9,29.31,0.93,31.3,,178.46,-4.7,0.27,1.65,2.01,85.33,100.0,50.0,17.31,14.86,2.51,285.97,49.44,509.63,35.0,19.25
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,30.87,69.0,123.52,$2.2B,6.38,0.62,1.25,0.37,10.67,0.0,124.7,33.17,41.11,1.57,0.04,-0.25,,,6.71,-42.07,0.97,1.0,3.56,84.66,100.0,454.0,503.7,4.34,1.39,42.0,-26.5,69.0,4.0,123.52
HUBS,"HubSpot, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.7,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.113,28.9,6.6,,198.37,280.16,41.23,$10.2B,12.71,3.08,5.16,0.32,99.1,5.0,23.4,11.29,83.66,3.3,3.04,6.46,,,14.5,-68.39,0.12,1.23,11.04,99.12,100.0,,,1.1,1.61,350.69,-43.43,280.16,33.0,41.23
RJF,"Raymond James Financial, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.096,,,,150.42,174.77,16.19,$29.3B,11.24,1.99,2.33,0.96,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.36,-15.33,0.48,0.99,5.24,80.85,100.0,144.0,19.64,2.45,2.29,160.27,-6.15,174.77,13.0,16.19
LRCX,Lam Research Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.8,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.73,11.4,-21.0,,302.24,312.12,3.27,$378.0B,38.11,17.43,35.71,1.71,48.03,67.0,23.8,3.35,49.98,35.04,30.94,1.15,37.2,,280.22,-0.31,0.35,1.82,2.55,88.3,100.0,34.0,19.09,22.78,2.54,187.48,61.21,312.12,32.0,3.27
DG,Dollar General Corporation,Consumer Defensive,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.15,,,,105.11,144.18,37.17,$23.1B,13.18,0.54,2.72,1.5,11.41,19.0,5.9,2.05,30.66,6.08,3.54,9.34,122.9,,10.51,-33.57,1.85,0.28,4.12,102.23,100.0,225.0,34.45,4.55,1.14,121.23,-13.3,144.18,28.0,37.17
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.507,15.2,,,387.66,428.96,10.65,$4.7T,26.83,11.12,9.81,1.53,28.92,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,139.3,-5.13,0.2,1.27,1.3,81.27,100.0,23.0,6.41,14.64,1.92,295.26,31.29,428.96,53.0,10.65
NFLX,"Netflix, Inc.",Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,79.3,Wide,17.4,19.4,21.3,60.6,🔥 High,5.9,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.501,7.5,1.1,,89.3,114.56,28.29,$376.0B,23.24,8.02,12.09,1.73,26.64,48.0,16.2,8.77,49.03,32.3,28.52,6.91,82.8,,19.05,-33.42,0.54,1.55,2.27,85.15,100.0,,,15.4,1.41,102.03,-12.48,114.56,44.0,28.29
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,300.56,328.07,9.15,$12.8B,7.31,1.11,1.2,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.69,72.6,,30.02,-5.54,0.13,0.23,3.47,98.0,100.0,55.0,2.71,5.56,1.36,274.91,9.33,328.07,15.0,9.15
BIIB,Biogen Inc.,Healthcare,64.9,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.2,1.602,18.0,,,189.47,219.27,15.73,$28.0B,11.42,2.81,1.5,3.94,8.61,8.0,1.9,-13.84,78.72,22.9,13.81,6.85,32.8,,56.52,-8.01,0.35,0.2,3.38,96.6,100.0,,,5.9,3.06,168.89,12.19,219.27,29.0,15.73
NVEC,NVE Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.6,Wide,24.2,19.3,11.2,53.5,🔥 High,-1.3,8.8,-3.2,2.7,,-1.4,2.4,33.1,2.899,12.0,,,87.56,,,$424M,30.94,16.09,7.27,0.84,24.7,25.0,5.3,1.97,78.73,61.85,57.72,1.73,26.6,,53.05,-20.42,0.02,1.31,6.99,88.63,100.0,457.0,127.39,15.96,28.2,69.39,26.19,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.336,,,,102.62,127.19,23.94,$14.6B,12.55,2.71,5.6,1.34,9.43,40.0,7.1,40.03,57.55,31.38,19.35,5.21,5.3,,30.05,-18.88,0.13,1.14,4.32,98.51,100.0,,,19.9,2.86,102.94,-0.31,127.19,21.0,23.94
FICO,Fair Isaac Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.5,Wide,26.4,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.366,9.5,-2.2,,1228.1,1552.52,26.42,$28.5B,22.68,12.63,-13.61,1.12,27.44,,38.7,-4.56,84.17,58.19,33.67,2.57,62.6,,41.16,-38.53,,1.23,8.0,95.69,100.0,,,36.92,2.22,1446.66,-15.11,1552.52,20.0,26.42
