Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PRGS,Progress Software Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.1,Wide,26.4,1.3,12.0,59.0,🔥 High,-2.9,5.6,8.4,6.9,,0.4,0.9,29.0,0.579,19.7,25.1,,25.65,62.17,142.38,$1.1B,4.23,1.09,2.17,0.04,7.08,18.0,4.1,4.95,85.25,19.91,8.61,22.75,108.4,,3.76,-60.84,2.76,0.57,15.52,111.83,100.0,,,4.66,0.47,44.03,-41.74,62.17,6.0,142.38
CF,"CF Industries Holdings, Inc.",Basic Materials,68.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.152,,-2.1,,129.84,112.32,-13.49,$20.0B,17.68,2.82,4.12,0.76,7.58,23.0,22.8,-0.24,38.45,35.31,20.54,6.55,23.2,,92.81,-8.54,0.47,0.69,6.95,106.63,100.0,154.0,22.3,10.62,3.37,91.05,42.6,112.32,19.0,-13.49
ENVA,"Enova International, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.23,,,,135.83,193.71,42.61,$3.4B,7.23,2.28,2.51,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,71.06,-23.12,3.39,1.22,10.32,95.24,100.0,,,5.26,19.33,129.02,5.28,193.71,7.0,42.61
DELL,Dell Technologies Inc.,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,61.1,Narrow,-6.5,3.0,25.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-1.0,1.52,45.3,0.028,2.8,9.5,,164.13,170.57,3.92,$108.8B,11.32,0.96,-43.33,0.24,11.06,,39.5,15.51,20.13,9.62,5.23,6.07,47.4,,147.74,-11.94,,1.04,8.96,85.46,100.0,154.0,24.19,6.02,0.91,133.51,22.93,170.57,23.0,3.92
ADI,"Analog Devices, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.1,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.448,16.0,,,318.14,386.59,21.52,$155.3B,24.42,13.21,4.6,0.22,29.3,8.0,30.4,16.52,62.84,33.07,23.02,2.67,112.3,,100.53,-12.41,0.26,1.02,2.14,93.42,100.0,128.0,72.39,4.54,1.76,266.72,19.28,386.59,32.0,21.52
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.336,,,,40.81,45.6,11.74,$5.8B,8.08,4.67,1.08,0.91,,13.0,3.6,1.49,73.6,75.33,54.56,19.19,8.9,,30.47,-8.91,0.14,0.51,18.44,21.96,100.0,206.0,18.03,8.48,1.02,38.37,6.36,45.6,5.0,11.74
UHS,"Universal Health Services, Inc.",Healthcare,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.102,,,,178.97,248.76,39.0,$10.9B,7.0,0.63,1.5,0.2,6.16,21.0,9.1,9.65,43.89,11.53,8.57,5.17,34.2,,17.49,-27.35,0.7,1.26,4.81,97.51,100.0,45.0,3.46,8.31,1.05,200.53,-10.75,248.76,17.0,39.0
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,297.23,318.6,7.19,$12.9B,7.17,1.01,1.2,,-1.83,20.0,27.6,-7.73,36.5,43.68,20.85,-113.9,,,35.72,-5.9,0.13,0.23,3.16,100.61,100.0,55.0,2.86,4.96,3.08,263.34,12.87,318.6,15.0,7.19
PAYC,"Paycom Software, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.5,Wide,27.4,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.295,13.8,2.1,,121.54,152.94,25.84,$6.7B,10.56,3.25,3.76,52.8,9.74,27.0,10.2,-7.01,87.18,28.86,22.1,3.91,0.2,,15.86,-54.61,0.05,0.81,11.31,98.39,100.0,123.0,18.56,5.27,1.09,183.1,-33.62,152.94,17.0,25.84
JBL,Jabil Inc.,Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.041,0.1,1.4,,265.63,293.11,10.35,$28.4B,18.24,0.87,20.95,0.2,12.92,60.0,23.1,22.65,9.04,4.67,2.48,4.04,90.6,,144.46,-6.39,3.25,1.18,3.05,97.71,100.0,12.0,4.31,5.35,1.01,225.6,17.74,293.11,9.0,10.35
THC,Tenet Healthcare Corporation,Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.172,,,,188.71,261.38,38.51,$16.6B,10.75,0.78,3.89,0.64,7.06,27.0,8.9,1.26,41.38,17.46,6.6,10.11,16.7,,71.84,-23.66,1.61,1.41,3.87,99.16,100.0,,,8.04,1.76,194.9,-3.18,261.38,21.0,38.51
MLI,"Mueller Industries, Inc.",Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.624,,,,110.8,140.0,26.35,$12.3B,13.27,2.94,3.84,1.13,11.38,26.0,4.2,7.76,29.02,17.51,18.31,4.05,11.7,,65.77,-20.45,0.01,1.06,2.34,93.62,100.0,126.0,14.58,15.92,5.92,104.37,6.16,140.0,2.0,26.35
MRVL,"Marvell Technology, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.1,Wide,2.8,22.5,18.5,60.8,🔥 High,6.4,15.6,-3.2,2.7,,1.1,1.86,39.7,0.49,25.3,-2.9,,99.05,120.5,21.66,$86.6B,18.22,10.57,5.87,0.19,33.75,19.0,22.1,9.45,51.02,18.65,32.58,1.67,97.9,,110.34,-3.62,0.33,1.99,4.55,83.53,100.0,24.0,7.82,3.94,2.01,81.09,22.15,120.5,40.0,21.66
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.16,40.0,17.1,$958M,8.54,0.6,1.74,0.01,2.53,40.0,6.0,1.55,22.93,22.08,11.41,-4.12,1006.5,,63.99,-6.87,0.18,0.7,2.39,73.97,100.0,187.0,10.13,5.49,0.57,29.37,16.31,40.0,1.0,17.1
PYPL,"PayPal Holdings, Inc.",Financial Services,67.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.355,9.4,,,45.23,52.95,17.07,$42.3B,7.8,1.28,2.05,0.28,6.54,26.0,3.7,8.03,41.48,17.49,15.78,7.74,28.2,,17.6,-43.11,0.61,1.46,4.69,82.18,100.0,124.0,2.59,4.88,1.29,62.16,-27.24,52.95,32.0,17.07
PTC,PTC Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.9,Wide,28.6,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.296,16.7,-44.8,,142.49,190.53,33.71,$17.0B,17.22,5.93,4.41,0.17,14.78,23.0,21.4,40.45,84.23,33.8,28.61,4.64,102.5,,6.83,-35.14,0.36,1.04,5.49,101.68,100.0,,,11.24,1.22,182.35,-21.86,190.53,19.0,33.71
META,"Meta Platforms, Inc.",Communication Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,58.4,🔥 High,7.7,8.4,2.8,-2.1,,-0.2,0.87,35.5,0.303,28.5,,,572.13,861.76,50.62,$1.4T,15.95,7.2,6.66,1.72,14.24,30.0,23.8,21.1,82.0,41.31,30.08,1.62,9.3,,19.24,-28.15,0.39,1.28,1.11,78.7,100.0,37.0,8.94,16.21,2.6,686.81,-16.7,861.76,60.0,50.62
QCOM,QUALCOMM Incorporated,Technology,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.1,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.626,20.4,-15.1,,128.78,154.93,20.31,$137.5B,11.61,3.07,5.99,,10.2,21.0,5.0,2.66,55.1,27.47,11.96,7.58,-5.5,,6.61,-37.47,0.64,1.27,4.15,81.68,100.0,276.0,70.97,14.05,2.5,158.83,-18.92,154.93,28.0,20.31
NTAP,"NetApp, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,18.7,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.675,15.4,4.5,,102.39,117.93,15.18,$20.3B,12.03,3.02,17.51,1.03,11.38,113.0,4.4,-1.56,70.46,25.16,18.07,5.5,11.7,,42.53,-19.16,2.36,1.35,10.83,102.19,100.0,203.0,34.9,10.27,1.39,109.01,-6.07,117.93,15.0,15.18
WDAY,"Workday, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,21.1,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.229,28.0,9.2,,129.92,181.31,39.56,$34.2B,10.43,3.58,4.31,0.19,23.17,8.0,14.5,8.57,75.7,12.05,7.26,8.82,54.3,,10.33,-52.93,0.49,1.17,7.45,97.75,100.0,,,3.55,1.32,208.87,-37.8,181.31,38.0,39.56
AOS,A.O. Smith Corporation,Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.94,79.91,21.19,$9.1B,15.16,2.38,4.92,1.06,11.23,29.0,0.0,-2.22,38.83,17.95,14.26,4.67,14.3,,12.09,-19.46,0.11,1.3,6.36,94.58,100.0,212.0,35.84,14.26,1.5,69.97,-5.76,79.91,11.0,21.19
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.055,21.8,,,28.01,42.0,49.95,$1.6B,4.84,1.87,1.86,,4.34,21.0,21.1,29.62,77.16,15.82,18.27,13.05,-54.6,,9.76,-31.47,0.19,0.91,28.66,91.15,100.0,,,11.48,3.6,33.34,-15.99,42.0,11.0,49.95
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.095,,,,38.72,53.0,36.88,$292M,9.47,0.61,1.15,0.27,8.84,9.0,9.1,7.42,40.93,6.86,4.62,1.13,35.6,,224.56,-20.49,0.5,2.57,2.37,75.61,100.0,160.0,20.95,4.97,2.82,30.22,28.13,53.0,1.0,36.88
DG,Dollar General Corporation,Consumer Defensive,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.162,,,,118.73,148.43,25.01,$26.1B,14.88,0.61,3.07,0.12,12.31,19.0,5.9,2.05,30.66,6.08,3.54,8.27,122.9,,40.18,-24.96,1.85,0.22,4.46,100.62,100.0,199.0,34.45,4.55,1.14,120.46,-1.44,148.43,28.0,25.01
HUBS,"HubSpot, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.4,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.179,28.9,41.7,,244.1,373.25,52.91,$12.9B,15.98,4.11,6.21,0.02,371.06,2.0,20.4,13.36,83.76,5.69,1.47,5.06,992.2,,17.81,-64.24,0.13,1.45,5.62,92.77,100.0,,,0.2,1.67,410.87,-40.59,373.25,34.0,52.91
BMY,Bristol-Myers Squibb Company,Healthcare,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.555,20.6,-14.2,,60.65,62.72,3.41,$123.8B,9.88,2.57,6.68,0.01,8.37,40.0,1.3,9.12,72.62,28.16,14.64,9.0,1409.7,,42.64,-3.56,2.55,0.27,1.47,82.88,100.0,415.0,71.97,10.29,1.25,50.67,19.7,62.72,25.0,3.41
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.053,,,,89.89,,,$1.7B,19.13,0.32,1.04,0.27,7.1,6.0,6.6,2.79,24.04,3.24,1.76,6.32,69.6,,52.12,-1.53,0.33,0.7,8.78,95.05,100.0,73.0,13.17,3.53,3.36,72.58,23.85,,,
AMD,"Advanced Micro Devices, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.4,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.275,23.4,,,203.43,289.61,42.36,$331.7B,18.88,9.58,5.26,0.09,48.2,7.0,34.1,24.31,52.49,17.06,12.52,1.38,213.5,,165.99,-23.83,0.06,2.02,1.99,72.27,100.0,,,3.2,2.85,195.54,4.03,289.61,46.0,42.36
SMCI,"Super Micro Computer, Inc.",Technology,66.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,22.77,34.53,51.65,$13.7B,7.57,0.49,1.95,0.3,13.49,13.0,123.4,9.08,8.02,3.74,3.11,0.76,24.9,,16.89,-63.49,0.75,1.49,19.7,56.3,100.0,,,3.42,1.7,40.18,-43.33,34.53,15.0,51.65
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.228,15.5,10.8,,2.78,5.05,81.65,$1.1B,2.82,0.38,-2.55,,4.34,,4.4,-4.45,72.47,23.14,-7.49,83.26,,,3.93,-50.27,,0.87,11.95,16.01,100.0,1441.0,166.67,7.39,1.1,3.82,-27.23,5.05,11.0,81.65
ADP,"Automatic Data Processing, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.3,Wide,6.9,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.638,,-1.3,,203.18,267.53,31.67,$82.2B,16.98,3.87,12.81,1.65,13.55,74.0,6.2,-6.8,48.35,26.28,19.96,4.21,10.3,,2.31,-38.42,0.7,0.85,3.44,86.48,100.0,335.0,60.71,4.71,1.03,268.81,-24.42,267.53,15.0,31.67
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,72.64,,,$1.1B,11.62,0.86,1.19,0.08,7.78,12.0,11.4,7.87,10.77,8.13,7.85,18.95,147.4,,8.35,-13.73,0.07,0.19,1.92,86.42,100.0,507.0,54.33,3.38,0.38,74.47,-2.46,,,
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.31,101.4,34.64,$23.4B,6.0,1.35,1.96,,10.3,0.0,27.9,9.39,18.57,14.88,-0.32,19.27,,,13.54,-13.61,0.86,0.71,13.18,111.98,100.0,425.0,41.3,3.77,0.93,76.15,-1.1,101.4,10.0,34.64
MOV,Movado Group Inc.,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.103,,,,24.42,30.75,25.92,$541M,13.34,0.81,1.06,0.24,9.85,5.0,5.6,41.26,54.16,7.35,3.96,4.22,56.0,,90.04,-5.53,0.15,0.89,3.17,86.59,100.0,573.0,119.66,2.68,4.58,19.8,23.33,30.75,2.0,25.92
PATH,"UiPath, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.1,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.202,23.9,-0.7,,11.1,13.8,24.32,$5.9B,12.38,3.69,2.86,0.12,58.57,14.0,13.6,15.28,83.24,16.69,17.53,7.98,101.7,,18.34,-44.05,0.04,1.09,25.63,75.28,100.0,,,1.26,2.48,13.34,-16.79,13.8,16.0,24.32
LDOS,"Leidos Holdings, Inc.",Technology,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,-5.6,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,155.52,212.46,36.61,$19.7B,12.1,1.14,4.0,0.8,10.02,31.0,-3.6,5.28,18.04,11.24,8.43,5.62,15.1,,21.2,-24.42,1.08,0.62,3.42,81.29,100.0,107.0,14.63,9.9,1.7,179.39,-13.31,212.46,13.0,36.61
PAYX,"Paychex, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.1,Wide,24.0,15.2,16.5,64.5,🔥 High,8.0,18.6,-2.6,5.1,,2.8,9.27,51.4,0.288,,2.2,,92.12,102.8,11.59,$33.0B,15.61,5.21,8.22,1.98,12.46,40.0,19.9,9.13,73.93,44.37,25.84,6.05,7.9,,6.02,-42.87,1.25,0.89,6.51,84.68,100.0,469.0,95.36,10.85,1.26,120.48,-23.54,102.8,15.0,11.59
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.179,,9.0,,56.79,69.29,22.01,$1.8B,11.56,1.2,6.63,1.63,8.78,58.0,6.1,14.08,20.97,11.3,8.65,7.08,7.1,,89.05,-9.71,0.33,1.41,15.54,115.86,100.0,,,18.36,1.81,52.13,8.94,69.29,7.0,22.01
AMAT,"Applied Materials, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,5.1,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,341.79,411.56,20.41,$271.2B,24.69,9.61,12.49,0.35,30.37,39.0,-2.1,-4.23,48.72,29.89,27.78,1.6,71.0,,176.22,-13.68,0.33,1.63,1.73,85.49,100.0,62.0,18.26,14.85,2.71,246.28,38.78,411.56,32.0,20.41
KLAC,KLA Corporation,Technology,65.4,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.6,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.113,11.2,-21.8,,1472.41,1676.37,13.85,$193.5B,30.87,15.18,35.33,0.79,33.77,101.0,7.2,4.79,61.57,41.31,35.76,1.67,39.0,,167.07,-13.05,1.12,1.45,2.55,93.8,100.0,52.0,21.54,21.09,2.83,1165.61,26.32,1676.37,30.0,13.85
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.19,,,,79.33,109.0,37.4,$927M,16.67,0.81,2.5,0.52,7.95,20.0,4.6,14.48,19.06,7.95,6.15,3.1,32.1,,35.68,-6.83,0.2,0.35,2.86,94.85,100.0,113.0,15.03,10.49,2.27,69.34,14.41,109.0,1.0,37.4
PBYI,Puma Biotechnology Inc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.04,27.2,,,6.39,5.0,-21.75,$325M,9.83,1.42,2.47,,5.4,28.0,27.7,18.41,74.53,22.67,13.62,9.44,-30.4,,147.67,-16.8,0.22,1.27,9.43,72.55,100.0,,,10.85,2.0,5.19,23.12,5.0,1.0,-21.75
GIB,CGI Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,73.1,87.87,20.21,$15.7B,10.45,0.97,2.19,13.06,6.64,17.0,7.7,-0.24,20.48,16.06,10.25,11.91,0.8,,4.49,-33.59,0.45,0.23,,72.88,100.0,68.0,8.31,9.02,0.94,89.86,-18.65,87.87,3.0,20.21
INTU,Intuit Inc.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.7,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,432.38,603.49,39.57,$120.3B,16.33,5.98,6.3,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.41,-14.6,,23.89,-46.86,,1.28,3.0,90.51,100.0,107.0,29.15,10.33,1.32,631.38,-31.52,603.49,33.0,39.57
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.628,,,,139.17,171.73,23.4,$10.9B,8.42,1.83,1.84,1.96,8.34,21.0,3.6,2.2,33.81,24.24,19.37,10.39,4.3,,27.24,-8.87,0.51,0.46,0.01,85.5,100.0,95.0,7.68,3.33,0.76,136.37,2.05,171.73,11.0,23.4
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.8,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.448,6.6,26.3,,790.29,623.5,-21.1,$47.8B,41.72,16.09,47.08,0.59,44.79,136.0,35.8,10.48,45.42,35.94,29.9,1.08,70.8,,209.92,-7.46,0.11,1.37,8.77,4.96,100.0,40.0,19.09,46.69,2.72,588.71,34.24,623.5,2.0,-21.1
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,64.2,74.68,16.32,$13.5B,9.1,0.32,4.53,0.03,6.02,37.0,-1.0,10.32,22.48,5.02,2.56,6.26,362.4,,16.75,-24.46,1.39,1.44,14.23,100.38,100.0,598.0,75.4,7.52,1.11,71.19,-9.82,74.68,19.0,16.32
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.17,24.0,39.78,$237M,8.76,0.99,1.36,0.24,10.22,8.0,-2.2,22.18,26.92,8.24,5.7,9.49,37.1,,50.48,-7.74,0.11,0.71,1.81,31.09,100.0,356.0,60.61,5.22,4.28,13.45,27.66,24.0,1.0,39.78
